id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.nfcpy,,,,320072566
python314Packages.nikola,320072671,320072651,320072656,320072780
python314Packages.nlpo3,320072710,320072709,320072730,320072738
python314Packages.nodriver,320072779,320072753,320072756,320072752
python314Packages.nose2,320072796,320072791,320072794,320072790
python314Packages.nuclear,320072901,320072902,320072903,320072899
python314Packages.nuitka,320072909,320072912,,
python314Packages.numericalunits,320072948,320072943,320072946,320072936
python314Packages.nutils,320072985,320072984,320072992,320072987
python314Packages.odc-geo,320736085,320736086,,320736089
python314Packages.openbabel,,320742953,,
python314Packages.opencc,320073391,320073388,,
python314Packages.opencontainers,,,,320073403
python314Packages.openfga-sdk,320073439,320073436,320073440,320073435
python314Packages.opensfm,320073488,320073479,,
python314Packages.opentelemetry-instrumentation-httpx,320073567,320073569,320073570,320073587
python314Packages.opentelemetry-instrumentation-urllib3,320073598,320073593,320073594,320073595
python314Packages.opytimark,320073703,,,
python314Packages.orbax-checkpoint,320073724,320073734,,320073725
python314Packages.osc-sdk-python,320073784,320073780,320073782,320073779
python314Packages.outlines-core,320074099,320074169,,320074233
python314Packages.overpy,,,320073929,320073925
python314Packages.para,320074110,320074105,,
python314Packages.pgmpy,,,320736113,
python314Packages.pilight,,,320074786,320074838
python314Packages.pip-api,320074855,320074852,320074856,320074851
python314Packages.ploomber-core,320789958,320789955,,320789957
python314Packages.plum-py,320075113,320075116,320075104,320075110
python314Packages.praw,320075372,320075373,320075368,320075397
python314Packages.propka,320075564,320075563,320075565,320075562
python314Packages.protobuf4,320075592,320075591,320075839,320075588
python314Packages.proton-client,320075606,320075602,,
python314Packages.proton-core,,,320075610,320075605
python314Packages.psycopg2cffi,320075704,320075706,,
python314Packages.pulumi,320075757,320075752,320075760,320075754
python314Packages.py-multiaddr,320075969,320075967,320075966,320075962
python314Packages.py-sr25519-bindings,320076015,320076016,320076017,320076018
python314Packages.pyamg,,,320076149,320076147
python314Packages.pycangjie,320076379,320076375,320076377,320076373
python314Packages.pycapnp,320076382,320076383,320076380,320076381
python314Packages.pycddl,320076415,320076411,320076416,320076410
python314Packages.pycec,320076428,320076421,320076426,320076425
python314Packages.pycoin,,,,320076539
python314Packages.pycyphal,320076638,320076639,320076723,320076937
python314Packages.pydantic_1,320076667,320076664,320076665,320076663
python314Packages.pyeclib,,,320481089,320481088
python314Packages.pygitguardian,320739561,320739560,320739559,320739558
python314Packages.pyhanko,,,320481096,320481097
python314Packages.pyitachip2ir,,,320077473,320077470
python314Packages.pykdtree,,320077533,,
python314Packages.pylette,320077639,320077637,,
python314Packages.pylibjpeg-rle,,,320077688,320077686
python314Packages.pylint-django,320077713,320077710,,
python314Packages.pyopen-wakeword,,320078258,,
python314Packages.pyreaderwriterlock,320078731,320078730,320078734,320078733
python314Packages.pyrogram,320078804,320078809,320078806,320078803
python314Packages.pyscf,,,,320481124
python314Packages.pysdl2,320078914,320078908,320078911,320078905
python314Packages.pysdl3,,,320168954,320168952
python314Packages.pyshark,320791868,320791867,320791869,320791866
python314Packages.pyside6-qtads,,,320078985,320078984
python314Packages.pyslurm,320741207,320741206,,
python314Packages.pysmbc,,,320778226,
python314Packages.pysnooper,,,,320079151
python314Packages.pysyncthru,320079342,320079341,320079343,320079340
python314Packages.pytask,320079367,320079365,320079366,320079527
python314Packages.pytenable,320079381,320079379,320079380,320079445
python314Packages.pytest-ansible,,,320789006,320789002
python314Packages.pytest-flask,320079590,320079591,,
python314Packages.python-djvulibre,,,320080179,320080175
python314Packages.python-etcd,320080224,,,
python314Packages.python-flirt,320080469,320080447,320080448,320080549
python314Packages.python-fontconfig,320080247,320080244,,
python314Packages.python-fx,320080291,320080263,320080313,320080302
python314Packages.python-ldap,320080403,320080402,320080404,320080401
python314Packages.python-openstackclient,320764578,320764576,320764579,320764575
python314Packages.python-picnic-api2,320080632,320080633,320080645,320080629
python314Packages.python-prctl,,320080656,,
python314Packages.python-redis-lock,320080675,320080673,,
python314Packages.pywebcopy,320081327,320081316,320081317,320081326
python314Packages.pywebview,,,320081363,320081333
python314Packages.pywinbox,,,320081351,320081349
python314Packages.qtile-extras,,320764623,,
python314Packages.quart-schema,320081648,320081645,320081685,320081649
python314Packages.rds2py,,,320081861,320081856
python314Packages.reactivex,320081869,320081866,320081870,320081867
python314Packages.recoll,,,320789975,320789977
python314Packages.redbaron,320081970,320081966,320081965,320081967
python314Packages.reflex,,320490087,,
python314Packages.replicate,320082118,320082116,320082123,320082117
python314Packages.reptor,320082151,320082147,320082150,320082148
python314Packages.requirements-detector,320082243,320082241,320082242,320082240
python314Packages.rnginline,320082518,320082515,320082517,320082516
python314Packages.root,,,320082639,320082630
python314Packages.rosbags,320082649,320082645,320082651,320082648
python314Packages.rq,320082733,320082732,,
python314Packages.rtoml,320082798,320082795,320082789,320082793
python314Packages.ruffus,320082828,320082827,,
python314Packages.saiph,320082937,320082934,320082940,320082933
python314Packages.salmon-mail,320082945,320082944,320082942,320082948
python314Packages.samsungtvws,320082967,320082970,320082965,320082968
python314Packages.sanic,320082981,320082974,320082977,320082980
python314Packages.schedula,320083059,320083058,,
python314Packages.scikits-odes-daepack,320083164,320083165,,
python314Packages.scspell,320083256,320083255,320083257,320083261
python314Packages.serialx,,,320083567,320083483
python314Packages.shiv,320083653,320083651,,
python314Packages.sigtools,320083731,320083727,320083728,320083725
python314Packages.snitun,320084162,320084161,,
python314Packages.snowflake-connector-python,320084174,320084173,320084177,320084170
python314Packages.solidpython2,,,320084273,320084275
python314Packages.sourmash,320084335,320084338,320084340,320084337
python314Packages.spectral-cube,,,,320731741
python314Packages.spherogram,320084439,320084438,,
python314Packages.spyder-kernels,320084850,320084847,,320084844
python314Packages.sqlalchemy-utc,320084899,320084897,320084902,320084896
python314Packages.sqlalchemy_1_4,320084905,320084906,320084910,320084907
python314Packages.srctools,,320084990,,320084992
python314Packages.submitit,,,320085473,320085470
python314Packages.sudachipy,320085498,320085497,320085514,320085495
python314Packages.swh-shard,,,320085634,320085633
python314Packages.tbm-utils,320085875,320085872,320085870,320085869
python314Packages.telethon,320085916,320085914,320085923,320085915
python314Packages.threat9-test-bed,320086267,320086266,320086415,320086289
python314Packages.tiledb,,,,320736201
python314Packages.tololib,,320086538,,
python314Packages.torchinfo,320086647,320086643,,320086646
python314Packages.txi2p-tahoe,320087664,320087665,320087663,320087666
python314Packages.typed-argparse,320731829,320731828,320731830,320731827
python314Packages.typesentry,320087925,320087923,,
python314Packages.uqbar,320088291,320088293,320088292,320088290
python314Packages.utitools,,,320088445,320088417
python314Packages.vbuild,320088525,320088517,320088521,320088519
python314Packages.verilogae,320088581,320088593,320088575,320088574
python314Packages.virtualenv-clone,320088668,320088667,320088670,320088669
python314Packages.vowpalwabbit,,,320088757,320088753
python314Packages.webrtc-noise-gain,320089062,320089061,,
python314Packages.ws4py,,,320089383,320089343
python314Packages.xtensor-python,320089671,320089667,320089676,320089666
python314Packages.ydata-profiling,320481397,320481395,,320481398
python314Packages.z3-solver,,,,320089896
qcm,320090338,320090335,,
qemu-python-utils,,,320764643,320764636
qgo,,,320090423,320090425
qgrep,,,320090427,320090432
qmic,,,,320090486
qrq,320090605,320090602,320090604,320090603
qt6Packages.appstream-qt,,,320090980,320090977
qt6Packages.maplibre-native-qt,320091023,320091021,,
qt6Packages.sierra-breeze-enhanced,320764676,320764675,,
qt6Packages.waylib,320764670,320764669,,
qtwebapp,,,320091338,320091332
quantframe,320809712,320809713,,
quartz-wm,,,320091389,320091388
quasselDaemon,,,,320091394
quast,320091401,320091399,320091400,320091398
quaternion,,,320091404,320091402
racket-minimal,,,320091618,320091615
ragnarwm,320091714,320091713,,
rappel,,320091851,,
raspa,320091880,320091879,,
ratpoints,,,320091957,320092038
raxml-mpi,320091963,,,
raxml,320091962,,,
rc,320092011,320092009,,
rdpgw,,,320764697,320764695
reaction,320092120,,,
reaper-sws-extension,,,320092211,320092209
recoll-nox,,,320790006,320790004
recoll,,,320789999,320790000
redo-apenwarr,,,,320092371
redstore,320092409,320092407,,
remake,320092554,320092553,,
remarkable-toolchain,320092557,,,
remarkable2-toolchain,320092558,,,
remodel,320092596,320092595,320092597,320092600
renovate,,,320809745,320809747
repak,,320092663,320092665,320092682
replibyte,,,320092684,320092685
repomix,,,320092703,
reprepro,,,320092716,320092712
reredirect,320092742,,,
rescrobbled,,,320092754,320092751
retdec,320486711,,,
rethinkdb,,,320092854,320092855
retrofe,320092879,320092881,,
retroshare,320490231,320490233,,
rhvoice,320092994,320092992,320093002,320092993
ringing-lib,320093098,320093096,,
ristate,,,320093251,320093183
river-filtile,,,320093202,320093196
river-tag-overlay,320093204,320093203,,
rkdeveloptool-pine64,,,320093239,320093245
rlottie,,,320093285,320093314
rnnoise-plugin,,,320093372,320093375
robotframework-tidy,320093422,320093417,320093593,320093833
rocmPackages.miopen-hip,320452120,,,
rocmPackages.miopen,320452101,,,
rosie,,,320093797,320093793
roswell,320093812,320093811,,
rott,320093836,320094100,,
rp,,320093902,,
rpcemu,320093910,320093916,,
rpm-ostree,320789091,320789093,,
rrootage,320093978,320093988,,
rsop,,,,320094112
rstudio,,,320742978,
rtl_fm_streamer,320094191,320094190,,
runit,320101087,320101084,,
rvvm,,,320101339,320101337
rx,320101358,,,
sacrifice,,,320101561,
sagittarius-scheme,320101611,320101609,,
salmon,320101644,320101641,320101643,320101642
samba,,,,320778356
samba4,,,,320778354
samba4Full,,,,320778359
sambaFull,,,,320778362
sambamba,320101683,,320101724,
sawfish,,,320101839,320101844
sayonara,320101887,320101880,,
sbcl,,,320101889,
sbclPackages.cl-gtk2-glib,,320102215,,320102216
sbclPackages.cl-interpol,320102255,320102256,,320102258
sbclPackages.cl-notify,,,,320102305
sbclPackages.cl-smt-lib,320102395,320102393,,320102392
sbclPackages.cl-syntax-annot,320102418,320102417,,320102419
sbclPackages.cl-syntax-anonfun,320102422,320102420,,320102436
sbclPackages.cl-syntax-markup,320102429,320102428,,320102426
sbclPackages.enchant,320102660,320102658,,320102691
sbclPackages.fare-quasiquote-readtable,320102702,320102698,,320102700
sbclPackages.fn,320102740,320102739,,320102754
sbclPackages.fset,320102751,320102749,,320102746
sbclPackages.parenscript,320103110,320103107,,320103102
sbclPackages.pythonic-string-reader,320103177,320103174,,320103175
sbclPackages.qt-libs,320103201,320103199,,320103286
sbcl_2_6_0,,,320101899,
sbom-tool,,,320481480,
sc,320103598,320103596,,
sc68,320103613,320103612,,
scala-cli,,,320739670,
scion-apps,320103825,320103823,320103824,320103941
scsh,320104022,320104021,,
sct,,320104029,,
serious-sam-classic-vulkan,320104482,320104476,,
sfrotz,320104602,,,
sftool-gui,320809781,320809780,320809779,320809778
sgfutils,320104639,320104640,320104637,320104687
sgx-azure-dcap-client,320104651,,,
sgx-psw,320104652,,,
sgx-sdk,320104653,,,
shiv,320104926,320104923,,
shopify-cli,320153766,320153769,320153780,320153765
siege,320105073,320105071,,
sieve-editor-gui,320742998,320743000,320743002,320742997
siketyan-ghr,320105186,320105177,320105202,320105178
singular,,,,320105506
skypilot,320105674,320105673,320105675,320105712
sleek-todo,,,320105715,
slsnif,320105824,320105825,,
smatch,320105899,320105897,,
sndpeek,320106107,320106105,,
snowflake-cli,320731954,320731953,320731956,320731955
snpeff,,,320106217,320106216
socklog,320106316,320106314,,
softether,320106340,320106338,,
solana-cli,320106377,320106374,320106376,320106379
sonic-lineup,320106460,320106461,,
sonic-server,320106465,320106463,,
sonic-visualiser,320106472,320106475,,
sortmerna,320106522,,,
soundtracker,320106575,320106576,,
sourcekit-lsp,,,320778409,
sozu,,,320106691,
spaceFM,320764745,320764746,,
spades,320106705,320106703,,
speech-tools,320106838,320106835,320106837,320106833
speedscope,320106864,320106868,,
spglib,,,,320106892
splint,320107058,320107056,,
spnavcfg,,,320107078,320107095
spoofdpi,,,320457324,320457319
spooftooph,320107086,320107085,,
sqsh,320107330,320107331,,
squishyball,320107359,320107360,,
srelay,320107395,,,
sss_code,320107637,320107636,,
stacktile,320107696,320107695,,
stellar-core,320107982,320107973,,
stog,,,,320108069
storrent,320108097,320108096,,
stratisd,320471256,,,
streamripper,320108147,320108145,,
strobealign,320108196,320108195,,
supermodel,320108542,320108539,,
surelog,,,320108591,320108598
surge,320108573,,,
swagger-cli,320108739,320108738,320108740,320108731
sweethome3d.application,,,320108861,320108862
swiftPackages.sourcekit-lsp,,,320778449,
swiftPackages.swift-unwrapped,320778469,320778467,,
swiftshader,320108972,320108971,,
switchfin,,,,320809831
sylpheed,320109050,320109045,,
sympa,320490328,320490329,320490332,320490330
sympow,,,320109097,
synergy,320109158,320109159,,
synergyWithoutGUI,320109163,320109162,,
syzkaller,,,,320109290
t4kcommon,320109333,320109332,,
tacacsplus,320109361,320109357,,
taisei,320471293,320471273,320109477,320109464
talkfilters,,,320109514,320109512
tartan,320109636,320109634,,
task-master-ai,320109658,320109655,320109659,320109656
tau-hydrogen,320109726,320109722,320109725,320109721
tclPackages.rl_json,320109829,320109833,,
tcptrace,320109952,320109951,,
tdns-cli,320109986,320109984,320110014,320109988
tecoc,320110030,320110029,,
tengine,320481565,320481564,320481567,320481566
teos-watchtower-plugin,,,320110285,320110281
tere,,,320110295,
termscp,,,320778521,
tests.build-environment-info,320111563,320111560,320111568,320111567
tests.cc-multilib-clang,320111743,,,
tests.cc-wrapper.default,,,320111723,320111720
tests.cc-wrapper.gccTests.gccMultiStdenv,320111807,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,320111749,320111746
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,320111757,320111758
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,320111762,320111764
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,320111761,320111763
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,320111767,320111770
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,320111768,320111765
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,320111779,320111777
tests.fetchpatch2.hunks,320112084,320112082,320112083,320112081
tests.hardeningFlags-clang.allExplicitDisabledPacRet,,320112360,,
tests.hardeningFlags-clang.pacRetExplicitDisabled,,320112449,,
tests.hardeningFlags-gcc.allExplicitDisabledPacRet,,320112547,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,320112583,320112586
tests.hardeningFlags-gcc.pacRetExplicitDisabled,,320112625,,
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,320112654,320112674
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,320112681,320112672
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,320112677,320112676
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,320112691,320112693
tests.hardeningFlags.allExplicitDisabledPacRet,,320112173,,
tests.hardeningFlags.pacRetExplicitDisabled,,320112265,,
tests.home-assistant-component-tests.jvc_projector,320165125,320165141,,
tests.home-assistant-component-tests.minecraft_server,320165323,320165330,,
tests.importCargoLock.maturin,320115014,320114996,320114979,320115017
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,320116181,320116178
textidote,,,320116944,
teyjus,,,320457390,320457387
thc-secure-delete,320117090,320117089,,
tilem,320117351,320117347,,
tinycc,,,320117660,
tinyfugue,320117539,320117537,,
tkgl,,,320117653,320117652
tla,320117678,320117676,,
tlaps,,,320481725,320481722
tlf,320117709,320117708,,
tlsclient,320117733,320117731,,
tm,320117756,320117754,,
tpm2-tss,,,320118419,320118415
translatelocally,320118526,320118525,,
transmission-rss,,,320118660,320118658
trgui-ng,,,320809911,320809908
truecrack,,,320119439,
trunk-recorder,,,,320119456
ts-warp,,,320119487,320119485
tsduck,,,320119510,320119505
tsshd,,,320119522,
tuir,,,320732102,320732104
txr,,,320119981,320119979
typical,320120057,320120054,320120056,320120053
u2ps,320136990,320136992,,
ucblogo,320137115,320137443,,
ucode,,,320137139,320137131
uhd,,,320137322,
uhdMinimal,,,320137327,
uhexen2,320137339,320137335,,
uif2iso,320137357,320137354,,
ulfius,,,320739755,320739756
unity-test,,,320137677,320137676
unixbench,320137707,320137703,,
unpoller,,,320486885,
unshieldv3,,,320137847,320137860
urn-timer,,,320481777,320481775
urweb,320138088,,320138091,320138087
uucp,320138247,320138242,,
uxn11,,,320138348,320138345
vangers,320138482,320138481,320138483,320138480
vapoursynth-eedi3,320138513,,,
vapoursynth-nnedi3,,320138520,,320138519
vapoursynth-nnedi3cl,320138525,,,
vapoursynth-znedi3,320138530,320138526,,
varnish,,,320138541,320138538
varnish60,320138544,320138545,320138543,320138542
varnish60Packages.varnish,320138560,320138558,320138559,320138557
varnish77,,,320138562,320138563
varnish77Packages.varnish,,,320138571,320138569
varnishPackages.varnish,,,320138578,320138576
vault-tasks,320138602,320138600,320138605,320138631
vcdimager,,,320138668,320138666
vector,,320804508,,320804511
vengi-tools,320138853,320138850,,
vertcoin,320138917,320138922,,
vertcoind,320138915,320138913,,
vesktop,,,,320743063
vesta,,,320138926,320138924
vgm2x,320138944,320138943,320138945,320138942
vikunja-desktop,,,320743069,320743067
vixl,,,320142333,320142331
vkdt,,320471606,,
vkmark,320142355,320142353,,
vorbisgain,,,320142488,320142494
vowpal-wabbit,320142499,320142496,320142498,320142497
vp,320142503,320142504,,
vpWithSixel,320142511,320142505,,
vpp,320471605,,,
wamrc,320144682,320144681,320144683,320144684
wasmer,320144796,,320144833,
wayneko,320144975,320144973,,
wayv,320144995,320144994,,
wcc,320145027,320145028,,
wdfs,320145040,320145039,,
webos.novacomd,320145143,320145142,,
welle-io,,,320145336,320145332
wiiload,320145518,320145517,,
wiiuse,,,320145525,320145522
wily,320145562,320145560,,
wimboot,320145563,,,
windowtolayer,,,320145589,320145587
wml,320145903,320145914,,
wownero,,,320146276,320146272
wrtag,,,320146373,320146371
wxc,,,320146488,320146485
x11basic,320146537,320146536,,
x2x,320146578,320146577,,
xbindkeys-config,320146679,320146686,,
xcbuild,320146750,320146747,,
xcircuit,320146801,320146798,,
xclock,,,320146811,320146815
xcodebuild,320146820,320146818,,
xdriinfo,,,320146976,320146973
xed,,,320146995,
xephem,320147031,320147036,320147032,320147083
xeus-cling,320147296,320147149,,
xf86-input-cmt,320147061,320147066,,
xfstests,320736610,320736612,,
xhosts,,,320147306,320147299
xine-ui,320147326,320147334,,
xloadimage,320147437,320147435,,
xlog,320147444,320147441,,
xmagnify,320147478,320147476,,
xmoto,,,320147602,320147589
xob,,,320147648,320147642
xonotic-dedicated-unwrapped,,,320147646,320147644
xonotic-sdl-unwrapped,,,320147724,320147652
xq,320148471,320148470,,
xrizer,,320744938,,
xskat,320148568,320148566,,
xsnow,,320148572,320148584,320148576
xsokoban,320148582,320148579,,
xstow,,,320148605,320148602
xtreemfs,320148657,320148661,,
xtris,320148650,320148648,,
yasr,320148985,320148984,,
yaup,320148999,320148995,,
yersinia,320149235,320149230,,
ytalk,320149397,320149395,,
z3,,,,320149512
zabbix-cli,320149555,320149551,320149556,320149650
zee,,,320149776,320149774
zf,,,320149911,320149924
zgv,320149950,320149953,,
zig-zlint,,,,320150053
zigfetch,,,320150033,320150011
zug,,,320150507,320150504
zxtune,320150593,320150592,,
