id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ucblogo,320137115,320137443,,
ucode,,,320137139,320137131
uhd,,,320137322,
uhdMinimal,,,320137327,
uhexen2,320137339,320137335,,
uif2iso,320137357,320137354,,
ulfius,,,320739755,320739756
unity-test,,,320137677,320137676
unixbench,320137707,320137703,,
unpoller,,,320486885,
urn-timer,,,320481777,320481775
urweb,320138088,,,
uucp,320138247,320138242,,
vangers,320138482,320138481,,
vapoursynth-eedi3,320138513,,,
vapoursynth-nnedi3,,320138520,,
vapoursynth-nnedi3cl,320138525,,,
vapoursynth-znedi3,320138530,,,
varnish,,,320138541,320138538
varnish60,320138544,320138545,320138543,320138542
varnish60Packages.varnish,320138560,320138558,320138559,320138557
varnish77,,,320138562,320138563
varnish77Packages.varnish,,,320138571,320138569
varnishPackages.varnish,,,320138578,320138576
vault-tasks,320138602,320138600,,
vcdimager,,,320138668,
vector,,320804508,,320804511
vengi-tools,320138853,320138850,,
vertcoin,320138917,320138922,,
vertcoind,320138915,320138913,,
vesktop,,,,320743063
vgm2x,320138944,320138943,,
vikunja-desktop,,,320743069,320743067
vimPlugins.neotest,,320490707,,
vkdt,,320471606,,
vkmark,320142355,320142353,,
vowpal-wabbit,320142499,320142496,,
vp,320142503,320142504,,
vpWithSixel,320142511,320142505,,
vpp,320471605,,,
wamrc,320144682,320144681,,
wasmer,320144796,,,
wayneko,320144975,320144973,,
wayv,320144995,320144994,,
wcc,320145027,320145028,,
wdfs,320145040,320145039,,
webos.novacomd,320145143,320145142,,
wiiload,320145518,320145517,,
wiiuse,,,320145525,320145522
wily,320145562,320145560,,
wimboot,320145563,,,
wml,320145903,320145914,,
x11basic,320146537,320146536,,
x2x,320146578,320146577,,
xbindkeys-config,320146679,320146686,,
xcbuild,320146750,320146747,,
xcircuit,320146801,320146798,,
xcodebuild,320146820,320146818,,
xephem,320147031,320147036,,
xeus-cling,320147296,320147149,,
xf86-input-cmt,320147061,320147066,,
xfstests,320736610,320736612,,
xine-ui,320147326,320147334,,
xloadimage,320147437,320147435,,
xlog,320147444,320147441,,
xmagnify,320147478,320147476,,
xq,320148471,320148470,,
xrizer,,320744938,,
xskat,320148568,320148566,,
xsnow,,320148572,,
xsokoban,320148582,320148579,,
xtreemfs,320148657,320148661,,
xtris,320148650,320148648,,
yasr,320148985,320148984,,
yaup,320148999,320148995,,
yersinia,320149235,320149230,,
ytalk,320149397,320149395,,
z3,,,,320149512
zabbix-cli,320149555,320149551,,
zgv,320149950,320149953,,
zug,,,320150507,320150504
zxtune,320150593,320150592,,
