id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.circus,318143243,318143245,318143242,318143238
python314Packages.cirq-core,318143260,318143253,318143259,318143247
python314Packages.class-doc,318143311,318143308,318143312,318143307
python314Packages.clr-loader,318143522,318143624,318143523,318143644
python314Packages.cocotb,318143618,,,
python314Packages.coincurve,,,318143637,
python314Packages.commoncode,318143864,318143872,318143869,318143870
python314Packages.compliance-trestle,318353110,318353111,318353116,318353112
python314Packages.compressed-tensors,318143925,318143938,,318292668
python314Packages.confection,318143957,318143952,318143956,318143951
python314Packages.confuse,318143987,318143985,318143986,318143980
python314Packages.control,,,318144088,318144085
python314Packages.cornice,318292673,318292672,318292674,318292675
python314Packages.crochet,,,,318292685
python314Packages.cs50,318144344,318144346,318144347,318144345
python314Packages.cstruct,318144400,318144395,318144399,318144397
python314Packages.cut-cross-entropy,318144468,318144526,,
python314Packages.cx-freeze,318144505,318144504,318144513,318144506
python314Packages.cyclonedds-python,318144532,318144529,318144528,318144530
python314Packages.cytoolz,318144582,318144574,318144576,318144575
python314Packages.dash,318296661,318296663,,
python314Packages.dashscope,318144654,318144652,318144653,318144651
python314Packages.datalad,318243752,318243750,318243744,318243742
python314Packages.datashape,318144801,318144795,318144798,318144796
python314Packages.dbt-common,318246930,318246928,318246931,318246941
python314Packages.dbt-semantic-interfaces,318144887,318144886,318144884,318144882
python314Packages.deal-solver,318144948,318144946,318144942,318144944
python314Packages.deepsearch-glm,318145045,318145044,318145048,318145046
python314Packages.deepwave,318145052,,,
python314Packages.devito,318145223,318145216,318145219,318145221
python314Packages.devolo-plc-api,318145228,318145229,318145235,318145236
python314Packages.devpi-ldap,318292743,318292751,318292744,318292741
python314Packages.diceware,318145249,318145245,318145247,318145244
python314Packages.diofant,318145327,318145324,318145325,318145320
python314Packages.dissect-evidence,318145440,318145441,318145439,318145445
python314Packages.django-cacheops,318145667,318145670,318145675,318145669
python314Packages.django-cryptography,318145723,318145729,318145727,318145726
python314Packages.django-ninja-cursor-pagination,318145924,318145922,318145921,318145918
python314Packages.dmsuite,,,318146305,
python314Packages.docstr-coverage,318146408,318146407,318146410,318146406
python314Packages.donut-shellcode,,318146479,318146480,318146476
python314Packages.draccus,318146550,318146543,318146549,318146544
python314Packages.eliot,,,,318292794
python314Packages.es-client,,,318147307,318147305
python314Packages.esig,318147322,318147311,318147312,318147304
python314Packages.etelemetry,,,318147368,318147367
python314Packages.eth-bloom,,,318147388,
python314Packages.exiv2,318147533,318147527,318147541,318147544
python314Packages.facedancer,318147658,318147649,318147655,318147647
python314Packages.faraday-agent-parameters-types,318246987,318246986,318246985,318246988
python314Packages.fastmcp,318353167,318353170,318353177,318353168
python314Packages.fastmri,318147823,318147822,,318292815
python314Packages.fava,318359534,318359533,318359538,318359541
python314Packages.fickling,318147955,318147959,318147957,318147949
python314Packages.filebytes,318147972,318147965,318147973,318147966
python314Packages.filterpy,,,,318147996
python314Packages.finetuning-scheduler,318148029,318148028,,
python314Packages.fire,318148040,318148044,318148045,318148043
python314Packages.flake8-future-import,318148143,318148150,318148144,318148149
python314Packages.flask-restx,,,318148312,318148306
python314Packages.flatlatex,318148425,318148415,318148423,318148418
python314Packages.flet,318355979,318355980,318355978,318355977
python314Packages.flynt,318148537,318148535,318148536,318148534
python314Packages.func-timeout,,,318148764,318148760
python314Packages.funsor,318148795,318148805,318148903,318148797
python314Packages.garth,318148866,318148863,318148864,318148858
python314Packages.gdstk,,,318369485,
python314Packages.geojson,318149046,318149047,318149045,318149044
python314Packages.gilknocker,318149208,318149204,318149206,318149203
python314Packages.git-dummy,,,318149228,318149226
python314Packages.glean-sdk,318149322,318149324,,
python314Packages.gluonts,318149344,318149343,,318292859
python314Packages.glymur,318149350,318149346,,318292861
python314Packages.goodwe,318149395,318149392,318149394,318149393
python314Packages.google-pasta,318149680,318149674,318149676,318149672
python314Packages.graphene-django,318380417,,,
python314Packages.graphite-web,318149870,318149866,,318292901
python314Packages.greeclimate,318149905,318149901,318149903,318149900
python314Packages.guppy3,318150089,318150088,318150090,318150084
python314Packages.halide,318150213,318150208,,318292921
python314Packages.hdf5plugin,318150352,,,
python314Packages.hebg,318150386,318150384,318150385,318150380
python314Packages.hikari,318150494,318150535,318150495,318150493
python314Packages.hmmlearn,,318150549,318150557,318150548
python314Packages.hologram,318150578,318150577,318150576,318150575
python314Packages.homepluscontrol,318150606,318150602,318150604,318150605
python314Packages.howdoi,318150639,318150637,,
python314Packages.httpie,318150776,318150769,318150773,318150780
python314Packages.hypercorn,,,318150916,318150907
python314Packages.ibis-framework,,,,318296765
python314Packages.ibm-cloud-sdk-core,318150988,318150986,318150987,318150985
python314Packages.imagededup,,,318151159,
python314Packages.importmagic,318151259,318151264,318151255,318151256
python314Packages.inject,318151356,318151353,318151352,318151351
python314Packages.ipv8-rust-tunnels,318151556,318151557,318151558,318151551
python314Packages.irc,318151662,318151650,318151658,318151660
python314Packages.isbnlib,318151679,318151672,,
python314Packages.iteration-utilities,318151758,318151754,318151759,318151757
python314Packages.iterfzf,,,318151774,318151776
python314Packages.jfx-bridge,318151946,318151943,318151945,318151941
python314Packages.johnnycanencrypt,318152024,318152016,318152019,318152014
python314Packages.kantoku,318152527,318152522,318152525,318152521
python314Packages.klayout,,,318152674,318152671
python314Packages.klein,318152684,318152682,,318293010
python314Packages.kserve-storage,,,318152757,
python314Packages.labgrid,318238344,318238343,,
python314Packages.langchain-community,318369540,318369550,,318369533
python314Packages.langfuse,318152925,318152923,318152921,318152924
python314Packages.latexify-py,318153020,318153019,318153018,318153014
python314Packages.libarcus,318153223,318153226,,
python314Packages.libredwg,,,318153344,318153350
python314Packages.libvirt,,,,318353233
python314Packages.lime,,,,318293087
python314Packages.line-profiler,318153516,318153514,318153517,318153511
python314Packages.llama-cloud,318153630,318153629,318153628,318153627
python314Packages.llamaindex-py-client,318153658,318153656,318153657,318153655
python314Packages.llguidance,318153668,318153669,,318293095
python314Packages.logical-unification,318153940,318153943,318153953,318153894
python314Packages.logilab-common,318153909,318153907,318153912,318153905
python314Packages.m2crypto,318154094,318154090,318154093,318154091
python314Packages.mahotas,318154155,,318154156,318154151
python314Packages.malduck,318154208,318154195,318154210,318154197
python314Packages.marshmallow-dataclass,318247241,318247243,318247248,318247245
python314Packages.migen,318154829,318154825,318154824,318154826
python314Packages.mlt,,,318155169,318155166
python314Packages.modern-colorthief,318155276,318155270,318155275,318155271
python314Packages.monkeytype,318155331,318155328,318155330,318155329
python314Packages.monosat,318155353,318155356,318155339,318155341
python314Packages.motionblindsble,318235277,318235287,318235283,318235278
python314Packages.napari-npe2,318157286,318157279,318157283,318157278
python314Packages.netgen-mesher,,,318157510,318157509
python314Packages.nfcpy,,,,318157603
python314Packages.nibabel,318157640,318157638,,
python314Packages.nikola,318157680,318157672,,318293178
python314Packages.niquests,,,318157700,318157697
python314Packages.nlpo3,318157745,318157742,318157744,318157741
python314Packages.nodriver,318157804,318157791,318157790,318157787
python314Packages.nose2,318157830,318157832,318157828,318157829
python314Packages.nuclear,318157927,318157925,318157924,318157926
python314Packages.nuitka,318157940,318157933,,
python314Packages.numericalunits,318157957,318157954,318157955,318157953
python314Packages.nutils,318157998,318157993,318157994,318157990
python314Packages.objsize,318158062,318158061,318158063,318158060
python314Packages.obspy,318158067,318158066,,
python314Packages.odc-geo,318395424,318395415,,318395414
python314Packages.openbabel,318158381,318158376,,
python314Packages.opencc,318158389,318158388,,
python314Packages.openfga-sdk,318158431,318158430,318158432,318158428
python314Packages.opensfm,318158484,318158487,,
python314Packages.opentelemetry-instrumentation-httpx,318158563,318158564,318158571,318158565
python314Packages.opentelemetry-instrumentation-urllib3,318158590,318158594,318158588,318158589
python314Packages.opytimark,318158699,,,
python314Packages.orbax-checkpoint,318158737,318158740,,318158732
python314Packages.osc-lib,318365871,318365869,318365873,318365870
python314Packages.osc-sdk-python,318158775,318158774,318158776,318158773
python314Packages.oslo-concurrency,318365879,318365880,,
python314Packages.outlines-core,318159147,318159133,,318293239
python314Packages.overpy,,,318158923,318158919
python314Packages.papis,,,318159088,318159085
python314Packages.para,318159096,318159095,,
python314Packages.parfive,318159136,318159134,318159135,318159132
python314Packages.pdoc,318159402,318159409,318159407,318159406
python314Packages.pgmpy,318356178,318356177,318356179,318356176
python314Packages.pilight,,,318159776,318159775
python314Packages.pip-api,318159843,318159845,318159847,318159841
python314Packages.pip-tools,318159868,318159865,318159872,318159857
python314Packages.ploomber-core,318392573,318392572,,318392571
python314Packages.plum-py,318160088,318160084,318160091,318160081
python314Packages.polyfactory,318160210,318160208,318160206,318160204
python314Packages.praw,318160353,318160361,,318293290
python314Packages.primer3,318160428,318160424,318160435,318160427
python314Packages.propka,318160540,318160538,318160541,318160528
python314Packages.protobuf4,318160568,318160564,318160570,318160566
python314Packages.proton-client,318160582,318160581,,
python314Packages.proton-core,,,318160584,318160586
python314Packages.psycopg2cffi,318160688,318160683,,
python314Packages.pulumi,318160731,318160725,318160729,318160727
python314Packages.py-multiaddr,318160931,318160912,318160930,318160910
python314Packages.py-slvs,318160975,318160967,318160973,318160964
python314Packages.py-sr25519-bindings,318160984,318160981,318160983,318160982
python314Packages.pyamg,,,318161118,318161116
python314Packages.pycangjie,318161347,318161346,318161349,318161344
python314Packages.pycapnp,318161357,318161352,318161354,318161348
python314Packages.pycddl,318161386,318161381,318161384,318161379
python314Packages.pycec,318161397,318161392,318161401,318161395
python314Packages.pycoin,,,,318161454
python314Packages.pycyphal,318161579,318161582,318161591,318161580
python314Packages.pydantic-compat,318161621,318161614,318161623,318161603
python314Packages.pydantic_1,318161647,318161634,318161636,318161640
python314Packages.pyecharts,318161803,318161801,318161804,318161800
python314Packages.pyinfra,318162416,318162394,318162393,318162395
python314Packages.pyinsteon,318162413,318162417,318162409,318162398
python314Packages.pyitachip2ir,,,318162453,318162448
python314Packages.pykaleidescape,318162499,318162505,318162502,318162500
python314Packages.pykdtree,,318162524,,
python314Packages.pylette,318162626,318162623,318162627,318162624
python314Packages.pylint-django,318380524,318380532,318380542,318380528
python314Packages.pylint-odoo,318380522,318380520,318380550,318380590
python314Packages.pympler,318162994,318162999,,
python314Packages.pymssql,318163007,318163003,318163006,318163002
python314Packages.pynecil,,,318235382,318235377
python314Packages.pyopen-wakeword,,318163246,,
python314Packages.pyreaderwriterlock,318163720,318163721,318163722,318163717
python314Packages.pyrogram,318163800,318163799,318163808,318163798
python314Packages.pysdl3,,,318297086,318297085
python314Packages.pyserial-asyncio-fast,318163947,318163946,318163948,318163945
python314Packages.pyshark,318163976,318163975,318163967,318163977
python314Packages.pyside6-qtads,,,318164005,318164001
python314Packages.pyslurm,318164076,318164079,,
python314Packages.pysmbc,,,,318164108
python314Packages.pysnooper,,,318164160,318164155
python314Packages.pyswitchbot,318235394,318235392,,
python314Packages.pysyncthru,318164357,318164349,318164354,318164358
python314Packages.pytask,318164376,318164371,318164378,318164369
python314Packages.pytelegrambotapi,,,318164389,
python314Packages.pytenable,318247363,318247366,318247364,318247365
python314Packages.pytest-flask,318164592,318164590,,
python314Packages.python-binance,318165082,318165085,318165103,318165068
python314Packages.python-djvulibre,,,318165179,318165176
python314Packages.python-etcd,318165225,,318165246,
python314Packages.python-flirt,318165603,318165441,318165443,318165593
python314Packages.python-fontconfig,,,318165248,
python314Packages.python-fx,318165263,318165279,,318293407
python314Packages.python-ldap,318165407,318165403,318165404,318165401
python314Packages.python-lsp-server,,,318380629,318380593
python314Packages.python-picnic-api2,318165640,318165638,318165636,318165633
python314Packages.python-prctl,,318165660,,
python314Packages.python-redis-lock,318165677,318165684,318165686,318165685
python314Packages.pytorch-pfn-extras,318166048,318166043,,
python314Packages.pyvera,,,,318166187
python314Packages.pyvista,318395492,318395493,,318395491
python314Packages.pywebcopy,318356241,318356238,318356240,
python314Packages.pywebview,,,318166360,318166326
python314Packages.pywinbox,,,318166348,318166347
python314Packages.qcelemental,318166482,318166478,,
python314Packages.qcodes,318166501,318166495,,318293428
python314Packages.quart-schema,318166648,318166646,,
python314Packages.raylib-python-cffi,,,318166824,318166825
python314Packages.rds2py,,,318297101,318297105
python314Packages.reactivex,318166869,318166865,318166871,318166868
python314Packages.recoll,,,318392600,318392601
python314Packages.redbaron,318166962,318166955,318166957,318166954
python314Packages.reflex,318380624,318380618,,
python314Packages.replicate,318167116,318167114,318167113,318167112
python314Packages.reptor,318167145,318167143,318167151,318167144
python314Packages.requirements-detector,318167241,318167245,318167248,318167240
python314Packages.rioxarray,318395509,318395506,,318395507
python314Packages.rnginline,318167498,318167500,318167496,318167497
python314Packages.roadrecon,318247393,318247392,318247394,318247390
python314Packages.robotframework,,,,318167522
python314Packages.root,,,318167620,318167608
python314Packages.rosbags,318167628,318167624,318167623,318167626
python314Packages.rq,318167705,318167703,,
python314Packages.rtoml,318167769,318167760,318167766,318167763
python314Packages.ruamel-yaml-string,318167793,318167790,318167791,318167788
python314Packages.ruffus,318167809,318167806,,
python314Packages.saiph,318167917,318167915,318167919,318167914
python314Packages.salmon-mail,318167926,318167924,318167925,318167922
python314Packages.samsungtvws,318167946,318167947,318167944,318167945
python314Packages.sanic,318167960,318167955,318167961,
python314Packages.schedula,318238410,318238409,,
python314Packages.scikit-survival,,318168122,,
python314Packages.scikits-odes-daepack,318168139,318168136,,
python314Packages.scim2-models,318168153,318168152,318168155,318168151
python314Packages.scrapy,318168200,318168203,,318293486
python314Packages.scspell,318168240,318168235,318168232,318168231
python314Packages.sdflit,318168250,318168251,318168256,318168252
python314Packages.sigtools,318168703,318168695,318168699,318168697
python314Packages.simple-parsing,318168717,318168716,,
python314Packages.sipsimple,318168857,318168856,,
python314Packages.skyfield,318168917,318168914,318168918,318168919
python314Packages.skytemple-rust,318168930,318168932,318168931,318168929
python314Packages.skytemple-ssb-emulator,318168936,318168935,,
python314Packages.snitun,318169133,318169132,,
python314Packages.snowflake-connector-python,318169145,318169143,318169144,318169142
python314Packages.softlayer,318169224,318169221,318169219,318169220
python314Packages.solidpython2,,,318169245,318169246
python314Packages.sourmash,318169307,318169311,318169309,318169310
python314Packages.spherogram,318169404,318169406,,
python314Packages.spyder-kernels,318169812,318169808,,
python314Packages.sqlalchemy-utc,318169868,318169862,318169865,318169863
python314Packages.sqlalchemy_1_4,318169873,318169870,318169869,318169871
python314Packages.srctools,,318169951,,318169949
python314Packages.streamz,318170343,318171730,,318293535
python314Packages.sudachipy,318170452,318170451,318170922,318170450
python314Packages.swh-shard,,,318170584,318170581
python314Packages.tables,,318395518,,
python314Packages.tbm-utils,318170824,318170822,318170823,318170815
python314Packages.telethon,318170864,318170866,318170865,318170867
python314Packages.tensordict,318170944,318170942,,318170943
python314Packages.threat9-test-bed,318171219,318171215,318171218,318171217
python314Packages.throttler,318171234,318171232,318171233,318171231
python314Packages.tiledb,,,,318395536
python314Packages.tinyio,,,318171365,
python314Packages.tololib,,318171485,,
python314Packages.torch-geometric,318171532,318171531,318171528,318171530
python314Packages.torchdata,318171575,318171574,,
python314Packages.torchinfo,318171587,318171586,,318293576
python314Packages.trafilatura,318171691,318171675,318171677,318171676
python314Packages.trio-asyncio,318172365,318172364,318172362,318172363
python314Packages.twisted,,,318293592,
python314Packages.txaio,318172582,318172580,,318293593
python314Packages.txi2p-tahoe,318172598,318172595,,318293597
python314Packages.typesentry,318172855,318172853,318172854,318172851
python314Packages.typish,318172884,318172882,318172883,318172880
python314Packages.untokenize,318173177,318173176,318173175,318173173
python314Packages.uqbar,318173226,318173224,318173225,318173223
python314Packages.utitools,,,318173356,318173344
python314Packages.uvicorn-worker,,,318173381,
python314Packages.vbuild,318392641,318392642,318392640,318392639
python314Packages.verilogae,318173507,318173506,318173516,318173502
python314Packages.virtualenv-clone,318173600,318173598,318173599,318173609
python314Packages.vowpalwabbit,,,318173688,318173687
python314Packages.wandb,318298985,318298984,,
python314Packages.weatherflow4py,318247529,318247527,318247522,318247528
python314Packages.webrtc-noise-gain,318173999,318173995,,
python314Packages.ws4py,,,318356304,
python314Packages.x-transformers,318369839,318369836,,318369840
python314Packages.xtensor-python,318174612,318174604,318174611,318174614
python314Packages.y-py,318174618,318174619,318174622,318174617
python314Packages.yasi,318174707,318174706,318174708,318174705
python314Packages.youtubeaio,318174791,318174788,318174790,318174789
python314Packages.zeversolarlocal,318174923,318174921,318174922,318174920
python314Packages.zodb,318175007,318175003,318175014,318175017
qcm,318175265,318175325,,
qdrant,318175296,318175292,,
qemu-python-utils,,,,318293703
qgo,,,318175427,318175347
qgrep,,,318175350,318175348
qmic,,,,318175410
qownnotes,,,318370596,
qrq,318175528,318175526,318175527,318175537
qt6Packages.appstream-qt,,,318175909,318175906
qt6Packages.maplibre-native-qt,318175947,318175944,,
qt6Packages.mlt,,,318175950,318175951
qt6Packages.sierra-breeze-enhanced,318235494,318235498,,
qt6Packages.waylib,318380669,318380668,,
qt6Packages.wayqt,318176208,318176207,,
qtwebapp,,,318176260,318176253
quantframe,318176305,318176299,,
quartz-wm,,,318176313,318176314
quasselDaemon,,,,318176319
quast,318176332,318176324,318176339,318176376
quaternion,,,318356318,318356319
racket-minimal,,,318176541,318176539
radian,,,318176646,
radiance,318176566,318176564,318176565,318176563
radiotray-ng,318243903,318243902,,
ragnarwm,318176640,318176639,,
rappel,,318176777,,
raspa,318176807,318176808,,
ratpoints,,,318177111,318177106
raxml-mpi,318176892,,,
raxml,318176888,,,
rbdoom-3-bfg,,,318176914,318176916
rc,318176936,318176935,,
reaction,318177048,,,
readability-cli,318177059,318177056,318177058,318177055
reaper-sws-extension,,,318177141,318177140
rebar3,,318243911,,
recoll-nox,,,318392656,318392653
recoll,,,318392650,318392652
redstore,318177328,318177329,,
remake,318177476,318177475,,
remarkable-toolchain,318177478,,,
remarkable2-toolchain,318177482,,,
rembg,,,,318353516
rendercv,,,318177557,
repak,,318177586,318177588,318177583
replibyte,,,318177605,318177606
repomix,,,318297268,
reprepro,,,318177659,318177641
reredirect,318177664,,,
rescrobbled,,,318177675,318177673
retdec,318177763,,,
rethinkdb,,,318177773,318177770
retrofe,318177797,318177796,,
retroshare,318177800,318177799,,
rhvoice,318177912,318177911,318177916,318177913
ringing-lib,318178021,318178017,,
ristate,,,318178096,318178093
river-filtile,,,318178117,318178115
river-tag-overlay,318178121,318178120,,
rkdeveloptool-pine64,,,318178159,318178155
rlottie,,,318178200,318178199
rnnoise-plugin,,,318178292,318178284
robotframework-tidy,318178327,318178325,318178326,318178324
rocksdb,,,,318178360
rogue,318178590,318178587,,
rootbar,318178627,318178625,,
rosa,,318380697,,
rosie,,,318178676,318178675
roswell,318300829,318300826,,
rott,318178715,318178701,,
rp,,318178785,,
rpcemu,318178790,318178804,,
rpm-ostree,318178836,318178848,,
rrootage,318178870,318178876,,
rsop,,,,318178935
rtl_fm_streamer,318179068,318179067,,
rubyPackages.hpricot,318179726,318179728,,
rubyPackages.iconv,318179767,318179765,,
rubyPackages.ruby-lxc,318180520,318180516,,
rubyPackages_3_3.hpricot,318181409,318181405,,
rubyPackages_3_3.iconv,318181449,318181447,,
rubyPackages_3_3.ruby-lxc,318182189,318182194,,
rubyPackages_3_4.hpricot,318183084,318183082,,
rubyPackages_3_4.iconv,318183127,318183121,,
rubyPackages_3_4.ruby-lxc,318183870,318183864,,
rubyPackages_4_0.hpricot,318184772,318184773,,
rubyPackages_4_0.iconv,318184811,318184808,,
rubyPackages_4_0.ruby-lxc,318185568,318185563,,
rune-languageserver,318185941,318185936,,
runit,318185949,318185945,,
rustical,318186116,,,
rvvm,,,318186199,318186197
rx,318186220,,,
sacrifice,,,318186427,
sagittarius-scheme,318356350,318356348,,
salmon,318186502,318186499,318186501,318186500
sambamba,318186540,,318186539,
sawfish,,,318186706,318186691
sayonara,318186740,318186749,,
sbcl,,,318356356,
sbclPackages.cl-gtk2-glib,,318301145,,318356514
sbclPackages.cl-notify,,,,318356560
sbclPackages.enchant,318301590,318301588,,318356735
sbclPackages.qt-libs,318302138,318302136,,318357004
sbcl_2_4_6,,,318356358,
sbcl_2_5_10,,,318356360,
sbcl_2_5_9,,,318356362,
sc,318188458,318188452,,
sc68,318188466,318188465,,
scalp,318188534,318188532,,
scion-apps,318188681,318188679,318188682,318188680
scipopt-zimpl,,,318188713,318188708
scsh,318188876,318188877,,
sct,,318188883,,
seaweedfs,,,318380711,
serious-sam-classic-vulkan,318189324,318189325,,
sfrotz,318189460,,,
sftool-gui,318189489,318189461,318189472,318189464
sgdboop,318189480,318189479,,
sgfutils,318189483,318189482,318189485,318189486
sgx-azure-dcap-client,318189490,,,
sgx-psw,318189509,,,
sgx-sdk,318189502,,,
shaka-packager,318189584,318189582,,
sharkey,318189631,318189629,318189619,318189618
shopify-cli,318189803,318189802,318189804,318189801
siege,318189911,318189909,318189910,318189908
sieve-editor-gui,318189939,318189970,,
sigdigger,,,,318189959
sigil,,,318366093,
singular,,,,318190234
sitespeed-io,318380724,318380725,,
skypilot,318190517,318190510,318190508,318190511
sleek-todo,,,318190548,
slsnif,318190658,318190657,,
smatch,318190735,318190731,,
sndpeek,318190942,318190941,,
snowflake-cli,318191073,318191051,318191251,318191459
snpeff,,,318191050,318191049
socklog,318191143,318191140,,
softether,318191168,318191170,,
sollya,318191246,318191244,,
sonic-lineup,318191289,318191288,,
sonic-server,318191294,318191291,,
sonic-visualiser,318191297,318191303,,
sortmerna,318191349,,,
soundmodem,318191396,318191399,,
soundtracker,318191400,318191402,,
source-meta-json-schema,,,318191430,318191433
sourcekit-lsp,,,318191475,
sozu,,,318191481,
spaceFM,318393703,318393704,,
spades,318191531,318191528,,
spatialite-tools,318191609,,,
speech-tools,318191665,318191663,318191664,318191662
speedscope,318191691,318191681,,
spglib,,,,318191716
splint,318191882,318191879,,
spnavcfg,,,318191890,318191902
spooftooph,318191908,318191907,,
sptk,318191976,318191974,318191975,318191973
sqsh,318192152,318192151,,
srelay,318192218,,,
sse2neon,,,,318192267
sss_code,318192452,318192457,,
stacktile,318192510,318192511,,
stag,318192515,318192512,318192516,318192514
stellar-core,318192789,318192785,,
stog,,,,318192962
storrent,318192910,318192908,,
stract,318192930,318192932,318192931,318192928
streamripper,318192959,318192954,,
strobealign,318193006,318193004,,
stuntrally,318193088,318193093,,
subfont,318193155,318193148,318193146,318193147
substudy,318193175,,,
supercell-wx,318395657,318395653,,
supermodel,318193346,318193345,,
superscs,318193354,318193352,,
surelog,,,318193362,318193360
swagger-cli,318193540,318193536,318193544,318193537
sweethome3d.application,,,318193671,318193670
swiftPackages.sourcekit-lsp,,,318193744,
swiftPackages.swift-unwrapped,318193732,318193730,,
swiftshader,318193774,318193769,,
switchfin,,,318194102,318194295
swt,318193818,318193811,318193814,318193810
sylpheed,318193846,318193845,,
sympa,318194065,318193901,318193940,318193913
sympow,,,318193884,
synergy,318193958,318193960,,
synergyWithoutGUI,318193962,318193959,,
syzkaller,,,,318194085
t4kcommon,318194126,318194136,,
tacacsplus,318194154,318194152,,
taisei,318194765,318194257,318194258,318194256
talkfilters,,,318194308,318194305
tartan,318194426,318194425,,
task-master-ai,318194450,318194448,318194449,318194447
tau-hydrogen,318194519,318194513,318194518,318194512
tclPackages.rl_json,318194623,318194627,,
tcptrace,318194746,318194748,,
tecoc,318194823,318194822,,
tengine,318195060,318195053,318195079,318195061
teos-watchtower-plugin,,,318195086,318195074
termcap,318195100,318195098,,
termscp,,,,318195186
tests.build-environment-info,318196042,318196040,318196065,318196072
tests.cc-multilib-clang,318196513,,,
tests.cc-wrapper.default,,,318196508,318196506
tests.cc-wrapper.gccTests.gccMultiStdenv,318196590,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,318196533,318196530
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,,318196539
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,,318196554
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,,318196549
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,,318196555
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,,318196552
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,318196569,318196575
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,318197355,318197384
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,318197430,318197429
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,318197447,318197439
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,318197452,318197449
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,318197464,318197461
tests.importCargoLock.maturin,318197733,318197732,318197681,318197731
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,318198872,318198870
teyjus,318199694,318199688,,
thc-ipv6,318199782,318199781,,
thc-secure-delete,318199787,318199783,,
thunderbird-140-unwrapped,,318380782,,
thunderbird-esr-unwrapped,,318380783,,
thunderbirdPackages.thunderbird-140,,318380798,,
thunderbirdPackages.thunderbird-esr,,318380804,,
tic-80,,,318200215,318199964
tilem,318200047,318200043,,
tinycc,,,318200213,
tinyfugue,318200237,318200234,,
tkgl,,,318200342,318200344
tla,318200366,318200365,,
tlf,318200403,318200401,,
tlsclient,318200419,318200416,,
tm,318200442,318200437,,
tnef,318200761,318200759,,
tome4,318200888,,,
tpm2-tss,,,318201103,318202109
translatelocally,318201215,318201213,,
transmission-rss,,,318201348,318201344
trgui-ng,,,318202004,318202008
truecrack,,,318202116,
ts-warp,,,318202170,318202166
tsduck,,,318395990,318395989
tuir,,,318202418,
txr,,,318202651,318202649
u2ps,318202809,318202805,,
ucblogo,318244004,318244005,,
ucode,,,318218617,318218618
ucspi-tcp,318218631,318218643,,
ueransim,318218738,318218737,,
uhd,,,318218807,318218838
uhdMinimal,,,318218811,318218809
uhexen2,318218819,318218818,,
uif2iso,318218836,318218835,,
ulfius,,,318218864,318218906
unity-test,,,318219159,318219158
unixbench,318219188,318219187,,
unshieldv3,,,318219342,318219332
urn-timer,,,318219576,318219557
urweb,318219570,,318219575,318219569
uucp,318219725,318219724,,
uxn11,,,318219804,318219802
vangers,318219938,318219937,318219939,318219936
vapoursynth-eedi3,318219974,,,
vapoursynth-nnedi3,,318219980,,318219984
vapoursynth-nnedi3cl,318219983,,,
vapoursynth-znedi3,318219986,318219985,,
varnish,,,318357333,318357331
varnish60,318357340,318357339,318357342,318357341
varnish77,,,318357338,318357335
vc4-newlib,,,318220073,318220074
vcdimager,,,318220085,318220090
vengi-tools,318220275,318220271,,
veridian,318220327,318220401,,
vertcoin,318220345,318220336,,
vertcoind,318220337,318220335,,
vesta,,,318220351,318220349
vgm2x,318220370,318220368,318220369,318220367
viking,318247626,318247625,,
vixl,,,318222444,318222442
vkdt,,318222463,,
vkmark,318222466,318222467,,
vorbisgain,,,318222603,318222604
vowpal-wabbit,318222613,318222610,318222612,318222611
vp,318222616,318222617,,
vpWithSixel,318222619,318222618,,
vpp,318222641,,,
wamrc,318224785,318224784,318224783,318224782
wasmer,318224897,,318224891,
wayneko,318225063,318225062,,
wayv,318225083,318225082,,
wcc,318225112,318225117,,
wcpg,318225124,318225126,,
wdfs,318225131,318225130,,
webcord-vencord,318225329,318225316,,
webcord,318225281,318225249,,
webos.novacomd,318225232,318225231,,
welle-io,,,318225418,318225421
wiiload,318225606,318225604,,
wiiuse,,,318225613,318225614
wily,318225653,318225652,,
wimboot,318225656,,,
windowtolayer,,,318225681,318225680
wml,318226006,318226003,,
wownero,,,318226368,318226366
wxc,,,318226586,318226575
wxhexeditor,318244105,318244091,,
x11basic,318226627,318226625,,
x2x,318226668,318226667,,
xbindkeys-config,318226775,318226776,,
xcbuild,318226841,318226839,,
xcircuit,318226866,318226862,,
xcodebuild,318226879,318226878,,
