id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ristate,,,313514607,313514602
river-filtile,,,313514623,313514622
rkdeveloptool-pine64,,,313514661,313514660
rlottie,,,313514709,313514707
rnnoise-plugin,,,313514791,313514792
rosie,,,313515174,313515169
rp,,313515277,,
rpm-ostree,313515329,313515330,,
rsop,,,,313515433
rubyPackages_3_5.curses,,,313520208,313520206
rubyPackages_3_5.nokogiri,,,313520753,313520739
rubyPackages_3_5.thrift,,,313521238,313521231
rustdress,313521542,313521540,313521541,313521539
rvvm,,,313521654,313521641
rx,313521666,,,
s2geometry,313521753,313521752,313521754,313521751
s3-credentials,313521848,313521763,313521779,313521974
sacrifice,,,313521874,
salmon,,,313521949,313521946
sambamba,313521990,,313521986,
sawfish,,,313522145,313522140
sbcl,,,313522190,
sbclPackages.cl-gtk2-glib,,313522540,,313522535
sbclPackages.cl-notify,,,,313522649
sbclPackages.enchant,313522977,313522980,,313522979
sbclPackages.qt-libs,313523517,313523515,,313523514
sbcl_2_4_6,,,313522194,
sbcl_2_5_7,,,313522200,
scion-apps,313524119,313524121,313524120,313524117
scipopt-zimpl,,,313524153,313524149
screen-pipe,313524465,313524458,313524412,313524428
scriv,313524537,313524286,313524793,313524284
sct,,313524327,,
serious-sam-classic-vulkan,313524759,313524756,,
sesh,,,313524805,
sfrotz,313524883,,,
sgfutils,,,313524912,313524908
sgx-psw,313524925,,,
sgx-sdk,313524923,,,
shadcn,313524951,313524957,313524953,313524954
shared_desktop_ontologies,313525037,313525034,313525036,313525035
sherpa,,,313525143,
shogun,313525223,313525224,313525225,313525226
siege,,,313525329,313525327
sigma-cli,313525379,313525373,313525380,313525381
silice,313525459,313525461,,313525471
skypilot,313525929,313525928,313525924,313525922
sleek-todo,,,313525967,
smuxi,313526260,313526259,313526263,313526267
snarkos,313526323,313526321,313526326,313526319
snowflake-cli,313526550,313526454,313526453,313526452
snpeff,,,313526445,313526440
sommelier,313526649,313526648,,
source-meta-json-schema,,313526816,313526818,313526817
sourcekit-lsp,,,313526884,
sozu,,,313526873,
spades,,,313526925,313526922
speech-tools,,,313527049,313527046
spnavcfg,,,313527276,313527305
sptk,313527359,313527360,313527362,313527361
sse2neon,,,,313527650
stag,,,313527894,313527892
stog,,,,313528265
stract,313528299,313528300,313528301,313528298
stuntrally,313528467,313528461,,
sweethome3d.application,,,313529022,313529018
swiftPackages.sourcekit-lsp,,,313529067,
switchfin,,,313529531,313529242
swt,,,313529177,313529169
sympa,313529312,313529301,313529297,313529269
sympow,,,313529257,
syntax,313529326,313529324,,
syzkaller,,,,313529447
tacent,313529514,,,
taisei,313530161,313529626,313529633,313529618
talkfilters,,,313529667,313529662
tartan,313529773,313529770,,
tau-hydrogen,313529855,313529853,313529854,313529851
tbls,,,313529881,
tengine,,,313530378,313530379
teos-watchtower-plugin,,,313530406,313530403
termbook,313530423,313530421,313530422,313530420
termimage,313530452,313530447,313530464,313530450
terminal-typeracer,313530479,313530473,313530472,313530465
tests.build-environment-info,313531657,313531363,313531695,313531430
tests.buildRustCrate.tests.crateBinWithPathOutputsDebug,,,313531750,313531747
tests.cc-multilib-clang,313531823,,,
tests.cc-wrapper.default,,,313531818,313531816
tests.cc-wrapper.gccTests.gccMultiStdenv,313531901,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,313531849,313531843
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,313531856,313531853
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,313531866,313531864
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,313531870,313531868
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,313531879,313531873
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,313532672,313532671
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,313532748,313532742
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,313532774,313532772
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,313532765,313532752
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,313532780,313532779
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,313534134,313534131
tetragon,313534732,313534734,,
textlint-rule-diacritics,313534880,313534882,313534881,313534876
theft,,313535080,,313535081
thelounge,,,313535090,
tic-80,,,313535206,313535201
tinycc,,,313535453,
tpm2-tss,,,313536329,313536323
transmission-rss,,,313536567,313536563
tremor-rs,313537202,313537197,313537200,313537193
trgui-ng,,,313537239,313537228
truecrack,,,313537335,313537333
ts-warp,,,313537390,313537391
tsduck,,,313537413,313537420
tuir,,,,313537621
txr,,,313537846,313537841
uhd,,,313551716,313551715
uhdMinimal,,,313551724,313551721
unity-test,,,313552051,313552049
urn-timer,,,313552442,313552441
urweb,,,313552451,
vapoursynth-eedi3,313552847,,,
vapoursynth-nnedi3,,313552853,,313552852
vapoursynth-nnedi3cl,313552857,,,
vc4-newlib,,,313552951,313552948
vcdimager,,,313552967,313552961
vengi-tools,313553137,313553136,,
veridian,313553314,313553163,,
vertcoin,313553200,313553207,,
vertcoind,313553202,313553201,,
vesta,,,313553215,313553213
vgm2x,,,313553231,313553229
vixl,,,313555302,313555300
vkdt,,313555319,,
vnote,313555408,313555389,,
vorbisgain,,,313555452,313555450
vowpal-wabbit,313555462,313555460,313555461,313555459
vpkedit,313555474,,,
vsc-leetcode-cli,313555519,313555515,313555518,313555514
wamrc,313557602,313557599,313557597,313557595
wasmer,313557695,,313557708,
wayv,313557888,313557887,,
why3find,,,,313558418
wiiuse,,,313558409,313558408
windowtolayer,,,313558476,313558474
wml,313558790,313558784,,
world-wall-clock,313559150,313559145,313559143,313559215
wownero,,,313559160,313559157
wxc,,,313559360,313559362
xdriinfo,,,313559802,313559800
xed,,,313559829,
xephem,,,313559867,313559861
xf86_input_cmt,313559890,313559889,,
xfce.xfce4-dockbarx-plugin,313559959,313559961,,
xhosts,,,313560091,313560092
xmake,,,313560238,313560237
xmoto,,,313560342,313560362
xob,,,313560397,313560396
xonotic-dedicated-unwrapped,,,313560401,313560399
xonotic-sdl-unwrapped,,,313560410,313560407
xorg.xdriinfo,,,313560879,313560877
xorg.xf86videoapm,,313560909,,
xorg.xf86videoast,,313560914,,
xorg.xf86videochips,,313560916,,
xorg.xf86videoi740,,313560926,,
xorg.xf86videoopenchrome,313560940,313560938,,
xorg.xf86videosis,,313560944,,
xorg.xf86videotdfx,,313560955,,
xorg.xf86videotrident,,313560956,,
xorg.xf86videovboxvideo,,313560963,,
xorg.xf86videovesa,,313560966,,
xpad,313561184,313561182,,
xsnow,,313561334,313561343,313561348
xstow,,,313561367,313561366
xtreemfs,313561456,313561452,,
xyce-parallel,313562098,,,
xyce,313562102,,,
ytui-music,313562267,313562202,313562461,313562266
zabbix74.agent2,,,313562373,313562370
zeal,,,313562517,313562508
zee,,,313562526,313562521
zet,313562629,313562625,313562624,313562626
zig-zlint,,,,313562697
zug,,,313563232,313563226
