id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.cyclonedds-python,322407829,322407830,322407828,322407832
python313Packages.cyvest,322407901,322407886,322407898,322407894
python313Packages.dashscope,,,322407978,322407969
python313Packages.dask-gateway-server,322407982,322407980,322407984,322407983
python313Packages.dask-gateway,322407981,322407985,,322407977
python313Packages.dask-ml,322407997,322407998,,322408002
python313Packages.dask-mpi,322408000,322408004,,322408003
python313Packages.datamodel-code-generator,323019256,323019254,,323019253
python313Packages.datashader,322408117,322408118,322408294,322408130
python313Packages.dazl,322408168,322408167,322408170,322408165
python313Packages.dbus-fast,,,322408229,322408225
python313Packages.dedupe-pylbfgs,322408336,322408338,322408337,322408335
python313Packages.deepsearch-glm,322408378,322408385,322408395,322408388
python313Packages.deepwave,322831135,,,
python313Packages.deid,,,322408425,322408423
python313Packages.devito,322408562,322408556,322408558,322408555
python313Packages.devpi-server,,,,323065501
python313Packages.dicomweb-client,,,322408592,322408587
python313Packages.diofant,322408663,322408664,322408665,322408662
python313Packages.disnake,322408730,322408726,322408729,322408725
python313Packages.distrax,323087437,,,
python313Packages.django-scheduler,322409448,322409441,322409443,322409440
python313Packages.django-silk,322409470,322409473,322409466,322409463
python313Packages.django-weasyprint,322409594,322409595,322409593,322409585
python313Packages.django_6,,,,322409599
python313Packages.djangorestframework-stubs,322982284,322982283,322982285,322982282
python313Packages.dmsuite,,,322409694,
python313Packages.docplex,322409785,322409786,322409784,322409787
python313Packages.docstr-coverage,322409795,322409793,322409796,322409792
python313Packages.donut-shellcode,322409865,322409860,322409864,322409863
python313Packages.dramatiq-abort,322409965,322409955,322409966,322409954
python313Packages.ds-store,322410054,322410048,322410049,322410046
python313Packages.dscribe,322410070,322410060,,322410073
python313Packages.duct-py,322410117,322410114,322410118,322410116
python313Packages.duecredit,322410141,322410150,322410147,322410146
python313Packages.eigenpy,,,322410414,
python313Packages.epitran,322410715,322410710,322410725,322410709
python313Packages.es-client,322410733,322410735,322410728,322410727
python313Packages.escapism,322410722,322410723,322410724,322410721
python313Packages.esig,322410730,322410729,322410731,322410726
python313Packages.etelemetry,,,322410798,322410792
python313Packages.executorch,323082804,,,
python313Packages.exiv2,,,322410962,322410955
python313Packages.experiment-utilities,323074124,,,323074135
python313Packages.faraday-agent-parameters-types,322411123,322411122,322411121,322411120
python313Packages.fastremap,322411288,322411286,322411287,322411285
python313Packages.fenics-dolfinx,,,,323010879
python313Packages.filterpy,,,,322411453
python313Packages.finvizfinance,322411491,322411489,,
python313Packages.freud,322412188,322412186,322412189,322412187
python313Packages.fritzconnection,,,,322412202
python313Packages.gensim,,322412729,,
python313Packages.git-dummy,,,322412758,322412753
python313Packages.githubkit,323010915,323010916,323010922,323010921
python313Packages.glean-sdk,322412852,322412850,,
python313Packages.gradio,323040214,,,323040220
python313Packages.graph-tool,,,323065525,323065524
python313Packages.graphite-web,323010925,323010924,323010941,323010939
python313Packages.gwcs,322413665,322413675,322413698,322413680
python313Packages.hakuin,322413789,322413806,322413813,322413798
python313Packages.halide,322413763,,,
python313Packages.hatch-min-requirements,322413856,322413857,322413858,322413852
python313Packages.hdbscan,322413913,322413911,322413912,322413909
python313Packages.hebg,322413952,322413955,322413958,322413954
python313Packages.hepunits,322413974,322413973,322413975,322413972
python313Packages.hg-git,322414024,322414020,322414022,322414021
python313Packages.hmmlearn,,322414129,322414131,322414128
python313Packages.hyper-connections,323074169,,323074164,323074170
python313Packages.hypercorn,,,322414500,
python313Packages.ibmiotf,322414581,322414578,322414583,322414580
python313Packages.ics,322414636,322414635,322414640,322414634
python313Packages.ignite,322831312,,322831310,322831305
python313Packages.imagecodecs,322414738,322414730,322414762,322414767
python313Packages.imagededup,,,322831309,
python313Packages.imbalanced-learn,322414782,322414779,322414783,322414786
python313Packages.intensity-normalization,322415033,322415027,322415032,322415023
python313Packages.invocations,322415072,322415070,322415068,322415076
python313Packages.ipycanvas,322415163,322415161,322415164,322415162
python313Packages.iterfzf,,,323087466,323087468
python313Packages.jaxopt,322831329,,,322831328
python313Packages.jeepney,,,322415514,322415511
python313Packages.jenkinsapi,322415534,322415532,322415533,322415531
python313Packages.johnnycanencrypt,322415619,322415615,322415623,322415613
python313Packages.jupyter-ui-poll,322415989,322415987,322415988,322415985
python313Packages.jupyterlab-execute-time,323074240,323074244,323074261,323074239
python313Packages.jupyterlab-git,323074245,323074242,323074221,323074225
python313Packages.kalshi-python,322416120,322416118,322416121,322416119
python313Packages.kde-material-you-colors,322416197,322416192,322416195,322416193
python313Packages.kfactory,322416276,322416283,322416281,322416279
python313Packages.kmapper,323040265,323040267,,323040270
python313Packages.kopf,322416376,322416374,322416375,322416373
python313Packages.labelbox,322416448,322416443,322416539,322416519
python313Packages.lancedb,,,,322831361
python313Packages.langchain-huggingface,323045319,,,323087472
python313Packages.langchain-mistralai,323045329,323045320,,
python313Packages.leanblueprint,322416781,322416779,322416782,322416778
python313Packages.leb128,322416791,322416788,322416790,322416789
python313Packages.libarcus,322416870,322416872,,
python313Packages.libbs,323011038,323011037,323011039,323011036
python313Packages.libfive,,,,322416922
python313Packages.libredwg,,,322417001,322416999
python313Packages.libvirt,,,,322417115
python313Packages.lightgbm,322417143,322417136,,
python313Packages.line-profiler,322417193,322417187,322417191,322417186
python313Packages.linearmodels,323040326,323040325,,323040327
python313Packages.llama-index-indices-managed-llama-cloud,323082896,,,323082886
python313Packages.llama-parse,323082969,,,323082966
python313Packages.locust-cloud,,323011199,,
python313Packages.looptime,,,322417771,322417767
python313Packages.lox,322417803,322417798,322417802,322417800
python313Packages.marimo,323040467,323040466,,323040463
python313Packages.mcdreforged,322418290,322418294,322418291,322418289
python313Packages.md-toc,322418313,322418312,322418310,322418311
python313Packages.mdtraj,322831558,,,
python313Packages.meraki,322418475,322418473,322418474,322418472
python313Packages.meshcore,322418523,322418521,322418524,322418522
python313Packages.mim-solvers,323011237,,,323011260
python313Packages.minisbd,,322982425,,
python313Packages.mkdocs-simple-blog,322418979,322418973,322418974,322418969
python313Packages.mlrose,322419013,322419011,322419014,322419012
python313Packages.mlt,,,322419029,322419017
python313Packages.mlx,,,,322419021
python313Packages.mlxtend,322419031,322419028,322419030,322419027
python313Packages.mockfs,322419104,322419101,322419102,322419099
python313Packages.momepy,323040493,323040492,,323040502
python313Packages.monosat,322419243,322419241,322419223,322419226
python313Packages.mpv,,,323049902,323049901
python313Packages.mqtt2influxdb,322419409,322419402,,
python313Packages.mrsqm,322419398,322419396,322419400,322419397
python313Packages.msprime,322419484,322419480,322419479,322419478
python313Packages.multiscale-spatial-image,322419546,322419544,,322419634
python313Packages.nanoemoji,,,,322982435
python313Packages.napari-console,322421171,322421169,322421178,322421168
python313Packages.nbconflux,322421242,322421232,322421233,322421234
python313Packages.nbsphinx,322421264,322421260,322421263,322421262
python313Packages.ndeflib,322421297,322421294,322421295,322421301
python313Packages.neo,322421332,322421329,322421336,322421331
python313Packages.nexusformat,322421512,322421510,322421511,322421509
python313Packages.nglview,323074317,323074337,323074329,323074318
python313Packages.niaaml,322421538,322421536,322421537,322421535
python313Packages.nidaqmx,322421579,322421577,322421578,322421576
python313Packages.niquests,,,323019322,323019323
python313Packages.nitime,322421633,322421631,,
python313Packages.numpy-typing-compat,322421938,322421936,322421934,322421931
python313Packages.oca-port,322422038,322422034,322422035,322422032
python313Packages.odc-loader,323040567,323040570,,
python313Packages.oletools,322422153,322422155,322422154,322422152
python313Packages.ome-zarr,323019340,323019335,,323019338
python313Packages.onnxslim,322422283,322422285,322422284,322422288
python313Packages.open-interpreter,323065559,323065560,,
python313Packages.openbabel,,322422378,,
python313Packages.opencc,322422391,322422383,,
python313Packages.openfga-sdk,322422429,322422430,322422431,322422428
python313Packages.opensfm,322422476,322422482,,
python313Packages.opentelemetry-instrumentation-botocore,322422542,322422540,322422543,322422541
python313Packages.optuna-dashboard,323074355,,,
python313Packages.ortools,,,323011387,
python313Packages.oscpy,322422802,322422799,322422803,322422798
python313Packages.overpy,,,322422939,322422937
python313Packages.packvers,322422997,322422996,322422998,322422995
python313Packages.paddlepaddle,322831703,,,322831692
python313Packages.pandera,323040600,,,323040601
python313Packages.panel,323040606,323040602,,323040605
python313Packages.pcffont,322423367,322423362,322423366,322423363
python313Packages.pdbfixer,322423383,322423382,,
python313Packages.pelican,322423532,322423535,322423526,322423537
python313Packages.periodiq,322423577,322423574,322423576,322423571
python313Packages.pglive,322423652,322423656,322423669,322423657
python313Packages.pgmpy,,,322975985,
python313Packages.pgsanity,322423670,322423667,322423668,322423666
python313Packages.phart,322423678,322423677,322423679,322423676
python313Packages.pijuice,322423802,322423796,,
python313Packages.pilight,,,322423813,322423811
python313Packages.pint-xarray,322423872,322423868,322423896,322424026
python313Packages.piper-phonemize,,,322982474,
python313Packages.pkginfo2,322423982,322423983,322423984,322423981
python313Packages.plux,322424143,322424144,322424150,322424145
python313Packages.podcats,322424206,322424207,322424210,322424204
python313Packages.pot,322424322,322424321,322424324,322424323
python313Packages.primer3,322424478,322424479,322424480,322424502
python313Packages.prometheus-flask-exporter,322424559,322424561,322424560,322424558
python313Packages.protobuf4,322424615,322424614,322424619,322424617
python313Packages.protoletariat,322424633,322424628,322424632,322424631
python313Packages.proton-client,322424636,322424638,,
python313Packages.proton-core,,,322424644,322424634
python313Packages.psycopg2cffi,322424739,322424740,,
python313Packages.pulsar-client,,,322424781,
python313Packages.pvlib,322424863,322424861,322424867,322424862
python313Packages.pyads,322425172,322425168,322425173,322425166
python313Packages.pyamg,322425220,322425214,322425218,322425213
python313Packages.pyathena,322425313,322425311,322425315,322425312
python313Packages.pycm,322425547,322425546,322425557,322425545
python313Packages.pycoin,,,,322425570
python313Packages.pyeclib,,,322425940,322425938
python313Packages.pygitguardian,322426282,322426284,322426293,322426287
python313Packages.pygsl,322426370,322426366,,
python313Packages.pyhepmc,322426424,322426422,322426423,322426419
python313Packages.pyhumps,322426463,322426464,322426462,322426460
python313Packages.pyicloud,322426562,322426510,322426579,322426768
python313Packages.pyimg4,322426501,322426499,322426493,322426500
python313Packages.pyinsteon,322428671,322426541,322426537,322426535
python313Packages.pyinterp,322426543,,,
python313Packages.pyitachip2ir,,,322426593,322426592
python313Packages.pykdtree,,322426661,,
python313Packages.pylette,322426769,322426765,322426767,322426764
python313Packages.pylibjpeg-rle,,,322426826,322426812
python313Packages.pylint-django,322426868,322426883,322426871,322426849
python313Packages.pylsl,,,322426917,322426905
python313Packages.pymanopt,322831789,,,322831775
python313Packages.pymilvus,,,,323040661
python313Packages.pymupdf4llm,322427199,322427196,322427200,
python313Packages.pynest2d,322427270,322427256,,
python313Packages.pynndescent,322427302,,322427301,322427300
python313Packages.pyocd,322427396,322427387,322427390,322427394
python313Packages.pyomo,,,322427416,322427420
python313Packages.pyopen-wakeword,,322427417,,
python313Packages.pyosmium,322427482,322427485,322427484,322427486
python313Packages.pyoxigraph,,,,322427510
python313Packages.pyquaternion,322427817,322427816,322427814,322427813
python313Packages.pyscf,323048218,,322428059,322428056
python313Packages.pysdl3,,,322428101,322428103
python313Packages.pyside6-qtads,322428179,322428268,322428230,322428171
python313Packages.pysilero-vad,,,322428229,322428223
python313Packages.pyslurm,322826676,322826677,,
python313Packages.pysmbc,,,322428309,
python313Packages.pysnooper,,,,322428338
python313Packages.pystardict,322428473,322428472,322428474,322428471
python313Packages.pystemd,322428484,322428475,,
python313Packages.pytask,322428552,322428553,322428554,322428550
python313Packages.pytelegrambotapi,,,322428564,
python313Packages.pytenable,322428571,322428572,322428569,322428568
python313Packages.pytest-ansible,,,323087579,323087581
python313Packages.pytest-asyncio-cooperative,322428626,322428624,322428625,322428623
python313Packages.pytest-flake8,322428769,322428766,322428764,322428768
python313Packages.pytest-md-report,322428933,322428913,322428910,322428890
python313Packages.pytest-notebook,323074395,323074396,323074394,323074393
python313Packages.pytest-pylint,322428959,322428957,322428960,322428956
python313Packages.python-datemath,322429342,322429341,322429343,322429333
python313Packages.python-djvulibre,,,322429368,322429370
python313Packages.python-fontconfig,,,322429437,
python313Packages.python-idzip,322429521,322429522,322429526,322429523
python313Packages.python-lsp-server,,,322429633,
python313Packages.python-prctl,,322429837,,
python313Packages.python-redis-lock,,,323011555,323011548
python313Packages.python-tds,322429957,322429952,322429955,322429951
python313Packages.pytorch-pfn-extras,322831852,,,
python313Packages.pyttsx3,,,322430296,322430291
python313Packages.pywal16,,,,322982520
python313Packages.pywbem,,,322430498,
python313Packages.pywebview,,,322430520,322430544
python313Packages.pywinbox,,,322430541,322430539
python313Packages.qutip,322831848,,,
python313Packages.raylib-python-cffi,,,322431023,322431024
python313Packages.rds2py,,,322431055,322431052
python313Packages.recoll,,,323048227,323048229
python313Packages.requirements-detector,322431447,322431442,322431444,322431443
python313Packages.rerun-sdk,,,,323045592
python313Packages.robotframework-databaselibrary,322982548,322982553,322982547,322982545
python313Packages.root,,,322431836,322431835
python313Packages.rtfunicode,322431983,322431979,322431982,322431977
python313Packages.rubymarshal,322432026,322432025,322432027,322432024
python313Packages.saiph,322432162,322432159,322432161,322432158
python313Packages.salmon-mail,322432170,322432168,322432169,322432167
python313Packages.sanic,,,322432200,322432199
python313Packages.scalar-fastapi,322432266,322432264,322432265,322432263
python313Packages.schedula,322432284,322432282,,
python313Packages.schema-salad,322432300,322432297,322432298,322432299
python313Packages.scikit-rf,322432372,322432369,322432371,322432368
python313Packages.scikits-odes-daepack,322432389,322432387,,
python313Packages.scikits-odes,,,322432388,322432379
python313Packages.scim2-tester,322432420,322432414,322432413,322432410
python313Packages.scipp,,,,322432412
python313Packages.sdds,322432495,322432497,322432498,322432492
python313Packages.seekpath,322432577,322432570,322432571,322432572
python313Packages.segyio,322432585,322432587,322432583,322432582
python313Packages.serialx,,,322432718,322432712
python313Packages.shiv,322434599,322432884,,
python313Packages.simple-salesforce,322433003,322432999,322433001,322432996
python313Packages.sipyco,322433123,322433121,322433124,322433120
python313Packages.skops,323074429,323074434,,
python313Packages.skytemple-files,323040729,323040731,,
python313Packages.slack-sdk,,,,322433210
python313Packages.slh-dsa,322433237,322433235,322433236,322433234
python313Packages.smpclient,322433340,322433338,322433351,322433336
python313Packages.snowflake-connector-python,322433450,322433449,322433451,322433448
python313Packages.solidpython2,322433552,322433551,322433550,322433549
python313Packages.sourmash,322433615,322433612,,322433613
python313Packages.spatialmath-python,322433673,322433672,322433674,322433671
python313Packages.spherogram,322433729,322433730,,
python313Packages.sphinx-book-theme,322433776,322433775,322433774,322433773
python313Packages.sphinx-last-updated-by-git,322433831,322433825,322433829,322433828
python313Packages.sphinx-markdown-builder,322433840,322433837,322433839,322433838
python313Packages.sphinxcontrib-bibtex,322433954,322433949,322433952,322433948
python313Packages.sphinxcontrib-spelling,322434060,322434059,322434056,322434057
python313Packages.sphinxext-rediraffe,322434087,322434085,322434086,322434084
python313Packages.spyder-kernels,322434133,322435030,,322434144
python313Packages.sqlalchemy-continuum,322434165,322434166,322434168,322434167
python313Packages.sseclient-py,322434329,322434326,322434328,322434327
python313Packages.starlette-admin,322434451,322434449,322434453,322434452
python313Packages.storage3,322434605,322434607,322434606,322434604
python313Packages.stumpy,322434744,,,322434749
python313Packages.submitit,,,322434776,
python313Packages.swh-shard,,,322434955,322434951
python313Packages.symfc,322435002,322434998,322435003,322434995
python313Packages.taskw-ng,322435181,322435172,322435176,322435174
python313Packages.tbats,322435198,322435197,322435199,322435235
python313Packages.telethon,323083108,323083117,323083112,323083110
python313Packages.tensordict,322832026,,,
python313Packages.tensorflow-datasets,323074476,,,
python313Packages.tess,322435427,322435424,322435426,322435425
python313Packages.tesserocr,322435435,322435430,322435431,322435428
python313Packages.textstat,322435521,322435523,322435524,322435518
python313Packages.tinyio,322435795,322435794,322435796,322435792
python313Packages.torchao,,,,323065639
python313Packages.trectools,322436212,322436209,322436214,322436207
python313Packages.trino-python-client,322437395,322437394,322437401,322437396
python313Packages.tritonclient,322437415,322437414,,
python313Packages.tsplib95,322437475,322437476,322437474,322437471
python313Packages.tt-flash,322437478,322437479,322437484,322437477
python313Packages.typecode,322437659,322437661,,
python313Packages.types-lxml,322439274,322439224,322439231,322439221
python313Packages.typesense,322439347,322439339,322439341,322439343
python313Packages.unidata-blocks,322439583,322439585,322439581,322439574
python313Packages.unsloth-zoo,323074497,,,
python313Packages.uqbar,322439733,322439731,322439734,322439730
python313Packages.utitools,,,322439886,322439859
python313Packages.viser,323066427,323066428,,323066430
python313Packages.vowpalwabbit,,,322440218,322440216
python313Packages.warp-lang,322440362,322440371,,322440413
python313Packages.webrtc-noise-gain,322440539,322440536,,
python313Packages.wfuzz,322440607,322440601,322440603,322440597
python313Packages.ws4py,,,322440837,322440821
python313Packages.xdis,322440967,322440963,322440965,322440964
python314Packages.a2a-sdk,,,322989987,322989988
python314Packages.adb-enhanced,322441783,322441780,322441781,322441784
python314Packages.aerosandbox,323011814,323011809,323011810,323011808
python314Packages.affinegap,322441862,322441860,322441861,322441859
python314Packages.aiocache,,,,323011824
python314Packages.aiohasupervisor,322442154,322442151,322442153,322442152
python314Packages.aiohttp-cors,322442192,322442190,322442191,322442189
python314Packages.aiohttp-sse,322442232,322442228,322442231,322442223
python314Packages.aiokef,322442293,322442288,322442291,322442292
python314Packages.aiomultiprocess,322442350,322442348,322442351,322442349
python314Packages.aioopenssl,322442388,322442386,,
python314Packages.aiopvapi,322442431,322442429,322442430,322442428
python314Packages.aiorpcx,322442477,322442474,322442476,322442473
python314Packages.aiosasl,322442513,322442509,322442510,322442508
python314Packages.aiosonic,,,322442555,322442553
python314Packages.aiotarfile,322442601,322442598,322442597,322442596
python314Packages.alibabacloud-credentials,322442763,322442759,,322442762
python314Packages.amazon-ion,322442887,322442884,322442885,322442882
python314Packages.angr,322442941,322442957,322442944,322442940
python314Packages.ansible-runner,,,322443028,
python314Packages.aocd,322443100,322443092,322443286,322443091
python314Packages.apipkg,322443124,322443122,322443123,322443121
python314Packages.arch,322443272,322443268,322443271,322443284
python314Packages.asf-search,322443478,322443455,322443454,322443456
python314Packages.aspy-refactor-imports,322443509,322443507,322443508,322443506
python314Packages.async-cache,322443594,322443591,322443592,322443590
python314Packages.async-dns,322443603,322443596,322443598,322443597
python314Packages.asyncua,322443701,322443700,322443699,322443702
python314Packages.attrs-strict,322443762,322443760,322443761,322443759
python314Packages.autodocsumm,322443846,322443845,322443847,322443844
python314Packages.autopxd2,322443895,322443893,322443894,322443892
python314Packages.backrefs,,,323048250,
python314Packages.base64io,322444726,322444724,322444725,322444723
python314Packages.batinfo,322444761,322444760,,
python314Packages.bayespy,322444774,322444771,322444772,322444770
python314Packages.behave,323046812,323046810,323046811,323046813
python314Packages.bezier,322444978,322444976,,
python314Packages.bimmer-connected,322445023,322445021,322445022,322445020
python314Packages.biopandas,322445072,322445070,322445071,322445069
python314Packages.bitcoinrpc,322445102,322445099,322445101,322445100
python314Packages.boiboite-opener-framework,322445304,322445299,,
python314Packages.borb,322445365,322445364,322445362,322445363
python314Packages.bork,322445373,322445369,322445370,322445367
python314Packages.botan3,322445391,322445387,322445390,322445389
python314Packages.bpython,322445422,322445423,,
python314Packages.braintree,322445441,322445439,322445442,322445438
python314Packages.brian2,322445477,322445475,322445476,322445474
python314Packages.bson,322445537,322445534,322445536,322445533
python314Packages.btrsync,323051791,323051792,,
python314Packages.bubop,322445572,322445570,322445573,322445571
python314Packages.bx-py-utils,322445646,322445640,322445641,322445642
python314Packages.canopen,,,322445761,322445758
python314Packages.celery-types,322445894,322445893,322445892,322445891
python314Packages.cement,322445897,322445899,,
python314Packages.censys,322445905,322445904,322445906,322445903
python314Packages.cert-chain-resolver,322445913,322445912,,
python314Packages.certbot-nginx,322445942,322445940,322445969,322445970
python314Packages.cflib,322445982,322445981,,
python314Packages.cgal,322445997,322445994,,
python314Packages.character-encoding-utils,322446048,322446046,322446045,322446043
python314Packages.chatlas,322446531,322446069,,322446131
python314Packages.chipwhisperer,322446115,322446116,322446119,322446114
python314Packages.cinemagoer,322446149,322446142,322446143,322446141
python314Packages.circus,322446153,322446154,322446155,322446161
python314Packages.cirq-core,322446163,322446165,322446166,322446164
python314Packages.class-doc,322446221,322446217,322446218,322446216
python314Packages.clickhouse-cityhash,322446350,322446348,322446351,322446347
python314Packages.clickhouse-connect,322446356,322446359,322446357,322446360
python314Packages.cloudevents,322446413,322446408,,
python314Packages.cocotb,322446527,,,
python314Packages.colcon-cargo,322446581,322446576,322446580,322446577
python314Packages.cometx,323083166,323083164,323083162,323083167
python314Packages.conda-libmamba-solver,322446872,322446842,322446847,322446846
python314Packages.confection,322446879,322446874,322446876,322446877
python314Packages.confluent-kafka,,322446916,,322446936
python314Packages.connect-box,322446923,322446922,322446921,322446920
python314Packages.construct-classes,322446965,322446962,322446963,322446964
python314Packages.control,,,322447012,322446998
python314Packages.coq-tools,322447050,322447046,322447049,322447047
python314Packages.cornice,322447081,322447077,322447073,322447075
python314Packages.crochet,,,,322447193
python314Packages.cx-freeze,322447443,322447439,,
python314Packages.cyclonedds-python,322447467,322447465,322447466,322447463
python314Packages.dashscope,322447602,322447601,322447599,322447598
python314Packages.dask-gateway-server,322447613,322447611,322447612,322447609
python314Packages.dask-gateway,322447607,322447606,,322447610
python314Packages.dask-ml,322447628,322447626,,322447624
python314Packages.dask-mpi,322447634,322447698,,322447631
python314Packages.dataclass-factory,322447662,322447660,322447661,322447659
python314Packages.datamodel-code-generator,323019490,323019491,,323019488
python314Packages.datashader,322447742,322447743,322447805,322447745
python314Packages.datashape,322447748,322447746,322447747,322447744
python314Packages.dazl,322447795,322447792,322447793,322447791
python314Packages.dbt-common,322447819,322447821,322447820,322447816
python314Packages.dbt-semantic-interfaces,322447842,322447843,322447844,322447840
python314Packages.dbus-fast,,,322447860,322447857
python314Packages.deal-solver,322541440,322541442,322541438,322541437
python314Packages.dedupe-pylbfgs,322447964,322447963,322447965,322447961
python314Packages.deepsearch-glm,322448004,322448006,322448013,322448005
python314Packages.deepwave,322832555,,,
python314Packages.deid,,,322448053,322448049
python314Packages.devito,322448177,322448172,322448183,322448171
python314Packages.devolo-home-control-api,,,322448175,
python314Packages.devolo-plc-api,322448179,322448189,322448178,322448205
python314Packages.diceware,322448200,322448196,322448198,322448195
python314Packages.dicomweb-client,,,322448209,322448206
python314Packages.diofant,322448280,322448281,322448282,322448279
python314Packages.disnake,322448612,322448337,322448339,322448338
python314Packages.django-cacheops,323011930,323011929,323011940,323011936
python314Packages.django-cryptography,322448675,322448670,322448674,322448669
python314Packages.django-ninja-cursor-pagination,322448869,322448870,322448872,322448871
python314Packages.django-postgres-extra,,,,322448942
python314Packages.django-scheduler,322449011,322449013,322449014,322449012
python314Packages.django-silk,322449046,322449041,322449049,322449040
python314Packages.django-weasyprint,322449152,322449155,322449163,322449156
python314Packages.django_6,,322449166,,
python314Packages.djangorestframework-stubs,322982694,322982691,322982692,322982693
python314Packages.dmsuite,,,322449260,
python314Packages.docplex,322449342,322449343,322449340,322449341
python314Packages.docstr-coverage,322449348,322449351,322449355,322449350
python314Packages.donut-shellcode,322449422,322449421,322449425,322449420
python314Packages.draccus,322449494,322449489,322449492,322449488
python314Packages.dramatiq-abort,322449515,322449510,,322449518
python314Packages.ds-store,322449613,322449609,322449608,322449610
python314Packages.dscribe,322449624,322449632,,322450106
python314Packages.duct-py,322449667,322449665,322449668,322449664
python314Packages.duecredit,322449682,322449677,322449675,322449676
python314Packages.eigenpy,,,322449947,
python314Packages.elastic-apm,322450178,322449991,,
python314Packages.eliot,322450097,322450034,,322450023
python314Packages.epitran,322450223,322450222,322450224,322450232
python314Packages.es-client,322450241,322450240,322450239,322450233
python314Packages.escapism,322450238,322450236,322450237,322450234
python314Packages.esig,322450254,322450246,322450247,322450242
python314Packages.etelemetry,,,322450304,322450300
python314Packages.exiv2,,,322450464,322450458
python314Packages.experiment-utilities,323074583,,,323074584
python314Packages.faraday-agent-parameters-types,322450623,322450621,322450622,322450631
python314Packages.fastremap,322450786,322450783,322450785,322450784
python314Packages.fenics-dolfinx,,,,323012019
python314Packages.filebytes,322450916,322450914,322450915,322450913
python314Packages.filterpy,,,,322450944
python314Packages.finvizfinance,322450985,322450983,,
python314Packages.flake8-future-import,322451101,322451094,322451097,322451095
python314Packages.flask-restx,,,322451271,322451267
python314Packages.freud,322451651,322451648,322451650,322451649
python314Packages.func-timeout,,,,322451715
python314Packages.git-dummy,,,322452187,322452188
python314Packages.glean-sdk,322452280,322452282,,
python314Packages.goodwe,322452349,322452347,322452348,322452344
python314Packages.gradio,323040987,,,323040988
python314Packages.graph-tool,,,323065699,323065693
python314Packages.graphite-web,323012063,323012062,,323012075
python314Packages.greenplanet-energy-api,322982734,,,
python314Packages.gwcs,322453064,322453076,322453075,322453063
python314Packages.hakuin,322453200,322453204,322453157,322453154
python314Packages.halide,322453161,,,
python314Packages.harlequin-postgres,323040995,323040994,323040997,323040996
python314Packages.hatch-min-requirements,322453245,322453246,322453244,322453247
python314Packages.hdbscan,322453304,322453301,322453312,322453302
python314Packages.hebg,322453347,322453344,322453346,322453345
python314Packages.hepunits,322453366,322453364,322453365,322453363
python314Packages.hg-git,322453416,322453421,322453415,322453414
python314Packages.hmmlearn,,322453517,322453518,322453516
python314Packages.hologram,322453544,322453541,322453543,322453542
python314Packages.homepluscontrol,322453574,322453572,322453575,322453573
python314Packages.howdoi,322453608,322453597,,
python314Packages.httpie,322453739,322454505,322454454,322453741
python314Packages.hyper-connections,323074608,,323074613,323074609
python314Packages.hypercorn,,,322453878,322453874
python314Packages.ibmiotf,322453962,322453960,322453961,322453959
python314Packages.ics,322454011,322454009,322454015,322454008
python314Packages.ignite,322832693,,322832688,322832694
python314Packages.imagecodecs,322454111,322454108,322454119,322454116
python314Packages.imagededup,,,322832687,
python314Packages.imbalanced-learn,322454158,322454162,322454159,322454156
python314Packages.importmagic,322454217,322454218,322454223,322454220
python314Packages.inject,322454308,322454305,322454306,322454304
python314Packages.intensity-normalization,322454397,322454392,322454398,322454391
python314Packages.invocations,322454435,322454430,322454432,322454439
python314Packages.ipv8-rust-tunnels,322454522,322454515,322454517,322454516
python314Packages.ipycanvas,322454534,322454533,322454535,322454537
python314Packages.irc,322454612,322454608,322454606,322454605
python314Packages.iterfzf,,,323087704,323087703
python314Packages.jaxopt,322832708,,,322832709
python314Packages.jeepney,,,322454883,322454880
python314Packages.jenkinsapi,322454902,322454899,322454901,322454898
python314Packages.jfx-bridge,322454908,322454903,322454906,322454904
python314Packages.johnnycanencrypt,322454985,322454983,322454984,322454987
python314Packages.jsonargparse,322455092,322455090,322455098,322455104
python314Packages.jupyter-ui-poll,322455351,322455348,322455349,322455346
python314Packages.jupyterlab-execute-time,323074687,323074682,323074663,323074681
python314Packages.jupyterlab-git,323074686,323074683,323074669,323074665
python314Packages.kalshi-python,322455482,322455478,322455479,322455477
python314Packages.kde-material-you-colors,322455525,322455519,322455521,322455520
python314Packages.kmapper,323041040,,,323041039
python314Packages.kopf,322455696,322455690,322455695,322455691
python314Packages.labelbox,322455759,322455756,322456619,322456672
python314Packages.labgrid,322455764,322455770,,
python314Packages.langchain-huggingface,323045786,,,323087707
python314Packages.langchain-mistralai,323045855,323045778,,
python314Packages.laszip,,,322990205,
python314Packages.latexify-py,322455982,322455979,322455981,322455978
python314Packages.leanblueprint,322456095,322456089,322456101,322456092
python314Packages.leb128,322456097,322456096,322456098,322456094
python314Packages.libarcus,322456180,322456177,,
python314Packages.libredwg,,,322456309,322456304
python314Packages.libvirt,,,,322456400
python314Packages.lightgbm,322456438,322456436,,
python314Packages.lime,322456471,,,
python314Packages.line-profiler,322456492,322456490,322456493,322456489
python314Packages.linearmodels,323041092,,,323041093
python314Packages.llama-cloud,322456609,322456607,322456608,322456606
python314Packages.llamaindex-py-client,322456634,322456630,322456633,322456629
