name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.mim-solvers,327146629,327147363,327147211,327146620
python314Packages.mlrose,327146946,327146943,327146944,327146942
python314Packages.mlt,,,327146958,327146953
python314Packages.mlxtend,327146964,327146961,327146962,327146959
python314Packages.mockfs,327147035,327147033,327147036,327147032
python314Packages.monkeytype,327147154,327147152,327147155,327147150
python314Packages.monosat,327147191,327147197,327147163,327147164
python314Packages.mpv,,,,327149195
python314Packages.mrsqm,327147335,327147333,327147336,327147330
python314Packages.multiscale-spatial-image,327147474,327147475,,327147501
python314Packages.neo,327149260,327149261,327149262,327149258
python314Packages.nidaqmx,327149488,327149485,327149486,327149484
python314Packages.niquests,,,327149536,327149535
python314Packages.nodriver,327149654,327149631,327149633,327149632
python314Packages.nuclear,327149776,327149774,327149778,327149781
python314Packages.nuitka,327149789,327149782,,
python314Packages.openbabel,,327150303,,
python314Packages.opensfm,327150429,327150421,,
python314Packages.opentelemetry-instrumentation-botocore,327150485,327150481,327150483,327150482
python314Packages.opentelemetry-instrumentation-httpx,327150514,327150515,327150513,327150521
python314Packages.opentelemetry-instrumentation-system-metrics,,,327150545,327150540
python314Packages.opentelemetry-instrumentation-urllib3,327150554,327150551,327150556,327150558
python314Packages.opytimark,327150669,,,
python314Packages.oscpy,327150751,327150748,327150750,327150749
python314Packages.overpy,,,,327150886
python314Packages.pgmpy,,,327151613,
python314Packages.pijuice,327151739,327151733,,
python314Packages.pilight,,,327151751,327151746
python314Packages.pip-api,327151809,327151811,327151810,327151808
python314Packages.piper-phonemize,,,327152030,
python314Packages.plum-py,327152053,327152049,327152050,327152051
python314Packages.prefect,327152547,327152719,327152721,327152523
python314Packages.primer3,327152401,327152402,327152406,327152400
python314Packages.prometheus-flask-exporter,327152485,327152482,327152484,327152481
python314Packages.proton-client,327152562,327152561,,
python314Packages.proton-core,,,327152566,327152564
python314Packages.psycopg2cffi,327152666,327152660,,
python314Packages.pulumi,327152713,327152712,327152711,327152710
python314Packages.pvlib,327152773,327152771,327152772,327152770
python314Packages.pycapnp,327153385,327153381,327153384,327153383
python314Packages.pycddl,327153420,327153410,327153418,327153411
python314Packages.pycoin,,,,327153491
python314Packages.pycyphal,327153622,327153625,327153621,327153624
python314Packages.pyeclib,,,327153872,327153865
python314Packages.pyfaidx,327154025,327154020,327154028,327154021
python314Packages.pygitguardian,327154217,327154215,327154216,327154210
python314Packages.pygsl,327154301,327154307,,
python314Packages.pyitachip2ir,,,327154525,327154521
python314Packages.pykdtree,,327154594,,
python314Packages.pylibjpeg-rle,,,327154739,327154737
python314Packages.pylsl,,,327154845,327154844
python314Packages.pynest2d,327155172,327155174,,
python314Packages.pyomo,327155347,327155343,327155345,327155344
python314Packages.pyopen-wakeword,,327155346,,
python314Packages.pyquaternion,327155743,327155739,327155742,327155736
python314Packages.pysdl3,,,327156011,327156009
python314Packages.pyside6-qtads,327156083,327156429,327156124,327156114
python314Packages.pysmbc,,,327156244,
python314Packages.pytask,327156479,327156472,327156480,327156471
python314Packages.pytest-asyncio-cooperative,327156545,327156541,327156544,327156540
python314Packages.pytest-flake8,327156682,327156681,327156684,327156690
python314Packages.pytest-md-report,327156852,327156849,327156848,327156857
python314Packages.pytest-notebook,327156866,327156851,327157203,327157171
python314Packages.pytest-pylint,327156879,327156883,327156878,327156881
python314Packages.python-datemath,327157270,327157267,327157269,327157265
python314Packages.python-djvulibre,,,327157298,327157293
python314Packages.python-fx,327157392,327157400,327157404,327157397
python314Packages.python-prctl,,327157781,,
python314Packages.python-redis-lock,327157808,327157812,327157815,327157804
python314Packages.python-tds,327157905,327157900,327157902,327157904
python314Packages.pyttsx3,,,327158239,327158234
python314Packages.pywebcopy,327158461,327158468,327158458,327158455
python314Packages.pywebview,,,327158504,327158521
python314Packages.qcs-api-client-common,327158644,327158647,327158641,327158646
python314Packages.raylib-python-cffi,,,327158981,327158977
python314Packages.rds2py,,,327159015,327159009
python314Packages.recoll,,,327159141,327159175
python314Packages.replicate,327159271,327159266,327159270,327159264
python314Packages.requirements-detector,327159405,327159404,327159402,327159403
python314Packages.rnginline,327159684,327159683,327159686,327159682
python314Packages.rtoml,327159959,327159957,327159956,327159955
python314Packages.salmon-mail,327160121,327160120,327160124,327160119
python314Packages.scalar-fastapi,327160216,327160212,327160215,327160210
python314Packages.scantree,,,327160228,327160226
python314Packages.schedula,327160237,327160235,,
python314Packages.scikits-odes-daepack,327160342,327160343,,
python314Packages.scikits-odes,,,327160338,327160351
python314Packages.scipy-stubs,327160385,327160384,327160381,327160378
python314Packages.sdds,327160447,327160444,327160446,327160445
python314Packages.serialx,,,327160662,327160659
python314Packages.shiv,327160841,327160836,,
python314Packages.simple-dftd3,327161165,,,
python314Packages.sipyco,327161084,327161081,327161083,327161082
python314Packages.solidpython2,327161484,327161482,327161483,327161481
python314Packages.sourmash,327161549,327161548,327161551,327161550
python314Packages.spatialmath-python,327161595,327161593,327161594,327161592
python314Packages.sphinx-toolbox,327161922,327161882,327161869,327161864
python314Packages.sphinxcontrib-bibtex,327161866,327161867,327161870,327161868
python314Packages.sqlalchemy-continuum,327162089,327162090,327162088,327162086
python314Packages.sqlalchemy_1_3,327162118,327162116,327162119,327162115
python314Packages.stumpy,327162655,,,327162659
python314Packages.taskw-ng,327163117,327163096,327163091,327163088
python314Packages.tbats,327163118,327163116,327163119,327163112
python314Packages.torchsnapshot,,327163924,,
python314Packages.torchtitan,,,,327163943
python314Packages.trectools,327164088,327164085,327164087,327164084
python314Packages.tree-sitter-grammars.tree-sitter-agda,327164113,327164120,327164112,327164128
python314Packages.tree-sitter-grammars.tree-sitter-fstar,327164376,327164377,327164382,327164375
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327164440,327164435,327164441,327164438
python314Packages.tree-sitter-grammars.tree-sitter-gren,327164468,327164465,327164472,327164463
python314Packages.tree-sitter-grammars.tree-sitter-opam,327164752,327164753,327164763,327164749
python314Packages.tree-sitter-grammars.tree-sitter-quint,327164875,327164876,327164872,327164882
python314Packages.tree-sitter-grammars.tree-sitter-strace,327164988,327164995,327164997,327164986
python314Packages.tree-sitter-grammars.tree-sitter-vue,327165149,327165140,327165141,327165137
python314Packages.tritonclient,327165309,327165307,,
python314Packages.tstr,327165370,327165371,327165372,327165369
python314Packages.tt-flash,327165386,327165374,327165392,327165391
python314Packages.typed-argparse,327165565,327165563,327165564,327165562
python314Packages.typesense,327165821,327165819,327165817,327165816
python314Packages.utitools,,,327166325,327166322
python314Packages.viser,327166639,327166614,,
python314Packages.vowpalwabbit,,,327166689,327166695
python314Packages.warp-lang,327166928,327166891,,327166894
python314Packages.wikitextprocessor,,,327167193,
python314Packages.ws4py,,,,327167337
python314Packages.xcffib,,,327167476,327167510
python314Packages.xvfbwrapper,,,327167725,327167717
python314Packages.zebrafy,327167900,327167899,327167907,327167898
qalculate-gtk,,,327168186,327168190
qcm,327168253,327168254,,
qemu-python-utils,,,327168318,327168314
qgo,,,327168345,327168342
qgrep,,,327168349,327168346
qmic,,,,327168416
qrq,327168534,327168532,327168535,327168531
qt6Packages.maplibre-native-qt,327168959,327168957,,
qt6Packages.mlt,,,327168963,327168961
qt6Packages.qtutilities,,,327169176,327169169
qtwebapp,,,327169268,327169265
quasselDaemon,,,,327169332
quast,327169342,327169338,327169340,327169336
quaternion,,,327169345,327169341
quill,327169419,327169417,,
rabbit-ng,,327169519,,
ragnarwm,327169657,327169654,,
rappel,,327169788,,
rarezip,,,327169807,327169805
raspa,327169825,327169824,,
ratpoints,,,327169905,327169906
rdpgw,,,327170042,327170041
reaper-sws-extension,,,327170176,327170175
recoll-nox,,,327170238,327170268
recoll,,,327170237,327170239
recordbox,327170254,327170240,,
redo-apenwarr,,,,327170344
redstore,327170380,327170379,,
remarkable-toolchain,327170541,,,
remarkable2-toolchain,327170543,,,
remodel,327170577,327170575,327170576,327170569
repak,,327170656,327170657,327170653
replibyte,,,327170681,327170678
reprepro,,,327170707,327170706
reredirect,327170736,,,
resticprofile,327170802,327170808,327170822,327170814
retdec,327170846,,,
rethinkdb,,,327170849,327170848
rhvoice,327171000,327170999,327171001,327171003
ringing-lib,327171111,327171110,,
ristate,,,327171195,327171187
river-filtile,,,327171208,327171205
river-tag-overlay,327171212,327171211,,
rkdeveloptool-pine64,,,327171249,327171248
rlottie,,,327171294,327171293
rnnoise-plugin,,,327171381,327171379
robotframework-tidy,327171432,327171430,327171431,327171428
ronin,327171936,327171946,327171942,327171952
rosie,,,327171875,327171872
roswell,327171889,327171887,,
rott,327171898,327171895,,
rp,,327171979,,
rpm-ostree,327172034,327172053,,
rsop,,,,327172137
rtl_fm_streamer,327172274,327172273,,
rucio,327179727,327179713,327179549,327179775
rumqttd,327179151,327179144,327179154,327179146
rustus,327179408,327179407,327179409,327179405
rvvm,,,327179457,327179454
sacrifice,,,327179677,
sagittarius-scheme,327179725,327179723,,
samba,,,,327179782
samba4,,,,327179789
samba4Full,,,327179791,327179794
sambaFull,,,327179793,327179800
sambamba,327179806,,327179804,
sayonara,327180018,327180009,,
sbclPackages.cl-gtk2-glib,,327180296,,327180295
sbclPackages.cl-gtk4_dot_webkit,327180332,327180349,,
sbclPackages.cl-notify,,,,327180362
sbclPackages.enchant,327180632,327180630,,327180637
sbclPackages.qt-libs,327181042,327181040,,327181039
schildi-revenge,,327182279,,
scion-apps,327181551,327181550,327181549,327181547
scsh,327181751,327181747,,
sct,,327181757,,
seaweedfs,,,327181917,327181915
sftool-gui,327182383,327182381,327182388,327182382
sgfutils,,,327182413,327182412
sherpa-onnx,,,327182694,327182650
sherpa,,,327182642,
shiv,327182701,327182699,,
shpool,,,327182799,
siege,327182852,327182849,,
sieve-editor-gui,327182882,327182926,327182889,327182887
sif,,,327182875,327182871
signal-backup-deduplicator,327182906,327182907,,
siketyan-ghr,327182972,327182966,327182974,327182970
simbaplusplus,327183020,327183018,,
singular,,,,327183148
skim,,,327183345,
sleek-todo,,,327183524,
slsnif,327183637,327183635,,
snapraid,,327183905,327183904,
sndpeek,327183926,327183927,,
snid,,,327183949,327183950
snpeff,,,327184057,327184055
solana-cli,327184228,,327184229,
solanum,,,327184230,
sonic-lineup,327184308,327184310,,
sortmerna,327184379,,,
soundtracker,327184429,327184426,,
sourcekit-lsp,,,327184559,
sozu,,,327184507,
spades,327184555,327184549,,
speech-tools,327184685,327184682,327184683,327184681
spglib,,,,327184737
splint,327184912,327184910,,
spnavcfg,,,327184917,327184916
spoofdpi,,,327184930,327184928
spooftooph,327184934,327184933,,
sqsh,327185189,327185183,,
squishyball,327185215,327185216,,
ssh-agent-switcher,327185326,327185324,,
ssh-chat,,,327185336,
ssimulacra2,327185455,327185454,327185459,327185456
sss_code,327185515,327185517,,
stacktile,327185568,327185569,,
stargate-libcds,,327185648,,327185646
stellar-core,327185860,327185861,,
stog,,,,327185968
stoolap,,327185980,327185984,
storrent,327186003,327186002,,
streamlink,,,327186038,327186035
strobealign,327186102,327186100,,
supermodel,327186452,327186448,,
surelog,,,327186474,327186472
surge,327186488,,,
swagger-cli,327186649,327186643,327186645,327186642
sweethome3d.application,,,327186775,327186773
swiftPackages.sourcekit-lsp,,,327186890,
swiftshader,327186885,327186882,,
switchfin,,,,327187501
sylpheed,327186962,327186961,,
sympow,,,327187022,
syzkaller,,,,327187203
tabby,327187295,327187409,,327187277
tacacsplus,327187278,327187276,,
taisei,,,327187386,327187392
talkfilters,,,327187434,327187431
tartan,327187557,327187559,,
task-master-ai,327187581,327187582,327187580,327187579
tau-hydrogen,327187649,327187647,327187648,327187646
tdns-cli,327187924,327187926,327187925,327187923
tecoc,327187967,327187965,,
tengine,327188204,327188198,327188206,327188201
teos-watchtower-plugin,,,327188228,327188222
termscp,,,327188333,
tests.auto-patchelf-structured-log,,327189516,327189520,327189521
tests.build-environment-info,327189518,327189514,327189536,327189220
tests.cc-multilib-clang,327189524,,,
tests.cc-wrapper.default,,,327189696,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189717,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189730,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189732,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189735,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189743,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189741,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189750,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,327189765,327189760
tests.fetchpatch2.hunks,327190074,327190073,327190075,327190072
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190575,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190645,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190663,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190665,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190682,327190681
tests.home-assistant-components.bang_olufsen,327190931,,,
tests.home-assistant-components.climate,327191015,327191016,,
tests.home-assistant-components.comelit,327191032,327191043,,
tests.home-assistant-components.decora_wifi,327191077,327191075,,
tests.home-assistant-components.dsmr,327191147,,,
tests.home-assistant-components.fritz,327191336,327191337,,
tests.home-assistant-components.hdmi_cec,327191466,327191467,,
tests.home-assistant-components.image_processing,,327191572,,
tests.home-assistant-components.izone,327191662,327191657,,
tests.home-assistant-components.knx,327191702,,,
tests.home-assistant-components.litejet,327191751,327191749,,
tests.home-assistant-components.matter,327191896,327191890,,
tests.home-assistant-components.otbr,327192183,327192101,,
tests.home-assistant-components.recorder,327192269,327192270,,
tests.home-assistant-components.rfxtrx,327192302,327192301,,
tests.home-assistant-components.shelly,327192404,327192403,,
tests.home-assistant-components.sonos,327192518,327192514,,
tests.home-assistant-components.switch,327192542,327192540,,
tests.home-assistant-components.switch_as_x,327192543,327192544,,
tests.home-assistant-components.synology_dsm,327192558,327192557,,
tests.home-assistant-components.template,327192604,327192603,,
tests.home-assistant-components.tplink,327192680,327192686,,
tests.home-assistant-components.twinkly,327192714,327192716,,
tests.home-assistant-components.unifi,327192715,,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194275,327194273
tests.writers.data.toml,,,327194770,327194750
teyjus,,,327195089,327195084
thc-secure-delete,327195190,327195189,,
tilem,327195459,327195457,,
tinycc,,,327195633,
tinyfugue,327195654,327195653,,
tla,327195798,327195796,,
tlf,327195832,327195827,,
tlsclient,327195856,327195855,,
tm,327195879,327195877,,
topydo,327196434,327196455,327196483,327196431
tpm2-totp,,,327198096,327198052
translatelocally,327196801,327196747,,
transmission-rss,,,327196803,327196796
transmission_4-qt,,,327196813,327196821
transmission_4-qt5,,,327196814,327196822
trgui-ng,,,327198154,
truecrack,,,327198168,
ts-warp,,,327198221,327198218
tsduck,,,327198246,327198247
tt-smi,327198493,327198425,327198376,327198478
tuxclocker-plugins,327198601,327198602,,
typical,327198815,327198809,327198812,327198807
u2ps,327198897,327198896,,
ucblogo,327199025,327199019,,
ucode,,,327199048,327199046
uhd,,,327199249,
uhdMinimal,,,327199251,
uhexen2,327199254,327199258,,
uif2iso,327199277,327199275,,
ulfius,,,327199316,327199318
unblob,327219664,327219709,,
unity-test,,,327219698,327219695
unixbench,327219713,327219712,,
unshieldv3,,,327219878,327219875
urn-timer,,,327220108,327220096
urweb,327220112,327220110,327220111,327220109
uxn11,,,327220380,327220377
vangers,327220964,327220511,327220512,327220510
vapoursynth-eedi3,327220544,,,
vapoursynth-nnedi3cl,327220548,,,
vapoursynth-znedi3,327220554,327220551,,
varnish60,,,327220567,327220564
varnish60Packages.varnish,,,327220582,327220579
vault-tasks,327220618,327220615,327220616,327220614
vc4-newlib,,,327220668,327220669
vcdimager,,,327220689,327220677
vcpkg-tool,,,327220704,327220702
versatiles,,,327220904,327220903
vertcoin,327220919,327220918,,
vertcoind,327220921,327220920,,
vesta,,,327220933,327220931
vgm2x,,,327220952,327220950
vhd2vl,327220970,327221019,,327220967
vikunja-desktop,,,327221063,327221065
vixl,,,327222995,327222993
vllm,327223098,327223125,,
vodozemac-bindings-cpp,,,327223110,327223107
vorbisgain,,,327223163,327223161
vowpal-wabbit,327223173,327223170,327223172,327223169
warpgate,327225470,327225468,327225524,327225463
wasmer,327225551,,327225770,
wayv,327225765,327225763,,
wcc,327225795,327225792,,
wdt,327225816,,,
webos.novacomd,327225923,327225922,,
weechat-matrix-rs,327225989,327225986,327226093,327226067
welle-io,,,327226133,327226079
werf,,,327226076,327226074
wiiload,327226302,327226300,,
wiiuse,,,327226310,327226308
wimboot,327226354,,,
windowtolayer,,,327226381,327226377
wml,327226683,327226684,,
world-wall-clock,327227060,327227047,327227057,327227048
wownero,,,327227058,327227056
wrtag,,,327227161,327227154
wxc,,,327227265,327227253
x11basic,327227320,327227319,,
xcbuild,327227529,327227527,,
xclock,,,327227565,327227562
xcodebuild,327227572,327227574,,
xdriinfo,,,327227724,327227721
xed,,,327227753,
xfstests,327228038,327228024,,
xhosts,,,327228066,327228070
xloadimage,327228190,327228189,,
xmagnify,327228233,327228230,,
xmoto,,,327228360,327228359
xob,,,327228401,327228399
xonotic-dedicated-unwrapped,,,327228402,327228404
xonotic-sdl-unwrapped,,,327228409,327228406
xskat,327228626,327228628,,
xsnow,,327228632,327228648,327228649
xstow,,,327228661,327228664
xtreemfs,327228754,327228724,,
xurls,327228729,327228728,327228727,327228725
xyce-parallel,327229505,,,
xyce,327229429,,,
yasr,327229048,327229049,,
yersinia,327229321,327229318,,
ytalk,327229495,327229493,,
yuhaiin,327229581,327229579,327229580,327229578
z88dk,327229637,327229630,,
zcash,327229843,327229850,327229853,
zed-editor,,,327229888,327229862
zee,,,327229863,327229858
zf,,,327229997,327229989
zig-zlint,,,,327230057
zigfetch,,,327230096,327230090
