name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.angr,327131326,327131395,327131324,327131323
python314Packages.aocd,327131487,327131481,327131482,327131480
python314Packages.apipkg,327131517,327131515,327131516,327131514
python314Packages.arviz-plots,,327688878,,
python314Packages.arxiv,327131794,327131790,327131791,327131788
python314Packages.asf-search,327131867,327131842,327131843,327131846
python314Packages.aspy-refactor-imports,327131898,327131895,327131896,327131894
python314Packages.async-cache,327131987,327131979,327132144,327131978
python314Packages.asyncua,327132092,327132091,327132093,327132090
python314Packages.autopxd2,327132287,327132284,327132285,327132283
python314Packages.av,,,,327132293
python314Packages.base64io,327133125,327133123,327133124,327133122
python314Packages.bayesian-optimization,,,327616305,
python314Packages.bayespy,327133172,327133169,327133171,327133168
python314Packages.bezier,327133395,327133393,,
python314Packages.biopandas,327133493,327133490,327133491,327133489
python314Packages.boost-histogram,,,327133761,327133825
python314Packages.borb,327133781,327133779,327133780,327133778
python314Packages.bpython,327133842,327133840,,
python314Packages.braintree,327133863,327133861,327133862,327133860
python314Packages.brian2,327133908,327133896,327133897,327133898
python314Packages.btrsync,327133995,327133984,,
python314Packages.cachier,,,,327134111
python314Packages.canopen,,,327134194,
python314Packages.cartopy,327777158,327777163,,
python314Packages.censys,327134350,327134352,327134351,327134349
python314Packages.certipy-ad,327134418,327134411,327134415,327134410
python314Packages.chipwhisperer,327134579,327134571,327134572,327134570
python314Packages.circus,327134617,327134615,327134616,327134614
python314Packages.class-doc,327134685,327134682,327134683,327134677
python314Packages.clickhouse-cityhash,327134819,327134816,327134815,327134814
python314Packages.clickhouse-connect,327134826,327134824,327134825,327134829
python314Packages.cloudevents,327134886,327134885,327134894,327134892
python314Packages.cometx,327777182,327777186,327777181,327777184
python314Packages.control,,,327135486,327135484
python314Packages.coq-tools,327135516,327135514,327135513,327135512
python314Packages.cornice,327135553,327135547,327135552,327135551
python314Packages.crochet,,,327135668,
python314Packages.cvxpy,327756199,327756196,327756195,327756198
python314Packages.cx-freeze,,327135913,,
python314Packages.cx-logging,,,327135916,327135914
python314Packages.dashscope,327136069,327136064,327136065,327136063
python314Packages.dask-ml,327136087,327136086,,327136089
python314Packages.dataclass-factory,327136121,327136119,327136120,327136118
python314Packages.datalad-next,327136155,327136201,327136185,327137006
python314Packages.dbt-common,327136272,327136269,327136271,327136273
python314Packages.dbt-semantic-interfaces,327136295,327136294,327136296,327136292
python314Packages.dbus-fast,,,327136306,327136309
python314Packages.dedupe-pylbfgs,327136411,327136410,327136412,327136409
python314Packages.deid,,,327136495,327136492
python314Packages.devpi-server,,327616564,,
python314Packages.dicomweb-client,,,327616581,327616577
python314Packages.diofant,327136741,327136740,327136742,327136739
python314Packages.django-cacheops,327137074,327137069,327137076,327137073
python314Packages.django-q2,327137484,327137491,,
python314Packages.django-scheduler,327137527,327137526,327137533,327137528
python314Packages.django-silk,327137564,327137553,327137557,327137552
python314Packages.dmsuite,,,327137816,
python314Packages.docstr-coverage,327137915,327137911,327137913,327137909
python314Packages.donut-shellcode,327137983,327137984,327137985,327137980
python314Packages.draccus,327138056,327138049,327138051,327138050
python314Packages.dramatiq-abort,327138076,327138073,327138078,327138075
python314Packages.duct-py,327138237,327138235,327138236,327138233
python314Packages.elastic-apm,327138575,327138573,327138574,327138585
python314Packages.es-client,327138839,327138837,327138836,327138840
python314Packages.esig,327138845,327138844,327138846,327138841
python314Packages.exiv2,,,327139053,327139054
python314Packages.filterpy,,,,327139528
python314Packages.fritzconnection,,,327140273,
python314Packages.func-timeout,,,,327140323
python314Packages.gdal,,,,327777252
python314Packages.git-dummy,,,327140811,327140806
python314Packages.githubkit,327140855,327140851,327140857,327140850
python314Packages.glean-sdk,327140900,327140897,,
python314Packages.graphite-web,327141441,327141443,327141444,327141437
python314Packages.halide,327689104,,,
python314Packages.hdbscan,327141963,327141960,327141959,327141958
python314Packages.hdf5plugin,327141972,,,
python314Packages.hebg,327142007,327142005,327142006,327142038
python314Packages.highdicom,327142118,,,
python314Packages.hmmlearn,,327142187,327142189,327142186
python314Packages.httpie,327142412,327143038,327142896,327142849
python314Packages.httpx-auth,327142448,327142446,327142447,327142445
python314Packages.hyper-connections,,327616846,327616857,327616849
python314Packages.i3ipc,,,327616856,327616858
python314Packages.ibmiotf,327142665,327142657,327142658,327142659
python314Packages.ics,327142717,327142709,327142712,327142708
python314Packages.imagededup,,,327142834,
python314Packages.intensity-normalization,327143111,327143105,327143103,327143110
python314Packages.iocx,327782225,327782226,,
python314Packages.ipv8-rust-tunnels,327143227,327143225,327143226,327143224
python314Packages.irc,327143320,327143318,327143319,327143317
python314Packages.item-synchronizer,327143418,327143420,327143416,327143422
python314Packages.iterfzf,,,327616924,327616951
python314Packages.jeepney,,,327143592,327143593
python314Packages.jfx-bridge,327143616,327143617,327143615,327143612
python314Packages.johnnycanencrypt,327143698,327143689,327143697,327143688
python314Packages.jsonschema-spec,327143916,327143905,327143906,327143913
python314Packages.jupyter-server,327616985,,,
python314Packages.jupyterlab-execute-time,,327617015,327617042,327617019
python314Packages.kopf,,,327144431,327144423
python314Packages.labgrid,327144490,327144494,,
python314Packages.ldappool,,,,327144793
python314Packages.libarcus,327144909,327144910,,
python314Packages.libmambapy,327144990,327144996,327144982,327144986
python314Packages.libredwg,,,327145035,327145030
python314Packages.libvirt,,,,327617094
python314Packages.line-profiler,327145223,327145218,327145222,327145215
python314Packages.lineax,327756364,,,
python314Packages.livelossplot,,,,327617113
python314Packages.locust-cloud,,327145587,,
python314Packages.mahotas,327145892,,327145888,327145889
python314Packages.malduck,327145938,327145946,327145948,327145929
python314Packages.mat2,327146095,327146091,327146099,327146094
python314Packages.mcdreforged,327146193,327146190,327146195,327146192
python314Packages.md-toc,327146214,327146211,327146210,327146212
python314Packages.mdtraj,327146313,327146286,,
python314Packages.migen,327146592,327146588,327146589,327146586
python314Packages.mim-solvers,327756380,327756378,327756379,327756390
python314Packages.mlrose,327146946,327146943,327146944,327146942
python314Packages.mlt,,,327617232,327617213
python314Packages.mlx,,,,327617203
python314Packages.mlxtend,327146964,327146961,327146962,327146959
python314Packages.mockfs,327147035,327147033,327147036,327147032
python314Packages.monosat,327689240,327689241,327689231,327689235
python314Packages.mrsqm,327147335,327147333,327147336,327147330
python314Packages.multiscale-spatial-image,327689277,327689260,,327689247
python314Packages.neo,327149260,327149261,327149262,327149258
python314Packages.netgen-mesher,327777458,327777455,,
python314Packages.nidaqmx,327149488,327149485,327149486,327149484
python314Packages.niquests,,,327782265,327782264
python314Packages.nocturne,327149618,327149646,,
python314Packages.nodriver,327149654,327149631,327149633,327149632
python314Packages.nuclear,327149776,327149774,327149778,327149781
python314Packages.nuitka,327149789,327149782,,
python314Packages.openai-whisper,,,,327150273
python314Packages.openbabel,,327150303,,
python314Packages.opensfm,327689310,327689312,,
python314Packages.opentelemetry-instrumentation-botocore,327150485,327150481,327150483,327150482
python314Packages.opentelemetry-instrumentation-httpx,327150514,327150515,327150513,327150521
python314Packages.opentelemetry-instrumentation-system-metrics,,,327150545,327150540
python314Packages.opentelemetry-instrumentation-urllib3,327150554,327150551,327150556,327150558
python314Packages.optiland,,,327777497,
python314Packages.optuna,327689318,327689316,,
python314Packages.opytimark,327150669,,,
python314Packages.oscpy,327150751,327150748,327150750,327150749
python314Packages.overpy,,,,327150886
python314Packages.pgmpy,,,327617560,
python314Packages.pijuice,327151739,327151733,,
python314Packages.pilight,,,327151751,327151746
python314Packages.pip-api,327151809,327151811,327151810,327151808
python314Packages.piper-phonemize,,,327617592,
python314Packages.plum-py,327152053,327152049,327152050,327152051
python314Packages.powerapi,327617611,327617610,,
python314Packages.prefect,327756515,327756514,327756517,327756516
python314Packages.primer3,327152401,327152402,327152406,327152400
python314Packages.prometheus-flask-exporter,327152485,327152482,327152484,327152481
python314Packages.proton-client,327152562,327152561,,
python314Packages.proton-core,,,327152566,327152564
python314Packages.psycopg2cffi,327152666,327152660,,
python314Packages.pulumi,327152713,327152712,327152711,327152710
python314Packages.pvlib,327152773,327152771,327152772,327152770
python314Packages.pycapnp,327153385,327153381,327153384,327153383
python314Packages.pycddl,327153420,327153410,327153418,327153411
python314Packages.pycoin,,,,327153491
python314Packages.pycyphal,327153622,327153625,327153621,327153624
python314Packages.pyeclib,,,327617692,327617690
python314Packages.pyfaidx,327154025,327154020,327154028,327154021
python314Packages.pygame-ce,,,327782299,
python314Packages.pygame,,,327782294,
python314Packages.pygitguardian,327154217,327154215,327154216,327154210
python314Packages.pygsl,327154301,327154307,,
python314Packages.pyinterp,327689423,,,
python314Packages.pyitachip2ir,,,327154525,327154521
python314Packages.pykdtree,,327154594,,
python314Packages.pylibjpeg-rle,,,327154739,327154737
python314Packages.pylsl,,,327154845,327154844
python314Packages.pymupdf,,,327155162,327155120
python314Packages.pynest2d,327155172,327155174,,
python314Packages.pyomo,327155347,327155343,327155345,327155344
python314Packages.pyopen-wakeword,,327155346,,
python314Packages.pyquaternion,327155743,327155739,327155742,327155736
python314Packages.pyrealsense2,327155833,327155831,,
python314Packages.pyrealsense2WithoutCuda,327155839,327155865,,
python314Packages.pysdl3,,,327156011,327156009
python314Packages.pyside6-qtads,327156083,327156429,327156124,327156114
python314Packages.pysmbc,,,327156244,
python314Packages.pystatgrab,,,327156399,
python314Packages.pytask,327156479,327156472,327156480,327156471
python314Packages.pytelegrambotapi,,,,327156484
python314Packages.pytest-asyncio-cooperative,327156545,327156541,327156544,327156540
python314Packages.pytest-flake8,327156682,327156681,327156684,327156690
python314Packages.pytest-md-report,327156852,327156849,327156848,327156857
python314Packages.pytest-notebook,,327617842,327617848,327617847
python314Packages.pytest-pylint,327617845,327617843,327617844,327617849
python314Packages.python-datemath,327157270,327157267,327157269,327157265
python314Packages.python-djvulibre,,,327157298,327157293
python314Packages.python-ffmpeg,,,,327157353
python314Packages.python-fontconfig,327157365,,327157369,327157361
python314Packages.python-fx,327157392,327157400,327157404,327157397
python314Packages.python-gvm,327157417,,,
python314Packages.python-lsp-server,,,327617872,327617873
python314Packages.python-prctl,,327157781,,
python314Packages.python-redis-lock,327157808,327157812,327157815,327157804
python314Packages.python-tds,327157905,327157900,327157902,327157904
python314Packages.pyttsx3,,,327158239,327158234
python314Packages.pyunbound,327158284,327158286,327158285,327158282
python314Packages.pyvera,,,,327158331
python314Packages.pywebcopy,327158461,327158468,327158458,327158455
python314Packages.pywebview,,,327158504,327158521
python314Packages.qcs-api-client-common,327158644,327158647,327158641,327158646
python314Packages.qpsolvers,327756586,327756583,327756585,327756584
python314Packages.raylib-python-cffi,,,327158981,327158977
python314Packages.rbtools,327617937,,327617941,327617939
python314Packages.rds2py,,,327159015,327159009
python314Packages.recoll,,,327159141,327159175
python314Packages.replicate,327159271,327159266,327159270,327159264
python314Packages.requirements-detector,327159405,327159404,327159402,327159403
python314Packages.rnginline,327159684,327159683,327159686,327159682
python314Packages.rtoml,327159959,327159957,327159956,327159955
python314Packages.salmon-mail,327160121,327160120,327160124,327160119
python314Packages.scalar-fastapi,327160216,327160212,327160215,327160210
python314Packages.scantree,,,327160228,327160226
python314Packages.schedula,327160237,327160235,,
python314Packages.scikits-odes-daepack,327160342,327160343,,
python314Packages.scikits-odes,,,327160338,327160351
python314Packages.scipy-stubs,327160385,327160384,327160381,327160378
python314Packages.serialx,,,327777741,327777743
python314Packages.signify,327160906,327160901,327160900,327160891
python314Packages.sigrok,327160922,327160918,327160933,327160920
python314Packages.sipyco,327161084,327161081,327161083,327161082
python314Packages.solidpython2,327161484,327161482,327161483,327161481
python314Packages.sourmash,327161549,327161548,327161551,327161550
python314Packages.spatialmath-python,327161595,327161593,327161594,327161592
python314Packages.sphinx-toolbox,327618074,327618075,327618077,327618076
python314Packages.sphinxcontrib-bibtex,327161866,327161867,327161870,327161868
python314Packages.sqlalchemy-continuum,327162089,327162090,327162088,327162086
python314Packages.sqlalchemy_1_3,327162118,327162116,327162119,327162115
python314Packages.stim,327162503,327162502,327162505,327162504
python314Packages.stumpy,327162655,,,327162659
python314Packages.submitit,,,327162684,327162685
python314Packages.swh-journal,327777790,,,
python314Packages.symfc,327162906,,,
python314Packages.taco,327163058,327163059,327163070,327163309
python314Packages.taskw-ng,327163117,327163096,327163091,327163088
python314Packages.tbats,327163118,327163116,327163119,327163112
python314Packages.torchsnapshot,,327163924,,
python314Packages.torchtitan,,,,327618243
python314Packages.trectools,327164088,327164085,327164087,327164084
python314Packages.tree-sitter-grammars.tree-sitter-agda,327762218,327762224,327762205,327762204
python314Packages.tree-sitter-grammars.tree-sitter-fstar,327762460,327762468,327762456,327762495
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327762531,327762532,327762527,327762521
python314Packages.tree-sitter-grammars.tree-sitter-gren,327762549,327762547,327762548,327762614
python314Packages.tree-sitter-grammars.tree-sitter-opam,327762833,327762831,327762832,327762830
python314Packages.tree-sitter-grammars.tree-sitter-quint,327762977,327762955,327762956,327762954
python314Packages.tree-sitter-grammars.tree-sitter-strace,327763069,327763119,327763071,327763073
python314Packages.tree-sitter-grammars.tree-sitter-tact,327763101,327763141,327763111,327763100
python314Packages.tree-sitter-grammars.tree-sitter-vue,327763236,327763219,327763220,327763245
python314Packages.tritonclient,327165309,327165307,,
python314Packages.tstr,327165370,327165371,327165372,327165369
python314Packages.tt-flash,327618267,327618265,327618272,327618266
python314Packages.typed-argparse,327165565,327165563,327165564,327165562
python314Packages.typesense,327165821,327165819,327165817,327165816
python314Packages.utitools,,,327166325,327166322
python314Packages.viser,327689604,327689593,,
python314Packages.vowpalwabbit,,,327166689,327166695
python314Packages.warp-lang,327166928,327166891,,327166894
python314Packages.watchdog-gevent,,,,327166855
python314Packages.weaviate-client,327756700,327756702,,
python314Packages.weconnect,327167047,327167046,327167045,327167044
python314Packages.wikitextprocessor,327618384,327618383,327618396,327618391
python314Packages.ws4py,,,,327167337
python314Packages.xonsh,327618422,,327618429,
python314Packages.zebrafy,327167900,327167899,327167907,327167898
qcm,327782475,327782474,,
qemu-python-utils,,,327168318,327168314
qgo,,,327168345,327168342
qgrep,,,327168349,327168346
qmic,,,,327168416
qrupdate,,327168548,,
qt6.qtwebengine,,,327168893,327168891
qt6Packages.maplibre-native-qt,327168959,327168957,,
qt6Packages.mlt,,,327618486,327618487
qt6Packages.qtutilities,,,327169176,327169169
qt6Packages.qtwebengine,,,327169181,327169182
qtwebapp,,,327169268,327169265
quasselDaemon,,,,327169332
quast,327169342,327169338,327169340,327169336
quaternion,,,327169345,327169341
quill,327169419,327169417,,
rabbit-ng,,327618518,,
radicle-job,,,,327169596
radiotray-ng,327169628,327169626,,
rage,,,327169642,
ragnarwm,327169657,327169654,,
rappel,,327169788,,
rarezip,,,327169807,327169805
raspa,327169825,327169824,327169831,327169829
ratpoints,,,327169905,327169906
ratpoison,,,327169874,327169872
rdpgw,,,327170042,327170041
reaper-sws-extension,,,327170176,327170175
recoll-nox,,,327170238,327170268
recoll,,,327170237,327170239
recordbox,327170254,327170240,,
redo-apenwarr,,,,327170344
redstore,327170380,327170379,,
remarkable-toolchain,327170541,,,
remarkable2-toolchain,327170543,,,
remodel,327170577,327170575,327170576,327170569
rep-gtk,,,327170655,327170651
repak,,327170656,327170657,327170653
replibyte,,,327170681,327170678
reprepro,,,327170707,327170706
reredirect,327170736,,,
resticprofile,327170802,327170808,327170822,327170814
restique,,,,327170836
retdec,327170846,,,
rethinkdb,,,327170849,327170848
rhvoice,327171000,327170999,327171001,327171003
ringing-lib,327171111,327171110,,
ristate,,,327171195,327171187
river-filtile,,,327171208,327171205
river-tag-overlay,327171212,327171211,,
river,,327784418,,
rkdeveloptool-pine64,,,327171249,327171248
rlottie,,,327171294,327171293
rnnoise-plugin,,,327171381,327171379
robotframework-tidy,327171432,327171430,327171431,327171428
rocmPackages.mpi,,,327777903,327777902
rocmPackages.openmpi,,,327777905,327777904
ronin,327171936,327171946,327171942,327171952
rosie,,,327171875,327171872
roswell,327171889,327171887,,327171886
rott,327171898,327171895,,
rp,,327171979,,
rpm-ostree,327172034,327172053,,
rsop,,,,327172137
rtl_fm_streamer,327172274,327172273,,
rucio,327179727,327179713,327179549,327179775
rumqttd,327179151,327179144,327179154,327179146
rustus,327179408,327179407,327179409,327179405
rvvm,,,327179457,327179454
sacrifice,,,327179677,
sagittarius-scheme,327179725,327179723,,
samba,,,,327179782
samba4,,,,327179789
samba4Full,,,327179791,327179794
sambaFull,,,327179793,327179800
sambamba,327179806,,327179804,
samplicator,,,327179836,327179834
sayonara,327180018,327180009,,
sbclPackages.cl-gtk2-glib,,327180296,,327180295
sbclPackages.cl-gtk4_dot_webkit,327180332,327180349,,
sbclPackages.cl-notify,,,,327180362
sbclPackages.enchant,327180632,327180630,,327180637
sbclPackages.qt-libs,327181042,327181040,,327181039
schildi-revenge,,327182279,,
scid-vs-pc,327181523,327181522,,
scid,327181521,327181518,327181520,327181517
scion-apps,327181551,327181550,327181549,327181547
scsh,327181751,327181747,327181749,327181750
sct,,327181757,,
seaweedfs,,,327181917,327181915
sftool-gui,327618939,327618938,327618944,327618946
sgfutils,,,327182413,327182412
sherpa-onnx,,,327618960,327618963
sherpa,,,327618967,
shim-unsigned,327182674,327182671,,
shpool,,,327782526,327782529
shrinkray,,327618988,,
siege,327182852,327182849,,
sieve-editor-gui,327618992,327618990,327619002,327618995
sif,,,327182875,327182871
signal-backup-deduplicator,327182906,327182907,,
simbaplusplus,327183020,327183018,,
simgrid,327183044,327183042,,
singular,,,,327183148
skim,,,327183345,
sleek-todo,,,327183524,
slsnif,327183637,327183635,,
snapraid,,327619070,327619080,
sndpeek,327183926,327183927,,
snid,,,327183949,327183950
snpeff,,,327184057,327184055
solana-cli,327184228,,327184229,
solanum,,,327619090,327619099
sonic-lineup,327619102,327619100,,
sortmerna,327184379,,,
soundtracker,327184429,327184426,,
sourcekit-lsp,,,327184559,
sozu,,,327184507,
spades,327184555,327184549,,
speech-tools,327184685,327184682,327184683,327184681
spglib,,,,327184737
spnavcfg,,,327184917,327184916
spoofdpi,,,327184930,327184928
spooftooph,327184934,327184933,,
sqsh,327185189,327185183,327185192,327185181
squeak,327185206,,,
squishyball,327185215,327185216,,
ssh-agent-switcher,327185326,327185324,,
ssh-chat,,,327185336,
sss_code,327185515,327185517,,
stargate-libcds,,327185648,,327185646
steghide,,,327185846,327185844
stellar-core,327185860,327185861,,
stog,,,,327185968
stoolap,,327185980,327185984,
storrent,327186003,327186002,,
streamlink,,,327186038,327186035
strobealign,327186102,327186100,,
substudy,327186283,,,
sums,327186365,327186360,,
supermodel,327186452,327186448,,
surelog,,,327186474,327186472
surge,327186488,,,
svxlink,327186640,327186641,,
swagger-cli,327186649,327186643,327186645,327186642
sweethome3d.application,,,327186775,327186773
swiftPackages.sourcekit-lsp,,,327186890,
swiftshader,327186885,327186882,,
sympow,,,327187022,
systemdUkify,327187182,327187181,,
syzkaller,,,,327187203
tabby,327187295,327187409,,327187277
tacacsplus,327187278,327187276,,
taisei,,,327187386,327187392
talkfilters,,,327187434,327187431
tartan,327187557,327187559,,
task-master-ai,327187581,327187582,327187580,327187579
tau-hydrogen,327187649,327187647,327187648,327187646
tcl9Packages.tclx,327619533,327619532,327619558,327619557
tdns-cli,327187924,327187926,327187925,327187923
tecoc,327187967,327187965,,
telemt,327619574,,327619584,327619579
teos-watchtower-plugin,,,327188228,327188222
termscp,,,327188333,
tests.auto-patchelf-structured-log,,327189516,327189520,327189521
tests.build-environment-info,327189518,327189514,327189536,327189220
tests.cc-multilib-clang,327189524,,,
tests.cc-wrapper.default,,,327189696,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189717,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189730,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189732,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189735,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189743,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189741,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189750,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,327189765,327189760
tests.fetchpatch2.hunks,327190074,327190073,327190075,327190072
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190575,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190645,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190663,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190665,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190682,327190681
tests.home-assistant-components.anthropic,327619844,327619852,,
tests.home-assistant-components.bang_olufsen,327619882,,,
tests.home-assistant-components.bluetooth,327619898,,,
tests.home-assistant-components.climate,327619960,327619956,,
tests.home-assistant-components.comelit,327619969,327619970,,
tests.home-assistant-components.concord232,327619983,327619979,,
tests.home-assistant-components.conversation,,327619984,,
tests.home-assistant-components.decora_wifi,327620015,327620016,,
tests.home-assistant-components.dsmr,327620074,,,
tests.home-assistant-components.emulated_kasa,,327620146,,
tests.home-assistant-components.fritz,327620289,327620287,,
tests.home-assistant-components.hdmi_cec,327620407,327620408,,
tests.home-assistant-components.image_processing,327620520,327620514,,
tests.home-assistant-components.izone,327620597,327620598,,
tests.home-assistant-components.knx,327778084,,,
tests.home-assistant-components.litejet,327620693,327620692,,
tests.home-assistant-components.matter,327620753,327620754,,
tests.home-assistant-components.openai_conversation,327621012,,,
tests.home-assistant-components.openrgb,327621029,,,
tests.home-assistant-components.otbr,327778093,327778092,,
tests.home-assistant-components.plex,327621101,327621105,,
tests.home-assistant-components.recorder,327621213,327621211,,
tests.home-assistant-components.rfxtrx,327621247,327621242,,
tests.home-assistant-components.shelly,327621347,327621356,,
tests.home-assistant-components.sonos,327621442,327621440,,
tests.home-assistant-components.stream,327621467,327621463,,
tests.home-assistant-components.switch,327621484,327621485,,
tests.home-assistant-components.switch_as_x,327621489,327621486,,
tests.home-assistant-components.synology_dsm,327621505,327621502,,
tests.home-assistant-components.template,327621550,327621547,,
tests.home-assistant-components.tplink,327621625,327621618,,
tests.home-assistant-components.twinkly,327621657,327621646,,
tests.home-assistant-components.unifi,327621669,,,
tests.home-assistant-components.watts,,327621842,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194275,327194273
tests.writers.data.toml,327763536,327763538,,327763533
textidote,,,327194988,
teyjus,,,327195089,327195084
thc-secure-delete,327195190,327195189,,
tinycc,,,327195633,
tinyfugue,327195654,327195653,,
tla,327195798,327195796,,
tlf,327195832,327195827,,
tm,327195879,327195877,,
todds,,327756901,,
topydo,327196434,327196455,327196483,327196431
tpm2-totp,,,327198096,327198052
translatelocally,327196801,327196747,,
transmission-rss,,,327196803,327196796
transmission_4-qt,,,327196813,327196821
transmission_4-qt5,,,327196814,327196822
trgui-ng,,,327198154,
truecrack,,,327198168,
ts-warp,,,327198221,327198218
tsduck,,,327198246,327198247
tt-smi,327622278,327622282,327622287,327622281
tuxclocker-plugins,327198601,327198602,,
u2ps,327198897,327198896,,
ucode,,,327199048,327199046
udunits,,,327199145,327199142
uhd,,,327199249,
uhdMinimal,,,327199251,
uhexen2,327199254,327199258,,
uif2iso,327199277,327199275,,
ulfius,,,327199316,327199318
ultralytics,,,,327622346
unblob,327784595,327784594,,
unity-test,,,327219698,327219695
unixbench,327219713,327219712,,
unpaper,,,,327219831
unshieldv3,,,327219878,327219875
upsies,,,,327622381
urn-timer,,,327220108,327220096
urweb,327220112,327220110,327220111,327220109
uucp,,,327220278,327220276
uxn11,,,327220380,327220377
vangers,327220964,327220511,327220512,327220510
vapoursynth-eedi3,327220544,,,
vapoursynth-nnedi3cl,327220548,,,
vapoursynth-znedi3,327220554,327220551,,
varnish60,,,327220567,327220564
varnish60Packages.varnish,,,327220582,327220579
vault-tasks,327220618,327220615,327220616,327220614
vc4-newlib,,,327220668,327220669
vcdimager,,,327220689,327220677
vcmi,327622401,,,
vcpkg-tool,,,327220704,327220702
vdmfec,,,327220744,327220740
vector,,327220800,,
versatiles,,,327220904,327220903
vertcoin,327220919,327220918,,
vertcoind,327220921,327220920,,
vesta,,,327220933,327220931
veusz,327220936,327220968,,
vgm2x,,,327220952,327220950
vhd2vl,327220970,327221019,,327220967
vikunja-desktop,,,327622444,327622440
vixl,,,327222995,327222993
vllm,327786233,327786232,,
vodozemac-bindings-cpp,,,327223110,327223107
vorbisgain,,,327223163,327223161
vowpal-wabbit,327223173,327223170,327223172,327223169
warpgate,327225470,327225468,327225524,327225463
wasmer,327225551,,327225770,
wayv,327225765,327225763,,
wdt,327225816,,,
webos.novacomd,327225923,327225922,,
weechat-matrix-rs,327225989,327225986,327226093,327226067
welle-io,,,327226133,327226079
werf,,,327226076,327226074
wf-config,327226104,327226105,,
wf-touch,327226109,327226107,327226110,327226108
wiiload,,,,327624340
wiiuse,,,327226310,327226308
wimboot,327226354,,,
windowtolayer,,,327226381,327226377
wl-freeze,327624406,327624405,,
wml,327226683,327226684,,
wol,,,327226712,327226711
world-wall-clock,327227060,327227047,327227057,327227048
wownero,,,327227058,327227056
wrtag,,,327227161,327227154
wxc,,,327227265,327227253
x11basic,327227320,327227319,,
xcbuild,327227529,327227527,,
xclock,,,327227565,327227562
xcodebuild,327227572,327227574,,
xdriinfo,,,327227724,327227721
xed,,,327227753,
xeus-cling,327624487,327624533,,
xfstests,327228038,327228024,,
xhosts,,,327228066,327228070
xidel,,,,327228079
xloadimage,327228190,327228189,,
xmoto,,,327228360,327228359
xob,,,327228401,327228399
xonotic-dedicated-unwrapped,,,327228402,327228404
xonotic-sdl-unwrapped,,,327228409,327228406
xskat,327228626,327228628,,
xsnow,,327228632,327228648,327228649
xstow,,,327228661,327228664
xtreemfs,327228754,327228724,,
xurls,327228729,327228728,327228727,327228725
yacas,327228826,327228825,,
yasr,327229048,327229049,,
yersinia,327229321,327229318,,
ytalk,327229495,327229493,,
yuhaiin,327229581,327229579,327229580,327229578
z88dk,327229637,327229630,,
zcash,327690029,327690023,327690024,
zee,,,327229863,327229858
zf,,,327229997,327229989
zigfetch,,,327230096,327230090
