id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.django-scheduler,322409448,322409441,322409443,322409440
python313Packages.django-silk,322409470,322409473,322409466,322409463
python313Packages.django-stubs,322409501,322409493,322409513,322409510
python313Packages.django-weasyprint,322409594,322409595,322409593,322409585
python313Packages.django_6,,,,322409599
python313Packages.dmsuite,,,322409694,
python313Packages.doc8,322409726,322409731,322409727,322409734
python313Packages.docplex,322409785,322409786,322409784,322409787
python313Packages.docstr-coverage,322409795,322409793,322409796,322409792
python313Packages.dogpile-cache,,,322409822,322409823
python313Packages.donut-shellcode,322409865,322409860,322409864,322409863
python313Packages.dramatiq-abort,322409965,322409955,322409966,322409954
python313Packages.ds-store,322410054,322410048,322410049,322410046
python313Packages.dscribe,322410070,322410060,,322410073
python313Packages.duct-py,322410117,322410114,322410118,322410116
python313Packages.duecredit,322410141,322410150,322410147,322410146
python313Packages.dvc-s3,322410210,322410204,322410205,322410207
python313Packages.eigenpy,,,322410414,
python313Packages.epitran,322410715,322410710,322410725,322410709
python313Packages.es-client,322410733,322410735,322410728,322410727
python313Packages.escapism,322410722,322410723,322410724,322410721
python313Packages.esig,322410730,322410729,322410731,322410726
python313Packages.etelemetry,,,322410798,322410792
python313Packages.exiv2,,,322410962,322410955
python313Packages.faraday-agent-parameters-types,322411123,322411122,322411121,322411120
python313Packages.fastremap,322411288,322411286,322411287,322411285
python313Packages.fava,322411320,322411315,322411317,322411313
python313Packages.fenics-dolfinx,,,,322411508
python313Packages.filterpy,,,,322411453
python313Packages.finvizfinance,322411491,322411489,,
python313Packages.firecrawl-py,322411511,322411506,322411510,322411497
python313Packages.flet,322411916,322411917,,322411919
python313Packages.freud,322412188,322412186,322412189,322412187
python313Packages.fritzconnection,,,,322412202
python313Packages.gensim,,322412729,,
python313Packages.gguf,322412685,322412686,322412749,322412748
python313Packages.git-dummy,,,322412758,322412753
python313Packages.githubkit,322412805,322412801,322412806,322412800
python313Packages.glean-sdk,322412852,322412850,,
python313Packages.google-cloud-spanner,322413135,322413137,322413140,322413142
python313Packages.gpytorch,322413362,322413359,,322413355
python313Packages.gradio,322413378,322413394,,322413600
python313Packages.graphite-web,322413416,322413417,322413425,322413410
python313Packages.gwcs,322413665,322413675,322413698,322413680
python313Packages.h3,322413703,322413695,322413697,322413696
python313Packages.hakuin,322413789,322413806,322413813,322413798
python313Packages.halide,322413763,,,
python313Packages.hatch-min-requirements,322413856,322413857,322413858,322413852
python313Packages.hdbscan,322413913,322413911,322413912,322413909
python313Packages.hebg,322413952,322413955,322413958,322413954
python313Packages.hepunits,322413974,322413973,322413975,322413972
python313Packages.hg-git,322414024,322414020,322414022,322414021
python313Packages.hmmlearn,,322414129,322414131,322414128
python313Packages.html2pdf4doc,322414278,322414274,,
python313Packages.hyper-connections,322414497,322414506,322414579,322414494
python313Packages.hypercorn,,,322414500,
python313Packages.hyperpyyaml,322414516,322414512,322414513,322414514
python313Packages.ibmiotf,322414581,322414578,322414583,322414580
python313Packages.ics,322414636,322414635,322414640,322414634
python313Packages.ignite,322414688,322414685,322414687,322414684
python313Packages.imagecodecs,322414738,322414730,322414762,322414767
python313Packages.imagededup,,,322414753,
python313Packages.imbalanced-learn,322414782,322414779,322414783,322414786
python313Packages.inscriptis,322414983,322414979,322414982,322414981
python313Packages.instructor,322415007,322415000,,322415008
python313Packages.intensity-normalization,322415033,322415027,322415032,322415023
python313Packages.invocations,322415072,322415070,322415068,322415076
python313Packages.ipycanvas,322415163,322415161,322415164,322415162
python313Packages.iterfzf,,,322415364,322415360
python313Packages.jaxopt,322415494,322415492,,322415496
python313Packages.jeepney,,,322415514,322415511
python313Packages.jenkinsapi,322415534,322415532,322415533,322415531
python313Packages.johnnycanencrypt,322415619,322415615,322415623,322415613
python313Packages.jupysql,322415883,322415885,,322415887
python313Packages.jupyter-sphinx,322415976,322415973,322415974,322415971
python313Packages.jupyter-ui-poll,322415989,322415987,322415988,322415985
python313Packages.jupyterlab-execute-time,322416009,322416007,322416008,322416006
python313Packages.jupyterlab-git,322416036,322416013,322416014,322416015
python313Packages.jupytext,322416043,322416039,322416041,322416045
python313Packages.kalshi-python,322416120,322416118,322416121,322416119
python313Packages.kde-material-you-colors,322416197,322416192,322416195,322416193
python313Packages.kfactory,322416276,322416283,322416281,322416279
python313Packages.kopf,322416376,322416374,322416375,322416373
python313Packages.labelbox,322416448,322416443,322416539,322416519
python313Packages.langchain-huggingface,322416540,322416544,,
python313Packages.langchain-mistralai,322416537,322416534,,
python313Packages.langgraph-checkpoint-mongodb,322416609,322416594,,322416586
python313Packages.laspy,322416654,322416655,322416647,322416664
python313Packages.leanblueprint,322416781,322416779,322416782,322416778
python313Packages.leb128,322416791,322416788,322416790,322416789
python313Packages.libarcus,322416870,322416872,,
python313Packages.libbs,322416885,322416875,322416876,322416879
python313Packages.libfive,,,,322416922
python313Packages.libredwg,,,322417001,322416999
python313Packages.libvirt,,,,322417115
python313Packages.lightgbm,322417143,322417136,,
python313Packages.line-profiler,322417193,322417187,322417191,322417186
python313Packages.linearmodels,322417213,322417204,,322417200
python313Packages.locust-cloud,,322417691,,
python313Packages.looptime,,,322417771,322417767
python313Packages.losant-rest,322417792,322417787,322417788,322417786
python313Packages.lox,322417803,322417798,322417802,322417800
python313Packages.marimo,322418100,322418095,,322418094
python313Packages.mcdreforged,322418290,322418294,322418291,322418289
python313Packages.md-toc,322418313,322418312,322418310,322418311
python313Packages.mdtraj,322418392,322418383,,
python313Packages.meraki,322418475,322418473,322418474,322418472
python313Packages.meshcore,322418523,322418521,322418524,322418522
python313Packages.mim-solvers,322418763,322418853,,322419106
python313Packages.minisbd,,322418753,,
python313Packages.mitmproxy,322418821,322418826,322418815,322418810
python313Packages.mkdocs-rss-plugin,322418971,322418978,322418967,322418972
python313Packages.mkdocs-simple-blog,322418979,322418973,322418974,322418969
python313Packages.mlrose,322419013,322419011,322419014,322419012
python313Packages.mlt,,,322419029,322419017
python313Packages.mlx,,,,322419021
python313Packages.mlxtend,322419031,322419028,322419030,322419027
python313Packages.mockfs,322419104,322419101,322419102,322419099
python313Packages.momepy,322419170,322419176,,
python313Packages.monosat,322419243,322419241,322419223,322419226
python313Packages.morecantile,322419268,322419266,,
python313Packages.mqtt2influxdb,322419409,322419402,,
python313Packages.mrsqm,322419398,322419396,322419400,322419397
python313Packages.msprime,322419484,322419480,322419479,322419478
python313Packages.multiscale-spatial-image,322419546,322419544,,322419634
python313Packages.napari-console,322421171,322421169,322421178,322421168
python313Packages.nbconflux,322421242,322421232,322421233,322421234
python313Packages.nbsphinx,322421264,322421260,322421263,322421262
python313Packages.ndeflib,322421297,322421294,322421295,322421301
python313Packages.neo,322421332,322421329,322421336,322421331
python313Packages.nexusformat,322421512,322421510,322421511,322421509
python313Packages.nglview,322421530,322421524,322421525,322421523
python313Packages.niaaml,322421538,322421536,322421537,322421535
python313Packages.nidaqmx,322421579,322421577,322421578,322421576
python313Packages.niquests,,,322421640,322421637
python313Packages.nitime,322421633,322421631,,
python313Packages.numpy-typing-compat,322421938,322421936,322421934,322421931
python313Packages.oca-port,322422038,322422034,322422035,322422032
python313Packages.ocrmypdf,322422058,322422050,322422061,322422051
python313Packages.odc-loader,322422065,322422063,,
python313Packages.oletools,322422153,322422155,322422154,322422152
python313Packages.ome-zarr,322422166,322422158,,322422164
python313Packages.onnxslim,322422283,322422285,322422284,322422288
python313Packages.open-interpreter,322422463,322422423,,
python313Packages.openbabel,,322422378,,
python313Packages.opencc,322422391,322422383,,
python313Packages.openfga-sdk,322422429,322422430,322422431,322422428
python313Packages.opensfm,322422476,322422482,,
python313Packages.opentelemetry-instrumentation-botocore,322422542,322422540,322422543,322422541
python313Packages.oscpy,322422802,322422799,322422803,322422798
python313Packages.otxv2,322422915,322422912,322422913,322422910
python313Packages.overpy,,,322422939,322422937
python313Packages.packvers,322422997,322422996,322422998,322422995
python313Packages.paddlepaddle,322423003,322423002,,322423078
python313Packages.pandera,322423087,322423086,,
python313Packages.panel,322423088,322423093,,322423084
python313Packages.pcffont,322423367,322423362,322423366,322423363
python313Packages.pdbfixer,322423383,322423382,,
python313Packages.pelican,322423532,322423535,322423526,322423537
python313Packages.periodiq,322423577,322423574,322423576,322423571
python313Packages.pglive,322423652,322423656,322423669,322423657
python313Packages.pgmpy,,,322423725,
python313Packages.pgsanity,322423670,322423667,322423668,322423666
python313Packages.phart,322423678,322423677,322423679,322423676
python313Packages.pijuice,322423802,322423796,,
python313Packages.pilight,,,322423813,322423811
python313Packages.pinecone-client,322423850,322423849,322423857,322423847
python313Packages.pint-xarray,322423872,322423868,322423896,322424026
python313Packages.piper-phonemize,,,322423960,
python313Packages.pkginfo2,322423982,322423983,322423984,322423981
python313Packages.plotly,322424092,322424088,,322424091
python313Packages.plux,322424143,322424144,322424150,322424145
python313Packages.podcats,322424206,322424207,322424210,322424204
python313Packages.pot,322424322,322424321,322424324,322424323
python313Packages.price-parser,322424467,322424466,322424468,322424465
python313Packages.primer3,322424478,322424479,322424480,322424502
python313Packages.prometheus-flask-exporter,322424559,322424561,322424560,322424558
python313Packages.protobuf4,322424615,322424614,322424619,322424617
python313Packages.protoletariat,322424633,322424628,322424632,322424631
python313Packages.proton-client,322424636,322424638,,
python313Packages.proton-core,,,322424644,322424634
python313Packages.psycopg2cffi,322424739,322424740,,
python313Packages.pulsar-client,,,322424781,
python313Packages.pvlib,322424863,322424861,322424867,322424862
python313Packages.pyadjoint-ad,322425163,322425159,322425164,322425161
python313Packages.pyads,322425172,322425168,322425173,322425166
python313Packages.pyamg,322425220,322425214,322425218,322425213
python313Packages.pyathena,322425313,322425311,322425315,322425312
python313Packages.pycep-parser,322425498,322425504,322425499,322425497
python313Packages.pycm,322425547,322425546,322425557,322425545
python313Packages.pycoin,,,,322425570
python313Packages.pycookiecheat,322425606,322425603,322425644,322425641
python313Packages.pyeclib,,,322425940,322425938
python313Packages.pygitguardian,322426282,322426284,322426293,322426287
python313Packages.pygobject-stubs,322426344,322426341,322426346,322426343
python313Packages.pygsl,322426370,322426366,,
python313Packages.pyhepmc,322426424,322426422,322426423,322426419
python313Packages.pyhumps,322426463,322426464,322426462,322426460
python313Packages.pyiceberg,322426490,322426477,,322426486
python313Packages.pyicloud,322426562,322426510,322426579,322426768
python313Packages.pyimg4,322426501,322426499,322426493,322426500
python313Packages.pyinsteon,322428671,322426541,322426537,322426535
python313Packages.pyinterp,322426543,,,
python313Packages.pyipv8,322426573,322426558,322426559,322426564
python313Packages.pyitachip2ir,,,322426593,322426592
python313Packages.pykdtree,,322426661,,
python313Packages.pylette,322426769,322426765,322426767,322426764
python313Packages.pylibjpeg-rle,,,322426826,322426812
python313Packages.pylint-django,322426868,322426883,322426871,322426849
python313Packages.pylsl,,,322426917,322426905
python313Packages.pymanopt,322426969,322426968,,322426977
python313Packages.pymilvus,322427084,322427083,322427086,322427088
python313Packages.pymupdf4llm,322427199,322427196,322427200,
python313Packages.pynest2d,322427270,322427256,,
python313Packages.pynndescent,322427302,,322427301,322427300
python313Packages.pyocd,322427396,322427387,322427390,322427394
python313Packages.pyomo,,,322427416,322427420
python313Packages.pyopen-wakeword,,322427417,,
python313Packages.pyorc,322427466,322427469,322427467,322427465
python313Packages.pyosmium,322427482,322427485,322427484,322427486
python313Packages.pyoxigraph,,,,322427510
python313Packages.pyquaternion,322427817,322427816,322427814,322427813
python313Packages.pyscf,322428047,,322428059,322428056
python313Packages.pysdl3,,,322428101,322428103
python313Packages.pyside6-qtads,322428179,322428268,322428230,322428171
python313Packages.pysilero-vad,,,322428229,322428223
python313Packages.pyslurm,322430057,322428258,,
python313Packages.pysmbc,,,322428309,
python313Packages.pysnooper,,,,322428338
python313Packages.pystardict,322428473,322428472,322428474,322428471
python313Packages.pystemd,322428484,322428475,,
python313Packages.pytask,322428552,322428553,322428554,322428550
python313Packages.pytelegrambotapi,,,322428564,
python313Packages.pytenable,322428571,322428572,322428569,322428568
python313Packages.pytensor,322428570,322428672,,
python313Packages.pytest-ansible,,,322428621,322428604
python313Packages.pytest-asyncio-cooperative,322428626,322428624,322428625,322428623
python313Packages.pytest-flake8,322428769,322428766,322428764,322428768
python313Packages.pytest-md-report,322428933,322428913,322428910,322428890
python313Packages.pytest-notebook,322428924,322428939,322428930,322428929
python313Packages.pytest-pylint,322428959,322428957,322428960,322428956
python313Packages.python-datemath,322429342,322429341,322429343,322429333
python313Packages.python-djvulibre,,,322429368,322429370
python313Packages.python-fontconfig,,,322429437,
python313Packages.python-idzip,322429521,322429522,322429526,322429523
python313Packages.python-lsp-server,,,322429633,
python313Packages.python-prctl,,322429837,,
python313Packages.python-redis-lock,,,322429867,322429861
python313Packages.python-tds,322429957,322429952,322429955,322429951
python313Packages.pyttsx3,,,322430296,322430291
python313Packages.pywbem,,,322430498,
python313Packages.pywebview,,,322430520,322430544
python313Packages.pywinbox,,,322430541,322430539
python313Packages.qcodes,322430679,322430677,,322430881
python313Packages.qutip,322430885,,,
python313Packages.raylib-python-cffi,,,322431023,322431024
python313Packages.rds2py,,,322431055,322431052
python313Packages.recoll,,,322431189,322431188
python313Packages.requirements-detector,322431447,322431442,322431444,322431443
python313Packages.robotframework-databaselibrary,322431752,322431751,322431761,322431746
python313Packages.root,,,322431836,322431835
python313Packages.rpy2-robjects,322431929,322431928,322432153,322431949
python313Packages.rtfunicode,322431983,322431979,322431982,322431977
python313Packages.rubymarshal,322432026,322432025,322432027,322432024
python313Packages.rustworkx,322432058,322432059,322432061,322432060
python313Packages.saiph,322432162,322432159,322432161,322432158
python313Packages.salmon-mail,322432170,322432168,322432169,322432167
python313Packages.sanic,,,322432200,322432199
python313Packages.scalar-fastapi,322432266,322432264,322432265,322432263
python313Packages.schedula,322432284,322432282,,
python313Packages.schema-salad,322432300,322432297,322432298,322432299
python313Packages.scikit-rf,322432372,322432369,322432371,322432368
python313Packages.scikit-survival,322432378,322432375,322432376,322432374
python313Packages.scikits-odes-daepack,322432389,322432387,,
python313Packages.scikits-odes,,,322432388,322432379
python313Packages.scim2-tester,322432420,322432414,322432413,322432410
python313Packages.scipp,,,,322432412
python313Packages.sdds,322432495,322432497,322432498,322432492
python313Packages.seekpath,322432577,322432570,322432571,322432572
python313Packages.segyio,322432585,322432587,322432583,322432582
python313Packages.serialx,,,322432718,322432712
python313Packages.shiv,322434599,322432884,,
python313Packages.simple-salesforce,322433003,322432999,322433001,322432996
python313Packages.sipyco,322433123,322433121,322433124,322433120
python313Packages.skops,322433180,322433175,,
python313Packages.slack-sdk,,,,322433210
python313Packages.slh-dsa,322433237,322433235,322433236,322433234
python313Packages.smpclient,322433340,322433338,322433351,322433336
python313Packages.snowflake-connector-python,322433450,322433449,322433451,322433448
python313Packages.solidpython2,322433552,322433551,322433550,322433549
python313Packages.sourmash,322433615,322433612,,322433613
python313Packages.spatialmath-python,322433673,322433672,322433674,322433671
python313Packages.spherogram,322433729,322433730,,
python313Packages.sphinx-book-theme,322433776,322433775,322433774,322433773
python313Packages.sphinx-last-updated-by-git,322433831,322433825,322433829,322433828
python313Packages.sphinx-markdown-builder,322433840,322433837,322433839,322433838
python313Packages.sphinx-prompt,322433870,322433863,322433865,322433862
python313Packages.sphinx-tabs,322433899,322433893,322433898,322433896
python313Packages.sphinxcontrib-bibtex,322433954,322433949,322433952,322433948
python313Packages.sphinxcontrib-spelling,322434060,322434059,322434056,322434057
python313Packages.sphinxext-rediraffe,322434087,322434085,322434086,322434084
python313Packages.spyder-kernels,322434133,322435030,,322434144
python313Packages.sqlalchemy-continuum,322434165,322434166,322434168,322434167
python313Packages.sqlcipher3,322434201,322434202,322434200,322434197
python313Packages.srctools,322434278,322434277,322434274,322434275
python313Packages.sseclient-py,322434329,322434326,322434328,322434327
python313Packages.stable-baselines3,322434373,322434367,,
python313Packages.starlette-admin,322434451,322434449,322434453,322434452
python313Packages.storage3,322434605,322434607,322434606,322434604
python313Packages.stumpy,322434744,,,322434749
python313Packages.submitit,,,322434776,
python313Packages.swh-shard,,,322434955,322434951
python313Packages.symfc,322435002,322434998,322435003,322434995
python313Packages.taskw-ng,322435181,322435172,322435176,322435174
python313Packages.tbats,322435198,322435197,322435199,322435235
python313Packages.telethon,322435248,322435246,322435247,322435249
python313Packages.templateflow,322435351,322435291,,322435299
python313Packages.tensordict,322435334,,,
python313Packages.tensorflow-datasets,322435384,,,
python313Packages.termgraph,322435374,322435371,322435372,322435370
python313Packages.tess,322435427,322435424,322435426,322435425
python313Packages.tesserocr,322435435,322435430,322435431,322435428
python313Packages.textstat,322435521,322435523,322435524,322435518
python313Packages.tinyio,322435795,322435794,322435796,322435792
python313Packages.torchao,322435996,322435991,,322435990
python313Packages.torchaudio,322435994,322435995,322435993,
python313Packages.trectools,322436212,322436209,322436214,322436207
python313Packages.trino-python-client,322437395,322437394,322437401,322437396
python313Packages.tritonclient,322437415,322437414,,
python313Packages.tsplib95,322437475,322437476,322437474,322437471
python313Packages.tt-flash,322437478,322437479,322437484,322437477
python313Packages.typecode,322437659,322437661,,
python313Packages.types-lxml,322439274,322439224,322439231,322439221
python313Packages.typesense,322439347,322439339,322439341,322439343
python313Packages.tyro,322439381,322439379,,
python313Packages.unidata-blocks,322439583,322439585,322439581,322439574
python313Packages.unstructured-inference,322439819,,,
python313Packages.uqbar,322439733,322439731,322439734,322439730
python313Packages.utitools,,,322439886,322439859
python313Packages.viser,322440141,322440136,,322440378
python313Packages.vowpalwabbit,,,322440218,322440216
python313Packages.warp-lang,322440362,322440371,,322440413
python313Packages.webrtc-noise-gain,322440539,322440536,,
python313Packages.wfuzz,322440607,322440601,322440603,322440597
python313Packages.ws4py,,,322440837,322440821
python313Packages.xdis,322440967,322440963,322440965,322440964
python313Packages.xgrammar,322440993,,,
python314Packages.a2a-sdk,,322441705,322441713,322441714
python314Packages.accelerate,,,,322441737
python314Packages.adb-enhanced,322441783,322441780,322441781,322441784
python314Packages.aerosandbox,322441974,322441932,322441955,322441993
python314Packages.affinegap,322441862,322441860,322441861,322441859
python314Packages.aiohasupervisor,322442154,322442151,322442153,322442152
python314Packages.aiohomematic,322442165,322442163,322442164,322442162
python314Packages.aiohttp-cors,322442192,322442190,322442191,322442189
python314Packages.aiohttp-sse,322442232,322442228,322442231,322442223
python314Packages.aiokef,322442293,322442288,322442291,322442292
python314Packages.aiomultiprocess,322442350,322442348,322442351,322442349
python314Packages.aioopenssl,322442388,322442386,,
python314Packages.aiopvapi,322442431,322442429,322442430,322442428
python314Packages.aiorpcx,322442477,322442474,322442476,322442473
python314Packages.aiosasl,322442513,322442509,322442510,322442508
python314Packages.aiosonic,,,322442555,322442553
python314Packages.aiotarfile,322442601,322442598,322442597,322442596
python314Packages.alibabacloud-credentials,322442763,322442759,,322442762
python314Packages.amazon-ion,322442887,322442884,322442885,322442882
python314Packages.angr,322442941,322442957,322442944,322442940
python314Packages.ansible-runner,,,322443028,
python314Packages.aocd,322443100,322443092,322443286,322443091
python314Packages.apipkg,322443124,322443122,322443123,322443121
python314Packages.arch,322443272,322443268,322443271,322443284
python314Packages.asf-search,322443478,322443455,322443454,322443456
python314Packages.aspy-refactor-imports,322443509,322443507,322443508,322443506
python314Packages.async-cache,322443594,322443591,322443592,322443590
python314Packages.async-dns,322443603,322443596,322443598,322443597
python314Packages.asyncer,322443648,322443645,322443646,322443644
python314Packages.asyncua,322443701,322443700,322443699,322443702
python314Packages.attrs-strict,322443762,322443760,322443761,322443759
python314Packages.autodocsumm,322443846,322443845,322443847,322443844
python314Packages.autopxd2,322443895,322443893,322443894,322443892
python314Packages.azure-mgmt-network,322444389,322444387,322444388,322444386
python314Packages.base64io,322444726,322444724,322444725,322444723
python314Packages.batinfo,322444761,322444760,,
python314Packages.bayespy,322444774,322444771,322444772,322444770
python314Packages.bezier,322444978,322444976,,
python314Packages.bimmer-connected,322445023,322445021,322445022,322445020
python314Packages.biom-format,322445067,322445065,322445068,322445066
python314Packages.biopandas,322445072,322445070,322445071,322445069
python314Packages.bitcoinrpc,322445102,322445099,322445101,322445100
python314Packages.boiboite-opener-framework,322445304,322445299,,
python314Packages.borb,322445365,322445364,322445362,322445363
python314Packages.bork,322445373,322445369,322445370,322445367
python314Packages.botan3,322445391,322445387,322445390,322445389
python314Packages.botorch,,,322445417,
python314Packages.bpython,322445422,322445423,,
python314Packages.braintree,322445441,322445439,322445442,322445438
python314Packages.brian2,322445477,322445475,322445476,322445474
python314Packages.bson,322445537,322445534,322445536,322445533
python314Packages.bubop,322445572,322445570,322445573,322445571
python314Packages.bx-py-utils,322445646,322445640,322445641,322445642
python314Packages.canopen,,,322445761,322445758
python314Packages.celery-types,322445894,322445893,322445892,322445891
python314Packages.cement,322445897,322445899,,
python314Packages.censys,322445905,322445904,322445906,322445903
python314Packages.cert-chain-resolver,322445913,322445912,,
python314Packages.certbot-nginx,322445942,322445940,322445969,322445970
python314Packages.cflib,322445982,322445981,,
python314Packages.cgal,322445997,322445994,,
python314Packages.character-encoding-utils,322446048,322446046,322446045,322446043
python314Packages.chatlas,322446531,322446069,,322446131
python314Packages.chipwhisperer,322446115,322446116,322446119,322446114
python314Packages.cinemagoer,322446149,322446142,322446143,322446141
python314Packages.circus,322446153,322446154,322446155,322446161
python314Packages.cirq-core,322446163,322446165,322446166,322446164
python314Packages.class-doc,322446221,322446217,322446218,322446216
python314Packages.clickhouse-cityhash,322446350,322446348,322446351,322446347
python314Packages.clickhouse-connect,322446356,322446359,322446357,322446360
python314Packages.cliff,322446368,322446416,322446438,322446374
python314Packages.cloudevents,322446413,322446408,,
python314Packages.cocotb,322446527,,,
python314Packages.colcon-cargo,322446581,322446576,322446580,322446577
python314Packages.cometx,322446796,322446758,322446756,322446753
python314Packages.compressed-tensors,322446824,322446822,,322446835
python314Packages.conda-libmamba-solver,322446872,322446842,322446847,322446846
python314Packages.confection,322446879,322446874,322446876,322446877
python314Packages.confluent-kafka,,322446916,,322446936
python314Packages.connect-box,322446923,322446922,322446921,322446920
python314Packages.construct-classes,322446965,322446962,322446963,322446964
python314Packages.control,,,322447012,322446998
python314Packages.coq-tools,322447050,322447046,322447049,322447047
python314Packages.cornice,322447081,322447077,322447073,322447075
python314Packages.crochet,,,,322447193
python314Packages.cucumber-expressions,322447361,322447359,322447360,322447357
python314Packages.cut-cross-entropy,322447402,322447488,,
python314Packages.cx-freeze,322447443,322447439,,
python314Packages.cyclonedds-python,322447467,322447465,322447466,322447463
python314Packages.dashscope,322447602,322447601,322447599,322447598
python314Packages.dask-gateway-server,322447613,322447611,322447612,322447609
python314Packages.dask-gateway,322447607,322447606,,322447610
python314Packages.dask-ml,322447628,322447626,,322447624
python314Packages.dask-mpi,322447634,322447698,,322447631
python314Packages.dataclass-factory,322447662,322447660,322447661,322447659
python314Packages.datamodel-code-generator,322447702,322447708,322447701,322447700
python314Packages.datashader,322447742,322447743,322447805,322447745
python314Packages.datashape,322447748,322447746,322447747,322447744
python314Packages.dazl,322447795,322447792,322447793,322447791
python314Packages.dbt-common,322447819,322447821,322447820,322447816
python314Packages.dbt-semantic-interfaces,322447842,322447843,322447844,322447840
python314Packages.dbus-fast,,,322447860,322447857
python314Packages.deal-solver,322541440,322541442,322541438,322541437
python314Packages.dedupe-pylbfgs,322447964,322447963,322447965,322447961
python314Packages.deepsearch-glm,322448004,322448006,322448013,322448005
python314Packages.deepwave,322448011,,,
python314Packages.deid,,,322448053,322448049
python314Packages.devito,322448177,322448172,322448183,322448171
python314Packages.devolo-home-control-api,,,322448175,
python314Packages.devolo-plc-api,322448179,322448189,322448178,322448205
python314Packages.diceware,322448200,322448196,322448198,322448195
python314Packages.dicomweb-client,,,322448209,322448206
python314Packages.diofant,322448280,322448281,322448282,322448279
python314Packages.disnake,322448612,322448337,322448339,322448338
python314Packages.django-anymail,322448556,322448554,322448555,322448552
python314Packages.django-cacheops,322448610,322448609,322448614,322448611
python314Packages.django-cryptography,322448675,322448670,322448674,322448669
python314Packages.django-modelsearch,,,322448850,322448849
python314Packages.django-ninja-cursor-pagination,322448869,322448870,322448872,322448871
python314Packages.django-postgres-extra,,,,322448942
python314Packages.django-scheduler,322449011,322449013,322449014,322449012
python314Packages.django-silk,322449046,322449041,322449049,322449040
python314Packages.django-stubs,322449077,322449073,322449083,322449065
python314Packages.django-weasyprint,322449152,322449155,322449163,322449156
python314Packages.django_6,,322449166,,
python314Packages.dmsuite,,,322449260,
python314Packages.doc8,322449294,322449289,322449288,322449285
python314Packages.docplex,322449342,322449343,322449340,322449341
python314Packages.docstr-coverage,322449348,322449351,322449355,322449350
python314Packages.dogpile-cache,,,322449373,322449378
python314Packages.donut-shellcode,322449422,322449421,322449425,322449420
python314Packages.draccus,322449494,322449489,322449492,322449488
python314Packages.dramatiq-abort,322449515,322449510,,322449518
python314Packages.ds-store,322449613,322449609,322449608,322449610
python314Packages.dscribe,322449624,322449632,,322450106
python314Packages.duct-py,322449667,322449665,322449668,322449664
python314Packages.duecredit,322449682,322449677,322449675,322449676
python314Packages.eigenpy,,,322449947,
python314Packages.elastic-apm,322450178,322449991,,
python314Packages.eliot,322450097,322450034,,322450023
python314Packages.epitran,322450223,322450222,322450224,322450232
python314Packages.es-client,322450241,322450240,322450239,322450233
python314Packages.escapism,322450238,322450236,322450237,322450234
python314Packages.esig,322450254,322450246,322450247,322450242
python314Packages.etelemetry,,,322450304,322450300
python314Packages.exiv2,,,322450464,322450458
python314Packages.faraday-agent-parameters-types,322450623,322450621,322450622,322450631
python314Packages.fastremap,322450786,322450783,322450785,322450784
python314Packages.fava,322450818,322450814,322450817,322450812
python314Packages.fenics-dolfinx,,,,322450939
python314Packages.filebytes,322450916,322450914,322450915,322450913
python314Packages.filterpy,,,,322450944
python314Packages.finvizfinance,322450985,322450983,,
python314Packages.firecrawl-py,322451002,322451000,322451001,322450998
python314Packages.flake8-future-import,322451101,322451094,322451097,322451095
python314Packages.flask-restx,,,322451271,322451267
python314Packages.flatlatex,322451379,322451374,322451378,322451375
python314Packages.flet,322451400,322451399,,322451398
python314Packages.freud,322451651,322451648,322451650,322451649
python314Packages.func-timeout,,,,322451715
python314Packages.funsor,322451757,322451747,322451759,322451752
python314Packages.gguf,322452237,322452250,322452207,322452236
python314Packages.git-dummy,,,322452187,322452188
python314Packages.glean-sdk,322452280,322452282,,
python314Packages.goodwe,322452349,322452347,322452348,322452344
python314Packages.google-cloud-spanner,322452554,322452549,322452559,322452544
python314Packages.gpytorch,322452762,322452756,,322452754
python314Packages.gradio,322452780,322452993,,322453031
python314Packages.graphite-web,322452818,322452812,,322452805
python314Packages.gwcs,322453064,322453076,322453075,322453063
python314Packages.h3,322453096,322453094,322453099,322453095
python314Packages.hakuin,322453200,322453204,322453157,322453154
python314Packages.halide,322453161,,,
python314Packages.harlequin-postgres,322453196,322453193,322453194,322453195
python314Packages.hatch-min-requirements,322453245,322453246,322453244,322453247
python314Packages.hdbscan,322453304,322453301,322453312,322453302
python314Packages.hebg,322453347,322453344,322453346,322453345
python314Packages.hepunits,322453366,322453364,322453365,322453363
python314Packages.hg-git,322453416,322453421,322453415,322453414
python314Packages.hmmlearn,,322453517,322453518,322453516
python314Packages.hologram,322453544,322453541,322453543,322453542
python314Packages.homepluscontrol,322453574,322453572,322453575,322453573
python314Packages.howdoi,322453608,322453597,,
python314Packages.html2pdf4doc,322453657,322453653,,
python314Packages.httpie,322453739,322454505,322454454,322453741
python314Packages.hyper-connections,322453873,322453871,,322453872
python314Packages.hypercorn,,,322453878,322453874
python314Packages.hyperpyyaml,322453895,322453892,322453894,322453893
python314Packages.ibmiotf,322453962,322453960,322453961,322453959
python314Packages.ics,322454011,322454009,322454015,322454008
python314Packages.ignite,322454064,322454063,322454065,322454062
python314Packages.imagecodecs,322454111,322454108,322454119,322454116
