id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.rnginline,318167498,,318167496,318167497
python314Packages.roadrecon,318247393,,,
python314Packages.robotframework,,,,318474973
python314Packages.root,,,318167620,318167608
python314Packages.rosbags,318167628,318167624,318167623,318167626
python314Packages.rq,318167705,318167703,,
python314Packages.rtoml,318167769,,,
python314Packages.ruamel-yaml-string,318167793,318167790,318167791,318167788
python314Packages.ruffus,318167809,318167806,,
python314Packages.saiph,318167917,,,
python314Packages.salmon-mail,318167926,,318167925,318167922
python314Packages.samsungtvws,318167946,,,
python314Packages.sanic,318167960,318475119,,
python314Packages.schedula,318238410,,,
python314Packages.scikits-odes-daepack,318168139,318168136,,
python314Packages.scim2-models,318168153,318475194,,318475193
python314Packages.scrapy,318168200,318475240,,
python314Packages.scspell,318168240,318168235,318168232,318168231
python314Packages.sdflit,318168250,,,
python314Packages.sigtools,318168703,318168695,318168699,318168697
python314Packages.simple-parsing,318168717,,,
python314Packages.sipsimple,318168857,,,
python314Packages.skyfield,318168917,,,
python314Packages.skytemple-rust,318168930,,,
python314Packages.skytemple-ssb-emulator,318168936,,,
python314Packages.snitun,318169133,,,
python314Packages.snowflake-connector-python,318169145,318475487,,
python314Packages.softlayer,318169224,318475511,,
python314Packages.solidpython2,,,318169245,318169246
python314Packages.sourmash,318169307,,,
python314Packages.spherogram,318169404,318169406,,
python314Packages.spyder-kernels,318169812,,,
python314Packages.sqlalchemy-utc,318169868,318169862,318169865,318169863
python314Packages.sqlalchemy_1_4,318169873,318169870,318169869,318169871
python314Packages.streamz,318170343,,,
python314Packages.sudachipy,318170452,,,
python314Packages.tbm-utils,318170824,318475931,,
python314Packages.telethon,318170864,318170866,318170865,318170867
python314Packages.tensordict,318170944,,,
python314Packages.threat9-test-bed,318171219,,,
python314Packages.throttler,318171234,318171232,318171233,318171231
python314Packages.tinyio,,,318171365,
python314Packages.tololib,,318171485,,
python314Packages.torch-geometric,318171532,,,
python314Packages.torchdata,318171575,,,
python314Packages.torchinfo,318171587,,,
python314Packages.trafilatura,318171691,318171675,318171677,318171676
python314Packages.txaio,318172582,318476377,,
python314Packages.txi2p-tahoe,318172598,,,
python314Packages.typesentry,318172855,318172853,318172854,318172851
python314Packages.typish,318172884,318172882,318172883,318172880
python314Packages.untokenize,318173177,318173176,318173175,318173173
python314Packages.uqbar,318173226,318173224,318173225,318173223
python314Packages.utitools,,,318173356,318173344
python314Packages.vbuild,318392641,318392642,318392640,318392639
python314Packages.verilogae,318173507,,,
python314Packages.virtualenv-clone,318173600,318173598,318173599,318173609
python314Packages.weatherflow4py,318247529,,,
python314Packages.webrtc-noise-gain,318173999,318173995,,
python314Packages.x-transformers,318369839,,,
python314Packages.xtensor-python,318174612,318174604,318174611,318174614
python314Packages.y-py,318174618,318476984,,
python314Packages.yasi,318174707,318174706,318174708,318174705
python314Packages.youtubeaio,318174791,,,
python314Packages.zeversolarlocal,318174923,,,
python314Packages.zodb,318175007,318175003,318175014,318175017
qcm,318175265,,,
qdrant,318175296,,,
qgo,,,318175427,318175347
qgrep,,,318175350,318175348
qmic,,,,318175410
qrq,318175528,318175526,318175527,318175537
qt6Packages.maplibre-native-qt,318175947,,,
qt6Packages.sierra-breeze-enhanced,318235494,,,
qt6Packages.waylib,318380669,,,
qt6Packages.wayqt,318176208,,,
quantframe,318176305,,,
quartz-wm,,,318176313,318176314
quasselDaemon,,,,318176319
quast,318176332,,,
racket-minimal,,,318176541,318176539
radian,,,318176646,
radiance,318176566,318176564,318176565,318176563
radiotray-ng,318243903,,,
ragnarwm,318176640,318176639,,
rappel,,318176777,,
raspa,318176807,318176808,,
ratpoints,,,318177111,318177106
raxml-mpi,318176892,,,
raxml,318176888,,,
rbdoom-3-bfg,,,318176914,318176916
rc,318176936,318176935,,
reaction,318177048,,,
readability-cli,318177059,,,
reaper-sws-extension,,,318177141,318177140
redstore,318177328,318177329,,
remake,318177476,318177475,,
remarkable-toolchain,318177478,,,
remarkable2-toolchain,318177482,,,
reprepro,,,318177659,318177641
reredirect,318177664,,,
retdec,318177763,,,
rethinkdb,,,318177773,318177770
retrofe,318177797,,,
retroshare,318177800,318177799,,
rhvoice,318177912,,318177916,318177913
ringing-lib,318178021,318178017,,
river-tag-overlay,318178121,318178120,,
rkdeveloptool-pine64,,,318178159,318178155
rlottie,,,318178200,318178199
rnnoise-plugin,,,318178292,318178284
robotframework-tidy,318178327,,,
rogue,318178590,318178587,,
rootbar,318178627,,,
rosa,,318380697,,
rosie,,,318178676,318178675
roswell,318300829,318300826,,
rott,318178715,,,
rp,,318178785,,
rpcemu,318178790,318178804,,
rpm-ostree,318178836,,,
rrootage,318178870,,,
rtl_fm_streamer,318179068,318179067,,
rubyPackages.hpricot,318179726,,,
rubyPackages.iconv,318179767,,,
rubyPackages.ruby-lxc,318180520,,,
rubyPackages_3_3.hpricot,318181409,,,
rubyPackages_3_3.iconv,318181449,,,
rubyPackages_3_3.ruby-lxc,318182189,,,
rubyPackages_3_4.hpricot,318183084,,,
rubyPackages_3_4.iconv,318183127,,,
rubyPackages_3_4.ruby-lxc,318183870,,,
rubyPackages_4_0.hpricot,318184772,,,
rubyPackages_4_0.iconv,318184811,,,
rubyPackages_4_0.ruby-lxc,318185568,,,
rune-languageserver,318185941,,,
runit,318185949,318185945,,
rustical,318186116,,,
rvvm,,,318186199,318186197
rx,318186220,,,
sacrifice,,,318186427,
sagittarius-scheme,318356350,318356348,,
salmon,318186502,318186499,318186501,318186500
sambamba,318186540,,318186539,
sawfish,,,318186706,318186691
sayonara,318186740,,,
sbcl,,,318356356,
sbclPackages.cl-gtk2-glib,,318301145,,318356514
sbclPackages.cl-notify,,,,318356560
sbclPackages.enchant,318301590,318301588,,318356735
sbclPackages.qt-libs,318302138,318302136,,318357004
sbcl_2_4_6,,,318356358,
sbcl_2_5_10,,,318356360,
sbcl_2_5_9,,,318356362,
sc,318188458,318188452,,
sc68,318188466,318188465,,
scalp,318188534,318188532,,
scion-apps,318188681,318188679,318188682,318188680
scipopt-zimpl,,,318188713,318188708
scsh,318188876,318188877,,
sct,,318188883,,
seaweedfs,,,318380711,
serious-sam-classic-vulkan,318189324,,,
sfrotz,318189460,,,
sftool-gui,318189489,,,
sgdboop,318189480,,,
sgfutils,318189483,,,
sgx-azure-dcap-client,318189490,,,
sgx-psw,318189509,,,
sgx-sdk,318189502,,,
shaka-packager,318189584,318189582,,
shopify-cli,318189803,,,
siege,318189911,318189909,318189910,318189908
sieve-editor-gui,318189939,,,
sigdigger,,,,318189959
singular,,,,318190234
sitespeed-io,318400789,,,
skypilot,318190517,,,
sleek-todo,,,318190548,
slsnif,318190658,318190657,,
smatch,318190735,318190731,,
sndpeek,318190942,318190941,,
snpeff,,,318191050,318191049
socklog,318191143,318191140,,
softether,318191168,318191170,,
sollya,318191246,318191244,,
sonic-lineup,318191289,318191288,,
sonic-server,318191294,,,
sonic-visualiser,318191297,318191303,,
sortmerna,318191349,,,
soundmodem,318191396,318191399,,
soundtracker,318191400,,,
sourcekit-lsp,,,318191475,
spaceFM,318393703,,,
spades,318191531,318191528,,
spatialite-tools,318191609,,,
speech-tools,318191665,318191663,318191664,318191662
speedscope,318191691,,,
spglib,,,,318191716
splint,318191882,318191879,,
spnavcfg,,,318191890,318191902
spooftooph,318191908,318191907,,
sptk,318191976,318191974,318191975,318191973
sqsh,318192152,318192151,,
srelay,318192218,,,
sse2neon,,,,318192267
sss_code,318192452,,,
stacktile,318192510,318192511,,
stag,318192515,318192512,318192516,318192514
stellar-core,318192789,,,
stog,,,,318192962
storrent,318192910,318192908,,
stract,318192930,,,
streamripper,318192959,318192954,,
strobealign,318193006,318193004,,
stuntrally,318193088,,,
subfont,318193155,,,
substudy,318193175,,,
supercell-wx,318484706,,,
supermodel,318193346,,,
superscs,318193354,318193352,,
surelog,,,318193362,318193360
swagger-cli,318193540,,,
sweethome3d.application,,,318193671,318193670
swiftPackages.sourcekit-lsp,,,318193744,
swiftPackages.swift-unwrapped,318193732,318193730,,
swiftshader,318193774,318193769,,
swt,318193818,318193811,318193814,318193810
sylpheed,318193846,318193845,,
sympa,318194065,318193901,318193940,318193913
sympow,,,318193884,
synergy,318193958,318193960,,
synergyWithoutGUI,318193962,318193959,,
syzkaller,,,,318194085
t4kcommon,318194126,318484876,,
tacacsplus,318194154,318194152,,
tailscale,,,,318395661
taisei,318484974,,318194258,318194256
talkfilters,,,318194308,318194305
tartan,318194426,318194425,,
task-master-ai,318194450,,,
tau-hydrogen,318194519,,,
tclPackages.rl_json,318194623,318194627,,
tcptrace,318194746,318194748,,
tecoc,318194823,318194822,,
tengine,318195060,318195053,318195079,318195061
termcap,318195100,318195098,,
tests.build-environment-info,318196042,318196040,318196065,318196072
tests.cc-multilib-clang,318196513,,,
tests.cc-wrapper.default,,,318196508,318196506
tests.cc-wrapper.gccTests.gccMultiStdenv,318196590,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,318196533,318196530
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,,318196539
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,,318196554
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,,318196549
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,,318196555
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,,318196552
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,318196569,318196575
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,318197355,318197384
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,318197430,318197429
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,318197447,318197439
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,318197452,318197449
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,318197464,318197461
tests.importCargoLock.maturin,318197733,,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,318198872,318198870
teyjus,318199694,318199688,,
thc-ipv6,318199782,318199781,,
thc-secure-delete,318199787,318199783,,
tilem,318200047,318200043,,
tinycc,,,318200213,
tinyfugue,318200237,318200234,,
tkgl,,,318200342,318200344
tla,318200366,318200365,,
tlf,318200403,318200401,,
tlsclient,318200419,318200416,,
tm,318200442,318200437,,
tnef,318200761,318200759,,
tome4,318200888,,,
tpm2-tss,,,318201103,318202109
translatelocally,318201215,,,
truecrack,,,318202116,
ts-warp,,,318202170,318202166
txr,,,318202651,318202649
u2ps,318202809,318202805,,
ucblogo,318244004,,,
ucode,,,318218617,318218618
ucspi-tcp,318218631,318218643,,
ueransim,318218738,318218737,,
uhd,,,318218807,318218838
uhdMinimal,,,318218811,318218809
uhexen2,318218819,,,
uif2iso,318218836,318218835,,
ulfius,,,318218864,318218906
unixbench,318219188,318219187,,
unshieldv3,,,318219342,318219332
urweb,318219570,,318219575,318219569
uucp,318219725,318219724,,
uxn11,,,318219804,318219802
vangers,318219938,,,
vapoursynth-eedi3,318219974,,,
vapoursynth-nnedi3,,318219980,,318219984
vapoursynth-nnedi3cl,318219983,,,
vapoursynth-znedi3,318219986,318219985,,
varnish,,,318357333,318357331
varnish60,318357340,318357339,318357342,318357341
varnish77,,,318357338,318357335
vc4-newlib,,,318220073,318220074
vcdimager,,,318220085,318220090
vengi-tools,318220275,,,
veridian,318220327,,,
vertcoin,318220345,318220336,,
vertcoind,318220337,318220335,,
vesta,,,318220351,318220349
vgm2x,318220370,318220368,318220369,318220367
viking,318247626,,,
vixl,,,318222444,318222442
vkmark,318222466,318222467,,
vorbisgain,,,318222603,318222604
vowpal-wabbit,318222613,318222610,318222612,318222611
vp,318222616,,,
vpWithSixel,318222619,318222618,,
vpp,318222641,,,
wamrc,318224785,318224784,318224783,318224782
wasmer,318224897,,,
wayneko,318225063,318225062,,
wayv,318225083,318225082,,
wcc,318225112,,,
wcpg,318225124,318225126,,
wdfs,318225131,318225130,,
webcord-vencord,318225329,,,
webcord,318225281,,,
webos.novacomd,318225232,318225231,,
wiiload,318225606,318225604,,
wiiuse,,,318225613,318225614
wily,318225653,318225652,,
wimboot,318225656,,,
wml,318226006,318226003,,
wownero,,,318226368,318226366
wxc,,,318226586,318226575
wxhexeditor,318244105,,,
x11basic,318226627,,,
x2x,318226668,318226667,,
xbindkeys-config,318226775,318226776,,
xcbuild,318226841,318226839,,
xcircuit,318226866,318226862,,
xcodebuild,318226879,318226878,,
xdriinfo,,,318227029,318227024
xed,,,318227061,
xephem,318227095,318227090,318227092,318227093
xeus-cling,318227297,,,
xf86-input-cmt,318227117,318227118,,
xfstests,318364435,318364434,,
xine-ui,318227300,318489822,,
xloadimage,318227386,318227382,,
xlog,318227393,318227387,,
xmagnify,318227427,318227422,,
xmake,,,318392751,318392749
xmoto,,,318227547,318227537
xob,,,318227589,318227587
xonotic-dedicated-unwrapped,,,318302627,318302629
xonotic-sdl-unwrapped,,,318302623,318302626
xorg.xdriinfo,,,318228069,318228066
xorg.xf86videoapm,,318228095,,
xorg.xf86videoast,,318228100,,
xorg.xf86videochips,,318228104,,
xorg.xf86videoi740,,318228114,,
xorg.xf86videoopenchrome,318228136,318228131,,
xorg.xf86videosis,,318228139,,
xorg.xf86videotdfx,,318228146,,
xorg.xf86videotrident,,318228148,,
xorg.xf86videovboxvideo,,318228153,,
xorg.xf86videovesa,,318228154,,
xq,318228432,,,
xskat,318397423,318397413,,
xsokoban,318228545,318228544,,
xstow,,,318228568,318228566
xtreemfs,318228631,318228653,,
xtris,318228614,318228613,,
xxgdb,318397429,318397431,,
yasr,318228943,318228944,,
yaup,318228954,,,
yersinia,318229171,318229169,,
ytalk,318229347,318229345,,
zenmonitor,318229767,,,
zf,,,318229868,318229853
zgv,318229901,318229902,,
zig-zlint,,,,318229909
zluda,318353955,,,
zug,,,318230454,318230453
zx,318230527,,,
zxtune,318230543,318230541,,
