name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.aiomultiprocess,324621947,324621943,324621945,324621942
python314Packages.aiorpcx,324622081,324622078,324622080,324622076
python314Packages.aiosasl,324622121,324622120,324622119,324622116
python314Packages.aiosendspin,,,326539626,326539625
python314Packages.aiosonic,,,324622164,324622162
python314Packages.aiotarfile,324622209,324622205,324622208,324622204
python314Packages.amazon-ion,324622503,324622501,324622505,324622499
python314Packages.angr,326311261,326311244,326311247,326311259
python314Packages.ansible-runner,,,,326539634
python314Packages.aocd,325246402,325246400,325246399,325246401
python314Packages.apipkg,324622754,324622752,324622753,324622751
python314Packages.arviz-plots,,326398774,,
python314Packages.asf-search,325217915,325217916,325217926,325217929
python314Packages.aspy-refactor-imports,324623138,324623137,324623140,324623135
python314Packages.async-cache,324623222,324623219,324623220,324623218
python314Packages.asyncua,324623331,324623333,324623332,324623328
python314Packages.autopxd2,324623516,324623514,324623515,324623512
python314Packages.base64io,324624363,324624357,324624358,324624355
python314Packages.bayesian-optimization,325217940,,,
python314Packages.bayespy,324624406,324624403,324624404,324624402
python314Packages.bezier,324624619,324624614,,
python314Packages.biopandas,324624707,324624706,324624708,324624705
python314Packages.bitcoinrpc,324624735,324624734,324624736,324624733
python314Packages.borb,324624996,324624997,324625002,324625001
python314Packages.bpython,324625055,324625053,,
python314Packages.braintree,324625074,324625072,324625073,324625071
python314Packages.brian2,324625109,324625126,324625111,324625108
python314Packages.btrsync,325157237,325157238,,
python314Packages.canopen,,,,324625404
python314Packages.cartopy,326398819,326398807,,326398808
python314Packages.celery,,325877210,,
python314Packages.censys,324625563,324625562,324625565,324625561
python314Packages.cert-chain-resolver,324625573,324625577,,
python314Packages.chipwhisperer,324625778,324625775,324625777,324625783
python314Packages.circus,324625819,324625818,324625817,324625816
python314Packages.class-doc,324625886,324625884,324625887,324625882
python314Packages.clickhouse-cityhash,324626021,324626016,324626019,324626018
python314Packages.clickhouse-connect,324626027,324626025,324626028,324626029
python314Packages.cloudevents,325039476,325039483,325039478,325039488
python314Packages.cometx,325801082,325801087,325801089,325801084
python314Packages.conda,325034095,325034098,325034099,325034093
python314Packages.control,,,324626693,324626679
python314Packages.coq-tools,324626713,324626711,324626712,324626710
python314Packages.cornice,324626741,324626738,324626740,324626739
python314Packages.crochet,,,,324626864
python314Packages.cryptodatahub,324626929,324626924,324626927,324626923
python314Packages.cvxpy,326315587,,,
python314Packages.cx-freeze,,325029064,,
python314Packages.cx-logging,,,325029059,325029061
python314Packages.dashscope,324627270,324627268,324627278,324627277
python314Packages.dask-gateway-server,324627282,324627283,324627280,324627276
python314Packages.dask-ml,325259764,325259765,,325259753
python314Packages.dataclass-factory,324627336,324627335,324627332,324627334
python314Packages.dbt-common,325877274,325877269,325877271,325877268
python314Packages.dbt-semantic-interfaces,324627515,324627511,324627513,324627510
python314Packages.dbus-fast,,,324627530,324627528
python314Packages.deal-solver,326311331,326311330,326311333,326311329
python314Packages.dedupe-pylbfgs,324627635,324627634,324627633,324627632
python314Packages.deid,,,325303686,325303676
python314Packages.dicomweb-client,,,325303694,325303679
python314Packages.diofant,324627957,324627955,324627956,324627950
python314Packages.django-cacheops,324628298,324628297,324628303,324628296
python314Packages.django-q2,325877346,325877331,325877336,
python314Packages.django-scheduler,324628740,324628744,324628743,324628741
python314Packages.django-silk,324628774,324628769,324628767,324628826
python314Packages.django_6,,326184173,326184168,
python314Packages.dmsuite,,,324628996,
python314Packages.docling-ibm-models,326545078,326545074,,326545076
python314Packages.docstr-coverage,324629089,324629084,324629085,324629083
python314Packages.donut-shellcode,324629160,324629158,324629156,324629157
python314Packages.draccus,324629233,324629230,324629231,324629227
python314Packages.dramatiq-abort,324629254,324629251,,324629252
python314Packages.duct-py,324629417,324629412,324629413,324629416
python314Packages.elastic-apm,325039594,325039577,325039578,325039575
python314Packages.es-client,324630018,324630022,324630023,324630020
python314Packages.esig,324630027,324630024,324630026,324630028
python314Packages.exiv2,,,325055450,325055452
python314Packages.filterpy,,,,324630720
python314Packages.finvizfinance,324630768,324630767,,
python314Packages.func-timeout,,,324631525,324631521
python314Packages.git-dummy,,,324632002,324632000
python314Packages.githubkit,324632048,324632046,324632053,324632116
python314Packages.glean-sdk,324632096,324632099,,
python314Packages.graphite-web,324632641,324632628,,324632627
python314Packages.halide,326311385,,,
python314Packages.hdbscan,324633143,324633149,324633142,324633139
python314Packages.hdf5plugin,326398928,,,
python314Packages.hebg,325055472,325055471,325055475,325055478
python314Packages.hmmlearn,,324633365,324633366,324633364
python314Packages.howdoi,324633453,324633446,,
python314Packages.httpie,324633592,324633591,324633590,324633589
python314Packages.httpx-auth,324633631,324633626,324633628,324633627
python314Packages.hueble,,,,326504613
python314Packages.hyper-connections,326315728,326315730,,326315729
python314Packages.ibmiotf,324633826,324633822,324633825,324633823
python314Packages.ics,324633874,324633871,324633872,324633870
python314Packages.imagededup,,,326315737,
python314Packages.intensity-normalization,325303719,325303720,325303717,325303718
python314Packages.invocations,324634297,324634290,324634306,324634291
python314Packages.ipv8-rust-tunnels,324634375,324634373,324634376,324634372
python314Packages.irc,324634475,324634471,324634470,324634478
python314Packages.item-synchronizer,324634570,324634565,324634563,324634568
python314Packages.iterfzf,,,325670815,325670814
python314Packages.jeepney,,,324634739,324634736
python314Packages.jfx-bridge,324634766,324634765,324634768,324634762
python314Packages.johnnycanencrypt,324634840,324634838,324634839,324634837
python314Packages.jupyterlab-execute-time,325218178,325218191,,325218199
python314Packages.jupyterlab-git,325218202,325218189,,325218187
python314Packages.kopf,,,325877485,325877483
python314Packages.labgrid,324635642,324635629,,
python314Packages.langsmith,,,326416096,326416086
python314Packages.libarcus,324636056,324636049,,
python314Packages.libredwg,,,324636180,324636177
python314Packages.libvirt,,,,325670820
python314Packages.line-profiler,324636372,324636373,324636369,324636370
python314Packages.linear-operator,,326315796,,
python314Packages.lineax,325801283,,,325801280
python314Packages.locust-cloud,,324636740,,
python314Packages.lupa,,326416112,,
python314Packages.mahotas,324637046,,324637045,324637043
python314Packages.malduck,324637100,324637104,324637091,324637087
python314Packages.mat2,324637256,324637315,324637268,324637257
python314Packages.mcdreforged,324637357,324637355,324637359,324637356
python314Packages.md-toc,324637380,324637375,324637379,324637376
python314Packages.mdtraj,326399011,326399012,,
python314Packages.migen,324637739,324637737,324637741,324637733
python314Packages.mim-solvers,326315846,326315851,326315848,326315850
python314Packages.mlrose,324638099,324638097,324638098,324638095
python314Packages.mlt,,,324638109,324638103
python314Packages.mlxtend,324638114,324638112,324638113,324638111
python314Packages.mockfs,324638187,324638182,324638186,324638181
python314Packages.monkeytype,324638302,324638301,324638300,324638298
python314Packages.monosat,324638312,324638308,324638306,324638303
python314Packages.mpv,,,326539685,326539686
python314Packages.mrsqm,324638486,324638484,324638485,324638482
python314Packages.msprime,324638557,324638554,324638551,324638559
python314Packages.multiscale-spatial-image,326311499,326311494,,326311510
python314Packages.neo,324640408,324640407,324640410,324640409
python314Packages.nidaqmx,324640638,324640637,324640636,324640635
python314Packages.nodriver,326547423,326547425,324640784,324640782
python314Packages.nuclear,324640924,324640921,324640922,324640920
python314Packages.nuitka,324640929,324640930,,
python314Packages.openbabel,,324641436,,
python314Packages.opensfm,326184328,326184321,,
python314Packages.opentelemetry-instrumentation-botocore,324641623,324641620,324641621,324641622
python314Packages.opentelemetry-instrumentation-httpx,324641649,324641648,324641650,324641647
python314Packages.opentelemetry-instrumentation-system-metrics,,,324641677,324641676
python314Packages.opentelemetry-instrumentation-urllib3,324641687,324641683,324641686,324641685
python314Packages.opytimark,324641807,,,
python314Packages.oscpy,324641899,324641894,324641895,324641896
python314Packages.overpy,,,324642032,324642028
python314Packages.pgmpy,,,326316011,
python314Packages.pijuice,324642887,324642891,,
python314Packages.pilight,,,324642890,324642888
python314Packages.pip-api,324642958,324642956,324642960,324642957
python314Packages.piper-phonemize,,,326416209,
python314Packages.plum-py,324643206,324643200,324643196,324643195
python314Packages.prefect,326399131,326399133,326399132,326399134
python314Packages.primer3,324643546,324643545,324643568,324643550
python314Packages.prometheus-flask-exporter,324643623,324643627,,324643620
python314Packages.proton-client,324643700,324643703,,
python314Packages.proton-core,,,324643702,324643705
python314Packages.psycopg2cffi,324643802,324643806,,
python314Packages.pulumi,324643854,324643850,324643849,324643856
python314Packages.pvlib,324643910,324643909,324643911,324643907
python314Packages.py3dtiles,326394636,,,
python314Packages.pyads,,326399136,,
python314Packages.pycapnp,324644512,324644504,324644506,324644507
python314Packages.pycddl,324644532,324644534,324644533,324644531
python314Packages.pycoin,,,,324644649
python314Packages.pycyphal,324645217,324644780,324644901,324644950
python314Packages.pyeclib,,,324644981,324644980
python314Packages.pyfaidx,325034393,325034391,325034392,325034390
python314Packages.pygitguardian,324645324,324645319,324645325,324645320
python314Packages.pygsl,324645403,324645405,,
python314Packages.pyitachip2ir,,,324645627,324645621
python314Packages.pykdtree,,324645692,,
python314Packages.pylibjpeg-rle,,,325303776,325303784
python314Packages.pylint-django,326306990,326306991,326306992,326306988
python314Packages.pylsl,,,324645939,324645935
python314Packages.pymilvus,,,,324646111
python314Packages.pynest2d,324646284,324646278,,
python314Packages.pynetdicom,,,325303781,
python314Packages.pyomo,324646447,324646446,324646445,324646443
python314Packages.pyopen-wakeword,,324646448,,
python314Packages.pyquaternion,324646850,324646848,324646852,324646849
python314Packages.pysdl3,,,326305066,326305065
python314Packages.pyshark,324647176,324647185,324647187,324647194
python314Packages.pyside6-qtads,324647259,324647577,324647203,324647225
python314Packages.pysmbc,,,325282491,
python314Packages.pytask,324647589,324647588,324647835,324647591
python314Packages.pytest-asyncio-cooperative,324647657,324647654,324647653,324647658
python314Packages.pytest-flake8,324647792,324647799,324647791,324647796
python314Packages.pytest-md-report,324647945,324647981,324647946,324647949
python314Packages.pytest-notebook,325218368,325218367,,325218370
python314Packages.pytest-pylint,324647996,324647998,324647997,324648026
python314Packages.python-datemath,324648375,324648371,324648376,324648372
python314Packages.python-djvulibre,,,324648404,324648402
python314Packages.python-fontconfig,,324648468,,
python314Packages.python-fx,324648487,324648495,,324648484
python314Packages.python-lsp-server,,,324648670,
python314Packages.python-prctl,,324648888,,
python314Packages.python-redis-lock,325877724,325877722,325877723,325877721
python314Packages.python-tds,325190518,325190520,325190525,325190513
python314Packages.pyttsx3,,,324649339,324649336
python314Packages.pywebcopy,324649560,324649566,324649568,324649561
python314Packages.pywebview,,,324649632,324649612
python314Packages.pywinbox,,,324649611,324649591
python314Packages.qcs-api-client-common,324649734,324649732,324649733,324649729
python314Packages.qh3,,,325301503,325301504
python314Packages.raylib-python-cffi,,,324650065,324650067
python314Packages.rclone-python,,,326188972,
python314Packages.rds2py,,,325801583,325801582
python314Packages.recoll,,,324650156,324650239
python314Packages.replicate,324650360,324650354,324650359,324650356
python314Packages.requests-ratelimiter,,,,326307026
python314Packages.requirements-detector,324650494,324650493,324650491,324650490
python314Packages.rnginline,324650799,324650840,324650968,324650775
python314Packages.rtfunicode,324651032,324651030,324651031,324651028
python314Packages.rtoml,324651045,324651044,324651041,324651043
python314Packages.salmon-mail,324651211,324651208,324651210,324651207
python314Packages.scalar-fastapi,324651306,324651305,324651303,324651304
python314Packages.scantree,,,325298490,325298489
python314Packages.schedula,324651322,324651323,,
python314Packages.scikits-odes-daepack,324651433,324651428,,
python314Packages.scikits-odes,,,324651430,324651422
python314Packages.scipy-stubs,325184402,325184404,325184408,325184401
python314Packages.sdds,324651537,324651534,324651535,324651533
python314Packages.serialx,,,326316152,326316151
python314Packages.shiv,324651921,324651919,,
python314Packages.simple-dftd3,325313445,,,
python314Packages.simple-salesforce,325169752,325169751,325169750,325169749
python314Packages.sipyco,324652166,324652161,324652158,324652153
python314Packages.solidpython2,324652566,324652559,324652565,324652560
python314Packages.sourmash,324652630,324652626,324652629,324652628
python314Packages.spatialmath-python,324652673,324652671,324652677,324652675
python314Packages.spectral-cube,,,,326311699
python314Packages.sphinx-toolbox,325218426,325218427,325218425,325218424
python314Packages.sphinxcontrib-bibtex,324652943,324652942,324652941,324652940
python314Packages.sqlalchemy-continuum,324653155,324653152,324653154,324653151
python314Packages.sqlalchemy_1_3,324653180,324653178,324653181,324653179
python314Packages.streamz,,326189051,,
python314Packages.stumpy,325260791,,,325260785
python314Packages.swh-web-client,,,326545254,
python314Packages.taskw-ng,324654164,324654153,324654156,324654151
python314Packages.tbats,324654173,324654175,324654179,324654172
python314Packages.temporalio,325424943,325424954,325424950,325424955
python314Packages.textual-image,,,326495144,326495143
python314Packages.tololib,,324654871,,
python314Packages.torchaudio,,,326545275,
python314Packages.torchsnapshot,,326316290,,
python314Packages.torchtitan,,,,326316315
python314Packages.trectools,324655154,324655157,324655158,324655155
python314Packages.tree-sitter-grammars.tree-sitter-agda,326394730,326394756,326394739,326399291
python314Packages.tree-sitter-grammars.tree-sitter-fstar,326394996,326395016,326394997,326399355
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,326395046,326395044,326395108,326399360
python314Packages.tree-sitter-grammars.tree-sitter-gren,326395146,326395079,326395080,326399368
python314Packages.tree-sitter-grammars.tree-sitter-opam,326395439,326395403,326395368,326399438
python314Packages.tree-sitter-grammars.tree-sitter-quint,326395482,326395491,326395506,326399470
python314Packages.tree-sitter-grammars.tree-sitter-strace,326395594,326395592,326395598,326399498
python314Packages.tree-sitter-grammars.tree-sitter-vue,326395754,326395744,326395746,326399553
python314Packages.tritonclient,324656355,324656357,,
python314Packages.tstr,324656422,324656421,324656423,324656420
python314Packages.tt-flash,326184532,326184498,326184496,326184488
python314Packages.twisted,,,324656531,
python314Packages.typed-argparse,324656611,324656609,324656612,324656606
python314Packages.typesense,324656848,324656853,324656850,324656846
python314Packages.utitools,,,324657338,324657330
python314Packages.viser,326311753,326311744,,326311743
python314Packages.vowpalwabbit,,,324657694,324657695
python314Packages.warp-lang,324657880,324657854,,324657877
python314Packages.wikitextprocessor,,,326416284,
python314Packages.willow,324658223,324658197,324658198,324658205
python314Packages.ws4py,,,324658320,324658288
python314Packages.zebrafy,325263730,325263734,325263729,325263728
qalculate-gtk,,,325424987,325424988
qcm,326447252,326447251,,
qemu-python-utils,,,325158701,325158703
qgo,,,324659416,324659398
qgrep,,,324659396,324659394
qmic,,,,324659462
qrq,324659583,324659580,324659581,324659582
qt6Packages.maplibre-native-qt,324660001,324659999,,
qt6Packages.mlt,,,324660008,324660003
qt6Packages.qtutilities,,,326186451,326186450
qt6Packages.sierra-breeze-enhanced,326545309,326545308,,
qtwebapp,,,325034574,325034571
quasselDaemon,,,,324660376
quast,324660382,324660379,324660381,324660380
quaternion,,,324660385,324660384
quill,324660460,324660459,,
rabbit-ng,,325424995,,
ragnarwm,324660697,324660696,,
rappel,,324660835,,
rarezip,,,324746043,324746042
raspa,324660864,324660862,,
ratpoints,,,324661133,324660979
rdpgw,,,324661080,324661081
reaper-sws-extension,,,324661209,324661207
recoll-nox,,,324661303,324661297
recoll,,,324661307,324661281
recordbox,326316422,326316421,,
recyclarr,,,,326539785
redo-apenwarr,,,,324661377
redstore,324661413,324661412,,
remarkable-toolchain,324661574,,,
remarkable2-toolchain,324661577,,,
remodel,324661610,324661608,324661609,324661607
rendercv,,,326316427,
repak,,324661678,324661679,324661677
replibyte,,,324661704,324661700
reprepro,,,324661727,324661728
reredirect,324661758,,,
rescrobbled,,,324661768,324661767
resticprofile,326189155,326189148,326189145,326189144
retdec,324661865,,,
rethinkdb,,,324661879,324661870
rhvoice,324662014,324662012,324662013,324662017
ringing-lib,324662124,324662123,,
ristate,,,324662198,324662197
river-filtile,,,324662224,324662221
river-tag-overlay,324662227,324662226,,
rkdeveloptool-pine64,,,324662262,324662260
rlottie,,,324662308,324662306
rnnoise-plugin,,,324662396,324662392
robotframework-tidy,326303251,326303252,326303250,326303249
ronin,324662890,324662887,324662889,324662888
rosie,,,324662883,324662878
roswell,324662897,324662898,,
rott,325672100,325672096,,
rp,,324662987,,
rpm-ostree,324663054,324663033,,
rsop,,,,324663137
rtk,,326303259,,
rtl_fm_streamer,324663279,324663278,,
rucio,324670546,324670571,,
rumqttd,324670134,324670132,324670133,324670130
rustus,324670396,324670395,324670399,324670394
rvvm,,,324670443,324670439
sacrifice,,,324670665,
sagittarius-scheme,324670714,324670713,,
samba,,,,325282581
samba4,,,,325282577
samba4Full,,,,325282587
sambaFull,,,,325282589
sambamba,324670781,,324670788,
sawfish,,,324670944,324670942
sayonara,324670985,324670984,,
sbclPackages.cl-gtk2-glib,,324671251,,324671250
sbclPackages.cl-gtk4_dot_webkit,325252773,325252774,,
sbclPackages.cl-notify,,,,324671315
sbclPackages.enchant,324671584,324671585,,324671583
sbclPackages.qt-libs,324671989,324671986,,324671984
sc68,324672302,324672299,,
schildi-revenge,,326399645,,
scion-apps,324672523,324672521,324672520,324672519
scsh,324672718,324672716,,
sct,,324672722,,
sdrangel,,,,325425040
seaweedfs,,,326409960,326409959
sftool-gui,325817689,325817690,325180639,325180637
sgfutils,,,324673358,324673356
sherpa-onnx,,,326416307,326416308
sherpa,,,324673592,
shiv,324673649,324673648,,
shpool,,,324673746,
shrinkray,326184625,326184624,,
siege,324673803,324673802,,
sieve-editor-gui,326311880,326311879,326311877,326311878
sif,,,324673824,324673818
signal-backup-deduplicator,324673851,324673852,,
siketyan-ghr,324673918,324673910,324673914,324673911
simbaplusplus,326311888,326311886,,
singular,,,,324674122
skypilot,324674409,324674406,324674407,324674403
sleek-todo,,,324674456,
slsnif,324674561,324674559,,
snapraid,,,324674827,324674825
sndpeek,324674850,324674849,,
snid,,,325802979,325802980
snpeff,,,324674963,324674962
solana-cli,325169843,,325169848,
solanum,,,326495280,
sonic-lineup,324675214,324675215,,
sortmerna,324675280,,,
soundtracker,325672171,325672172,,
sourcekit-lsp,,,324675378,
sozu,,,324675405,
spades,324675452,324675453,,
spamassassin,326416321,,,
speech-tools,324675584,324675580,324675582,324675581
speedscope,324675611,324675612,,
spglib,,,,324675637
splint,324675803,324675800,,
spnavcfg,,,324675813,324675810
spoofdpi,,,324675820,324675816
spooftooph,324675829,324675827,,
spoolman,324676436,324676367,,
sqsh,324676080,324676076,,
squishyball,324676112,324676110,,
ssh-agent-switcher,324676221,324676219,,
ssh-chat,,,324676229,
ssimulacra2,324676351,324676348,324676350,324676349
sss_code,324676400,324676398,,
stacktile,324676458,324676457,,
stargate-libcds,,324676539,,324676536
stellar-core,324676746,324676745,,
stog,,,,324676878
stoolap,,325314835,325314834,
storrent,324676887,324676886,,
strobealign,324676984,324676981,,
supermodel,324677337,324677334,,
surelog,,,324677360,324677357
surge,324677372,,,
swagger-cli,324677528,324677527,324677531,324677526
sweethome3d.application,,,325261184,325261183
swiftPackages.sourcekit-lsp,,,324677708,
swiftshader,324677768,324677769,,
switchfin,,,326539882,326539881
sylpheed,324677844,324677843,,
symbolicator,324677849,324677850,324677851,324677848
sympow,,,324677894,
syzkaller,,,,324678090
tabby,326444392,326444391,,326444393
tacacsplus,324678160,324678158,,
taisei,,,325803008,325803004
talkfilters,,,324678315,324678312
tartan,324678441,324678439,,
task-master-ai,324678463,324678461,324678462,324678460
tau-hydrogen,324678530,324678527,324678528,324678526
tdns-cli,324678806,324678807,324678808,324678805
tecoc,324678849,324678847,,
tengine,324679089,324679078,324679080,324679075
teos-watchtower-plugin,,,324679104,324679103
termscp,,,325282625,
tests.auto-patchelf-structured-log,,324680390,324680393,324680388
tests.build-environment-info,324680395,324680391,324680399,324680089
tests.cc-multilib-clang,324680586,,,
tests.cc-wrapper.default,,,324680552,324680550
tests.cc-wrapper.gccTests.gccMultiStdenv,324680652,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,324680575,324680572
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,324680587,324680582
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,324680598,324680584
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,324680592,324680589
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,324680614,324680600
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,324680604,324680596
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,324680608,324680615
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,325248921,325248924
tests.fetchpatch2.hunks,324680924,324680921,324680920,324680918
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,324681418,324681416
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,324681488,324681485
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,324681505,324681537
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,324681509,324681506
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,324681520,324681516
tests.home-assistant-components.airtouch5,326410022,326410027,,
tests.home-assistant-components.analytics_insights,326410040,326410064,,
tests.home-assistant-components.bang_olufsen,326410133,,,
tests.home-assistant-components.bluetooth,326410147,,,
tests.home-assistant-components.climate,326410215,326410228,,
tests.home-assistant-components.comelit,326410337,326410224,,
tests.home-assistant-components.concord232,,326410238,,
tests.home-assistant-components.decora_wifi,326410280,326410299,,
tests.home-assistant-components.dsmr,326410332,,,
tests.home-assistant-components.emulated_kasa,,326545391,,
tests.home-assistant-components.google,,326410587,,
tests.home-assistant-components.google_generative_ai_conversation,326410596,326410604,,
tests.home-assistant-components.hdmi_cec,326410660,326410666,,
tests.home-assistant-components.image_processing,326410774,326410785,,
tests.home-assistant-components.izone,326410845,326410852,,
tests.home-assistant-components.knx,326410871,,,
tests.home-assistant-components.litejet,326410969,,,
tests.home-assistant-components.matter,326411010,326411004,,
tests.home-assistant-components.openai_conversation,326411293,,,
tests.home-assistant-components.otbr,326411305,326411313,,
tests.home-assistant-components.plex,326411362,326411370,,
tests.home-assistant-components.recorder,326411465,326411492,,
tests.home-assistant-components.rflink,326411515,,,
tests.home-assistant-components.rfxtrx,326411505,326411509,,
tests.home-assistant-components.shelly,326539994,326539995,,
tests.home-assistant-components.sonos,326411675,326411669,,
tests.home-assistant-components.stream,326411712,,,
tests.home-assistant-components.switch,326411759,326411777,,
tests.home-assistant-components.switch_as_x,326411737,326411747,,
tests.home-assistant-components.synology_dsm,326411757,326411754,,
tests.home-assistant-components.template,326411814,326411795,,
tests.home-assistant-components.tplink,326411865,326411963,,
tests.home-assistant-components.twinkly,326411903,326411907,,
tests.home-assistant-components.unifi,326411905,,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,324685069,324685021
teyjus,,,324685834,324685826
thc-secure-delete,324685928,324685925,,
tilem,324686180,324686175,,
tinycc,,,324686352,
tinyfugue,324686372,324686371,,
tla,324686515,324686512,,
tlf,324686543,324686542,,
tlsclient,324686573,324686571,,
tm,324686593,324686591,,
tonearm,,,324687114,324687136
topydo,324687167,324687147,324687179,324687168
tpm2-tss,,,324687271,324687269
translatelocally,324687419,324687387,,
transmission-rss,,,324687520,324687516
transmission_4-qt,,,324687531,324687528
transmission_4-qt5,,,324687532,324687533
trgui-ng,,,325418295,
truecrack,,,324688866,
trunk-recorder,,,,325672334
ts-warp,,,324688918,324688916
tsduck,,,324688942,324688940
tt-smi,326184992,326184989,326185011,326540059
tuxclocker-plugins,324689298,324689297,,
typical,324689505,324689500,324689503,324689499
u2ps,324689586,324689584,,
ucblogo,325252920,325252921,,
ucode,,,324708326,324708320
uhd,,,324708521,
uhdMinimal,,,324708523,
uhexen2,325672345,325672344,,
uif2iso,324708551,324708549,,
ulfius,,,324708590,324708588
unity-test,,,324708883,324708881
unixbench,324708896,324708895,,
unshieldv3,,,324709057,324709055
upsies,,,326414450,
urn-timer,,,324709275,324709280
urweb,324709289,324709287,324709288,324709290
uutils-procps,,326495338,,
uxn11,,,324709555,324709552
vangers,324709685,324709684,324709687,324709683
vapoursynth-eedi3,324709719,,,
vapoursynth-nnedi3,,324709728,,324709725
vapoursynth-nnedi3cl,324709730,,,
vapoursynth-znedi3,324709732,324709731,,
varnish60,,,324709743,324709741
varnish60Packages.varnish,,,324709758,324709760
vault-tasks,324709782,324709780,324709779,324709781
vc4-newlib,,,324709835,324709831
vcdimager,,,324709847,324709842
vcpkg-tool,,,325224663,325224654
versatiles,,,326320137,326320136
vertcoin,324710098,324710089,,
vertcoind,324710090,324710088,,
vesta,,,324710103,324710099
vgm2x,324710120,324710118,324710121,324710119
vhd2vl,324710137,324710136,,324710134
vikunja-desktop,,,326395996,326395995
vixl,,,324712198,324712197
vkmark,324712224,324712222,,
vllm,326545444,,,
vodozemac-bindings-cpp,,,324712313,324712309
vorbisgain,,,324712364,324712363
vowpal-wabbit,324712374,324712372,324712373,324712371
warpgate,326307228,326307226,326307225,326307227
wasmer,324714722,,324714714,
wayv,324714925,324714924,,
wcc,324714959,324714956,,
wdfs,324714968,324714966,,
wdt,324714976,,,
webos.novacomd,324715083,324715087,,
weechat-matrix-rs,326540136,326540137,326414463,326414472
welle-io,,,325425238,325425239
wiiload,324715453,324715452,,
wiiuse,,,324715460,324715457
wily,324715504,324715503,,
wimboot,324715506,,,
windowtolayer,,,324715530,324715527
wml,324715806,324715815,,
world-wall-clock,324716190,324716192,324716185,324716353
wownero,,,324716199,324716193
wrtag,,,324716292,324716290
wxc,,,324716393,324716391
x11basic,324716459,324716456,,
x2x,324716498,324716497,,
xbindkeys-config,324716609,324716608,,
xcbuild,324716669,324716668,,
xclock,,,324716701,324716698
xcodebuild,324716713,324716711,,
xdriinfo,,,324716863,324716858
xed,,,324716887,
xeus-cling,325218792,325218791,,
xf86-input-cmt,326547624,326547619,,
xfstests,324717147,324717144,,
xhosts,,,324717178,324717184
xloadimage,324717313,324717322,,
xmagnify,324717356,324717355,,
xmoto,,,324717467,324717466
xob,,,324717523,324717522
xonotic-dedicated-unwrapped,,,324717528,324717526
xonotic-sdl-unwrapped,,,324717535,324717532
xskat,324717748,324717747,,
xsnow,,324717754,324717887,324717755
xsokoban,324717763,324717762,,
xstow,,,324717783,324717782
xtreemfs,325261308,325261309,,
xurls,324717849,324717846,324717847,324717845
xvfb,,,325313590,325313589
xyce-parallel,326444476,,,
xyce,326444477,,,
yasr,324718168,324718169,,
yersinia,324718417,324718415,,
ytalk,324718591,324718588,,
yuhaiin,324718670,324718668,324718669,324718667
z88dk,324718721,324718710,,
zcash,324718926,324718915,324718916,
zeal,,,325815362,325815365
zed-editor,,326547713,326547717,
zee,,,324718935,324718933
zf,,,324719073,324719072
zgv,325815364,325815363,,
zig-zlint,,,,324719120
zigfetch,,,324719155,324719153
