id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.funsor,318148795,318527517,318527521,318527522
python314Packages.git-dummy,,,318527654,318527652
python314Packages.glean-sdk,318149322,318527675,,
python314Packages.gluonts,318149344,318527689,,318527686
python314Packages.glymur,318400209,318527693,,
python314Packages.goodwe,318149395,318149392,318149394,318149393
python314Packages.google-nest-sdm,,,319484008,
python314Packages.graphite-web,318149870,318527965,318527968,318527963
python314Packages.halide,319503320,,,
python314Packages.hdf5plugin,318150352,,,
python314Packages.hebg,318150386,318528145,318528146,318528144
python314Packages.hmmlearn,,318528196,318528195,318528194
python314Packages.hologram,318150578,318528205,318528207,318528206
python314Packages.homepluscontrol,318150606,318528229,318528228,318528225
python314Packages.howdoi,318150639,318528236,,
python314Packages.httpie,318150776,318528256,318528257,318528258
python314Packages.httpx-socks,,,318528289,
python314Packages.hydra-core,318598480,318598482,318598483,318598481
python314Packages.ibis-framework,319404114,319404113,,319404112
python314Packages.ibm-cloud-sdk-core,318150988,318528333,318528335,318528332
python314Packages.imagededup,,,318528404,
python314Packages.imageio,,,,318528401
python314Packages.importmagic,318151259,318151264,318151255,318151256
python314Packages.inject,318151356,318151353,318151352,318151351
python314Packages.ipv8-rust-tunnels,318151556,318528511,318528513,318528510
python314Packages.irc,318151662,318151650,318151658,318151660
python314Packages.isbnlib,318151679,318151672,,
python314Packages.iteration-utilities,318151758,318151754,318151759,318151757
python314Packages.iterfzf,,,318151774,318151776
python314Packages.jfx-bridge,318151946,318151943,318151945,318151941
python314Packages.johnnycanencrypt,318152024,318528643,318528647,318528638
python314Packages.klayout,,,318152674,318152671
python314Packages.klein,318152684,318528877,318528878,318528876
python314Packages.kserve-storage,,,318528911,
python314Packages.labgrid,318238344,318528931,,
python314Packages.langchain-mongodb,319503429,,,
python314Packages.langchain,,319503334,,319503330
python314Packages.latexify-py,318153020,318153019,318153018,318153014
python314Packages.libarcus,318153223,318529114,,
python314Packages.libredwg,,,318153344,318153350
python314Packages.line-profiler,318153516,318529196,318529194,318529191
python314Packages.llama-cloud,318153630,318529233,318529234,318529232
python314Packages.llamaindex-py-client,318153658,318529251,318529252,318529249
python314Packages.llguidance,319458005,319458007,,319458004
python314Packages.locust-cloud,,319431901,,
python314Packages.logical-unification,318153940,318529394,318529407,318529398
python314Packages.logilab-common,318153909,318153907,318153912,318153905
python314Packages.looptime,,,318469773,318469774
python314Packages.magika,,319484113,,
python314Packages.mahotas,318154155,,318529482,318529481
python314Packages.malduck,318154208,318529491,318529492,318529493
python314Packages.marshmallow-dataclass,318247241,318247243,318247248,318247245
python314Packages.migen,318154829,318154825,318154824,318154826
python314Packages.mlt,,,318529846,318529851
python314Packages.mlx,,,,319366462
python314Packages.modern-colorthief,318155276,318529887,318529889,318529888
python314Packages.monkeytype,318155331,318529913,318529914,318529912
python314Packages.monosat,318155353,318155356,318155339,318155341
python314Packages.motionblindsble,318567723,318567722,,
python314Packages.napari-npe2,318157286,318531159,318531160,318531157
python314Packages.netgen-mesher,,,318531261,318531259
python314Packages.nikola,319335145,319335140,319335139,319335141
python314Packages.niquests,,,319437473,319437470
python314Packages.nlpo3,318157745,318531374,318531371,318531372
python314Packages.nodriver,318157804,318531385,318157790,318157787
python314Packages.nose2,318157830,318157832,318157828,318157829
python314Packages.nuclear,318157927,318531442,318531444,318531443
python314Packages.nuitka,318157940,318157933,,
python314Packages.numericalunits,318157957,318157954,318157955,318157953
python314Packages.nutils,318157998,318531469,318531467,318531466
python314Packages.objsize,318158062,318158061,318158063,318158060
python314Packages.odc-geo,319309947,319309951,,318772988
python314Packages.openbabel,318158381,318158376,,
python314Packages.opencc,318158389,318158388,,
python314Packages.openfga-sdk,318158431,318531658,318531659,318531657
python314Packages.opensfm,318158484,318531688,,
python314Packages.opentelemetry-instrumentation-httpx,318158563,318531716,318531718,318531717
python314Packages.opentelemetry-instrumentation-urllib3,318158590,318531723,318531724,318531721
python314Packages.opytimark,318158699,,,
python314Packages.orbax-checkpoint,318400383,318531771,,318531766
python314Packages.osc-lib,319309959,319309954,319309955,319309957
python314Packages.osc-sdk-python,318158775,318158774,318158776,318158773
python314Packages.oslo-concurrency,319296525,319296528,,
python314Packages.outlines-core,319458046,319458045,,319458047
python314Packages.overpy,,,318158923,318158919
python314Packages.papis,,,318531888,318531887
python314Packages.para,318159096,318159095,,
python314Packages.parfive,318159136,318531898,318531899,318531896
python314Packages.pgmpy,,,319559614,
python314Packages.pilight,,,318159776,318159775
python314Packages.pip-api,318159843,318159845,318159847,318159841
python314Packages.piper-phonemize,,,319459645,
python314Packages.ploomber-core,319437511,319437508,,319437510
python314Packages.plum-py,318160088,318160084,318160091,318160081
python314Packages.polyfactory,318160210,318532183,318532186,318532185
python314Packages.praw,318160353,318532227,318532229,318532228
python314Packages.propka,318160540,318160538,318160541,318160528
python314Packages.protobuf4,318160568,318160564,318160570,318160566
python314Packages.proton-client,318160582,318532280,,
python314Packages.proton-core,,,318532278,318532279
python314Packages.psycopg2cffi,319309994,319309993,,
python314Packages.pulumi,318160731,318532326,318532325,318532327
python314Packages.py-multiaddr,318160931,318160912,318160930,318160910
python314Packages.py-slvs,318160975,318160967,318160973,318160964
python314Packages.py-sr25519-bindings,318160984,318532408,318532410,318532407
python314Packages.pyais,,,319426057,
python314Packages.pyamg,,,318161118,318161116
python314Packages.pycangjie,318161347,318161346,318161349,318161344
python314Packages.pycapnp,318161357,318161352,318161354,318161348
python314Packages.pycddl,318161386,318532509,318532507,318532508
python314Packages.pycec,318161397,318161392,318161401,318161395
python314Packages.pycoin,,,,318161454
python314Packages.pycyphal,318567778,318567777,318567774,318567775
python314Packages.pydantic-compat,318161621,318532574,318532573,318532571
python314Packages.pydantic_1,318161647,318532584,318532586,318532582
python314Packages.pyitachip2ir,,,318162453,318162448
python314Packages.pykdtree,,318162524,,
python314Packages.pylette,318162626,318532900,318532898,318532899
python314Packages.pylibjpeg-rle,,,319426073,319426072
python314Packages.pylint-django,318380524,318532927,318532933,318532923
python314Packages.pylint-odoo,318380522,318532925,318532936,318532924
python314Packages.pympler,318162994,318162999,,
python314Packages.pymssql,318163007,318163003,318163006,318163002
python314Packages.pynetdicom,,,319426075,319426080
python314Packages.pyopen-wakeword,,318163246,,
python314Packages.pyreaderwriterlock,318163720,318163721,318163722,318163717
python314Packages.pyrogram,318163800,318163799,318163808,318163798
python314Packages.pyscf,,,,319432091
python314Packages.pysdl3,,,318533269,318533267
python314Packages.pyshark,319480809,319480811,319480808,319480807
python314Packages.pyside6-qtads,,,318533330,318533300
python314Packages.pyslurm,318164076,318164079,,
python314Packages.pysmbc,,,,318164108
python314Packages.pysnooper,,,318164160,318164155
python314Packages.pysyncthru,318164357,318533433,318533430,318533431
python314Packages.pytask,318164376,318533442,318533440,318533437
python314Packages.pytenable,318247363,318533458,318533463,318533459
python314Packages.pytest-flask,318164592,318533506,,
python314Packages.python-binance,318613513,318613511,318613512,318613510
python314Packages.python-djvulibre,,,318533681,318533682
python314Packages.python-etcd,319437543,,319437542,
python314Packages.python-flirt,318165603,318533786,318533793,318533858
python314Packages.python-fontconfig,,,318165248,
python314Packages.python-fx,318165263,318533715,318533719,318533714
python314Packages.python-ldap,318165407,318533771,318165404,318165401
python314Packages.python-lsp-server,,,318533778,318533777
python314Packages.python-picnic-api2,318165640,318165638,318165636,318165633
python314Packages.python-prctl,,318533852,,
python314Packages.python-redis-lock,318165677,318533860,318533857,318533859
python314Packages.pywebcopy,318356241,318534100,,318534101
python314Packages.pywebview,,,318534132,318534130
python314Packages.pywinbox,,,318166348,318166347
python314Packages.qcelemental,318166482,318534150,,
python314Packages.qcodes,318166501,318534159,,318534154
python314Packages.quart-schema,318166648,318534232,318534237,318534235
python314Packages.rapidocr-onnxruntime,,319484233,,
python314Packages.raylib-python-cffi,,,318166824,318166825
python314Packages.rds2py,,,319310121,319310117
python314Packages.reactivex,318166869,318166865,318166871,318166868
python314Packages.recoll,,,319559639,319559640
python314Packages.redbaron,318166962,318166955,318166957,318166954
python314Packages.rembg,,319484232,,
python314Packages.replicate,318167116,318534368,318534374,318534367
python314Packages.reptor,318167145,318534382,318534383,318534381
python314Packages.requirements-detector,318167241,318167245,318167248,318167240
python314Packages.rnginline,318567863,318567861,318567862,318567864
python314Packages.robotframework,,,,318534536
python314Packages.root,,,319404262,319404272
python314Packages.rosbags,318167628,318167624,318167623,318167626
python314Packages.rq,318167705,318167703,,
python314Packages.rtoml,318167769,318534632,318534633,318534631
python314Packages.ruamel-yaml-string,318167793,318167790,318167791,318167788
python314Packages.ruffus,318167809,318167806,,
python314Packages.saiph,318167917,318534672,318534674,318534673
python314Packages.salmon-mail,318167926,318534677,318167925,318167922
python314Packages.samsungtvws,318167946,318534682,318534681,318534680
python314Packages.sanic,318167960,318534684,318534688,318534683
python314Packages.schedula,318238410,318534787,,
python314Packages.scikit-survival,,318534752,,
python314Packages.scikits-odes-daepack,318168139,318168136,,
python314Packages.scspell,318168240,318168235,318168232,318168231
python314Packages.sdflit,318168250,318534791,318534792,318534793
python314Packages.serialx,,,318609966,318609968
python314Packages.sigtools,318168703,318168695,318168699,318168697
python314Packages.simple-parsing,318168717,318534920,,
python314Packages.skyfield,318168917,318534978,318534980,318534979
python314Packages.skytemple-rust,318168930,318534983,318534984,318534981
python314Packages.skytemple-ssb-emulator,318168936,318534987,,
python314Packages.snitun,318169133,318535042,,
python314Packages.snowflake-connector-python,318169145,318535044,318535047,318535045
python314Packages.solidpython2,,,318169245,318169246
python314Packages.sourmash,318169307,318535095,318535671,318535097
python314Packages.spherogram,318169404,318169406,,
python314Packages.spyder-kernels,318169812,318535188,,319426158
python314Packages.sqlalchemy-utc,318169868,318169862,318169865,318169863
python314Packages.sqlalchemy_1_4,318169873,318169870,318169869,318169871
python314Packages.srctools,,318535235,,318535236
python314Packages.streamz,318170343,318535339,,318535336
python314Packages.sudachipy,318170452,318535360,318535359,318535358
python314Packages.swh-shard,,,318535413,318535412
python314Packages.tbm-utils,318170824,318535477,318535478,318535479
python314Packages.telethon,318170864,318170866,318170865,318170867
python314Packages.tensordict,318170944,318535499,,318535500
python314Packages.threat9-test-bed,318171219,318535592,318535591,318535590
python314Packages.throttler,318171234,318171232,318171233,318171231
python314Packages.tiledb,,,,318535607
python314Packages.tololib,,318171485,,
python314Packages.torch-geometric,318171532,318535662,318535664,318535663
python314Packages.torchao,319458086,319458093,,319458087
python314Packages.torchdata,318171575,318535695,,
python314Packages.torchinfo,319458091,319458104,,319458089
python314Packages.trafilatura,318613548,318613545,318613543,318613542
python314Packages.txaio,318172582,318535923,318535921,318535920
python314Packages.txi2p-tahoe,318172598,318535933,318535934,318535931
python314Packages.typesentry,318172855,318172853,318172854,318172851
python314Packages.typish,318172884,318172882,318172883,318172880
python314Packages.uqbar,318173226,318173224,318173225,318173223
python314Packages.utitools,,,318173356,318173344
python314Packages.vbuild,318392641,318392642,318392640,318392639
python314Packages.verilogae,318173507,318536173,318536180,318536172
python314Packages.virtualenv-clone,318173600,318173598,318173599,318173609
python314Packages.vowpalwabbit,,,318536231,318536240
python314Packages.webrtc-noise-gain,318173999,318173995,,
python314Packages.ws4py,,,318536455,318536454
python314Packages.x-transformers,319335326,319335329,319335328,319335325
python314Packages.xtensor-python,318174612,318174604,318174611,318174614
python314Packages.y-py,318174618,318536518,318536521,318536519
python314Packages.yasi,318174707,318174706,318174708,318174705
python314Packages.ydata-profiling,319432330,319432328,,319432329
python314Packages.zeversolarlocal,318174923,318536594,318536595,318536593
python314Packages.zodb,318175007,318175003,318175014,318175017
qcm,318175265,318536679,,
qemu-python-utils,,,,318536675
qgo,,,318175427,318175347
qgrep,,,318175350,318175348
qmic,,,,318175410
qrq,318175528,318175526,318175527,318175537
qt6Packages.appstream-qt,,,318536832,318536830
qt6Packages.maplibre-native-qt,318175947,318536847,,
qt6Packages.mlt,,,318536851,318536849
qt6Packages.sierra-breeze-enhanced,319559662,319559661,,
qt6Packages.waylib,319489464,319489461,,
qtwebapp,,,318536996,318536994
quantframe,318176305,318537000,,
quartz-wm,,,318176313,318176314
quasselDaemon,,,,318176319
quast,318176332,318537010,318537014,318537009
quaternion,,,318537012,318537011
racket-minimal,,,318176541,318176539
ragnarwm,318176640,318176639,,
rappel,,318176777,,
raspa,318176807,318176808,,
ratpoints,,,318177111,318177106
raxml-mpi,318176892,,,
raxml,318176888,,,
rbdoom-3-bfg,,,318176914,318176916
rc,318176936,318176935,,
reaction,318177048,,,
reaper-sws-extension,,,318177141,318177140
recoll-nox,,,319559678,319559672
recoll,,,319559673,319559674
redstore,318177328,318177329,,
remake,318177476,318177475,,
remarkable-toolchain,318177478,,,
remarkable2-toolchain,318177482,,,
rembg,,319525787,,
remmina,,,,319484296
rendercv,,,318537334,
repak,,318537347,318537349,318537346
replibyte,,,318537354,318537352
repomix,,,319459731,
reprepro,,,318177659,318177641
reredirect,318177664,,,
rescrobbled,,,318537376,318537375
retdec,318177763,,,
rethinkdb,,,318177773,318177770
retrofe,318177797,318537419,,
retroshare,318177800,318177799,,
rhvoice,318177912,318537455,318177916,318177913
ringing-lib,318178021,318178017,,
ristate,,,318537529,318537528
river-filtile,,,318537534,318537531
river-tag-overlay,318178121,318178120,,
rkdeveloptool-pine64,,,318178159,318178155
rlottie,,,318178200,318178199
rnnoise-plugin,,,318178292,318178284
robotframework-tidy,318178327,318537596,318537598,318537597
rootbar,318178627,318537659,,
rosie,,,318178676,318178675
roswell,318300829,318300826,,
rott,318178715,318537682,,
rp,,318178785,,
rpcemu,318178790,318178804,,
rpm-ostree,318178836,318537722,,
rrootage,318178870,318537724,,
rsop,,,,319489498
rtl_fm_streamer,318179068,318179067,,
rune-languageserver,318185941,318542896,,
runit,318185949,318185945,,
rvvm,,,318186199,318186197
rx,318186220,,,
sacrifice,,,318186427,
sagittarius-scheme,318356350,318356348,,
salmon,318186502,318186499,318186501,318186500
sambamba,318186540,,318186539,
sawfish,,,318186706,318186691
sayonara,318186740,318543135,,
sbcl,,,318356356,
sbclPackages.cl-gtk2-glib,,318301145,,318356514
sbclPackages.cl-notify,,,,318356560
sbclPackages.enchant,318301590,318301588,,318356735
sbclPackages.qt-libs,318302138,318302136,,318357004
sbcl_2_4_6,,,318356358,
sbcl_2_5_10,,,318356360,
sbcl_2_5_9,,,318356362,
sbom-tool,,,319410756,319437714
sc,318188458,318188452,,
sc68,318188466,318188465,,
scaleway-cli,,319426315,,
scalp,318188534,318188532,,
scion-apps,318188681,318188679,318188682,318188680
scsh,318188876,318188877,,
sct,,318188883,,
serious-sam-classic-vulkan,318189324,318543339,,
sfrotz,318189460,,,
sftool-gui,319426321,319426320,319426322,319426319
sgfutils,318189483,318543380,318543382,318543381
sgx-azure-dcap-client,318189490,,,
sgx-psw,318189509,,,
sgx-sdk,318189502,,,
shopify-cli,319426338,319426331,319426332,319426333
siege,319503556,319503555,,
sieve-editor-gui,318189939,318543518,,
singular,,,,318610050
skypilot,318190517,318543591,318543590,318543592
sleek-todo,,,318190548,
slsnif,318190658,318190657,,
smatch,318190735,318190731,,
sndpeek,318190942,318190941,,
snowflake-cli,318484225,318543748,318543741,318543802
snpeff,,,318191050,318191049
socklog,318191143,318191140,,
softether,318191168,318191170,,
sollya,318191246,318191244,,
sonic-lineup,318191289,318191288,,
sonic-server,318191294,318543772,,
sonic-visualiser,318191297,318191303,,
sortmerna,318191349,,,
soundmodem,318191396,318191399,,
soundtracker,318191400,318543786,,
sourcekit-lsp,,,318191475,
sozu,,,318543797,
spaceFM,319559762,319559763,,
spades,318191531,318191528,,
speech-tools,318191665,318191663,318191664,318191662
speedscope,318191691,318543828,,
spglib,,,,318191716
spire-agent,,319461486,,319461489
spire-server,,319461487,,319461491
spire,,319461485,,319461490
splint,318191882,318191879,,
spnavcfg,,,318191890,318191902
spooftooph,318191908,318191907,,
sptk,318191976,318191974,318191975,318191973
sqsh,318192152,318192151,,
srelay,318192218,,,
sse2neon,,,,318192267
sss_code,318192452,318543966,,
stacktile,318192510,318192511,,
stalwart-mail,,,318543987,
stellar-core,318192789,318544040,,
stog,,,,318192962
storrent,318192910,318192908,,
stract,318192930,318544064,318544065,318544063
streamripper,318192959,318192954,,
strobealign,318193006,318193004,,
stuntrally,318193088,318544097,,
substudy,318193175,,,
supercell-wx,319310335,319310334,,
supermodel,318193346,318544168,,
surelog,,,318193362,318193360
swagger-cli,318193540,318544235,318544237,318544236
sweethome3d.application,,,318193671,318193670
swiftPackages.sourcekit-lsp,,,318193744,
swiftPackages.swift-unwrapped,318193732,318193730,,
swiftshader,318193774,318193769,,
switchfin,,,319426394,319426393
sylpheed,318193846,318193845,,
sympa,318194065,318193901,318193940,318193913
sympow,,,318193884,
synergy,318193958,318193960,,
synergyWithoutGUI,318193962,318193959,,
syzkaller,,,,318194085
t4kcommon,318194126,318544382,,
tacacsplus,318194154,318194152,,
tahoe-lafs,,319503560,,
taisei,318544572,318544418,318194258,318194256
talkfilters,,,318194308,318194305
tartan,318194426,318194425,,
task-master-ai,318194450,318544483,318544484,318544482
tau-hydrogen,318194519,318544509,318544511,318544510
tclPackages.rl_json,318194623,318194627,,
tcptrace,318194746,318194748,,
tecoc,318194823,318194822,,
tengine,318195060,318195053,318195079,318195061
teos-watchtower-plugin,,,318544627,318544623
termscp,,,,318544665
tests.build-environment-info,318196042,318196040,318196065,318196072
tests.cc-multilib-clang,318196513,,,
tests.cc-wrapper.default,,,318196508,318196506
tests.cc-wrapper.gccTests.gccMultiStdenv,318196590,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,318196533,318196530
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,,318196539
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,,318196554
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,,318196549
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,,318196555
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,,318196552
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,318196569,318196575
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,318197355,318197384
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,318197430,318197429
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,318197447,318197439
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,318197452,318197449
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,318197464,318197461
tests.home-assistant-component-tests.concord232,319489893,,,
tests.home-assistant-component-tests.google,319490215,319490219,,
tests.home-assistant-component-tests.openrgb,,319490864,,
tests.importCargoLock.maturin,318197733,318544892,318544895,318544893
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,318198872,318198870
teyjus,318199694,318199688,,
thc-ipv6,318199782,318199781,,
thc-secure-delete,318199787,318199783,,
tilem,318200047,318200043,,
tinycc,,,318200213,
tinyfugue,318200237,318200234,,
tkgl,,,318200342,318200344
tla,318200366,318200365,,
tlf,318200403,318200401,,
tlsclient,318200419,318200416,,
tm,318200442,318200437,,
tpm2-tss,,,318201103,318202109
translatelocally,318201215,318545480,,
transmission-rss,,,318545483,318545481
trgui-ng,,,319366800,319366798
truecrack,,,318202116,
ts-warp,,,318202170,318202166
tsduck,,,318545583,318545577
tsshd,,,319491736,
tuir,,,318545640,
txr,,,318202651,318202649
u2ps,318202809,318202805,,
ucblogo,318244004,318545807,,
ucode,,,318218617,318218618
ueransim,318218738,318218737,,
uhd,,,318218807,318218838
uhdMinimal,,,318218811,318218809
uhexen2,318218819,318545841,,
uif2iso,318218836,318218835,,
ulfius,,,318787660,318787659
unity-test,,,318545894,318545893
unixbench,318219188,318219187,,
unshieldv3,,,318219342,318219332
urn-timer,,,318545957,318545956
urweb,318219570,,318219575,318219569
uucp,318219725,318219724,,
uxn11,,,318219804,318219802
vangers,318219938,318546033,318546045,318546032
vapoursynth-eedi3,319410979,,,
vapoursynth-nnedi3,,319410972,,319410968
vapoursynth-nnedi3cl,319410971,,,
vapoursynth-znedi3,319410983,319410975,,
varnish,,,318357333,318357331
varnish60,318357340,318357339,318357342,318357341
varnish60Packages.varnish,319491759,319491756,319491757,319491755
varnish77,,,318357338,318357335
varnish77Packages.varnish,,,319491765,319491760
varnishPackages.varnish,,,319491774,319491771
vc4-newlib,,,318220073,318220074
vcdimager,,,318220085,318220090
vengi-tools,318220275,318546117,,
veridian,318220327,318546157,,
vertcoin,318220345,318220336,,
vertcoind,318220337,318220335,,
vesta,,,318220351,318220349
vgm2x,318220370,318220368,318220369,318220367
virt-manager,,,,319335640
vixl,,,318222444,318222442
vkdt,,318613694,,
vkmark,318222466,318222467,,
vorbisgain,,,318222603,318222604
vowpal-wabbit,318222613,318222610,318222612,318222611
vp,318222616,318548576,,
vpWithSixel,318222619,318222618,,
vpp,318568165,,,
wamrc,318224785,318224784,318224783,318224782
wasmer,318224897,,318548797,
wayneko,318225063,318225062,,
wayv,318225083,318225082,,
wcc,318225112,318548869,,
wcpg,318225124,318225126,,
wdfs,318225131,318225130,,
webos.novacomd,318225232,318225231,,
welle-io,,,319559892,319559893
wiiload,318225606,318225604,,
wiiuse,,,318225613,318225614
wily,318225653,318225652,,
wimboot,318225656,,,
windowtolayer,,,318549020,318549018
wireshark-qt,,,,319480969
wireshark,,,,319480959
wml,318226006,318226003,,
woodpecker-cli,,,,319461610
wownero,,,318226368,318226366
wxc,,,318226586,318226575
wxhexeditor,318244105,318549196,,
x11basic,318226627,318549217,,
x2x,318226668,318226667,,
xbindkeys-config,318226775,318226776,,
xcbuild,318226841,318226839,,
xcircuit,318226866,318226862,,
xclock,,,318613810,318613809
xcodebuild,318226879,318226878,,
xdriinfo,,,318227029,318227024
xed,,,318227061,
xephem,318227095,318227090,318227092,318227093
xeus-cling,319484462,319484467,,
xf86-input-cmt,318227117,318227118,,
xfstests,318364435,318364434,,
xhosts,,,318549363,318549362
xine-ui,318227300,318549367,,
xloadimage,318227386,318227382,,
xlog,318227393,318227387,,
xmagnify,318227427,318227422,,
xmake,,,318392751,318392749
xmoto,,,318227547,318227537
xob,,,318227589,318227587
xonotic-dedicated-unwrapped,,,318302627,318302629
xonotic-sdl-unwrapped,,,318302623,318302626
xorg.xclock,,,318613838,318613839
xorg.xdriinfo,,,318228069,318228066
xorg.xf86videoopenchrome,318228136,318228131,,
xorg.xf86videotrident,,318228148,,
xq,318228432,318549410,,
xskat,318397423,318397413,,
xsnow,,318549422,318549424,318549423
xsokoban,318228545,318228544,,
xstow,,,318228568,318228566
xtreemfs,318228631,318228653,,
xtris,318228614,318228613,,
xxgdb,318397429,318397431,,
yasr,318228943,318228944,,
yaup,318228954,318549472,,
yersinia,318229171,318229169,,
ytalk,318229347,318229345,,
zee,,,318549676,318549677
zenmonitor,318229767,,,
zf,,,318773302,318773303
zgv,318229901,318229902,,
zig-zlint,,,,318773312
zigfetch,,,318773342,318773339
zug,,,318230454,318230453
zxtune,318230543,318230541,,
