name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.pycm,322425547,322425546,322425557,322425545
python313Packages.pycoin,,,,322425570
python313Packages.pyeclib,,,322425940,322425938
python313Packages.pygitguardian,322426282,322426284,322426293,322426287
python313Packages.pygsl,322426370,322426366,,
python313Packages.pyhepmc,322426424,322426422,322426423,322426419
python313Packages.pyinsteon,322428671,322426541,322426537,322426535
python313Packages.pyinterp,322426543,,,
python313Packages.pyitachip2ir,,,322426593,322426592
python313Packages.pykdtree,,322426661,,
python313Packages.pylette,322426769,322426765,322426767,322426764
python313Packages.pylibjpeg-rle,,,322426826,322426812
python313Packages.pylint-django,322426868,322426883,322426871,322426849
python313Packages.pylsl,,,322426917,322426905
python313Packages.pymanopt,324369525,,,
python313Packages.pymilvus,,,,323040661
python313Packages.pynest2d,322427270,322427256,,
python313Packages.pyomo,,,322427416,322427420
python313Packages.pyopen-wakeword,,322427417,,
python313Packages.pyoxigraph,,,,322427510
python313Packages.pyquaternion,322427817,322427816,322427814,322427813
python313Packages.pyscf,323048218,,322428059,322428056
python313Packages.pysdl3,,,322428101,322428103
python313Packages.pyside6-qtads,322428179,322428268,322428230,322428171
python313Packages.pysilero-vad,,,322428229,322428223
python313Packages.pyslurm,324031759,324031755,,
python313Packages.pysmbc,,,322428309,
python313Packages.pysnooper,,,,322428338
python313Packages.pystardict,322428473,322428472,322428474,322428471
python313Packages.pytask,322428552,322428553,322428554,322428550
python313Packages.pytelegrambotapi,,,322428564,
python313Packages.pytenable,322428571,322428572,322428569,322428568
python313Packages.pytest-asyncio-cooperative,322428626,322428624,322428625,322428623
python313Packages.pytest-flake8,322428769,322428766,322428764,322428768
python313Packages.pytest-md-report,322428933,322428913,322428910,322428890
python313Packages.pytest-notebook,323074395,323074396,323074394,323074393
python313Packages.pytest-pylint,322428959,322428957,322428960,322428956
python313Packages.python-datemath,322429342,322429341,322429343,322429333
python313Packages.python-djvulibre,,,322429368,322429370
python313Packages.python-fontconfig,,,322429437,
python313Packages.python-idzip,322429521,322429522,322429526,322429523
python313Packages.python-lsp-server,,,322429633,
python313Packages.python-prctl,,322429837,,
python313Packages.python-redis-lock,,,323011555,323011548
python313Packages.python-tds,322429957,322429952,322429955,322429951
python313Packages.pytorch-pfn-extras,324369627,,,
python313Packages.pyttsx3,,,322430296,322430291
python313Packages.pywal16,,,,322982520
python313Packages.pywbem,,,322430498,
python313Packages.pywebview,,,322430520,322430544
python313Packages.pywinbox,,,322430541,322430539
python313Packages.qutip,324369654,,,
python313Packages.raylib-python-cffi,,,323844711,323844713
python313Packages.rds2py,,,322431055,322431052
python313Packages.requirements-detector,322431447,322431442,322431444,322431443
python313Packages.robotframework,,,323841531,
python313Packages.rtfunicode,322431983,322431979,322431982,322431977
python313Packages.rubymarshal,322432026,322432025,322432027,322432024
python313Packages.salmon-mail,322432170,322432168,322432169,322432167
python313Packages.scalar-fastapi,322432266,322432264,322432265,322432263
python313Packages.schedula,322432284,322432282,,
python313Packages.schema-salad,322432300,322432297,322432298,322432299
python313Packages.scikit-rf,322432372,322432369,322432371,322432368
python313Packages.scikits-odes-daepack,322432389,322432387,,
python313Packages.scikits-odes,,,322432388,322432379
python313Packages.sdds,322432495,322432497,322432498,322432492
python313Packages.seekpath,322432577,322432570,322432571,322432572
python313Packages.segyio,322432585,322432587,322432583,322432582
python313Packages.semgrep,,,,323841597
python313Packages.shiv,322434599,322432884,,
python313Packages.simple-salesforce,322433003,322432999,322433001,322432996
python313Packages.sipyco,322433123,322433121,322433124,322433120
python313Packages.skytemple-files,324369772,324369783,,
python313Packages.slh-dsa,322433237,322433235,322433236,322433234
python313Packages.snowflake-connector-python,322433450,322433449,322433451,322433448
python313Packages.solidpython2,322433552,322433551,322433550,322433549
python313Packages.sourmash,322433615,322433612,,322433613
python313Packages.spatialmath-python,322433673,322433672,322433674,322433671
python313Packages.spherogram,322433729,322433730,,
python313Packages.sphinx-book-theme,322433776,322433775,322433774,322433773
python313Packages.sphinx-last-updated-by-git,322433831,322433825,322433829,322433828
python313Packages.sphinxcontrib-bibtex,322433954,322433949,322433952,322433948
python313Packages.sphinxext-rediraffe,322434087,322434085,322434086,322434084
python313Packages.spyder-kernels,322434133,322435030,,322434144
python313Packages.sqlalchemy-continuum,322434165,322434166,322434168,322434167
python313Packages.sseclient-py,322434329,322434326,322434328,322434327
python313Packages.stumpy,322434744,,,322434749
python313Packages.submitit,,,322434776,
python313Packages.symfc,322435002,322434998,322435003,322434995
python313Packages.taskw-ng,322435181,322435172,322435176,322435174
python313Packages.tbats,322435198,322435197,322435199,322435235
python313Packages.tensordict,324369872,,,
python313Packages.tensorflow-datasets,324369909,,,
python313Packages.tess,322435427,322435424,322435426,322435425
python313Packages.tinyio,322435795,322435794,322435796,322435792
python313Packages.torchcrepe,,,,323922142
python313Packages.trectools,322436212,322436209,322436214,322436207
python313Packages.tritonclient,322437415,322437414,,
python313Packages.tsplib95,322437475,322437476,322437474,322437471
python313Packages.tt-flash,324001675,324001677,324001680,324001678
python313Packages.types-lxml,322439274,322439224,322439231,322439221
python313Packages.typesense,322439347,322439339,322439341,322439343
python313Packages.unsloth-zoo,324370006,,,
python313Packages.uqbar,322439733,322439731,322439734,322439730
python313Packages.utitools,,,322439886,322439859
python313Packages.viser,324370013,324370014,,
python313Packages.vowpalwabbit,,,322440218,322440216
python313Packages.warp-lang,322440362,322440371,,322440413
python313Packages.webrtc-noise-gain,322440539,322440536,,
python313Packages.ws4py,,,322440837,322440821
python313Packages.xdis,322440967,322440963,322440965,322440964
python314Packages.a2a-sdk,,324194983,,
python314Packages.adb-enhanced,322441783,322441780,322441781,322441784
python314Packages.aerosandbox,324401304,324401301,,
python314Packages.affinegap,322441862,322441860,322441861,322441859
python314Packages.aiocache,,,,323011824
python314Packages.aiohasupervisor,322442154,322442151,322442153,322442152
python314Packages.aiohttp-cors,322442192,322442190,322442191,322442189
python314Packages.aiohttp-sse,322442232,322442228,322442231,322442223
python314Packages.aiokef,322442293,322442288,322442291,322442292
python314Packages.aiomultiprocess,322442350,322442348,322442351,322442349
python314Packages.aioopenssl,322442388,322442386,,
python314Packages.aiopvapi,322442431,322442429,322442430,322442428
python314Packages.aiorpcx,322442477,322442474,322442476,322442473
python314Packages.aiosasl,322442513,322442509,322442510,322442508
python314Packages.aiosonic,,,322442555,322442553
python314Packages.aiotarfile,322442601,322442598,322442597,322442596
python314Packages.amazon-ion,322442887,322442884,322442885,322442882
python314Packages.angr,322442941,322442957,322442944,322442940
python314Packages.aocd,322443100,322443092,322443286,322443091
python314Packages.apipkg,322443124,322443122,322443123,322443121
python314Packages.arch,322443272,322443268,322443271,322443284
python314Packages.asf-search,322443478,322443455,322443454,322443456
python314Packages.aspy-refactor-imports,322443509,322443507,322443508,322443506
python314Packages.async-cache,322443594,322443591,322443592,322443590
python314Packages.async-dns,322443603,322443596,322443598,322443597
python314Packages.asyncua,322443701,322443700,322443699,322443702
python314Packages.attrs-strict,322443762,322443760,322443761,322443759
python314Packages.autopxd2,322443895,322443893,322443894,322443892
python314Packages.backrefs,,,323048250,
python314Packages.base64io,322444726,322444724,322444725,322444723
python314Packages.bayespy,322444774,322444771,322444772,322444770
python314Packages.bezier,322444978,322444976,,
python314Packages.bimmer-connected,323841702,323841704,323841703,323841701
python314Packages.biopandas,322445072,322445070,322445071,322445069
python314Packages.bitcoinrpc,322445102,322445099,322445101,322445100
python314Packages.boiboite-opener-framework,322445304,322445299,,
python314Packages.borb,322445365,322445364,322445362,322445363
python314Packages.bork,322445373,322445369,322445370,322445367
python314Packages.bpython,322445422,322445423,,
python314Packages.braintree,322445441,322445439,322445442,322445438
python314Packages.brian2,322445477,322445475,322445476,322445474
python314Packages.bson,322445537,322445534,322445536,322445533
python314Packages.btrsync,323051791,323051792,,
python314Packages.bubop,322445572,322445570,322445573,322445571
python314Packages.bx-py-utils,322445646,322445640,322445641,322445642
python314Packages.canopen,,,322445761,322445758
python314Packages.celery-types,322445894,322445893,322445892,322445891
python314Packages.cement,322445897,322445899,,
python314Packages.censys,322445905,322445904,322445906,322445903
python314Packages.cert-chain-resolver,322445913,322445912,,
python314Packages.certbot-nginx,322445942,322445940,322445969,322445970
python314Packages.chipwhisperer,322446115,322446116,322446119,322446114
python314Packages.cinemagoer,322446149,322446142,322446143,322446141
python314Packages.circus,322446153,322446154,322446155,322446161
python314Packages.cirq-core,322446163,322446165,322446166,322446164
python314Packages.class-doc,322446221,322446217,322446218,322446216
python314Packages.clickhouse-cityhash,322446350,322446348,322446351,322446347
python314Packages.clickhouse-connect,322446356,322446359,322446357,322446360
python314Packages.cloudevents,324370233,,323123741,323123738
python314Packages.cocotb,324370234,,,
python314Packages.cometx,324001710,324001711,324001707,324001709
python314Packages.conda-libmamba-solver,322446872,322446842,322446847,322446846
python314Packages.confection,322446879,322446874,322446876,322446877
python314Packages.connect-box,322446923,322446922,322446921,322446920
python314Packages.control,,,322447012,322446998
python314Packages.coq-tools,322447050,322447046,322447049,322447047
python314Packages.cornice,322447081,322447077,322447073,322447075
python314Packages.crochet,,,,322447193
python314Packages.cx-freeze,322447443,322447439,,
python314Packages.dashscope,322447602,322447601,322447599,322447598
python314Packages.dask-gateway-server,322447613,322447611,322447612,322447609
python314Packages.dask-gateway,322447607,322447606,,322447610
python314Packages.dask-ml,322447628,322447626,,322447624
python314Packages.dask-mpi,324031925,324031924,,322447631
python314Packages.dataclass-factory,322447662,322447660,322447661,322447659
python314Packages.datalad,,,323997355,
python314Packages.datashape,322447748,322447746,322447747,322447744
python314Packages.datasketch,,,324103938,
python314Packages.dazl,322447795,322447792,322447793,322447791
python314Packages.dbt-common,323791078,323791077,323791083,323791085
python314Packages.dbt-semantic-interfaces,322447842,322447843,322447844,322447840
python314Packages.dbus-fast,,,322447860,322447857
python314Packages.deal-solver,322541440,322541442,322541438,322541437
python314Packages.dedupe-pylbfgs,322447964,322447963,322447965,322447961
python314Packages.deepwave,324370286,,,
python314Packages.deid,,,322448053,322448049
python314Packages.devolo-home-control-api,,,322448175,
python314Packages.devolo-plc-api,322448179,322448189,322448178,322448205
python314Packages.diceware,322448200,322448196,322448198,322448195
python314Packages.dicomweb-client,,,322448209,322448206
python314Packages.diofant,322448280,322448281,322448282,322448279
python314Packages.disnake,322448612,322448337,322448339,322448338
python314Packages.django-cacheops,323011930,323011929,323011940,323011936
python314Packages.django-cryptography,322448675,322448670,322448674,322448669
python314Packages.django-ninja-cursor-pagination,322448869,322448870,322448872,322448871
python314Packages.django-postgres-extra,,,323106569,323106580
python314Packages.django-scheduler,322449011,322449013,322449014,322449012
python314Packages.django-silk,322449046,322449041,322449049,322449040
python314Packages.djangorestframework-stubs,322982694,322982691,322982692,322982693
python314Packages.dmsuite,,,322449260,
python314Packages.docplex,322449342,322449343,322449340,322449341
python314Packages.docstr-coverage,322449348,322449351,322449355,322449350
python314Packages.donut-shellcode,322449422,322449421,322449425,322449420
python314Packages.draccus,322449494,322449489,322449492,322449488
python314Packages.dramatiq-abort,322449515,322449510,,322449518
python314Packages.ds-store,322449613,322449609,322449608,322449610
python314Packages.dscribe,322449624,322449632,,322450106
python314Packages.duct-py,322449667,322449665,322449668,322449664
python314Packages.eigenpy,,,323994982,
python314Packages.elastic-apm,324370337,,323123762,323123766
python314Packages.eliot,322450097,322450034,,322450023
python314Packages.epitran,322450223,322450222,324052633,324052642
python314Packages.es-client,322450241,322450240,322450239,322450233
python314Packages.escapism,322450238,322450236,322450237,322450234
python314Packages.esig,322450254,322450246,322450247,322450242
python314Packages.etelemetry,,,322450304,322450300
python314Packages.exiv2,323098574,323098573,323098578,323098575
python314Packages.faraday-agent-parameters-types,322450623,322450621,322450622,322450631
python314Packages.fastremap,322450786,322450783,322450785,322450784
python314Packages.filebytes,322450916,322450914,322450915,322450913
python314Packages.filterpy,,,,322450944
python314Packages.finvizfinance,322450985,322450983,,
python314Packages.flake8-future-import,322451101,322451094,322451097,322451095
python314Packages.flask-restx,,,322451271,322451267
python314Packages.freud,322451651,322451648,322451650,322451649
python314Packages.func-timeout,,,,322451715
python314Packages.git-dummy,,,322452187,322452188
python314Packages.glean-sdk,322452280,322452282,,
python314Packages.graph-tool,,,323065699,323065693
python314Packages.graphite-web,323012063,323012062,,323012075
python314Packages.hakuin,322453200,322453204,322453157,322453154
python314Packages.halide,324370466,,,
python314Packages.harlequin-postgres,323106676,323106673,323106675,323106670
python314Packages.hdbscan,322453304,322453301,322453312,322453302
python314Packages.hdf5plugin,323791129,,,
python314Packages.hebg,323841807,323841806,323841815,323841809
python314Packages.hepunits,322453366,322453364,322453365,322453363
python314Packages.hg-git,324001740,324001739,324001738,324001737
python314Packages.hmmlearn,,322453517,322453518,322453516
python314Packages.hologram,322453544,322453541,322453543,322453542
python314Packages.homepluscontrol,322453574,322453572,322453575,322453573
python314Packages.howdoi,322453608,322453597,,
python314Packages.httpie,323865862,323865870,323865866,323865887
python314Packages.hyper-connections,324370561,,323074613,323074609
python314Packages.hypercorn,,,322453878,322453874
python314Packages.ibmiotf,322453962,322453960,322453961,322453959
python314Packages.ics,322454011,322454009,322454015,322454008
python314Packages.imagededup,,,322832687,
python314Packages.imbalanced-learn,322454158,322454162,322454159,322454156
python314Packages.importmagic,322454217,322454218,322454223,322454220
python314Packages.inject,322454308,322454305,322454306,322454304
python314Packages.intensity-normalization,322454397,322454392,322454398,322454391
python314Packages.invocations,322454435,322454430,322454432,322454439
python314Packages.ipv8-rust-tunnels,322454522,322454515,322454517,322454516
python314Packages.ipycanvas,324370525,324370522,,
python314Packages.irc,322454612,322454608,322454606,322454605
python314Packages.iterfzf,,,323087704,323087703
python314Packages.jaxopt,324370532,,,322832709
python314Packages.jeepney,,,322454883,322454880
python314Packages.jenkinsapi,322454902,322454899,322454901,322454898
python314Packages.jfx-bridge,322454908,322454903,322454906,322454904
python314Packages.johnnycanencrypt,322454985,322454983,322454984,322454987
python314Packages.jupyterlab-execute-time,323074687,323074682,323074663,323074681
python314Packages.jupyterlab-git,323074686,323074683,323074669,323074665
python314Packages.kalshi-python,322455482,322455478,322455479,322455477
python314Packages.kanidm,323923144,323923149,323923143,323923142
python314Packages.kde-material-you-colors,322455525,322455519,322455521,322455520
python314Packages.kopf,323924659,323924666,323924658,323924657
python314Packages.kserve-storage,,,,324104023
python314Packages.labelbox,322455759,322455756,322456619,322456672
python314Packages.labgrid,322455764,322455770,,
python314Packages.laszip,,,322990205,
python314Packages.latexify-py,322455982,322455979,322455981,322455978
python314Packages.leanblueprint,322456095,322456089,322456101,322456092
python314Packages.leb128,322456097,322456096,322456098,322456094
python314Packages.libarcus,322456180,322456177,,
python314Packages.libvirt,,,,323326932
python314Packages.lightgbm,322456438,322456436,,
python314Packages.line-profiler,322456492,322456490,322456493,322456489
python314Packages.linearmodels,323106795,323106799,,323106801
python314Packages.llama-cloud,322456609,322456607,322456608,322456606
python314Packages.llamaindex-py-client,322456634,322456630,322456633,322456629
python314Packages.locust-cloud,,323012199,,
python314Packages.logical-unification,322456908,322456912,322456906,322456916
python314Packages.logilab-common,322456898,322456900,322456899,322456897
python314Packages.logurich,322456918,322456920,322456917,322456929
python314Packages.looptime,,,322456949,322456947
python314Packages.lox,322456992,322456987,322456990,322456983
python314Packages.magika,324175711,324175710,,
python314Packages.mahotas,322457169,,322457162,322457158
python314Packages.malduck,322457215,322457200,322457211,322457206
python314Packages.mat2,323048323,323048329,323048321,323048324
python314Packages.mcdreforged,322457465,322457464,322457463,322457466
python314Packages.md-toc,322457488,322457486,322457489,322457487
python314Packages.md2pdf,,,324054280,
python314Packages.mdtraj,324370763,,,
python314Packages.meraki,322457651,322457646,322457650,322457642
python314Packages.migen,322457845,322457840,322457848,322457843
python314Packages.mim-solvers,324401427,,,
python314Packages.minisbd,,324175719,,
python314Packages.mkdocs-simple-blog,322458138,322458133,322458136,322458132
python314Packages.mlrose,322458178,322458177,322458179,322458174
python314Packages.mlt,,,324132541,324132540
python314Packages.mlxtend,322458196,322458193,322458194,322458192
python314Packages.mockfs,322458265,322458262,322458263,322458261
python314Packages.momepy,324132544,324132549,,324132543
python314Packages.monkeytype,322458370,322458369,322458372,322458373
python314Packages.monosat,322458412,322458417,322458380,322458377
python314Packages.motionblindsble,324370804,324370806,,
python314Packages.mpv,324195061,,,
python314Packages.mqtt2influxdb,322458553,322458543,,
python314Packages.mrsqm,322458549,322458548,322458552,322458547
python314Packages.msprime,322458631,322458616,322458618,322458615
python314Packages.multiscale-spatial-image,324370816,324370817,,
python314Packages.napari-console,322460306,322460350,322460305,322460345
python314Packages.nbconflux,322460369,322460368,322460366,322460364
python314Packages.nbsphinx,322460398,322460394,322460395,322460392
python314Packages.neo,322460457,322460456,322460458,322460455
python314Packages.nglview,323074744,323074742,323074754,323074769
python314Packages.niaaml,322460654,322460652,322460651,322460653
python314Packages.nidaqmx,322460690,322460687,322460689,322460688
python314Packages.nikola,323074746,323074764,323074759,323074770
python314Packages.nitime,322460740,322460738,,
python314Packages.nodriver,323287798,323287796,323287797,323287799
python314Packages.nuclear,322460975,322460970,322460972,322460971
python314Packages.nuitka,322460979,322460977,,
python314Packages.numpy-typing-compat,322461041,322461036,322461044,322461037
python314Packages.nutils,322461064,322461063,322461065,322461075
python314Packages.oca-port,322461146,322461143,322461148,322461142
python314Packages.odc-loader,324370896,324370870,,
python314Packages.oletools,322461243,322461240,322461249,322461248
python314Packages.openbabel,,322461468,,
python314Packages.opencc,322461479,322461475,,
python314Packages.openfga-sdk,322461522,322461520,322461521,322461519
python314Packages.opensfm,322461570,322461565,,
python314Packages.opentelemetry-instrumentation-httpx,322461660,322461655,322461654,322461653
python314Packages.opentelemetry-instrumentation-system-metrics,,,323977446,323977445
python314Packages.opentelemetry-instrumentation-urllib3,322461682,322461676,322461677,322461679
python314Packages.opytimark,322461788,,,
python314Packages.oscpy,322461873,322461871,322461872,322461870
python314Packages.overpy,,,322462010,322462006
python314Packages.pandera,324370919,,,324132623
python314Packages.para,322462182,322462177,,
python314Packages.pdbfixer,322462441,322462440,,
python314Packages.pglive,322462741,322462706,322462712,322462753
python314Packages.pgmpy,,,324093413,
python314Packages.pgsanity,323106990,323106982,323106987,323106984
python314Packages.phart,322462736,322462733,322462735,322462734
python314Packages.pijuice,322462860,322462877,,
python314Packages.pilight,,,322462872,322462862
python314Packages.pint-xarray,322462925,322462919,322462950,322462931
python314Packages.pip-api,322462928,322462929,322462927,322462926
python314Packages.plum-py,322463176,322463175,322463180,322463174
python314Packages.plux,322463190,322463192,322463188,322463187
python314Packages.podcats,322463252,322463250,322463255,322463251
python314Packages.pot,322463371,322463368,322463370,322463369
python314Packages.praw,322463449,322463452,,322463445
python314Packages.primer3,322463519,322463518,322463529,322463530
python314Packages.prometheus-flask-exporter,322463599,322463600,,322463598
python314Packages.propka,322463637,322463636,322463633,322463635
python314Packages.protobuf4,322463661,322463669,322463663,322463659
python314Packages.proton-client,322463683,322463674,,
python314Packages.proton-core,,,322463676,322463680
python314Packages.psycopg2cffi,323107026,323107020,,
python314Packages.pulumi,322463824,322463825,322463823,322463827
python314Packages.pvlib,322463887,322463884,322463885,322463882
python314Packages.pyads,322464180,322464177,322464178,322464176
python314Packages.pyamg,322464231,322464224,322464229,322464226
python314Packages.pyathena,322464324,322464320,322464322,322464323
python314Packages.pycangjie,322464466,322464470,322464461,322464464
python314Packages.pycapnp,324132659,324132654,324132658,324132657
python314Packages.pycddl,322464501,322464505,322464499,322464497
python314Packages.pycec,322464529,322464521,322464510,322464513
python314Packages.pycm,322464551,322464558,322464553,322464556
python314Packages.pycoin,,,,322464576
python314Packages.pycyphal,322464718,322464726,322464714,322464745
python314Packages.pyeclib,,,322464926,322464927
python314Packages.pygitguardian,322465257,322465258,322465261,322465256
python314Packages.pygsl,322465340,322465342,,
python314Packages.pyitachip2ir,,,322465561,322465555
python314Packages.pykdtree,,322465620,,
python314Packages.pylette,322465735,322465729,322465731,322465730
python314Packages.pylibjpeg-rle,,,322465775,322465771
python314Packages.pylint-django,322465802,322465855,322465811,322465817
python314Packages.pylsl,,,322465866,322465864
python314Packages.pymilvus,,,,323041264
python314Packages.pynest2d,322466196,322466192,,
python314Packages.pynetdicom,,,,322466189
python314Packages.pyomo,322466360,322466357,322466359,322466363
python314Packages.pyopen-wakeword,,322466361,,
python314Packages.pyquaternion,322466757,322466752,322466754,322466750
python314Packages.pyreaderwriterlock,322466839,322466836,322466838,322466840
python314Packages.pyrogram,323083286,323083287,323083284,323083285
python314Packages.pyscf,323048501,,322466990,322466989
python314Packages.pysdl3,,,322467023,322467020
python314Packages.pyshark,323048503,323048502,323012473,323012474
python314Packages.pyside6-qtads,322467163,322467139,322467125,322467114
python314Packages.pysilero-vad,,,322467152,322467150
python314Packages.pyslurm,324032059,324032063,,
python314Packages.pysmbc,,,322467251,
python314Packages.pysnooper,,,322467261,322467263
python314Packages.pystardict,322467391,322467394,322467396,322467397
python314Packages.pytask,322467483,322467470,322467474,322467473
python314Packages.pytelegrambotapi,,,,322467484
python314Packages.pytenable,322467492,322467496,322467490,322467491
python314Packages.pytest-asyncio-cooperative,322467542,322467541,322467546,322467540
python314Packages.pytest-flake8,322467683,322467681,322467687,322467684
python314Packages.pytest-flask,322467699,322467694,,
python314Packages.pytest-md-report,322467818,322467848,322467829,322467795
python314Packages.pytest-notebook,323074802,323074801,323074804,323074803
python314Packages.pytest-pylint,322467877,322467876,322467875,322467878
python314Packages.python-datemath,322468250,322468248,322468249,322468246
python314Packages.python-djvulibre,,,322468279,322468277
python314Packages.python-etcd,323051849,,,
python314Packages.python-fontconfig,,,322468346,
python314Packages.python-fx,322468363,322468361,,322468360
python314Packages.python-idzip,322468437,322468438,322468439,322468436
python314Packages.python-ldap,322468501,322468499,322468500,322468498
python314Packages.python-lsp-server,,,322468548,
python314Packages.python-picnic-api2,323923221,323923226,323923220,323923214
python314Packages.python-prctl,,322468755,,
python314Packages.python-redis-lock,323012484,323012483,323012495,323012506
python314Packages.python-tds,322468868,322468870,322468869,322468867
python314Packages.python-troveclient,324151996,324152007,,
python314Packages.pytorch-pfn-extras,324371093,,,
python314Packages.pyttsx3,,,322469203,322469201
python314Packages.pywal16,,,322982859,
python314Packages.pywbem,322469416,,,
python314Packages.pywebcopy,322469426,322469423,322469425,322469422
python314Packages.pywebview,,,322469461,322469460
python314Packages.pywinbox,,,322469456,322469453
python314Packages.qcs-api-client-common,322469600,322469596,322469599,322469597
python314Packages.qutip,324371124,,,
python314Packages.raylib-python-cffi,,,323844990,323844988
python314Packages.rds2py,,,322469969,322469967
python314Packages.replicate,322470221,322470217,322470222,322470216
python314Packages.requests-ratelimiter,,,323327073,
python314Packages.requirements-detector,322470349,322470346,322470347,322470348
python314Packages.rnginline,322470622,322470619,322470620,322470617
python314Packages.robotframework,,,323842231,
python314Packages.rtfunicode,322470877,322470876,322470879,322470874
python314Packages.rtoml,322470892,322470888,322470893,322470890
python314Packages.rubymarshal,322470921,322470919,322470920,322470918
python314Packages.ruffus,322470932,322470931,,
python314Packages.salmon-mail,322471053,322471051,322471052,322471050
python314Packages.scalar-fastapi,322471149,322471145,322471147,322471146
python314Packages.schedula,322471164,322471163,,
python314Packages.schema-salad,322471186,322471181,322471183,322471182
python314Packages.scikit-rf,322471255,322471250,322471253,322471254
python314Packages.scikits-odes-daepack,322471279,322471274,,
python314Packages.scikits-odes,,,322471267,322471266
python314Packages.scrapy,322471363,,,
python314Packages.sdds,322471379,322471377,322471378,322471381
python314Packages.seekpath,322471460,322471458,322471459,322471457
python314Packages.segyio,322471464,322471462,322471463,322471461
python314Packages.shiv,322471759,322471756,,
python314Packages.simple-salesforce,322471876,322471883,,322471887
python314Packages.sipyco,322471998,322471995,322472000,322471994
python314Packages.skytemple-files,324371237,324371247,,
python314Packages.slh-dsa,322472103,322472101,322472102,322472099
python314Packages.snitun,322472281,322472280,,
python314Packages.snowflake-connector-python,322472291,322472288,322472289,322472287
python314Packages.solidpython2,322472390,322472388,322472392,322472389
python314Packages.sourmash,322472453,322472449,322472454,322472455
python314Packages.spatialmath-python,322472500,322472497,322472502,322472496
python314Packages.spherogram,322472563,322472554,,
python314Packages.sphinx-book-theme,322472598,322472596,322472603,322472599
python314Packages.sphinx-last-updated-by-git,322472650,322472647,322472648,322472646
python314Packages.sphinxcontrib-bibtex,322472778,322472773,322472774,322472772
python314Packages.sphinxext-rediraffe,322472908,322472907,322472909,322472906
python314Packages.spyder-kernels,322472954,322472952,,322473050
python314Packages.sqlalchemy-continuum,322472990,322472987,322472988,322472986
python314Packages.sqlalchemy-utc,322473012,322473008,322473011,322473006
python314Packages.sqlalchemy_1_4,322473018,322473017,322473019,322473016
python314Packages.sseclient-py,322473149,322473148,322473150,322473144
python314Packages.stumpy,322473560,,,322473553
python314Packages.submitit,,,322473584,
python314Packages.symfc,322473782,322473784,322473775,322473776
python314Packages.taskw-ng,322473955,322473952,322474112,322473946
python314Packages.tbats,322473974,322473976,322473975,322473972
python314Packages.tess,322474189,322474186,322474188,322474187
python314Packages.threat9-test-bed,322474391,322474384,322474388,322474394
python314Packages.tinyio,322474543,322474539,322474538,322474537
python314Packages.trectools,322474932,322474930,322474931,322474929
python314Packages.tritonclient,322476152,322476155,,
python314Packages.tsplib95,322476195,322476197,322476199,322476196
python314Packages.tstr,324417935,324417934,,
python314Packages.tt-flash,324002024,324002019,324002023,324002020
python314Packages.typed-argparse,322476382,322476384,322476381,322476383
python314Packages.types-lxml,322476512,322476532,322476509,322476525
python314Packages.typesense,322476627,322476631,322476630,322476628
python314Packages.uqbar,322476972,322476971,322476981,322476969
python314Packages.utitools,,,322477092,322477088
python314Packages.victron-mqtt,323997527,323997520,323997522,323997525
python314Packages.viser,324371410,324371424,,
python314Packages.vowpalwabbit,,,322477448,322477444
python314Packages.warp-lang,322477586,322477588,,322477632
python314Packages.webrtc-noise-gain,322477746,322477745,,
python314Packages.ws4py,,,322478060,322478058
python314Packages.xmlsec,,,322478264,
pywal16,,,322478917,
qcm,324175856,324175855,,
qemu-python-utils,,,323124038,323124037
qgo,,,322479123,322479103
qgrep,,,322479108,322479107
qmic,,,,322479173
qosmic,,,,322479221
qradiolink,323312758,323312763,,
qrq,322479291,322479289,322479294,322479288
qt6Packages.maplibre-native-qt,322479708,322479706,,
qt6Packages.mlt,,,324132863,324132860
qt6Packages.sierra-breeze-enhanced,324432342,324432341,,
qt6Packages.waylib,323842365,323842361,,
qt6Packages.wayqt,322479974,322479970,,
qtpass,,,,322480002
qtwebapp,,,322480019,322480018
quasselDaemon,,,,322480078
quast,322480085,322480084,322480088,322480083
quaternion,,,323860057,323860059
qvge,,,,322480209
rabbit-ng,,324175869,,
racket-minimal,,,323986271,323986264
radicle-node-unstable,324417962,,,
radicle-node,324417958,,,
ragnarwm,322480396,322480395,,
rappel,,322480533,,
raspa,322480560,322480564,,
raxml-mpi,324032140,,,
raxml,322480648,,,
rc,322480701,322480696,,
rdpgw,,,322480781,322480780
reaper-sws-extension,,,322480913,322480912
redo-apenwarr,,,,322481069
redstore,322481105,322481104,,
remarkable-toolchain,322481266,,,
remarkable2-toolchain,322481267,,,
remodel,322481305,322481302,322481303,322481301
repak,,322481371,322481374,322481369
replibyte,,,322481393,322481396
repomix,,,323050239,
reprepro,,,322481425,322481426
reproxy,323124074,323124077,,
reredirect,322481452,,,
rescrobbled,,,323924938,323924940
retdec,322481564,,,
rethinkdb,,,322481569,322481566
retrofe,323065828,323065841,,
retroshare,324371537,324371535,,
rhvoice,322481706,322481705,322481708,322481709
ringing-lib,322481819,322481816,,
ristate,,,322481897,322481894
river-filtile,,,322481921,322481916
river-tag-overlay,322481923,322481920,,
rkdeveloptool-pine64,,,322481958,322481960
rlottie,,,322482003,322482001
