id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
xorg.xf86videosis,,314572239,,
xorg.xf86videotdfx,,314572248,,
xorg.xf86videotrident,,314572252,,
xorg.xf86videovboxvideo,,314572254,,
xorg.xf86videovesa,,314572256,,
xpad,314572475,314572473,,
xsnow,,314572623,314572634,314572632
xstow,,,314572653,314572651
xtreemfs,314572708,314572710,,
xyce-parallel,314573346,,,
xyce,314573357,,,
zee,,,314573819,314573817
zig-zlint,,,,314573986
zug,,,314574535,314574532
