name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
uxn11,,,327220380,327220377
vapoursynth-eedi3,327220544,,,
vapoursynth-nnedi3cl,327220548,,,
vapoursynth-znedi3,327220554,327220551,,
varnish60,,,327220567,327220564
varnish60Packages.varnish,,,327220582,327220579
vault-tasks,327220618,327220615,327220616,327220614
vc4-newlib,,,327220668,327220669
vcdimager,,,327220689,327220677
vdmfec,,,327220744,327220740
verilator,,,328897433,328897430
versatiles,,,329023328,329023329
vertcoin,327220919,327220918,,
vertcoind,327220921,327220920,,
vesta,,,327220933,327220931
vgm2x,,,327220952,327220950
vhd2vl,327220970,327221019,,327220967
vikunja-desktop,,,329210508,
vixl,,,327222995,327222993
vllm,329241050,329241051,,
vodozemac-bindings-cpp,,,327223110,327223107
vorbisgain,,,327223163,327223161
waylock,,327829539,,
webdev,329132732,329132731,,
werf,,,327226076,327226074
wf-config,327226104,327226105,,
wf-touch,327226109,327226107,327226110,327226108
whitesur-gtk-theme,,,328812895,328812894
wiiload,,,,327624340
wol,,,327226712,327226711
wownero,,,327227058,327227056
wrtag,,,327227161,327227154
wstunnel,,,328241003,328241002
wxc,,,327227265,327227253
x11basic,327227320,327227319,,
xcbuild,327227529,327227527,,
xclock,,,327227565,327227562
xcodebuild,327227572,327227574,,
xdriinfo,,,327227724,327227721
xed,,,327227753,
xeus-cling,327857161,327857159,,
xfstests,327228038,327228024,,
xhosts,,,327228066,327228070
xidel,,,,327228079
xla,328831025,,,
xmoto,,,329113531,329113529
xob,,,327228401,327228399
xonotic-dedicated-unwrapped,,,327228402,327228404
xonotic-sdl-unwrapped,,,327228409,327228406
xsnow,,327228632,327228648,327228649
xstow,,,327228661,327228664
xygrib,,,,328891855
z88dk,327229637,327229630,,
zcash,327690029,327690023,327690024,
zee,,,327229863,327229858
zf,,,327229997,327229989
zigfetch,,,327230096,327230090
