id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python312Packages.mlx,,,,305220530
python312Packages.mplcursors,303640435,303640434,303640433,303640437
python312Packages.nats-py,,,305125142,305125141
python312Packages.niaaml,303642605,303642604,303642606,303642600
python312Packages.nuitka,,,303642902,303642891
python312Packages.nxt-python,303642993,303642987,303642990,303642986
python312Packages.okonomiyaki,,,303643139,303643134
python312Packages.opytimark,303643661,,,
python312Packages.osxphotos,305225614,305225613,,
python312Packages.overpy,,,303643884,303643885
python312Packages.paramz,303644106,303644103,303644104,303644102
python312Packages.parselmouth,,303644141,303644137,303644135
python312Packages.pgmpy,305479853,,,
python312Packages.pgpy-dtc,303644563,303644561,303644562,303644560
python312Packages.phik,303644585,303644582,303644584,303644581
python312Packages.pilight,,,305159580,305159577
python312Packages.pmdarima,303645054,303645055,303645056,303645052
python312Packages.powerapi,,,303645245,303645232
python312Packages.prosemirror,303645474,303645473,303645476,303645472
python312Packages.protobuf4,303645497,303645495,303645499,303645494
python312Packages.proton-core,,,303645510,303645509
python312Packages.pyais,,,,305479867
python312Packages.pycangjie,303646266,303646260,303646267,303646257
python312Packages.pycategories,303646294,303646288,303646290,303646285
python312Packages.pycoin,,,,303646362
python312Packages.pygerber,,,305100486,305100482
python312Packages.pyheck,303647224,303647230,303647210,303647220
python312Packages.pyheif,303647161,303647158,303647160,303647159
python312Packages.pyitachip2ir,,,304843165,304843167
python312Packages.pyjnius,303647331,303647327,,
python312Packages.pynest2d,303647914,303647917,,
python312Packages.pyrate-limiter,,304843184,304843185,304843183
python312Packages.pyrender,,,305264903,305264902
python312Packages.pyscf,,,304034267,
python312Packages.pysdl3,,,304167460,304167458
python312Packages.pyslurm,,305484152,,
python312Packages.pystiebeleltron,,,305081092,
python312Packages.pytelegrambotapi,,,,303649170
python312Packages.pytest-ansible,,,305201138,305201135
python312Packages.python-kasa,304518629,304518627,304518628,
python312Packages.python-prctl,,303650378,,
python312Packages.python-redis-lock,,,304843199,304843192
python312Packages.python-roborock,,305215102,,
python312Packages.pyvera,,,,303650894
python312Packages.pywinbox,,,303651054,303651055
python312Packages.qcodes,304034368,304034354,304034359,304034363
python312Packages.qtile-extras,,305220621,,
python312Packages.rbtools,,,,304134489
python312Packages.recoll,,,304522567,304522569
python312Packages.redis-om,303651653,303651669,303651668,303651663
python312Packages.scikit-learn-extra,303652775,303652777,303652778,303652774
python312Packages.scikit-rf,303652787,303652781,303652786,
python312Packages.scrapy-fake-useragent,303652878,303652886,303652879,303652871
python312Packages.scrapy-splash,303652917,303652908,303652900,303652918
python312Packages.semaphore-bot,303653016,303653013,303653015,303653014
python312Packages.setuptools-dso,,,303653162,303653160
python312Packages.slack-sdk,,,304034492,304034483
python312Packages.solidpython2,,,303653923,303653921
python312Packages.splinter,303654467,303654470,303654469,303654476
python312Packages.sqlalchemy-views,303654564,303654566,303654567,303654565
python312Packages.srctools,,303763629,,303763627
python312Packages.ssdpy,,,303654686,303654678
python312Packages.tbm-utils,303655452,303655440,303655446,303655441
python312Packages.tikzplotlib,303655913,303655915,303655917,303655912
python312Packages.tiler,303655927,303655918,303655920,303655919
python312Packages.transforms3d,,,,303656357
python312Packages.trino-python-client,303656975,303656971,303656981,303656970
python312Packages.tweedledum,303657123,303657121,303657124,303657120
python312Packages.typical,303658870,303658864,303658867,303658859
python312Packages.uqbar,303659239,303659237,303659238,303659241
python312Packages.vapoursynth,303659431,303659428,303659432,303659426
python312Packages.visions,303659617,303659615,303659612,303659619
python312Packages.vl-convert-python,303659632,303659630,303659628,
python312Packages.vowpalwabbit,,,303659679,303659678
python312Packages.watchdog-gevent,303659859,303659863,303659860,303659862
python312Packages.webssh,303660034,303660033,,
python312Packages.ws4py,,,,303660285
python312Packages.xgrammar,,,305529565,
python312Packages.yaramod,,,304250323,304250320
python312Packages.yosys,,,305220678,
python313Packages.aiocache,,,304843308,
python313Packages.aiosonic,,,303661992,303661999
python313Packages.airium,303662119,303662117,303662120,303662116
python313Packages.blackjax,305125372,,,
python313Packages.canopen,,,305215117,305215113
python313Packages.cexprtk,303665272,303665269,303665271,303665268
python313Packages.cflib,303665295,303665296,,
python313Packages.control,303666246,303666252,303666245,
python313Packages.craft-parts,,305225742,,
python313Packages.crochet,,,303666447,303666441
python313Packages.cyclonedds-python,303666697,303666695,303666698,303666696
python313Packages.cypari,,303666726,303666774,303666801
python313Packages.cypherpunkpay,,,305480215,305480214
python313Packages.datalad-next,,,,305264957
python313Packages.datalad,,305264959,,
python313Packages.datatable,303666981,303666982,303666980,303666978
python313Packages.deltalake,304036390,304036388,304036389,304036392
python313Packages.django-silk,303668243,303668217,303668213,303668273
python313Packages.donut-shellcode,,303668619,303668620,303668618
python313Packages.dramatiq,,,305021737,
python313Packages.embrace,,303669256,,
python313Packages.esig,303669437,303669435,303669434,303669433
python313Packages.etelemetry,,,303669483,303669478
python313Packages.flickrapi,303670563,303670561,303670562,303670560
python313Packages.formulae,303670728,303670726,303670727,303670724
python313Packages.fritzconnection,,,,303670820
python313Packages.func-timeout,,,303670880,303670877
python313Packages.gilknocker,,,304036647,
python313Packages.git-dummy,,,303671372,303671365
python313Packages.graphene-django,,,,305536656
python313Packages.graspologic-native,303672078,303672075,303672053,303672054
python313Packages.gst-python,,,303672225,303672220
python313Packages.hebg,303672526,303672523,303672521,303672520
python313Packages.hmmlearn,,303672685,303672687,303672686
python313Packages.imagededup,,,304193617,
python313Packages.ipython-sql,303673714,303673712,303673711,303673710
python313Packages.iterfzf,,,304242840,304242841
python313Packages.jupyter-server-fileid,,303674440,,
python313Packages.kopf,,,305200008,305200009
python313Packages.libiio,,,303675338,303675332
python313Packages.libsavitar,303675422,303675416,303675418,303675417
python313Packages.locust,303676045,303676064,303676063,303676043
python313Packages.macfsevents,,,303676251,303676247
python313Packages.mahotas,303676292,,303676289,303676288
python313Packages.matlink-gpapi,303676527,303676532,303676522,303676524
python313Packages.mesonpep517,303676839,303676837,303676838,303676836
python313Packages.mobly,,,,303677300
python313Packages.mplcursors,303677528,303677527,303677533,303677526
python313Packages.nfcpy,,,,303679666
python313Packages.niaaml,303679684,303679682,303679686,303679683
python313Packages.nuitka,,,303679973,303679970
python313Packages.nxt-python,303680067,303680066,303680069,303680068
python313Packages.okonomiyaki,,,303680211,303680204
python313Packages.opytimark,303680730,,,
python313Packages.osxphotos,305225966,305225965,,
python313Packages.overpy,,,303680953,
python313Packages.paramz,303681173,303681172,303681171,303681170
python313Packages.pdoc3,303681440,303681438,303681439,303681436
python313Packages.pgmpy,305480471,,,
python313Packages.pgpy-dtc,303681627,303681622,303681626,303681621
python313Packages.phik,303681649,303681642,303681646,303681644
python313Packages.pilight,,,305159642,305159641
python313Packages.plyer,303682096,303682097,,
python313Packages.pmdarima,303682120,303682112,303682116,303682118
python313Packages.powerapi,,,303682288,303682280
python313Packages.prosemirror,303682517,303682513,303682519,303682514
python313Packages.protobuf4,303682542,303682538,303682536,303682535
python313Packages.proton-core,,,303682549,303682552
python313Packages.psycopg2cffi,303682653,303682651,,
python313Packages.pycategories,303683321,303683318,303683320,303683315
python313Packages.pycoin,,,,303683391
python313Packages.pygerber,,,305100779,305100783
python313Packages.pyheck,303684243,303684248,303684245,303684246
python313Packages.pyheif,303684185,303684186,303684184,303684182
python313Packages.pyitachip2ir,,,304843584,304843581
python313Packages.pyjnius,303684354,303684350,,
python313Packages.pynest2d,303684920,303684953,,
python313Packages.pynut2,303685001,303684999,303684996,303684995
python313Packages.pyrate-limiter,,,304843606,304843604
python313Packages.pyrender,,,305265019,305265017
python313Packages.pyscf,,,304037625,
python313Packages.pysdl3,,,304167881,304167880
python313Packages.pysqlcipher3,303686045,303686049,303686042,303686046
python313Packages.pystiebeleltron,,,305081649,
python313Packages.pytask,,,303686146,303686163
python313Packages.pytest-ansible,,,305201544,305201545
python313Packages.python-kasa,,304519266,304519269,304519267
python313Packages.python-prctl,,303687353,,
python313Packages.python-redis-lock,,,304843612,304843615
python313Packages.python-toolbox,303687479,303687477,303687475,303687473
python313Packages.pywinbox,,,303688021,303688020
python313Packages.qcodes,304037706,304037713,304037715,304037712
python313Packages.qpsolvers,,,305125590,
python313Packages.recoll,,,304522928,304522930
python313Packages.redis-om,303688603,303688606,303688602,303688607
python313Packages.sanic,,,305536758,
python313Packages.scikit-learn-extra,303689708,303689707,303689706,303689705
python313Packages.scikit-rf,303689719,303689718,303689720,
python313Packages.scrapy-fake-useragent,303689836,303689806,303689808,303689805
python313Packages.scrapy-splash,303689838,303689804,303689848,303689809
python313Packages.semaphore-bot,303689941,303689945,303689946,303689940
python313Packages.setuptools-dso,,,303690094,303690092
python313Packages.slack-sdk,,,304037828,
python313Packages.solidpython2,,,303690836,303690835
python313Packages.splinter,303691382,303691379,303691374,303691384
python313Packages.sqlalchemy-views,303691466,303691463,303691465,303691464
python313Packages.srctools,,303763718,,303763717
python313Packages.ssdpy,,,303691582,303691577
python313Packages.swh-journal,,305201591,,
python313Packages.tbm-utils,303692371,303692362,303692374,303692364
python313Packages.tikzplotlib,303692810,303692808,303692809,303692805
python313Packages.tiler,303692814,303692812,303692816,303692815
python313Packages.tinyio,,,,304202678
python313Packages.torf,,303693146,,
python313Packages.transforms3d,,,,303693247
python313Packages.trino-python-client,303693866,303693862,303693867,303693869
python313Packages.tweedledum,303694028,303694016,303694015,303694014
python313Packages.typical,303695756,303695754,303695770,303695767
python313Packages.ubelt,303695816,303695815,303695814,303695811
python313Packages.uqbar,303696113,303696123,303696116,303696111
python313Packages.vapoursynth,303696308,303696305,303696306,303696301
python313Packages.verilogae,303696461,303696459,,
python313Packages.visions,303696490,303696499,303696497,303696491
python313Packages.vl-convert-python,303696503,303696500,303696501,
python313Packages.vowpalwabbit,,,303696557,303696553
python313Packages.vxi11,303696610,303696609,303696607,303696608
python313Packages.watchdog-gevent,303696738,303696742,303696734,303696739
python313Packages.webssh,303696900,303696899,,
python313Packages.ws4py,,,303697150,303697151
python313Packages.yaramod,,,304251995,304251986
python313Packages.zeroc-ice,303697766,303697762,303697760,303697767
qemu-python-utils,,,303698184,303698182
qgo,,,303698211,303698210
qrq,,,303698391,303698393
qscreenshot,,,303698412,303698410
qt6Packages.appstream-qt,,,303698795,303698796
quasselDaemon,,,,303699197
quast,303699203,303699201,303699204,303699202
quaternion-qt6,304202876,304202874,303699215,303699207
quaternion,304202877,304202875,303699214,303699206
quickwit,303699458,303699741,303699699,303699622
quorum,303699336,303699334,,
radiance,303699452,303699450,303699451,303699449
rappel,,303699633,,
reaction,304158099,,,
reaper-sws-extension,,,303700000,303700001
recoll-nox,,,304523009,304523007
recoll,,,304523001,304523000
remarkable-toolchain,303700324,,,
remarkable2-toolchain,303700325,,,
repak,,303700423,303700424,303700422
repomix,,,305291290,
reprepro,,,305081804,305081805
reproxy,,,303700483,
rhvoice,,,303700748,303700764
rigel-engine,,,303700801,303700807
ristate,,,303700917,303700914
river-filtile,,,303700934,303700930
rkdeveloptool-pine64,,,303700978,303700971
rkdeveloptool,,,303700972,303700968
rnnoise-plugin,,,303701105,303701101
robodoc,,,303701127,303701125
roccat-tools,303701165,303701166,,
rocmPackages.llvm.compiler-rt-libc,,,303701253,303701243
rocmPackages.llvm.compiler-rt,,,303701241,303701235
rocmPackages.llvm.llvm,,303701270,303701271,303701262
rocmPackages.triton,305480702,,,
rocmPackages_6.llvm.compiler-rt-libc,,,303701342,303701340
rocmPackages_6.llvm.compiler-rt,,,303701341,303701338
rocmPackages_6.llvm.llvm,,303701359,303701396,303701407
rocmPackages_6.triton,305480708,,,
rosie,,,303701606,303701608
rp,,303701693,,
rvvm,,,303710707,303710710
s-tar,303710779,,,
sacrifice,,,305135144,
salmon,,,303710979,303710977
sambamba,303711011,,303711009,
sawfish,,,303711183,303711163
sbclPackages.cl-gtk2-glib,,303711532,,303711531
sbclPackages.cl-notify,,,303711622,303711620
sbclPackages.cl-rsvg2,,,303711691,
sbclPackages.enchant,303711988,303711975,303711982,303711976
sbclPackages.qt-libs,303712515,303712514,303712516,303712513
sbcl_2_4_6,,,303711219,
scalp,,,303712997,303713000
scion-bootstrapper,303713148,303713146,303713147,303713145
scipopt-zimpl,,,304203029,304203027
scom,,,303713195,303713196
screen-pipe,304203080,304203073,303713808,303713856
screenly-cli,,,305054444,
scrounge-ntfs,303713316,303713313,,
scryer-prolog,,,,303713327
sct,,303713349,,
securefs,,,303713528,303713532
servo,,,305081850,305081846
sfrotz,304203083,,,
sgfutils,,,305221110,305221106
sgx-psw,303713938,,,
sgxs-tools,303713939,,,
shadcn,304049674,304049677,304049676,304049672
sherpa,,,303714166,
shogun,303714257,303714246,303714263,303714238
sic-image-cli,,,303714322,
siege,,,303714338,303714337
simple-completion-language-server,,,,305226144
sleek-todo,,,303714885,
smuxi,303715164,303715161,303715167,303715162
snarkos,303715228,303715222,303715225,303715221
sniproxy,303715288,303715285,,
snpeff,,,304519442,304519441
snzip,303715364,303715362,,
sofa,,,303715485,303715470
sommelier,303715558,303715557,,
soundtracker,304203186,304203185,,
source-meta-json-schema,,,305484551,
sozu,,,303715776,
speech-tools,,,303715944,303715942
spr,,,303716218,303716217
sptk,303716243,303716241,,
stalwart-mail,,,,304165060
stog,,,,305226204
sunsetr,,,305291399,305291400
sweethome3d.application,,,303717893,303717885
swt,,,303718020,
sympa,304523120,304523119,304523116,
sympow,,,303718119,
syndicate_utils,,,303718167,303718161
syntax,303718176,303718181,,
systemd-language-server,,,305100924,305100925
syzkaller,,,,303718297
tacent,303718361,,,
tailscale,,,304944119,304944117
talkfilters,,,303718512,303718510
tarantool,,303718596,303718597,303718592
tau-hydrogen,303718698,303718695,303718697,303718694
tbls,,,304158228,
tcld,303718902,303718901,,
telepathy-haze,303719098,303719093,303719104,303719101
telepathy-mission-control,,,303719097,
tellico,,305496053,,
tengine,,,303719244,303719251
teos-watchtower-plugin,,,303719265,303719267
termbook,303719283,303719282,303719287,303719288
terminal-typeracer,303719339,303719331,303719332,303719329
tests.build-environment-info,303720524,303720521,303720536,303720254
tests.cc-multilib-clang,303720570,,,
tests.cc-wrapper.gccTests.gccMultiStdenv,303720615,,,
tests.cue-validation,305022062,305022060,305022061,305022059
tests.hardeningFlags-clang.allExplicitDisabledPie,305226346,305226372,,
tests.hardeningFlags-clang.pieExplicitDisabled,305226398,305226396,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,303721247,303721246
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,303721311,303721312
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,303721331,303721324
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,303721334,303721330
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,303721344,303721342
tests.importCargoLock.maturin,303721557,303721554,303721556,303721559
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,303722696,303722694
textlint-rule-diacritics,303723470,303723473,303723477,303723448
theft,,303723639,,303723638
thelounge,,,303723656,
tinycc,,,303723991,
tome4,304203452,,,
tora,303724726,303725707,,
tpm2-totp,,,303724830,303724821
transito,303724931,303724927,,
transmission-rss,,,303725070,303725065
tremor-rs,,,303725698,303725697
trgui-ng,,,305201750,305201744
trickle,303725743,303725739,,
trilinos-mpi,,,,305484619
trilinos,,,303725766,303725765
truecrack,,,303725847,303725846
ts-warp,,,303725898,303725896
tuir,,,304039591,
tulip,,,303726117,303726115
urn-timer,,,305221374,305221372
ursadb,,303738695,,
urweb,,,303738699,303738698
uv-sort,303738896,303738956,303738899,303738911
vapoursynth-nnedi3,,303739101,,303739098
vc4-newlib,,,303739193,303739189
vcdimager,,,303739219,303739207
vdmfec,303739265,303739263,303739264,303739262
vertcoin,303739419,303739423,,
vertcoind,303739421,303739420,,
veryfasttree,,,303739426,303739422
vesta,,,303739436,303739434
vgm2x,,,303739454,303739453
virt-top,305291607,305159742,,
visp,,,,305221416
vkdt,,304203647,,
vorbisgain,,,303741702,303741700
vsc-leetcode-cli,303741768,303741788,303741847,303741766
warmux,304203688,304203692,,
wavm,,,303743992,303743990
wayland,,,303744051,303744066
wayv,303744105,303744104,,
webssh,303744298,303744296,,
whisper-cpp-vulkan,304203736,304203734,303744549,303744545
wiiuse,,,303744626,303744625
windowtolayer,,,303744688,303744686
wml,303745006,303745002,,
wordpressPackages.themes.geist,303745289,303745286,303745288,303745287
wv2,,,303745545,303745542
wxc,,,303745579,303745568
x11basic,,304203819,,
xchainkeys,,,303745831,303745829
xed,,,303745993,
xephem,,,303746036,303746032
xf86_input_cmt,303746046,303746051,,
xhosts,,,303746218,303746217
xlayoutdisplay,303746308,303746307,,
xlife,,,303746317,303746316
xmoto,,,303746455,303746457
xob,,,303746514,303746512
xonotic-dedicated-unwrapped,,,303746517,303746513
xonotic-sdl-unwrapped,,,303746522,303746520
xorg.xdriinfo,,,303746989,303746992
xorg.xf86videoapm,,303747012,,
xorg.xf86videoast,,303747022,,
xorg.xf86videochips,,303747026,,
xorg.xf86videoi740,,303747038,,
xorg.xf86videoopenchrome,303747048,303747055,,
xorg.xf86videosis,,303747057,,
xorg.xf86videotdfx,,303747065,,
xorg.xf86videotrident,,303747067,,
xorg.xf86videovboxvideo,,303747069,,
xorg.xf86videovesa,,303747071,,
xpad,303747301,303747299,,
xsnow,,303747414,303747451,303747571
yaegi,,,303747593,
yaml-cpp_0_3,,,303747653,303747651
yap,303747708,,,
youtubeuploader,305265205,,,
zdelta,,,303748497,303748496
zeal-qt5,,,305221535,305221530
zeal-qt6,,,303748528,303748525
zeal,,,305221532,305221533
zed-open-capture,,,303748538,303748532
zee,,,303748540,303748536
zig-zlint,,,,303748700
zigPackages.0.15,,,305291670,
zig_0_15,,,305291672,
zssh,303749196,303749194,,
zulip-term,304039674,304039676,304039675,304039677
