id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python312Packages.esig,310662264,310662158,310662171,310662157
python312Packages.etelemetry,,,310662221,
python312Packages.flask-alembic,311305402,311305411,311305397,311305413
python312Packages.func-timeout,,,310663641,310663639
python312Packages.funsor,311446720,311446719,311446734,311446725
python312Packages.galario,311315546,311315549,311315547,311315548
python312Packages.gilknocker,,,311299519,
python312Packages.git-dummy,,,310664122,310664120
python312Packages.graph-tool,,,310664765,310664762
python312Packages.greynoise,310664871,310664869,310664866,310664865
python312Packages.gym,312702203,312702201,,
python312Packages.halide,312702212,,,
python312Packages.hid-parser,310665375,310665373,310665374,310665372
python312Packages.hmmlearn,,310665459,310665458,310665457
python312Packages.imagededup,,,311446862,
python312Packages.iterfzf,,,311305674,311305676
python312Packages.johnnycanencrypt,310666933,,310666927,310666921
python312Packages.jsonfield,311377557,311377556,310667052,310667045
python312Packages.jupyter-book,311377565,311377563,311305709,311305700
python312Packages.kopf,,,312576653,312576651
python312Packages.labgrid,310667742,310667730,,
python312Packages.ledgerblue,,,310668083,310668080
python312Packages.libredwg,,,310668267,310668263
python312Packages.libsavitar,310668289,310668290,310668291,310668287
python312Packages.line-profiler,310668444,310668436,310668441,310668434
python312Packages.lxml-stubs,310669131,310669129,310669130,310669127
python312Packages.manim,312636767,312636768,,
python312Packages.matlink-gpapi,310669451,310669447,310669448,310669445
python312Packages.mesonpep517,310669777,310669775,310669776,310669773
python312Packages.mkdocs-glightbox,310670123,310670126,310670125,310670127
python312Packages.mkdocs-swagger-ui-tag,310670193,310670187,310670191,310670230
python312Packages.monai-deploy,310670384,310670380,310670381,310670378
python312Packages.monosat,312624814,312624819,312624813,312624817
python312Packages.myhdl,310670916,,,
python312Packages.narwhals,,,312582225,
python312Packages.niquests,,,310672813,310672809
python312Packages.openbabel,,310673523,,
python312Packages.openfga-sdk,310673564,310673563,310673561,310673558
python312Packages.opensfm,310673621,310673622,,
python312Packages.opentelemetry-instrumentation-botocore,311377908,311377907,311306378,311306366
python312Packages.opytimark,310673829,,,
python312Packages.osxphotos,310674037,310674038,,
python312Packages.overpy,,,310674048,310674047
python312Packages.paramz,310674281,310674283,310674282,310674280
python312Packages.parselmouth,,310674310,310674312,310674311
python312Packages.pgmpy,,311447934,,311447911
python312Packages.philipstv,310674782,310674779,310674783,310674780
python312Packages.pilight,,,310674909,310674903
python312Packages.pmdarima,310675267,310675268,310675270,310675264
python312Packages.powerapi,,,310675442,310675437
python312Packages.protobuf4,310675715,310675712,310675718,310675711
python312Packages.proton-core,,,310675729,310675728
python312Packages.psrpcore,311238921,,,
python312Packages.py-multiaddr,310676082,310676070,310676066,310676060
python312Packages.py-slvs,310676117,310676115,310676118,310676113
python312Packages.pycangjie,310676495,310676492,310676496,310676493
python312Packages.pycategories,310676528,310676520,310676522,310676519
python312Packages.pycoin,,,,310676608
python312Packages.pydruid,,,311306532,
python312Packages.pygerber,,,310677291,310677284
python312Packages.pyhanko,312141132,312141133,,
python312Packages.pyinfra,310677538,310677521,310677527,310677529
python312Packages.pyinstaller-versionfile,310677531,310677532,310677534,310677528
python312Packages.pyitachip2ir,,,310677591,310677592
python312Packages.pykdtree,,310677657,,
python312Packages.pylette,310677762,310677761,310677764,310677760
python312Packages.pylit,310677851,310677850,310677852,310677848
python312Packages.pymorphy3,310678126,310678125,310678132,310678129
python312Packages.pymssql,311306577,311306584,311306583,311306582
python312Packages.pyopen-wakeword,,310678378,310678381,310678382
python312Packages.pyrevolve,310678884,310678882,310678892,310678885
python312Packages.pyscf,,,311248651,
python312Packages.pysdl3,,,310679074,310679071
python312Packages.pyside6-qtads,,,,312708339
python312Packages.pyslurm,310679209,310679210,,
python312Packages.pysmartapp,310679236,310679227,310679226,310679229
python312Packages.pysnooper,,,310679297,310679293
python312Packages.pytask,311306619,311306627,311306633,311306620
python312Packages.python-binance,310680194,310680218,310680190,310680186
python312Packages.python-djvulibre,,,310680299,310680297
python312Packages.python-fontconfig,310680368,310680364,310680366,
python312Packages.python-fx,310680383,310680382,,
python312Packages.python-kasa,311495075,311495073,311495074,311495072
python312Packages.python-owasp-zap-v2-4,310680722,310680724,310680723,310680721
python312Packages.python-prctl,,310680774,,
python312Packages.python-redis-lock,,,310680799,310680802
python312Packages.python-u2flib-server,310680930,310680929,310680931,310680927
python312Packages.pytorch-pfn-extras,311448041,311448025,,
python312Packages.pywebview,,,,312708358
python312Packages.pywinbox,,,310681467,310681464
python312Packages.ratarmountcore,310681912,310681918,310681915,310681901
python312Packages.raylib-python-cffi,,,310681934,310681936
python312Packages.rds2py,,,310681967,310681966
python312Packages.recoll,,,311299556,311299559
python312Packages.redbaron,310682076,310682078,310682079,310682071
python312Packages.redshift-connector,310682088,310682084,310682085,310682082
python312Packages.s3-credentials,311378190,311378192,311306744,311306740
python312Packages.salmon-mail,310683055,310683054,310683057,310683053
python312Packages.scikit-learn-extra,310683249,310683243,310683245,310683247
python312Packages.scrapy-fake-useragent,310683339,310683347,310683353,310683340
python312Packages.scrapy-splash,310683342,310683341,310683382,310683343
python312Packages.slack-sdk,,,311306795,311306810
python312Packages.solidpython2,,,310684417,310684414
python312Packages.splinter,311378259,311378258,310684968,310684973
python312Packages.sqlalchemy-views,311306897,311306927,311306912,311306895
python312Packages.srctools,,310685144,,310685142
python312Packages.ssdpy,,,310685186,310685185
python312Packages.succulent,310685588,310685587,310685589,310685586
python312Packages.swh-core,312582594,312582592,,
python312Packages.syne-tune,,312576726,,
python312Packages.taxi,310685974,310685972,310685973,310685971
python312Packages.tikzplotlib,310686483,310686482,310686486,310686477
python312Packages.timezonefinder,310686544,310686535,310686537,310686534
python312Packages.torchao,,,311666456,311666455
python312Packages.transforms3d,,,,310686950
python312Packages.tweedledum,310687747,310687744,310687755,310687743
python312Packages.typesystem,310689482,310689486,310689483,310689485
python312Packages.typical,311308460,311308454,311308461,311308453
python312Packages.ultralytics,,,312636977,312636982
python312Packages.visions,310690265,310690258,310690257,310690256
python312Packages.vowpalwabbit,,,310690332,310690330
python312Packages.web3,,,311308498,
python312Packages.ws4py,,,,310690947
python312Packages.xtensor-python,310691274,310691279,310691272,310691273
python312Packages.yamlloader,310691323,310691325,310691326,310691324
python312Packages.yaramod,310691360,310691356,310691359,310691353
python312Packages.zdaemon,310691551,310691545,310691547,310691548
python313Packages.aiorwlock,310692636,310692634,310692635,310692629
python313Packages.aiosonic,,,310692690,310692687
python313Packages.ax-platform,312702818,,,
python313Packages.bayesian-optimization,311379154,,,
python313Packages.bellows,312702831,,,
python313Packages.blackjax,311448638,,,
python313Packages.blocksat-cli,,,,311328788
python313Packages.bloodyad,310695357,310695362,310695363,310695352
python313Packages.boltztrap2,310695434,310695422,310695421,310695489
python313Packages.cachier,,311308719,,
python313Packages.canopen,,,310695878,310695876
python313Packages.cexprtk,310696099,310696097,310696093,310696095
python313Packages.clr-loader,310696651,310696657,310696615,310696686
python313Packages.colbert-ai,311448727,311448724,311448742,311448769
python313Packages.compressai,,,,312702872
python313Packages.confusable-homoglyphs,310697021,310697019,310697020,310697015
python313Packages.crochet,,,310697291,310697289
python313Packages.cyclonedds-python,310697559,310697558,310697557,310697556
python313Packages.dashscope,,,311495313,311495310
python313Packages.datatable,310697853,310697849,310697850,310697848
python313Packages.deepsearch-glm,310698087,310698086,310698083,310698085
python313Packages.devito,310698259,310698258,310698272,310698257
python313Packages.diofant,310698360,310698356,310698359,310698357
python313Packages.donut-shellcode,,310699525,310699527,310699522
python313Packages.dscribe,,,311448893,
python313Packages.elastic-apm,,,311466884,311466881
python313Packages.embrace,,310700169,,
python313Packages.es-client,,,,311448944
python313Packages.esig,310700350,310700357,310700509,310700359
python313Packages.etelemetry,,,310700403,310700395
python313Packages.fenics-basix,,,311272303,
python313Packages.fickling,,,,311448994
python313Packages.fritzconnection,,,,310701753
python313Packages.func-timeout,,,310701819,310701815
python313Packages.funsor,311449018,311449019,311449025,311449020
python313Packages.git-dummy,,,310702286,310702284
python313Packages.gliner,312637106,,312637107,312637105
python313Packages.graph-tool,,,310702920,310702919
python313Packages.greynoise,310703018,310703016,310703017,310703019
python313Packages.hebg,310703463,310703462,310703456,310703460
python313Packages.hmmlearn,,310703619,310703620,310703621
python313Packages.imagededup,,,311449166,
python313Packages.iterfzf,,,311309321,311309320
python313Packages.johnnycanencrypt,,,310705084,310705075
python313Packages.jsonfield,311379874,311379873,310705208,310705205
python313Packages.jupyter-book,311379881,311379885,311309353,311309345
python313Packages.kopf,,,,312576783
python313Packages.labgrid,310705898,310705899,,
python313Packages.libredwg,,,310706418,310706416
python313Packages.libsavitar,310706443,310706444,310706445,310706441
python313Packages.line-profiler,310706588,310706591,310706597,310706585
python313Packages.lxml-stubs,310707283,310707282,310707292,310707281
python313Packages.manim,312637194,312637192,,
python313Packages.matlink-gpapi,310707595,310707592,310707591,310707589
python313Packages.mesonpep517,310707920,310707918,310707919,310707916
python313Packages.mkdocs-glightbox,310708260,310708261,310708267,310708266
python313Packages.mkdocs-swagger-ui-tag,310708326,310708325,310708349,310708329
python313Packages.mmengine,312694944,,,
python313Packages.monai-deploy,310708515,310708513,310708512,310708511
python313Packages.monosat,312625082,312625081,312625083,312625080
python313Packages.myhdl,310709045,,,
python313Packages.niquests,,,310710939,310710938
python313Packages.openbabel,,310711637,,
python313Packages.opensfm,310711761,310711766,,
python313Packages.opentelemetry-instrumentation-botocore,311380239,311380238,311310030,311310044
python313Packages.opytimark,310711957,,,
python313Packages.orbax-checkpoint,,,,312695001
python313Packages.osxphotos,310712175,310712171,,
python313Packages.overpy,,,,310712174
python313Packages.paramz,310712405,310712400,310712404,310712403
python313Packages.pgmpy,,311450202,,311450241
python313Packages.philipstv,310712900,310712899,310712898,310712897
python313Packages.pilight,,,310713017,310713018
python313Packages.pmdarima,310713384,310713379,310713380,310713377
python313Packages.powerapi,,,310713552,310713544
python313Packages.protobuf4,310713819,310713818,310713817,310713816
python313Packages.proton-core,,,310713835,310713834
python313Packages.psycopg2cffi,310713940,310713981,,
python313Packages.py-multiaddr,310714209,310714196,310714231,310714187
python313Packages.py-slvs,310714246,310714249,310714257,310714243
python313Packages.pycategories,310714649,310714638,310714642,310714639
python313Packages.pycoin,,,,310714724
python313Packages.pydruid,,,311310205,
python313Packages.pygerber,,,310715422,310715392
python313Packages.pyhanko,312141481,312141480,,
python313Packages.pyinfra,310715645,310715649,310715635,310715647
python313Packages.pyinstaller-versionfile,310715644,310715642,310715638,310715643
python313Packages.pyitachip2ir,,,310715703,310715699
python313Packages.pykdtree,,310715764,,
python313Packages.pylette,,,310715872,310715865
python313Packages.pylit,310715957,310715956,310715958,310715954
python313Packages.pymorphy3,310716241,310716235,310716238,310716236
python313Packages.pymssql,311310243,311310247,311310242,311310234
python313Packages.pyopen-wakeword,,310716481,310716486,310716485
python313Packages.pyscf,,,311248972,
python313Packages.pysdl3,,,310717158,310717152
python313Packages.pyside6-qtads,,,,312708660
python313Packages.pyslurm,310717310,310717304,,
python313Packages.pysmartapp,310717319,310717317,310717321,310717318
python313Packages.pysnooper,,,310717387,310717385
python313Packages.pysqlcipher3,310717489,310717486,310717493,310717481
python313Packages.pystiebeleltron,,,,311310267
python313Packages.pytask,311310297,311310292,311310270,311310281
python313Packages.python-binance,310718301,310718300,310718293,310718271
python313Packages.python-djvulibre,,,310718384,310718380
python313Packages.python-fontconfig,310718454,310718447,310718455,
python313Packages.python-fx,310718487,310718473,,
python313Packages.python-kasa,311495542,311495541,311495543,311495540
python313Packages.python-owasp-zap-v2-4,310718806,310718802,310718807,310718805
python313Packages.python-prctl,,310718864,,
python313Packages.python-redis-lock,,,310718884,310718885
python313Packages.python-roborock,312703325,,,
python313Packages.python-u2flib-server,310719011,310719007,310719008,310719005
python313Packages.pytorch-pfn-extras,311450324,311450322,,
python313Packages.pywebview,,,,312708676
python313Packages.pywinbox,,,310719548,310719560
python313Packages.ratarmountcore,310719981,310719977,310719993,310719982
python313Packages.raylib-python-cffi,,,310720006,310720003
python313Packages.rds2py,,,310720045,310720041
python313Packages.recoll,,,311299640,311299641
python313Packages.redbaron,310720143,310720136,310720135,310720139
python313Packages.redshift-connector,310720148,310720144,310720146,310720142
python313Packages.s3-credentials,311380521,311380520,311310401,311310389
python313Packages.salmon-mail,310721112,310721111,310721109,310721106
python313Packages.scikit-learn-extra,310721300,310721298,310721297,310721301
python313Packages.scrapy-fake-useragent,310721394,310721412,310721402,310721408
python313Packages.scrapy-splash,310721421,310721393,310721415,310721401
python313Packages.skops,,,,312583585
python313Packages.slack-sdk,,,311310438,311310436
python313Packages.solidpython2,,,310722453,310722456
python313Packages.splinter,311380591,311380590,310723018,310723000
python313Packages.sqlalchemy-views,311310562,311310568,311310561,311310540
python313Packages.srctools,,310723177,,310723179
python313Packages.ssdpy,,,310723221,310723213
python313Packages.streamz,,311450530,,
python313Packages.succulent,310723664,310723663,310723665,310723662
python313Packages.swh-core,312583637,312583633,,
python313Packages.swh-perfecthash,,,310723808,310723809
python313Packages.syne-tune,,312576855,,
python313Packages.taxi,310724049,310724048,310724047,310724046
python313Packages.tikzplotlib,310724546,310724543,310724541,310724544
python313Packages.timezonefinder,310724595,310724596,310724614,310724609
python313Packages.torchao,,,311666693,311666690
python313Packages.transforms3d,,,,310725011
python313Packages.trino-python-client,,,,311310680
python313Packages.tweedledum,310725812,310725824,310725813,310725804
python313Packages.typesystem,310727547,310727557,310727553,310727551
python313Packages.typical,311312102,311312093,311312092,311312101
python313Packages.ultralytics,,,312637395,312637406
python313Packages.visions,310728317,310728319,310728321,310728314
python313Packages.vowpalwabbit,,,310728394,310728391
python313Packages.vxi11,310728439,310728434,310728438,310728436
python313Packages.ws4py,,,310729022,
python313Packages.xtensor-python,310729341,310729327,310729337,310729322
python313Packages.yamlloader,310729377,310729376,310729374,310729371
python313Packages.yaramod,310729406,310729408,310729410,310729409
python313Packages.zdaemon,310729606,310729609,310729617,310729600
python313Packages.zeroc-ice,310729642,310729636,310729641,310729635
python313Packages.zodb,,,,311661332
pywal16,,,,311331230
q4wine,311285379,,,
qcm,311381461,311381462,,
qemu-python-utils,,,311244348,311244345
qgo,,,310730091,310730087
qrq,,,310730260,310730257
qt6.qttranslations,,,311381654,
qt6Packages.appstream-qt,,,,311381694
qt6Packages.maplibre-native-qt,311381731,311381729,,311381728
qt6Packages.qttranslations,,,311381928,
qt6Packages.qzxing,311381979,311381974,,311381976
qt6Packages.sierra-breeze-enhanced,312627007,312627008,,
qt6Packages.waylib,311467260,311467259,,
qt6Packages.wayqt,311381995,311381992,,
quasselDaemon,,,,310730835
quast,310730842,310730840,310730841,310730839
quaternion-qt6,312708756,312708760,,312708749
quaternion,312708755,312708759,,312708750
quickwit,310731338,310731212,310731351,310731304
quorum,310730968,310730966,,
radian,,,311504050,
radiance,310731079,310731077,310731078,310731076
rappel,,310731292,,
ratpoints,,,311341392,311341391
reaction,310731563,,,
reaper-sws-extension,,,310731654,310731652
recoll-nox,,,311299694,311299691
recoll,,,311299688,311299687
redshift-plasma-applet,310731973,310731847,,
rehex,311420173,311420174,310731995,310731972
remarkable-toolchain,310731986,,,
remarkable2-toolchain,310731987,,,
repak,,310732091,310732093,310732090
replibyte,310732257,,310732356,
repomix,,,311285409,
reprepro,,,310732139,310732137
retdec,310732267,,,
retrofe,310732298,310732297,,
retroshare,310732300,310732305,,
rhvoice,,,310732427,310732416
ristate,,,310732597,310732593
river-filtile,,,310732608,310732606
rkdeveloptool-pine64,,,310732647,310732649
rlottie,,,310732693,310732689
robodoc,,,310732806,310732804
rosie,,,310733149,310733145
rp,,310733259,,
rpi-imager,311382095,311382096,,
rpm-ostree,310733319,310733307,,
rslint,310733399,310733394,310733395,310733392
rsop,,,,310733409
rtags,310733508,310733493,310733499,310733491
rubyPackages_3_5.curses,,,310738187,310738181
rubyPackages_3_5.nokogiri,,,310738724,310738716
rubyPackages_3_5.thrift,,,310739211,310739218
rustdress,310739518,310739517,310739519,310739515
rvvm,,,310739619,310739621
rx,310739639,,,
s2geometry,310739691,310739686,310739688,310739685
s3-credentials,311382120,311382119,311312294,311312293
sacrifice,,,310739804,
salmon,,,310739881,310739882
sambamba,310739922,,310739916,
sawfish,,,310740067,310740066
sbcl,,,311429689,
sbclPackages.cl-gtk2-glib,,310740426,,311429838
sbclPackages.cl-notify,,,,311429900
sbclPackages.enchant,310740878,310740877,,311430080
sbclPackages.qt-libs,310741415,310741409,,311430368
sbcl_2_4_10,,,311429696,
sbcl_2_4_6,,,311429698,
sbcl_2_5_5,,,311429697,
sbcl_2_5_7,,,311429693,
scion-apps,310742062,310742051,310742054,310742053
scip,310742065,310742060,310742061,310742057
scipopt-gcg,312583812,312583819,,
scipopt-zimpl,,,310742085,310742083
scom,,,310742110,310742103
screen-pipe,310742553,310742532,310742394,310742468
scriv,310742228,310742221,310742220,310742219
sct,,310742262,,
serious-sam-classic-vulkan,311332037,311332041,,
servo,,,,312708822
sfrotz,310742809,,,
sgfutils,,,311332052,311332043
sgx-psw,310742853,,,
sgx-sdk,310742857,,,
shadcn,310742881,310742880,310742883,310742897
shared_desktop_ontologies,310742964,310742961,310742962,310742963
sherpa,,,312625203,
shogun,310743158,310743148,310743162,310743175
siege,,,310743253,310743251
sigma-cli,310743302,310743298,310743295,310743296
silice,310743384,310743378,311332076,311332079
skyemu,310743746,310743745,,
skypilot,310743748,310743750,310743747,310743749
sleek-todo,,,310743792,
smuxi,310744096,310744080,310744081,310744088
snarkos,310744141,310744140,310744142,310744139
snowflake-cli,311504058,311504061,311504060,311504059
snpeff,,,310744266,310744262
soi,311495763,311495764,,
sollya,,,310744454,310744452
sommelier,310744467,310744466,,
soundtracker,311495765,311495766,,
source-meta-json-schema,,312141633,312141636,312141634
sourcekit-lsp,,,310744665,
sozu,,,311495768,
spades,,,310744740,310744729
spamassassin,311285587,,,
speech-tools,,,310744855,310744848
spire-agent,,,311316077,
spire-server,,,311316078,
spire,,,311316076,
spnavcfg,,,,311382227
sptk,310745161,310745158,310745159,310745157
srb2kart,310745404,310745381,,
stacer,310745671,310745674,,
stag,,,310745695,310745691
stalwart-mail,,,311463548,311463543
stog,,,,310746083
stract,310746089,310746090,310746091,310746088
stuntrally,310746251,310746256,,
supercell-wx,312637508,,,
sweethome3d.application,,,310746809,310746806
swiftPackages.sourcekit-lsp,,,310746855,
switchfin,,,311467372,311467370
swt,,,310746947,
sympa,311430611,311430610,311430608,311430612
sympow,,,310747025,
syntax,310747097,310747096,,
systemdgenie,310747272,310747278,,
syzkaller,,,,310747215
tacent,310747290,,,
taisei,310747389,310747385,310747384,310747383
talkfilters,,,310747435,310747430
tartan,310747543,310747541,,
tau-hydrogen,310747621,310747619,310747620,310747618
taxi-cli,310747634,310747631,310747633,310747630
tblite,310747677,310747657,,
tbls,,,312637535,
tcld,310747816,310747813,,
tengine,,,310748167,310748174
teos-watchtower-plugin,,,310748187,310748184
tere,,,310748197,
termbench-pro,,,311249308,311249307
termbook,310748201,310748204,310748203,310748200
termimage,310748226,310748225,310748228,310748245
terminal-typeracer,310748247,310748246,310748244,310748254
tests.build-environment-info,310749425,310749420,310749430,310749436
tests.buildRustCrate.tests.crateBinWithPathOutputsDebug,,,311249389,311249387
tests.cc-multilib-clang,310749449,,,
tests.cc-wrapper.default,,,310749433,310749432
tests.cc-wrapper.gccTests.gccMultiStdenv,310749513,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,310749460,310749438
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,310749470,310749468
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,310749484,310749472
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,310749483,310749478
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,310749489,310749487
tests.fetchtorrent.http-link-rqbit,,,312627278,
tests.fetchtorrent.http-link-transmission,,312708902,,
tests.fetchtorrent.http-link,,312708901,,
tests.fetchtorrent.magnet-link-transmission,,,312627302,
tests.fetchtorrent.magnet-link,,,312627288,
tests.hardeningFlags-clang.allExplicitDisabledPie,312625347,312625346,,
tests.hardeningFlags-clang.pieExplicitDisabled,312625385,312625376,,
tests.hardeningFlags-gcc.allExplicitDisabledPie,312625427,312625426,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,310750247,310750245
tests.hardeningFlags-gcc.pieExplicitDisabled,312625467,312625466,,
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,310750329,310750325
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,310750343,310750333
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,310750342,310750338
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,310750386,310750366
tests.hardeningFlags.allExplicitDisabledPie,312625260,312625259,,
tests.hardeningFlags.pieExplicitDisabled,312625314,312625310,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,310751708,310751705
tetragon,310752310,310752309,,
textidote,311669325,,,
textlint-rule-diacritics,310752458,310752456,310752457,310752454
theft,,310752654,,310752653
thelounge,,,310752688,
thunderbird-140-unwrapped,,311382339,,
thunderbird-esr-unwrapped,,311382338,,
thunderbirdPackages.thunderbird-140,,311382342,,
thunderbirdPackages.thunderbird-esr,,311382346,,
tic-80,,,311661395,311661393
tinycc,,,310753016,
tinyemu,311495833,311495832,,
tootik,311239811,,,
tora,310753790,310753780,,
tpm2-tss,,,310753886,310753879
transmission-rss,,,310754123,310754122
traverso,310754172,310754170,,
tremor-rs,310754762,310754759,310754763,310754761
trgui-ng,,,312627364,312627366
trickle,310754807,310754806,,
truecrack,,,310754911,310754905
ts-warp,,,310754960,310754958
tsduck,,,310754977,310754974
tt-metal,311665100,311665099,,
txr,,,310755415,310755412
typstyle,,311450901,,
uhd,,,310769273,310769271
uhdMinimal,,,310769276,310769299
unit,311239834,311239833,,
unity-test,,,310769597,310769595
urn-timer,,,311332517,311332518
urweb,,,310770007,
ut,,,310770109,310770104
vapoursynth-eedi3,310770394,,,
vapoursynth-nnedi3,,310770400,,311312541
vapoursynth-nnedi3cl,310770401,,,
vc4-newlib,,,310770498,310770494
vcdimager,,,310770509,310770506
vectorscan,,,310770634,310770629
vengi-tools,311463659,311463661,,
veridian,312708968,312708966,,
vertcoin,310770736,310770734,,
vertcoind,310770737,310770735,,
veryfasttree,,,310770740,310770738
vesta,,,310770752,310770750
vgm2x,,,310770768,310770766
vite,311463667,311463668,,
vixl,,,310772832,310772830
vkdt,,310772855,,
vnote,311382464,311382462,,
vorbisgain,,,310772984,310772981
vowpal-wabbit,310772993,310772991,310772992,310772990
vpkedit,311382470,,,
vsc-leetcode-cli,310773047,310773044,310773106,310773043
wasmer,310775239,,310775219,
wayv,310775413,310775412,,
why3find,,,,310775913
wiiuse,,,310775935,310775932
windowtolayer,,,310775996,310775994
wireshark-qt,,,,311420898
wireshark,,,,311420896
wml,310776309,310776310,,
wordpressPackages.themes.geist,310776596,310776593,310776595,310776591
world-wall-clock,310776667,310776666,310776665,310776687
wownero,,,310776684,310776681
wxc,,,310776884,310776882
xcodes,,,,311272749
xdriinfo,,,310777323,310777321
xed,,,310777353,
xephem,,,310777385,310777375
xf86_input_cmt,310777416,310777410,,
xfce.xfce4-dockbarx-plugin,311382635,311382628,,
xhosts,,,310777605,310777608
xmake,,,310777757,310777758
xmoto,,,310777871,310777866
xob,,,310777922,310777921
xonotic-dedicated-unwrapped,,,310777928,310777923
xonotic-sdl-unwrapped,,,310777929,310777931
xorg.xdriinfo,,,310778402,310778401
xorg.xf86videoapm,,310778430,,
xorg.xf86videoast,,310778434,,
xorg.xf86videochips,,310778437,,
xorg.xf86videoi740,,310778446,,
xorg.xf86videoopenchrome,310778465,310778460,,
xorg.xf86videosis,,310778466,,
xorg.xf86videotdfx,,310778479,,
xorg.xf86videotrident,,310778480,,
xorg.xf86videovboxvideo,,310778482,,
xorg.xf86videovesa,,310778484,,
xpad,310778709,310778706,,
xsnow,,310778868,,
xstow,,,310778887,310778884
xtreemfs,311316453,311316454,,
xyce-parallel,311665165,,,
xyce,311463712,,,
ytui-music,311467549,,311467560,311467550
zabbix74.agent2,,,310779878,310779877
zeal,,,,311382698
zee,,,310780004,310779999
zet,310780101,310780099,310780100,310780097
zig-zlint,,,,310780169
zoekt,,,311420992,
zug,,,310780687,310780684
