id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
perl538Packages.XMLSAX,310630165,310630161,310630177,310630162
perl538Packages.libapreq2,310630352,310630335,,
perl540Packages.BerkeleyDB,,,310630845,310630843
perl540Packages.BoostGeometryUtils,,,310630865,310630863
perl540Packages.CryptOpenSSLAES,,,310631738,310631735
perl540Packages.HTTPHeaderParserXS,310633461,310633458,,
perl540Packages.MathPari,,,,310634342
perl540Packages.NetIPXS,,,,310635141
perl540Packages.PDL,310635445,310635414,,
perl540Packages.SDL,310636063,310636076,310636088,310636047
perl540Packages.TestLWPUserAgent,,,310636789,310636793
perl540Packages.Wx,310637636,310637624,310637625,310637626
perl540Packages.libapreq2,310637943,310637913,,
perlPackages.BerkeleyDB,,,310638426,310638420
perlPackages.BoostGeometryUtils,,,310638439,310638445
perlPackages.CryptOpenSSLAES,,,310639317,310639309
perlPackages.HTTPHeaderParserXS,310641045,310641030,,
perlPackages.MathPari,,,,310641908
perlPackages.NetIPXS,,,,310642710
perlPackages.PDL,310642962,310643024,,
perlPackages.SDL,310643779,310643574,310643670,310643636
perlPackages.TestLWPUserAgent,,,310644360,310644374
perlPackages.Wx,310645226,310645212,310645207,310645204
perlPackages.libapreq2,310645530,310645506,,
philipstv,310645902,310645880,310645887,310645879
php82Extensions.sysvshm,,,,310646290
php83Extensions.shmop,,,310646702,
php83Extensions.sysvshm,,,310646765,
picat,,,310647417,310647407
picolibc,,310647451,310647452,310647449
pidginPackages.purple-lurch,310647515,310647513,,
pike,,310647578,,
pinnwand,310647685,310647683,,
pinokio,,,310647684,
pioneer,310647698,,,
pipenv-poetry-migrate,310647735,310647732,310647734,310647731
pkgsRocm.getdp,310647971,,,
pkgsRocm.itk_5_2,310648009,,,
pkgsRocm.mirtk,310648099,,,
pkgsRocm.mlflow-server,310648017,,,
pkgsRocm.mpifileutils,310648016,,,
pkgsRocm.opensplat,310648035,,,
pkgsRocm.pdi,310648046,,,
pkgsRocm.python3Packages.ax-platform,311238375,,,
pkgsRocm.python3Packages.colbert-ai,310648088,,,
pkgsRocm.python3Packages.funsor,310648139,,,
pkgsRocm.python3Packages.gliner,310648141,,,
pkgsRocm.python3Packages.mlflow,310648232,,,
pkgsRocm.python3Packages.pymanopt,311248367,,,
pkgsRocm.python3Packages.sirius,310648330,,,
pkgsRocm.python3Packages.syne-tune,310648363,,,
pkgsRocm.python3Packages.tinygrad,311248362,,,
pkgsRocm.python3Packages.torchao,311238436,,,
pkgsRocm.python3Packages.vllm,311248374,,,
pkgsRocm.scipopt-gcg,310648429,,,
pkgsRocm.sirius,310648418,,,
pkgsRocm.trilinos-mpi,310648430,,,
pkgsRocm.tt-metal,310648431,,,
pkgsRocm.vllm,311248382,,,
plasma5Packages.kdb,310648644,310648643,,
plasma5Packages.kdiagram,310648653,310648652,310648654,310648651
plasma5Packages.kf5gpgmepp,310648672,310648671,,
plasma5Packages.kproperty,310648743,310648741,,
plasma5Packages.phonon,,,310648818,310648815
plasma5Packages.pulseaudio-qt,,,310648850,310648844
plasma5Packages.qoauth,,,310648867,310648869
plasma5Packages.qtcurve,310649305,310649204,,
plasma5Packages.qtmpris,,,310649115,310649116
playbar2,310649316,310649332,,
plotinus,310649401,310649402,,
plzip,,,310649472,310649471
pmenu,,,310649506,310649510
podofo,,,310649646,310649643
podofo_0_9,310649655,310649653,310649658,310649656
podofo_1_0,,,310649657,310649659
polyml57,,,310649813,
ponyc,,,310649844,310649842
postgresql13Packages.lantern,310650015,310650014,310650013,310650012
postgresql13Packages.pg_net,310650089,310650077,310650076,310650071
postgresql14Packages.lantern,310650244,310650241,310650240,310650236
postgresql14Packages.omnigres,310650290,310650306,310650261,310650292
postgresql14Packages.pg_net,310650299,310650297,310650298,310650296
postgresql15Packages.lantern,310650487,310650485,310650489,310650484
postgresql15Packages.omnigres,310650511,310650497,310650523,310650488
postgresql15Packages.pg_net,310650545,310650543,310650544,310650541
postgresql16Packages.lantern,310650738,310650737,310650740,310650736
postgresql16Packages.omnigres,310650744,310650747,310650752,310650759
postgresql16Packages.pg_net,310650791,310650788,310650790,310650787
postgresql17Packages.lantern,310650993,310650991,310650986,310650985
postgresql17Packages.omnigres,310651040,310651016,310651033,310650992
postgresql17Packages.pg_net,310651035,310651031,310651036,310651032
postgresql18Packages.omnigres,310651234,310651231,310651237,310651252
postgresql18Packages.pg_net,310651256,310651255,310651268,310651254
postgresqlPackages.lantern,310651423,310651422,310651421,310651419
postgresqlPackages.omnigres,310651450,310651481,310651451,310651427
postgresqlPackages.pg_net,310651479,310651474,310651480,310651476
postsrsd,,,310651711,310651708
pothos,310651742,310651740,,
poutine,310651730,310651729,,
pprof,310651824,310651823,310651826,310651822
pq-cli,310651858,310651854,310651855,310651870
previewqt,311060960,311060961,,
pricehist,310652016,310652014,310652015,310652012
prometheus-mikrotik-exporter,,,310652380,310652379
prometheus-statsd-exporter,,,310652530,
proteus,310652615,310652612,,
protobuf_27,310652640,310652638,310652639,310652637
protoc-gen-twirp,310652751,310652748,310652749,310652746
protonmail-bridge-gui,310652797,310652798,,
prow,310652845,310652841,310652842,310652840
prox,,,310652855,
pslib,310652987,310652984,310652986,310652985
pur,310653243,310653241,310653244,310653240
pvsneslib,310653300,310653298,310653304,310653302
pwdsphinx,310653325,310653327,,
pycoin,,,,310653407
pyinfra,310653437,310653436,310653438,310653435
python312Packages.aiorwlock,310654434,310654431,310654432,310654430
python312Packages.aiosonic,,,310654490,310654485
python312Packages.ax-platform,,311238505,,
python312Packages.beangulp,310656734,310656731,310656732,310656730
python312Packages.bloodyad,310657164,310657154,310657151,310657156
python312Packages.boltztrap2,310657238,310657230,310657227,310657225
python312Packages.canopen,,,310657688,310657686
python312Packages.cassandra-driver,,,310657751,
python312Packages.certipy-ad,310657903,310657905,310657906,310657898
python312Packages.cexprtk,,,310657909,310657902
python312Packages.checkdmarc,310658037,310658042,310658031,310658032
python312Packages.clickclick,310658308,310658304,310658307,310658306
python312Packages.clr-loader,310658394,310658426,310658456,310658496
python312Packages.confusable-homoglyphs,310658828,310658824,310658825,310658823
python312Packages.dashscope,,,311243124,311243121
python312Packages.dask-awkward,310659531,310659530,310659542,310659526
python312Packages.datatable,310659675,310659674,310659679,310659676
python312Packages.deepsearch-glm,310659905,310659904,310659909,310659902
python312Packages.devito,310660081,310660079,310660080,310660077
python312Packages.diofant,310660179,310660174,310660175,310660170
python312Packages.donut-shellcode,,310661331,310661332,310661330
python312Packages.doubles,310661358,310661355,310661356,310661354
python312Packages.esig,310662264,310662158,310662171,310662157
python312Packages.etelemetry,,,310662221,
python312Packages.files-to-prompt,310662835,310662833,310662836,310662832
python312Packages.flask-alembic,310663034,310663029,310663030,310663036
python312Packages.func-timeout,,,310663641,310663639
python312Packages.funsor,310663677,310663662,310663679,310663665
python312Packages.galario,310663729,310663726,310663727,310663725
python312Packages.git-dummy,,,310664122,310664120
python312Packages.graph-tool,,,310664765,310664762
python312Packages.greynoise,310664871,310664869,310664866,310664865
python312Packages.gst-python,,,310664980,
python312Packages.gym,311061147,,,
python312Packages.hid-parser,310665375,310665373,310665374,310665372
python312Packages.hmmlearn,,310665459,310665458,310665457
python312Packages.imagecodecs,310666059,310666053,310666084,310666070
python312Packages.imagededup,,,310666065,
python312Packages.iterfzf,,,310666682,310666683
python312Packages.johnnycanencrypt,310666933,,310666927,310666921
python312Packages.json-schema-for-humans,310667004,310667003,310667000,310667002
python312Packages.jsonfield,310667051,310667050,310667052,310667045
python312Packages.jupyter-book,310667217,310667200,310667228,310667203
python312Packages.kajiki,310667410,310667411,310667409,310667408
python312Packages.labgrid,310667742,310667730,,
python312Packages.ledgerblue,,,310668083,310668080
python312Packages.libiio,,,310668210,310668207
python312Packages.libmambapy,310668217,310668227,310668232,310668239
python312Packages.libredwg,,,310668267,310668263
python312Packages.libsavitar,310668289,310668290,310668291,310668287
python312Packages.line-profiler,310668444,310668436,310668441,310668434
python312Packages.localzone,310668911,310668909,310668908,310668907
python312Packages.lxml-stubs,310669131,310669129,310669130,310669127
python312Packages.maestral,310669205,310669197,,310669208
python312Packages.manim,310669416,310669384,,
python312Packages.matlink-gpapi,310669451,310669447,310669448,310669445
python312Packages.mesonpep517,310669777,310669775,310669776,310669773
python312Packages.mkdocs-glightbox,310670123,310670126,310670125,310670127
python312Packages.mkdocs-redoc-tag,310670179,310670190,310670180,310670178
python312Packages.mkdocs-swagger-ui-tag,310670193,310670187,310670191,310670230
python312Packages.mlflow,310670232,310670231,310670234,310670248
python312Packages.monai-deploy,310670384,310670380,310670381,310670378
python312Packages.myhdl,310670916,,,
python312Packages.niquests,,,310672813,310672809
python312Packages.nnpdf,310672869,310672871,310672873,310672868
python312Packages.openbabel,,310673523,,
python312Packages.openfga-sdk,310673564,310673563,310673561,310673558
python312Packages.opensfm,310673621,310673622,,
python312Packages.opentelemetry-instrumentation-botocore,310673670,310673669,310673667,310673668
python312Packages.optype,310673816,310673818,310673817,310673815
python312Packages.opytimark,310673829,,,
python312Packages.osxphotos,310674037,310674038,,
python312Packages.overpy,,,310674048,310674047
python312Packages.papis,310674233,310674232,310674234,310674231
python312Packages.paramz,310674281,310674283,310674282,310674280
python312Packages.parselmouth,,310674310,310674312,310674311
python312Packages.pgmpy,,310674807,,310674738
python312Packages.philipstv,310674782,310674779,310674783,310674780
python312Packages.pilight,,,310674909,310674903
python312Packages.pmdarima,310675267,310675268,310675270,310675264
python312Packages.powerapi,,,310675442,310675437
python312Packages.prosemirror,310675694,310675691,310675689,310675692
python312Packages.protobuf4,310675715,310675712,310675718,310675711
python312Packages.proton-core,,,310675729,310675728
python312Packages.psrpcore,311238921,,,
python312Packages.py-multiaddr,310676082,310676070,310676066,310676060
python312Packages.py-slvs,310676117,310676115,310676118,310676113
python312Packages.pycangjie,310676495,310676492,310676496,310676493
python312Packages.pycategories,310676528,310676520,310676522,310676519
python312Packages.pycoin,,,,310676608
python312Packages.pycrdt-websocket,310679250,310676797,310676806,310676679
python312Packages.pygerber,,,310677291,310677284
python312Packages.pyhanko,311243568,311243567,,
python312Packages.pyinfra,310677538,310677521,310677527,310677529
python312Packages.pyinstaller-versionfile,310677531,310677532,310677534,310677528
python312Packages.pyitachip2ir,,,310677591,310677592
python312Packages.pykdtree,,310677657,,
python312Packages.pylette,310677762,310677761,310677764,310677760
python312Packages.pylit,310677851,310677850,310677852,310677848
python312Packages.pymorphy3,310678126,310678125,310678132,310678129
python312Packages.pymssql,310678149,310678147,310678146,310678145
python312Packages.pyopen-wakeword,,310678378,310678381,310678382
python312Packages.pyrevolve,310678884,310678882,310678892,310678885
python312Packages.pyscf,,,311248651,
python312Packages.pysdl3,,,310679074,310679071
python312Packages.pyslurm,310679209,310679210,,
python312Packages.pysmartapp,310679236,310679227,310679226,310679229
python312Packages.pysnooper,,,310679297,310679293
python312Packages.pytask,310679517,310679506,310679518,310679511
python312Packages.python-binance,310680194,310680218,310680190,310680186
python312Packages.python-djvulibre,,,310680299,310680297
python312Packages.python-fontconfig,310680368,310680364,310680366,
python312Packages.python-fx,310680383,310680382,,
python312Packages.python-kasa,,310680500,,
python312Packages.python-owasp-zap-v2-4,310680722,310680724,310680723,310680721
python312Packages.python-prctl,,310680774,,
python312Packages.python-redis-lock,,,310680799,310680802
python312Packages.python-u2flib-server,310680930,310680929,310680931,310680927
python312Packages.pywinbox,,,310681467,310681464
python312Packages.ratarmountcore,310681912,310681918,310681915,310681901
python312Packages.raylib-python-cffi,,,310681934,310681936
python312Packages.rds2py,,,310681967,310681966
python312Packages.recoll,,,310682041,310682070
python312Packages.redbaron,310682076,310682078,310682079,310682071
python312Packages.redshift-connector,310682088,310682084,310682085,310682082
python312Packages.s3-credentials,310682987,310682978,310682985,310682979
python312Packages.salmon-mail,310683055,310683054,310683057,310683053
python312Packages.scikit-learn-extra,310683249,310683243,310683245,310683247
python312Packages.scrapy-fake-useragent,310683339,310683347,310683353,310683340
python312Packages.scrapy-splash,310683342,310683341,310683382,310683343
python312Packages.setuptools-dso,,,310683636,310683638
python312Packages.sirius,310684036,,,
python312Packages.skops,,,,311238983
python312Packages.slack-sdk,,,310684097,310684093
python312Packages.snowflake-connector-python,310684325,310684322,310684326,310684324
python312Packages.solidpython2,,,310684417,310684414
python312Packages.splinter,310684969,310684974,310684968,310684973
python312Packages.sqlalchemy-views,310685057,310685058,310685059,310685056
python312Packages.srctools,,310685144,,310685142
python312Packages.ssdpy,,,310685186,310685185
python312Packages.stringzilla,,,310685517,310685516
python312Packages.submitit,310685572,310685570,310685571,310685569
python312Packages.succulent,310685588,310685587,310685589,310685586
python312Packages.swh-core,310685730,310685728,,
python312Packages.taxi,310685974,310685972,310685973,310685971
python312Packages.tikzplotlib,310686483,310686482,310686486,310686477
python312Packages.tilequant,310686492,310686491,,
python312Packages.timezonefinder,310686544,310686535,310686537,310686534
python312Packages.torchao,,,311239077,311239066
python312Packages.torf,310686843,,,
python312Packages.transforms3d,,,,310686950
python312Packages.tweedledum,310687747,310687744,310687755,310687743
python312Packages.typesystem,310689482,310689486,310689483,310689485
python312Packages.typical,310689500,310689494,310689489,310689495
python312Packages.ultralytics,,,310689655,310689653
python312Packages.visions,310690265,310690258,310690257,310690256
python312Packages.vowpalwabbit,,,310690332,310690330
python312Packages.warp-lang,310690484,310690483,310690480,310690479
python312Packages.ws4py,,,,310690947
python312Packages.xtensor-python,310691274,310691279,310691272,310691273
python312Packages.yamlloader,310691323,310691325,310691326,310691324
python312Packages.yaramod,310691360,310691356,310691359,310691353
python312Packages.zdaemon,310691551,310691545,310691547,310691548
python313Packages.aiorwlock,310692636,310692634,310692635,310692629
python313Packages.aiosonic,,,310692690,310692687
python313Packages.ax-platform,311239119,311239117,,
python313Packages.beangulp,310694938,310694935,310694937,310694934
python313Packages.bloodyad,310695357,310695362,310695363,310695352
python313Packages.boltztrap2,310695434,310695422,310695421,310695489
python313Packages.canopen,,,310695878,310695876
python313Packages.certipy-ad,310696083,310696086,310696088,310696084
python313Packages.cexprtk,310696099,310696097,310696093,310696095
python313Packages.checkdmarc,310696221,310696216,310696219,310696215
python313Packages.clickclick,310696490,310696487,310696492,310696489
python313Packages.clr-loader,310696651,310696657,310696615,310696686
python313Packages.colbert-ai,310696716,310696713,310696712,310696725
python313Packages.confusable-homoglyphs,310697021,310697019,310697020,310697015
python313Packages.crochet,,,310697291,310697289
python313Packages.cyclonedds-python,310697559,310697558,310697557,310697556
python313Packages.dashscope,,,311243744,311243743
python313Packages.dask-awkward,310697713,310697707,310697709,310697696
python313Packages.datatable,310697853,310697849,310697850,310697848
python313Packages.deepsearch-glm,310698087,310698086,310698083,310698085
python313Packages.devito,310698259,310698258,310698272,310698257
python313Packages.diofant,310698360,310698356,310698359,310698357
python313Packages.donut-shellcode,,310699525,310699527,310699522
python313Packages.embrace,,310700169,,
python313Packages.esig,310700350,310700357,310700509,310700359
python313Packages.etelemetry,,,310700403,310700395
python313Packages.files-to-prompt,310701019,310701014,310701015,310701010
python313Packages.fritzconnection,,,,310701753
python313Packages.func-timeout,,,310701819,310701815
python313Packages.funsor,310701849,310701851,310701881,310701848
python313Packages.git-dummy,,,310702286,310702284
python313Packages.gliner,310702393,,310702404,310702408
python313Packages.gmpy2,310702427,,310702426,310702425
python313Packages.graph-tool,,,310702920,310702919
python313Packages.greynoise,310703018,310703016,310703017,310703019
python313Packages.gst-python,,,310703159,310703122
python313Packages.hebg,310703463,310703462,310703456,310703460
python313Packages.hmmlearn,,310703619,310703620,310703621
python313Packages.imagecodecs,310704213,310704206,310704226,310704218
python313Packages.imagededup,,,310704219,
python313Packages.iterfzf,,,310704835,310704836
python313Packages.johnnycanencrypt,,,310705084,310705075
python313Packages.json-schema-for-humans,310705170,310705164,310705165,310705161
python313Packages.jsonfield,310705207,310705206,310705208,310705205
python313Packages.jupyter-book,310705357,310705356,310705408,310705370
python313Packages.kajiki,310705572,310705567,310705569,310705562
python313Packages.labgrid,310705898,310705899,,
python313Packages.libiio,,,310706353,310706363
python313Packages.libmambapy,310706402,310706374,310706378,310706370
python313Packages.libredwg,,,310706418,310706416
python313Packages.libsavitar,310706443,310706444,310706445,310706441
python313Packages.line-profiler,310706588,310706591,310706597,310706585
python313Packages.localzone,310707061,310707058,310707059,310707057
python313Packages.lxml-stubs,310707283,310707282,310707292,310707281
python313Packages.maestral,310707344,310707350,,310707358
python313Packages.manim,310707653,310707698,,
python313Packages.matlink-gpapi,310707595,310707592,310707591,310707589
python313Packages.mesonpep517,310707920,310707918,310707919,310707916
python313Packages.mkdocs-glightbox,310708260,310708261,310708267,310708266
python313Packages.mkdocs-redoc-tag,310708323,310708331,310708315,310708319
python313Packages.mkdocs-swagger-ui-tag,310708326,310708325,310708349,310708329
python313Packages.mlflow,310708369,310708367,310708368,310708376
python313Packages.monai-deploy,310708515,310708513,310708512,310708511
python313Packages.myhdl,310709045,,,
python313Packages.niquests,,,310710939,310710938
python313Packages.nnpdf,310711007,310711000,310711010,310711003
python313Packages.openbabel,,310711637,,
python313Packages.opensfm,310711761,310711766,,
python313Packages.opentelemetry-instrumentation-botocore,310711798,310711797,310711799,310711795
python313Packages.optype,310711941,310711938,310711940,310711939
python313Packages.opytimark,310711957,,,
python313Packages.osxphotos,310712175,310712171,,
python313Packages.overpy,,,,310712174
python313Packages.papis,310712361,310712353,310712355,310712354
python313Packages.paramz,310712405,310712400,310712404,310712403
python313Packages.pgmpy,,310712859,,310713444
python313Packages.philipstv,310712900,310712899,310712898,310712897
python313Packages.pilight,,,310713017,310713018
python313Packages.pmdarima,310713384,310713379,310713380,310713377
python313Packages.powerapi,,,310713552,310713544
python313Packages.prosemirror,310713804,310713797,310713801,310713795
python313Packages.protobuf4,310713819,310713818,310713817,310713816
python313Packages.proton-core,,,310713835,310713834
python313Packages.psycopg2cffi,310713940,310713981,,
python313Packages.py-multiaddr,310714209,310714196,310714231,310714187
python313Packages.py-slvs,310714246,310714249,310714257,310714243
python313Packages.pycategories,310714649,310714638,310714642,310714639
python313Packages.pycoin,,,,310714724
python313Packages.pycrdt-websocket,310715105,310714792,310714793,310714794
python313Packages.pygerber,,,310715422,310715392
python313Packages.pyhanko,311244189,311244191,,
python313Packages.pyinfra,310715645,310715649,310715635,310715647
python313Packages.pyinstaller-versionfile,310715644,310715642,310715638,310715643
python313Packages.pyitachip2ir,,,310715703,310715699
python313Packages.pykdtree,,310715764,,
python313Packages.pylette,,,310715872,310715865
python313Packages.pylit,310715957,310715956,310715958,310715954
python313Packages.pymorphy3,310716241,310716235,310716238,310716236
python313Packages.pymssql,310716258,310716254,310716255,310716257
python313Packages.pyopen-wakeword,,310716481,310716486,310716485
python313Packages.pyscf,,,311248972,
python313Packages.pysdl3,,,310717158,310717152
python313Packages.pyslurm,310717310,310717304,,
python313Packages.pysmartapp,310717319,310717317,310717321,310717318
python313Packages.pysnooper,,,310717387,310717385
python313Packages.pysqlcipher3,310717489,310717486,310717493,310717481
python313Packages.pytask,310717605,310717606,310717602,310717613
python313Packages.python-binance,310718301,310718300,310718293,310718271
python313Packages.python-djvulibre,,,310718384,310718380
python313Packages.python-fontconfig,310718454,310718447,310718455,
python313Packages.python-fx,310718487,310718473,,
python313Packages.python-kasa,,310718590,,
python313Packages.python-owasp-zap-v2-4,310718806,310718802,310718807,310718805
python313Packages.python-prctl,,310718864,,
python313Packages.python-redis-lock,,,310718884,310718885
python313Packages.python-toolbox,310718983,310718978,310718982,310718977
python313Packages.python-u2flib-server,310719011,310719007,310719008,310719005
python313Packages.pywinbox,,,310719548,310719560
python313Packages.ratarmountcore,310719981,310719977,310719993,310719982
python313Packages.raylib-python-cffi,,,310720006,310720003
python313Packages.rds2py,,,310720045,310720041
python313Packages.recoll,,,310720167,310720291
python313Packages.redbaron,310720143,310720136,310720135,310720139
python313Packages.redshift-connector,310720148,310720144,310720146,310720142
python313Packages.s3-credentials,310721034,310721033,310721032,310721031
python313Packages.salmon-mail,310721112,310721111,310721109,310721106
python313Packages.scikit-learn-extra,310721300,310721298,310721297,310721301
python313Packages.scrapy-fake-useragent,310721394,310721412,310721402,310721408
python313Packages.scrapy-splash,310721421,310721393,310721415,310721401
python313Packages.setuptools-dso,,,310721698,310721691
python313Packages.sirius,310722105,,,
python313Packages.slack-sdk,,,310722135,
python313Packages.snowflake-connector-python,310722367,310722364,310722363,310722365
python313Packages.solidpython2,,,310722453,310722456
python313Packages.splinter,310723023,310723005,310723018,310723000
python313Packages.sqlalchemy-views,310723095,310723096,310723094,310723093
python313Packages.srctools,,310723177,,310723179
python313Packages.ssdpy,,,310723221,310723213
python313Packages.stringzilla,,,310723589,310723585
python313Packages.submitit,310723648,310723647,310723649,310723645
python313Packages.succulent,310723664,310723663,310723665,310723662
python313Packages.swh-core,310723802,310723797,,
python313Packages.swh-perfecthash,,,310723808,310723809
python313Packages.taxi,310724049,310724048,310724047,310724046
python313Packages.tikzplotlib,310724546,310724543,310724541,310724544
python313Packages.tilequant,310724555,310724556,,
python313Packages.timezonefinder,310724595,310724596,310724614,310724609
python313Packages.torchao,,,311239687,311239679
python313Packages.torf,310724908,,,
python313Packages.transforms3d,,,,310725011
python313Packages.tweedledum,310725812,310725824,310725813,310725804
python313Packages.typesystem,310727547,310727557,310727553,310727551
python313Packages.typical,310727567,310727566,310727591,310727584
python313Packages.ultralytics,,,310727737,310727738
python313Packages.visions,310728317,310728319,310728321,310728314
python313Packages.vowpalwabbit,,,310728394,310728391
python313Packages.vxi11,310728439,310728434,310728438,310728436
python313Packages.warp-lang,310728536,310728543,310728545,310728547
python313Packages.ws4py,,,310729022,
python313Packages.xtensor-python,310729341,310729327,310729337,310729322
python313Packages.yamlloader,310729377,310729376,310729374,310729371
python313Packages.yaramod,310729406,310729408,310729410,310729409
python313Packages.zdaemon,310729606,310729609,310729617,310729600
python313Packages.zeroc-ice,310729642,310729636,310729641,310729635
q4wine,310731347,,,
qcm,310730007,310730009,,
qemu-python-utils,,,311244348,311244345
qgnomeplatform-qt6,310730084,310730083,,
qgo,,,310730091,310730087
qpid-cpp,310730217,310730218,,
qrq,,,310730260,310730257
qscreenshot,310730276,310730274,310730275,310730272
qt6Packages.libquotient,310730585,310730587,,
qt6Packages.maplibre-native-qt,310730588,310730586,,
qt6Packages.qxlsx,310730721,310730718,,
qt6Packages.qzxing,310730723,310730722,,
qt6Packages.sierra-breeze-enhanced,310730837,310730818,,
qt6Packages.waylib,311239725,311239724,,
qt6Packages.wayqt,310730737,310730733,,
quasselDaemon,,,,310730835
quast,310730842,310730840,310730841,310730839
quickwit,310731338,310731212,310731351,310731304
quorum,310730968,310730966,,
radiance,310731079,310731077,310731078,310731076
rang,310731244,310731240,310731241,310731242
rappel,,310731292,,
ratpoints,,310731454,310731438,310731464
rcon,310731488,310731471,310731473,310731472
reaction,310731563,,,
reaper-sws-extension,,,310731654,310731652
recoll-nox,,,310731735,310731744
recoll,,,310731736,310731740
redshift-plasma-applet,310731973,310731847,,
rehex,310731980,310731994,310731995,310731972
remarkable-toolchain,310731986,,,
remarkable2-toolchain,310731987,,,
repak,,310732091,310732093,310732090
replibyte,310732257,,310732356,
repomix,,,310732123,
reprepro,,,310732139,310732137
retdec,310732267,,,
retrofe,310732298,310732297,,
retroshare,310732300,310732305,,
rhvoice,,,310732427,310732416
ripes,310732550,310732547,,
ristate,,,310732597,310732593
river-filtile,,,310732608,310732606
rkdeveloptool-pine64,,,310732647,310732649
rkrlv2,310732673,,310732672,
rlottie,,,310732693,310732689
robodoc,,,310732806,310732804
romdirfs,310733080,310733079,310733083,310733085
rosie,,,310733149,310733145
rp,,310733259,,
rpcs3,310733299,310733309,,
rpi-imager,310733286,310733285,,
rpiplay,310733300,310733297,,
rpm-ostree,310733319,310733307,,
rslint,310733399,310733394,310733395,310733392
rsop,,,,310733409
rtags,310733508,310733493,310733499,310733491
rtl_fm_streamer,310733540,310733538,,310733536
rttr,310733589,310733587,,
rubyPackages_3_5.curses,,,310738187,310738181
rubyPackages_3_5.nokogiri,,,310738724,310738716
rubyPackages_3_5.thrift,,,310739211,310739218
rustdress,310739518,310739517,310739519,310739515
rvvm,,,310739619,310739621
rx,310739639,,,
s2geometry,310739691,310739686,310739688,310739685
s3-credentials,310739701,310739698,310739700,310739699
sacrifice,,,310739804,
salmon,,,310739881,310739882
sambamba,310739922,,310739916,
sawfish,,,310740067,310740066
sbcl,,,310740113,310740111
sbclPackages.cl-gtk2-glib,,310740426,,
sbclPackages.enchant,310740878,310740877,,
sbclPackages.qt-libs,310741415,310741409,,
sbcl_2_4_10,,,310741767,310740117
sbcl_2_4_6,,,310741781,310741774
sbcl_2_5_5,,,310741785,310741775
sbcl_2_5_7,,,310741777,310741773
scion-apps,310742062,310742051,310742054,310742053
scion-bootstrapper,310742056,310742058,310742059,310742055
scip,310742065,310742060,310742061,310742057
scipopt-gcg,310742082,310742112,,
scipopt-zimpl,,,310742085,310742083
scom,,,310742110,310742103
scopehal-apps,,,310742139,310742149
screen-pipe,310742553,310742532,310742394,310742468
scriv,310742228,310742221,310742220,310742219
sct,,310742262,,
sdl-jstest,310742326,310742322,,
sdrpp,310742375,310742369,,
sentry-cli,,,,310742603
seppo,,,310742692,310742649
serious-sam-classic-vulkan,310742697,310742693,,
servo,,,311062639,311062635
sfrotz,310742809,,,
sgfutils,,,310742842,310742838
sgx-psw,310742853,,,
sgx-sdk,310742857,,,
shadcn,310742881,310742880,310742883,310742897
shared_desktop_ontologies,310742964,310742961,310742962,310742963
sherpa,,,310743076,
shogun,310743158,310743148,310743162,310743175
sic-image-cli,,,310743234,
siege,,,310743253,310743251
sigma-cli,310743302,310743298,310743295,310743296
silice,310743384,310743378,310743385,310743379
simavr,310743495,310743480,310743593,310743572
skrooge,310743759,310743740,,
skyemu,310743746,310743745,,
skypilot,310743748,310743750,310743747,310743749
sleek-todo,,,310743792,
smuview,310744077,310744076,310744079,310744075
smuxi,310744096,310744080,310744081,310744088
snarkos,310744141,310744140,310744142,310744139
snpeff,,,310744266,310744262
sointu,310744396,310744395,,
sollya,,,310744454,310744452
sommelier,310744467,310744466,,
soundtracker,310744608,310744611,,
source-meta-json-schema,,310744633,310744632,310744631
sourcekit-lsp,,,310744665,
soxt,310744685,310744686,,
sozu,,,310744684,
spades,,,310744740,310744729
speech-tools,,,310744855,310744848
spire-agent,310745024,310745018,310745022,310745023
spire-server,310745027,310745021,310745030,310745025
spire,310745020,310745019,310745017,310745016
splitcode,310745074,,310745072,310745081
sptk,310745161,310745158,310745159,310745157
srb2kart,310745404,310745381,,
stacer,310745671,310745674,,
stag,,,310745695,310745691
stalwart-mail,,,310745718,
stog,,,,310746083
stract,310746089,310746090,310746091,310746088
stuntrally,310746251,310746256,,
supercell-wx,310746486,,,
surge-XT,310746525,,,
sv-lang,310746568,310746567,,
sweethome3d.application,,,310746809,310746806
swiftPackages.sourcekit-lsp,,,310746855,
switchfin,,,311062714,311062706
swt,,,310746947,
sympa,310747073,310747047,310747103,310747037
sympow,,,310747025,
syntax,310747097,310747096,,
systemdgenie,310747272,310747278,,
syzkaller,,,,310747215
t4kcommon,310747261,310747266,,
tacent,310747290,,,
taisei,310747389,310747385,310747384,310747383
talkfilters,,,310747435,310747430
tamarin-prover,310748013,310747998,,
tartan,310747543,310747541,,
taskserver,310747581,310747579,,
tau-hydrogen,310747621,310747619,310747620,310747618
taxi-cli,310747634,310747631,310747633,310747630
tblite,310747677,310747657,,
tbls,,,310747647,
tcld,310747816,310747813,,
teensy-cmake-macros,310747939,310747936,310747938,310747934
telepathy-haze,310748009,310748005,310748011,310748014
telepathy-mission-control,,,310748007,
tengine,,,310748167,310748174
teos-watchtower-plugin,,,310748187,310748184
tere,,,310748197,
termbench-pro,,,311249308,311249307
termbook,310748201,310748204,310748203,310748200
