id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.ffmpeg-progress-yield,313482591,313482585,313482592,313482588
python313Packages.filterpy,,,,313482659
python313Packages.firebase-admin,313482735,313482705,313482722,313482711
python313Packages.flask-bcrypt,313482864,313482861,313482867,313482866
python313Packages.fpdf2,313483320,313483318,313483315,313483316
python313Packages.fritzconnection,,,,313483385
python313Packages.funsor,313483485,313483472,313483482,313483473
python313Packages.geocachingapi,313483712,313483710,313483713,313483711
python313Packages.georss-client,313483765,313483762,313483759,313483760
python313Packages.gguf,,,313483857,313483855
python313Packages.git-dummy,,,313483923,313483919
python313Packages.gradio,313484526,313484523,,
python313Packages.graph-tool,,,313484548,313484551
python313Packages.gremlinpython,313484634,313484635,313484633,313484638
python313Packages.greynoise,313484648,313484647,313484653,313484651
python313Packages.hebg,313485085,313485080,313485087,313485095
python313Packages.hikari,313485204,313485203,313485201,313485202
python313Packages.hmmlearn,,313485259,313485263,313485256
python313Packages.imagededup,,,313485866,
python313Packages.ingredient-parser-nlp,313486054,313486037,313486032,313486112
python313Packages.iterfzf,,,313486478,313486477
python313Packages.johnnycanencrypt,313486723,313486711,313486713,313486719
python313Packages.jupyter-book,313487012,313487013,313487039,313487004
python313Packages.klayout,,,313487409,313487405
python313Packages.kopf,313487465,313487462,313487469,
python313Packages.labgrid,313487524,313487523,,
python313Packages.langchain-community,313906242,313906256,,
python313Packages.langchain-mongodb,313906255,313906263,,
python313Packages.libpwquality,,,313488055,313488050
python313Packages.libredwg,,,313488066,313488059
python313Packages.line-profiler,313488241,313488240,313488245,313488237
python313Packages.linear-garage-door,313488243,313488236,313488239,313488235
python313Packages.llama-index-llms-openai,313488420,313488418,,
python313Packages.meeko,,,313489464,313489462
python313Packages.mistral-common,,,313489808,313489804
python313Packages.mkdocs-glightbox,313489907,313489913,313489898,313489911
python313Packages.mkdocs-swagger-ui-tag,313489973,313489979,313489972,313489974
python313Packages.mmengine,313906274,313906270,,
python313Packages.monosat,313490218,313490199,313490204,313490187
python313Packages.myhdl,313490648,,,
python313Packages.nats-py,313492188,,,
python313Packages.netgen-mesher,,,313492393,313492392
python313Packages.nfcpy,,,313492501,
python313Packages.nifty8,,,,313492546
python313Packages.niquests,,,313492589,313492592
python313Packages.numpy-typing-compat,313492886,313492890,313492893,313492889
python313Packages.openbabel,,313493296,,
python313Packages.opencontainers,,,313493323,
python313Packages.opentelemetry-instrumentation-botocore,313493458,313493459,313493457,313493454
python313Packages.opytimark,313493618,,,
python313Packages.overpy,,,313493845,
python313Packages.pgmpy,,313494547,,
python313Packages.pilight,,,313494698,313494695
python313Packages.pillow-avif-plugin,313494718,313494715,313494716,313494717
python313Packages.pmdarima,313495059,313495066,313495062,313495061
python313Packages.powerapi,,,313495237,313495230
python313Packages.protobuf4,313495504,313495511,313495510,313495515
python313Packages.proton-client,313495522,313495526,,
python313Packages.proton-core,,,313906291,313906293
python313Packages.psycopg2cffi,313495626,313495627,,
python313Packages.py-multiaddr,313495879,313495869,313495889,313495881
python313Packages.py-slvs,313495925,313495927,313495926,313495924
python313Packages.pyamg,,,313496076,313496066
python313Packages.pyarrow,,,313496118,313496113
python313Packages.pycoin,,,,313496405
python313Packages.pyhanko,,,313497250,313497240
python313Packages.pyinfra,313497359,313497340,313497341,313497352
python313Packages.pyitachip2ir,,,313497414,313497411
python313Packages.pykdtree,,313497469,,
python313Packages.pylette,,,313497574,313497575
python313Packages.pylit,313497671,313497662,313497673,313497667
python313Packages.pymorphy3,313497952,313497951,313497946,313497940
python313Packages.pymssql,313497959,313497962,313497970,313497958
python313Packages.pymupdf,313497999,313497975,313497992,313498025
python313Packages.pyopen-wakeword,,313498189,,
python313Packages.pyscf,,,,313498828
python313Packages.pysdl2,313498852,313498849,313498855,313498851
python313Packages.pysdl3,,,313498857,313498863
python313Packages.pyside6-qtads,,,313498955,313498969
python313Packages.pysmartapp,313499041,313499033,313499042,313499035
python313Packages.pysnooper,,,313499101,
python313Packages.pyspcwebgw,313499155,313499154,313499159,313499160
python313Packages.pysqlcipher3,313499197,313499196,313499199,313499201
python313Packages.pytask,313499318,313499315,313499327,313499316
python313Packages.python-binance,313500007,313500004,313500035,313500026
python313Packages.python-djvulibre,,,313500112,313500110
python313Packages.python-fontconfig,313500177,313500179,,
python313Packages.python-fx,313500194,313500215,,
python313Packages.python-izone,313500286,313500284,313500283,313500281
python313Packages.python-kasa,313500320,313500312,313500315,313500311
python313Packages.python-prctl,,313500586,,
python313Packages.python-redis-lock,,,313500608,313500610
python313Packages.pytorch-pfn-extras,313500964,313500961,,
python313Packages.pywebview,,,313501248,313501244
python313Packages.pywinbox,,,313501272,313501268
python313Packages.ratarmountcore,313501706,313501710,313501717,313501703
python313Packages.raylib-python-cffi,,,313501742,313501737
python313Packages.rds2py,,,313501777,313501779
python313Packages.recoll,,,313501882,313501856
python313Packages.redbaron,313501881,313501879,313501883,313501884
python313Packages.rerun-sdk,313502190,313502173,,
python313Packages.ring-doorbell,313502333,313502336,313502337,313502334
python313Packages.s3-credentials,313502784,313502779,313502783,313502780
python313Packages.salmon-mail,313502861,313502856,313502859,313502860
python313Packages.samsungtvws,313502880,313502872,313502877,313502873
python313Packages.scikit-learn-extra,313503044,313503045,313503047,313503043
python313Packages.scrapy-fake-useragent,313503166,313503144,313503153,313503140
python313Packages.scrapy-splash,313503151,313503146,313503157,313503139
python313Packages.shiny,313503555,313503552,,
python313Packages.sipsimple,313503801,313503802,,
python313Packages.slack-sdk,,,313904146,
python313Packages.sockjs,313504164,313504159,313504163,313504162
python313Packages.solidpython2,,,313504209,313504205
python313Packages.splinter,313504761,313504754,313504769,313504771
python313Packages.srctools,,313504928,,313504929
python313Packages.succulent,313505412,313505410,313505408,313505409
python313Packages.swh-core,313505549,313505547,,
python313Packages.swh-perfecthash,,,313505558,313505554
python313Packages.symfc,,,313505621,
python313Packages.systembridge,313505655,313505650,313505656,313505653
python313Packages.tensorflow-datasets,313506129,,,
python313Packages.tesla-wall-connector,313506012,313506008,313506013,313506009
python313Packages.timezonefinder,313506353,313506352,313506347,313506349
python313Packages.toonapi,313506543,313506541,313506546,313506542
python313Packages.torch-geometric,,,313506556,313506554
python313Packages.tweedledum,313507556,313507555,313507560,313507554
python313Packages.typesystem,313509294,313509293,313509298,313509297
python313Packages.typical,313509310,313509300,313509311,313509304
python313Packages.ultralytics,,,313509471,313509487
python313Packages.utitools,,,313509804,313509803
python313Packages.vowpalwabbit,,,313510146,313510145
python313Packages.vxi11,313510197,313510198,313510199,313510196
python313Packages.wagtail,313510231,313510224,313510229,313510227
python313Packages.warp-lang,,,313510295,313510296
python313Packages.ws4py,,,313510763,313510760
python313Packages.xtensor-python,313511094,313511082,313511095,313511075
python313Packages.yaramod,313511165,313511163,313511171,313511161
python313Packages.zeroc-ice,313511392,313511390,313511394,313511393
qbittorrent-enhanced,,,313511748,
qcm,313511786,313511792,,
qemu-python-utils,,,313511833,313511832
qgo,,,313511870,313511877
qgrep,,,313511873,313511871
qrq,,,313512051,313512050
qt6.qt5compat,,,313512272,
qt6Packages.appstream-qt,,,313512427,313512454
qt6Packages.maplibre-native-qt,313512474,313512476,313512472,313512466
qt6Packages.qt5compat,,,313512526,
qt6Packages.qzxing,313512717,313512716,313512718,313512715
qt6Packages.sierra-breeze-enhanced,313512723,313512816,,
qt6Packages.waylib,313512729,313512728,,
qt6Packages.wayqt,313512736,313512735,,
quartz-wm,,,313512834,313512833
quasselDaemon,,,,313512839
quast,313512847,313512844,313512846,313512843
quaternion-qt6,313512856,313512854,313512853,313512851
quaternion,313512850,313512848,313512852,313512849
quickwit,313513069,313513037,313513040,313513047
racket-minimal,,,313513062,313513060
radiance,313513090,313513088,313513089,313513087
rappel,,313513301,,
ratpoints,,,313513413,313513398
rbdoom-3-bfg,,,313513438,313513484
reaction,313513572,,,
readeck,,,313513587,313513589
reaper-sws-extension,,,313513667,313513662
recoll-nox,,,313513846,313513716
recoll,,,313513743,313513782
redshift-plasma-applet,313513861,313513840,,
redumper,313513856,313513859,,
remarkable-toolchain,313514000,,,
remarkable2-toolchain,313514001,,,
repak,,313514099,313514103,313514098
replibyte,313514178,,313514197,
repomix,,,313514295,
reprepro,,,313514173,313514149
rescrobbled,,,313514190,313514187
retdec,313514275,,,
rethinkdb,,,313514286,313514284
retrofe,313514312,313514440,,
retroshare,313514314,313514313,,
rhvoice,,,313514632,313514428
rictydiminished-with-firacode,,,313514444,313514441
ristate,,,313514607,313514602
river-filtile,,,313514623,313514622
rkdeveloptool-pine64,,,313514661,313514660
rlottie,,,313514709,313514707
rnnoise-plugin,,,313514791,313514792
rosie,,,313515174,313515169
rp,,313515277,,
rpcs3,313515301,313515316,,
rpm-ostree,313515329,313515330,,
rsop,,,,313515433
rubyPackages_3_5.curses,,,313520208,313520206
rubyPackages_3_5.nokogiri,,,313520753,313520739
rubyPackages_3_5.thrift,,,313521238,313521231
rustdress,313521542,313521540,313521541,313521539
rvvm,,,313521654,313521641
rx,313521666,,,
s2geometry,313521753,313521752,313521754,313521751
s3-credentials,313521848,313521763,313521779,313521974
sacrifice,,,313521874,
salmon,,,313521949,313521946
sambamba,313521990,,313521986,
sawfish,,,313522145,313522140
sbcl,,,313522190,
sbclPackages.cl-gtk2-glib,,313522540,,313522535
sbclPackages.cl-notify,,,,313522649
sbclPackages.enchant,313522977,313522980,,313522979
sbclPackages.qt-libs,313523517,313523515,,313523514
sbcl_2_4_6,,,313522194,
sbcl_2_5_7,,,313522200,
sbcl_2_5_9,,,313522203,
sbom-tool,,,313905599,313905602
scion-apps,313524119,313524121,313524120,313524117
scipopt-zimpl,,,313524153,313524149
screen-pipe,313524465,313524458,313524412,313524428
scriv,313524537,313524286,313524793,313524284
sct,,313524327,,
serious-sam-classic-vulkan,313524759,313524756,,
sesh,,,313524805,
sfrotz,313524883,,,
sgfutils,,,313524912,313524908
sgx-psw,313524925,,,
sgx-sdk,313524923,,,
shadcn,313524951,313524957,313524953,313524954
shadps4,313525132,,,
shell-gpt,313525181,313525255,,
sherpa,,,313525143,
shogun,313525223,313525224,313525225,313525226
siege,,,313525329,313525327
sigma-cli,313525379,313525373,313525380,313525381
silice,313525459,313525461,,313525471
skypilot,313525929,313525928,313525924,313525922
sleek-todo,,,313525967,
smuxi,313526260,313526259,313526263,313526267
snarkos,313526323,313526321,313526326,313526319
snowflake-cli,313526550,313526454,313526453,313526452
snpeff,,,313526445,313526440
solana-cli,313526601,313526598,313526599,313526597
sommelier,313526649,313526648,,
source-meta-json-schema,,313526816,313526818,313526817
sourcekit-lsp,,,313526884,
sozu,,,313526873,
spades,,,313526925,313526922
speech-tools,,,313527049,313527046
spire-agent,,,313527214,
spire-server,,,313527219,
spire,,,313527211,
splitcode,,,313527266,313527269
spnavcfg,,,313527276,313527305
sptk,313527359,313527360,313527362,313527361
sse2neon,,,,313527650
stag,,,313527894,313527892
stog,,,,313528265
stract,313528299,313528300,313528301,313528298
stuntrally,313528467,313528461,,
surelog,,,313528726,313528724
sweethome3d.application,,,313529022,313529018
swiftPackages.sourcekit-lsp,,,313529067,
swiftPackages.swift-unwrapped,313529091,313529089,,
switchfin,,,313529531,313529242
swt,313529173,313529171,313529177,313529169
sympa,313529312,313529301,313529297,313529269
sympow,,,313529257,
syntax,313529326,313529324,,
synth,313529332,313529329,313529333,313529330
syzkaller,,,,313529447
tacent,313529514,,,
taisei,313530161,313529626,313529633,313529618
talkfilters,,,313529667,313529662
tandoor-recipes,313530253,313529757,,
tartan,313529773,313529770,,
tau-hydrogen,313529855,313529853,313529854,313529851
tbls,,,313529881,
tealdeer,,,,313530127
tengine,,,313530378,313530379
teos-watchtower-plugin,,,313530406,313530403
termbook,313530423,313530421,313530422,313530420
termimage,313530452,313530447,313530464,313530450
terminal-typeracer,313530479,313530473,313530472,313530465
tests.build-environment-info,313531657,313531363,313531695,313531430
tests.buildRustCrate.tests.crateBinWithPathOutputsDebug,,,313531750,313531747
tests.cc-multilib-clang,313531823,,,
tests.cc-wrapper.default,,,313531818,313531816
tests.cc-wrapper.gccTests.gccMultiStdenv,313531901,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,313531849,313531843
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,313531856,313531853
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,313531860,313531859
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,313531866,313531864
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,313531878,313531874
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,313531870,313531868
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,313531879,313531873
tests.dotnet.final-attrs.check-output,,,313905684,
tests.dotnet.final-attrs.output-matches-const,,,313905724,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,313532672,313532671
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,313532748,313532742
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,313532774,313532772
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,313532765,313532752
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,313532780,313532779
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,313534134,313534131
textlint-rule-diacritics,313534880,313534882,313534881,313534876
theft,,313535080,,313535081
thelounge,,,313535090,
tic-80,,,313535206,313535201
tinycc,,,313535453,
tlrender,313535657,313535659,,
tplay,313536292,313536297,,
tpm2-tss,,,313536329,313536323
transmission-rss,,,313536567,313536563
tremor-rs,313537202,313537197,313537200,313537193
trgui-ng,,,313905800,313905792
truecrack,,,313537335,313537333
ts-warp,,,313537390,313537391
tsduck,,,313537413,313537420
tuba,313537573,313537606,,
tuir,,,313537663,313537621
turbo-unwrapped,313537667,313537664,313537668,313537666
txr,,,313537846,313537841
ucode,,,313551524,313551522
uhd,,,313551716,313551715
uhdMinimal,,,313551724,313551721
unity-test,,,313552051,313552049
unshieldv3,,,313552223,313552221
untrunc-anthwlock,313552247,313552245,,
urn-timer,,,313552442,313552441
urweb,,,313552451,
valent,313893183,313893179,,
vangers,313552816,313552814,313552817,313552813
vapoursynth-eedi3,313552847,,,
vapoursynth-nnedi3,,313552853,,313552852
vapoursynth-nnedi3cl,313552857,,,
vbam,313552937,313552935,,
vc4-newlib,,,313552951,313552948
vcdimager,,,313552967,313552961
vcpkg-tool-unwrapped,313552991,313552988,313552990,313552987
vcpkg-tool,313552984,313552986,313552985,313552981
veloren,313553118,313553117,,
vengi-tools,313553137,313553136,,
veridian,313553314,313553163,,
vertcoin,313553200,313553207,,
vertcoind,313553202,313553201,,
vesta,,,313553215,313553213
vgm2x,,,313553231,313553229
victorialogs,,313553279,,
victoriametrics,,313553283,,
vixl,,,313555302,313555300
vkdt,,313555319,,
vlagent,,313555330,,
vmagent,,313555352,,
vnote,313555408,313555389,,
vorbisgain,,,313555452,313555450
vowpal-wabbit,313555462,313555460,313555461,313555459
vsc-leetcode-cli,313555519,313555515,313555518,313555514
wamrc,313557602,313557599,313557597,313557595
wasmer,313557695,,313557708,
wayv,313557888,313557887,,
why3find,,,,313558418
wiiuse,,,313558409,313558408
windowtolayer,,,313558476,313558474
wiredtiger,,,313558578,
wml,313558790,313558784,,
world-wall-clock,313559150,313559145,313559143,313559215
wownero,,,313559160,313559157
wxc,,,313559360,313559362
xdriinfo,,,313559802,313559800
xed,,,313559829,
xephem,,,313559867,313559861
xf86_input_cmt,313559890,313559889,,
xfce.xfce4-dockbarx-plugin,313559959,313559961,,
xhosts,,,313560091,313560092
xine-lib,313560108,313560107,,
xmake,,,313560238,313560237
xmoto,,,313560342,313560362
xob,,,313560397,313560396
xonotic-dedicated-unwrapped,,,313560401,313560399
xonotic-sdl-unwrapped,,,313560410,313560407
xorg.xdriinfo,,,313560879,313560877
xorg.xf86videoapm,,313560909,,
xorg.xf86videoast,,313560914,,
xorg.xf86videochips,,313560916,,
xorg.xf86videoi740,,313560926,,
xorg.xf86videoopenchrome,313560940,313560938,,
xorg.xf86videosis,,313560944,,
xorg.xf86videotdfx,,313560955,,
xorg.xf86videotrident,,313560956,,
xorg.xf86videovboxvideo,,313560963,,
xorg.xf86videovesa,,313560966,,
xpad,313561184,313561182,,
xsnow,,313561334,313561343,313561348
xstow,,,313561367,313561366
xtreemfs,313561456,313561452,,
xyce-parallel,313562098,,,
xyce,313562102,,,
yaegi,,313561525,,
ytdl-sub,313562159,313562158,313562157,313562156
ytui-music,313562267,313562202,313562461,313562266
yutto,313562241,313562239,313562240,313562238
zee,,,313562526,313562521
zet,313562629,313562625,313562624,313562626
zig-zlint,,,,313562697
zoneminder,313562966,313562969,,
zug,,,313563232,313563226
