id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.myhdl,310709045,,,
python313Packages.niquests,,,312908532,312908528
python313Packages.openbabel,,310711637,,
python313Packages.opentelemetry-instrumentation-botocore,311380239,311380238,311310030,311310044
python313Packages.opytimark,310711957,,,
python313Packages.osxphotos,310712175,310712171,,
python313Packages.overpy,,,,310712174
python313Packages.paramz,310712405,310712400,310712404,310712403
python313Packages.pgmpy,,312835391,,311450241
python313Packages.pilight,,,310713017,310713018
python313Packages.pmdarima,310713384,310713379,310713380,310713377
python313Packages.powerapi,,,312884461,312884460
python313Packages.protobuf4,310713819,310713818,310713817,310713816
python313Packages.proton-core,,,310713835,310713834
python313Packages.psycopg2cffi,310713940,310713981,,
python313Packages.py-multiaddr,310714209,310714196,310714231,310714187
python313Packages.py-slvs,310714246,310714249,310714257,310714243
python313Packages.pycoin,,,,310714724
python313Packages.pydruid,,,311310205,
python313Packages.pyhanko,,,312832113,312832112
python313Packages.pyinfra,310715645,310715649,310715635,310715647
python313Packages.pyitachip2ir,,,310715703,310715699
python313Packages.pykdtree,,310715764,,
python313Packages.pylette,,,310715872,310715865
python313Packages.pylit,310715957,310715956,310715958,310715954
python313Packages.pymorphy3,310716241,310716235,310716238,310716236
python313Packages.pymssql,311310243,311310247,311310242,311310234
python313Packages.pyopen-wakeword,,310716481,,
python313Packages.pyscf,,,311248972,
python313Packages.pysdl3,,,310717158,310717152
python313Packages.pyside6-qtads,,,,312708660
python313Packages.pysmartapp,310717319,310717317,310717321,310717318
python313Packages.pysnooper,,,310717387,310717385
python313Packages.pysqlcipher3,310717489,310717486,310717493,310717481
python313Packages.pystiebeleltron,,,312727908,
python313Packages.pytask,311310297,311310292,311310270,311310281
python313Packages.python-binance,310718301,310718300,310718293,310718271
python313Packages.python-djvulibre,,,310718384,310718380
python313Packages.python-fontconfig,310718454,310718447,310718455,
python313Packages.python-fx,310718487,310718473,,
python313Packages.python-kasa,311495542,311495541,311495543,311495540
python313Packages.python-owasp-zap-v2-4,310718806,310718802,310718807,310718805
python313Packages.python-prctl,,310718864,,
python313Packages.python-redis-lock,,,310718884,310718885
python313Packages.python-roborock,312703325,,,
python313Packages.pytorch-pfn-extras,312835458,312835457,,
python313Packages.pywebview,,,,312708676
python313Packages.pywinbox,,,310719548,310719560
python313Packages.ratarmountcore,310719981,310719977,310719993,310719982
python313Packages.raylib-python-cffi,,,310720006,310720003
python313Packages.rds2py,,,310720045,310720041
python313Packages.recoll,,,311299640,311299641
python313Packages.redbaron,310720143,310720136,310720135,310720139
python313Packages.s3-credentials,311380521,311380520,311310401,311310389
python313Packages.salmon-mail,310721112,310721111,310721109,310721106
python313Packages.scikit-learn-extra,310721300,310721298,310721297,310721301
python313Packages.scrapy-fake-useragent,310721394,310721412,310721402,310721408
python313Packages.scrapy-splash,310721421,310721393,310721415,310721401
python313Packages.slack-sdk,,,312746556,
python313Packages.solidpython2,,,310722453,310722456
python313Packages.splinter,311380591,311380590,310723018,310723000
python313Packages.srctools,,310723177,,310723179
python313Packages.ssdpy,,,310723221,310723213
python313Packages.succulent,310723664,310723663,310723665,310723662
python313Packages.swh-core,312846865,312846873,,
python313Packages.swh-perfecthash,,,310723808,310723809
python313Packages.syne-tune,312835540,312835536,,
python313Packages.tables,312835535,,,
python313Packages.timezonefinder,310724595,310724596,310724614,310724609
python313Packages.torchao,,,311666693,312829565
python313Packages.torchrl,312895609,,,
python313Packages.transforms3d,,,,310725011
python313Packages.trino-python-client,,,,311310680
python313Packages.tweedledum,310725812,310725824,310725813,310725804
python313Packages.typesystem,310727547,310727557,310727553,310727551
python313Packages.typical,311312102,311312093,311312092,311312101
python313Packages.ultralytics,,,312832166,312832165
python313Packages.visions,310728317,310728319,310728321,310728314
python313Packages.vowpalwabbit,,,310728394,310728391
python313Packages.vxi11,310728439,310728434,310728438,310728436
python313Packages.ws4py,,,310729022,
python313Packages.xtensor-python,310729341,310729327,310729337,310729322
python313Packages.yaramod,310729406,310729408,310729410,310729409
python313Packages.z3-solver,,,312864013,312864014
python313Packages.zeroc-ice,310729642,310729636,310729641,310729635
python313Packages.zodb,,,,311661332
pywal16,,,,311331230
qcm,311381461,311381462,,
qemu-python-utils,,,311244348,311244345
qgo,,,310730091,310730087
qrq,,,310730260,310730257
qt6.qttranslations,,,311381654,
qt6Packages.appstream-qt,,,,311381694
qt6Packages.maplibre-native-qt,311381731,311381729,,311381728
qt6Packages.qttranslations,,,311381928,
qt6Packages.qzxing,311381979,311381974,,311381976
qt6Packages.sierra-breeze-enhanced,312627007,312627008,,
qt6Packages.waylib,311467260,311467259,,
qt6Packages.wayqt,311381995,311381992,,
quasselDaemon,,,,310730835
quast,310730842,310730840,310730841,310730839
quaternion-qt6,312708756,312708760,,312708749
quaternion,312708755,312708759,,312708750
quickwit,310731338,310731212,310731351,310731304
radian,,,311504050,
radiance,310731079,310731077,310731078,310731076
rappel,,310731292,,
ratpoints,,,311341392,311341391
rbdoom-3-bfg,,,312884579,312884578
reaction,310731563,,,
reaper-sws-extension,,,310731654,310731652
rebels-in-the-sky,,,,312815125
recoll-nox,,,311299694,311299691
recoll,,,311299688,311299687
redshift-plasma-applet,310731973,310731847,,
rehex,311420173,311420174,310731995,310731972
remarkable-toolchain,310731986,,,
remarkable2-toolchain,310731987,,,
repak,,310732091,310732093,310732090
replibyte,310732257,,310732356,
repomix,,,311285409,
reprepro,,,310732139,310732137
retdec,310732267,,,
retrofe,310732298,310732297,,
retroshare,310732300,310732305,,
rhvoice,,,310732427,310732416
ristate,,,310732597,310732593
river-filtile,,,310732608,310732606
rkdeveloptool-pine64,,,310732647,310732649
rlottie,,,310732693,310732689
rocmPackages.hipblaslt,312895702,,,
rosie,,,310733149,310733145
rp,,310733259,,
rpi-imager,311382095,311382096,,
rpm-ostree,310733319,310733307,,
rslint,310733399,310733394,310733395,310733392
rsop,,,,310733409
rubyPackages_3_5.curses,,,310738187,310738181
rubyPackages_3_5.nokogiri,,,310738724,310738716
rubyPackages_3_5.thrift,,,310739211,310739218
rumdl,,,,312835719
rustdress,310739518,310739517,310739519,310739515
rvvm,,,310739619,310739621
rx,310739639,,,
s2geometry,310739691,310739686,310739688,310739685
s3-credentials,311382120,311382119,311312294,311312293
sacrifice,,,310739804,
salmon,,,310739881,310739882
sambamba,310739922,,310739916,
sawfish,,,310740067,310740066
sbcl,,,311429689,
sbclPackages.cl-gtk2-glib,,310740426,,311429838
sbclPackages.cl-notify,,,,311429900
sbclPackages.enchant,310740878,310740877,,311430080
sbclPackages.qt-libs,310741415,310741409,,311430368
sbcl_2_4_6,,,311429698,
sbcl_2_5_5,,,311429697,
sbcl_2_5_7,,,311429693,
scion-apps,310742062,310742051,310742054,310742053
scipopt-zimpl,,,312776276,312776274
scom,,,310742110,310742103
screen-pipe,310742553,310742532,310742394,310742468
scriv,310742228,310742221,310742220,310742219
sct,,310742262,,
serious-sam-classic-vulkan,311332037,311332041,,
sesh,,,312751647,312751642
sfrotz,310742809,,,
sgfutils,,,311332052,311332043
sgx-psw,310742853,,,
sgx-sdk,310742857,,,
shadcn,310742881,310742880,310742883,310742897
shared_desktop_ontologies,310742964,310742961,310742962,310742963
sherpa,,,312625203,
shogun,310743158,310743148,310743162,310743175
siege,,,310743253,310743251
sigma-cli,310743302,310743298,310743295,310743296
silice,310743384,310743378,311332076,311332079
skypilot,310743748,310743750,310743747,310743749
sleek-todo,,,310743792,
smuxi,310744096,310744080,310744081,310744088
snarkos,310744141,310744140,310744142,310744139
snowflake-cli,311504058,311504061,311504060,311504059
snpeff,,,310744266,310744262
sollya,,,310744454,310744452
sommelier,310744467,310744466,,
soundtracker,312835743,312835742,,
source-meta-json-schema,,312141633,312141636,312141634
sourcekit-lsp,,,310744665,
sozu,,,312751663,
spades,,,310744740,310744729
spamassassin,311285587,,,
speech-tools,,,310744855,310744848
spnavcfg,,,,311382227
sptk,310745161,310745158,310745159,310745157
sse2neon,,,,312746599
stag,,,310745695,310745691
stalwart-mail,,,311463548,311463543
stog,,,,312832240
stract,310746089,310746090,310746091,310746088
stuntrally,310746251,310746256,,
sweethome3d.application,,,310746809,310746806
swiftPackages.sourcekit-lsp,,,310746855,
switchfin,,,312895843,312895845
swt,,,310746947,312746607
sympa,311430611,311430610,311430608,311430612
sympow,,,310747025,
syntax,310747097,310747096,,
syzkaller,,,,310747215
tacent,310747290,,,
taisei,310747389,310747385,310747384,310747383
talkfilters,,,310747435,310747430
tartan,310747543,310747541,,
tau-hydrogen,310747621,310747619,310747620,310747618
tblite,,312864068,,
tbls,,,312637535,
tcld,310747816,310747813,,
temporal-cli,312728082,312728089,,
tengine,,,310748167,310748174
teos-watchtower-plugin,,,310748187,310748184
tere,,,310748197,
termbench-pro,,,311249308,311249307
termbook,310748201,310748204,310748203,310748200
termimage,310748226,310748225,310748228,310748245
terminal-typeracer,310748247,310748246,310748244,310748254
tests.build-environment-info,310749425,310749420,310749430,310749436
tests.buildRustCrate.tests.crateBinWithPathOutputsDebug,,,311249389,311249387
tests.cc-multilib-clang,310749449,,,
tests.cc-wrapper.default,,,310749433,310749432
tests.cc-wrapper.gccTests.gccMultiStdenv,310749513,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,310749460,310749438
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,310749470,310749468
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,310749484,310749472
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,310749483,310749478
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,310749489,310749487
tests.hardeningFlags-clang.allExplicitDisabledPie,312780596,312780602,,
tests.hardeningFlags-clang.pieExplicitDisabled,312780628,312780638,,
tests.hardeningFlags-gcc.allExplicitDisabledPie,312780682,312780681,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,310750247,310750245
tests.hardeningFlags-gcc.pieExplicitDisabled,312780723,312780725,,
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,310750329,310750325
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,310750343,310750333
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,310750342,310750338
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,310750386,310750366
tests.hardeningFlags.allExplicitDisabledPie,312780549,312780511,,
tests.hardeningFlags.pieExplicitDisabled,312780542,312780550,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,310751708,310751705
tetragon,310752310,310752309,,
textidote,311669325,,,
textlint-rule-diacritics,310752458,310752456,310752457,310752454
theft,,310752654,,310752653
thelounge,,,310752688,
thunderbird-140-unwrapped,,311382339,,
thunderbird-esr-unwrapped,,311382338,,
thunderbirdPackages.thunderbird-140,,311382342,,
thunderbirdPackages.thunderbird-esr,,311382346,,
tic-80,,,311661395,311661393
tinycc,,,310753016,
tootik,311239811,,,
tpm2-tss,,,310753886,310753879
transmission-rss,,,310754123,310754122
tremor-rs,310754762,310754759,310754763,310754761
trgui-ng,,,312776334,312776336
truecrack,,,310754911,310754905
ts-warp,,,310754960,310754958
tsduck,,,310754977,310754974
tuir,,,,312908761
txr,,,310755415,310755412
typstyle,,311450901,,
uhd,,,310769273,310769271
uhdMinimal,,,310769276,310769299
unity-test,,,310769597,310769595
urn-timer,,,311332517,311332518
urweb,,,310770007,
ut,,,310770109,310770104
vapoursynth-eedi3,310770394,,,
vapoursynth-nnedi3,,310770400,,311312541
vapoursynth-nnedi3cl,310770401,,,
vc4-newlib,,,310770498,310770494
vcdimager,,,310770509,310770506
vengi-tools,311463659,311463661,,
veridian,312708968,312708966,,
vertcoin,310770736,310770734,,
vertcoind,310770737,310770735,,
vesta,,,310770752,310770750
vgm2x,,,310770768,310770766
vixl,,,310772832,310772830
vkdt,,310772855,,
vnote,311382464,311382462,,
vorbisgain,,,310772984,310772981
vowpal-wabbit,310772993,310772991,310772992,310772990
vpkedit,311382470,,,
vsc-leetcode-cli,310773047,310773044,310773106,310773043
wamrc,312746652,312746655,312746653,312746651
wasmer,310775239,,310775219,
wayv,310775413,310775412,,
why3find,,,,312832326
wiiuse,,,310775935,310775932
windowtolayer,,,310775996,310775994
wml,310776309,310776310,,
world-wall-clock,310776667,310776666,310776665,310776687
wownero,,,310776684,310776681
wxc,,,310776884,310776882
xcodes,,,,311272749
xdriinfo,,,310777323,310777321
xed,,,310777353,
xephem,,,310777385,310777375
xf86_input_cmt,310777416,310777410,,
xfce.xfce4-dockbarx-plugin,311382635,311382628,,
xhosts,,,310777605,310777608
xmake,,,310777757,310777758
xmoto,,,310777871,310777866
xob,,,310777922,310777921
xonotic-dedicated-unwrapped,,,310777928,310777923
xonotic-sdl-unwrapped,,,310777929,310777931
xorg.xdriinfo,,,310778402,310778401
xorg.xf86videoapm,,310778430,,
xorg.xf86videoast,,310778434,,
xorg.xf86videochips,,310778437,,
xorg.xf86videoi740,,310778446,,
xorg.xf86videoopenchrome,310778465,310778460,,
xorg.xf86videosis,,310778466,,
xorg.xf86videotdfx,,310778479,,
xorg.xf86videotrident,,310778480,,
xorg.xf86videovboxvideo,,310778482,,
xorg.xf86videovesa,,310778484,,
xpad,310778709,310778706,,
xsnow,,310778868,,
xstow,,,310778887,310778884
xtreemfs,311316453,311316454,,
xyce-parallel,311665165,,,
xyce,311463712,,,
ytui-music,312896112,312896120,312896123,312896110
z3,,,312864132,312864130
zabbix74.agent2,,,310779878,310779877
zeal,,,,311382698
zee,,,310780004,310779999
zet,310780101,310780099,310780100,310780097
zig-zlint,,,,310780169
zoekt,,,311420992,
zug,,,310780687,310780684
