id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python312Packages.conda,307205426,307205439,307205427,307205431
python312Packages.control,307205594,307205592,307205607,307205602
python312Packages.cypari,307206074,307206071,307206072,307206154
python312Packages.cypherpunkpay,307206135,307206096,307206147,307206094
python312Packages.dask-awkward,307206199,307206188,307206192,307206186
python312Packages.datalad-next,307206348,307206312,307206329,307206315
python312Packages.datamodel-code-generator,307206293,307206287,307206290,307206286
python312Packages.datatable,307206358,307206357,307206356,307206351
python312Packages.deep-chainmap,307206545,307206543,307206542,307206544
python312Packages.deltalake,,307206669,307206649,
python312Packages.devito,307206752,307206754,307206758,307206744
python312Packages.diofant,307206844,307206837,307206843,307206838
python312Packages.dipy,307207145,307208121,,
python312Packages.django-q2,,,307207534,
python312Packages.donut-shellcode,,307207997,307207996,307207994
python312Packages.e3-core,307208380,307208378,,
python312Packages.elastic-apm,307208582,307208578,307208594,307208580
python312Packages.elasticsearch8,307208569,307208565,307208568,307208564
python312Packages.equinox,,307208854,,
python312Packages.esig,307208836,307208842,307208837,307208831
python312Packages.flask-alembic,307209713,307209704,307209702,307209705
python312Packages.flickrapi,307209985,307209983,307209984,307209982
python312Packages.folium,307210479,307210086,307210079,
python312Packages.freud,307210229,307210227,307210228,307210234
python312Packages.func-timeout,,,307210306,307210307
python312Packages.funsor,307210342,307210334,307210345,307210336
python312Packages.galario,307210393,307210391,307210392,307210390
python312Packages.gdsfactory,307210489,307210539,307210502,307210508
python312Packages.geoarrow-c,307210572,307210573,307210571,307210570
python312Packages.git-dummy,,,307210795,307210792
python312Packages.granian,,307211434,,
python312Packages.gst-python,,,307211665,
python312Packages.h3,307211746,307211742,307211744,307211743
python312Packages.hg-git,307212039,307212038,307212063,307212040
python312Packages.hid-parser,307212051,307212052,307212055,307212050
python312Packages.hmmlearn,,307212139,307212141,307212137
python312Packages.imagecodecs,307212725,307212724,307212749,307212733
python312Packages.imagededup,307212732,307212728,307212729,307212745
python312Packages.ipython-sql,307213192,307213190,307213189,307213191
python312Packages.itemdb,307213306,307213304,307213303,307213302
python312Packages.iterfzf,,,307213341,307213337
python312Packages.jobspy,307213564,307213566,307213571,307213565
python312Packages.jsonfield,307213701,307213698,307213704,307213695
python312Packages.kajiki,307214054,307214058,307214056,307214055
python312Packages.kestra,307214171,307214168,307214170,307214167
python312Packages.kiss-headers,307214230,307214228,307214229,307214227
python312Packages.labgrid,307214371,307214366,,
python312Packages.lancedb,,,,307214397
python312Packages.ledgerblue,,,,307214728
python312Packages.libbs,307214795,307214797,307214796,307214793
python312Packages.libiio,,,307214854,307214839
python312Packages.libsavitar,307214924,307214921,307214922,307214920
python312Packages.line-profiler,307215070,307215074,307215072,307215075
python312Packages.mahotas,307215844,,307215849,307215842
python312Packages.matlink-gpapi,307216087,307216086,307216080,307216075
python312Packages.mesonpep517,307216406,307216405,307216408,307216404
python312Packages.mindsdb-evaluator,307216570,307216561,307216569,307216567
python312Packages.monai-deploy,307216989,307216988,307216990,307216987
python312Packages.monosat,307217055,307217049,307217040,307217037
python312Packages.mrsqm,307217211,307217209,307217210,307217207
python312Packages.myhdl,307217515,,,
python312Packages.nest,307219192,307219174,307219159,307219149
python312Packages.niaaml,307219343,307219337,307219338,307219336
python312Packages.nidaqmx,307219378,307219375,307219377,307219371
python312Packages.nocasedict,307219483,307219478,307219481,307219477
python312Packages.nuitka,,,307219648,307219642
python312Packages.nxt-python,307219742,307219746,307219745,307219739
python312Packages.okonomiyaki,307219899,307219897,307219898,307219893
python312Packages.onnxmltools,307220019,307220029,307220030,307220018
python312Packages.openfga-sdk,307220160,307220159,307220162,307220157
python312Packages.opentelemetry-instrumentation-botocore,307220270,307220268,307220271,307220264
python312Packages.optype,307220413,307220411,307220415,307220409
python312Packages.opytimark,307220429,,,
python312Packages.orange-canvas-core,307220470,307220459,,
python312Packages.orgparse,307220468,307220465,307220467,307220460
python312Packages.osxphotos,307220657,307220646,,
python312Packages.overpy,,,307220650,307220647
python312Packages.pandera,307220792,307220820,307220793,
python312Packages.paramz,307220877,307220873,307220874,307220872
python312Packages.parselmouth,,307220903,307220907,307220905
python312Packages.pgmpy,307221460,307221442,307222447,307221444
python312Packages.pgpy-dtc,307221342,307221341,307221345,307221339
python312Packages.phik,307221360,307221359,307221361,307221356
python312Packages.pilight,,,307221484,307221480
python312Packages.pint-pandas,307221552,307221543,307221544,307221542
python312Packages.piqp,307221613,307221612,307221611,307221610
python312Packages.pmdarima,307221844,307221838,307221839,307221837
python312Packages.powerapi,,,307222018,307222025
python312Packages.prosemirror,307222269,307222263,307222268,307222267
python312Packages.protobuf4,307222292,307222294,307222296,307222289
python312Packages.proton-core,,,307222307,307222309
python312Packages.py-multiaddr,307222650,307222648,307222653,307222655
python312Packages.pyais,,,307222842,307222841
python312Packages.pycangjie,307223074,307223076,307223078,307223075
python312Packages.pycategories,307223105,307223102,307223103,307223099
python312Packages.pycoin,,,,307223183
python312Packages.pycrdt-websocket,307223390,307223378,307223400,307223385
python312Packages.pygeocodio,307223842,307223843,307223844,307223840
python312Packages.pygerber,,,307223848,307223872
python312Packages.pyheif,307223985,307223984,307223982,307223983
python312Packages.pyinfra,307224085,307224080,307224088,307224092
python312Packages.pyinstaller-versionfile,307224090,307224091,307224094,307224089
python312Packages.pyitachip2ir,,,307224152,307224149
python312Packages.pyjnius,307224164,307224162,307224165,307224161
python312Packages.pyliblo3,307224358,307224354,307224355,307224352
python312Packages.pylit,307224408,307224405,307224407,307224406
python312Packages.pymssql,307224706,307224698,307224696,307224703
python312Packages.pynest2d,307224802,307224773,,
python312Packages.pynitrokey,307224847,307224845,307224843,307224834
python312Packages.pynng,307224821,307224822,307224826,307224818
python312Packages.pyrate-limiter,,,307225378,
python312Packages.pyrevolve,307225425,307225427,307225429,307225426
python312Packages.pyroaring,307225470,307225467,307225468,307225462
python312Packages.pysam,307225507,307225511,307225510,307225509
python312Packages.pyscf,,,307225566,
python312Packages.pysdl3,,,307225599,307225605
python312Packages.pyslurm,307225774,307225771,,
python312Packages.pysmartapp,307225779,307225776,307225787,307225775
python312Packages.pysnooper,,,307225851,307225845
python312Packages.pysunspec2,307226004,307226016,307226013,307226010
python312Packages.pytask,307226062,307226058,307226070,307226055
python312Packages.pytelegrambotapi,,,307226074,
python312Packages.pytest-pudb,307226456,307226442,307226450,307226451
python312Packages.python-binance,307226770,307226774,307226742,307226781
python312Packages.python-fontconfig,307226926,,,
python312Packages.python-fx,307226950,307226949,,
python312Packages.python-kasa,,307227057,307227056,
python312Packages.python-owasp-zap-v2-4,307227284,307227282,307227283,307227276
python312Packages.python-prctl,,307227333,,
python312Packages.python-redis-lock,,,307227348,307227355
python312Packages.python-vipaccess,307227509,307227507,307227510,307227506
python312Packages.pytradfri,307227749,307227748,307227747,307227751
python312Packages.pywebview,,,307228020,307228127
python312Packages.pywinbox,,,307228028,307228011
python312Packages.ratarmountcore,307228479,307228477,307228493,307228487
python312Packages.recline,307228585,307228587,307228586,307228584
python312Packages.recoll,,,307228895,307228640
python312Packages.redbaron,307228634,307228627,307228628,307228626
python312Packages.redis-om,307228644,307228638,307228636,307228635
python312Packages.reptor,307228811,307228807,307228806,307228805
python312Packages.rerun-sdk,,,307228955,
python312Packages.rki-covid-parser,307229144,307229138,307229139,307229135
python312Packages.robotstatuschecker,307229237,307229229,,307229230
python312Packages.rtsp-to-webrtc,307229453,307229448,307229451,307229450
python312Packages.sarif-tools,,,307229692,
python312Packages.sasmodels,307229682,307229683,307229694,307229681
python312Packages.scanpy,307229744,,,
python312Packages.scikit-bio,307229778,307229780,307229782,307229772
python312Packages.scikit-learn-extra,307229805,307229809,307229806,307229803
python312Packages.scikit-survival,307229827,307229823,307229821,307229829
python312Packages.scrapy-fake-useragent,307229918,307229901,307229908,307229922
python312Packages.scrapy-splash,307229923,307229916,307229914,307229944
python312Packages.segyio,307230033,307230030,307230044,307230029
python312Packages.setuptools-dso,,,307230201,307230202
python312Packages.slack-bolt,307230666,307230700,307230667,
python312Packages.slapd,307230656,307230655,307230654,307230653
python312Packages.solidpython2,,,307230966,307230971
python312Packages.sphinx-intl,307231252,307231250,307231251,307231248
python312Packages.sphinx-sitemap,307231330,307231325,307231332,307231326
python312Packages.splinter,307231537,307231533,307231538,307231535
python312Packages.sqlalchemy-views,307231617,307231616,307231621,307231618
python312Packages.srctools,,307231698,,307231697
python312Packages.ssdpy,,,307231735,307231738
python312Packages.subliminal,307232136,307232135,307232138,307232130
python312Packages.submitit,307232121,307232120,307232119,307232118
python312Packages.succulent,307232140,307232139,307232141,307232137
python312Packages.syne-tune,,307232415,,
python312Packages.tagoio-sdk,307232470,307232461,307232462,307232450
python312Packages.tbm-utils,307232525,307232544,307232545,307232529
python312Packages.thriftpy2,307232980,307232984,307232978,307232972
python312Packages.tikzplotlib,307233025,307233024,307233031,307233022
python312Packages.tiler,307233037,307233033,307233038,307233036
python312Packages.torchao,,307233301,307233302,307233299
python312Packages.torcheval,307233334,307233329,,
python312Packages.transforms3d,,,,307233481
python312Packages.tweedledum,307234269,307234268,307234270,307234275
python312Packages.twscrape,307234340,307234334,307234359,307234338
python312Packages.types-lxml,307235956,307235949,307235959,307235915
python312Packages.typesystem,307236012,307236010,307236013,307236011
python312Packages.typical,307236036,307236027,307236030,307236022
python312Packages.ultralytics,,,307236187,307236239
python312Packages.unicode-slugify,307236230,307236222,307236224,307236220
python312Packages.uqbar,307236407,307236404,307236408,307236401
python312Packages.visions,307236786,307236784,307236788,307236783
python312Packages.vllm,,,,307237915
python312Packages.vowpalwabbit,,,307236854,307236853
python312Packages.watchdog-gevent,307237035,307237036,307237041,307237034
python312Packages.waymax,307237093,,,
python312Packages.webdataset,,,307237136,307237132
python312Packages.webssh,307237212,307237211,,
python312Packages.wgpu-py,,,307237287,307237277
python312Packages.wn,307237415,307237413,307237414,307237412
python312Packages.ws4py,,,307237472,
python312Packages.yamlloader,307237843,307237841,307237840,307237838
python312Packages.yaramod,,,307237877,307237875
python312Packages.zdaemon,307238068,307238065,307238074,307238069
python313Packages.aiobtclientrpc,307238667,307238673,307238668,307238669
python313Packages.aiohttp-client-cache,307238842,307238982,307239095,307238837
python313Packages.aiohttp-middlewares,307238835,307238834,307238836,307238833
python313Packages.aiorwlock,307239140,307239139,307239141,307239137
python313Packages.aiosonic,307239197,307239203,307239199,307239195
python313Packages.airium,307239327,307239323,307239328,307239329
python313Packages.amazon-ion,307239494,307239489,307239491,307239486
python313Packages.arch,307239874,307239899,307239875,307239870
python313Packages.ariadne,307239924,307239925,307239931,307239927
python313Packages.asyncprawcore,307240272,307240264,307240274,307240263
python313Packages.asyncua,307240299,307240300,307240301,307240303
python313Packages.awswrangler,307240641,307240660,307240646,307240654
python313Packages.ax-platform,307240872,307240949,,307240908
python313Packages.basemap-data-hires,307241328,307241327,307241329,307241323
python313Packages.basemap-data,307241322,307241319,307241325,307241320
python313Packages.bayesian-optimization,307241428,307241365,307241366,307241393
python313Packages.biosppy,307241662,307241658,307241685,307241655
python313Packages.busylight-for-humans,307242229,307242218,307242215,307242216
python313Packages.canopen,,,,307242349
python313Packages.celery-redbeat,307242476,307242514,307242526,307242601
python313Packages.cexprtk,307242566,307242564,307242567,307242565
python313Packages.clarifai,307242839,307242842,,
python313Packages.clr-loader,307243147,307243146,307243139,307243151
python313Packages.cma,307243060,307243054,307243058,307243055
python313Packages.conda,307243414,307243406,307243422,307243408
python313Packages.control,307243574,307243577,307243572,307243575
python313Packages.crochet,,,307243766,
python313Packages.cyclonedds-python,307244018,307244019,307244021,307244020
python313Packages.cypari,307244060,307244046,307244056,307244054
python313Packages.cypherpunkpay,307244096,307244065,307244047,307244099
python313Packages.dask-awkward,307244165,307244168,307244152,307244164
python313Packages.datalad-next,307244389,307244247,307244415,307244245
python313Packages.datamodel-code-generator,307244255,307244254,307244251,307244249
python313Packages.datatable,307244319,307244305,307244312,307244321
python313Packages.deep-chainmap,307244508,307244504,307244506,307244505
python313Packages.deltalake,,,,307244620
python313Packages.devito,307244712,307244710,307244707,307244721
python313Packages.diofant,307244807,307244805,307244806,307244804
python313Packages.dipy,307245030,307245122,,
python313Packages.donut-shellcode,,307245960,307245963,307245961
python313Packages.e3-core,307246345,307246344,,
python313Packages.elastic-apm,307246542,307246553,307246563,307246564
python313Packages.elasticsearch8,307246534,307246531,307246532,307246535
python313Packages.equinox,,307246789,,
python313Packages.esig,307246799,307246796,307246804,307246795
python313Packages.etelemetry,,,307246849,307246848
python313Packages.flickrapi,307247923,307247922,307247924,307247921
python313Packages.folium,307248018,307248218,307248324,307248508
python313Packages.formulae,307248090,307248088,307248089,307248086
python313Packages.freud,307248168,307248166,307248167,307248169
python313Packages.func-timeout,,,307248247,307248239
python313Packages.funsor,307248273,307248271,307248288,307248269
python313Packages.gdsfactory,307248548,307248431,307248424,307248453
python313Packages.geoarrow-c,307248499,307248500,307248503,307248498
python313Packages.git-dummy,,,307248719,307248717
python313Packages.gst-python,,,307249553,307249555
python313Packages.h3,307249658,307249660,307249659,307249655
python313Packages.hebg,307249895,307249891,307249890,307249889
python313Packages.hg-git,307249957,307249985,307249956,307249954
python313Packages.hmmlearn,,307250061,307250055,307250052
python313Packages.imagecodecs,307250634,307250629,307250660,307250656
python313Packages.imagededup,307250641,307250637,307250639,307250636
python313Packages.ipython-sql,307251096,307251095,307251103,307251098
python313Packages.itemdb,307251211,307251209,307251210,307251208
python313Packages.iterfzf,,,307251240,307251238
python313Packages.jobspy,307251471,307251469,307251472,307251470
python313Packages.jsonfield,307251603,307251599,307251602,307251601
python313Packages.kajiki,307251966,307251961,307251963,307251962
python313Packages.kestra,307252076,307252073,307252074,307252072
python313Packages.kiss-headers,307252135,307252133,307252134,307252132
python313Packages.kopf,,,307252219,
python313Packages.labgrid,307252271,307252270,,
python313Packages.libbs,307252701,307252702,307252680,307252700
python313Packages.libiio,,,307252748,307252747
python313Packages.libsavitar,307252820,307252818,307252821,307252817
python313Packages.macfsevents,,,307253694,307253685
python313Packages.mahotas,307253735,,307253733,307253729
python313Packages.matlink-gpapi,307253964,307253960,307253961,307253959
python313Packages.mesonpep517,307254282,307254279,307254281,307254280
python313Packages.monai-deploy,307254855,307254853,307254856,307254852
python313Packages.monosat,307254915,307254909,307254897,307254898
python313Packages.mrsqm,307255066,307255064,307255067,307255060
python313Packages.myhdl,307255364,,,
python313Packages.nest,307257045,307257044,307257010,307257003
python313Packages.nfcpy,,,307257179,
python313Packages.niaaml,307257196,307257203,307257197,307257193
python313Packages.nidaqmx,307257233,307257231,307257235,307257230
python313Packages.nocasedict,307257339,307257340,307257343,307257333
python313Packages.nuitka,,,307257498,307257497
python313Packages.nxt-python,307257594,307257593,307257596,307257592
python313Packages.okonomiyaki,307257738,307257737,307257736,307257735
python313Packages.onnxmltools,307257868,307257857,307257860,307257865
python313Packages.opentelemetry-instrumentation-botocore,307258118,307258117,307258115,307258113
python313Packages.optype,307258265,307258264,307258266,307258262
python313Packages.opytimark,307258276,,,
python313Packages.orange-canvas-core,307258321,307258323,,
python313Packages.orgparse,307258317,307258312,307258318,307258308
python313Packages.osxphotos,307258492,307258497,,
python313Packages.overpy,,,307258504,307258502
python313Packages.pandera,307258635,307258633,307258659,307258658
python313Packages.paramz,307258723,307258721,307258722,307258718
python313Packages.pgmpy,307259339,307259172,307259686,307259188
python313Packages.pgpy-dtc,307259181,307259175,307259180,307259178
python313Packages.phik,307259199,307259197,307259201,307259200
python313Packages.pilight,,,307259320,307259317
python313Packages.pint-pandas,307259383,307259380,307259381,307259378
python313Packages.piqp,307259451,307259447,307259450,307259449
python313Packages.pmdarima,307259682,307259683,307259680,307259678
python313Packages.powerapi,,,307259855,307259848
python313Packages.presto-python-client,,,,307259956
python313Packages.prosemirror,307260098,307260094,307260096,307260095
python313Packages.protobuf4,307260123,307260118,307260120,307260119
python313Packages.proton-core,,,307260131,307260130
python313Packages.psycopg2cffi,307260240,307260239,,
python313Packages.py-multiaddr,307260509,307260499,307260502,307260490
python313Packages.pyais,,,307260669,307260674
python313Packages.pycategories,307260940,307260939,307260938,307260931
python313Packages.pycoin,,,,307261014
python313Packages.pycrdt-websocket,307261160,307261205,307261179,307261239
python313Packages.pygeocodio,307261672,307261668,307261671,307261667
python313Packages.pygerber,,,307261704,307261684
python313Packages.pyheif,307261817,307261811,307261812,307261809
python313Packages.pyinfra,307261922,307261914,307261919,307261912
python313Packages.pyinstaller-versionfile,307261920,307261918,307261923,307261915
python313Packages.pyitachip2ir,,,307261979,307261977
python313Packages.pyjnius,307261991,307261989,307261992,307261990
python313Packages.pyliblo3,307262185,307262181,307262183,307262180
python313Packages.pylit,307262236,307262239,307262235,307262234
python313Packages.pymssql,307262521,307262520,307262531,307262519
python313Packages.pynest2d,307262592,307262597,,
python313Packages.pynitrokey,307262669,307262638,307262660,307262651
python313Packages.pynng,307262645,307262644,307262642,307262641
python313Packages.pynut2,307262673,307262670,307262672,307262671
python313Packages.pyroaring,307263283,307263282,307263285,307263281
python313Packages.pysam,307263331,307263322,307263323,307263348
python313Packages.pyscf,,,307263390,
python313Packages.pysdl3,,,307263410,307263437
python313Packages.pyslurm,307263572,307263570,,
python313Packages.pysmartapp,307263589,307263590,307263587,307263586
python313Packages.pysnooper,,,307263653,307263652
python313Packages.pysqlcipher3,307263752,307263748,307263754,307263750
python313Packages.pysunspec2,307263812,307263813,307263811,307263810
python313Packages.pytask,307263865,307263874,307263864,307263858
python313Packages.pytest-pudb,307264253,307264257,307264251,307264250
python313Packages.python-binance,307264542,307264539,307264540,307264538
python313Packages.python-fontconfig,307264722,,,
python313Packages.python-fx,307264741,307264737,,
python313Packages.python-kasa,,307264856,307264861,
python313Packages.python-owasp-zap-v2-4,307265080,307265078,307265081,307265079
python313Packages.python-prctl,,307265132,,
python313Packages.python-redis-lock,,,307265144,307265152
python313Packages.python-toolbox,307265256,307265248,307265251,307265247
python313Packages.python-vipaccess,307265302,307265299,307265301,307265300
python313Packages.pytradfri,307265531,307265529,307265538,307265536
python313Packages.pywebview,,,307265811,307265774
python313Packages.pywinbox,,,307265803,307265804
python313Packages.ratarmountcore,307266248,307266242,307266253,307266252
python313Packages.readabilipy,307266320,307266323,307266326,307266330
python313Packages.recline,307266370,307266361,307266363,307266364
python313Packages.recoll,,,307266438,307266372
python313Packages.redbaron,307266414,307266413,307266415,307266412
python313Packages.redis-om,307266419,307266416,307266421,307266417
python313Packages.reptor,307266602,307266590,307266596,307266591
python313Packages.rki-covid-parser,307266912,307266909,307266910,307266908
python313Packages.robotstatuschecker,307267007,307267000,307267009,307267003
python313Packages.rtsp-to-webrtc,307267226,307267218,307267225,307267217
python313Packages.sasmodels,307267453,307267452,307267454,307267448
python313Packages.scanpy,307267506,,,
python313Packages.scikit-bio,307267543,307267557,307267550,307267545
python313Packages.scikit-learn-extra,307267575,307267569,307267570,307267571
python313Packages.scikit-survival,307267582,307267598,307267585,307267586
python313Packages.scrapy-fake-useragent,307267668,307267677,307267669,307267665
python313Packages.scrapy-splash,307267706,307267671,307267684,307267676
python313Packages.segyio,307267809,307267793,307267794,307267792
python313Packages.setuptools-dso,,,307267967,307267963
python313Packages.slack-bolt,307268421,307268438,,307268398
python313Packages.slapd,307268405,307268404,307268403,307268401
python313Packages.solidpython2,,,307268719,307268718
python313Packages.sphinx-intl,307268986,307268985,307268987,307268984
python313Packages.sphinx-sitemap,307269064,307269062,307269067,307269060
python313Packages.splinter,307269277,307269273,307269275,307269265
python313Packages.sqlalchemy-views,307269356,307269355,307269354,307269359
python313Packages.srctools,,307269442,,307269439
python313Packages.ssdpy,,,307269484,307269479
python313Packages.subliminal,307269897,307269898,307269899,307269892
python313Packages.submitit,307269893,307269890,307269891,307269889
python313Packages.succulent,307269914,307269912,307269913,307269911
python313Packages.tagoio-sdk,307270211,307270212,307270210,307270222
python313Packages.tbm-utils,307270306,307270292,307270305,307270296
python313Packages.thriftpy2,307270712,307270707,307270706,307270708
python313Packages.tikzplotlib,307270755,307270752,307270753,307270760
python313Packages.tiler,307270767,307270763,307270805,307270761
python313Packages.torchao,,,307271035,307271032
python313Packages.torcheval,307271061,307271056,,
python313Packages.torf,307271106,307271105,,
python313Packages.transforms3d,,,,307271214
python313Packages.trino-python-client,,,307271854,
python313Packages.tweedledum,307272009,307271998,307271997,307271996
python313Packages.twscrape,307272061,307272079,307272062,307272059
python313Packages.types-lxml,307273648,307273658,307273637,307273653
python313Packages.typesystem,307273727,307273728,307273730,307273729
python313Packages.typical,307273744,307273749,307273745,307273748
python313Packages.ubelt,307273808,307273805,307273803,307273794
python313Packages.ultralytics,,,307273926,307273893
python313Packages.unicode-slugify,307273945,307273939,307273943,307273940
python313Packages.uqbar,307274113,307274115,307274119,307274109
python313Packages.visions,307274487,307274488,307274492,307274484
python313Packages.vowpalwabbit,,,307274560,307276219
python313Packages.vxi11,307274609,307274606,307274607,307274605
python313Packages.watchdog-gevent,307274744,307274741,307274745,307274743
python313Packages.webdataset,,,307274836,307274833
python313Packages.webssh,307274912,307274906,,
python313Packages.wgpu-py,,,307274977,307274972
python313Packages.wn,307275116,307275114,307275111,307275110
python313Packages.ws4py,,,307275170,
python313Packages.xdis,307275312,307275313,307275314,307275311
python313Packages.yamlloader,307275546,307275539,307275544,307275545
python313Packages.yaramod,,,307275574,307275573
python313Packages.zdaemon,307275772,307275769,307275767,307275771
python313Packages.zeroc-ice,307275805,307275799,307275802,307275798
qemu-python-utils,,,307276213,307276203
qgo,,,307276240,307276238
qrq,,,307276424,307276421
qscreenshot,,,307276440,307276437
qt6Packages.appstream-qt,,,307276799,307276797
quasselDaemon,,,,307277221
quast,307277228,307277226,307277227,307277225
quaternion-qt6,307277239,307277231,307277237,307277235
quaternion,307277233,307277230,307277234,307277232
quickwit,307277537,307277544,307277562,307277532
quorum,307277359,307277358,,
radiance,307277477,307277475,307277476,307277473
rappel,,307277669,,
rbdoom-3-bfg,,,,307277800
reaction,307277937,,,
reaper-sws-extension,,,307278031,307278029
recoll-nox,,,307278093,307278086
recoll,,,307278121,307278084
remarkable-toolchain,307278368,,,
remarkable2-toolchain,307278370,,,
repak,,307278474,307278475,307278472
replibyte,307278602,,307278635,
repomix,,,307278553,
reprepro,,,307278523,307278520
reproxy,,,307278539,
reptor,307278549,307278547,307278737,307278546
rhvoice,,,307278798,307278800
rigel-engine,,,307278865,307278870
ristate,,,307278967,307278964
river-filtile,,,307278986,307279344
rkdeveloptool-pine64,,,307279026,307279028
rkdeveloptool,,,307279023,307279024
rnnoise-plugin,,,307279158,307279150
robodoc,,,307279187,307279185
roccat-tools,307279222,307279220,,
rocmPackages.llvm.compiler-rt-libc,,,307279307,307279302
rocmPackages.llvm.compiler-rt,,,307279297,307279289
rocmPackages.llvm.llvm,,307279320,307279321,307279317
rocmPackages_6.llvm.compiler-rt-libc,,,307279413,307279411
rocmPackages_6.llvm.compiler-rt,,,307279399,307279397
rocmPackages_6.llvm.llvm,,307279425,307279430,307279422
rosie,,,307279660,307279658
rp,,307279765,,
rslint,307279911,307279908,307279906,307279904
rss2email,307279939,307279936,307279938,307279934
rubyPackages.gtk3,307280681,307280675,307280696,307280714
rubyPackages_3_1.gtk3,307282345,307282339,307282346,307282471
rubyPackages_3_2.gtk3,307284016,307284004,307284006,307284017
rubyPackages_3_3.gtk3,307285673,307285677,307285690,307285685
rubyPackages_3_4.gtk3,307287341,307287344,307287338,307287347
rvvm,,,307288788,307288786
sacrifice,,,307288978,
salmon,,,307289060,307289055
sambamba,307289093,,307289091,
sawfish,,,307289245,307289241
sbclPackages.cl-gtk2-glib,,307289615,,307289608
sbclPackages.cl-notify,,,307289697,307289698
sbclPackages.cl-rsvg2,,,307289766,
sbclPackages.enchant,307290059,307290061,307290057,307290065
sbclPackages.qt-libs,307290593,307290590,307290591,307290589
sbcl_2_4_6,,,307289298,
scalp,,,307291078,307291084
schemat,307291173,307291171,307291172,307291168
scion-bootstrapper,307291235,307291233,307291234,307291250
scipopt-zimpl,,,307291262,307291260
scom,,,307291280,307291278
screen-pipe,307291537,307291534,307291565,307291566
scryer-prolog,,,,307291413
sct,,307291436,,
securefs,,,307291608,307291604
sentry-cli,,,,307291767
seppo,,,,307291802
servo,307291940,307292198,307292072,307291994
sfrotz,307291988,,,
sgfutils,,,307292028,307292014
sgx-psw,307292030,,,
sgxs-tools,307292027,,,
shadcn,307292054,307292053,307292064,307292052
sherpa,,,307292253,
shogun,307292340,307292331,307292330,307292329
sic-image-cli,,,307292415,
siege,,,307292431,307292426
skypilot,307292937,307292942,307292939,307292940
sleek-todo,,,307292976,
smuxi,307293262,307293254,307293260,307293258
snarkos,307293320,307293317,307293319,307293316
snpeff,,,307293446,307293443
sommelier,307293655,307293653,,
soundtracker,307293800,307293807,,
source-meta-json-schema,,,307293819,307293817
sozu,,,307293872,
speech-tools,,,307294036,307294034
sptk,307294347,307294344,,
stirling-pdf,,,307295521,307295495
stog,,,,307295247
stract,307295286,307295285,307295284,307295283
stuntrally,307295450,307295447,,
substudy,,307295522,,
sweethome3d.application,,,307296003,307296001
swt,,,307296137,
sympa,307296236,307296241,307296240,307296252
sympow,,,307296209,
syntax,307296291,307296290,,
syzkaller,,,,307296407
tacent,307296476,,,
talkfilters,,,307296627,307296624
tamarin-prover,307297002,307297149,,
tarantool,,307296706,307296707,307296705
tau-hydrogen,307296812,307296809,307296811,307296810
tbls,,,307296855,
tcld,307297022,307297021,,
telepathy-haze,307297213,307297214,307297217,307297215
telepathy-mission-control,,,307297204,
tengine,,,307297364,307297368
teos-watchtower-plugin,,,307297382,307297378
termbook,307297407,307297400,307297404,307297402
termimage,307297429,307297444,307297449,307297445
terminal-typeracer,307297450,307297446,307297451,307297443
tests.build-environment-info,307298349,307298348,307298377,307298409
tests.cc-multilib-clang,307298672,,,
tests.cc-wrapper.gccTests.gccMultiStdenv,307298778,,,
tests.devShellTools.nixos,307299734,307299615,,
tests.hardeningFlags-clang.allExplicitDisabledPie,307299223,307299222,,
tests.hardeningFlags-clang.pieExplicitDisabled,307299298,307299297,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,307299439,307299437
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,307299518,307299526
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,307299533,307299532
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,307299537,307299536
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,307299552,307299550
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,307300913,307300910
textlint-rule-diacritics,307301660,307301658,307301678,307301657
theft,,307301856,,307301855
thelounge,,,307301878,
thunderbird-128-unwrapped,,,307301950,307301951
thunderbirdPackages.thunderbird-128,,,307301961,307301981
tinycc,,,307302220,
tome4,307302863,,,
tora,307302968,307302965,,
tpm2-totp,,,307303065,307303061
transmission-rss,,,307303309,307303308
tremor-rs,,,307303946,307303948
trgui-ng,,,307304023,307304025
trickle,307303997,307303994,,
trilinos-mpi,,,307304021,307304020
trilinos,,,307304018,307304015
truecrack,,,307304094,307304092
ts-warp,,,307304146,307304145
tuir,,,307304393,307304357
tulip,,,307304377,307304376
tunnelgraf,307304402,307304399,307304464,307304405
urh,307316945,307316961,,
urn-timer,,,307316969,307316970
ursadb,,307316976,,
urweb,,,307316978,307316980
vapoursynth-eedi3,307317376,,,
vapoursynth-nnedi3,,307317383,,307317386
vapoursynth-nnedi3cl,307317388,,,
vc4-newlib,,,307317477,307317484
vcdimager,,,307317496,307317491
vdmfec,307317549,307317547,307317548,307317546
vertcoin,307317722,307317719,,
vertcoind,307317720,307317721,,
veryfasttree,,,307317724,307317726
