id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python312Packages.uqbar,307236407,307236404,307236408,307236401
python312Packages.visions,307236786,307236784,307236788,307236783
python312Packages.vowpalwabbit,,,307236854,307236853
python312Packages.watchdog-gevent,,,307685448,307685447
python312Packages.wgpu-py,,,308400854,308400855
python312Packages.ws4py,,,307237472,307237471
python312Packages.yamlloader,307237843,307237841,307237840,307237838
python312Packages.yaramod,,,307237877,307237875
python312Packages.zdaemon,307238068,307238065,307238074,307238069
python313Packages.aiorwlock,307239140,307239139,307239141,307239137
python313Packages.aiosonic,,,308551185,308551184
python313Packages.asyncua,308545228,,,
python313Packages.ax-platform,308793283,,,
python313Packages.blackjax,,308290035,,
python313Packages.bx-py-utils,308547721,,,
python313Packages.canopen,,,,308576369
python313Packages.cexprtk,307242566,307242564,307242567,307242565
python313Packages.clr-loader,307549978,307549976,307549977,307658439
python313Packages.crochet,,,307243766,307243762
python313Packages.curio-compat,,,307243933,
python313Packages.cyclonedds-python,307244018,307244019,307244021,307244020
python313Packages.cypari,307244060,307244046,307244056,307244054
python313Packages.cypherpunkpay,307658450,307658448,307658449,307658451
python313Packages.dashscope,,,308281451,308281450
python313Packages.dask-awkward,308417715,308417716,308417720,308417719
python313Packages.datalad-gooey,308441071,308441065,308441070,308441069
python313Packages.datatable,307244319,307244305,307244312,307244321
python313Packages.devito,308551335,308551337,308551336,308551334
python313Packages.diofant,307244807,307244805,307244806,307244804
python313Packages.donut-shellcode,,307245960,307245963,307245961
python313Packages.duckdb,,308627333,,
python313Packages.elastic-apm,,,,307546086
python313Packages.esig,307672254,307672253,307672268,307672255
python313Packages.etelemetry,,,307246849,307246848
python313Packages.fritzconnection,,,307248182,307248181
python313Packages.func-timeout,,,307248247,307248239
python313Packages.funsor,307248273,307248271,307248288,307248269
python313Packages.geoarrow-c,307248499,307248500,307248503,307248498
python313Packages.git-dummy,,,307248719,307248717
python313Packages.gst-python,,,308759514,308759515
python313Packages.hebg,308172472,308172471,308172475,308172473
python313Packages.hg-git,307249957,307249985,307249956,307249954
python313Packages.hmmlearn,,307250061,307250055,307250052
python313Packages.httpx-auth,,,307250299,
python313Packages.imagecodecs,307250634,307250629,307250660,307250656
python313Packages.imagededup,307250641,307250637,307250639,307250636
python313Packages.ipython-sql,307251096,307251095,307251103,307251098
python313Packages.islpy,308417789,308417790,308417791,308417788
python313Packages.iterfzf,,,307251240,307251238
python313Packages.jobspy,307251471,307251469,307251472,307251470
python313Packages.jsonfield,307251603,307251599,307251602,307251601
python313Packages.kajiki,307251966,307251961,307251963,307251962
python313Packages.kantoku,,,,307503417
python313Packages.kestra,307252076,307252073,307252074,307252072
python313Packages.kiss-headers,307252135,307252133,307252134,307252132
python313Packages.kopf,,,308709697,
python313Packages.labgrid,307252271,307252270,,
python313Packages.libiio,,,307252748,307252747
python313Packages.libsavitar,307252820,307252818,307252821,307252817
python313Packages.lightgbm,307252915,307252911,307252912,307252908
python313Packages.line-profiler,308570985,308570984,308570981,308570978
python313Packages.lmdb,307585771,,,
python313Packages.local-attention,,,308713416,
python313Packages.lxml-stubs,307253662,307253655,307253654,307253652
python313Packages.macfsevents,,,307253694,307253685
python313Packages.mapclassify,,,308706226,308706224
python313Packages.matlink-gpapi,307253964,307253960,307253961,307253959
python313Packages.mesonpep517,307254282,307254279,307254281,307254280
python313Packages.mlx,,,,308417818
python313Packages.monai-deploy,307254855,307254853,307254856,307254852
python313Packages.monosat,307666261,307666260,307254897,307254898
python313Packages.mrsqm,307255066,307255064,307255067,307255060
python313Packages.myhdl,307255364,,,
python313Packages.nfcpy,,,307257179,
python313Packages.niquests,,,308627778,308627773
python313Packages.nxt-python,307257594,307257593,307257596,307257592
python313Packages.openbabel,,307672694,,
python313Packages.opentelemetry-instrumentation-botocore,307258118,307258117,307258115,307258113
python313Packages.optype,307258265,307258264,307258266,307258262
python313Packages.opytimark,307258276,,,
python313Packages.orange-canvas-core,307258321,307258323,,
python313Packages.osxphotos,308571050,308571049,,
python313Packages.overpy,,,307258504,307258502
python313Packages.paramz,307258723,307258721,307258722,307258718
python313Packages.pgmpy,,308441780,,308441775
python313Packages.pgpy-dtc,307259181,307259175,307259180,307259178
python313Packages.pilight,,,307259320,307259317
python313Packages.pint-pandas,,,,307589465
python313Packages.pipx,,,308604720,
python313Packages.pmdarima,307259682,307259683,307259680,307259678
python313Packages.powerapi,,,307259855,307259848
python313Packages.presto-python-client,,,,307259956
python313Packages.prosemirror,307260098,307260094,307260096,307260095
python313Packages.protobuf4,307260123,307260118,307260120,307260119
python313Packages.proton-core,,,307260131,307260130
python313Packages.psycopg2cffi,307260240,307260239,,
python313Packages.py-multiaddr,307260509,307260499,307260502,307260490
python313Packages.pyais,,,308281727,308281726
python313Packages.pycategories,307260940,307260939,307260938,307260931
python313Packages.pycoin,,,,307261014
python313Packages.pycrdt-websocket,308551724,308551721,308551723,308551722
python313Packages.pygatt,,,307261651,
python313Packages.pygeocodio,308738778,,,
python313Packages.pygerber,,,307261704,307261684
python313Packages.pyinfra,307261922,307261914,307261919,307261912
python313Packages.pyinstaller-versionfile,307261920,307261918,307261923,307261915
python313Packages.pyitachip2ir,,,307261979,307261977
python313Packages.pylit,307262236,307262239,307262235,307262234
python313Packages.pymssql,308241085,308241088,308241089,308241084
python313Packages.pynest2d,308448298,308448306,,
python313Packages.pynitrokey,307701574,307701575,307701573,307701576
python313Packages.pynut2,307262673,307262670,307262672,307262671
python313Packages.pyrate-limiter,,,308706426,
python313Packages.pyscf,,,307816720,
python313Packages.pysdl3,,,307598726,307598721
python313Packages.pyslurm,308375703,308375701,,
python313Packages.pysmartapp,307263589,307263590,307263587,307263586
python313Packages.pysnooper,,,307263653,307263652
python313Packages.pysqlcipher3,307263752,307263748,307263754,307263750
python313Packages.pytask,307263865,307263874,307263864,307263858
python313Packages.pytelegrambotapi,,,307546455,
python313Packages.python-binance,307264542,307264539,307264540,307264538
python313Packages.python-fontconfig,307264722,,307264720,307264718
python313Packages.python-kasa,,307264856,307264861,307264853
python313Packages.python-owasp-zap-v2-4,307265080,307265078,307265081,307265079
python313Packages.python-prctl,,307265132,,
python313Packages.python-redis-lock,,,307265144,307265152
python313Packages.python-toolbox,307265256,307265248,307265251,307265247
python313Packages.python-vipaccess,307265302,307265299,307265301,307265300
python313Packages.pytradfri,307265531,307265529,307265538,307265536
python313Packages.pywebview,,,307265811,307265774
python313Packages.pywemo,,,307265778,
python313Packages.pywinbox,,,307265803,307265804
python313Packages.qrcode-terminal,,,307658748,
python313Packages.ratarmountcore,307266248,307266242,307266253,307266252
python313Packages.raylib-python-cffi,,,307266315,307266482
python313Packages.rds2py,,,308259879,308259877
python313Packages.recoll,,,308241197,308241198
python313Packages.redbaron,307266414,307266413,307266415,307266412
python313Packages.redis-om,307266419,307266416,307266421,307266417
python313Packages.sasmodels,308793817,,,
python313Packages.schedula,307267487,,,
python313Packages.scikit-learn-extra,307267575,307267569,307267570,307267571
python313Packages.scrapy-fake-useragent,307267668,307267677,307267669,307267665
python313Packages.scrapy-splash,307267706,307267671,307267684,307267676
python313Packages.segyio,307672865,307672864,307672872,307672870
python313Packages.setuptools-dso,,,307267967,307267963
python313Packages.slack-bolt,308441921,308441918,,308441920
python313Packages.slack-sdk,,,307268400,
python313Packages.slapd,307268405,307268404,307268403,307268401
python313Packages.solidpython2,,,307268719,307268718
python313Packages.sphinx-intl,307268986,307268985,307268987,307268984
python313Packages.sphinx-sitemap,307269064,307269062,307269067,307269060
python313Packages.splinter,308241279,308241254,308241253,308241255
python313Packages.sqlalchemy-views,307269356,307269355,307269354,307269359
python313Packages.srctools,,307269442,,307269439
python313Packages.ssdpy,,,307269484,307269479
python313Packages.submitit,307269893,307269890,307269891,307269889
python313Packages.succulent,307269914,307269912,307269913,307269911
python313Packages.swh-perfecthash,,,307270045,307270047
python313Packages.tikzplotlib,307270755,307270752,307270753,307270760
python313Packages.tiler,307270767,307270763,307270805,307270761
python313Packages.tinyio,,,307270841,
python313Packages.torchao,,,308709941,308709945
python313Packages.torcheval,307613511,307613510,,
python313Packages.torf,307271106,307271105,,
python313Packages.transforms3d,,,,307271214
python313Packages.trino-python-client,,,308290289,
python313Packages.tweedledum,307672967,307672963,307672964,307672966
python313Packages.twscrape,307272061,307272079,307272062,307272059
python313Packages.typesystem,307273727,307273728,307273730,307273729
python313Packages.typical,307273744,307273749,307273745,307273748
python313Packages.ultralytics,,,308545329,308545330
python313Packages.unicode-slugify,307273945,307273939,307273943,307273940
python313Packages.units-llnl,308417916,308417915,308417917,308417914
python313Packages.uqbar,307274113,307274115,307274119,307274109
python313Packages.visions,307274487,307274488,307274492,307274484
python313Packages.vllm,308759559,,,
python313Packages.vowpalwabbit,,,307274560,307276219
python313Packages.vxi11,307274609,307274606,307274607,307274605
python313Packages.watchdog-gevent,,,,307686012
python313Packages.wgpu-py,,,308401054,308401055
python313Packages.ws4py,,,307275170,
python313Packages.yamlloader,307275546,307275539,307275544,307275545
python313Packages.yaramod,,,307275574,307275573
python313Packages.zdaemon,307275772,307275769,307275767,307275771
python313Packages.zeroc-ice,307275805,307275799,307275802,307275798
pywal16,,,307276054,
qemu-python-utils,,,307276213,307276203
qgo,,,307276240,307276238
qrq,,,307276424,307276421
qscreenshot,,,307276440,307276437
qt6Packages.appstream-qt,,,307276799,307276797
quasselDaemon,,,,307277221
quast,307277228,307277226,307277227,307277225
quaternion-qt6,307277239,307277231,307277237,307277235
quaternion,307277233,307277230,307277234,307277232
quickwit,307277537,307277544,307277562,307277532
quodlibet-without-gst-plugins,308759562,,,
quorum,307277359,307277358,,
radarr,,,308547813,
radiance,307277477,307277475,307277476,307277473
rappel,,307277669,,
rbdoom-3-bfg,,,,308294651
reaction,307708417,,,
reaper-sws-extension,,,307278031,307278029
recoll-nox,,,308241976,308241975
recoll,,,308241974,308241970
remarkable-toolchain,307278368,,,
remarkable2-toolchain,307278370,,,
repak,,307278474,307278475,307278472
replibyte,307278602,,307278635,
repomix,,,308551951,
reprepro,,,307278523,307278520
reproxy,,,307278539,
rhvoice,,,307278798,307278800
rigel-engine,,,307278865,307278870
ristate,,,307278967,307278964
river-filtile,,,307278986,307279344
rkdeveloptool-pine64,,,307279026,307279028
rkdeveloptool,,,307279023,307279024
rnnoise-plugin,,,307279158,307279150
robodoc,,,307279187,307279185
roccat-tools,307279222,307279220,,
rocmPackages.llvm.compiler-rt-libc,,,307279307,307279302
rocmPackages.llvm.compiler-rt,,,307279297,307279289
rocmPackages.llvm.llvm,,307279320,307279321,307279317
rocmPackages_6.llvm.compiler-rt-libc,,,307279413,307279411
rocmPackages_6.llvm.compiler-rt,,,307279399,307279397
rocmPackages_6.llvm.llvm,,307279425,307279430,307279422
rosie,,,307279660,307279658
rotonda,,,307279682,
rp,,307279765,,
rs-tftpd,,308710025,,
rslint,307279911,307279908,307279906,307279904
rvvm,,,307288788,307288786
sacrifice,,,307288978,
salmon,,,307598881,307598890
sambamba,307289093,,307289091,
sawfish,,,307289245,307289241
sbclPackages.cl-gtk2-glib,,307289615,,307289608
sbclPackages.cl-notify,,,307289697,307289698
sbclPackages.cl-rsvg2,,,307289766,
sbclPackages.enchant,307290059,307290061,307290057,307290065
sbclPackages.qt-libs,307290593,307290590,307290591,307290589
sbcl_2_4_6,,,307289298,
sbom-tool,,,307550276,307658881
scalp,,,307291078,307291084
scion-bootstrapper,307291235,307291233,307291234,307291250
scion,,307291227,307291226,
scip,307291239,307291237,307291238,307291236
scipopt-zimpl,,,307291262,307291260
scom,,,308404484,308404482
screen-pipe,307291537,307291534,307291565,307291566
sct,,307291436,,
securefs,,,307291608,307291604
sentry-cli,,,,308576568
seppo,,,,308584840
sequoia-sq,,,,307891993
serious-sam-classic-vulkan,307291870,307291871,,
sesh,,,308547826,
sfrotz,307291988,,,
sgfutils,,,307292028,307292014
sgx-psw,307292030,,,
shadcn,307292054,307292053,307292064,307292052
sherpa,,,307292253,
shogun,308448477,308448476,308448479,308448478
sic-image-cli,,,307292415,
siege,,,307292431,307292426
simple-completion-language-server,,,307292623,
singular,,,,308544112
skypilot,307292937,307292942,307292939,307292940
sleek-todo,,,307292976,
smuxi,307293262,307293254,307293260,307293258
snarkos,307293320,307293317,307293319,307293316
snpeff,,,307293446,307293443
sointu,307293582,307293581,,
solanum,308571219,,,
sommelier,307293655,307293653,,
soundtracker,307293800,307293807,,
source-meta-json-schema,,,308290322,308290320
sozu,,,307293872,
speech-tools,,,307294036,307294034
splitcode,,,307294257,
spnavcfg,,,308294698,308294701
sptk,307294347,307294344,,
stog,,,,308584883
stract,307295286,307295285,307295284,307295283
stuntrally,307295450,307295447,,
substudy,307295524,307295522,,
sweethome3d.application,,,307673137,307673138
swt,,,307296137,
sympa,307296236,307296241,307296240,307296252
sympow,,,307296209,
syntax,307296291,307296290,,
syzkaller,,,,307296407
tacent,307296476,,,
talkfilters,,,307296627,307296624
tamarin-prover,307297002,307297149,,
tarantool,,307296706,307296707,307296705
tau-hydrogen,307296812,307296809,307296811,307296810
tblite,307635706,,,
tbls,,,307585934,
tcld,307297022,307297021,,
telepathy-haze,307297213,307297214,307297217,307297215
telepathy-mission-control,,,307297204,
tengine,,,307297364,307297368
teos-watchtower-plugin,,,307297382,307297378
termbook,307297407,307297400,307297404,307297402
termimage,307297429,307297444,307297449,307297445
terminal-typeracer,307297450,307297446,307297451,307297443
tests.build-environment-info,307298349,307298348,307820573,307820574
tests.cc-multilib-clang,307298672,,,
tests.cc-wrapper.gccTests.gccMultiStdenv,307298778,,,
tests.hardeningFlags-clang.allExplicitDisabledPie,308385994,308386026,,
tests.hardeningFlags-clang.pieExplicitDisabled,308386037,308386046,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,307299439,307299437
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,307299518,307299526
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,307299533,307299532
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,307299537,307299536
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,307299552,307299550
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,307300913,307300910
textidote,,,,307673166
textlint-rule-diacritics,307301660,307301658,307301678,307301657
theft,,307301856,,307301855
thelounge,,,307301878,
thunderbird-latest-unwrapped,,308448548,,
thunderbirdPackages.thunderbird-latest,,308448561,,
thunderbirdPackages.thunderbird,,308448554,,
tinycc,,,307302220,
tome4,307302863,,,
tora,307302968,307302965,,
tpm2-totp,,,307631338,307631339
transmission-rss,,,307303309,307303308
tremor-rs,,,307303946,307303948
trgui-ng,,,307526810,307526811
trickle,307303997,307303994,,
trilinos-mpi,,,308375902,308375901
trilinos,,,307686225,307686230
truecrack,,,307304094,307304092
ts-warp,,,307304146,307304145
tuir,,,307304393,307304357
tulip,,,307304377,307304376
urn-timer,,,307316969,307316970
ursadb,,307316976,,
urweb,,,307316978,307316980
ut,,,307317090,
vacuum-tube,,,308579072,308579071
vapoursynth-eedi3,307317376,,,
vapoursynth-nnedi3,,307317383,,307317386
vapoursynth-nnedi3cl,307317388,,,
vc4-newlib,,,307317477,307317484
vcdimager,,,307317496,307317491
vertcoin,307317722,307317719,,
vertcoind,307317720,307317721,,
veryfasttree,,,307317724,307317726
vesta,,,307317735,307317732
vgm2x,,,307317750,307317748
vimPlugins.cord-nvim,307318120,,,
vimPlugins.neotest,,307318199,,
vixl,,,308202865,
vkdt,,307319814,,
vorbisgain,,,307319945,307319942
vsc-leetcode-cli,307320008,307320007,307320009,307320006
warmux,307322104,307322094,,
wasmer,307322170,,307322186,
wayv,307322368,307322366,,
why3find,,,,308585079
wiiuse,,,307322887,307322885
windowtolayer,,,307322951,307322948
wml,307323263,307323260,,
wordpressPackages.themes.geist,307323550,307323548,307323545,307323547
world-wall-clock,307323624,307323623,307323638,307323619
wv2,,,307323815,307323812
wxc,,,307323841,307323839
xchainkeys,,,307324102,307324100
xdriinfo,,,307324260,307324256
xed,,,308242780,
xephem,,,307324327,307324322
xf86_input_cmt,307324342,307324341,,
xhosts,,,307324536,307324538
xmoto,,,307324781,307324783
xob,,,307324839,307324833
xonotic-dedicated-unwrapped,,,307324842,307324841
xonotic-sdl-unwrapped,,,307324849,307324848
xorg.xdriinfo,,,307325327,307325325
xorg.xf86videoapm,,307325356,,
xorg.xf86videoast,,307325359,,
xorg.xf86videochips,,307325363,,
xorg.xf86videoi740,,307325378,,
xorg.xf86videoopenchrome,307325390,307325388,,
xorg.xf86videosis,,307325393,,
xorg.xf86videotdfx,,307325405,,
xorg.xf86videotrident,,307325407,,
xorg.xf86videovboxvideo,,307325408,,
xorg.xf86videovesa,,307325418,,
xpad,307325633,307325637,,
xsnow,,307325761,307325802,307325793
xyce-parallel,308544612,,,
yaegi,,,307325955,
ytui-music,,308442302,308442303,308442301
zabbix70.agent2,,,308401206,308401188
zabbix74.agent2,,,308401229,308401224
zdelta,,,307326872,307326869
zeal,,,307326885,307326882
zed-open-capture,,,307326902,307326896
zee,,,307326903,307326900
zet,307326996,307326993,307326999,307326994
zig-zlint,,,,308401232
zulip-term,307327705,307327703,307327704,307327702
