name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.piper-phonemize,,,328705976,
python314Packages.plum-py,327152053,327152049,327152050,327152051
python314Packages.powerapi,327617611,327617610,,
python314Packages.prefect,328689133,328689138,328689142,328689140
python314Packages.prometheus-flask-exporter,327152485,327152482,327152484,327152481
python314Packages.proton-client,327152562,327152561,,
python314Packages.proton-core,,,327152566,327152564
python314Packages.psycopg2cffi,327152666,327152660,,
python314Packages.pulumi,327152713,327152712,327152711,327152710
python314Packages.pvlib,327152773,327152771,327152772,327152770
python314Packages.pycapnp,327153385,327153381,327153384,327153383
python314Packages.pycddl,327153420,327153410,327153418,327153411
python314Packages.pycoin,,,,327153491
python314Packages.pycyphal,328693556,328693547,328693546,328693550
python314Packages.pyeclib,,,327617692,327617690
python314Packages.pyfaidx,327154025,327154020,327154028,327154021
python314Packages.pygame-ce,,,327782299,
python314Packages.pygame,,,327782294,
python314Packages.pygitguardian,327154217,327154215,327154216,327154210
python314Packages.pygsl,327154301,327154307,,
python314Packages.pyinterp,327689423,,,
python314Packages.pyitachip2ir,,,327154525,327154521
python314Packages.pykaleidescape,,,,328379060
python314Packages.pykdtree,,327154594,,
python314Packages.pylibjpeg-rle,,,327154739,327154737
python314Packages.pylsl,,,327154845,327154844
python314Packages.pymupdf,,,327155162,327155120
python314Packages.pynest2d,327155172,327155174,,
python314Packages.pyomo,327155347,327155343,327155345,327155344
python314Packages.pyopen-wakeword,,327155346,,
python314Packages.pyportainer,,,,328689162
python314Packages.pyquaternion,327155743,327155739,327155742,327155736
python314Packages.pyrealsense2,328240726,328240724,,
python314Packages.pyrealsense2WithoutCuda,328240727,328240725,,
python314Packages.pyside6-qtads,327156083,327156429,327156124,327156114
python314Packages.pysmbc,,,327156244,
python314Packages.pystatgrab,,,327156399,
python314Packages.pytask,327156479,327156472,327156480,327156471
python314Packages.pytelegrambotapi,,,,327156484
python314Packages.pytest-asyncio-cooperative,327156545,327156541,327156544,327156540
python314Packages.pytest-flake8,327156682,327156681,327156684,327156690
python314Packages.pytest-md-report,,,328705994,
python314Packages.pytest-notebook,,328369890,328369888,328369889
python314Packages.pytest-pylint,327617845,327617843,327617844,327617849
python314Packages.python-djvulibre,,,327157298,327157293
python314Packages.python-ffmpeg,,,,327157353
python314Packages.python-fontconfig,327157365,,327157369,327157361
python314Packages.python-fx,327157392,327157400,327157404,327157397
python314Packages.python-prctl,,327157781,,
python314Packages.python-redis-lock,327157808,327157812,327157815,327157804
python314Packages.python-tds,327157905,327157900,327157902,327157904
python314Packages.pyttsx3,,,327158239,327158234
python314Packages.pyunbound,327158284,327158286,327158285,327158282
python314Packages.pyvera,,,,327158331
python314Packages.pywebcopy,327158461,327158468,327158458,327158455
python314Packages.pywebview,,,327158504,327158521
python314Packages.qcs-api-client-common,327158644,327158647,327158641,327158646
python314Packages.qpsolvers,327756586,327756583,327756585,327756584
python314Packages.raylib-python-cffi,,,327158981,327158977
python314Packages.rbtools,327836690,327836688,327836689,327836691
python314Packages.rds2py,,,327159015,327159009
python314Packages.recoll,,,327159141,327159175
python314Packages.replicate,327159271,327159266,327159270,327159264
python314Packages.requests-ratelimiter,,,327836696,
python314Packages.requirements-detector,327159405,327159404,327159402,327159403
python314Packages.rnginline,327159684,327159683,327159686,327159682
python314Packages.rtoml,327159959,327159957,327159956,327159955
python314Packages.salmon-mail,327160121,327160120,327160124,327160119
python314Packages.scalar-fastapi,327160216,327160212,327160215,327160210
python314Packages.scantree,,,327160228,327160226
python314Packages.schedula,327160237,327160235,,
python314Packages.scipy-stubs,327160385,327160384,327160381,327160378
python314Packages.serialx,,,328369942,328369944
python314Packages.sigrok,327160922,327160918,327160933,327160920
python314Packages.sipyco,327161084,327161081,327161083,327161082
python314Packages.solidpython2,327161484,327161482,327161483,327161481
python314Packages.sourmash,327161549,327161548,327161551,327161550
python314Packages.sphinx-jupyterbook-latex,327882714,327882707,327882712,327882708
python314Packages.sphinx-toolbox,327791173,327791172,327791174,327791175
python314Packages.sqlalchemy-continuum,327162089,327162090,327162088,327162086
python314Packages.sqlalchemy_1_3,327162118,327162116,327162119,327162115
python314Packages.stim,327162503,327162502,327162505,327162504
python314Packages.stumpy,327162655,,,327162659
python314Packages.submitit,,,327162684,327162685
python314Packages.swh-scheduler,328240747,328240746,,
python314Packages.swh-web-client,,,328066694,
python314Packages.tbats,327163118,327163116,327163119,327163112
python314Packages.torchaudio,,327862836,,
python314Packages.torchsnapshot,,327163924,,
python314Packages.torchtitan,,,,328370021
python314Packages.trectools,327164088,327164085,327164087,327164084
python314Packages.tree-sitter-grammars.tree-sitter-agda,327762218,327762224,327762205,327762204
python314Packages.tree-sitter-grammars.tree-sitter-fstar,327762460,327762468,327762456,327762495
python314Packages.tree-sitter-grammars.tree-sitter-go-template-helm,327762531,327762532,327762527,327762521
python314Packages.tree-sitter-grammars.tree-sitter-gren,327762549,327762547,327762548,327762614
python314Packages.tree-sitter-grammars.tree-sitter-opam,327762833,327762831,327762832,327762830
python314Packages.tree-sitter-grammars.tree-sitter-quint,327762977,327762955,327762956,327762954
python314Packages.tree-sitter-grammars.tree-sitter-strace,327763069,327763119,327763071,327763073
python314Packages.tree-sitter-grammars.tree-sitter-tact,327763101,327763141,327763111,327763100
python314Packages.tree-sitter-grammars.tree-sitter-vue,327763236,327763219,327763220,327763245
python314Packages.tritonclient,327165309,327165307,,
python314Packages.tstr,327165370,327165371,327165372,327165369
python314Packages.tt-flash,328370029,328370027,328370031,328370025
python314Packages.typed-argparse,327165565,327165563,327165564,327165562
python314Packages.typesense,327165821,327165819,327165817,327165816
python314Packages.viser,328379207,328379203,,
python314Packages.vowpalwabbit,,,327166689,327166695
python314Packages.warp-lang,327166928,327166891,,327166894
python314Packages.wasmtime,,,328079339,328079338
python314Packages.watchdog-gevent,,,,327166855
python314Packages.weaviate-client,327756700,327756702,,
python314Packages.wikitextprocessor,,,328374864,
python314Packages.ws4py,,,,327167337
python314Packages.xonsh,,,328689219,
python314Packages.zebrafy,327167900,327167899,327167907,327167898
qbittorrent-nox,,,,328079350
qbittorrent,,,,328079348
qcm,328706072,328706073,,
qelectrotech,328699577,328699576,,
qemu-python-utils,,,327168318,327168314
qgo,,,327168345,327168342
qgrep,,,327168349,327168346
qmic,,,,327168416
qownnotes,328699593,,,
qrupdate,,327168548,,
qt6.qtwebengine,,,327168893,327168891
qt6Packages.mlt,,,327618486,327618487
qt6Packages.qtutilities,,,327169176,327169169
qt6Packages.qtwebengine,,,327169181,327169182
qtwebapp,,,327169268,327169265
quassel,,,,328699612
quasselClient,,,,328699614
quasselDaemon,,,,328699617
quaternion,,,328240793,328240790
quill,327169419,327169417,,
rabbit-ng,,328706120,,
radian,,,328066724,
radicle-job,,,,327169596
rage,,,327169642,
ragnarwm,327169657,327169654,,
rappel,,327169788,,
rarezip,,,327169807,327169805
raspa,327169825,327169824,327169831,327169829
ratpoints,,,327169905,327169906
rdpgw,,,327170042,327170041
reaction,328364874,328364871,328364872,328364870
reaper-sws-extension,,,327170176,327170175
recoll-nox,,,327170238,327170268
recoll,,,327170237,327170239
recordbox,327170254,327170240,,
redo-apenwarr,,,,327170344
redstore,327170380,327170379,,
reindeer,,,328370089,328370088
remarkable-toolchain,327170541,,,
remarkable2-toolchain,327170543,,,
rep-gtk,,,327170655,327170651
repak,,327170656,327170657,327170653
replibyte,,,327170681,327170678
reprepro,,,327170707,327170706
reredirect,327170736,,,
resticprofile,327866221,327866220,327866225,327866216
retdec,327170846,,,
rethinkdb,,,327170849,327170848
rhvoice,327171000,327170999,327171001,327171003
ringing-lib,327171111,327171110,,
ristate,,,327171195,327171187
river-classic,,328382440,,
river-filtile,,,327171208,327171205
river,,328382442,,
rkdeveloptool-pine64,,,327171249,327171248
rlottie,,,327171294,327171293
rng-tools,,328240814,,
rnnoise-plugin,,,327171381,327171379
robotframework-tidy,327171432,327171430,327171431,327171428
ronin,327171936,327171946,327171942,327171952
rosie,,,327171875,327171872
rott,327171898,327171895,,
rp,,327171979,,
rsop,,,,327172137
rstudio,,,328693678,
rucio,327179727,327179713,327179549,327179775
rumqttd,327179151,327179144,327179154,327179146
rvvm,,,327179457,327179454
sacrifice,,,327179677,
sagittarius-scheme,327179725,327179723,,
samba,,,,327179782
samba4,,,,327179789
samba4Full,,,327179791,327179794
sambaFull,,,327179793,327179800
sambamba,,,328370139,
samplicator,,,327179836,327179834
sbclPackages.cl-gtk2-glib,,328366855,,328366856
sbclPackages.cl-gtk4_dot_webkit,328366868,328366864,,
sbclPackages.cl-notify,,,,328366924
sbclPackages.enchant,328367189,328367190,,328367187
sbclPackages.qt-libs,328367598,328367595,,328367597
schildi-revenge,,327182279,,
scid-vs-pc,327181523,327181522,,
scid,327181521,327181518,327181520,327181517
scion-apps,327181551,327181550,327181549,327181547
sct,,327181757,,
seaweedfs,,,327181917,327181915
sgfutils,,,327182413,327182412
sherpa-onnx,,,328706206,328706205
sherpa,,,327618967,
shim-unsigned,327182674,327182671,,
shpool,,,328370162,
shrinkray,328370163,328370161,,
siege,327182852,327182849,,
sieve-editor-gui,327618992,327618990,327619002,327618995
signal-backup-deduplicator,327182906,327182907,,
simbaplusplus,327183020,327183018,,
simgrid,327183044,327183042,,
singular,,,,327183148
skim,,,327183345,
sleek-todo,,,327183524,
snapraid,,327619070,327619080,
snid,,,327183949,327183950
snpeff,,,327184057,327184055
solana-cli,327184228,,327184229,
sortmerna,327184379,,,
sourcekit-lsp,,,327184559,
spades,327184555,327184549,,
spglib,,,,327184737
spire-agent,,,328079440,
spire-server,,,328079439,
spire,,,328079438,
spnavcfg,,,327184917,327184916
spoofdpi,,,327184930,327184928
spruce,,,327882764,
sqsh,327185189,327185183,327185192,327185181
squeak,327185206,,,
ssh-chat,,,327185336,
stargate-libcds,,327185648,,327185646
steghide,,,327185846,327185844
stellar-core,327185860,327185861,,
stog,,,,327791345
stoolap,,327185980,327185984,
streamlink,,,327186038,327186035
strobealign,327186102,327186100,,
sums,327186365,327186360,,
surelog,,,327186474,327186472
surge,327186488,,,
swagger-cli,327186649,327186643,327186645,327186642
sweethome3d.application,,,327186775,327186773
swiftPackages.sourcekit-lsp,,,327186890,
swiftshader,327186885,327186882,,
switchfin,,,328689310,328689306
sympow,,,327187022,
syzkaller,,,,327187203
tabby,327829047,327829046,,327829048
taisei,,,327187386,327187392
talkfilters,,,327187434,327187431
tartan,327187557,327187559,,
task-master-ai,327187581,327187582,327187580,327187579
tblite,328689312,,,
tcl9Packages.tclx,327619533,327619532,327619558,327619557
tdns-cli,327187924,327187926,327187925,327187923
telemt,327619574,,327619584,327619579
teos-watchtower-plugin,,,327188228,327188222
termscp,,,327188333,
tests.auto-patchelf-structured-log,,327189516,327189520,327189521
tests.build-environment-info,327189518,327189514,327189536,327189220
tests.cc-multilib-clang,327189524,,,
tests.cc-wrapper.default,,,327189696,327189694
tests.cc-wrapper.gccTests.gccMultiStdenv,327189796,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,327189717,327189715
tests.cc-wrapper.llvmTests.llvmPackages_18.clang,,,327189730,327189725
tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,,,327189732,327189727
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,327189735,327189733
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,327189743,327189757
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,327189741,327189737
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,327189750,327189748
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,328367912,328367908
tests.fetchpatch2.hunks,327190074,327190073,327190075,327190072
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,327190575,327190574
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,327190645,327190644
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,327190663,327190658
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,327190665,327190664
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,327190682,327190681
tests.home-assistant-components.assist_pipeline,328693934,,,
tests.home-assistant-components.concord232,328694152,,,
tests.home-assistant-components.google,328694444,,,
tests.home-assistant-components.openrgb,328695155,328695134,,
tests.home-assistant-components.stream,328695581,,,
tests.home-assistant-components.switcher_kis,328695627,,,
tests.home-assistant-components.waterfurnace,,328695887,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,327194275,327194273
textidote,,,327194988,
teyjus,,,327195089,327195084
tinycc,,,327864078,
tm,327195879,327195877,,
todds,,327756901,,
tpm2-totp,,,327198096,327198052
tpnote,,328079635,,
translatelocally,327196801,327196747,,
transmission-rss,,,327196803,327196796
transmission_4-qt,,,327196813,327196821
transmission_4-qt5,,,327196814,327196822
trgui-ng,,,328696038,
truecrack,,,327198168,
ts-warp,,,327198221,327198218
tsduck,,,327198246,327198247
tt-smi,328370476,328370480,328370483,328370478
tuxclocker-plugins,327198601,327198602,,
ucode,,,327199048,327199046
uhd,,,327199249,
uhdMinimal,,,327199251,
uhexen2,327199254,327199258,,
ulfius,,,327199316,327199318
unblob,327784595,327784594,,
unity-test,,,327219698,327219695
unixbench,327219713,327219712,,
unpaper,,,,327219831
unshieldv3,,,327219878,327219875
upsies,,,,327622381
urn-timer,,,327220108,327220096
uucp,,,327220278,327220276
uxn11,,,327220380,327220377
vangers,327220964,327220511,327220512,327220510
vapoursynth-eedi3,327220544,,,
vapoursynth-nnedi3cl,327220548,,,
vapoursynth-znedi3,327220554,327220551,,
varnish60,,,327220567,327220564
varnish60Packages.varnish,,,327220582,327220579
vault-tasks,327220618,327220615,327220616,327220614
vc4-newlib,,,327220668,327220669
vcdimager,,,327220689,327220677
vcpkg-tool,,,327220704,327220702
vdmfec,,,327220744,327220740
versatiles,,,328079649,328079647
vertcoin,327220919,327220918,,
vertcoind,327220921,327220920,,
vesta,,,327220933,327220931
vgm2x,,,327220952,327220950
vhd2vl,327220970,327221019,,327220967
vikunja-desktop,,,328696079,328696081
vixl,,,327222995,327222993
vllm,328372155,328372154,,
vodozemac-bindings-cpp,,,327223110,327223107
vorbisgain,,,327223163,327223161
wasmer,327225551,,327225770,
waylock,,327829539,,
webdev,327829546,327829543,,
webos.novacomd,327225923,327225922,,
welle-io,,,327837265,327837267
werf,,,327226076,327226074
wf-config,327226104,327226105,,
wf-touch,327226109,327226107,327226110,327226108
wiiload,,,,327624340
wiiuse,,,327226310,327226308
windowtolayer,,,327226381,327226377
wlroots_0_18,328382539,328382538,,
wol,,,327226712,327226711
wownero,,,327227058,327227056
wrtag,,,327227161,327227154
wstunnel,,,328241003,328241002
wxc,,,327227265,327227253
x11basic,327227320,327227319,,
xcbuild,327227529,327227527,,
xclock,,,327227565,327227562
xcodebuild,327227572,327227574,,
xdriinfo,,,327227724,327227721
xed,,,327227753,
xeus-cling,327857161,327857159,,
xfstests,327228038,327228024,,
xhosts,,,327228066,327228070
xidel,,,,327228079
xmoto,,,327228360,327228359
xob,,,327228401,327228399
xonotic-dedicated-unwrapped,,,327228402,327228404
xonotic-sdl-unwrapped,,,327228409,327228406
xsnow,,327228632,327228648,327228649
xstow,,,327228661,327228664
yacas,327228826,327228825,,
z88dk,327229637,327229630,,
zcash,327690029,327690023,327690024,
zee,,,327229863,327229858
zf,,,327229997,327229989
zigfetch,,,327230096,327230090
