id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
xorg.xf86videovesa,,314572256,,
xsnow,,314572623,314572634,314572632
xstow,,,314572653,314572651
xtreemfs,314572708,314572710,,
xyce-parallel,316215833,,,
ytdl-sub,,316398508,316398509,
zee,,,314573819,314573817
zeek,,,316138004,
zig-zlint,,,,314573986
zug,,,314574535,314574532
