id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
xhosts,,,314571383,314571378
xmake,,,314571537,314571534
xmoto,,,314571641,314571640
xob,,,314571693,314571694
xonotic-dedicated-unwrapped,,,314571699,314571698
xonotic-sdl-unwrapped,,,314571704,314571703
xorg.xdriinfo,,,314572172,314572173
xorg.xf86videoapm,,314572201,,
xorg.xf86videoast,,314572205,,
xorg.xf86videochips,,314572209,,
xorg.xf86videoi740,,314572218,,
xorg.xf86videoopenchrome,314572230,314572236,,
xorg.xf86videosis,,314572239,,
xorg.xf86videotdfx,,314572248,,
xorg.xf86videotrident,,314572252,,
xorg.xf86videovboxvideo,,314572254,,
xorg.xf86videovesa,,314572256,,
xpad,314572475,314572473,,
xsnow,,314572623,314572634,314572632
xstow,,,314572653,314572651
xtreemfs,314572708,314572710,,
xyce-parallel,314573346,,,
xyce,314573357,,,
ytui-music,315112015,315112016,315112017,315112019
zee,,,314573819,314573817
zig-zlint,,,,314573986
zug,,,314574535,314574532
