id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
meli,309529417,309529416,309529413,309529410
melmatcheq-lv2,309043386,309043385,,
mercury,,,309823755,
mesonlsp,,,,309044558
metapixel,,,309043650,309043648
meteor,309043664,,309043662,
mgba,309043721,309043722,,
mgmt,309940505,309937999,309043768,309043726
microdnf,309043772,309043769,,
micromamba,309043797,309043779,,
micronucleus,,,309043787,309043784
micropython,,,309043794,
midivisualizer,309043895,309043880,309043827,309043900
minc_tools,309043901,309043903,,
minia,309043956,,,
mint,,,,309044115
mirtk,309823767,309823769,,
mjpg-streamer,309044259,309044260,,
mkclean,309044282,309044280,309044279,309044281
mlkit,,,309044383,
mlterm-wayland,,,309940518,309940517
mlterm,,,309940519,309940516
mlton,,,,309044403
mlton20130715,309044408,,,
mlton20210117,,,,309044420
mltonHEAD,,,,309044416
mmg,309044463,309044464,309044465,309044461
mni_autoreg,309044517,309044515,309044519,309044518
mobsql,,,309044553,309044551
moc,309044560,309044556,309044559,309044555
molequeue,309044644,309044643,,
monosat,309044779,309044781,309044785,309044783
monotone,,,309044804,309044792
moosefs,,,309239407,309239404
mosml,,,309045007,309045002
move-mount-beneath,,,309045053,309045058
mozart2,309529430,309529431,,
mpd-small,,,309045205,309045188
mpd-touch-screen-gui,309045179,309045172,,
mpd,,,309045173,309045176
mpifileutils,309045285,309045245,,
mplayer,,,,309045266
mpw,309045539,309045538,309045536,309045535
mrpack-install,,,309045583,309045584
msgpack-tools,309045649,309045647,309045648,309045646
msgpuck,309045653,309045651,309045652,309045650
msieve,,,,309045661
msnake,309045686,309045684,309045685,309045683
mspds,309045705,309045703,309045704,309045702
mt32emu-qt,309045726,309045723,309045728,309045724
mt32emu-smf2wav,309045731,309045732,309045730,309045727
mtpaint,309045757,309045756,,
mucommander,,,309045986,309045983
mudlet,309935266,309935267,309935269,309935268
multimon-ng,309045856,309045855,309045857,309045869
multipart-parser-c,,,309045862,309045858
muparserx,309045944,309045942,309045943,309045941
musly,,,309046800,309046003
mydumper,309046105,309046103,309046107,309046112
naja,,,309046315,309046314
nano-wallet,309046344,309046343,,
nanobench,,,309046348,309046346
nanodbc,309046356,309046354,309046353,309046350
nanomq,309046367,309046363,309046372,309046364
nanotts,309046397,309046396,,
nbqa,310018259,310018260,,310018261
nearcore,309046700,,,
nemu,309046764,309046765,,
nest-cli,,,,309047142
netcdfcxx4,309047241,309047240,,
nethack-qt,,,309047282,309047280
netperf,,,309047329,309047326
nettee,309047361,309047360,,
neverest,309047422,309047417,309047419,309047418
newlib-nano,,309047433,309047439,309047432
newlib,,309047430,309047431,309047427
newsboat,,,309047449,309047443
nextpnr,309047498,309047499,309047501,309047497
nextpnrWithGui,309047506,309047502,309047503,309047500
ngadmin,,,309047572,309047569
ngrid,309047628,309047627,,309047631
ngt,309047643,309047640,309047642,309047639
niftyreg,309047691,,,
niftyseg,309047698,309047694,309047695,309047692
nihstro,309047705,309047704,309047706,309047703
niimath,309047714,309047709,309047710,309047716
nitrokey-trng-rs232-firmware,309048063,309048052,,
nnpdf,309048934,309048928,309048932,309048930
nodePackages.esy,,309049259,,309049258
nodePackages.mastodon-bot,,,309049389,309049506
nodePackages_latest.esy,,310018563,,310018556
nodePackages_latest.joplin,310018688,310018704,,
nodePackages_latest.keyoxide,310018674,310018664,310018671,310018680
nodePackages_latest.mastodon-bot,,,310018697,310018730
nodePackages_latest.vega-cli,310018843,310018852,310018873,310018846
nodehun,,,309050178,309050163
nodejs-slim_24,,,310018858,
nodejs-slim_latest,,,310018864,
nomad-pack,,,309050255,309050253
nootka,309050581,309050280,,
notify-osd-customizable,309050386,309050384,,
nsd,,,309050597,309050596
nsplist,309050631,309050625,309050626,309050621
nsync,309050681,309050679,309050680,309050677
nuked-md,309050792,309050790,309050791,309050789
nvi,309050964,309050963,,
nvidia-mig-parted,,,309050976,309050971
nvramtool,,309051007,,
nxpmicro-mfgtools,309051082,309051079,309051080,309051078
oatpp,309051141,309051139,309051140,309051138
obitools3,309051186,309051185,309051184,309051183
octavePackages.geometry,,,309810042,309810036
odamex,309051747,309051742,309051743,309051741
odyssey,309051785,,,
olaris-server,309051996,309051926,309051928,309051925
oonf-olsrd2,309052123,309052120,,
op-geth,309052129,309052126,309052127,309052132
open-policy-agent,,,309052223,309052220
open5gs-webui,,,309052247,309052246
openambit,309052276,309052274,,
openbabel,,309052308,,
openboardview,309052329,309052330,309052429,309052332
opencolorio_1,309052407,309052405,309052406,309052403
opencpn,,,309940567,309940566
openexrid-unstable,309052499,309052495,309052501,309052493
opengothic,309052541,309052538,,
opengv,309052552,309052549,309052551,309052548
openjk,309052673,309052670,,
openlierox,309052704,309052698,,
openmodelica.omcompiler,309052712,309052711,,
openmvs,,309052741,,
openpa,,,309052778,309052776
openrct2,309935320,309935319,,
openroad,,309819599,,
opensmt,309052939,,,
opensoldat,309052974,,,
openspades,309260144,,,
opentracing-cpp,309053102,309053100,309053103,309053101
opentx,309260154,309260153,,
ophcrack,,,309053204,309053219
opl3bankeditor,309053224,309053221,309053222,309053223
opn2bankeditor,309053226,309053225,309053229,309053245
orjail,309053358,309053357,,
orocos-kdl,309053362,309053360,309053361,309053359
orthanc-plugin-dicomweb,309239576,309239577,,
osmid,309053455,309053454,,
ossec-agent,309053515,309053514,,
ossec-server,309053520,309053518,,
ossia-score,309053531,309053530,,
otel-cli,,,309053568,
oven-media-engine,309053649,309053648,,
ovn,309529541,,,
owl-compositor,309053697,,,
owl,309053690,,,
owncloud-client,,,309053742,309053711
owntone,309053715,309053713,,
packet-sd,,,309053827,309053825
pam_gnupg,,,309053961,309053952
pam_pgsql,309053971,309053972,,
pamixer,310037624,310037623,,
pantalaimon-headless,309054086,309054144,,
pantalaimon,309054082,309054087,,
pax-utils,,,309054794,309054791
paxtest,309054800,309054801,,
pbrt,309054845,309054846,,
pcb2gcode,,,309054881,309054888
pcem,,309054898,,
pcmanx-gtk2,309054897,309054894,,
pdf2djvu,309054964,309054962,309054969,309054968
pdfslicer,309055046,309055043,309055048,309055054
pdi,309055067,309055066,,
percona-xtrabackup,309055197,309055201,,
percona-xtrabackup_8_0,309055203,309055195,,
percona-xtrabackup_8_4,309055198,309055212,,
performous,309938257,309938256,,
perl538Packages.BerkeleyDB,,,309055645,309055641
perl538Packages.BoostGeometryUtils,,,309055666,309055662
perl538Packages.CryptOpenSSLAES,,,309056534,309056531
perl538Packages.CryptRandom,309056599,309056604,309056603,
perl538Packages.HTTPHeaderParserXS,309058260,309058259,,
perl538Packages.MathPari,,,,309059137
perl538Packages.NetIPXS,,,,309059931
perl538Packages.PDL,309060261,309060217,,
perl538Packages.TestLWPUserAgent,,,309061594,309061589
perl538Packages.Wx,309062433,309064874,309062428,309062430
perl538Packages.XMLSAX,309062543,309062541,309062542,309062540
perl538Packages.libapreq2,309062723,309062746,,
perl540Packages.BerkeleyDB,,,309063216,309063212
perl540Packages.BoostGeometryUtils,,,309063235,309063232
perl540Packages.CryptOpenSSLAES,,,309064101,309064102
perl540Packages.DeviceSerialPort,,,,309064755
perl540Packages.HTTPHeaderParserXS,309065832,309065828,,
perl540Packages.IPCShareLite,,,309066089,309066087
perl540Packages.MathPari,,,,309066707
perl540Packages.NetIPXS,,,,309067500
perl540Packages.PDL,309067815,309067809,,
perl540Packages.TestLWPUserAgent,,,309069162,309069163
perl540Packages.Wx,309070003,309069999,309069996,309070262
perl540Packages.libapreq2,309070297,309070293,,
perlPackages.BerkeleyDB,,,309070790,309070785
perlPackages.BoostGeometryUtils,,,309070811,309070814
perlPackages.CryptOpenSSLAES,,,309071682,309071672
perlPackages.DeviceSerialPort,,,,309072326
perlPackages.HTTPHeaderParserXS,309073390,309073399,,
perlPackages.IPCShareLite,,,309073660,309073662
perlPackages.MathPari,,,,309074280
perlPackages.NetIPXS,,,,309075072
perlPackages.PDL,309075397,309075393,,
perlPackages.TestLWPUserAgent,,,309076731,309076726
perlPackages.Wx,309077565,309077559,309077568,309077576
perlPackages.libapreq2,309077863,309077864,,
pffft,309078025,309078020,309078024,309078017
php82Extensions.shmop,,,309078592,309078591
php82Extensions.sysvshm,,,309078657,
php83Extensions.shmop,,,309079060,
php83Extensions.sysvshm,,,,309079119
php84Extensions.shmop,,,309079526,309079519
php84Extensions.sysvshm,,,309079586,309079584
pianobooster,309079762,309079763,,
picat,,,309079774,309079773
picolibc,,309079810,309079811,309079806
pidginPackages.purple-lurch,309079875,309079871,,
pigpio,309079902,309079901,,
pike,,309079957,,
pingus,309080023,309080024,,
pinokio,,,309080042,
pioneer,309080058,,,
pkgsRocm.cloudcompare,310037668,,,
pkgsRocm.getdp,310037686,,,
pkgsRocm.itk_5_2,310037711,,,
pkgsRocm.mirtk,310037729,,,
pkgsRocm.mpifileutils,310037733,,,
pkgsRocm.mrtrix,310037754,,,
pkgsRocm.pdi,310037772,,,
pkgsRocm.scipopt-gcg,310038164,,,
pkgsRocm.trilinos-mpi,310038148,,,
pkgsRocm.tt-metal,310038156,,,
plasma5Packages.kdb,309080469,309080464,,
plasma5Packages.kdiagram,309080480,309080479,309080524,309080477
plasma5Packages.kf5gpgmepp,309080499,309080502,,
plasma5Packages.kproperty,309080570,309080564,,
plasma5Packages.liblastfm,309080613,309080610,309080614,309080611
plasma5Packages.phonon,,,309080642,309080639
plasma5Packages.pulseaudio-qt,,,309080672,309080669
plasma5Packages.qjson,309080686,309080681,309080682,309080679
plasma5Packages.qoauth,,,309080700,309080693
plasma5Packages.qtcurve,309938314,309938315,,
plasma5Packages.qtmpris,,,309080942,309080934
plasma5Packages.quickflux,309081061,309081062,309081065,309081070
playbar2,309081158,309081142,,
plotinus,309081231,309081226,,
plzip,,,309081294,309081292
pmenu,,,309081327,309081319
pn,309938328,309938321,309938323,309938322
pnmixer,309081392,309081386,,
podofo,,,309081469,309081468
podofo_0_9,309081480,309081477,309081484,309081479
podofo_1_0,,,309081481,309081485
pololu-tic,309081594,309081593,,
polyml57,,,309081635,
ponyc,,,309081679,309081666
postgresql13Packages.lantern,309081838,309081836,309081837,309081833
postgresql13Packages.pg_net,309081898,309081922,309081896,309081928
postgresql14Packages.lantern,309082062,309082107,309082060,309082064
postgresql14Packages.omnigres,309082108,309082115,309082076,309082091
postgresql14Packages.pg_net,309082119,309082121,309082118,309082120
postgresql15Packages.lantern,309082305,309082304,309082308,309082303
postgresql15Packages.omnigres,309082347,309082310,309082336,309082319
postgresql15Packages.pg_net,309082363,309082362,309082365,309082357
postgresql16Packages.lantern,309082553,309082551,309082552,309082550
postgresql16Packages.omnigres,309082589,309082564,309082567,309082565
postgresql16Packages.pg_net,309082610,309082605,309082607,309082606
postgresql17Packages.lantern,309082791,309082788,309082789,309082799
postgresql17Packages.omnigres,309082915,309082804,309082845,309082854
postgresql17Packages.pg_net,309082849,309082843,309082844,309082839
postgresql18Packages.omnigres,309083059,309083058,309083031,309083064
postgresql18Packages.pg_net,309083067,309083065,309083066,309083092
postgresqlPackages.lantern,309083223,309083225,309083226,309083224
postgresqlPackages.omnigres,309083247,309083267,309083234,309083270
postgresqlPackages.pg_net,309083279,309083276,309083278,309083273
postsrsd,,,309083512,309083509
poutine,309083528,309083527,,
powertabeditor,,,309083606,309083594
pplatex,309083616,309083612,309083617,309083613
pq-cli,309083646,309083644,309083643,309083652
previewqt,309260362,309260361,,
pricehist,309083820,309083817,309083818,309083819
prometheus-mikrotik-exporter,,,309084188,309084187
prometheus-statsd-exporter,,,309084335,
properties-cpp,309084406,309084402,,
proteus,309084422,309084423,,
protobuf_27,309084446,309084447,309084445,309084448
protoc-gen-connect-go,309239863,,,
protoc-gen-twirp,309084554,309084552,309084553,309084551
prow,309084648,309084649,309084647,309084646
prox,,,309084658,
proxysql,309239870,309239871,,
pslib,309084796,309084793,309084797,309084791
pvsneslib,309085113,309085112,309085111,309085110
pwdsphinx,310018982,310018981,,
pycoin,,,,309085214
pyinfra,309085249,309085242,309085244,309085243
pynitrokey,309938351,309938350,309938353,309938352
python312Packages.aiorwlock,309086272,309086269,309086271,309086266
python312Packages.aiosonic,,,309086334,309086324
python312Packages.ax-platform,,309824239,,
python312Packages.boltztrap2,309089073,309089067,309089065,309089060
python312Packages.canopen,,,309089531,
python312Packages.cexprtk,,,309089749,309089745
python312Packages.clr-loader,309090237,309090239,309090344,310041864
python312Packages.correctionlib,,,309090841,309090834
python312Packages.crochet,,,309090951,309090970
python312Packages.dashscope,,,309091352,309091344
python312Packages.dask-awkward,309091373,309091361,309091436,309091364
python312Packages.datatable,309091524,309091522,309091521,309091520
python312Packages.deepsearch-glm,310038246,310038248,310038247,310038245
python312Packages.devito,309091915,309091910,309091916,309091913
python312Packages.diofant,309092014,309092007,309092012,309092008
python312Packages.docling-parse,310038255,310038253,310038264,310038257
python312Packages.donut-shellcode,,309093176,309093177,309093175
python312Packages.doubles,309093203,309093201,309093202,309093200
python312Packages.embrace,309093835,309093832,,
python312Packages.esig,309094017,309094022,309094021,309094011
python312Packages.essentials,,309938435,,
python312Packages.explorerscript,309824482,309824484,,309824486
python312Packages.flask-alembic,309094910,309094894,309094905,309094890
python312Packages.fritzconnection,,,309095437,
python312Packages.func-timeout,,,309095501,309095497
python312Packages.funsor,309529909,309529910,309529916,309529911
python312Packages.galario,309095585,309095581,309095583,309095580
python312Packages.geoarrow-c,309095759,309095761,309095757,309095758
python312Packages.git-dummy,,,309095984,309095982
python312Packages.graph-tool,,,309096631,309096634
python312Packages.gst-python,,,309096827,309096865
python312Packages.gym,309096939,,,
python312Packages.hawkmoth,309097108,309097106,309097103,309097104
python312Packages.hg-git,309097222,309097223,309097224,309097217
python312Packages.hid-parser,309097236,309097232,309097235,309097233
python312Packages.hmmlearn,,309097324,309097326,309097318
python312Packages.holistic-trace-analysis,,,,309824600
python312Packages.imagecodecs,309097913,309097918,309097936,309097944
python312Packages.imagededup,,,310041880,
python312Packages.ipython-sql,309098387,309098386,309098389,309098395
python312Packages.iterfzf,,,309098527,309098531
python312Packages.jobspy,309098769,309098766,309098768,309098765
python312Packages.jsonfield,309098912,309098899,309098908,309098903
python312Packages.kajiki,309099259,309099256,309099264,309099255
python312Packages.kiss-headers,309099439,309099435,309099437,309099434
python312Packages.kopf,,,309099522,309099529
python312Packages.labgrid,309099585,309099580,,
python312Packages.ldappool,,,,310026569
python312Packages.ledgerblue,,,309099936,309099937
python312Packages.libiio,,,309100044,309100065
python312Packages.libmambapy,309100105,309100087,309100080,309100075
python312Packages.libredwg,,,309100110,309100108
python312Packages.libsavitar,309100132,309100129,309100131,309100130
python312Packages.lightgbm,309100228,309100226,309100225,309100224
python312Packages.line-profiler,309100285,309100286,309100277,309100280
python312Packages.lineax,,309938480,,
python312Packages.lxml-stubs,309100974,309100976,309100983,309100981
python312Packages.matlink-gpapi,309101292,309101296,309101291,309101290
python312Packages.mesonpep517,309101623,309101620,309101621,309101618
python312Packages.mindsdb-evaluator,309101778,309101779,309101783,309101784
python312Packages.monai-deploy,309102215,309102213,309102214,309102212
python312Packages.mpi4py,,,309938512,309938510
python312Packages.mrsqm,309102434,309102433,309102432,309102431
python312Packages.myhdl,309102700,,,
python312Packages.niquests,,,310019177,310019178
python312Packages.nnpdf,309104710,309104703,309104713,309104712
python312Packages.nxt-python,309104974,309104969,309104972,309104970
python312Packages.openbabel,,309105339,,
python312Packages.openfga-sdk,309105389,309105383,309105391,309105386
python312Packages.opensfm,309105448,309105466,,
python312Packages.opentelemetry-instrumentation-botocore,309105507,309105502,309105498,309105496
python312Packages.optype,309105644,309105643,309105645,309105641
python312Packages.opytimark,309105654,,,
python312Packages.orange-canvas-core,309105664,309105663,,
python312Packages.oscpy,,,309105751,
python312Packages.osxphotos,309105889,309105882,,
python312Packages.overpy,,,309105881,309105880
python312Packages.paramz,309106108,309106106,309106107,309106104
python312Packages.parselmouth,,309106139,309106141,309106138
python312Packages.pgmpy,,309940905,,309940908
python312Packages.pigpio,309106707,309106706,,
python312Packages.pilight,,,309106722,309106721
python312Packages.pmdarima,309107090,309107093,309107094,309107091
python312Packages.powerapi,,,309107279,309107267
python312Packages.prosemirror,309107522,309107516,309107519,309107515
python312Packages.protobuf4,309107542,309107535,309107544,309107539
python312Packages.proton-core,,,309107556,309107554
python312Packages.py-multiaddr,309107933,309107894,309107914,309107924
python312Packages.py-slvs,309107953,309107950,309107956,309107951
python312Packages.pyais,,,309825050,
python312Packages.pycangjie,309108327,309108326,309108328,309108324
python312Packages.pycategories,309108358,309108351,309108350,309108352
python312Packages.pycoin,,,,309108435
python312Packages.pycrdt-websocket,309935412,309935408,309935411,309935409
python312Packages.pygerber,,,309109094,309109103
python312Packages.pyinfra,309109340,309109367,309109342,309109352
python312Packages.pyinstaller-versionfile,309109349,309109347,309109348,309109344
python312Packages.pyitachip2ir,,,309109407,309109402
python312Packages.pykdtree,,309109472,,
python312Packages.pylit,309109665,309109661,309109667,309109662
python312Packages.pymssql,309109958,309109952,309109953,309109954
python312Packages.pynitrokey,309938581,309938582,309938579,309938578
python312Packages.pyrate-limiter,,,,309825094
python312Packages.pyrevolve,309110697,309110707,309110689,309110687
python312Packages.pysdl3,,,309110876,309110863
python312Packages.pyslurm,309111023,309111031,,
python312Packages.pysmartapp,309111043,309111049,309111048,309111039
python312Packages.pysnooper,,,309111108,309111107
python312Packages.pystatgrab,,,309111249,
python312Packages.pystiebeleltron,,,310038323,
python312Packages.pytask,309111327,309111313,309111326,309111318
python312Packages.pytelegrambotapi,,,309111332,309111330
python312Packages.python-binance,309112023,309112033,309112004,309112012
python312Packages.python-djvulibre,,,309112117,309112114
python312Packages.python-fontconfig,309112184,,309112185,
python312Packages.python-kasa,,309112317,,309112322
python312Packages.python-owasp-zap-v2-4,309112546,309112545,309112544,309112541
python312Packages.python-prctl,,309112591,,
python312Packages.python-redis-lock,,,309820057,309820058
python312Packages.pyvera,,,309113117,
python312Packages.pywinbox,,,309113289,309113283
python312Packages.ratarmountcore,309113746,309113735,309113749,309113745
python312Packages.raylib-python-cffi,,,309113771,309113772
python312Packages.rds2py,,,309113815,309113809
python312Packages.recoll,,,309113922,309113933
python312Packages.redbaron,309113902,309113899,309113900,309113898
python312Packages.redshift-connector,309113913,309113911,309113912,309113909
python312Packages.sasmodels,309825173,309825175,,309825174
python312Packages.scikit-learn-extra,309115071,309115072,309115070,309115069
python312Packages.scrapy-fake-useragent,309115183,309115167,309115176,309115178
python312Packages.scrapy-splash,309115174,309115200,309115193,309115179
python312Packages.segyio,309115304,309115300,309115302,309115309
python312Packages.setuptools-dso,,,309115465,309115467
python312Packages.simple-dftd3,309260664,,,
python312Packages.sirius,309938607,,,
python312Packages.slack-sdk,,,309820094,
python312Packages.slapd,309115930,309115928,309115929,309115927
python312Packages.solidpython2,,,309116247,309116245
python312Packages.sphinx-intl,309116518,309116514,309116520,309116504
python312Packages.splinter,309116797,309116805,309116794,309116793
python312Packages.sqlalchemy-views,309116892,309116890,309116895,309116894
python312Packages.srctools,,309116971,,309116970
python312Packages.ssdpy,,,309117020,309117018
python312Packages.submitit,309117398,309117397,309117396,309117394
python312Packages.succulent,309117414,309117411,309117412,309117413
python312Packages.taco,309117728,309117755,309117809,309118203
python312Packages.tblite,309260679,309260680,,
python312Packages.tikzplotlib,309118303,309118301,309118300,309118302
python312Packages.tiledb,309118307,309118304,309118308,309118305
python312Packages.torchao,,309530721,309530722,309530672
python312Packages.torcheval,309530754,309530713,,
python312Packages.torf,,309118669,,
python312Packages.transforms3d,,,,309118770
python312Packages.tweedledum,309119557,309119556,309119560,309119558
python312Packages.typesystem,309121300,309121304,309121306,309121293
python312Packages.typical,309121318,309121314,309121317,309121316
python312Packages.ultralytics,,,309530778,309530776
python312Packages.visions,309122076,309122075,309122077,309122079
python312Packages.vowpalwabbit,,,309122146,309122150
python312Packages.warp-lang,309122303,309122290,309122287,309122286
python312Packages.watchdog-gevent,,,309122324,309122327
python312Packages.wgpu-py,,,309122566,309122561
python312Packages.ws4py,,,309122804,
python312Packages.xtensor-python,309123082,309123085,309123084,309123080
python312Packages.yamlloader,309123133,309123129,309123134,309123130
python312Packages.yaramod,309123165,309123163,309123162,309123164
python312Packages.zdaemon,309123356,309123363,309123361,309123362
python313Packages.aiorwlock,309124447,309124449,309124451,309124445
python313Packages.aiosonic,,,309124506,309124510
python313Packages.arelle-headless,,309810590,,
python313Packages.boltztrap2,309127235,309127242,309127239,309127233
python313Packages.canopen,,,309127687,309127684
python313Packages.cexprtk,309127902,309127895,309127898,309127897
python313Packages.clr-loader,309128463,309128391,309128450,310042056
python313Packages.correctionlib,,,309128992,309128978
python313Packages.crochet,,,309129095,
python313Packages.cyclonedds-python,309129359,309129355,309129358,309129357
python313Packages.dashscope,,,309129490,309129500
python313Packages.dask-awkward,309129513,309129511,309129509,309129496
python313Packages.datatable,309129656,309129653,309129655,309129649
python313Packages.deepsearch-glm,310038367,310038368,310038366,310038370
python313Packages.devito,309130055,309130046,309130050,309130065
python313Packages.diofant,309130217,309130214,309130215,309130642
python313Packages.django-tasks,,,309131060,
python313Packages.docling-parse,310038380,310038378,310038382,310038377
python313Packages.donut-shellcode,,309131324,309131322,309131323
python313Packages.embrace,,309131975,,
python313Packages.esig,309132156,309132157,309132161,309132159
python313Packages.explorerscript,309825691,309825684,,309825682
python313Packages.fedora-messaging,,,,309132729
python313Packages.fritzconnection,,,,309133560
python313Packages.func-timeout,,,309133624,309133625
python313Packages.funsor,309531079,309531080,309531081,309531082
python313Packages.geoarrow-c,309133878,309133875,309133879,309133877
python313Packages.git-dummy,,,309134101,309134099
python313Packages.graph-tool,,,309134742,309134737
python313Packages.gst-python,,,309134938,309134949
python313Packages.hawkmoth,309135219,309135218,309135220,309135217
python313Packages.hebg,309135273,309135269,309135271,309135270
python313Packages.hg-git,309135335,309135338,309135334,309135339
python313Packages.hmmlearn,,309135433,309135436,309135434
python313Packages.holistic-trace-analysis,,,,309825798
python313Packages.imagecodecs,309136016,309136015,309136025,309136018
python313Packages.imagededup,,,310042074,
python313Packages.ipython-sql,309136494,309136492,309136493,309136491
python313Packages.iterfzf,,,309136641,309136643
python313Packages.jobspy,309136878,309136876,309136877,309136875
python313Packages.jsonfield,309137013,309137010,309137015,309137005
python313Packages.jupyter-server,,,309137222,
python313Packages.kajiki,309137369,309137367,309137368,309137366
python313Packages.kiss-headers,309137551,309137549,309137546,309137547
python313Packages.kopf,,,309137632,309137639
python313Packages.labgrid,309137697,309137689,,
python313Packages.ldappool,,,,310026642
python313Packages.libiio,,,309138157,309138158
python313Packages.libmambapy,309138171,309138170,309138178,309138175
python313Packages.libredwg,,,309138218,309138215
python313Packages.libsavitar,309138242,309138241,309138240,309138238
python313Packages.lightgbm,309138334,309138333,309138335,309138331
python313Packages.line-profiler,309138388,309138385,309138387,309138386
python313Packages.lxml-stubs,309139081,309139083,309139082,309139078
python313Packages.macfsevents,,,309139122,309139115
python313Packages.matlink-gpapi,309139391,309139393,309139390,309139387
python313Packages.mesonpep517,309139708,309139709,309139707,309139706
python313Packages.monai-deploy,309140298,309140296,309140297,309140295
python313Packages.mpi4py,,,309938785,
python313Packages.mrsqm,309140506,309140508,309140509,309140505
python313Packages.myhdl,309140764,,,
python313Packages.niquests,,,310019509,310019508
python313Packages.nnpdf,309142780,309142785,309142892,309142777
python313Packages.nxt-python,309143047,309143046,309143049,309143044
python313Packages.openbabel,,309143412,,
python313Packages.opensfm,309143532,309143516,,
python313Packages.opentelemetry-instrumentation-botocore,309143568,309143566,309143667,309143567
python313Packages.optype,309143718,309143715,309143716,309143714
python313Packages.orange-canvas-core,309143743,309143735,,
python313Packages.orbax-checkpoint,,,,309531493
python313Packages.osxphotos,309143931,309143928,,
python313Packages.paramz,309144177,309144175,309144176,309144174
python313Packages.pgmpy,,309941225,,309941226
python313Packages.pigpio,309144771,309144770,,
python313Packages.pilight,,,309144787,309144790
python313Packages.pmdarima,309145154,309145151,309145161,309145162
python313Packages.powerapi,,,309145314,309145321
python313Packages.prosemirror,309145566,309145567,309145568,309145564
python313Packages.protobuf4,309145588,309145585,309145589,309145587
python313Packages.proton-core,,,309145604,309145602
python313Packages.psycopg2cffi,309145707,309145706,,
python313Packages.py-multiaddr,309145964,309145981,309145975,309145976
python313Packages.py-slvs,309146028,309146025,309146022,309146015
python313Packages.pycategories,309146417,309146411,309146413,309146409
python313Packages.pycoin,,,,309146492
python313Packages.pycrdt-websocket,309935475,309935471,309935474,309935477
python313Packages.pygerber,,,309147160,309147152
python313Packages.pyinfra,309147388,309147379,309147386,309147383
python313Packages.pyinstaller-versionfile,309147400,309147396,309147397,309147399
python313Packages.pyitachip2ir,,,309147460,309147458
python313Packages.pykdtree,,309147518,,
python313Packages.pylit,309147713,309147710,309147711,309147706
python313Packages.pymssql,309148006,309148011,309148017,309148009
python313Packages.pynitrokey,309938843,309938846,309938844,309938845
python313Packages.pynut2,309148152,309148151,309148153,309148149
python313Packages.pysdl3,,,309150410,309148910
python313Packages.pyslurm,309149057,309149048,,
python313Packages.pysmartapp,309149075,309149069,309149078,309149067
python313Packages.pysnooper,,,309149140,309149136
python313Packages.pysqlcipher3,309149234,309149233,309149235,309149232
python313Packages.pystiebeleltron,,,310038438,
python313Packages.pytask,309149350,309149352,309149351,309149343
python313Packages.python-binance,309150033,309150039,309150042,309150030
python313Packages.python-djvulibre,,,309150155,309150144
python313Packages.python-fontconfig,309150216,,309150215,
python313Packages.python-kasa,,309150353,309150352,309150357
python313Packages.python-owasp-zap-v2-4,309150573,309150577,309150576,309150571
python313Packages.python-prctl,,309150620,,
python313Packages.python-redis-lock,,,309820508,309820510
python313Packages.python-toolbox,309150742,309150740,309150737,309150738
python313Packages.pyvera,,,,309151137
python313Packages.pywinbox,,,309151306,309151298
python313Packages.ratarmountcore,309151746,309151738,309151758,309151741
python313Packages.raylib-python-cffi,,,309151773,309151768
python313Packages.rds2py,,,309151812,309151806
python313Packages.recoll,,,309151902,309152078
python313Packages.redbaron,309151914,309151911,309151913,309151915
python313Packages.redshift-connector,309151928,309151926,309151924,309151921
python313Packages.rerun-sdk,,,,309531652
python313Packages.sasmodels,309826373,309826374,,309826380
python313Packages.scikit-learn-extra,309153067,309153068,309153066,309153065
python313Packages.scrapy-fake-useragent,309153183,309153166,309153199,309153165
python313Packages.scrapy-splash,309153187,309153191,309153188,309153174
python313Packages.segyio,309153308,309153296,309153293,309153369
python313Packages.setuptools-dso,,,309153461,309153467
python313Packages.simple-dftd3,309261010,,,
python313Packages.sirius,309938872,,,
python313Packages.slack-sdk,,,309820537,309820535
python313Packages.slapd,309153914,309153912,309153915,309153913
python313Packages.solidpython2,,,309154229,309154225
python313Packages.sphinx-intl,309154499,309154490,309154494,309154489
python313Packages.splinter,309154786,309154771,309154769,309154770
python313Packages.sqlalchemy-views,309154861,309154859,309154860,309154862
python313Packages.srctools,,309154942,,309154943
python313Packages.ssdpy,,,309154986,309154984
python313Packages.submitit,309155408,309155406,309155407,309155405
python313Packages.succulent,309155426,309155423,309155425,309155421
python313Packages.swh-perfecthash,,,309155566,309155564
python313Packages.taco,309155726,309155944,309155749,309155775
python313Packages.tblite,309261025,309261024,,
python313Packages.tikzplotlib,309156294,309156292,309156298,309156293
python313Packages.tiledb,309156296,309156295,309156333,309156297
python313Packages.torchao,,309531835,309531815,309531862
python313Packages.torcheval,309531872,309531894,,
python313Packages.torf,309156653,309156649,,
python313Packages.transforms3d,,,,309156750
python313Packages.trino-python-client,,,,309820602
python313Packages.tweedledum,309157550,309157546,309157549,309157553
python313Packages.typesystem,309159291,309159290,309159293,309159285
python313Packages.typical,309159305,309159299,309159301,309159320
python313Packages.ultralytics,,,309531910,309531922
python313Packages.visions,309160053,309160055,309160063,309160056
python313Packages.vowpalwabbit,,,309160140,309160126
