id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python312Packages.celery-redbeat,306092016,306092014,306092029,306092023
python312Packages.cexprtk,,,305866556,305866554
python312Packages.cirq-rigetti,305866789,305866787,305866792,305866788
python312Packages.clarifai,305866830,305866840,,
python312Packages.cleanlab,306870965,306870966,,
python312Packages.clickhouse-cityhash,305866959,305866957,305866958,305866955
python312Packages.clr-loader,306578569,306578568,305867081,306662893
python312Packages.cma,305867051,305867048,305867049,305867047
python312Packages.conda,305994130,305994128,305994143,305994147
python312Packages.control,305867555,305867551,305867556,305867566
python312Packages.craft-parts,,306658458,,
python312Packages.crontab,,,306578597,306578599
python312Packages.cypari,305868118,305868066,305868069,305868029
python312Packages.cypherpunkpay,305868074,305868039,305868090,305868042
python312Packages.dash,306791531,306791522,,
python312Packages.dask-awkward,306662977,306662950,306662951,306662948
python312Packages.datalad-next,306842719,306842716,,
python312Packages.datamodel-code-generator,305868254,305868250,305868260,305868248
python312Packages.datatable,305868316,305868310,305868312,305868311
python312Packages.deep-chainmap,305868511,305868508,305868509,305868506
python312Packages.deltalake,306663033,306663031,306663036,306663040
python312Packages.devito,305868716,305868705,305868711,305868703
python312Packages.diofant,305868804,305868805,305868803,305868802
python312Packages.dipy,306845556,306845540,,
python312Packages.django-q2,,,306578650,
python312Packages.donut-shellcode,,305869951,305869953,305869950
python312Packages.duckdb,,305870178,,
python312Packages.e3-core,305870335,305870334,,
python312Packages.echo,306842729,306842728,,
python312Packages.elastic-apm,305870605,305870973,305870939,305870870
python312Packages.elasticsearch8,305870524,305870523,305870526,305870521
python312Packages.equinox,,306633936,,306633935
python312Packages.esig,305870791,305870794,305870790,305870787
python312Packages.etelemetry,,,305870852,305870843
python312Packages.fedora-messaging,,,305871355,305871357
python312Packages.flask-alembic,305871653,305871652,305871665,305871649
python312Packages.flickrapi,305871935,305871933,305871934,305871932
python312Packages.folium,306845576,306845578,,
python312Packages.freud,305872181,305872179,305872180,305872182
python312Packages.func-timeout,,,305872260,305872259
python312Packages.funsor,306634017,306634016,306634018,306634015
python312Packages.galario,305872345,305872344,305872347,305872346
python312Packages.gdsfactory,306791633,306791636,,
python312Packages.geoarrow-c,306663251,306663256,306663243,306663242
python312Packages.git-dummy,,,305872759,305872758
python312Packages.graph-tool,306588530,,,
python312Packages.gst-python,,,305873596,305873597
python312Packages.h3,305873701,305873698,305873702,305873700
python312Packages.hg-git,305873993,305873994,305873992,305874002
python312Packages.hid-parser,305874008,305874009,305874005,305874004
python312Packages.hmmlearn,,305874092,305874093,305874091
python312Packages.imagecodecs,305874672,305874665,305874673,305874671
python312Packages.imagededup,306634103,306634108,306634107,306634113
python312Packages.ipython-sql,305875133,305875132,305875135,305875137
python312Packages.itemdb,305875250,305875247,305875249,305875246
python312Packages.iterfzf,,,306663406,306663390
python312Packages.jobspy,305875512,305875509,305875513,305875510
python312Packages.jsonfield,305875646,305875640,305875642,305875644
python312Packages.jupyter-server-fileid,,305875858,,
python312Packages.kajiki,305876007,305876001,305876006,305876004
python312Packages.kestra,305876120,305876116,305876117,305876115
python312Packages.kiss-headers,305876180,305876177,305876179,305876178
python312Packages.kopf,,,305876264,
python312Packages.labgrid,305876332,305876328,,
python312Packages.libbs,305876737,305876738,305876733,305876730
python312Packages.libiio,,,305876776,305876785
python312Packages.libsavitar,305876871,305876866,305876867,305876865
python312Packages.line-profiler,305877024,305877012,305877019,305877008
python312Packages.mahotas,305877763,,305877762,305877760
python312Packages.matlink-gpapi,305878010,305878006,305878002,305878004
python312Packages.mesonpep517,305878327,305878328,305878326,305878325
python312Packages.mindsdb-evaluator,305878486,305878479,305878481,305878478
python312Packages.monai-deploy,305878894,305878892,305878893,305878891
python312Packages.monosat,305878942,305878954,305878946,305878940
python312Packages.mpl-typst,305879062,305879060,305879061,305879053
python312Packages.mrsqm,305879114,305879109,305879113,305879111
python312Packages.myhdl,305879408,,,
python312Packages.nest,306117714,306117711,306117710,306117712
python312Packages.niaaml,305881245,305881241,305881239,305881242
python312Packages.nidaqmx,305881281,305881277,305881278,305881276
python312Packages.nocasedict,305881377,305881371,305881376,305881372
python312Packages.nuitka,,,305881533,305881530
python312Packages.nvdlib,305881623,305881620,305881621,305881618
python312Packages.nxt-python,305881633,305881634,305881631,305881630
python312Packages.okonomiyaki,305881794,305881787,305881783,305881781
python312Packages.onnxmltools,305881908,305881910,305881907,305881904
python312Packages.openfga-sdk,305882040,305882037,305882044,305882041
python312Packages.opentelemetry-instrumentation-botocore,305882149,305882145,305882147,305882148
python312Packages.optype,305882301,305882299,305882298,305882294
python312Packages.opytimark,305882310,,,
python312Packages.orange-canvas-core,305882321,305882334,,
python312Packages.orgparse,305882347,305882346,305882349,305882344
python312Packages.overpy,,,305882544,305882539
python312Packages.pandera,,306845686,,
python312Packages.paramz,305882764,305882759,305882763,305882756
python312Packages.parselmouth,,305882791,305882794,305882798
python312Packages.pgmpy,306634518,306634523,306634516,306634520
python312Packages.pgpy-dtc,305883222,305883220,305883221,305883219
python312Packages.phik,305883246,305883244,305883243,305883235
python312Packages.pilight,,,305883369,305883357
python312Packages.pint-pandas,305883435,305883419,305883420,305883418
python312Packages.piqp,305883490,305883488,305883487,305883489
python312Packages.pmdarima,305883715,305883711,305883718,305883710
python312Packages.powerapi,,,305883896,305883892
python312Packages.prosemirror,305884136,305884134,305884133,305884131
python312Packages.protobuf4,305884156,305884154,305884155,305884153
python312Packages.proton-core,,,305884173,305884167
python312Packages.py-multiaddr,305884522,305884552,305884512,305884517
python312Packages.pycangjie,305884931,305884928,305884930,305884929
python312Packages.pycasbin,306664095,,,
python312Packages.pycategories,305884953,305884955,305884954,305884952
python312Packages.pycoin,,,,305885026
python312Packages.pycrdt-websocket,305885276,305885092,305885229,305885166
python312Packages.pygeocodio,305885685,305885681,305885684,305885683
python312Packages.pygerber,,,306088082,306088080
python312Packages.pyheif,305885831,305885829,305885828,305885826
python312Packages.pyinfra,306835175,306835174,,
python312Packages.pyinstaller-versionfile,305885932,305885931,305885936,305885933
python312Packages.pyinterp,306664111,,,
python312Packages.pyitachip2ir,,,305885982,305885981
python312Packages.pyjnius,305886002,305886003,305886004,305885999
python312Packages.pyliblo3,305886195,305886191,305886193,305886194
python312Packages.pylit,305886234,305886232,305886237,305886236
python312Packages.pymssql,305886522,305886525,305886524,305886530
python312Packages.pynest2d,305886587,305886588,,
python312Packages.pynitrokey,306664136,306664147,306664135,306664143
python312Packages.pynng,305886647,305886646,305886648,305886644
python312Packages.pyrevolve,305887272,305887263,305887256,305887257
python312Packages.pyroaring,305887300,305887298,305887299,305887296
python312Packages.pysam,305887353,305887342,305887344,305887345
python312Packages.pyscf,,,306647330,
python312Packages.pysdl3,,,305887501,305887475
python312Packages.pyslurm,306812331,306812330,,
python312Packages.pysmartapp,305887608,305887613,305887607,305887606
python312Packages.pysnooper,,,305887674,305887671
python312Packages.pysunspec2,305887833,305887831,305887840,305887830
python312Packages.pytask,305887904,305887901,305887884,305887881
python312Packages.pytelegrambotapi,,,305887900,
python312Packages.pytest-pudb,305888329,305888284,305888264,305888277
python312Packages.python-binance,305888565,305888563,305888598,305888600
python312Packages.python-fontconfig,305888742,,,
python312Packages.python-fx,305888765,305888760,,
python312Packages.python-kasa,305888880,305888873,305888875,
python312Packages.python-lsp-server,,,306088152,
python312Packages.python-owasp-zap-v2-4,305889099,305889098,305889100,305889097
python312Packages.python-prctl,,305889139,,
python312Packages.python-redis-lock,,,305889163,305889168
python312Packages.python-vipaccess,305889325,305889326,305889323,305889324
python312Packages.pytradfri,305889566,305889560,305889559,305889556
python312Packages.pywebview,,,306634657,306634655
python312Packages.pywinbox,,,305889827,305889829
python312Packages.qtile-extras,,306664222,,
python312Packages.ratarmountcore,305890268,305890270,305890266,305890267
python312Packages.recline,305890385,305890383,305890391,305890384
python312Packages.recoll,,,305890499,305890455
python312Packages.redbaron,305890430,305890428,305890427,305890432
python312Packages.redis-om,305890444,305890450,305890449,305890437
python312Packages.reptor,305890615,305890607,305890622,305890626
python312Packages.rki-covid-parser,305890936,305890934,305890937,305890930
python312Packages.robotstatuschecker,305891028,305891025,305891033,305891035
python312Packages.rtsp-to-webrtc,305891244,305891242,305891246,305891241
python312Packages.sarif-tools,,,305891485,
python312Packages.scanpy,306664281,,,
python312Packages.scikit-bio,305891591,305891568,305891585,305891578
python312Packages.scikit-learn-extra,305891597,305891595,305891594,305891592
python312Packages.scikit-survival,305891611,305891609,305891618,305891614
python312Packages.scrapy-fake-useragent,305891705,305891708,305891724,305891715
python312Packages.scrapy-splash,305891722,305891719,305891723,305891706
python312Packages.segyio,305891845,305891825,305891826,305891834
python312Packages.setuptools-dso,,,305891995,305891992
python312Packages.slack-bolt,306810146,306810138,,
python312Packages.slack-sdk,,,305892439,
python312Packages.slapd,305892446,305892444,305892445,305892442
python312Packages.solidpython2,,,305892753,305892754
python312Packages.sphinx-intl,305893032,305893026,305893025,305893024
python312Packages.sphinx-sitemap,305893111,305893112,305893109,305893108
python312Packages.splinter,305893309,305893307,305893321,305893324
python312Packages.sqlalchemy-views,305893402,305893400,305893401,305893399
python312Packages.srctools,,306835322,,
python312Packages.ssdpy,,,305893530,305893533
python312Packages.streamz,306664415,,,
python312Packages.subliminal,305893941,305893934,305893930,305893927
python312Packages.submitit,305893923,305893918,305893917,305893915
python312Packages.succulent,305893935,305893938,305893936,305893933
python312Packages.syne-tune,306664424,306664440,,
python312Packages.tables,306634801,,,
python312Packages.tagoio-sdk,305894248,305894239,305894246,305894236
python312Packages.tbm-utils,305894317,305894310,305894316,305894322
python312Packages.thriftpy2,305894747,305894751,305894754,305894750
python312Packages.tikzplotlib,305894800,305894801,305894799,305894798
python312Packages.tiler,305894809,305894802,305894807,305894805
python312Packages.torcheval,306792337,306792334,,
python312Packages.transforms3d,,,,305895251
python312Packages.tweedledum,305896029,305896025,305896026,305896024
python312Packages.twscrape,305896095,305896088,305896090,305896089
python312Packages.types-lxml,305898030,305897725,305898472,305897883
python312Packages.typesystem,305897761,305897760,305897758,305897757
python312Packages.typical,305897778,305897775,305897770,305897772
python312Packages.ueberzug,,,305897860,305897861
python312Packages.unicode-slugify,305897979,305897974,305897976,305897980
python312Packages.uqbar,305898150,305898153,305898147,305898144
python312Packages.visions,305898529,305898535,305898530,305898540
python312Packages.vowpalwabbit,,,305898599,305898597
python312Packages.watchdog-gevent,305898782,305898773,305898784,305898776
python312Packages.waymax,306871499,,,
python312Packages.webssh,305898951,305898950,,
python312Packages.wn,305899151,305899149,305899152,305899148
python312Packages.ws4py,,,305899213,
python312Packages.yamlloader,305899581,305899580,305899582,305899578
python312Packages.yosys,,,306664599,
python312Packages.zdaemon,305899801,305899804,305899805,305899802
python313Packages.aiobtclientrpc,305900412,305900588,305900461,305900524
python313Packages.aiohttp-client-cache,306810197,306810196,,
python313Packages.aiohttp-middlewares,305900565,305900567,305900562,305900564
python313Packages.aiorwlock,305900874,305900872,305900870,305900873
python313Packages.aiosonic,305900940,305900937,305900938,305900930
python313Packages.aiounifi,,,306664622,
python313Packages.airium,305901053,305901054,305901056,305901051
python313Packages.amazon-ion,305901223,305901219,305901217,305901216
python313Packages.ansible-runner,,306837424,,
python313Packages.arch,305901605,305901628,305901595,305901602
python313Packages.ariadne,305901670,305901661,305901664,305901657
python313Packages.asyncprawcore,305901984,305901973,305901992,305901976
python313Packages.asyncua,305902013,305902006,305902008,305902004
python313Packages.awswrangler,306664673,306664678,306664680,306664674
python313Packages.ax-platform,306792470,306792471,,
python313Packages.basemap-data-hires,305903020,305903017,305903019,305903018
python313Packages.basemap-data,305903016,305903011,305903014,305903010
python313Packages.bayesian-optimization,305903101,305903044,305903083,305903048
python313Packages.bellows,,306787443,,
python313Packages.biosppy,306792488,306792483,,
python313Packages.bumps,305903888,305903886,305903887,305903885
python313Packages.busylight-for-humans,305903919,305903912,305903916,305903905
python313Packages.canopen,,,,305904041
python313Packages.celery-redbeat,306093006,306093000,306093005,306092997
python313Packages.cexprtk,305904257,305904253,305904256,305904251
python313Packages.clarifai,305904531,305904520,,
python313Packages.clickhouse-cityhash,305904650,305904649,305904651,305904647
python313Packages.clr-loader,306579803,306579794,305904745,306664761
python313Packages.cma,305904743,305904739,305904741,305904738
python313Packages.conda,305994407,305994399,305994409,305994405
python313Packages.control,305905243,305905249,305905244,305905239
python313Packages.craft-parts,,306658574,,
python313Packages.crochet,,,305905439,
python313Packages.crontab,,,306579837,306579832
python313Packages.cyclonedds-python,305905693,305905688,305905698,305905689
python313Packages.cypari,305905717,305905713,305905734,305905712
python313Packages.cypherpunkpay,305905775,305905774,305905739,305905719
python313Packages.dash,306792521,306792518,,
python313Packages.dask-awkward,306664814,306664818,306664817,306664820
python313Packages.datalad-next,306842804,306842805,,
python313Packages.datamodel-code-generator,305905935,305905916,305905918,305905915
python313Packages.datatable,305905977,305905971,305905974,305905973
python313Packages.deep-chainmap,305906175,305906173,305906174,305906172
python313Packages.deltalake,306664892,306664897,306664910,306664907
python313Packages.devito,305906376,305906381,305906375,305906374
python313Packages.diofant,305906476,305906472,305906475,305906479
python313Packages.dipy,306845829,306845824,,
python313Packages.django-q2,,,306579867,
python313Packages.donut-shellcode,,305907629,305907628,305907624
python313Packages.dscribe,,,,306664986
python313Packages.e3-core,305908004,305908006,,
python313Packages.echo,306842814,306842815,,
python313Packages.elastic-apm,305908232,305908695,305908554,305908373
python313Packages.elasticsearch8,305908193,305908190,305908191,305908189
python313Packages.equinox,306635348,306635349,,306635370
python313Packages.esig,305908459,305908457,305908460,305908450
python313Packages.etelemetry,,,305908510,305908504
python313Packages.fedora-messaging,,,,305909017
python313Packages.flickrapi,305909580,305909576,305909577,305909575
python313Packages.folium,306845863,306845864,,
python313Packages.formulae,305909743,305909741,305909742,305909740
python313Packages.freud,305909829,305909822,305909826,305909824
python313Packages.func-timeout,,,305909900,305909899
python313Packages.funsor,306635418,306635424,306635423,306635417
python313Packages.gdsfactory,306792620,306792618,,
python313Packages.geoarrow-c,306665104,306665109,306665105,306665108
python313Packages.git-dummy,,,305910389,305910385
python313Packages.graph-tool,306588652,,,
python313Packages.gst-python,,,305911223,305911208
python313Packages.h3,305911315,305911311,305911314,305911312
python313Packages.hebg,305911545,305911550,305911551,305911547
python313Packages.hg-git,305911614,305911623,305911615,305911629
python313Packages.hmmlearn,,305911711,305911712,305911710
python313Packages.imagecodecs,305912284,305912275,305912285,305912286
python313Packages.imagededup,306635508,306635504,306635509,306635512
python313Packages.ipython-sql,305912743,305912739,305912742,305912738
python313Packages.itemdb,305912858,305912857,305912860,305912859
python313Packages.iterfzf,,,306665255,306665252
python313Packages.jobspy,305913122,305913119,305913118,305913117
python313Packages.jsonfield,305913255,305913257,305913256,305913251
python313Packages.jupyter-server-fileid,,305913468,,
python313Packages.kajiki,305913615,305913613,305913612,305913611
python313Packages.kestra,305913726,305913723,305913724,305913722
python313Packages.kiss-headers,305913783,305913780,305913781,305913779
python313Packages.kopf,,,305913868,
python313Packages.labgrid,305913941,305913940,,
python313Packages.libbs,305914336,305914340,305914337,305914344
python313Packages.libiio,,,305914379,305914374
python313Packages.libsavitar,305914471,305914467,305914470,305914466
python313Packages.macfsevents,,,305915314,305915316
python313Packages.mahotas,305915361,,305915358,305915354
python313Packages.matlink-gpapi,305915595,305915584,305915586,305915579
python313Packages.mesonpep517,305915907,305915908,305915909,305915906
python313Packages.mobly,,,,305916369
python313Packages.monai-deploy,305916462,305916461,305916463,305916464
python313Packages.monosat,305916507,305916504,305916508,305916503
python313Packages.mpl-typst,305916621,305916619,305916620,305916617
python313Packages.mrsqm,305916672,305916668,305916670,305916669
python313Packages.myhdl,305917008,,,
python313Packages.narwhals,,,306665689,
python313Packages.nest,306118337,306118335,306118334,306118339
python313Packages.niaaml,305918796,305918795,305918794,305918793
python313Packages.nidaqmx,305918835,305918833,305918836,305918829
python313Packages.nocasedict,305918933,305918929,305918930,305918928
python313Packages.nuitka,,,305919087,305919082
python313Packages.nvdlib,305919172,305919167,305919170,305919169
python313Packages.nxt-python,305919180,305919178,305919177,305919179
python313Packages.okonomiyaki,305919327,305919323,305919329,305919330
python313Packages.onnxmltools,305919451,305919445,305919449,305919450
python313Packages.opentelemetry-instrumentation-botocore,305919693,305919689,305919694,305919688
python313Packages.optype,305919839,305919837,305919840,305919838
python313Packages.opytimark,305919847,,,
python313Packages.orange-canvas-core,305919858,305919859,,
python313Packages.orgparse,305919888,305919882,305919891,305919884
python313Packages.overpy,,,305920082,305920081
python313Packages.pandera,306845971,306845968,,
python313Packages.paramz,305920300,305920295,305920299,305920298
python313Packages.pgmpy,306635906,306635904,306635907,306635905
python313Packages.pgpy-dtc,305920756,305920754,305920757,305920752
python313Packages.phik,305920771,305920776,305920770,305920774
python313Packages.pilight,,,305920898,305920900
python313Packages.pint-pandas,305920955,305920954,305920973,305920953
python313Packages.piqp,305921028,305921022,305921021,305921018
python313Packages.pmdarima,305921249,305921245,305921246,305921247
python313Packages.powerapi,,,305921419,305921409
python313Packages.prosemirror,305921655,305921651,305921654,305921652
python313Packages.protobuf4,305921676,305921672,305921675,305921674
python313Packages.proton-core,,,305921695,305921688
python313Packages.psycopg2cffi,305921797,305921795,,
python313Packages.py-multiaddr,305922044,305922048,305922036,305922032
python313Packages.pycategories,305922461,305922459,305922458,305922457
python313Packages.pycoin,,,,305922536
python313Packages.pycrdt-websocket,305922713,305922858,305922604,305922658
python313Packages.pygeocodio,305923195,305923194,305923193,305923191
python313Packages.pygerber,,,306088650,306088642
python313Packages.pyheif,305923333,305923331,305923334,305923332
python313Packages.pyinfra,306835624,306835622,,
python313Packages.pyinstaller-versionfile,305923441,305923437,305923439,305923436
python313Packages.pyitachip2ir,,,305923495,305923491
python313Packages.pyjnius,305923507,305923509,305923506,305923508
python313Packages.pyliblo3,305923698,305923691,305923689,305923688
python313Packages.pylit,305923739,305923738,305923740,305923735
python313Packages.pymssql,305924021,305924019,305924025,305924017
python313Packages.pynest2d,305924089,305924088,,
python313Packages.pynitrokey,306665993,306665992,306665991,306665990
python313Packages.pynng,305924141,305924138,305924143,305924139
python313Packages.pynut2,305924173,305924174,305924172,305924170
python313Packages.pyroaring,305924787,305924782,305924788,305924780
python313Packages.pysam,305924833,305924837,305924823,305924824
python313Packages.pyscf,,,306647742,
python313Packages.pysdl3,,,305925001,305924955
python313Packages.pyslurm,306812420,306812419,,
python313Packages.pysmartapp,305925090,305925093,305925088,305925084
python313Packages.pysnooper,,,305925156,305925157
python313Packages.pysqlcipher3,305925256,305925252,305925257,305925250
python313Packages.pysunspec2,305925317,305925314,305925318,305925315
python313Packages.pytask,305925365,305925372,305925375,305925361
python313Packages.pytest-pudb,305925756,305925759,305925758,305925751
python313Packages.python-binance,305926078,305926034,305926065,305926066
python313Packages.python-fontconfig,305926212,,,
python313Packages.python-fx,305926237,305926239,,
python313Packages.python-kasa,,305926343,305926344,
python313Packages.python-owasp-zap-v2-4,305926571,305926570,305926569,305926568
python313Packages.python-prctl,,305926616,,
python313Packages.python-redis-lock,,,305926639,305926637
python313Packages.python-toolbox,305926734,305926731,305926733,305926721
python313Packages.python-vipaccess,305926789,305926786,305926788,305926785
python313Packages.pytradfri,305927031,305927021,305927022,305927025
python313Packages.pywebview,,,306636036,306636033
python313Packages.pywinbox,,,305927293,305927288
python313Packages.rasterio,,306666078,,
python313Packages.ratarmountcore,305927719,305927721,305927712,305927709
python313Packages.readabilipy,305927804,305927801,305927805,305927800
python313Packages.recline,305927836,305927835,305927842,305927834
python313Packages.recoll,,,305927846,305927909
python313Packages.redbaron,305927885,305927877,305927878,305927876
python313Packages.redis-om,305927887,305927889,305927888,305927886
python313Packages.reptor,305928073,305928078,305928069,305928070
python313Packages.rki-covid-parser,305928378,305928376,305928377,305928379
python313Packages.robotstatuschecker,305928472,305928469,305928470,305928467
python313Packages.rtsp-to-webrtc,305928685,305928678,305928679,305928676
python313Packages.scanpy,306666131,,,
python313Packages.scikit-bio,305929003,305929002,305929007,305929001
python313Packages.scikit-learn-extra,305929028,305929029,305929027,305929030
python313Packages.scikit-survival,305929047,305929039,305929042,305929044
python313Packages.scrapy-fake-useragent,305929130,305929123,305929132,305929127
python313Packages.scrapy-splash,305929166,305929144,305929151,305929134
python313Packages.segyio,305929263,305929253,305929255,305929252
python313Packages.setuptools-dso,,,305929430,305929433
python313Packages.simple-dftd3,306647774,,,
python313Packages.slack-bolt,306810429,306810428,,
python313Packages.slack-sdk,,,,305929855
python313Packages.slapd,305929866,305929863,305929864,305929860
python313Packages.solidpython2,,,305930172,305930171
python313Packages.sphinx-intl,305930438,305930431,305930430,305930432
python313Packages.sphinx-sitemap,305930512,305930515,305930514,305930511
python313Packages.splinter,305930730,305930717,305930722,305930720
python313Packages.sqlalchemy-views,305930803,305930802,305930805,305930796
python313Packages.srctools,,306835770,,
python313Packages.ssdpy,,,305930931,305930933
python313Packages.subliminal,305931353,305931355,305931351,305931356
python313Packages.submitit,305931349,305931348,305931350,305931347
python313Packages.succulent,305931370,305931368,305931369,305931366
python313Packages.syne-tune,,306666257,,306666260
python313Packages.tagoio-sdk,305931666,305931664,305931669,305931663
python313Packages.tbm-utils,305931743,305931738,305931739,305931747
python313Packages.thriftpy2,305932145,305932143,305932146,305932140
python313Packages.tikzplotlib,305932194,305932196,305932193,305932192
python313Packages.tiler,305932204,305932197,305932198,305932195
python313Packages.torcheval,306793275,306793283,,
python313Packages.torf,305932542,305932534,,
python313Packages.transforms3d,,,,305932644
python313Packages.tweedledum,305933418,305933415,305933416,305933413
python313Packages.twscrape,305933476,305933474,305933475,305933473
python313Packages.types-lxml,305935209,305935048,305935142,305935276
python313Packages.typesystem,305935140,305935139,305935138,305935137
python313Packages.typical,305935156,305935155,305935157,305935148
python313Packages.ubelt,305935222,305935216,305935217,305935210
python313Packages.ueberzug,,,305935234,305935236
python313Packages.unicode-slugify,305935355,305935347,305935353,305935348
python313Packages.uqbar,305935521,305935529,305935522,305935517
python313Packages.visions,305935899,305935900,305935905,305935902
python313Packages.vowpalwabbit,,,305935969,305935967
python313Packages.vxi11,305936019,305936017,305936020,305936018
python313Packages.wand,,306666385,,
python313Packages.watchdog-gevent,305936149,305936151,305936150,305936148
python313Packages.webssh,305936313,305936312,,
python313Packages.wn,305936514,305936511,305936512,305936510
python313Packages.ws4py,,,305936571,
python313Packages.xdis,305936716,305936714,305936715,305936713
python313Packages.yamlloader,305936947,305936942,305936945,305936944
python313Packages.zdaemon,305937171,305937166,305937172,305937167
python313Packages.zeroc-ice,305937198,305937197,305937199,305937194
python313Packages.zodb,,,,306258605
qemu-python-utils,,,305937628,305937624
qgo,,,305937664,305937662
qrq,,,305937847,305937848
qscreenshot,,,305937872,305937862
qt6Packages.appstream-qt,,,305938242,305938251
quasselDaemon,,,,305938660
quast,305938670,305938665,305938667,305938666
quaternion-qt6,305938674,305938672,305938673,305938675
quaternion,305938704,305938669,305938671,305938668
quickwit,305938919,305938925,305938920,305938950
quorum,305938798,305938797,,
radiance,305938924,305938922,305938923,305938921
rappel,,305939114,,
rbdoom-3-bfg,,,,305939246
reaction,305939390,,,
reaper-sws-extension,,,305939476,305939470
recoll-nox,,,305939823,305939529
recoll,,,305939540,305939531
remarkable-toolchain,305939811,,,
remarkable2-toolchain,305939812,,,
remctl,305939822,305939820,305939821,305939819
repak,,305939916,305939918,305939915
replibyte,305940082,,305940083,
reprepro,,,305939963,305939961
reproxy,,,305939982,
reptor,305939992,305939990,305939993,305939988
resticprofile,305940108,,,
rhvoice,,,305940241,305940239
rigel-engine,,,305940307,305940299
ristate,,,305940417,305940409
river-filtile,,,305940431,305940429
rkdeveloptool-pine64,,,305940469,305940468
rkdeveloptool,,,305940464,305940463
rnnoise-plugin,,,305940594,305940598
robodoc,,,305940635,305940631
roccat-tools,305940665,305940664,,
rocmPackages.llvm.compiler-rt-libc,,,305940742,305940740
rocmPackages.llvm.compiler-rt,,,305940738,305940733
rocmPackages.llvm.llvm,,305940762,305940765,305940756
rocmPackages_6.llvm.compiler-rt-libc,,,305940849,305940853
rocmPackages_6.llvm.compiler-rt,,,305940859,305940847
rocmPackages_6.llvm.llvm,,305940865,305940866,305940864
rosie,,,305941114,305941115
rp,,305941200,,
rslint,305941341,305941336,305941337,305941334
rss2email,305941377,305941369,305941384,305941371
rubyPackages.gtk3,305942110,305942112,305942164,305942108
rubyPackages_3_1.gtk3,305943776,305943935,305943778,305943774
rubyPackages_3_2.gtk3,305948475,305945443,305945441,305945446
rubyPackages_3_3.gtk3,305947107,305947106,305947124,305947112
rubyPackages_3_4.gtk3,305948777,305948775,305948776,305948772
rvvm,,,305950247,305950239
sacrifice,,,305950414,
salmon,,,305950490,305950492
sambamba,305950527,,305950522,
sawfish,,,305950675,305950771
sbclPackages.cl-gtk2-glib,,305951090,,305951082
sbclPackages.cl-notify,,,305951171,305951170
sbclPackages.cl-rsvg2,,,305951241,
sbclPackages.enchant,305951530,305951533,305951529,305951532
sbclPackages.qt-libs,305952072,305952067,305952069,305952068
sbcl_2_4_6,,,305950731,
sbom-tool,,,,306666685
scalp,,,305952508,305952505
schemat,305952596,305952594,305952595,305952592
scion-bootstrapper,305952660,305952659,305952661,305952657
scipopt-zimpl,,,305952688,305952686
scom,,,305952708,305952706
screen-pipe,305952990,305952987,305952975,305952986
scryer-prolog,,,,305952839
sct,,305952864,,
securefs,,,305953042,305953040
sentry-cli,,,,306666704
seppo,,,306669435,306669434
servo,305953377,305953353,305953401,305953460
sesh,,,306258637,
sfrotz,305953552,,,
sgfutils,,,306666722,306666717
sgx-psw,305953448,,,
sgxs-tools,305953452,,,
shadcn,305953478,305953480,305953519,305953476
sherpa,,,305953681,
shogun,305953762,305953761,305953763,305953773
sic-image-cli,,,305953837,
siege,,,305953856,305953854
simbaplusplus,,,305995548,305995545
skypilot,305954362,305954361,305954375,305954360
sleek-todo,,,305954400,
smuxi,305954693,305954683,305954691,305954694
snarkos,305954745,305954742,305954743,305954741
snpeff,,,305954870,305954868
solana-cli,305955025,305955021,305955022,305955023
sommelier,305955077,305955076,,
soundtracker,305955212,305955213,,
source-meta-json-schema,,,305955239,305955237
sozu,,,305955293,
speech-tools,,,305955462,305955459
sptk,305955767,305955765,,
sqruff,,306586687,,
stalwart-mail,,,305956342,305956321
stirling-pdf,,,305994647,305994634
stog,,,,306669470
stract,305956708,305956706,305956707,305956705
substudy,,305956941,,
sweethome3d.application,,,305957418,305957427
swt,,,305957563,
sympa,305957673,305957645,305957696,305957819
sympow,,,305957634,
syntax,305957726,305957723,,
syzkaller,,,,305957837
tacent,305957910,,,
talkfilters,,,305958056,305958052
tamarin-prover,306658733,306658730,,
tandoor-recipes,,306846153,,
tarantool,,305958138,305958140,305958136
tau-hydrogen,305958240,305958238,305958239,305958237
tblite,306258675,306258674,,
tbls,,,305958284,
tcld,305958457,305958456,,
telepathy-haze,305958642,305958639,305958643,305958656
telepathy-mission-control,,,305958638,
tengine,,,305958795,305958789
teos-watchtower-plugin,,,305958825,305958814
tere,,,305958826,
termbook,305958835,305958845,305958836,305958846
termimage,305958873,305958866,305958867,305958868
terminal-typeracer,305958880,305958876,305958881,305958878
terraform-providers.cloudflare,,306586716,,
tests.build-environment-info,305960069,305960067,305960081,305960082
tests.cc-multilib-clang,305960101,,,
tests.cc-wrapper.gccTests.gccMultiStdenv,305960189,,,
tests.devShellTools.nixos,306836012,306836008,,
tests.hardeningFlags-clang.allExplicitDisabledPie,306562156,306562189,,
tests.hardeningFlags-clang.pieExplicitDisabled,306562187,306562198,,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,305960814,305960812
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,305960879,305960877
