id,name,system
309071672,perlPackages.CryptOpenSSLAES,aarch64-darwin
309071682,perlPackages.CryptOpenSSLAES,x86_64-darwin
309072326,perlPackages.DeviceSerialPort,aarch64-darwin
309073399,perlPackages.HTTPHeaderParserXS,aarch64-linux
309073390,perlPackages.HTTPHeaderParserXS,x86_64-linux
309073662,perlPackages.IPCShareLite,aarch64-darwin
309073660,perlPackages.IPCShareLite,x86_64-darwin
309074280,perlPackages.MathPari,aarch64-darwin
309075072,perlPackages.NetIPXS,aarch64-darwin
309075393,perlPackages.PDL,aarch64-linux
309075397,perlPackages.PDL,x86_64-linux
309076726,perlPackages.TestLWPUserAgent,aarch64-darwin
309076731,perlPackages.TestLWPUserAgent,x86_64-darwin
309077576,perlPackages.Wx,aarch64-darwin
309077559,perlPackages.Wx,aarch64-linux
309077568,perlPackages.Wx,x86_64-darwin
309077565,perlPackages.Wx,x86_64-linux
309077864,perlPackages.libapreq2,aarch64-linux
309077863,perlPackages.libapreq2,x86_64-linux
309077996,petrifoo,aarch64-linux
309077998,petrifoo,x86_64-linux
309078017,pffft,aarch64-darwin
309078020,pffft,aarch64-linux
309078024,pffft,x86_64-darwin
309078025,pffft,x86_64-linux
309078591,php82Extensions.shmop,aarch64-darwin
309078592,php82Extensions.shmop,x86_64-darwin
309078657,php82Extensions.sysvshm,x86_64-darwin
309079060,php83Extensions.shmop,x86_64-darwin
309079119,php83Extensions.sysvshm,aarch64-darwin
309079519,php84Extensions.shmop,aarch64-darwin
309079526,php84Extensions.shmop,x86_64-darwin
309079584,php84Extensions.sysvshm,aarch64-darwin
309079586,php84Extensions.sysvshm,x86_64-darwin
309079763,pianobooster,aarch64-linux
309079762,pianobooster,x86_64-linux
309079773,picat,aarch64-darwin
309079774,picat,x86_64-darwin
309079806,picolibc,aarch64-darwin
309079810,picolibc,aarch64-linux
309079811,picolibc,x86_64-darwin
309079827,picotool,aarch64-darwin
309079830,picotool,aarch64-linux
309079831,picotool,x86_64-darwin
309079829,picotool,x86_64-linux
309079871,pidginPackages.purple-lurch,aarch64-linux
309079875,pidginPackages.purple-lurch,x86_64-linux
309079901,pigpio,aarch64-linux
309079902,pigpio,x86_64-linux
309079957,pike,aarch64-linux
309080024,pingus,aarch64-linux
309080023,pingus,x86_64-linux
309080042,pinokio,x86_64-darwin
309080058,pioneer,x86_64-linux
309080089,pipenv-poetry-migrate,aarch64-darwin
309080092,pipenv-poetry-migrate,aarch64-linux
309080090,pipenv-poetry-migrate,x86_64-darwin
309080091,pipenv-poetry-migrate,x86_64-linux
309823940,pkgsRocm.cloudcompare,x86_64-linux
309823930,pkgsRocm.getdp,x86_64-linux
309823936,pkgsRocm.itk_5_2,x86_64-linux
309823944,pkgsRocm.mirtk,x86_64-linux
309536012,pkgsRocm.mpifileutils,x86_64-linux
309536045,pkgsRocm.pdi,x86_64-linux
309819687,pkgsRocm.scipopt-gcg,x86_64-linux
309536431,pkgsRocm.trilinos-mpi,x86_64-linux
309536450,pkgsRocm.tt-metal,x86_64-linux
309080464,plasma5Packages.kdb,aarch64-linux
309080469,plasma5Packages.kdb,x86_64-linux
309080477,plasma5Packages.kdiagram,aarch64-darwin
309080479,plasma5Packages.kdiagram,aarch64-linux
309080524,plasma5Packages.kdiagram,x86_64-darwin
309080480,plasma5Packages.kdiagram,x86_64-linux
309080502,plasma5Packages.kf5gpgmepp,aarch64-linux
309080499,plasma5Packages.kf5gpgmepp,x86_64-linux
309080564,plasma5Packages.kproperty,aarch64-linux
309080570,plasma5Packages.kproperty,x86_64-linux
309080611,plasma5Packages.liblastfm,aarch64-darwin
309080610,plasma5Packages.liblastfm,aarch64-linux
309080614,plasma5Packages.liblastfm,x86_64-darwin
309080613,plasma5Packages.liblastfm,x86_64-linux
309080639,plasma5Packages.phonon,aarch64-darwin
309080642,plasma5Packages.phonon,x86_64-darwin
309080669,plasma5Packages.pulseaudio-qt,aarch64-darwin
309080672,plasma5Packages.pulseaudio-qt,x86_64-darwin
309080679,plasma5Packages.qjson,aarch64-darwin
309080681,plasma5Packages.qjson,aarch64-linux
309080682,plasma5Packages.qjson,x86_64-darwin
309080686,plasma5Packages.qjson,x86_64-linux
309080693,plasma5Packages.qoauth,aarch64-darwin
309080700,plasma5Packages.qoauth,x86_64-darwin
309081134,plasma5Packages.qtcurve,aarch64-linux
309080953,plasma5Packages.qtcurve,x86_64-linux
309080934,plasma5Packages.qtmpris,aarch64-darwin
309080942,plasma5Packages.qtmpris,x86_64-darwin
309081070,plasma5Packages.quickflux,aarch64-darwin
309081062,plasma5Packages.quickflux,aarch64-linux
309081065,plasma5Packages.quickflux,x86_64-darwin
309081061,plasma5Packages.quickflux,x86_64-linux
309081142,playbar2,aarch64-linux
309081158,playbar2,x86_64-linux
309081226,plotinus,aarch64-linux
309081231,plotinus,x86_64-linux
309081292,plzip,aarch64-darwin
309081294,plzip,x86_64-darwin
309081319,pmenu,aarch64-darwin
309081327,pmenu,x86_64-darwin
309081344,pn,aarch64-darwin
309081343,pn,aarch64-linux
309081346,pn,x86_64-darwin
309081342,pn,x86_64-linux
309081386,pnmixer,aarch64-linux
309081392,pnmixer,x86_64-linux
309081468,podofo,aarch64-darwin
309081469,podofo,x86_64-darwin
309081479,podofo_0_9,aarch64-darwin
309081477,podofo_0_9,aarch64-linux
309081484,podofo_0_9,x86_64-darwin
309081480,podofo_0_9,x86_64-linux
309081485,podofo_1_0,aarch64-darwin
309081481,podofo_1_0,x86_64-darwin
309081593,pololu-tic,aarch64-linux
309081594,pololu-tic,x86_64-linux
309081635,polyml57,x86_64-darwin
309081666,ponyc,aarch64-darwin
309081679,ponyc,x86_64-darwin
309081833,postgresql13Packages.lantern,aarch64-darwin
309081836,postgresql13Packages.lantern,aarch64-linux
309081837,postgresql13Packages.lantern,x86_64-darwin
309081838,postgresql13Packages.lantern,x86_64-linux
309081928,postgresql13Packages.pg_net,aarch64-darwin
309081922,postgresql13Packages.pg_net,aarch64-linux
309081896,postgresql13Packages.pg_net,x86_64-darwin
309081898,postgresql13Packages.pg_net,x86_64-linux
309082064,postgresql14Packages.lantern,aarch64-darwin
309082107,postgresql14Packages.lantern,aarch64-linux
309082060,postgresql14Packages.lantern,x86_64-darwin
309082062,postgresql14Packages.lantern,x86_64-linux
309082091,postgresql14Packages.omnigres,aarch64-darwin
309082115,postgresql14Packages.omnigres,aarch64-linux
309082076,postgresql14Packages.omnigres,x86_64-darwin
309082108,postgresql14Packages.omnigres,x86_64-linux
309082120,postgresql14Packages.pg_net,aarch64-darwin
309082121,postgresql14Packages.pg_net,aarch64-linux
309082118,postgresql14Packages.pg_net,x86_64-darwin
309082119,postgresql14Packages.pg_net,x86_64-linux
309082303,postgresql15Packages.lantern,aarch64-darwin
309082304,postgresql15Packages.lantern,aarch64-linux
309082308,postgresql15Packages.lantern,x86_64-darwin
309082305,postgresql15Packages.lantern,x86_64-linux
309082319,postgresql15Packages.omnigres,aarch64-darwin
309082310,postgresql15Packages.omnigres,aarch64-linux
309082336,postgresql15Packages.omnigres,x86_64-darwin
309082347,postgresql15Packages.omnigres,x86_64-linux
309082357,postgresql15Packages.pg_net,aarch64-darwin
309082362,postgresql15Packages.pg_net,aarch64-linux
309082365,postgresql15Packages.pg_net,x86_64-darwin
309082363,postgresql15Packages.pg_net,x86_64-linux
309082550,postgresql16Packages.lantern,aarch64-darwin
309082551,postgresql16Packages.lantern,aarch64-linux
309082552,postgresql16Packages.lantern,x86_64-darwin
309082553,postgresql16Packages.lantern,x86_64-linux
309082565,postgresql16Packages.omnigres,aarch64-darwin
309082564,postgresql16Packages.omnigres,aarch64-linux
309082567,postgresql16Packages.omnigres,x86_64-darwin
309082589,postgresql16Packages.omnigres,x86_64-linux
309082606,postgresql16Packages.pg_net,aarch64-darwin
309082605,postgresql16Packages.pg_net,aarch64-linux
309082607,postgresql16Packages.pg_net,x86_64-darwin
309082610,postgresql16Packages.pg_net,x86_64-linux
309082799,postgresql17Packages.lantern,aarch64-darwin
309082788,postgresql17Packages.lantern,aarch64-linux
309082789,postgresql17Packages.lantern,x86_64-darwin
309082791,postgresql17Packages.lantern,x86_64-linux
309082854,postgresql17Packages.omnigres,aarch64-darwin
309082804,postgresql17Packages.omnigres,aarch64-linux
309082845,postgresql17Packages.omnigres,x86_64-darwin
309082915,postgresql17Packages.omnigres,x86_64-linux
309082839,postgresql17Packages.pg_net,aarch64-darwin
309082843,postgresql17Packages.pg_net,aarch64-linux
309082844,postgresql17Packages.pg_net,x86_64-darwin
309082849,postgresql17Packages.pg_net,x86_64-linux
309083064,postgresql18Packages.omnigres,aarch64-darwin
309083058,postgresql18Packages.omnigres,aarch64-linux
309083031,postgresql18Packages.omnigres,x86_64-darwin
309083059,postgresql18Packages.omnigres,x86_64-linux
309083092,postgresql18Packages.pg_net,aarch64-darwin
309083065,postgresql18Packages.pg_net,aarch64-linux
309083066,postgresql18Packages.pg_net,x86_64-darwin
309083067,postgresql18Packages.pg_net,x86_64-linux
309083224,postgresqlPackages.lantern,aarch64-darwin
309083225,postgresqlPackages.lantern,aarch64-linux
309083226,postgresqlPackages.lantern,x86_64-darwin
309083223,postgresqlPackages.lantern,x86_64-linux
309083270,postgresqlPackages.omnigres,aarch64-darwin
309083267,postgresqlPackages.omnigres,aarch64-linux
309083234,postgresqlPackages.omnigres,x86_64-darwin
309083247,postgresqlPackages.omnigres,x86_64-linux
309083273,postgresqlPackages.pg_net,aarch64-darwin
309083276,postgresqlPackages.pg_net,aarch64-linux
309083278,postgresqlPackages.pg_net,x86_64-darwin
309083279,postgresqlPackages.pg_net,x86_64-linux
309083509,postsrsd,aarch64-darwin
309083512,postsrsd,x86_64-darwin
309083519,potreeconverter,aarch64-linux
309083520,potreeconverter,x86_64-linux
309083527,poutine,aarch64-linux
309083528,poutine,x86_64-linux
309083594,powertabeditor,aarch64-darwin
309083606,powertabeditor,x86_64-darwin
309083613,pplatex,aarch64-darwin
309083612,pplatex,aarch64-linux
309083617,pplatex,x86_64-darwin
309083616,pplatex,x86_64-linux
309083652,pq-cli,aarch64-darwin
309083644,pq-cli,aarch64-linux
309083643,pq-cli,x86_64-darwin
309083646,pq-cli,x86_64-linux
309260361,previewqt,aarch64-linux
309260362,previewqt,x86_64-linux
309083819,pricehist,aarch64-darwin
309083817,pricehist,aarch64-linux
309083818,pricehist,x86_64-darwin
309083820,pricehist,x86_64-linux
309084187,prometheus-mikrotik-exporter,aarch64-darwin
309084188,prometheus-mikrotik-exporter,x86_64-darwin
309084335,prometheus-statsd-exporter,x86_64-darwin
309084402,properties-cpp,aarch64-linux
309084406,properties-cpp,x86_64-linux
309084423,proteus,aarch64-linux
309084422,proteus,x86_64-linux
309084448,protobuf_27,aarch64-darwin
309084447,protobuf_27,aarch64-linux
309084445,protobuf_27,x86_64-darwin
309084446,protobuf_27,x86_64-linux
309239863,protoc-gen-connect-go,x86_64-linux
309084551,protoc-gen-twirp,aarch64-darwin
309084552,protoc-gen-twirp,aarch64-linux
309084553,protoc-gen-twirp,x86_64-darwin
309084554,protoc-gen-twirp,x86_64-linux
309084646,prow,aarch64-darwin
309084649,prow,aarch64-linux
309084647,prow,x86_64-darwin
309084648,prow,x86_64-linux
309084658,prox,x86_64-darwin
309239871,proxysql,aarch64-linux
309239870,proxysql,x86_64-linux
309084791,pslib,aarch64-darwin
309084793,pslib,aarch64-linux
309084797,pslib,x86_64-darwin
309084796,pslib,x86_64-linux
309085110,pvsneslib,aarch64-darwin
309085112,pvsneslib,aarch64-linux
309085111,pvsneslib,x86_64-darwin
309085113,pvsneslib,x86_64-linux
309085151,pwdsphinx,aarch64-linux
309085149,pwdsphinx,x86_64-linux
309085214,pycoin,aarch64-darwin
309085243,pyinfra,aarch64-darwin
309085242,pyinfra,aarch64-linux
309085244,pyinfra,x86_64-darwin
309085249,pyinfra,x86_64-linux
309086266,python312Packages.aiorwlock,aarch64-darwin
309086269,python312Packages.aiorwlock,aarch64-linux
309086271,python312Packages.aiorwlock,x86_64-darwin
309086272,python312Packages.aiorwlock,x86_64-linux
309086324,python312Packages.aiosonic,aarch64-darwin
309086334,python312Packages.aiosonic,x86_64-darwin
309824239,python312Packages.ax-platform,aarch64-linux
309089060,python312Packages.boltztrap2,aarch64-darwin
309089067,python312Packages.boltztrap2,aarch64-linux
309089065,python312Packages.boltztrap2,x86_64-darwin
309089073,python312Packages.boltztrap2,x86_64-linux
309089405,python312Packages.bx-py-utils,x86_64-linux
309089531,python312Packages.canopen,x86_64-darwin
309089615,python312Packages.catalyst,x86_64-darwin
309089745,python312Packages.cexprtk,aarch64-darwin
309089749,python312Packages.cexprtk,x86_64-darwin
309090239,python312Packages.clr-loader,aarch64-linux
309090344,python312Packages.clr-loader,x86_64-darwin
309090237,python312Packages.clr-loader,x86_64-linux
309090834,python312Packages.correctionlib,aarch64-darwin
309090841,python312Packages.correctionlib,x86_64-darwin
309090970,python312Packages.crochet,aarch64-darwin
309090951,python312Packages.crochet,x86_64-darwin
309091237,python312Packages.cypari,aarch64-darwin
309091236,python312Packages.cypari,aarch64-linux
309091239,python312Packages.cypari,x86_64-darwin
309091251,python312Packages.cypari,x86_64-linux
309091344,python312Packages.dashscope,aarch64-darwin
309091352,python312Packages.dashscope,x86_64-darwin
309091364,python312Packages.dask-awkward,aarch64-darwin
309091361,python312Packages.dask-awkward,aarch64-linux
309091436,python312Packages.dask-awkward,x86_64-darwin
309091373,python312Packages.dask-awkward,x86_64-linux
309091646,python312Packages.datalad-gooey,aarch64-linux
309091691,python312Packages.datalad-gooey,x86_64-linux
309091520,python312Packages.datatable,aarch64-darwin
309091522,python312Packages.datatable,aarch64-linux
309091521,python312Packages.datatable,x86_64-darwin
309091524,python312Packages.datatable,x86_64-linux
309529786,python312Packages.deepsearch-glm,aarch64-darwin
309529807,python312Packages.deepsearch-glm,aarch64-linux
309529780,python312Packages.deepsearch-glm,x86_64-darwin
309529785,python312Packages.deepsearch-glm,x86_64-linux
309091913,python312Packages.devito,aarch64-darwin
309091910,python312Packages.devito,aarch64-linux
309091916,python312Packages.devito,x86_64-darwin
309091915,python312Packages.devito,x86_64-linux
309092008,python312Packages.diofant,aarch64-darwin
309092007,python312Packages.diofant,aarch64-linux
309092012,python312Packages.diofant,x86_64-darwin
309092014,python312Packages.diofant,x86_64-linux
309824430,python312Packages.docling-parse,aarch64-darwin
309824425,python312Packages.docling-parse,aarch64-linux
309824426,python312Packages.docling-parse,x86_64-darwin
309824427,python312Packages.docling-parse,x86_64-linux
309093175,python312Packages.donut-shellcode,aarch64-darwin
309093176,python312Packages.donut-shellcode,aarch64-linux
309093177,python312Packages.donut-shellcode,x86_64-darwin
309093200,python312Packages.doubles,aarch64-darwin
309093201,python312Packages.doubles,aarch64-linux
309093202,python312Packages.doubles,x86_64-darwin
309093203,python312Packages.doubles,x86_64-linux
309093832,python312Packages.embrace,aarch64-linux
309093835,python312Packages.embrace,x86_64-linux
309094011,python312Packages.esig,aarch64-darwin
309094022,python312Packages.esig,aarch64-linux
309094021,python312Packages.esig,x86_64-darwin
309094017,python312Packages.esig,x86_64-linux
309824486,python312Packages.explorerscript,aarch64-darwin
309824484,python312Packages.explorerscript,aarch64-linux
309824482,python312Packages.explorerscript,x86_64-linux
309094890,python312Packages.flask-alembic,aarch64-darwin
309094894,python312Packages.flask-alembic,aarch64-linux
309094905,python312Packages.flask-alembic,x86_64-darwin
309094910,python312Packages.flask-alembic,x86_64-linux
309095437,python312Packages.fritzconnection,x86_64-darwin
309095497,python312Packages.func-timeout,aarch64-darwin
309095501,python312Packages.func-timeout,x86_64-darwin
309529911,python312Packages.funsor,aarch64-darwin
309529910,python312Packages.funsor,aarch64-linux
309529916,python312Packages.funsor,x86_64-darwin
309529909,python312Packages.funsor,x86_64-linux
309095580,python312Packages.galario,aarch64-darwin
309095581,python312Packages.galario,aarch64-linux
309095583,python312Packages.galario,x86_64-darwin
309095585,python312Packages.galario,x86_64-linux
309095758,python312Packages.geoarrow-c,aarch64-darwin
309095761,python312Packages.geoarrow-c,aarch64-linux
309095757,python312Packages.geoarrow-c,x86_64-darwin
309095759,python312Packages.geoarrow-c,x86_64-linux
309095982,python312Packages.git-dummy,aarch64-darwin
309095984,python312Packages.git-dummy,x86_64-darwin
309096634,python312Packages.graph-tool,aarch64-darwin
309096631,python312Packages.graph-tool,x86_64-darwin
309096865,python312Packages.gst-python,aarch64-darwin
309096827,python312Packages.gst-python,x86_64-darwin
309096939,python312Packages.gym,x86_64-linux
309097104,python312Packages.hawkmoth,aarch64-darwin
309097106,python312Packages.hawkmoth,aarch64-linux
309097103,python312Packages.hawkmoth,x86_64-darwin
309097108,python312Packages.hawkmoth,x86_64-linux
309097217,python312Packages.hg-git,aarch64-darwin
309097223,python312Packages.hg-git,aarch64-linux
309097224,python312Packages.hg-git,x86_64-darwin
309097222,python312Packages.hg-git,x86_64-linux
309097233,python312Packages.hid-parser,aarch64-darwin
309097232,python312Packages.hid-parser,aarch64-linux
309097235,python312Packages.hid-parser,x86_64-darwin
309097236,python312Packages.hid-parser,x86_64-linux
309097318,python312Packages.hmmlearn,aarch64-darwin
309097324,python312Packages.hmmlearn,aarch64-linux
309097326,python312Packages.hmmlearn,x86_64-darwin
309824600,python312Packages.holistic-trace-analysis,aarch64-darwin
309097944,python312Packages.imagecodecs,aarch64-darwin
309097918,python312Packages.imagecodecs,aarch64-linux
309097936,python312Packages.imagecodecs,x86_64-darwin
309097913,python312Packages.imagecodecs,x86_64-linux
309529982,python312Packages.imagededup,aarch64-darwin
309529973,python312Packages.imagededup,aarch64-linux
309529974,python312Packages.imagededup,x86_64-darwin
309529970,python312Packages.imagededup,x86_64-linux
309098395,python312Packages.ipython-sql,aarch64-darwin
309098386,python312Packages.ipython-sql,aarch64-linux
309098389,python312Packages.ipython-sql,x86_64-darwin
309098387,python312Packages.ipython-sql,x86_64-linux
309098531,python312Packages.iterfzf,aarch64-darwin
309098527,python312Packages.iterfzf,x86_64-darwin
309098765,python312Packages.jobspy,aarch64-darwin
309098766,python312Packages.jobspy,aarch64-linux
309098768,python312Packages.jobspy,x86_64-darwin
309098769,python312Packages.jobspy,x86_64-linux
309098903,python312Packages.jsonfield,aarch64-darwin
309098899,python312Packages.jsonfield,aarch64-linux
309098908,python312Packages.jsonfield,x86_64-darwin
309098912,python312Packages.jsonfield,x86_64-linux
309099255,python312Packages.kajiki,aarch64-darwin
309099256,python312Packages.kajiki,aarch64-linux
309099264,python312Packages.kajiki,x86_64-darwin
309099259,python312Packages.kajiki,x86_64-linux
309099371,python312Packages.kestra,aarch64-darwin
309099374,python312Packages.kestra,aarch64-linux
309099373,python312Packages.kestra,x86_64-darwin
309099376,python312Packages.kestra,x86_64-linux
309099434,python312Packages.kiss-headers,aarch64-darwin
309099435,python312Packages.kiss-headers,aarch64-linux
309099437,python312Packages.kiss-headers,x86_64-darwin
309099439,python312Packages.kiss-headers,x86_64-linux
309099529,python312Packages.kopf,aarch64-darwin
309099522,python312Packages.kopf,x86_64-darwin
309099580,python312Packages.labgrid,aarch64-linux
309099585,python312Packages.labgrid,x86_64-linux
309099937,python312Packages.ledgerblue,aarch64-darwin
309099936,python312Packages.ledgerblue,x86_64-darwin
309100065,python312Packages.libiio,aarch64-darwin
309100044,python312Packages.libiio,x86_64-darwin
309100075,python312Packages.libmambapy,aarch64-darwin
309100087,python312Packages.libmambapy,aarch64-linux
309100080,python312Packages.libmambapy,x86_64-darwin
309100105,python312Packages.libmambapy,x86_64-linux
309100108,python312Packages.libredwg,aarch64-darwin
309100110,python312Packages.libredwg,x86_64-darwin
309100130,python312Packages.libsavitar,aarch64-darwin
309100129,python312Packages.libsavitar,aarch64-linux
309100131,python312Packages.libsavitar,x86_64-darwin
309100132,python312Packages.libsavitar,x86_64-linux
309100224,python312Packages.lightgbm,aarch64-darwin
309100226,python312Packages.lightgbm,aarch64-linux
309100225,python312Packages.lightgbm,x86_64-darwin
309100228,python312Packages.lightgbm,x86_64-linux
309100280,python312Packages.line-profiler,aarch64-darwin
309100286,python312Packages.line-profiler,aarch64-linux
309100277,python312Packages.line-profiler,x86_64-darwin
309100285,python312Packages.line-profiler,x86_64-linux
309100981,python312Packages.lxml-stubs,aarch64-darwin
309100976,python312Packages.lxml-stubs,aarch64-linux
309100983,python312Packages.lxml-stubs,x86_64-darwin
309100974,python312Packages.lxml-stubs,x86_64-linux
309101290,python312Packages.matlink-gpapi,aarch64-darwin
309101296,python312Packages.matlink-gpapi,aarch64-linux
309101291,python312Packages.matlink-gpapi,x86_64-darwin
309101292,python312Packages.matlink-gpapi,x86_64-linux
309101618,python312Packages.mesonpep517,aarch64-darwin
309101620,python312Packages.mesonpep517,aarch64-linux
309101621,python312Packages.mesonpep517,x86_64-darwin
309101623,python312Packages.mesonpep517,x86_64-linux
309101784,python312Packages.mindsdb-evaluator,aarch64-darwin
309101779,python312Packages.mindsdb-evaluator,aarch64-linux
309101783,python312Packages.mindsdb-evaluator,x86_64-darwin
309101778,python312Packages.mindsdb-evaluator,x86_64-linux
309102212,python312Packages.monai-deploy,aarch64-darwin
309102213,python312Packages.monai-deploy,aarch64-linux
309102214,python312Packages.monai-deploy,x86_64-darwin
309102215,python312Packages.monai-deploy,x86_64-linux
309102431,python312Packages.mrsqm,aarch64-darwin
309102433,python312Packages.mrsqm,aarch64-linux
309102432,python312Packages.mrsqm,x86_64-darwin
309102434,python312Packages.mrsqm,x86_64-linux
309102700,python312Packages.myhdl,x86_64-linux
309240483,python312Packages.niquests,aarch64-darwin
309240489,python312Packages.niquests,x86_64-darwin
309104712,python312Packages.nnpdf,aarch64-darwin
309104703,python312Packages.nnpdf,aarch64-linux
309104713,python312Packages.nnpdf,x86_64-darwin
309104710,python312Packages.nnpdf,x86_64-linux
309104970,python312Packages.nxt-python,aarch64-darwin
309104969,python312Packages.nxt-python,aarch64-linux
309104972,python312Packages.nxt-python,x86_64-darwin
309104974,python312Packages.nxt-python,x86_64-linux
309105339,python312Packages.openbabel,aarch64-linux
309105386,python312Packages.openfga-sdk,aarch64-darwin
309105383,python312Packages.openfga-sdk,aarch64-linux
309105391,python312Packages.openfga-sdk,x86_64-darwin
309105389,python312Packages.openfga-sdk,x86_64-linux
309105466,python312Packages.opensfm,aarch64-linux
309105448,python312Packages.opensfm,x86_64-linux
309105496,python312Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
309105502,python312Packages.opentelemetry-instrumentation-botocore,aarch64-linux
309105498,python312Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
309105507,python312Packages.opentelemetry-instrumentation-botocore,x86_64-linux
309105641,python312Packages.optype,aarch64-darwin
309105643,python312Packages.optype,aarch64-linux
309105645,python312Packages.optype,x86_64-darwin
309105644,python312Packages.optype,x86_64-linux
309105654,python312Packages.opytimark,x86_64-linux
309105663,python312Packages.orange-canvas-core,aarch64-linux
309105664,python312Packages.orange-canvas-core,x86_64-linux
309105751,python312Packages.oscpy,x86_64-darwin
309105882,python312Packages.osxphotos,aarch64-linux
309105889,python312Packages.osxphotos,x86_64-linux
309105880,python312Packages.overpy,aarch64-darwin
309105881,python312Packages.overpy,x86_64-darwin
309106104,python312Packages.paramz,aarch64-darwin
309106106,python312Packages.paramz,aarch64-linux
309106107,python312Packages.paramz,x86_64-darwin
309106108,python312Packages.paramz,x86_64-linux
309106138,python312Packages.parselmouth,aarch64-darwin
309106139,python312Packages.parselmouth,aarch64-linux
309106141,python312Packages.parselmouth,x86_64-darwin
309530366,python312Packages.pgmpy,aarch64-darwin
309530364,python312Packages.pgmpy,aarch64-linux
309106706,python312Packages.pigpio,aarch64-linux
309106707,python312Packages.pigpio,x86_64-linux
309106721,python312Packages.pilight,aarch64-darwin
309106722,python312Packages.pilight,x86_64-darwin
309107091,python312Packages.pmdarima,aarch64-darwin
309107093,python312Packages.pmdarima,aarch64-linux
309107094,python312Packages.pmdarima,x86_64-darwin
309107090,python312Packages.pmdarima,x86_64-linux
309107267,python312Packages.powerapi,aarch64-darwin
309107279,python312Packages.powerapi,x86_64-darwin
309107515,python312Packages.prosemirror,aarch64-darwin
309107516,python312Packages.prosemirror,aarch64-linux
309107519,python312Packages.prosemirror,x86_64-darwin
309107522,python312Packages.prosemirror,x86_64-linux
309107539,python312Packages.protobuf4,aarch64-darwin
309107535,python312Packages.protobuf4,aarch64-linux
309107544,python312Packages.protobuf4,x86_64-darwin
309107542,python312Packages.protobuf4,x86_64-linux
309107554,python312Packages.proton-core,aarch64-darwin
309107556,python312Packages.proton-core,x86_64-darwin
309107924,python312Packages.py-multiaddr,aarch64-darwin
309107894,python312Packages.py-multiaddr,aarch64-linux
309107914,python312Packages.py-multiaddr,x86_64-darwin
309107933,python312Packages.py-multiaddr,x86_64-linux
309107951,python312Packages.py-slvs,aarch64-darwin
309107950,python312Packages.py-slvs,aarch64-linux
309107956,python312Packages.py-slvs,x86_64-darwin
309107953,python312Packages.py-slvs,x86_64-linux
309108324,python312Packages.pycangjie,aarch64-darwin
309108326,python312Packages.pycangjie,aarch64-linux
309108328,python312Packages.pycangjie,x86_64-darwin
309108327,python312Packages.pycangjie,x86_64-linux
309108352,python312Packages.pycategories,aarch64-darwin
309108351,python312Packages.pycategories,aarch64-linux
309108350,python312Packages.pycategories,x86_64-darwin
309108358,python312Packages.pycategories,x86_64-linux
309108435,python312Packages.pycoin,aarch64-darwin
309108549,python312Packages.pycrdt-websocket,aarch64-darwin
309108546,python312Packages.pycrdt-websocket,aarch64-linux
309108548,python312Packages.pycrdt-websocket,x86_64-darwin
309108541,python312Packages.pycrdt-websocket,x86_64-linux
309109103,python312Packages.pygerber,aarch64-darwin
309109094,python312Packages.pygerber,x86_64-darwin
309109352,python312Packages.pyinfra,aarch64-darwin
309109367,python312Packages.pyinfra,aarch64-linux
309109342,python312Packages.pyinfra,x86_64-darwin
309109340,python312Packages.pyinfra,x86_64-linux
309109344,python312Packages.pyinstaller-versionfile,aarch64-darwin
309109347,python312Packages.pyinstaller-versionfile,aarch64-linux
309109348,python312Packages.pyinstaller-versionfile,x86_64-darwin
309109349,python312Packages.pyinstaller-versionfile,x86_64-linux
309109402,python312Packages.pyitachip2ir,aarch64-darwin
309109407,python312Packages.pyitachip2ir,x86_64-darwin
309109472,python312Packages.pykdtree,aarch64-linux
309109662,python312Packages.pylit,aarch64-darwin
309109661,python312Packages.pylit,aarch64-linux
309109667,python312Packages.pylit,x86_64-darwin
309109665,python312Packages.pylit,x86_64-linux
309109954,python312Packages.pymssql,aarch64-darwin
309109952,python312Packages.pymssql,aarch64-linux
309109953,python312Packages.pymssql,x86_64-darwin
309109958,python312Packages.pymssql,x86_64-linux
309825094,python312Packages.pyrate-limiter,aarch64-darwin
309110687,python312Packages.pyrevolve,aarch64-darwin
309110707,python312Packages.pyrevolve,aarch64-linux
309110689,python312Packages.pyrevolve,x86_64-darwin
309110697,python312Packages.pyrevolve,x86_64-linux
309110863,python312Packages.pysdl3,aarch64-darwin
309110876,python312Packages.pysdl3,x86_64-darwin
309111031,python312Packages.pyslurm,aarch64-linux
309111023,python312Packages.pyslurm,x86_64-linux
309111039,python312Packages.pysmartapp,aarch64-darwin
309111049,python312Packages.pysmartapp,aarch64-linux
309111048,python312Packages.pysmartapp,x86_64-darwin
309111043,python312Packages.pysmartapp,x86_64-linux
309111107,python312Packages.pysnooper,aarch64-darwin
309111108,python312Packages.pysnooper,x86_64-darwin
309111249,python312Packages.pystatgrab,x86_64-darwin
309111257,python312Packages.pystiebeleltron,x86_64-darwin
309111318,python312Packages.pytask,aarch64-darwin
309111313,python312Packages.pytask,aarch64-linux
309111326,python312Packages.pytask,x86_64-darwin
309111327,python312Packages.pytask,x86_64-linux
309111330,python312Packages.pytelegrambotapi,aarch64-darwin
