id,name,system
313378362,linuxPackages_lqx.netatop,x86_64-linux
313378372,linuxPackages_lqx.odp-dpdk,x86_64-linux
313378384,linuxPackages_lqx.rtl8188eus-aircrack,x86_64-linux
313378387,linuxPackages_lqx.rtl8192eu,x86_64-linux
313378389,linuxPackages_lqx.rtl8723ds,x86_64-linux
313378392,linuxPackages_lqx.rtl8852au,x86_64-linux
313378395,linuxPackages_lqx.rtl88x2bu,x86_64-linux
313378394,linuxPackages_lqx.rtl88xxau-aircrack,x86_64-linux
313378425,linuxPackages_lqx.vmm_clock,x86_64-linux
313892475,linuxPackages_xanmod.lttng-modules,x86_64-linux
313892477,linuxPackages_xanmod.mba6x_bl,x86_64-linux
313892478,linuxPackages_xanmod.mbp2018-bridge-drv,x86_64-linux
313892484,linuxPackages_xanmod.netatop,x86_64-linux
313378510,linuxPackages_xanmod.odp-dpdk,x86_64-linux
313892572,linuxPackages_xanmod_latest.chipsec,x86_64-linux
313892577,linuxPackages_xanmod_latest.digimend,x86_64-linux
313892604,linuxPackages_xanmod_latest.lkrg,x86_64-linux
313892605,linuxPackages_xanmod_latest.lttng-modules,x86_64-linux
313892606,linuxPackages_xanmod_latest.mba6x_bl,x86_64-linux
313892607,linuxPackages_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
313892615,linuxPackages_xanmod_latest.netatop,x86_64-linux
313378650,linuxPackages_xanmod_latest.odp-dpdk,x86_64-linux
313892632,linuxPackages_xanmod_latest.rtl8188eus-aircrack,x86_64-linux
313892635,linuxPackages_xanmod_latest.rtl8192eu,x86_64-linux
313892637,linuxPackages_xanmod_latest.rtl8723ds,x86_64-linux
313892641,linuxPackages_xanmod_latest.rtl8852au,x86_64-linux
313892642,linuxPackages_xanmod_latest.rtl88x2bu,x86_64-linux
313892643,linuxPackages_xanmod_latest.rtl88xxau-aircrack,x86_64-linux
313892673,linuxPackages_xanmod_latest.vmm_clock,x86_64-linux
313892694,linuxPackages_xanmod_stable.chipsec,x86_64-linux
313892699,linuxPackages_xanmod_stable.digimend,x86_64-linux
313892726,linuxPackages_xanmod_stable.lkrg,x86_64-linux
313892727,linuxPackages_xanmod_stable.lttng-modules,x86_64-linux
313892728,linuxPackages_xanmod_stable.mba6x_bl,x86_64-linux
313892729,linuxPackages_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
313892736,linuxPackages_xanmod_stable.netatop,x86_64-linux
313378797,linuxPackages_xanmod_stable.odp-dpdk,x86_64-linux
313892755,linuxPackages_xanmod_stable.rtl8188eus-aircrack,x86_64-linux
313892758,linuxPackages_xanmod_stable.rtl8192eu,x86_64-linux
313892759,linuxPackages_xanmod_stable.rtl8723ds,x86_64-linux
313892763,linuxPackages_xanmod_stable.rtl8852au,x86_64-linux
313892765,linuxPackages_xanmod_stable.rtl88x2bu,x86_64-linux
313892764,linuxPackages_xanmod_stable.rtl88xxau-aircrack,x86_64-linux
313892792,linuxPackages_xanmod_stable.vmm_clock,x86_64-linux
313378866,linuxPackages_zen.chipsec,x86_64-linux
313378875,linuxPackages_zen.digimend,x86_64-linux
313378901,linuxPackages_zen.lkrg,x86_64-linux
313378903,linuxPackages_zen.lttng-modules,x86_64-linux
313378904,linuxPackages_zen.mba6x_bl,x86_64-linux
313378905,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
313378912,linuxPackages_zen.netatop,x86_64-linux
313378922,linuxPackages_zen.odp-dpdk,x86_64-linux
313378934,linuxPackages_zen.rtl8188eus-aircrack,x86_64-linux
313378938,linuxPackages_zen.rtl8192eu,x86_64-linux
313378936,linuxPackages_zen.rtl8723ds,x86_64-linux
313378942,linuxPackages_zen.rtl8852au,x86_64-linux
313378945,linuxPackages_zen.rtl88x2bu,x86_64-linux
313378943,linuxPackages_zen.rtl88xxau-aircrack,x86_64-linux
313378978,linuxPackages_zen.vmm_clock,x86_64-linux
313379003,linuxkit,aarch64-darwin
313379006,linuxkit,x86_64-darwin
313379152,live555,aarch64-darwin
313379154,live555,x86_64-darwin
313379477,llpp,aarch64-darwin
313379451,llpp,aarch64-linux
313379544,llpp,x86_64-darwin
313379483,llpp,x86_64-linux
313380458,loganalyzer,aarch64-darwin
313380472,loganalyzer,x86_64-darwin
313380465,logdy,x86_64-darwin
313380589,loki,aarch64-darwin
313380591,loki,x86_64-darwin
313929358,lomiri.lomiri-indicator-network,aarch64-linux
313929374,lomiri.lomiri-ui-toolkit,x86_64-linux
313380901,lparchive2epub,aarch64-darwin
313380809,lparchive2epub,aarch64-linux
313381086,lparchive2epub,x86_64-darwin
313380814,lparchive2epub,x86_64-linux
313902088,lua51Packages.lux-lua,x86_64-darwin
313381576,lua51Packages.rocks-dev-nvim,aarch64-darwin
313381575,lua51Packages.rocks-dev-nvim,x86_64-darwin
313902090,lua52Packages.lux-lua,x86_64-darwin
313902093,lua53Packages.lux-lua,x86_64-darwin
313902104,lua54Packages.lux-lua,x86_64-darwin
313902103,luaPackages.lux-lua,x86_64-darwin
313384564,luajitPackages.lrexlib-gnu,aarch64-darwin
313384562,luajitPackages.lrexlib-gnu,aarch64-linux
313384568,luajitPackages.lrexlib-gnu,x86_64-darwin
313384565,luajitPackages.lrexlib-gnu,x86_64-linux
313384592,luajitPackages.lua-cmsgpack,aarch64-darwin
313384588,luajitPackages.lua-cmsgpack,aarch64-linux
313384593,luajitPackages.lua-cmsgpack,x86_64-darwin
313384587,luajitPackages.lua-cmsgpack,x86_64-linux
313902107,luajitPackages.lux-lua,x86_64-darwin
313385120,lucky-commit,aarch64-darwin
313385494,m1ddc,aarch64-darwin
313385525,m1n1,aarch64-darwin
313385685,maiko,aarch64-darwin
313385686,maiko,x86_64-darwin
313564290,makehuman,aarch64-darwin
313564288,makehuman,aarch64-linux
313564289,makehuman,x86_64-darwin
313564287,makehuman,x86_64-linux
313385939,manticoresearch,aarch64-darwin
313385940,manticoresearch,aarch64-linux
313385941,manticoresearch,x86_64-darwin
313385942,manticoresearch,x86_64-linux
313981354,mapserver,aarch64-darwin
313981361,mapserver,x86_64-darwin
313386320,martin,aarch64-darwin
313386321,martin,aarch64-linux
313386323,martin,x86_64-darwin
313386322,martin,x86_64-linux
313386373,maskromtool,aarch64-darwin
313386409,maskromtool,x86_64-darwin
313386360,masscan,aarch64-darwin
313386856,mcfm,x86_64-darwin
313386849,mcfm,x86_64-linux
313387174,mediaelch-qt5,aarch64-linux
313387178,mediaelch-qt5,x86_64-linux
313387194,mediasynclite,aarch64-darwin
313387196,mediasynclite,x86_64-darwin
313943569,meli,aarch64-darwin
313943568,meli,aarch64-linux
313943571,meli,x86_64-darwin
313943570,meli,x86_64-linux
313981426,meshlab,aarch64-darwin
313981430,meshlab,x86_64-darwin
313387528,metadata,aarch64-darwin
313387530,metadata,aarch64-linux
313387533,metadata,x86_64-darwin
313387526,metadata,x86_64-linux
313387548,metapixel,aarch64-darwin
313387553,metapixel,x86_64-darwin
313387564,meteor,x86_64-darwin
313387566,meteor,x86_64-linux
313387680,mgmt,aarch64-darwin
313387655,mgmt,x86_64-darwin
313387677,microdnf,aarch64-linux
313387678,microdnf,x86_64-linux
313387681,micromamba,aarch64-darwin
313387682,micromamba,aarch64-linux
313387679,micromamba,x86_64-darwin
313387688,micromamba,x86_64-linux
313387690,micronucleus,aarch64-darwin
313387696,micronucleus,x86_64-darwin
313387702,micropython,x86_64-darwin
313388293,mlkit,x86_64-darwin
313388315,mlterm-wayland,aarch64-darwin
313388314,mlterm-wayland,x86_64-darwin
313388308,mlterm,aarch64-darwin
313388312,mlterm,x86_64-darwin
313388311,mlton,aarch64-darwin
313388320,mlton20130715,x86_64-linux
313388325,mlton20210117,aarch64-darwin
313388327,mltonHEAD,aarch64-darwin
313388458,mobsql,aarch64-darwin
313388461,mobsql,x86_64-darwin
313388477,moc,aarch64-darwin
313388464,moc,aarch64-linux
313388469,moc,x86_64-darwin
313388466,moc,x86_64-linux
313388683,monoid,aarch64-darwin
313388680,monoid,x86_64-darwin
313388701,monotone,aarch64-darwin
313388710,monotone,x86_64-darwin
313388752,moosefs,aarch64-darwin
313388759,moosefs,x86_64-darwin
313389003,moshi,aarch64-darwin
313389008,moshi,x86_64-darwin
313389000,mosml,aarch64-darwin
313389005,mosml,x86_64-darwin
313389047,move-mount-beneath,aarch64-darwin
313389052,move-mount-beneath,x86_64-darwin
313389182,mpd-touch-screen-gui,aarch64-linux
313389181,mpd-touch-screen-gui,x86_64-linux
313974487,mplayer,aarch64-darwin
313389583,mrpack-install,aarch64-darwin
313389590,mrpack-install,x86_64-darwin
313389601,mrtg,aarch64-darwin
313389598,mrtg,x86_64-darwin
313564308,mruby,aarch64-darwin
313564306,mruby,x86_64-darwin
313389672,msieve,aarch64-darwin
313389703,mspds,aarch64-darwin
313389707,mspds,aarch64-linux
313389704,mspds,x86_64-darwin
313389705,mspds,x86_64-linux
313390024,mucommander,aarch64-darwin
313390039,mucommander,x86_64-darwin
313389862,multipart-parser-c,aarch64-darwin
313389864,multipart-parser-c,x86_64-darwin
313390003,musly,aarch64-darwin
313390005,musly,x86_64-darwin
313390180,mysql-shell-innovation,aarch64-darwin
313390182,mysql-shell-innovation,x86_64-darwin
313390179,mysql-shell,aarch64-darwin
313390181,mysql-shell,x86_64-darwin
313390186,mysql-shell_8,aarch64-darwin
313390185,mysql-shell_8,x86_64-darwin
313390252,naev,aarch64-linux
313390254,naev,x86_64-linux
313390320,naja,aarch64-darwin
313390326,naja,x86_64-darwin
313390357,nanobench,aarch64-darwin
313390358,nanobench,x86_64-darwin
313390636,ncps,aarch64-linux
313390700,nearcore,x86_64-linux
313390813,neothesia,aarch64-linux
313390814,neothesia,x86_64-linux
313391147,nest-cli,aarch64-darwin
313391275,netgen,aarch64-darwin
313391278,netgen,x86_64-darwin
313391292,netifd,aarch64-linux
313391293,netifd,x86_64-linux
313391327,netperf,aarch64-darwin
313391332,netperf,x86_64-darwin
313391364,nettee,aarch64-linux
313391365,nettee,x86_64-linux
313391419,neverest,aarch64-darwin
313391421,neverest,aarch64-linux
313391423,neverest,x86_64-darwin
313391422,neverest,x86_64-linux
313391438,newlib-nano,aarch64-darwin
313391437,newlib-nano,aarch64-linux
313391443,newlib-nano,x86_64-darwin
313391435,newlib,aarch64-darwin
313391434,newlib,aarch64-linux
313391436,newlib,x86_64-darwin
313391577,ngadmin,aarch64-darwin
313391578,ngadmin,x86_64-darwin
313391885,nitrokey-fido2-firmware,aarch64-darwin
313391886,nitrokey-fido2-firmware,aarch64-linux
313391888,nitrokey-fido2-firmware,x86_64-linux
313393215,nodePackages.esy,aarch64-darwin
313393214,nodePackages.esy,aarch64-linux
313929570,nodePackages_latest.esy,aarch64-darwin
313929572,nodePackages_latest.esy,aarch64-linux
313929702,nodePackages_latest.vega-cli,aarch64-darwin
313929706,nodePackages_latest.vega-cli,aarch64-linux
313929677,nodePackages_latest.vega-cli,x86_64-darwin
313929696,nodePackages_latest.vega-cli,x86_64-linux
313943647,nodehun,aarch64-darwin
313943650,nodehun,x86_64-darwin
313393751,nomad-pack,aarch64-darwin
313393756,nomad-pack,x86_64-darwin
313393883,notify-osd-customizable,aarch64-linux
313393887,notify-osd-customizable,x86_64-linux
313393947,notonoto-35,aarch64-darwin
313393949,notonoto-35,x86_64-darwin
313393957,notonoto-console,aarch64-darwin
313393954,notonoto-console,x86_64-darwin
313393961,notonoto-hs-35,aarch64-darwin
313393966,notonoto-hs-35,x86_64-darwin
313393964,notonoto-hs-console,aarch64-darwin
313393968,notonoto-hs-console,x86_64-darwin
313393970,notonoto-hs,aarch64-darwin
313393956,notonoto-hs,x86_64-darwin
313393950,notonoto,aarch64-darwin
313393951,notonoto,x86_64-darwin
313394013,noxdir,aarch64-linux
313394114,nsd,aarch64-darwin
313394120,nsd,x86_64-darwin
313394472,nvidia-mig-parted,aarch64-darwin
313394474,nvidia-mig-parted,x86_64-darwin
313394517,nvramtool,aarch64-linux
313394689,obitools3,aarch64-darwin
313394690,obitools3,aarch64-linux
313394691,obitools3,x86_64-darwin
313394692,obitools3,x86_64-linux
313394739,obs-studio-plugins.obs-color-monitor,aarch64-linux
313394741,obs-studio-plugins.obs-color-monitor,x86_64-linux
313394808,obs-studio-plugins.obs-vertical-canvas,aarch64-linux
313394809,obs-studio-plugins.obs-vertical-canvas,x86_64-linux
313395369,ocamlPackages.class_group_vdf,aarch64-darwin
313395376,ocamlPackages.class_group_vdf,x86_64-darwin
313395441,ocamlPackages.conan-cli,aarch64-darwin
313395897,ocamlPackages.ecaml,aarch64-darwin
313395900,ocamlPackages.ecaml,x86_64-darwin
313395903,ocamlPackages.eigen,x86_64-darwin
313396142,ocamlPackages.gapi-ocaml,aarch64-darwin
313396143,ocamlPackages.gapi-ocaml,x86_64-darwin
313396723,ocamlPackages.janeStreet.ecaml,aarch64-darwin
313396725,ocamlPackages.janeStreet.ecaml,x86_64-darwin
313396794,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
313396798,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
313397228,ocamlPackages.janestreet_cpuid,aarch64-darwin
313397229,ocamlPackages.janestreet_cpuid,aarch64-linux
313397463,ocamlPackages.llvm,aarch64-darwin
313397465,ocamlPackages.llvm,x86_64-darwin
313981810,ocamlPackages.magic-trace,aarch64-linux
313398378,ocamlPackages.owl,aarch64-darwin
313398810,ocamlPackages.processor,x86_64-darwin
313399331,ocamlPackages.stog,aarch64-darwin
313399694,ocamlPackages.wasm_of_ocaml-compiler,aarch64-darwin
313399696,ocamlPackages.wasm_of_ocaml-compiler,x86_64-darwin
313400007,octavePackages.geometry,aarch64-darwin
313400008,octavePackages.geometry,x86_64-darwin
313892890,odamex,aarch64-darwin
313892892,odamex,x86_64-darwin
313400248,odp-dpdk,x86_64-linux
313400253,odyssey,x86_64-linux
313400320,oguri,aarch64-linux
313400321,oguri,x86_64-linux
313400396,olaris-server,aarch64-darwin
313400394,olaris-server,aarch64-linux
313400399,olaris-server,x86_64-darwin
313400398,olaris-server,x86_64-linux
313400496,oneDNN_2,aarch64-linux
313400608,op-geth,aarch64-darwin
313400610,op-geth,aarch64-linux
313400613,op-geth,x86_64-darwin
313400611,op-geth,x86_64-linux
313400657,open-english-wordnet,aarch64-darwin
313400661,open-english-wordnet,x86_64-darwin
313400700,open-policy-agent,aarch64-darwin
313400704,open-policy-agent,x86_64-darwin
313400723,open5gs-webui,aarch64-darwin
313400731,open5gs-webui,x86_64-darwin
313400788,openbabel,aarch64-linux
313400806,openboardview,aarch64-darwin
313400807,openboardview,aarch64-linux
313400808,openboardview,x86_64-darwin
313400809,openboardview,x86_64-linux
313400885,opencolorio_1,aarch64-darwin
313400883,opencolorio_1,aarch64-linux
313400886,opencolorio_1,x86_64-darwin
313400889,opencolorio_1,x86_64-linux
313400970,openexrid-unstable,aarch64-darwin
313400973,openexrid-unstable,aarch64-linux
313400967,openexrid-unstable,x86_64-darwin
313400972,openexrid-unstable,x86_64-linux
313981854,openfreebuds,aarch64-linux
313981856,openfreebuds,x86_64-linux
313401225,openmodelica.omcompiler,aarch64-linux
313401228,openmodelica.omcompiler,x86_64-linux
313401252,openmvs,aarch64-linux
313401292,openpa,aarch64-darwin
313401294,openpa,x86_64-darwin
313981869,openroad,aarch64-linux
313401405,opensaml-cpp,aarch64-darwin
313401407,opensaml-cpp,aarch64-linux
313401402,opensaml-cpp,x86_64-darwin
313401409,opensaml-cpp,x86_64-linux
313929725,openscad-unstable,aarch64-linux
313401716,ophcrack,aarch64-darwin
313401715,ophcrack,x86_64-darwin
313401736,opl3bankeditor,aarch64-darwin
313401735,opn2bankeditor,aarch64-darwin
313401953,osm2pgsql,aarch64-darwin
313401976,osm2pgsql,aarch64-linux
313401957,osm2pgsql,x86_64-darwin
313401948,osm2pgsql,x86_64-linux
313402012,osrm-backend,aarch64-darwin
313402004,osrm-backend,x86_64-darwin
313892896,ossia-score,aarch64-linux
313892897,ossia-score,x86_64-linux
313402060,otel-cli,x86_64-darwin
313402138,oven-media-engine,aarch64-linux
313402139,oven-media-engine,x86_64-linux
313402200,owncloud-client,aarch64-darwin
313402201,owncloud-client,x86_64-darwin
313402349,pacparser,x86_64-linux
313402419,palettum,aarch64-darwin
313402420,palettum,aarch64-linux
313402421,palettum,x86_64-darwin
313402422,palettum,x86_64-linux
313402441,pam_gnupg,aarch64-darwin
313402443,pam_gnupg,x86_64-darwin
313402459,pam_pgsql,aarch64-linux
313402460,pam_pgsql,x86_64-linux
313402557,pangolin,aarch64-darwin
313402551,pangolin,aarch64-linux
313402552,pangolin,x86_64-darwin
313402554,pangolin,x86_64-linux
313981903,pantalaimon-headless,aarch64-linux
313981898,pantalaimon-headless,x86_64-linux
313981899,pantalaimon,aarch64-linux
313981897,pantalaimon,x86_64-linux
313402927,paps,aarch64-linux
313402928,paps,x86_64-linux
313403295,pax-utils,aarch64-darwin
313403297,pax-utils,x86_64-darwin
313403304,paxtest,aarch64-linux
313403303,paxtest,x86_64-linux
313403390,pcb2gcode,aarch64-darwin
313403391,pcb2gcode,x86_64-darwin
313403376,pcem,aarch64-linux
313403396,pcmanx-gtk2,aarch64-linux
313403398,pcmanx-gtk2,x86_64-linux
313403464,pdf2djvu,aarch64-darwin
313403462,pdf2djvu,aarch64-linux
313403466,pdf2djvu,x86_64-darwin
313403463,pdf2djvu,x86_64-linux
313403543,pdfslicer,aarch64-darwin
313403544,pdfslicer,x86_64-darwin
313403557,pdftoipe,aarch64-darwin
313403559,pdftoipe,aarch64-linux
313403562,pdftoipe,x86_64-darwin
313403560,pdftoipe,x86_64-linux
313403722,performous,aarch64-linux
313403728,performous,x86_64-linux
313404146,perl538Packages.BerkeleyDB,aarch64-darwin
313404148,perl538Packages.BerkeleyDB,x86_64-darwin
313404169,perl538Packages.BoostGeometryUtils,aarch64-darwin
313404171,perl538Packages.BoostGeometryUtils,x86_64-darwin
313405036,perl538Packages.CryptOpenSSLAES,aarch64-darwin
313405041,perl538Packages.CryptOpenSSLAES,x86_64-darwin
313405106,perl538Packages.CryptRandom,aarch64-linux
313405125,perl538Packages.CryptRandom,x86_64-darwin
313405116,perl538Packages.CryptRandom,x86_64-linux
313406433,perl538Packages.FutureIO,aarch64-darwin
313406767,perl538Packages.HTTPHeaderParserXS,aarch64-linux
313406769,perl538Packages.HTTPHeaderParserXS,x86_64-linux
313407646,perl538Packages.MathPari,aarch64-darwin
313408444,perl538Packages.NetIPXS,aarch64-darwin
313981955,perl538Packages.PDL,aarch64-linux
313981957,perl538Packages.PDL,x86_64-linux
313409383,perl538Packages.SDL,aarch64-darwin
313409416,perl538Packages.SDL,aarch64-linux
313409460,perl538Packages.SDL,x86_64-darwin
313409411,perl538Packages.SDL,x86_64-linux
313410095,perl538Packages.TestLWPUserAgent,aarch64-darwin
313410090,perl538Packages.TestLWPUserAgent,x86_64-darwin
313410932,perl538Packages.Wx,aarch64-darwin
313410937,perl538Packages.Wx,aarch64-linux
313410941,perl538Packages.Wx,x86_64-darwin
313410936,perl538Packages.Wx,x86_64-linux
313411248,perl538Packages.libapreq2,aarch64-linux
313411251,perl538Packages.libapreq2,x86_64-linux
313411751,perl540Packages.BerkeleyDB,aarch64-darwin
313411753,perl540Packages.BerkeleyDB,x86_64-darwin
313411769,perl540Packages.BoostGeometryUtils,aarch64-darwin
313411767,perl540Packages.BoostGeometryUtils,x86_64-darwin
313412634,perl540Packages.CryptOpenSSLAES,aarch64-darwin
313412635,perl540Packages.CryptOpenSSLAES,x86_64-darwin
313414034,perl540Packages.FutureIO,aarch64-darwin
313414354,perl540Packages.HTTPHeaderParserXS,aarch64-linux
313414362,perl540Packages.HTTPHeaderParserXS,x86_64-linux
313415241,perl540Packages.MathPari,aarch64-darwin
313416043,perl540Packages.NetIPXS,aarch64-darwin
313981967,perl540Packages.PDL,aarch64-linux
313981965,perl540Packages.PDL,x86_64-linux
313416986,perl540Packages.SDL,aarch64-darwin
313416985,perl540Packages.SDL,aarch64-linux
313416959,perl540Packages.SDL,x86_64-darwin
313416981,perl540Packages.SDL,x86_64-linux
313417695,perl540Packages.TestLWPUserAgent,aarch64-darwin
313417694,perl540Packages.TestLWPUserAgent,x86_64-darwin
313418540,perl540Packages.Wx,aarch64-darwin
313418538,perl540Packages.Wx,aarch64-linux
313418531,perl540Packages.Wx,x86_64-darwin
313418537,perl540Packages.Wx,x86_64-linux
313418831,perl540Packages.libapreq2,aarch64-linux
313418835,perl540Packages.libapreq2,x86_64-linux
313419320,perlPackages.BerkeleyDB,aarch64-darwin
313419321,perlPackages.BerkeleyDB,x86_64-darwin
313419352,perlPackages.BoostGeometryUtils,aarch64-darwin
313419345,perlPackages.BoostGeometryUtils,x86_64-darwin
313420209,perlPackages.CryptOpenSSLAES,aarch64-darwin
313420212,perlPackages.CryptOpenSSLAES,x86_64-darwin
313421606,perlPackages.FutureIO,aarch64-darwin
313421947,perlPackages.HTTPHeaderParserXS,aarch64-linux
313421956,perlPackages.HTTPHeaderParserXS,x86_64-linux
313422807,perlPackages.MathPari,aarch64-darwin
313423631,perlPackages.NetIPXS,aarch64-darwin
313981974,perlPackages.PDL,aarch64-linux
313981975,perlPackages.PDL,x86_64-linux
313424679,perlPackages.SDL,aarch64-darwin
313424556,perlPackages.SDL,aarch64-linux
313424619,perlPackages.SDL,x86_64-darwin
313424552,perlPackages.SDL,x86_64-linux
313425270,perlPackages.TestLWPUserAgent,aarch64-darwin
313425280,perlPackages.TestLWPUserAgent,x86_64-darwin
313426103,perlPackages.Wx,aarch64-darwin
313426104,perlPackages.Wx,aarch64-linux
313426105,perlPackages.Wx,x86_64-darwin
313426173,perlPackages.Wx,x86_64-linux
313426414,perlPackages.libapreq2,aarch64-linux
313426438,perlPackages.libapreq2,x86_64-linux
313427613,php83Extensions.shmop,x86_64-darwin
313428768,phytool,aarch64-darwin
313428775,phytool,x86_64-darwin
313428792,picat,aarch64-darwin
313428794,picat,x86_64-darwin
313428830,picolibc,aarch64-darwin
313428825,picolibc,aarch64-linux
313428833,picolibc,x86_64-darwin
313428892,pidginPackages.purple-lurch,aarch64-linux
313428889,pidginPackages.purple-lurch,x86_64-linux
313892938,pike,aarch64-linux
313429044,pingvin-share.backend,aarch64-darwin
313429048,pingvin-share.backend,aarch64-linux
313429054,pingvin-share.backend,x86_64-darwin
313429060,pingvin-share.backend,x86_64-linux
313429062,pinokio,x86_64-darwin
313429280,pkcs11-provider,aarch64-linux
313982067,pkgsRocm.frigate,x86_64-linux
313429420,pkgsRocm.opensplat,x86_64-linux
313429480,pkgsRocm.python3Packages.cvxpy,x86_64-linux
313982087,pkgsRocm.python3Packages.docling-ibm-models,x86_64-linux
313429523,pkgsRocm.python3Packages.funsor,x86_64-linux
313982121,pkgsRocm.python3Packages.gradio,x86_64-linux
313429661,pkgsRocm.python3Packages.pymanopt,x86_64-linux
313982192,pkgsRocm.python3Packages.pytorch-pfn-extras,x86_64-linux
313941306,pkgsRocm.python3Packages.rerun-sdk,x86_64-linux
313429715,pkgsRocm.python3Packages.sirius,x86_64-linux
313941308,pkgsRocm.python3Packages.tables,x86_64-linux
313982217,pkgsRocm.python3Packages.tinygrad,x86_64-linux
313429746,pkgsRocm.python3Packages.torchao,x86_64-linux
313429743,pkgsRocm.python3Packages.torchcodec,x86_64-linux
313429795,pkgsRocm.sirius,x86_64-linux
313982270,pkgsRocm.vllm,x86_64-linux
313941332,pkgsRocm.xyce-parallel,x86_64-linux
313430164,plasma5Packages.libcommuni,aarch64-darwin
313430166,plasma5Packages.libcommuni,x86_64-darwin
313430178,plasma5Packages.libopenshot,aarch64-darwin
313430175,plasma5Packages.libopenshot,aarch64-linux
313430185,plasma5Packages.libopenshot,x86_64-darwin
313430184,plasma5Packages.libopenshot,x86_64-linux
313430202,plasma5Packages.phonon,aarch64-darwin
313430205,plasma5Packages.phonon,x86_64-darwin
313430225,plasma5Packages.pulseaudio-qt,aarch64-darwin
313430233,plasma5Packages.pulseaudio-qt,x86_64-darwin
313430253,plasma5Packages.qoauth,aarch64-darwin
313430261,plasma5Packages.qoauth,x86_64-darwin
313430504,plasma5Packages.qtmpris,aarch64-darwin
313430498,plasma5Packages.qtmpris,x86_64-darwin
313430862,plzip,aarch64-darwin
313430861,plzip,x86_64-darwin
313902307,polarity,x86_64-darwin
313431154,polkadot,aarch64-darwin
313431149,polkadot,x86_64-darwin
313431646,postgresql14Packages.omnigres,aarch64-darwin
313431713,postgresql14Packages.omnigres,aarch64-linux
313431667,postgresql14Packages.omnigres,x86_64-darwin
313431681,postgresql14Packages.omnigres,x86_64-linux
313431920,postgresql15Packages.omnigres,aarch64-darwin
313431917,postgresql15Packages.omnigres,aarch64-linux
313431898,postgresql15Packages.omnigres,x86_64-darwin
313431957,postgresql15Packages.omnigres,x86_64-linux
313432173,postgresql16Packages.omnigres,aarch64-darwin
313432202,postgresql16Packages.omnigres,aarch64-linux
313432209,postgresql16Packages.omnigres,x86_64-darwin
313432160,postgresql16Packages.omnigres,x86_64-linux
313432467,postgresql17Packages.omnigres,aarch64-darwin
313432425,postgresql17Packages.omnigres,aarch64-linux
313432408,postgresql17Packages.omnigres,x86_64-darwin
313432421,postgresql17Packages.omnigres,x86_64-linux
313432622,postgresql18Packages.omnigres,aarch64-darwin
313432659,postgresql18Packages.omnigres,aarch64-linux
313432647,postgresql18Packages.omnigres,x86_64-darwin
313432630,postgresql18Packages.omnigres,x86_64-linux
313432842,postgresqlPackages.omnigres,aarch64-darwin
313432880,postgresqlPackages.omnigres,aarch64-linux
313432843,postgresqlPackages.omnigres,x86_64-darwin
313432881,postgresqlPackages.omnigres,x86_64-linux
313433135,postsrsd,aarch64-darwin
313433143,postsrsd,x86_64-darwin
313433223,powertabeditor,aarch64-darwin
313433224,powertabeditor,x86_64-darwin
313433290,pq-cli,aarch64-darwin
313433285,pq-cli,aarch64-linux
313433296,pq-cli,x86_64-darwin
313433291,pq-cli,x86_64-linux
313433273,pqiv,aarch64-darwin
313433272,pqiv,aarch64-linux
313433275,pqiv,x86_64-darwin
313433278,pqiv,x86_64-linux
313433446,pricehist,aarch64-darwin
313433445,pricehist,aarch64-linux
313433444,pricehist,x86_64-darwin
313433443,pricehist,x86_64-linux
313433449,prime-server,aarch64-darwin
313433451,prime-server,x86_64-darwin
313433821,prometheus-mikrotik-exporter,aarch64-darwin
313433828,prometheus-mikrotik-exporter,x86_64-darwin
313433979,prometheus-statsd-exporter,x86_64-darwin
313434055,proteus,aarch64-linux
313434058,proteus,x86_64-linux
313434089,protobuf_29,aarch64-darwin
313434087,protobuf_29,x86_64-darwin
313434193,protoc-gen-twirp,aarch64-darwin
313434194,protoc-gen-twirp,aarch64-linux
313434195,protoc-gen-twirp,x86_64-darwin
313434196,protoc-gen-twirp,x86_64-linux
313434301,prox,x86_64-darwin
313434610,pulumi,x86_64-darwin
313434687,pur,aarch64-darwin
313434688,pur,aarch64-linux
313434689,pur,x86_64-darwin
313434690,pur,x86_64-linux
313434700,puredata,aarch64-darwin
313434704,puredata,x86_64-darwin
313434751,pvsneslib,aarch64-darwin
313434745,pvsneslib,aarch64-linux
313434747,pvsneslib,x86_64-darwin
313434746,pvsneslib,x86_64-linux
313434852,pycoin,aarch64-darwin
313434890,pyfa,aarch64-linux
313434878,pyfa,x86_64-linux
313434902,pyinfra,aarch64-darwin
313434900,pyinfra,aarch64-linux
313434898,pyinfra,x86_64-darwin
313434904,pyinfra,x86_64-linux
313434971,pypy,aarch64-darwin
313434973,pypy,x86_64-darwin
313434969,pypy2,aarch64-darwin
313434977,pypy2,x86_64-darwin
313434974,pypy27,aarch64-darwin
313434979,pypy27,x86_64-darwin
313435286,python312Packages.aggdraw,aarch64-darwin
313435280,python312Packages.aggdraw,aarch64-linux
313435284,python312Packages.aggdraw,x86_64-darwin
