id,name,system
322416374,python313Packages.kopf,aarch64-linux
322416375,python313Packages.kopf,x86_64-darwin
322416376,python313Packages.kopf,x86_64-linux
322416519,python313Packages.labelbox,aarch64-darwin
322416443,python313Packages.labelbox,aarch64-linux
322416539,python313Packages.labelbox,x86_64-darwin
322416448,python313Packages.labelbox,x86_64-linux
322831361,python313Packages.lancedb,aarch64-darwin
322982377,python313Packages.langchain-huggingface,x86_64-linux
322416534,python313Packages.langchain-mistralai,aarch64-linux
322416537,python313Packages.langchain-mistralai,x86_64-linux
322416586,python313Packages.langgraph-checkpoint-mongodb,aarch64-darwin
322416594,python313Packages.langgraph-checkpoint-mongodb,aarch64-linux
322416609,python313Packages.langgraph-checkpoint-mongodb,x86_64-linux
322416664,python313Packages.laspy,aarch64-darwin
322416655,python313Packages.laspy,aarch64-linux
322416647,python313Packages.laspy,x86_64-darwin
322416654,python313Packages.laspy,x86_64-linux
322416778,python313Packages.leanblueprint,aarch64-darwin
322416779,python313Packages.leanblueprint,aarch64-linux
322416782,python313Packages.leanblueprint,x86_64-darwin
322416781,python313Packages.leanblueprint,x86_64-linux
322416789,python313Packages.leb128,aarch64-darwin
322416788,python313Packages.leb128,aarch64-linux
322416790,python313Packages.leb128,x86_64-darwin
322416791,python313Packages.leb128,x86_64-linux
322416872,python313Packages.libarcus,aarch64-linux
322416870,python313Packages.libarcus,x86_64-linux
322416879,python313Packages.libbs,aarch64-darwin
322416875,python313Packages.libbs,aarch64-linux
322416876,python313Packages.libbs,x86_64-darwin
322416885,python313Packages.libbs,x86_64-linux
322416922,python313Packages.libfive,aarch64-darwin
322416999,python313Packages.libredwg,aarch64-darwin
322417001,python313Packages.libredwg,x86_64-darwin
322417115,python313Packages.libvirt,aarch64-darwin
322417136,python313Packages.lightgbm,aarch64-linux
322417143,python313Packages.lightgbm,x86_64-linux
322417186,python313Packages.line-profiler,aarch64-darwin
322417187,python313Packages.line-profiler,aarch64-linux
322417191,python313Packages.line-profiler,x86_64-darwin
322417193,python313Packages.line-profiler,x86_64-linux
322817017,python313Packages.linearmodels,aarch64-darwin
322817012,python313Packages.linearmodels,aarch64-linux
322817010,python313Packages.linearmodels,x86_64-linux
322417691,python313Packages.locust-cloud,aarch64-linux
322417767,python313Packages.looptime,aarch64-darwin
322417771,python313Packages.looptime,x86_64-darwin
322417786,python313Packages.losant-rest,aarch64-darwin
322417787,python313Packages.losant-rest,aarch64-linux
322417788,python313Packages.losant-rest,x86_64-darwin
322417792,python313Packages.losant-rest,x86_64-linux
322417800,python313Packages.lox,aarch64-darwin
322417798,python313Packages.lox,aarch64-linux
322417802,python313Packages.lox,x86_64-darwin
322417803,python313Packages.lox,x86_64-linux
322817151,python313Packages.marimo,aarch64-darwin
322817153,python313Packages.marimo,aarch64-linux
322817152,python313Packages.marimo,x86_64-linux
322418289,python313Packages.mcdreforged,aarch64-darwin
322418294,python313Packages.mcdreforged,aarch64-linux
322418291,python313Packages.mcdreforged,x86_64-darwin
322418290,python313Packages.mcdreforged,x86_64-linux
322418311,python313Packages.md-toc,aarch64-darwin
322418312,python313Packages.md-toc,aarch64-linux
322418310,python313Packages.md-toc,x86_64-darwin
322418313,python313Packages.md-toc,x86_64-linux
322831558,python313Packages.mdtraj,x86_64-linux
322418472,python313Packages.meraki,aarch64-darwin
322418473,python313Packages.meraki,aarch64-linux
322418474,python313Packages.meraki,x86_64-darwin
322418475,python313Packages.meraki,x86_64-linux
322418522,python313Packages.meshcore,aarch64-darwin
322418521,python313Packages.meshcore,aarch64-linux
322418524,python313Packages.meshcore,x86_64-darwin
322418523,python313Packages.meshcore,x86_64-linux
322831565,python313Packages.mim-solvers,aarch64-darwin
322831598,python313Packages.mim-solvers,x86_64-linux
322982425,python313Packages.minisbd,aarch64-linux
322418810,python313Packages.mitmproxy,aarch64-darwin
322418826,python313Packages.mitmproxy,aarch64-linux
322418815,python313Packages.mitmproxy,x86_64-darwin
322418821,python313Packages.mitmproxy,x86_64-linux
322418972,python313Packages.mkdocs-rss-plugin,aarch64-darwin
322418978,python313Packages.mkdocs-rss-plugin,aarch64-linux
322418967,python313Packages.mkdocs-rss-plugin,x86_64-darwin
322418971,python313Packages.mkdocs-rss-plugin,x86_64-linux
322418969,python313Packages.mkdocs-simple-blog,aarch64-darwin
322418973,python313Packages.mkdocs-simple-blog,aarch64-linux
322418974,python313Packages.mkdocs-simple-blog,x86_64-darwin
322418979,python313Packages.mkdocs-simple-blog,x86_64-linux
322419012,python313Packages.mlrose,aarch64-darwin
322419011,python313Packages.mlrose,aarch64-linux
322419014,python313Packages.mlrose,x86_64-darwin
322419013,python313Packages.mlrose,x86_64-linux
322419017,python313Packages.mlt,aarch64-darwin
322419029,python313Packages.mlt,x86_64-darwin
322419021,python313Packages.mlx,aarch64-darwin
322419027,python313Packages.mlxtend,aarch64-darwin
322419028,python313Packages.mlxtend,aarch64-linux
322419030,python313Packages.mlxtend,x86_64-darwin
322419031,python313Packages.mlxtend,x86_64-linux
322419099,python313Packages.mockfs,aarch64-darwin
322419101,python313Packages.mockfs,aarch64-linux
322419102,python313Packages.mockfs,x86_64-darwin
322419104,python313Packages.mockfs,x86_64-linux
322826552,python313Packages.momepy,aarch64-darwin
322826554,python313Packages.momepy,aarch64-linux
322826553,python313Packages.momepy,x86_64-linux
322419226,python313Packages.monosat,aarch64-darwin
322419241,python313Packages.monosat,aarch64-linux
322419223,python313Packages.monosat,x86_64-darwin
322419243,python313Packages.monosat,x86_64-linux
322826555,python313Packages.morecantile,aarch64-darwin
322826556,python313Packages.morecantile,aarch64-linux
322826557,python313Packages.morecantile,x86_64-linux
322419402,python313Packages.mqtt2influxdb,aarch64-linux
322419409,python313Packages.mqtt2influxdb,x86_64-linux
322419397,python313Packages.mrsqm,aarch64-darwin
322419396,python313Packages.mrsqm,aarch64-linux
322419400,python313Packages.mrsqm,x86_64-darwin
322419398,python313Packages.mrsqm,x86_64-linux
322419478,python313Packages.msprime,aarch64-darwin
322419480,python313Packages.msprime,aarch64-linux
322419479,python313Packages.msprime,x86_64-darwin
322419484,python313Packages.msprime,x86_64-linux
322419634,python313Packages.multiscale-spatial-image,aarch64-darwin
322419544,python313Packages.multiscale-spatial-image,aarch64-linux
322419546,python313Packages.multiscale-spatial-image,x86_64-linux
322982435,python313Packages.nanoemoji,aarch64-darwin
322421168,python313Packages.napari-console,aarch64-darwin
322421169,python313Packages.napari-console,aarch64-linux
322421178,python313Packages.napari-console,x86_64-darwin
322421171,python313Packages.napari-console,x86_64-linux
322421234,python313Packages.nbconflux,aarch64-darwin
322421232,python313Packages.nbconflux,aarch64-linux
322421233,python313Packages.nbconflux,x86_64-darwin
322421242,python313Packages.nbconflux,x86_64-linux
322421262,python313Packages.nbsphinx,aarch64-darwin
322421260,python313Packages.nbsphinx,aarch64-linux
322421263,python313Packages.nbsphinx,x86_64-darwin
322421264,python313Packages.nbsphinx,x86_64-linux
322421301,python313Packages.ndeflib,aarch64-darwin
322421294,python313Packages.ndeflib,aarch64-linux
322421295,python313Packages.ndeflib,x86_64-darwin
322421297,python313Packages.ndeflib,x86_64-linux
322421331,python313Packages.neo,aarch64-darwin
322421329,python313Packages.neo,aarch64-linux
322421336,python313Packages.neo,x86_64-darwin
322421332,python313Packages.neo,x86_64-linux
322421509,python313Packages.nexusformat,aarch64-darwin
322421510,python313Packages.nexusformat,aarch64-linux
322421511,python313Packages.nexusformat,x86_64-darwin
322421512,python313Packages.nexusformat,x86_64-linux
322421523,python313Packages.nglview,aarch64-darwin
322421524,python313Packages.nglview,aarch64-linux
322421525,python313Packages.nglview,x86_64-darwin
322421530,python313Packages.nglview,x86_64-linux
322421535,python313Packages.niaaml,aarch64-darwin
322421536,python313Packages.niaaml,aarch64-linux
322421537,python313Packages.niaaml,x86_64-darwin
322421538,python313Packages.niaaml,x86_64-linux
322421576,python313Packages.nidaqmx,aarch64-darwin
322421577,python313Packages.nidaqmx,aarch64-linux
322421578,python313Packages.nidaqmx,x86_64-darwin
322421579,python313Packages.nidaqmx,x86_64-linux
322421637,python313Packages.niquests,aarch64-darwin
322421640,python313Packages.niquests,x86_64-darwin
322421631,python313Packages.nitime,aarch64-linux
322421633,python313Packages.nitime,x86_64-linux
322421931,python313Packages.numpy-typing-compat,aarch64-darwin
322421936,python313Packages.numpy-typing-compat,aarch64-linux
322421934,python313Packages.numpy-typing-compat,x86_64-darwin
322421938,python313Packages.numpy-typing-compat,x86_64-linux
322422032,python313Packages.oca-port,aarch64-darwin
322422034,python313Packages.oca-port,aarch64-linux
322422035,python313Packages.oca-port,x86_64-darwin
322422038,python313Packages.oca-port,x86_64-linux
322826572,python313Packages.odc-loader,aarch64-linux
322826575,python313Packages.odc-loader,x86_64-linux
322422152,python313Packages.oletools,aarch64-darwin
322422155,python313Packages.oletools,aarch64-linux
322422154,python313Packages.oletools,x86_64-darwin
322422153,python313Packages.oletools,x86_64-linux
322422164,python313Packages.ome-zarr,aarch64-darwin
322422158,python313Packages.ome-zarr,aarch64-linux
322422166,python313Packages.ome-zarr,x86_64-linux
322422288,python313Packages.onnxslim,aarch64-darwin
322422285,python313Packages.onnxslim,aarch64-linux
322422284,python313Packages.onnxslim,x86_64-darwin
322422283,python313Packages.onnxslim,x86_64-linux
322422423,python313Packages.open-interpreter,aarch64-linux
322422463,python313Packages.open-interpreter,x86_64-linux
322422378,python313Packages.openbabel,aarch64-linux
322422383,python313Packages.opencc,aarch64-linux
322422391,python313Packages.opencc,x86_64-linux
322422428,python313Packages.openfga-sdk,aarch64-darwin
322422430,python313Packages.openfga-sdk,aarch64-linux
322422431,python313Packages.openfga-sdk,x86_64-darwin
322422429,python313Packages.openfga-sdk,x86_64-linux
322422482,python313Packages.opensfm,aarch64-linux
322422476,python313Packages.opensfm,x86_64-linux
322422541,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
322422540,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
322422543,python313Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
322422542,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
322422798,python313Packages.oscpy,aarch64-darwin
322422799,python313Packages.oscpy,aarch64-linux
322422803,python313Packages.oscpy,x86_64-darwin
322422802,python313Packages.oscpy,x86_64-linux
322422910,python313Packages.otxv2,aarch64-darwin
322422912,python313Packages.otxv2,aarch64-linux
322422913,python313Packages.otxv2,x86_64-darwin
322422915,python313Packages.otxv2,x86_64-linux
322422937,python313Packages.overpy,aarch64-darwin
322422939,python313Packages.overpy,x86_64-darwin
322422995,python313Packages.packvers,aarch64-darwin
322422996,python313Packages.packvers,aarch64-linux
322422998,python313Packages.packvers,x86_64-darwin
322422997,python313Packages.packvers,x86_64-linux
322831692,python313Packages.paddlepaddle,aarch64-darwin
322831703,python313Packages.paddlepaddle,x86_64-linux
322831700,python313Packages.pandera,aarch64-darwin
322831701,python313Packages.pandera,x86_64-linux
322817201,python313Packages.panel,aarch64-darwin
322817202,python313Packages.panel,aarch64-linux
322817204,python313Packages.panel,x86_64-linux
322423363,python313Packages.pcffont,aarch64-darwin
322423362,python313Packages.pcffont,aarch64-linux
322423366,python313Packages.pcffont,x86_64-darwin
322423367,python313Packages.pcffont,x86_64-linux
322423382,python313Packages.pdbfixer,aarch64-linux
322423383,python313Packages.pdbfixer,x86_64-linux
322423537,python313Packages.pelican,aarch64-darwin
322423535,python313Packages.pelican,aarch64-linux
322423526,python313Packages.pelican,x86_64-darwin
322423532,python313Packages.pelican,x86_64-linux
322423571,python313Packages.periodiq,aarch64-darwin
322423574,python313Packages.periodiq,aarch64-linux
322423576,python313Packages.periodiq,x86_64-darwin
322423577,python313Packages.periodiq,x86_64-linux
322423657,python313Packages.pglive,aarch64-darwin
322423656,python313Packages.pglive,aarch64-linux
322423669,python313Packages.pglive,x86_64-darwin
322423652,python313Packages.pglive,x86_64-linux
322975985,python313Packages.pgmpy,x86_64-darwin
322423666,python313Packages.pgsanity,aarch64-darwin
322423667,python313Packages.pgsanity,aarch64-linux
322423668,python313Packages.pgsanity,x86_64-darwin
322423670,python313Packages.pgsanity,x86_64-linux
322423676,python313Packages.phart,aarch64-darwin
322423677,python313Packages.phart,aarch64-linux
322423679,python313Packages.phart,x86_64-darwin
322423678,python313Packages.phart,x86_64-linux
322423796,python313Packages.pijuice,aarch64-linux
322423802,python313Packages.pijuice,x86_64-linux
322423811,python313Packages.pilight,aarch64-darwin
322423813,python313Packages.pilight,x86_64-darwin
322424026,python313Packages.pint-xarray,aarch64-darwin
322423868,python313Packages.pint-xarray,aarch64-linux
322423896,python313Packages.pint-xarray,x86_64-darwin
322423872,python313Packages.pint-xarray,x86_64-linux
322982474,python313Packages.piper-phonemize,x86_64-darwin
322423981,python313Packages.pkginfo2,aarch64-darwin
322423983,python313Packages.pkginfo2,aarch64-linux
322423984,python313Packages.pkginfo2,x86_64-darwin
322423982,python313Packages.pkginfo2,x86_64-linux
322817219,python313Packages.plotly,aarch64-darwin
322817221,python313Packages.plotly,aarch64-linux
322817220,python313Packages.plotly,x86_64-linux
322424145,python313Packages.plux,aarch64-darwin
322424144,python313Packages.plux,aarch64-linux
322424150,python313Packages.plux,x86_64-darwin
322424143,python313Packages.plux,x86_64-linux
322424204,python313Packages.podcats,aarch64-darwin
322424207,python313Packages.podcats,aarch64-linux
322424210,python313Packages.podcats,x86_64-darwin
322424206,python313Packages.podcats,x86_64-linux
322424323,python313Packages.pot,aarch64-darwin
322424321,python313Packages.pot,aarch64-linux
322424324,python313Packages.pot,x86_64-darwin
322424322,python313Packages.pot,x86_64-linux
322424502,python313Packages.primer3,aarch64-darwin
322424479,python313Packages.primer3,aarch64-linux
322424480,python313Packages.primer3,x86_64-darwin
322424478,python313Packages.primer3,x86_64-linux
322424558,python313Packages.prometheus-flask-exporter,aarch64-darwin
322424561,python313Packages.prometheus-flask-exporter,aarch64-linux
322424560,python313Packages.prometheus-flask-exporter,x86_64-darwin
322424559,python313Packages.prometheus-flask-exporter,x86_64-linux
322424617,python313Packages.protobuf4,aarch64-darwin
322424614,python313Packages.protobuf4,aarch64-linux
322424619,python313Packages.protobuf4,x86_64-darwin
322424615,python313Packages.protobuf4,x86_64-linux
322424631,python313Packages.protoletariat,aarch64-darwin
322424628,python313Packages.protoletariat,aarch64-linux
322424632,python313Packages.protoletariat,x86_64-darwin
322424633,python313Packages.protoletariat,x86_64-linux
322424638,python313Packages.proton-client,aarch64-linux
322424636,python313Packages.proton-client,x86_64-linux
322424634,python313Packages.proton-core,aarch64-darwin
322424644,python313Packages.proton-core,x86_64-darwin
322424740,python313Packages.psycopg2cffi,aarch64-linux
322424739,python313Packages.psycopg2cffi,x86_64-linux
322424781,python313Packages.pulsar-client,x86_64-darwin
322424862,python313Packages.pvlib,aarch64-darwin
322424861,python313Packages.pvlib,aarch64-linux
322424867,python313Packages.pvlib,x86_64-darwin
322424863,python313Packages.pvlib,x86_64-linux
322425161,python313Packages.pyadjoint-ad,aarch64-darwin
322425159,python313Packages.pyadjoint-ad,aarch64-linux
322425164,python313Packages.pyadjoint-ad,x86_64-darwin
322425163,python313Packages.pyadjoint-ad,x86_64-linux
322425166,python313Packages.pyads,aarch64-darwin
322425168,python313Packages.pyads,aarch64-linux
322425173,python313Packages.pyads,x86_64-darwin
322425172,python313Packages.pyads,x86_64-linux
322425213,python313Packages.pyamg,aarch64-darwin
322425214,python313Packages.pyamg,aarch64-linux
322425218,python313Packages.pyamg,x86_64-darwin
322425220,python313Packages.pyamg,x86_64-linux
322425312,python313Packages.pyathena,aarch64-darwin
322425311,python313Packages.pyathena,aarch64-linux
322425315,python313Packages.pyathena,x86_64-darwin
322425313,python313Packages.pyathena,x86_64-linux
322425497,python313Packages.pycep-parser,aarch64-darwin
322425504,python313Packages.pycep-parser,aarch64-linux
322425499,python313Packages.pycep-parser,x86_64-darwin
322425498,python313Packages.pycep-parser,x86_64-linux
322425545,python313Packages.pycm,aarch64-darwin
322425546,python313Packages.pycm,aarch64-linux
322425557,python313Packages.pycm,x86_64-darwin
322425547,python313Packages.pycm,x86_64-linux
322425570,python313Packages.pycoin,aarch64-darwin
322425641,python313Packages.pycookiecheat,aarch64-darwin
322425603,python313Packages.pycookiecheat,aarch64-linux
322425644,python313Packages.pycookiecheat,x86_64-darwin
322425606,python313Packages.pycookiecheat,x86_64-linux
322425938,python313Packages.pyeclib,aarch64-darwin
322425940,python313Packages.pyeclib,x86_64-darwin
322426287,python313Packages.pygitguardian,aarch64-darwin
322426284,python313Packages.pygitguardian,aarch64-linux
322426293,python313Packages.pygitguardian,x86_64-darwin
322426282,python313Packages.pygitguardian,x86_64-linux
322426343,python313Packages.pygobject-stubs,aarch64-darwin
322426341,python313Packages.pygobject-stubs,aarch64-linux
322426346,python313Packages.pygobject-stubs,x86_64-darwin
322426344,python313Packages.pygobject-stubs,x86_64-linux
322426366,python313Packages.pygsl,aarch64-linux
322426370,python313Packages.pygsl,x86_64-linux
322426419,python313Packages.pyhepmc,aarch64-darwin
322426422,python313Packages.pyhepmc,aarch64-linux
322426423,python313Packages.pyhepmc,x86_64-darwin
322426424,python313Packages.pyhepmc,x86_64-linux
322426460,python313Packages.pyhumps,aarch64-darwin
322426464,python313Packages.pyhumps,aarch64-linux
322426462,python313Packages.pyhumps,x86_64-darwin
322426463,python313Packages.pyhumps,x86_64-linux
322426768,python313Packages.pyicloud,aarch64-darwin
322426510,python313Packages.pyicloud,aarch64-linux
322426579,python313Packages.pyicloud,x86_64-darwin
322426562,python313Packages.pyicloud,x86_64-linux
322426500,python313Packages.pyimg4,aarch64-darwin
322426499,python313Packages.pyimg4,aarch64-linux
322426493,python313Packages.pyimg4,x86_64-darwin
322426501,python313Packages.pyimg4,x86_64-linux
322426535,python313Packages.pyinsteon,aarch64-darwin
322426541,python313Packages.pyinsteon,aarch64-linux
322426537,python313Packages.pyinsteon,x86_64-darwin
322428671,python313Packages.pyinsteon,x86_64-linux
322426543,python313Packages.pyinterp,x86_64-linux
322426592,python313Packages.pyitachip2ir,aarch64-darwin
322426593,python313Packages.pyitachip2ir,x86_64-darwin
322426661,python313Packages.pykdtree,aarch64-linux
322426764,python313Packages.pylette,aarch64-darwin
322426765,python313Packages.pylette,aarch64-linux
322426767,python313Packages.pylette,x86_64-darwin
322426769,python313Packages.pylette,x86_64-linux
322426812,python313Packages.pylibjpeg-rle,aarch64-darwin
322426826,python313Packages.pylibjpeg-rle,x86_64-darwin
322426849,python313Packages.pylint-django,aarch64-darwin
322426883,python313Packages.pylint-django,aarch64-linux
322426871,python313Packages.pylint-django,x86_64-darwin
322426868,python313Packages.pylint-django,x86_64-linux
322426905,python313Packages.pylsl,aarch64-darwin
322426917,python313Packages.pylsl,x86_64-darwin
322831775,python313Packages.pymanopt,aarch64-darwin
322831789,python313Packages.pymanopt,x86_64-linux
322427088,python313Packages.pymilvus,aarch64-darwin
322427083,python313Packages.pymilvus,aarch64-linux
322427086,python313Packages.pymilvus,x86_64-darwin
322427084,python313Packages.pymilvus,x86_64-linux
322427196,python313Packages.pymupdf4llm,aarch64-linux
322427200,python313Packages.pymupdf4llm,x86_64-darwin
322427199,python313Packages.pymupdf4llm,x86_64-linux
322427256,python313Packages.pynest2d,aarch64-linux
322427270,python313Packages.pynest2d,x86_64-linux
322427300,python313Packages.pynndescent,aarch64-darwin
322427301,python313Packages.pynndescent,x86_64-darwin
322427302,python313Packages.pynndescent,x86_64-linux
322427394,python313Packages.pyocd,aarch64-darwin
322427387,python313Packages.pyocd,aarch64-linux
322427390,python313Packages.pyocd,x86_64-darwin
322427396,python313Packages.pyocd,x86_64-linux
322427420,python313Packages.pyomo,aarch64-darwin
322427416,python313Packages.pyomo,x86_64-darwin
322427417,python313Packages.pyopen-wakeword,aarch64-linux
322427465,python313Packages.pyorc,aarch64-darwin
322427469,python313Packages.pyorc,aarch64-linux
322427467,python313Packages.pyorc,x86_64-darwin
322427466,python313Packages.pyorc,x86_64-linux
322427486,python313Packages.pyosmium,aarch64-darwin
322427485,python313Packages.pyosmium,aarch64-linux
322427484,python313Packages.pyosmium,x86_64-darwin
322427482,python313Packages.pyosmium,x86_64-linux
322427510,python313Packages.pyoxigraph,aarch64-darwin
322427813,python313Packages.pyquaternion,aarch64-darwin
322427816,python313Packages.pyquaternion,aarch64-linux
322427814,python313Packages.pyquaternion,x86_64-darwin
322427817,python313Packages.pyquaternion,x86_64-linux
322428056,python313Packages.pyscf,aarch64-darwin
322428059,python313Packages.pyscf,x86_64-darwin
322428047,python313Packages.pyscf,x86_64-linux
322428103,python313Packages.pysdl3,aarch64-darwin
322428101,python313Packages.pysdl3,x86_64-darwin
322428171,python313Packages.pyside6-qtads,aarch64-darwin
322428268,python313Packages.pyside6-qtads,aarch64-linux
322428230,python313Packages.pyside6-qtads,x86_64-darwin
322428179,python313Packages.pyside6-qtads,x86_64-linux
322428223,python313Packages.pysilero-vad,aarch64-darwin
322428229,python313Packages.pysilero-vad,x86_64-darwin
322826677,python313Packages.pyslurm,aarch64-linux
322826676,python313Packages.pyslurm,x86_64-linux
322428309,python313Packages.pysmbc,x86_64-darwin
322428338,python313Packages.pysnooper,aarch64-darwin
322428471,python313Packages.pystardict,aarch64-darwin
322428472,python313Packages.pystardict,aarch64-linux
322428474,python313Packages.pystardict,x86_64-darwin
322428473,python313Packages.pystardict,x86_64-linux
322428475,python313Packages.pystemd,aarch64-linux
322428484,python313Packages.pystemd,x86_64-linux
322428550,python313Packages.pytask,aarch64-darwin
322428553,python313Packages.pytask,aarch64-linux
322428554,python313Packages.pytask,x86_64-darwin
322428552,python313Packages.pytask,x86_64-linux
322428564,python313Packages.pytelegrambotapi,x86_64-darwin
322428568,python313Packages.pytenable,aarch64-darwin
322428572,python313Packages.pytenable,aarch64-linux
322428569,python313Packages.pytenable,x86_64-darwin
322428571,python313Packages.pytenable,x86_64-linux
322982500,python313Packages.pytensor,x86_64-linux
322428604,python313Packages.pytest-ansible,aarch64-darwin
322428621,python313Packages.pytest-ansible,x86_64-darwin
322428623,python313Packages.pytest-asyncio-cooperative,aarch64-darwin
322428624,python313Packages.pytest-asyncio-cooperative,aarch64-linux
322428625,python313Packages.pytest-asyncio-cooperative,x86_64-darwin
322428626,python313Packages.pytest-asyncio-cooperative,x86_64-linux
322428768,python313Packages.pytest-flake8,aarch64-darwin
322428766,python313Packages.pytest-flake8,aarch64-linux
322428764,python313Packages.pytest-flake8,x86_64-darwin
322428769,python313Packages.pytest-flake8,x86_64-linux
322428890,python313Packages.pytest-md-report,aarch64-darwin
322428913,python313Packages.pytest-md-report,aarch64-linux
322428910,python313Packages.pytest-md-report,x86_64-darwin
322428933,python313Packages.pytest-md-report,x86_64-linux
322428929,python313Packages.pytest-notebook,aarch64-darwin
322428939,python313Packages.pytest-notebook,aarch64-linux
322428930,python313Packages.pytest-notebook,x86_64-darwin
322428924,python313Packages.pytest-notebook,x86_64-linux
322428956,python313Packages.pytest-pylint,aarch64-darwin
322428957,python313Packages.pytest-pylint,aarch64-linux
322428960,python313Packages.pytest-pylint,x86_64-darwin
322428959,python313Packages.pytest-pylint,x86_64-linux
322429333,python313Packages.python-datemath,aarch64-darwin
322429341,python313Packages.python-datemath,aarch64-linux
322429343,python313Packages.python-datemath,x86_64-darwin
322429342,python313Packages.python-datemath,x86_64-linux
322429370,python313Packages.python-djvulibre,aarch64-darwin
322429368,python313Packages.python-djvulibre,x86_64-darwin
322429437,python313Packages.python-fontconfig,x86_64-darwin
322429523,python313Packages.python-idzip,aarch64-darwin
322429522,python313Packages.python-idzip,aarch64-linux
322429526,python313Packages.python-idzip,x86_64-darwin
322429521,python313Packages.python-idzip,x86_64-linux
322429633,python313Packages.python-lsp-server,x86_64-darwin
322429837,python313Packages.python-prctl,aarch64-linux
322429861,python313Packages.python-redis-lock,aarch64-darwin
322429867,python313Packages.python-redis-lock,x86_64-darwin
322429951,python313Packages.python-tds,aarch64-darwin
322429952,python313Packages.python-tds,aarch64-linux
322429955,python313Packages.python-tds,x86_64-darwin
322429957,python313Packages.python-tds,x86_64-linux
322831852,python313Packages.pytorch-pfn-extras,x86_64-linux
322430291,python313Packages.pyttsx3,aarch64-darwin
322430296,python313Packages.pyttsx3,x86_64-darwin
322430498,python313Packages.pywbem,x86_64-darwin
322430544,python313Packages.pywebview,aarch64-darwin
322430520,python313Packages.pywebview,x86_64-darwin
322430539,python313Packages.pywinbox,aarch64-darwin
322430541,python313Packages.pywinbox,x86_64-darwin
322430881,python313Packages.qcodes,aarch64-darwin
322430677,python313Packages.qcodes,aarch64-linux
322430679,python313Packages.qcodes,x86_64-linux
322831848,python313Packages.qutip,x86_64-linux
322431024,python313Packages.raylib-python-cffi,aarch64-darwin
322431023,python313Packages.raylib-python-cffi,x86_64-darwin
322431052,python313Packages.rds2py,aarch64-darwin
322431055,python313Packages.rds2py,x86_64-darwin
322431188,python313Packages.recoll,aarch64-darwin
322431189,python313Packages.recoll,x86_64-darwin
322431443,python313Packages.requirements-detector,aarch64-darwin
322431442,python313Packages.requirements-detector,aarch64-linux
322431444,python313Packages.requirements-detector,x86_64-darwin
322431447,python313Packages.requirements-detector,x86_64-linux
322982545,python313Packages.robotframework-databaselibrary,aarch64-darwin
322982553,python313Packages.robotframework-databaselibrary,aarch64-linux
322982547,python313Packages.robotframework-databaselibrary,x86_64-darwin
322982548,python313Packages.robotframework-databaselibrary,x86_64-linux
322431835,python313Packages.root,aarch64-darwin
322431836,python313Packages.root,x86_64-darwin
322431977,python313Packages.rtfunicode,aarch64-darwin
322431979,python313Packages.rtfunicode,aarch64-linux
322431982,python313Packages.rtfunicode,x86_64-darwin
322431983,python313Packages.rtfunicode,x86_64-linux
322432024,python313Packages.rubymarshal,aarch64-darwin
322432025,python313Packages.rubymarshal,aarch64-linux
322432027,python313Packages.rubymarshal,x86_64-darwin
322432026,python313Packages.rubymarshal,x86_64-linux
322432158,python313Packages.saiph,aarch64-darwin
322432159,python313Packages.saiph,aarch64-linux
322432161,python313Packages.saiph,x86_64-darwin
322432162,python313Packages.saiph,x86_64-linux
322432167,python313Packages.salmon-mail,aarch64-darwin
322432168,python313Packages.salmon-mail,aarch64-linux
322432169,python313Packages.salmon-mail,x86_64-darwin
322432170,python313Packages.salmon-mail,x86_64-linux
322432199,python313Packages.sanic,aarch64-darwin
322432200,python313Packages.sanic,x86_64-darwin
322432263,python313Packages.scalar-fastapi,aarch64-darwin
322432264,python313Packages.scalar-fastapi,aarch64-linux
322432265,python313Packages.scalar-fastapi,x86_64-darwin
322432266,python313Packages.scalar-fastapi,x86_64-linux
322432282,python313Packages.schedula,aarch64-linux
322432284,python313Packages.schedula,x86_64-linux
322432299,python313Packages.schema-salad,aarch64-darwin
322432297,python313Packages.schema-salad,aarch64-linux
322432298,python313Packages.schema-salad,x86_64-darwin
322432300,python313Packages.schema-salad,x86_64-linux
322432368,python313Packages.scikit-rf,aarch64-darwin
322432369,python313Packages.scikit-rf,aarch64-linux
322432371,python313Packages.scikit-rf,x86_64-darwin
322432372,python313Packages.scikit-rf,x86_64-linux
322831920,python313Packages.scikit-survival,aarch64-darwin
322831901,python313Packages.scikit-survival,x86_64-darwin
322831898,python313Packages.scikit-survival,x86_64-linux
322432387,python313Packages.scikits-odes-daepack,aarch64-linux
322432389,python313Packages.scikits-odes-daepack,x86_64-linux
322432379,python313Packages.scikits-odes,aarch64-darwin
322432388,python313Packages.scikits-odes,x86_64-darwin
322432410,python313Packages.scim2-tester,aarch64-darwin
322432414,python313Packages.scim2-tester,aarch64-linux
322432413,python313Packages.scim2-tester,x86_64-darwin
322432420,python313Packages.scim2-tester,x86_64-linux
322432412,python313Packages.scipp,aarch64-darwin
322432492,python313Packages.sdds,aarch64-darwin
322432497,python313Packages.sdds,aarch64-linux
