id,name,system
324659583,qrq,x86_64-linux
324660001,qt6Packages.maplibre-native-qt,x86_64-linux
324660363,qt6Packages.sierra-breeze-enhanced,x86_64-linux
324660382,quast,x86_64-linux
324660460,quill,x86_64-linux
324660568,rabbit-ng,aarch64-linux
324660697,ragnarwm,x86_64-linux
324746042,rarezip,aarch64-darwin
324746043,rarezip,x86_64-darwin
324660946,raxml,x86_64-linux
324661018,rclone-ui,x86_64-linux
324661283,recordbox,aarch64-linux
324661293,recordbox,x86_64-linux
324661412,redstore,aarch64-linux
324661413,redstore,x86_64-linux
324661577,remarkable2-toolchain,x86_64-linux
324661610,remodel,x86_64-linux
324661897,retrofe,aarch64-linux
324662012,rhvoice,aarch64-linux
324662014,rhvoice,x86_64-linux
324662308,rlottie,x86_64-darwin
324662341,rmg,aarch64-linux
324662342,rmg,x86_64-linux
324662887,ronin,aarch64-linux
324662890,ronin,x86_64-linux
324662897,roswell,x86_64-linux
324662904,rott,aarch64-linux
324662906,rott,x86_64-linux
324662987,rp,aarch64-linux
324663278,rtl_fm_streamer,aarch64-linux
324663910,rubyPackages.gtk3,aarch64-linux
324663945,rubyPackages.gtk3,x86_64-linux
324665597,rubyPackages_3_3.gtk3,x86_64-linux
324667360,rubyPackages_3_4.gtk3,aarch64-linux
324668953,rubyPackages_4_0.gtk3,aarch64-linux
324670546,rucio,x86_64-linux
324670395,rustus,aarch64-linux
324670396,rustus,x86_64-linux
324670713,sagittarius-scheme,aarch64-linux
324670714,sagittarius-scheme,x86_64-linux
324670748,salmon,aarch64-linux
324670751,salmon,x86_64-linux
324670773,samba4,aarch64-darwin
324670984,sayonara,aarch64-linux
324671250,sbclPackages.cl-gtk2-glib,aarch64-darwin
324671251,sbclPackages.cl-gtk2-glib,aarch64-linux
324671986,sbclPackages.qt-libs,aarch64-linux
324672299,sc68,aarch64-linux
324672678,schildi-revenge,aarch64-linux
324672498,schroot,x86_64-linux
324672521,scion-apps,aarch64-linux
324672716,scsh,aarch64-linux
324673162,sequoia-wot,aarch64-linux
324673160,sequoia-wot,x86_64-linux
324673333,sftool-gui,aarch64-linux
324673367,sgx-azure-dcap-client,x86_64-linux
324673491,shark,aarch64-linux
324673492,shark,x86_64-linux
324746097,sieve-editor-gui,aarch64-darwin
324746099,sieve-editor-gui,aarch64-linux
324746098,sieve-editor-gui,x86_64-darwin
324746101,sieve-editor-gui,x86_64-linux
324673851,signal-backup-deduplicator,x86_64-linux
324673898,sigsum,aarch64-linux
324673897,sigsum,x86_64-linux
324673918,siketyan-ghr,x86_64-linux
324674409,skypilot,x86_64-linux
324674561,slsnif,x86_64-linux
324674850,sndpeek,x86_64-linux
324675137,solana-cli,x86_64-linux
324675280,sortmerna,x86_64-linux
324675328,soundtracker,x86_64-linux
324675452,spades,x86_64-linux
324675580,speech-tools,aarch64-linux
324675584,speech-tools,x86_64-linux
324675611,speedscope,x86_64-linux
324675758,spire-server,x86_64-linux
324675752,spire,aarch64-linux
324675800,splint,aarch64-linux
324675827,spooftooph,aarch64-linux
324676076,sqsh,aarch64-linux
324746149,squashfsTools,aarch64-darwin
324746150,squashfsTools,x86_64-darwin
324676112,squishyball,x86_64-linux
324676150,srelay,x86_64-linux
324676227,srsran,aarch64-linux
324676226,srsran,x86_64-linux
324676398,sss_code,aarch64-linux
324676457,stacktile,aarch64-linux
324676458,stacktile,x86_64-linux
324676878,stog,aarch64-darwin
324676981,strobealign,aarch64-linux
324677334,supermodel,aarch64-linux
324677372,surge,x86_64-linux
324746181,switchfin,aarch64-darwin
324746177,switchfin,x86_64-darwin
324677843,sylpheed,aarch64-linux
324677844,sylpheed,x86_64-linux
324677850,symbolicator,aarch64-linux
324677849,symbolicator,x86_64-linux
324678142,tabby,x86_64-linux
324678463,task-master-ai,x86_64-linux
324678530,tau-hydrogen,x86_64-linux
324678635,tclPackages.rl_json,x86_64-linux
324678704,tclPackages.vectcl,aarch64-linux
324678847,tecoc,aarch64-linux
324679187,terminusdb,aarch64-linux
324679189,terminusdb,x86_64-linux
324680586,tests.cc-multilib-clang,x86_64-linux
324680921,tests.fetchpatch2.hunks,aarch64-linux
324746402,tests.home-assistant-component-tests.backblaze_b2,aarch64-linux
324746411,tests.home-assistant-component-tests.backblaze_b2,x86_64-linux
324746394,tests.home-assistant-component-tests.bang_olufsen,x86_64-linux
324746416,tests.home-assistant-component-tests.bluetooth,x86_64-linux
324746537,tests.home-assistant-component-tests.comelit,aarch64-linux
324746502,tests.home-assistant-component-tests.comelit,x86_64-linux
324746532,tests.home-assistant-component-tests.demo,aarch64-linux
324746553,tests.home-assistant-component-tests.demo,x86_64-linux
324746589,tests.home-assistant-component-tests.dsmr,x86_64-linux
324746615,tests.home-assistant-component-tests.ecovacs,aarch64-linux
324746614,tests.home-assistant-component-tests.ecovacs,x86_64-linux
324746659,tests.home-assistant-component-tests.emulated_kasa,aarch64-linux
324746647,tests.home-assistant-component-tests.emulated_kasa,x86_64-linux
324746697,tests.home-assistant-component-tests.enphase_envoy,x86_64-linux
324746918,tests.home-assistant-component-tests.growatt_server,aarch64-linux
324746887,tests.home-assistant-component-tests.growatt_server,x86_64-linux
324746908,tests.home-assistant-component-tests.hdmi_cec,aarch64-linux
324746905,tests.home-assistant-component-tests.hdmi_cec,x86_64-linux
324747013,tests.home-assistant-component-tests.image_processing,aarch64-linux
324747005,tests.home-assistant-component-tests.image_processing,x86_64-linux
324747078,tests.home-assistant-component-tests.izone,aarch64-linux
324747081,tests.home-assistant-component-tests.izone,x86_64-linux
324747103,tests.home-assistant-component-tests.kitchen_sink,aarch64-linux
324747118,tests.home-assistant-component-tests.kitchen_sink,x86_64-linux
324747105,tests.home-assistant-component-tests.knx,x86_64-linux
324747174,tests.home-assistant-component-tests.litejet,aarch64-linux
324747164,tests.home-assistant-component-tests.litejet,x86_64-linux
324747170,tests.home-assistant-component-tests.local_file,aarch64-linux
324747195,tests.home-assistant-component-tests.local_file,x86_64-linux
324747245,tests.home-assistant-component-tests.matter,aarch64-linux
324747229,tests.home-assistant-component-tests.matter,x86_64-linux
324747284,tests.home-assistant-component-tests.media_player,x86_64-linux
324747441,tests.home-assistant-component-tests.numato,aarch64-linux
324747434,tests.home-assistant-component-tests.numato,x86_64-linux
324747489,tests.home-assistant-component-tests.openai_conversation,x86_64-linux
324747511,tests.home-assistant-component-tests.otbr,aarch64-linux
324747507,tests.home-assistant-component-tests.otbr,x86_64-linux
324747589,tests.home-assistant-component-tests.plex,x86_64-linux
324747608,tests.home-assistant-component-tests.pterodactyl,aarch64-linux
324747602,tests.home-assistant-component-tests.pterodactyl,x86_64-linux
324747663,tests.home-assistant-component-tests.recorder,aarch64-linux
324747670,tests.home-assistant-component-tests.recorder,x86_64-linux
324747711,tests.home-assistant-component-tests.rflink,x86_64-linux
324747695,tests.home-assistant-component-tests.rfxtrx,aarch64-linux
324747696,tests.home-assistant-component-tests.rfxtrx,x86_64-linux
324747763,tests.home-assistant-component-tests.roborock,aarch64-linux
324747736,tests.home-assistant-component-tests.roborock,x86_64-linux
324747778,tests.home-assistant-component-tests.satel_integra,x86_64-linux
324747813,tests.home-assistant-component-tests.shelly,aarch64-linux
324747797,tests.home-assistant-component-tests.shelly,x86_64-linux
324747877,tests.home-assistant-component-tests.sonos,aarch64-linux
324747905,tests.home-assistant-component-tests.sonos,x86_64-linux
324747928,tests.home-assistant-component-tests.switch,aarch64-linux
324747954,tests.home-assistant-component-tests.switch,x86_64-linux
324747931,tests.home-assistant-component-tests.switch_as_x,aarch64-linux
324747976,tests.home-assistant-component-tests.switch_as_x,x86_64-linux
324747991,tests.home-assistant-component-tests.synology_dsm,aarch64-linux
324747948,tests.home-assistant-component-tests.synology_dsm,x86_64-linux
324747982,tests.home-assistant-component-tests.systemmonitor,aarch64-linux
324747960,tests.home-assistant-component-tests.systemmonitor,x86_64-linux
324747986,tests.home-assistant-component-tests.telegram_bot,aarch64-linux
324747983,tests.home-assistant-component-tests.telegram_bot,x86_64-linux
324747994,tests.home-assistant-component-tests.template,aarch64-linux
324747989,tests.home-assistant-component-tests.template,x86_64-linux
324748049,tests.home-assistant-component-tests.tplink,aarch64-linux
324748044,tests.home-assistant-component-tests.tplink,x86_64-linux
324748085,tests.home-assistant-component-tests.twinkly,aarch64-linux
324748078,tests.home-assistant-component-tests.twinkly,x86_64-linux
324748123,tests.home-assistant-component-tests.unifi,x86_64-linux
324748118,tests.home-assistant-component-tests.update,aarch64-linux
324748122,tests.home-assistant-component-tests.update,x86_64-linux
324748130,tests.home-assistant-component-tests.vacuum,aarch64-linux
324748121,tests.home-assistant-component-tests.vacuum,x86_64-linux
324748138,tests.home-assistant-component-tests.valve,aarch64-linux
324748127,tests.home-assistant-component-tests.valve,x86_64-linux
324748183,tests.home-assistant-component-tests.victron_ble,aarch64-linux
324748150,tests.home-assistant-component-tests.victron_ble,x86_64-linux
324748188,tests.home-assistant-component-tests.wake_on_lan,aarch64-linux
324748170,tests.home-assistant-component-tests.wake_on_lan,x86_64-linux
324748182,tests.home-assistant-component-tests.waterfurnace,aarch64-linux
324748179,tests.home-assistant-component-tests.waterfurnace,x86_64-linux
324748218,tests.home-assistant-component-tests.wemo,aarch64-linux
324748213,tests.home-assistant-component-tests.wemo,x86_64-linux
324686115,tidb,aarch64-linux
325029465,tinygo,aarch64-darwin
325029466,tinygo,aarch64-linux
325029467,tinygo,x86_64-linux
324686512,tla,aarch64-linux
324686515,tla,x86_64-linux
324686542,tlf,aarch64-linux
324686591,tm,aarch64-linux
324687419,translatelocally,x86_64-linux
324689058,tt-smi,aarch64-linux
324689254,tunnelgraf,x86_64-linux
324708320,ucode,aarch64-darwin
324708521,uhd,x86_64-darwin
324708523,uhdMinimal,x86_64-darwin
324708532,uhexen2,aarch64-linux
324708549,uif2iso,aarch64-linux
324708551,uif2iso,x86_64-linux
324708881,unity-test,aarch64-darwin
324708895,unixbench,aarch64-linux
324709287,urweb,aarch64-linux
324709450,uucp,aarch64-linux
324709451,uucp,x86_64-linux
324748494,valhalla,aarch64-linux
324748493,valhalla,x86_64-linux
324709685,vangers,x86_64-linux
324709728,vapoursynth-nnedi3,aarch64-linux
324709730,vapoursynth-nnedi3cl,x86_64-linux
324709741,varnish60,aarch64-darwin
324709743,varnish60,x86_64-darwin
324709760,varnish60Packages.varnish,aarch64-darwin
324709998,veilid,aarch64-linux
324710002,veilid,x86_64-linux
324710088,vertcoind,aarch64-linux
324710118,vgm2x,aarch64-linux
324710120,vgm2x,x86_64-linux
324712374,vowpal-wabbit,x86_64-linux
324714642,warpgate,x86_64-linux
324714722,wasmer,x86_64-linux
324714924,wayv,aarch64-linux
324715143,weechat-matrix-rs,aarch64-linux
324715336,whatsapp-chat-exporter,aarch64-linux
324715338,whatsapp-chat-exporter,x86_64-linux
324715503,wily,aarch64-linux
324716192,world-wall-clock,aarch64-linux
324716190,world-wall-clock,x86_64-linux
324716456,x11basic,aarch64-linux
324716609,xbindkeys-config,x86_64-linux
324716711,xcodebuild,aarch64-linux
324716713,xcodebuild,x86_64-linux
324716918,xephem,aarch64-linux
324716928,xephem,x86_64-linux
324717006,xeus-cling,aarch64-linux
324717144,xfstests,aarch64-linux
324717322,xloadimage,aarch64-linux
324717315,xlog,aarch64-linux
324717690,xrizer,aarch64-linux
324717754,xsnow,aarch64-linux
324717762,xsokoban,aarch64-linux
324717763,xsokoban,x86_64-linux
324717846,xurls,aarch64-linux
324717855,xvfb,aarch64-darwin
324717857,xvfb,x86_64-darwin
324718100,xyce,x86_64-linux
324718168,yasr,x86_64-linux
324718176,yaup,aarch64-linux
324718417,yersinia,x86_64-linux
324718588,ytalk,aarch64-linux
324718670,yuhaiin,x86_64-linux
324718915,zcash,aarch64-linux
324719621,zsign,x86_64-linux
