id,name,system
320026681,python313Packages.hebg,x86_64-linux
320026857,python313Packages.hmmlearn,aarch64-darwin
320026858,python313Packages.hmmlearn,aarch64-linux
320026896,python313Packages.hmmlearn,x86_64-darwin
320027466,python313Packages.imagededup,x86_64-darwin
320028084,python313Packages.iterfzf,aarch64-darwin
320028083,python313Packages.iterfzf,x86_64-darwin
320028335,python313Packages.johnnycanencrypt,aarch64-darwin
320028333,python313Packages.johnnycanencrypt,aarch64-linux
320028339,python313Packages.johnnycanencrypt,x86_64-darwin
320028337,python313Packages.johnnycanencrypt,x86_64-linux
320028668,python313Packages.jupyter-server,aarch64-darwin
320028977,python313Packages.kfactory,aarch64-darwin
320028979,python313Packages.kfactory,aarch64-linux
320028984,python313Packages.kfactory,x86_64-darwin
320028988,python313Packages.kfactory,x86_64-linux
320029093,python313Packages.kopf,aarch64-darwin
320029097,python313Packages.kopf,aarch64-linux
320029099,python313Packages.kopf,x86_64-darwin
320029478,python313Packages.ldappool,aarch64-darwin
320029586,python313Packages.libarcus,aarch64-linux
320029583,python313Packages.libarcus,x86_64-linux
320029707,python313Packages.libredwg,aarch64-darwin
320029709,python313Packages.libredwg,x86_64-darwin
320029799,python313Packages.libvirt,aarch64-darwin
320029894,python313Packages.line-profiler,aarch64-darwin
320029891,python313Packages.line-profiler,aarch64-linux
320029896,python313Packages.line-profiler,x86_64-darwin
320029895,python313Packages.line-profiler,x86_64-linux
320030324,python313Packages.lmdb,x86_64-linux
320030385,python313Packages.locust-cloud,aarch64-linux
320030456,python313Packages.looptime,aarch64-darwin
320030459,python313Packages.looptime,x86_64-darwin
320030993,python313Packages.mdformat,aarch64-darwin
320030994,python313Packages.mdformat,aarch64-linux
320030997,python313Packages.mdformat,x86_64-darwin
320030995,python313Packages.mdformat,x86_64-linux
320031684,python313Packages.mlt,aarch64-darwin
320031690,python313Packages.mlt,x86_64-darwin
320031878,python313Packages.monosat,aarch64-darwin
320031885,python313Packages.monosat,aarch64-linux
320032001,python313Packages.monosat,x86_64-darwin
320031880,python313Packages.monosat,x86_64-linux
320033723,python313Packages.myst-docutils,aarch64-darwin
320033724,python313Packages.myst-docutils,aarch64-linux
320033726,python313Packages.myst-docutils,x86_64-darwin
320033729,python313Packages.myst-docutils,x86_64-linux
320034083,python313Packages.netgen-mesher,aarch64-darwin
320034081,python313Packages.netgen-mesher,x86_64-darwin
320034293,python313Packages.niquests,aarch64-darwin
320034310,python313Packages.niquests,x86_64-darwin
320034708,python313Packages.odc-geo,aarch64-darwin
320034715,python313Packages.odc-geo,aarch64-linux
320034722,python313Packages.odc-geo,x86_64-linux
320035014,python313Packages.openbabel,aarch64-linux
320035009,python313Packages.openbabel,x86_64-linux
320035017,python313Packages.opencc,aarch64-linux
320035023,python313Packages.opencc,x86_64-linux
320035065,python313Packages.openfga-sdk,aarch64-darwin
320035067,python313Packages.openfga-sdk,aarch64-linux
320035068,python313Packages.openfga-sdk,x86_64-darwin
320035066,python313Packages.openfga-sdk,x86_64-linux
320035181,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
320035179,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
320035207,python313Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
320035183,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
320035347,python313Packages.opytimark,x86_64-linux
320035463,python313Packages.ortools,aarch64-linux
320035555,python313Packages.ortools,x86_64-linux
320035424,python313Packages.osc-sdk-python,aarch64-darwin
320035426,python313Packages.osc-sdk-python,aarch64-linux
320035431,python313Packages.osc-sdk-python,x86_64-darwin
320035430,python313Packages.osc-sdk-python,x86_64-linux
320035574,python313Packages.overpy,aarch64-darwin
320035576,python313Packages.overpy,x86_64-darwin
320035753,python313Packages.papis,aarch64-darwin
320035756,python313Packages.papis,aarch64-linux
320035755,python313Packages.papis,x86_64-darwin
320035768,python313Packages.papis,x86_64-linux
320036306,python313Packages.pgmpy,x86_64-darwin
320036444,python313Packages.pilight,aarch64-darwin
320036446,python313Packages.pilight,x86_64-darwin
320036559,python313Packages.piper-phonemize,x86_64-darwin
320037257,python313Packages.protobuf4,aarch64-darwin
320037254,python313Packages.protobuf4,aarch64-linux
320037258,python313Packages.protobuf4,x86_64-darwin
320037252,python313Packages.protobuf4,x86_64-linux
320037269,python313Packages.proton-client,aarch64-linux
320037268,python313Packages.proton-client,x86_64-linux
320037267,python313Packages.proton-core,aarch64-darwin
320037270,python313Packages.proton-core,x86_64-darwin
320037378,python313Packages.psycopg2cffi,aarch64-linux
320037377,python313Packages.psycopg2cffi,x86_64-linux
320037648,python313Packages.py-multiaddr,aarch64-darwin
320037657,python313Packages.py-multiaddr,aarch64-linux
320037653,python313Packages.py-multiaddr,x86_64-darwin
320037645,python313Packages.py-multiaddr,x86_64-linux
320037694,python313Packages.py-slvs,aarch64-darwin
320037696,python313Packages.py-slvs,aarch64-linux
320037700,python313Packages.py-slvs,x86_64-darwin
320037693,python313Packages.py-slvs,x86_64-linux
320037846,python313Packages.pyamg,aarch64-darwin
320037841,python313Packages.pyamg,x86_64-darwin
320038110,python313Packages.pycdio,aarch64-darwin
320038112,python313Packages.pycdio,aarch64-linux
320038114,python313Packages.pycdio,x86_64-darwin
320038111,python313Packages.pycdio,x86_64-linux
320038185,python313Packages.pycoin,aarch64-darwin
320038832,python313Packages.pygame-ce,aarch64-darwin
320038835,python313Packages.pygame-ce,aarch64-linux
320038836,python313Packages.pygame-ce,x86_64-darwin
320038833,python313Packages.pygame-ce,x86_64-linux
320038838,python313Packages.pygame-original,aarch64-darwin
320038839,python313Packages.pygame-original,aarch64-linux
320038840,python313Packages.pygame-original,x86_64-darwin
320038842,python313Packages.pygame-original,x86_64-linux
320038834,python313Packages.pygame,aarch64-darwin
320038829,python313Packages.pygame,aarch64-linux
320038844,python313Packages.pygame,x86_64-darwin
320038841,python313Packages.pygame,x86_64-linux
320038889,python313Packages.pygitguardian,aarch64-darwin
320038888,python313Packages.pygitguardian,aarch64-linux
320038893,python313Packages.pygitguardian,x86_64-darwin
320038887,python313Packages.pygitguardian,x86_64-linux
320039009,python313Packages.pyhanko,aarch64-darwin
320039012,python313Packages.pyhanko,x86_64-darwin
320039107,python313Packages.pyiceberg,aarch64-darwin
320039092,python313Packages.pyiceberg,aarch64-linux
320039093,python313Packages.pyiceberg,x86_64-linux
320039201,python313Packages.pyitachip2ir,aarch64-darwin
320039203,python313Packages.pyitachip2ir,x86_64-darwin
320039270,python313Packages.pykdtree,aarch64-linux
320039375,python313Packages.pylette,aarch64-darwin
320039378,python313Packages.pylette,x86_64-darwin
320039379,python313Packages.pylette,x86_64-linux
320039419,python313Packages.pylibjpeg-rle,aarch64-darwin
320039438,python313Packages.pylibjpeg-rle,x86_64-darwin
320039504,python313Packages.pylint-django,aarch64-darwin
320039464,python313Packages.pylint-django,aarch64-linux
320039490,python313Packages.pylint-django,x86_64-darwin
320039486,python313Packages.pylint-django,x86_64-linux
320039776,python313Packages.pymssql,aarch64-darwin
320039773,python313Packages.pymssql,aarch64-linux
320039777,python313Packages.pymssql,x86_64-darwin
320039774,python313Packages.pymssql,x86_64-linux
320039857,python313Packages.pynetdicom,aarch64-darwin
320039856,python313Packages.pynetdicom,x86_64-darwin
320040021,python313Packages.pyopen-wakeword,aarch64-linux
320040726,python313Packages.pyscf,aarch64-darwin
320040699,python313Packages.pysdl2,aarch64-darwin
320040676,python313Packages.pysdl2,aarch64-linux
320040679,python313Packages.pysdl2,x86_64-darwin
320040677,python313Packages.pysdl2,x86_64-linux
320040681,python313Packages.pysdl3,aarch64-darwin
320040682,python313Packages.pysdl3,x86_64-darwin
320040778,python313Packages.pyside6-qtads,aarch64-darwin
320040770,python313Packages.pyside6-qtads,x86_64-darwin
320040858,python313Packages.pyslurm,aarch64-linux
320040856,python313Packages.pyslurm,x86_64-linux
320040911,python313Packages.pysmbc,aarch64-darwin
320040901,python313Packages.pysmbc,x86_64-darwin
320040935,python313Packages.pysnooper,aarch64-darwin
320040936,python313Packages.pysnooper,x86_64-darwin
320041144,python313Packages.pytask,aarch64-darwin
320041141,python313Packages.pytask,aarch64-linux
320041152,python313Packages.pytask,x86_64-darwin
320041146,python313Packages.pytask,x86_64-linux
320041158,python313Packages.pytelegrambotapi,aarch64-darwin
320041164,python313Packages.pytenable,aarch64-darwin
320041162,python313Packages.pytenable,aarch64-linux
320041168,python313Packages.pytenable,x86_64-darwin
320041174,python313Packages.pytenable,x86_64-linux
320041466,python313Packages.pytest-markdown-docs,aarch64-darwin
320041467,python313Packages.pytest-markdown-docs,aarch64-linux
320041469,python313Packages.pytest-markdown-docs,x86_64-darwin
320041465,python313Packages.pytest-markdown-docs,x86_64-linux
320042056,python313Packages.python-binance,aarch64-darwin
320041841,python313Packages.python-binance,aarch64-linux
320041847,python313Packages.python-binance,x86_64-darwin
320041846,python313Packages.python-binance,x86_64-linux
320041955,python313Packages.python-djvulibre,aarch64-darwin
320041961,python313Packages.python-djvulibre,x86_64-darwin
320042011,python313Packages.python-etcd,x86_64-darwin
320042010,python313Packages.python-etcd,x86_64-linux
320042021,python313Packages.python-fontconfig,aarch64-linux
320042024,python313Packages.python-fontconfig,x86_64-linux
320042260,python313Packages.python-lsp-server,x86_64-darwin
320042436,python313Packages.python-prctl,aarch64-linux
320042448,python313Packages.python-redis-lock,aarch64-darwin
320042455,python313Packages.python-redis-lock,x86_64-darwin
320042963,python313Packages.pyvera,aarch64-darwin
320043108,python313Packages.pywebview,aarch64-darwin
320043185,python313Packages.pywebview,x86_64-darwin
320043128,python313Packages.pywinbox,aarch64-darwin
320043143,python313Packages.pywinbox,x86_64-darwin
320043554,python313Packages.rapidocr-onnxruntime,aarch64-linux
320043598,python313Packages.raylib-python-cffi,aarch64-darwin
320043600,python313Packages.raylib-python-cffi,x86_64-darwin
320043638,python313Packages.rds2py,aarch64-darwin
320043640,python313Packages.rds2py,x86_64-darwin
320043751,python313Packages.recoll,aarch64-darwin
320043787,python313Packages.recoll,x86_64-darwin
320043742,python313Packages.redbaron,aarch64-darwin
320043740,python313Packages.redbaron,aarch64-linux
320043752,python313Packages.redbaron,x86_64-darwin
320043743,python313Packages.redbaron,x86_64-linux
320044028,python313Packages.requirements-detector,aarch64-darwin
320044027,python313Packages.requirements-detector,aarch64-linux
320044026,python313Packages.requirements-detector,x86_64-darwin
320044032,python313Packages.requirements-detector,x86_64-linux
320044387,python313Packages.rocksdict,aarch64-darwin
320044428,python313Packages.root,aarch64-darwin
320044431,python313Packages.root,x86_64-darwin
320044749,python313Packages.salmon-mail,aarch64-darwin
320044748,python313Packages.salmon-mail,aarch64-linux
320044750,python313Packages.salmon-mail,x86_64-darwin
320044751,python313Packages.salmon-mail,x86_64-linux
320044956,python313Packages.scikit-survival,aarch64-linux
320044968,python313Packages.scikits-odes-daepack,aarch64-linux
320044970,python313Packages.scikits-odes-daepack,x86_64-linux
320045277,python313Packages.serialx,aarch64-darwin
320045343,python313Packages.serialx,x86_64-darwin
320045457,python313Packages.shiv,aarch64-linux
320045460,python313Packages.shiv,x86_64-linux
320045786,python313Packages.slack-sdk,aarch64-darwin
320046117,python313Packages.solidpython2,aarch64-darwin
320046129,python313Packages.solidpython2,x86_64-darwin
320046242,python313Packages.sourmash,aarch64-darwin
320046174,python313Packages.sourmash,aarch64-linux
320046177,python313Packages.sourmash,x86_64-linux
320046270,python313Packages.spectral-cube,aarch64-darwin
320046295,python313Packages.spherogram,aarch64-linux
320046297,python313Packages.spherogram,x86_64-linux
320046853,python313Packages.srctools,aarch64-darwin
320046849,python313Packages.srctools,aarch64-linux
320047342,python313Packages.submitit,aarch64-darwin
320047344,python313Packages.submitit,x86_64-darwin
320047516,python313Packages.swh-shard,aarch64-darwin
320047519,python313Packages.swh-shard,x86_64-darwin
320047619,python313Packages.syne-tune,aarch64-darwin
320047932,python313Packages.term-image,aarch64-darwin
320047937,python313Packages.term-image,aarch64-linux
320047938,python313Packages.term-image,x86_64-darwin
320047942,python313Packages.term-image,x86_64-linux
320048261,python313Packages.tiledb,aarch64-darwin
320048358,python313Packages.tinyio,aarch64-darwin
320048551,python313Packages.torchao,aarch64-darwin
320048783,python313Packages.torchtune,x86_64-linux
320051850,python313Packages.utitools,aarch64-darwin
320051859,python313Packages.utitools,x86_64-darwin
320052183,python313Packages.vowpalwabbit,aarch64-darwin
320052187,python313Packages.vowpalwabbit,x86_64-darwin
320052510,python313Packages.webrtc-noise-gain,aarch64-linux
320052508,python313Packages.webrtc-noise-gain,x86_64-linux
320052790,python313Packages.ws4py,aarch64-darwin
320052801,python313Packages.ws4py,x86_64-darwin
320052936,python313Packages.xdis,aarch64-darwin
320052934,python313Packages.xdis,aarch64-linux
320052940,python313Packages.xdis,x86_64-darwin
320052944,python313Packages.xdis,x86_64-linux
320053138,python313Packages.xtensor-python,aarch64-darwin
320053125,python313Packages.xtensor-python,aarch64-linux
320053385,python313Packages.xtensor-python,x86_64-darwin
320053140,python313Packages.xtensor-python,x86_64-linux
320053360,python313Packages.z3-solver,aarch64-darwin
320054133,python314Packages.aiohasupervisor,aarch64-darwin
320054135,python314Packages.aiohasupervisor,aarch64-linux
320054137,python314Packages.aiohasupervisor,x86_64-darwin
320054136,python314Packages.aiohasupervisor,x86_64-linux
320054170,python314Packages.aiohttp-cors,aarch64-darwin
320054171,python314Packages.aiohttp-cors,aarch64-linux
320054173,python314Packages.aiohttp-cors,x86_64-darwin
320054172,python314Packages.aiohttp-cors,x86_64-linux
320054208,python314Packages.aiohttp-sse,aarch64-darwin
320054213,python314Packages.aiohttp-sse,aarch64-linux
320054211,python314Packages.aiohttp-sse,x86_64-darwin
320054209,python314Packages.aiohttp-sse,x86_64-linux
320054247,python314Packages.aioimaplib,x86_64-darwin
320054280,python314Packages.aiokef,aarch64-darwin
320054270,python314Packages.aiokef,aarch64-linux
320054275,python314Packages.aiokef,x86_64-darwin
320054274,python314Packages.aiokef,x86_64-linux
320054329,python314Packages.aiomultiprocess,aarch64-darwin
320054326,python314Packages.aiomultiprocess,aarch64-linux
320054332,python314Packages.aiomultiprocess,x86_64-darwin
320054331,python314Packages.aiomultiprocess,x86_64-linux
320054369,python314Packages.aioopenssl,aarch64-linux
320054371,python314Packages.aioopenssl,x86_64-linux
320054422,python314Packages.aiopvapi,aarch64-darwin
320054411,python314Packages.aiopvapi,aarch64-linux
320054412,python314Packages.aiopvapi,x86_64-darwin
320054413,python314Packages.aiopvapi,x86_64-linux
320054455,python314Packages.aiorpcx,aarch64-darwin
320054454,python314Packages.aiorpcx,aarch64-linux
320054459,python314Packages.aiorpcx,x86_64-darwin
320054458,python314Packages.aiorpcx,x86_64-linux
320054488,python314Packages.aiosasl,aarch64-darwin
320054489,python314Packages.aiosasl,aarch64-linux
320054491,python314Packages.aiosasl,x86_64-darwin
320054490,python314Packages.aiosasl,x86_64-linux
320054582,python314Packages.aiosonic,aarch64-darwin
320054602,python314Packages.aiosonic,x86_64-darwin
320054606,python314Packages.aiotarfile,aarch64-darwin
320054581,python314Packages.aiotarfile,aarch64-linux
320054719,python314Packages.aiotarfile,x86_64-darwin
320054586,python314Packages.aiotarfile,x86_64-linux
320054630,python314Packages.aiounifi,x86_64-darwin
320054858,python314Packages.amazon-ion,aarch64-darwin
320054859,python314Packages.amazon-ion,x86_64-darwin
320055195,python314Packages.aocd,aarch64-darwin
320055073,python314Packages.aocd,aarch64-linux
320055113,python314Packages.aocd,x86_64-darwin
320055067,python314Packages.aocd,x86_64-linux
320055162,python314Packages.apache-beam,aarch64-darwin
320055122,python314Packages.apache-beam,aarch64-linux
320055106,python314Packages.apache-beam,x86_64-linux
320055552,python314Packages.asteroid-filterbanks,x86_64-darwin
320055573,python314Packages.async-cache,aarch64-darwin
320055556,python314Packages.async-cache,aarch64-linux
320055560,python314Packages.async-cache,x86_64-darwin
320055561,python314Packages.async-cache,x86_64-linux
320055562,python314Packages.async-dns,aarch64-darwin
320055563,python314Packages.async-dns,aarch64-linux
320055567,python314Packages.async-dns,x86_64-darwin
320055566,python314Packages.async-dns,x86_64-linux
320055669,python314Packages.asyncua,aarch64-darwin
320055667,python314Packages.asyncua,aarch64-linux
320055670,python314Packages.asyncua,x86_64-darwin
320055668,python314Packages.asyncua,x86_64-linux
320055731,python314Packages.attrs-strict,aarch64-darwin
320055732,python314Packages.attrs-strict,aarch64-linux
320055734,python314Packages.attrs-strict,x86_64-darwin
320055735,python314Packages.attrs-strict,x86_64-linux
320056698,python314Packages.base64io,aarch64-darwin
320056699,python314Packages.base64io,aarch64-linux
320056701,python314Packages.base64io,x86_64-darwin
320056700,python314Packages.base64io,x86_64-linux
320056702,python314Packages.basedtyping,aarch64-darwin
320056707,python314Packages.basedtyping,aarch64-linux
320056709,python314Packages.basedtyping,x86_64-darwin
320056708,python314Packages.basedtyping,x86_64-linux
320056906,python314Packages.beets-minimal,aarch64-linux
320056958,python314Packages.beets-minimal,x86_64-linux
320056912,python314Packages.beets,aarch64-darwin
320056898,python314Packages.beets,aarch64-linux
320056895,python314Packages.beets,x86_64-darwin
320056916,python314Packages.beets,x86_64-linux
320056978,python314Packages.bezier,aarch64-linux
320056984,python314Packages.bezier,x86_64-linux
320057027,python314Packages.bimmer-connected,aarch64-darwin
320057025,python314Packages.bimmer-connected,aarch64-linux
320057023,python314Packages.bimmer-connected,x86_64-darwin
320057024,python314Packages.bimmer-connected,x86_64-linux
320057237,python314Packages.blocksat-cli,x86_64-darwin
320057293,python314Packages.boiboite-opener-framework,aarch64-linux
320057294,python314Packages.boiboite-opener-framework,x86_64-linux
320057389,python314Packages.botan3,aarch64-darwin
320057376,python314Packages.botan3,aarch64-linux
320057447,python314Packages.botan3,x86_64-darwin
320057380,python314Packages.botan3,x86_64-linux
320057620,python314Packages.breezy,aarch64-darwin
320057477,python314Packages.breezy,aarch64-linux
320057513,python314Packages.breezy,x86_64-darwin
320057487,python314Packages.breezy,x86_64-linux
320057526,python314Packages.bson,aarch64-darwin
320057527,python314Packages.bson,aarch64-linux
320057529,python314Packages.bson,x86_64-darwin
320057528,python314Packages.bson,x86_64-linux
320057655,python314Packages.bx-py-utils,aarch64-darwin
320057638,python314Packages.bx-py-utils,aarch64-linux
320057633,python314Packages.bx-py-utils,x86_64-darwin
320057650,python314Packages.bx-py-utils,x86_64-linux
320057759,python314Packages.canopen,aarch64-darwin
320057761,python314Packages.canopen,x86_64-darwin
320057897,python314Packages.cement,aarch64-linux
320057900,python314Packages.cement,x86_64-linux
320057904,python314Packages.censys,aarch64-darwin
320057905,python314Packages.censys,aarch64-linux
320057935,python314Packages.censys,x86_64-darwin
320057906,python314Packages.censys,x86_64-linux
320057999,python314Packages.cgal,aarch64-linux
320058002,python314Packages.cgal,x86_64-linux
320058141,python314Packages.cinemagoer,aarch64-darwin
320058138,python314Packages.cinemagoer,aarch64-linux
320058145,python314Packages.cinemagoer,x86_64-darwin
320058140,python314Packages.cinemagoer,x86_64-linux
320058154,python314Packages.circus,aarch64-darwin
320058151,python314Packages.circus,aarch64-linux
320058152,python314Packages.circus,x86_64-darwin
320058153,python314Packages.circus,x86_64-linux
320058159,python314Packages.cirq-core,aarch64-darwin
320058162,python314Packages.cirq-core,aarch64-linux
320058164,python314Packages.cirq-core,x86_64-darwin
320058165,python314Packages.cirq-core,x86_64-linux
320058215,python314Packages.class-doc,aarch64-darwin
320058217,python314Packages.class-doc,aarch64-linux
320058216,python314Packages.class-doc,x86_64-darwin
320058220,python314Packages.class-doc,x86_64-linux
320058426,python314Packages.clr-loader,aarch64-linux
320058567,python314Packages.clr-loader,x86_64-darwin
320058428,python314Packages.clr-loader,x86_64-linux
320058560,python314Packages.cnvkit,aarch64-darwin
320058533,python314Packages.cnvkit,aarch64-linux
320058597,python314Packages.cnvkit,x86_64-darwin
320058504,python314Packages.cnvkit,x86_64-linux
320058531,python314Packages.cocotb,x86_64-linux
320058849,python314Packages.compressed-tensors,aarch64-darwin
320058818,python314Packages.compressed-tensors,aarch64-linux
320058822,python314Packages.compressed-tensors,x86_64-linux
320058865,python314Packages.confection,aarch64-darwin
320058868,python314Packages.confection,aarch64-linux
320058869,python314Packages.confection,x86_64-darwin
320058871,python314Packages.confection,x86_64-linux
320059000,python314Packages.control,aarch64-darwin
320059007,python314Packages.control,x86_64-darwin
320059083,python314Packages.cornice,aarch64-darwin
320059092,python314Packages.cornice,aarch64-linux
320059094,python314Packages.cornice,x86_64-darwin
320059081,python314Packages.cornice,x86_64-linux
320059187,python314Packages.crochet,aarch64-darwin
320059190,python314Packages.crochet,x86_64-darwin
320059398,python314Packages.cut-cross-entropy,aarch64-linux
320059399,python314Packages.cut-cross-entropy,x86_64-linux
320059512,python314Packages.cx-freeze,aarch64-darwin
320059435,python314Packages.cx-freeze,aarch64-linux
320059535,python314Packages.cx-freeze,x86_64-darwin
320059437,python314Packages.cx-freeze,x86_64-linux
320059487,python314Packages.cyclonedds-python,aarch64-darwin
320059458,python314Packages.cyclonedds-python,aarch64-linux
320059459,python314Packages.cyclonedds-python,x86_64-darwin
320059460,python314Packages.cyclonedds-python,x86_64-linux
320059504,python314Packages.cytoolz,aarch64-darwin
320059506,python314Packages.cytoolz,aarch64-linux
320059505,python314Packages.cytoolz,x86_64-darwin
320059507,python314Packages.cytoolz,x86_64-linux
320059582,python314Packages.dashscope,aarch64-darwin
320059583,python314Packages.dashscope,aarch64-linux
320059584,python314Packages.dashscope,x86_64-darwin
320059591,python314Packages.dashscope,x86_64-linux
320059733,python314Packages.datashape,aarch64-darwin
320059732,python314Packages.datashape,aarch64-linux
320059734,python314Packages.datashape,x86_64-darwin
320059735,python314Packages.datashape,x86_64-linux
320059801,python314Packages.dbt-common,aarch64-darwin
320059802,python314Packages.dbt-common,aarch64-linux
320059800,python314Packages.dbt-common,x86_64-darwin
320059804,python314Packages.dbt-common,x86_64-linux
320059824,python314Packages.dbt-semantic-interfaces,aarch64-darwin
320059823,python314Packages.dbt-semantic-interfaces,aarch64-linux
320059825,python314Packages.dbt-semantic-interfaces,x86_64-darwin
320059826,python314Packages.dbt-semantic-interfaces,x86_64-linux
320059886,python314Packages.deal-solver,aarch64-linux
320059891,python314Packages.deal-solver,x86_64-darwin
320059887,python314Packages.deal-solver,x86_64-linux
320060030,python314Packages.deepsearch-glm,aarch64-darwin
320059986,python314Packages.deepsearch-glm,aarch64-linux
320060016,python314Packages.deepsearch-glm,x86_64-darwin
320059984,python314Packages.deepsearch-glm,x86_64-linux
320059992,python314Packages.deepwave,x86_64-linux
320060040,python314Packages.deid,aarch64-darwin
320060031,python314Packages.deid,x86_64-darwin
320060158,python314Packages.devito,aarch64-darwin
320060155,python314Packages.devito,aarch64-linux
320060161,python314Packages.devito,x86_64-darwin
320060160,python314Packages.devito,x86_64-linux
320060168,python314Packages.devolo-plc-api,aarch64-darwin
320060166,python314Packages.devolo-plc-api,aarch64-linux
320060212,python314Packages.devolo-plc-api,x86_64-darwin
320060176,python314Packages.devolo-plc-api,x86_64-linux
320060357,python314Packages.devpi-ldap,aarch64-darwin
320060181,python314Packages.devpi-ldap,aarch64-linux
320060234,python314Packages.devpi-ldap,x86_64-darwin
320060187,python314Packages.devpi-ldap,x86_64-linux
320060184,python314Packages.diceware,aarch64-darwin
320060185,python314Packages.diceware,aarch64-linux
320060186,python314Packages.diceware,x86_64-darwin
320060188,python314Packages.diceware,x86_64-linux
320060201,python314Packages.dicomweb-client,aarch64-darwin
320060199,python314Packages.dicomweb-client,x86_64-darwin
320060279,python314Packages.diofant,aarch64-darwin
320060270,python314Packages.diofant,aarch64-linux
320060271,python314Packages.diofant,x86_64-darwin
320060269,python314Packages.diofant,x86_64-linux
320060609,python314Packages.django-cacheops,aarch64-darwin
320060608,python314Packages.django-cacheops,aarch64-linux
320060610,python314Packages.django-cacheops,x86_64-darwin
320060607,python314Packages.django-cacheops,x86_64-linux
320060660,python314Packages.django-cryptography,aarch64-darwin
320060661,python314Packages.django-cryptography,aarch64-linux
320060662,python314Packages.django-cryptography,x86_64-darwin
320060663,python314Packages.django-cryptography,x86_64-linux
320060861,python314Packages.django-ninja-cursor-pagination,aarch64-darwin
320060859,python314Packages.django-ninja-cursor-pagination,aarch64-linux
320060867,python314Packages.django-ninja-cursor-pagination,x86_64-darwin
320060863,python314Packages.django-ninja-cursor-pagination,x86_64-linux
320060950,python314Packages.django-postgres-extra,aarch64-darwin
320060934,python314Packages.django-postgres-extra,x86_64-darwin
320061239,python314Packages.dmsuite,x86_64-darwin
320061339,python314Packages.docstr-coverage,aarch64-darwin
320061338,python314Packages.docstr-coverage,aarch64-linux
320061340,python314Packages.docstr-coverage,x86_64-darwin
320061341,python314Packages.docstr-coverage,x86_64-linux
320061409,python314Packages.donut-shellcode,aarch64-darwin
320061407,python314Packages.donut-shellcode,aarch64-linux
320061410,python314Packages.donut-shellcode,x86_64-darwin
320061408,python314Packages.donut-shellcode,x86_64-linux
320061475,python314Packages.draccus,aarch64-darwin
320061477,python314Packages.draccus,aarch64-linux
320061483,python314Packages.draccus,x86_64-darwin
320061482,python314Packages.draccus,x86_64-linux
320061933,python314Packages.eigenpy,x86_64-darwin
320062008,python314Packages.eliot,aarch64-darwin
320062013,python314Packages.eliot,aarch64-linux
320153442,python314Packages.es-client,x86_64-linux
320062234,python314Packages.esig,aarch64-darwin
320062241,python314Packages.esig,aarch64-linux
320062231,python314Packages.esig,x86_64-darwin
320062233,python314Packages.esig,x86_64-linux
320062282,python314Packages.etelemetry,aarch64-darwin
320062290,python314Packages.etelemetry,x86_64-darwin
320062436,python314Packages.exiv2,aarch64-darwin
320062445,python314Packages.exiv2,aarch64-linux
320062452,python314Packages.exiv2,x86_64-darwin
320062448,python314Packages.exiv2,x86_64-linux
320062576,python314Packages.facedancer,aarch64-darwin
320062572,python314Packages.facedancer,aarch64-linux
320062568,python314Packages.facedancer,x86_64-darwin
320062569,python314Packages.facedancer,x86_64-linux
320062616,python314Packages.faraday-agent-parameters-types,aarch64-darwin
320062617,python314Packages.faraday-agent-parameters-types,aarch64-linux
320062620,python314Packages.faraday-agent-parameters-types,x86_64-darwin
320062621,python314Packages.faraday-agent-parameters-types,x86_64-linux
320062745,python314Packages.fastmri,aarch64-darwin
320062746,python314Packages.fastmri,aarch64-linux
320062780,python314Packages.fastmri,x86_64-linux
320062825,python314Packages.fava,aarch64-darwin
320062796,python314Packages.fava,aarch64-linux
320062800,python314Packages.fava,x86_64-darwin
320062799,python314Packages.fava,x86_64-linux
320062949,python314Packages.fenics-dolfinx,aarch64-darwin
320062896,python314Packages.filebytes,aarch64-darwin
320062895,python314Packages.filebytes,aarch64-linux
320062894,python314Packages.filebytes,x86_64-darwin
320062899,python314Packages.filebytes,x86_64-linux
320062926,python314Packages.filterpy,aarch64-darwin
320062960,python314Packages.finetuning-scheduler,aarch64-linux
320062961,python314Packages.finetuning-scheduler,x86_64-linux
320063072,python314Packages.flake8-future-import,aarch64-darwin
320063077,python314Packages.flake8-future-import,aarch64-linux
320063073,python314Packages.flake8-future-import,x86_64-darwin
320063075,python314Packages.flake8-future-import,x86_64-linux
320063422,python314Packages.flask-restx,aarch64-darwin
320063250,python314Packages.flask-restx,x86_64-darwin
320063354,python314Packages.flatlatex,aarch64-darwin
320063355,python314Packages.flatlatex,aarch64-linux
320063362,python314Packages.flatlatex,x86_64-darwin
320063360,python314Packages.flatlatex,x86_64-linux
320063378,python314Packages.flet,aarch64-darwin
320063374,python314Packages.flet,aarch64-linux
320063401,python314Packages.flet,x86_64-darwin
320063377,python314Packages.flet,x86_64-linux
320063653,python314Packages.fritzconnection,x86_64-darwin
320063962,python314Packages.funsor,aarch64-darwin
320063726,python314Packages.funsor,aarch64-linux
320063738,python314Packages.funsor,x86_64-darwin
320063725,python314Packages.funsor,x86_64-linux
