id,name,system
314401784,ngadmin,x86_64-darwin
315297489,nitrokey-fido2-firmware,aarch64-darwin
315297488,nitrokey-fido2-firmware,aarch64-linux
315297487,nitrokey-fido2-firmware,x86_64-linux
314403402,nodePackages.esy,aarch64-darwin
314403405,nodePackages.esy,aarch64-linux
315409078,nodePackages_latest.esy,aarch64-linux
315409109,nodePackages_latest.nodejs,aarch64-darwin
315409160,nodePackages_latest.vega-cli,aarch64-linux
315409164,nodePackages_latest.vega-cli,x86_64-darwin
315409195,nodePackages_latest.vega-cli,x86_64-linux
314403703,nodehun,aarch64-darwin
314403714,nodehun,x86_64-darwin
315409167,nodejs-slim_25,aarch64-darwin
315409174,nodejs-slim_latest,aarch64-darwin
315409181,nodejs_25,aarch64-darwin
315409180,nodejs_latest,aarch64-darwin
314403928,notify-osd-customizable,aarch64-linux
314403931,notify-osd-customizable,x86_64-linux
314403994,notonoto-35,aarch64-darwin
314403997,notonoto-35,x86_64-darwin
314404003,notonoto-console,aarch64-darwin
314404004,notonoto-console,x86_64-darwin
314404009,notonoto-hs-35,aarch64-darwin
314404015,notonoto-hs-35,x86_64-darwin
314404013,notonoto-hs-console,aarch64-darwin
314404039,notonoto-hs-console,x86_64-darwin
314404002,notonoto-hs,aarch64-darwin
314404005,notonoto-hs,x86_64-darwin
314403993,notonoto,aarch64-darwin
314403995,notonoto,x86_64-darwin
314404164,nsd,aarch64-darwin
314404166,nsd,x86_64-darwin
315390071,nushellPlugins.semver,aarch64-darwin
315390072,nushellPlugins.semver,x86_64-darwin
315519791,nvidia-mig-parted,aarch64-darwin
315519793,nvidia-mig-parted,x86_64-darwin
314404570,nvramtool,aarch64-linux
314404741,obitools3,aarch64-darwin
314404742,obitools3,aarch64-linux
314404744,obitools3,x86_64-darwin
314404743,obitools3,x86_64-linux
315650368,obs-studio-plugins.obs-color-monitor,aarch64-linux
315650370,obs-studio-plugins.obs-color-monitor,x86_64-linux
315650425,obs-studio-plugins.obs-vertical-canvas,aarch64-linux
315650440,obs-studio-plugins.obs-vertical-canvas,x86_64-linux
315946490,ocamlPackages.class_group_vdf,aarch64-darwin
315946557,ocamlPackages.class_group_vdf,x86_64-darwin
315946842,ocamlPackages.ecaml,aarch64-darwin
315946841,ocamlPackages.ecaml,x86_64-darwin
314405952,ocamlPackages.eigen,x86_64-darwin
315946985,ocamlPackages.gapi-ocaml,aarch64-darwin
315946964,ocamlPackages.gapi-ocaml,x86_64-darwin
315947183,ocamlPackages.httpun-ws,aarch64-darwin
315947459,ocamlPackages.janeStreet.ecaml,aarch64-darwin
315947462,ocamlPackages.janeStreet.ecaml,x86_64-darwin
315947563,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
315947560,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
315947943,ocamlPackages.janestreet_cpuid,aarch64-darwin
315947942,ocamlPackages.janestreet_cpuid,aarch64-linux
314407513,ocamlPackages.llvm,aarch64-darwin
314407516,ocamlPackages.llvm,x86_64-darwin
315948160,ocamlPackages.magic-trace,aarch64-linux
315948238,ocamlPackages.mirage-crypto-rng,x86_64-darwin
315948566,ocamlPackages.owl,aarch64-darwin
314408879,ocamlPackages.processor,x86_64-darwin
315949267,ocamlPackages.stog,aarch64-darwin
315403802,ocm,x86_64-darwin
315960700,octavePackages.geometry,aarch64-darwin
315960651,octavePackages.geometry,x86_64-darwin
314410271,odamex,aarch64-darwin
314410269,odamex,x86_64-darwin
314410303,odp-dpdk,x86_64-linux
314410308,odyssey,x86_64-linux
314410374,oguri,aarch64-linux
314410375,oguri,x86_64-linux
314410520,olive-editor,aarch64-linux
314410468,olive-editor,x86_64-linux
314410550,oneDNN_2,aarch64-linux
314410707,open-english-wordnet,aarch64-darwin
314410711,open-english-wordnet,x86_64-darwin
314410759,open-policy-agent,aarch64-darwin
314410760,open-policy-agent,x86_64-darwin
314410779,open5gs-webui,aarch64-darwin
314410787,open5gs-webui,x86_64-darwin
314410842,openbabel,aarch64-linux
314410942,opencolorio_1,aarch64-darwin
314410941,opencolorio_1,aarch64-linux
314410944,opencolorio_1,x86_64-darwin
314410943,opencolorio_1,x86_64-linux
314411031,openexrid-unstable,aarch64-darwin
314411032,openexrid-unstable,aarch64-linux
314411040,openexrid-unstable,x86_64-darwin
314411038,openexrid-unstable,x86_64-linux
314411231,openfreebuds,aarch64-linux
314411076,openfreebuds,x86_64-linux
314411283,openmodelica.omcompiler,aarch64-linux
314411284,openmodelica.omcompiler,x86_64-linux
314411310,openmvs,aarch64-linux
314411326,openobserve,aarch64-linux
314411328,openobserve,x86_64-darwin
314411329,openobserve,x86_64-linux
314411348,openpa,aarch64-darwin
314411350,openpa,x86_64-darwin
316038348,openroad,aarch64-linux
314411458,opensaml-cpp,aarch64-darwin
314411459,opensaml-cpp,aarch64-linux
314411460,opensaml-cpp,x86_64-darwin
314411462,opensaml-cpp,x86_64-linux
315523558,openscad-unstable,aarch64-linux
314411773,ophcrack,aarch64-darwin
314411772,ophcrack,x86_64-darwin
314411794,opl3bankeditor,aarch64-darwin
314411801,opn2bankeditor,aarch64-darwin
314412075,osrm-backend,aarch64-darwin
314412072,osrm-backend,x86_64-darwin
315398690,ossia-score,aarch64-linux
315398691,ossia-score,x86_64-linux
314412121,otel-cli,x86_64-darwin
314412263,owncloud-client,aarch64-darwin
314412504,pam_gnupg,aarch64-darwin
314412507,pam_gnupg,x86_64-darwin
314412524,pam_pgsql,aarch64-linux
314412525,pam_pgsql,x86_64-linux
316038360,pantalaimon-headless,aarch64-linux
316038362,pantalaimon-headless,x86_64-linux
316038359,pantalaimon,aarch64-linux
316038368,pantalaimon,x86_64-linux
315192334,partclone-utils,aarch64-darwin
315192337,partclone-utils,x86_64-darwin
314413362,pax-utils,aarch64-darwin
314413361,pax-utils,x86_64-darwin
314413371,paxtest,aarch64-linux
314413373,paxtest,x86_64-linux
314413455,pcb2gcode,aarch64-darwin
314413444,pcb2gcode,x86_64-darwin
314413596,pcem,aarch64-linux
314413461,pcmanx-gtk2,aarch64-linux
314413462,pcmanx-gtk2,x86_64-linux
315960800,pdf2djvu,aarch64-darwin
315960801,pdf2djvu,aarch64-linux
315960799,pdf2djvu,x86_64-darwin
315960802,pdf2djvu,x86_64-linux
314413611,pdfslicer,aarch64-darwin
314413613,pdfslicer,x86_64-darwin
314413622,pdftoipe,aarch64-darwin
314413625,pdftoipe,aarch64-linux
314413624,pdftoipe,x86_64-darwin
314413627,pdftoipe,x86_64-linux
314413772,percona-xtrabackup,aarch64-linux
314413770,percona-xtrabackup_8_0,aarch64-linux
314413768,percona-xtrabackup_8_4,aarch64-linux
314413786,performous,aarch64-linux
314413792,performous,x86_64-linux
314414216,perl538Packages.BerkeleyDB,aarch64-darwin
314414218,perl538Packages.BerkeleyDB,x86_64-darwin
314414236,perl538Packages.BoostGeometryUtils,aarch64-darwin
314414241,perl538Packages.BoostGeometryUtils,x86_64-darwin
314415103,perl538Packages.CryptOpenSSLAES,aarch64-darwin
314415108,perl538Packages.CryptOpenSSLAES,x86_64-darwin
314415179,perl538Packages.CryptRandom,aarch64-linux
314415183,perl538Packages.CryptRandom,x86_64-darwin
314415178,perl538Packages.CryptRandom,x86_64-linux
314415763,perl538Packages.DeviceSerialPort,x86_64-darwin
314416828,perl538Packages.HTTPHeaderParserXS,aarch64-linux
314416834,perl538Packages.HTTPHeaderParserXS,x86_64-linux
314417100,perl538Packages.IPCShareLite,x86_64-darwin
314417714,perl538Packages.MathPari,aarch64-darwin
314418528,perl538Packages.NetIPXS,aarch64-darwin
314418915,perl538Packages.PDL,aarch64-linux
314418862,perl538Packages.PDL,x86_64-linux
314419452,perl538Packages.SDL,aarch64-darwin
314419490,perl538Packages.SDL,aarch64-linux
314419438,perl538Packages.SDL,x86_64-darwin
314419488,perl538Packages.SDL,x86_64-linux
314420165,perl538Packages.TestLWPUserAgent,aarch64-darwin
314420172,perl538Packages.TestLWPUserAgent,x86_64-darwin
314421312,perl538Packages.libapreq2,aarch64-linux
314421302,perl538Packages.libapreq2,x86_64-linux
314421797,perl540Packages.BerkeleyDB,aarch64-darwin
314421804,perl540Packages.BerkeleyDB,x86_64-darwin
314421826,perl540Packages.BoostGeometryUtils,aarch64-darwin
314421830,perl540Packages.BoostGeometryUtils,x86_64-darwin
314422690,perl540Packages.CryptOpenSSLAES,aarch64-darwin
314422691,perl540Packages.CryptOpenSSLAES,x86_64-darwin
314423355,perl540Packages.DeviceSerialPort,aarch64-darwin
314424086,perl540Packages.FutureIO,aarch64-darwin
314424088,perl540Packages.FutureIO,x86_64-darwin
314424417,perl540Packages.HTTPHeaderParserXS,aarch64-linux
314424416,perl540Packages.HTTPHeaderParserXS,x86_64-linux
314424681,perl540Packages.IPCShareLite,aarch64-darwin
314425305,perl540Packages.MathPari,aarch64-darwin
314426098,perl540Packages.NetIPXS,aarch64-darwin
314426383,perl540Packages.PDL,aarch64-linux
314426511,perl540Packages.PDL,x86_64-linux
314426985,perl540Packages.SDL,aarch64-darwin
314427045,perl540Packages.SDL,aarch64-linux
314427090,perl540Packages.SDL,x86_64-darwin
314427160,perl540Packages.SDL,x86_64-linux
314427747,perl540Packages.TestLWPUserAgent,aarch64-darwin
314427749,perl540Packages.TestLWPUserAgent,x86_64-darwin
314428903,perl540Packages.libapreq2,aarch64-linux
314428914,perl540Packages.libapreq2,x86_64-linux
314429383,perlPackages.BerkeleyDB,aarch64-darwin
314429379,perlPackages.BerkeleyDB,x86_64-darwin
314429419,perlPackages.BoostGeometryUtils,aarch64-darwin
314429415,perlPackages.BoostGeometryUtils,x86_64-darwin
314430272,perlPackages.CryptOpenSSLAES,aarch64-darwin
314430277,perlPackages.CryptOpenSSLAES,x86_64-darwin
314430927,perlPackages.DeviceSerialPort,aarch64-darwin
314431681,perlPackages.FutureIO,aarch64-darwin
314431680,perlPackages.FutureIO,x86_64-darwin
314431996,perlPackages.HTTPHeaderParserXS,aarch64-linux
314432001,perlPackages.HTTPHeaderParserXS,x86_64-linux
314432261,perlPackages.IPCShareLite,aarch64-darwin
314432878,perlPackages.MathPari,aarch64-darwin
314433672,perlPackages.NetIPXS,aarch64-darwin
314434044,perlPackages.PDL,aarch64-linux
314434126,perlPackages.PDL,x86_64-linux
314434689,perlPackages.SDL,aarch64-darwin
314434700,perlPackages.SDL,aarch64-linux
314434832,perlPackages.SDL,x86_64-darwin
314434726,perlPackages.SDL,x86_64-linux
314435345,perlPackages.TestLWPUserAgent,aarch64-darwin
314435346,perlPackages.TestLWPUserAgent,x86_64-darwin
314436498,perlPackages.libapreq2,aarch64-linux
314436540,perlPackages.libapreq2,x86_64-linux
315106379,pg-schema-diff,x86_64-darwin
314437284,php82Extensions.sysvshm,aarch64-darwin
314437826,php83Extensions.sysvshm,x86_64-darwin
314438842,phytool,aarch64-darwin
314438843,phytool,x86_64-darwin
314438863,picat,aarch64-darwin
314438865,picat,x86_64-darwin
314438898,picolibc,aarch64-darwin
314438900,picolibc,aarch64-linux
314438901,picolibc,x86_64-darwin
314438963,pidginPackages.purple-lurch,aarch64-linux
314438965,pidginPackages.purple-lurch,x86_64-linux
314439026,pike,aarch64-linux
315322301,pingvin-share.backend,aarch64-darwin
315322305,pingvin-share.backend,aarch64-linux
315322297,pingvin-share.backend,x86_64-darwin
315322295,pingvin-share.backend,x86_64-linux
314439140,pinokio,x86_64-darwin
315519834,pkgsRocm.ants,x86_64-linux
315960834,pkgsRocm.firefox-unwrapped,x86_64-linux
315960843,pkgsRocm.librewolf-unwrapped,x86_64-linux
314439499,pkgsRocm.opensplat,x86_64-linux
314439594,pkgsRocm.python3Packages.funsor,x86_64-linux
314439737,pkgsRocm.python3Packages.pymanopt,x86_64-linux
314439881,pkgsRocm.python3Packages.sirius,x86_64-linux
315370729,pkgsRocm.python3Packages.syne-tune,x86_64-linux
315644537,pkgsRocm.python3Packages.tinygrad,x86_64-linux
315403947,pkgsRocm.python3Packages.torchao,x86_64-linux
314439819,pkgsRocm.python3Packages.torchcodec,x86_64-linux
315644544,pkgsRocm.python3Packages.torchdata,x86_64-linux
314439894,pkgsRocm.sirius,x86_64-linux
316038533,pkgsRocm.vllm,x86_64-linux
315519885,pkgsRocm.vtk-dicom,x86_64-linux
314439948,pkgsRocm.xyce-parallel,x86_64-linux
314440241,plasma5Packages.libcommuni,aarch64-darwin
314440243,plasma5Packages.libcommuni,x86_64-darwin
314440334,plasma5Packages.mlt,aarch64-darwin
314440313,plasma5Packages.mlt,x86_64-darwin
314440282,plasma5Packages.phonon,aarch64-darwin
314440283,plasma5Packages.phonon,x86_64-darwin
314440303,plasma5Packages.pulseaudio-qt,aarch64-darwin
314440302,plasma5Packages.pulseaudio-qt,x86_64-darwin
314440333,plasma5Packages.qoauth,aarch64-darwin
314440339,plasma5Packages.qoauth,x86_64-darwin
314440577,plasma5Packages.qtmpris,aarch64-darwin
314440581,plasma5Packages.qtmpris,x86_64-darwin
314440930,plzip,aarch64-darwin
314440932,plzip,x86_64-darwin
314441067,poco,x86_64-darwin
314441223,polkadot,aarch64-darwin
314441227,polkadot,x86_64-darwin
314441496,postgresql14Packages.omnigres,aarch64-darwin
314441529,postgresql14Packages.omnigres,aarch64-linux
314441525,postgresql14Packages.omnigres,x86_64-darwin
314441485,postgresql14Packages.omnigres,x86_64-linux
314441649,postgresql14Packages.pgvectorscale,x86_64-linux
314441738,postgresql15Packages.omnigres,aarch64-darwin
314441736,postgresql15Packages.omnigres,aarch64-linux
314441744,postgresql15Packages.omnigres,x86_64-darwin
314441791,postgresql15Packages.omnigres,x86_64-linux
314441894,postgresql15Packages.pgvectorscale,x86_64-linux
314442010,postgresql16Packages.omnigres,aarch64-darwin
314441991,postgresql16Packages.omnigres,aarch64-linux
314441988,postgresql16Packages.omnigres,x86_64-darwin
314441994,postgresql16Packages.omnigres,x86_64-linux
314442124,postgresql16Packages.pgvectorscale,x86_64-linux
314442269,postgresql17Packages.omnigres,aarch64-darwin
314442235,postgresql17Packages.omnigres,aarch64-linux
314442277,postgresql17Packages.omnigres,x86_64-darwin
314442270,postgresql17Packages.omnigres,x86_64-linux
314442382,postgresql17Packages.pgvectorscale,x86_64-linux
314442496,postgresql18Packages.omnigres,aarch64-darwin
314442478,postgresql18Packages.omnigres,aarch64-linux
314442501,postgresql18Packages.omnigres,x86_64-darwin
314442489,postgresql18Packages.omnigres,x86_64-linux
314442605,postgresql18Packages.pgvectorscale,x86_64-linux
314442710,postgresqlPackages.omnigres,aarch64-darwin
314442722,postgresqlPackages.omnigres,aarch64-linux
314442781,postgresqlPackages.omnigres,x86_64-darwin
314442792,postgresqlPackages.omnigres,x86_64-linux
314442862,postgresqlPackages.pgvectorscale,x86_64-linux
314442976,postsrsd,aarch64-darwin
314442974,postsrsd,x86_64-darwin
314443090,powertabeditor,aarch64-darwin
315190748,pq-cli,aarch64-darwin
315190751,pq-cli,aarch64-linux
315190750,pq-cli,x86_64-darwin
315190749,pq-cli,x86_64-linux
314443288,prime-server,aarch64-darwin
314443290,prime-server,x86_64-darwin
314443657,prometheus-mikrotik-exporter,aarch64-darwin
314443660,prometheus-mikrotik-exporter,x86_64-darwin
314443815,prometheus-statsd-exporter,x86_64-darwin
314443896,proteus,aarch64-linux
314443898,proteus,x86_64-linux
314444143,prox,x86_64-darwin
314444546,puredata,aarch64-darwin
314444549,puredata,x86_64-darwin
314444589,pvsneslib,aarch64-darwin
314444591,pvsneslib,aarch64-linux
314444590,pvsneslib,x86_64-darwin
314444592,pvsneslib,x86_64-linux
314444697,pycoin,aarch64-darwin
314444740,pyinfra,aarch64-darwin
314444743,pyinfra,aarch64-linux
314444746,pyinfra,x86_64-darwin
314444747,pyinfra,x86_64-linux
314444814,pypy,aarch64-darwin
314444815,pypy,x86_64-darwin
314444819,pypy2,aarch64-darwin
314444816,pypy2,x86_64-darwin
314444824,pypy27,aarch64-darwin
314444818,pypy27,x86_64-darwin
314445747,python312Packages.aiorwlock,aarch64-darwin
314445749,python312Packages.aiorwlock,aarch64-linux
314445750,python312Packages.aiorwlock,x86_64-darwin
314445752,python312Packages.aiorwlock,x86_64-linux
314445800,python312Packages.aiosonic,aarch64-darwin
314445802,python312Packages.aiosonic,x86_64-darwin
314446900,python312Packages.asyncua,x86_64-linux
316038617,python312Packages.ax-platform,aarch64-linux
316038637,python312Packages.bayesian-optimization,x86_64-linux
315949817,python312Packages.blackjax,x86_64-linux
314449022,python312Packages.canopen,aarch64-darwin
316038712,python312Packages.cassandra-driver,x86_64-darwin
314449238,python312Packages.cexprtk,aarch64-darwin
314449241,python312Packages.cexprtk,x86_64-darwin
314449793,python312Packages.clr-loader,aarch64-darwin
314449726,python312Packages.clr-loader,aarch64-linux
314449771,python312Packages.clr-loader,x86_64-darwin
314449728,python312Packages.clr-loader,x86_64-linux
314450264,python312Packages.control,aarch64-darwin
314450265,python312Packages.control,x86_64-darwin
314450446,python312Packages.crochet,aarch64-darwin
315190792,python312Packages.dashscope,aarch64-darwin
315190788,python312Packages.dashscope,x86_64-darwin
314451257,python312Packages.deepsearch-glm,aarch64-linux
314451259,python312Packages.deepsearch-glm,x86_64-linux
314451422,python312Packages.devito,aarch64-darwin
314451430,python312Packages.devito,aarch64-linux
314451425,python312Packages.devito,x86_64-darwin
314451429,python312Packages.devito,x86_64-linux
314451527,python312Packages.diofant,aarch64-darwin
314451528,python312Packages.diofant,aarch64-linux
314451531,python312Packages.diofant,x86_64-darwin
314451530,python312Packages.diofant,x86_64-linux
315949937,python312Packages.django-q2,x86_64-darwin
314452530,python312Packages.dmsuite,x86_64-darwin
314452708,python312Packages.donut-shellcode,aarch64-darwin
314452707,python312Packages.donut-shellcode,aarch64-linux
314452709,python312Packages.donut-shellcode,x86_64-darwin
315113450,python312Packages.dulwich,x86_64-darwin
314453246,python312Packages.eigenpy,x86_64-darwin
314453553,python312Packages.esig,aarch64-darwin
314453557,python312Packages.esig,aarch64-linux
314453556,python312Packages.esig,x86_64-darwin
314453558,python312Packages.esig,x86_64-linux
314453605,python312Packages.etelemetry,aarch64-darwin
314453606,python312Packages.etelemetry,x86_64-darwin
315950012,python312Packages.fastmcp,aarch64-darwin
315404110,python312Packages.fenics-dolfinx,aarch64-darwin
314454239,python312Packages.filterpy,aarch64-darwin
315107217,python312Packages.flask-alembic,aarch64-darwin
315107222,python312Packages.flask-alembic,aarch64-linux
315107220,python312Packages.flask-alembic,x86_64-darwin
315107218,python312Packages.flask-alembic,x86_64-linux
314454980,python312Packages.fritzconnection,aarch64-darwin
314454983,python312Packages.fritzconnection,x86_64-darwin
314455041,python312Packages.func-timeout,aarch64-darwin
314455042,python312Packages.func-timeout,x86_64-darwin
314455123,python312Packages.funsor,aarch64-darwin
314455064,python312Packages.funsor,aarch64-linux
314455213,python312Packages.funsor,x86_64-darwin
314455068,python312Packages.funsor,x86_64-linux
314455126,python312Packages.galario,aarch64-darwin
314455127,python312Packages.galario,aarch64-linux
314455129,python312Packages.galario,x86_64-darwin
314455132,python312Packages.galario,x86_64-linux
314455498,python312Packages.gilknocker,x86_64-darwin
314455519,python312Packages.git-dummy,aarch64-darwin
314455521,python312Packages.git-dummy,x86_64-darwin
315297603,python312Packages.gluonts,aarch64-darwin
314456148,python312Packages.graph-tool,aarch64-darwin
314456150,python312Packages.graph-tool,x86_64-darwin
314456514,python312Packages.halide,aarch64-darwin
314456525,python312Packages.halide,x86_64-darwin
314456755,python312Packages.hid-parser,aarch64-darwin
314456757,python312Packages.hid-parser,aarch64-linux
314456759,python312Packages.hid-parser,x86_64-darwin
314456760,python312Packages.hid-parser,x86_64-linux
314456785,python312Packages.highdicom,aarch64-linux
314456794,python312Packages.highdicom,x86_64-linux
314456852,python312Packages.hmmlearn,aarch64-darwin
314456854,python312Packages.hmmlearn,aarch64-linux
314456857,python312Packages.hmmlearn,x86_64-darwin
314457457,python312Packages.imagededup,x86_64-darwin
314458072,python312Packages.iterfzf,aarch64-darwin
314458073,python312Packages.iterfzf,x86_64-darwin
314458322,python312Packages.johnnycanencrypt,aarch64-darwin
314458381,python312Packages.johnnycanencrypt,aarch64-linux
314458323,python312Packages.johnnycanencrypt,x86_64-darwin
314458344,python312Packages.johnnycanencrypt,x86_64-linux
316039147,python312Packages.jupyter-book,aarch64-linux
316039146,python312Packages.jupyter-book,x86_64-darwin
315113506,python312Packages.kagglehub,x86_64-linux
314459005,python312Packages.klayout,aarch64-darwin
314459007,python312Packages.klayout,x86_64-darwin
315322393,python312Packages.kopf,aarch64-darwin
315322392,python312Packages.kopf,x86_64-darwin
315107385,python312Packages.kserve-storage,aarch64-darwin
315107384,python312Packages.kserve-storage,x86_64-darwin
314459155,python312Packages.labgrid,aarch64-linux
314459158,python312Packages.labgrid,x86_64-linux
314459660,python312Packages.libpwquality,aarch64-darwin
314459666,python312Packages.libpwquality,x86_64-darwin
314459672,python312Packages.libredwg,aarch64-darwin
314459675,python312Packages.libredwg,x86_64-darwin
314459840,python312Packages.line-profiler,aarch64-darwin
314459850,python312Packages.line-profiler,aarch64-linux
314459847,python312Packages.line-profiler,x86_64-darwin
314459853,python312Packages.line-profiler,x86_64-linux
315192518,python312Packages.meeko,aarch64-darwin
315192514,python312Packages.meeko,x86_64-darwin
314461600,python312Packages.mkdocs-swagger-ui-tag,aarch64-darwin
316039474,python312Packages.mkdocs-swagger-ui-tag,aarch64-linux
314461602,python312Packages.mkdocs-swagger-ui-tag,x86_64-darwin
316039494,python312Packages.mkdocs-swagger-ui-tag,x86_64-linux
314461643,python312Packages.mlt,aarch64-darwin
314461646,python312Packages.mlt,x86_64-darwin
314461830,python312Packages.monosat,aarch64-darwin
314461838,python312Packages.monosat,aarch64-linux
314461832,python312Packages.monosat,x86_64-darwin
314461834,python312Packages.monosat,x86_64-linux
314462266,python312Packages.myhdl,x86_64-linux
314464030,python312Packages.netgen-mesher,aarch64-darwin
314464031,python312Packages.netgen-mesher,x86_64-darwin
314464187,python312Packages.nifty8,aarch64-darwin
315355937,python312Packages.niquests,aarch64-darwin
315355927,python312Packages.niquests,x86_64-darwin
314464930,python312Packages.openbabel,aarch64-linux
314464983,python312Packages.openfga-sdk,aarch64-darwin
314465029,python312Packages.openfga-sdk,aarch64-linux
314464985,python312Packages.openfga-sdk,x86_64-darwin
314465006,python312Packages.openfga-sdk,x86_64-linux
314465098,python312Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
314465268,python312Packages.opentelemetry-instrumentation-botocore,aarch64-linux
314465097,python312Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
314465194,python312Packages.opentelemetry-instrumentation-botocore,x86_64-linux
314465261,python312Packages.opytimark,x86_64-linux
314465487,python312Packages.overpy,aarch64-darwin
314465489,python312Packages.overpy,x86_64-darwin
314465751,python312Packages.parselmouth,aarch64-darwin
314465753,python312Packages.parselmouth,aarch64-linux
314465750,python312Packages.parselmouth,x86_64-darwin
315371347,python312Packages.pgmpy,aarch64-linux
314466341,python312Packages.pilight,aarch64-darwin
314466343,python312Packages.pilight,x86_64-darwin
314466885,python312Packages.powerapi,aarch64-darwin
314466887,python312Packages.powerapi,x86_64-darwin
314467162,python312Packages.protobuf4,aarch64-darwin
314467163,python312Packages.protobuf4,aarch64-linux
314467161,python312Packages.protobuf4,x86_64-darwin
314467164,python312Packages.protobuf4,x86_64-linux
314467171,python312Packages.proton-client,aarch64-linux
314467176,python312Packages.proton-client,x86_64-linux
314467178,python312Packages.proton-core,aarch64-darwin
314467181,python312Packages.proton-core,x86_64-darwin
314467514,python312Packages.py-multiaddr,aarch64-darwin
314467513,python312Packages.py-multiaddr,aarch64-linux
314467517,python312Packages.py-multiaddr,x86_64-darwin
314467518,python312Packages.py-multiaddr,x86_64-linux
314467569,python312Packages.py-slvs,aarch64-darwin
314467571,python312Packages.py-slvs,aarch64-linux
314467575,python312Packages.py-slvs,x86_64-darwin
314467572,python312Packages.py-slvs,x86_64-linux
314467716,python312Packages.pyamg,aarch64-darwin
314467719,python312Packages.pyamg,x86_64-darwin
314467935,python312Packages.pycangjie,aarch64-darwin
314467940,python312Packages.pycangjie,aarch64-linux
314467941,python312Packages.pycangjie,x86_64-darwin
314467944,python312Packages.pycangjie,x86_64-linux
314468051,python312Packages.pycoin,aarch64-darwin
315355950,python312Packages.pyhanko,aarch64-darwin
315355948,python312Packages.pyhanko,x86_64-darwin
314468985,python312Packages.pyinfra,aarch64-darwin
314469021,python312Packages.pyinfra,aarch64-linux
314468991,python312Packages.pyinfra,x86_64-darwin
314469153,python312Packages.pyinfra,x86_64-linux
314469060,python312Packages.pyitachip2ir,aarch64-darwin
314469062,python312Packages.pyitachip2ir,x86_64-darwin
314469131,python312Packages.pykdtree,aarch64-linux
314469235,python312Packages.pylette,aarch64-darwin
314469236,python312Packages.pylette,x86_64-darwin
316039804,python312Packages.pymoo,aarch64-darwin
316039807,python312Packages.pymoo,x86_64-darwin
314469623,python312Packages.pymssql,aarch64-darwin
314469628,python312Packages.pymssql,aarch64-linux
314469626,python312Packages.pymssql,x86_64-darwin
314469630,python312Packages.pymssql,x86_64-linux
314469866,python312Packages.pyopen-wakeword,aarch64-linux
314470384,python312Packages.pyrevolve,aarch64-darwin
314470383,python312Packages.pyrevolve,aarch64-linux
314470386,python312Packages.pyrevolve,x86_64-darwin
314470398,python312Packages.pyrevolve,x86_64-linux
314470505,python312Packages.pyscf,aarch64-darwin
314470540,python312Packages.pysdl3,aarch64-darwin
314470548,python312Packages.pysdl3,x86_64-darwin
314470637,python312Packages.pyside6-qtads,aarch64-darwin
314470790,python312Packages.pysnooper,aarch64-darwin
314470791,python312Packages.pysnooper,x86_64-darwin
314470932,python312Packages.pystatgrab,aarch64-darwin
314471711,python312Packages.python-binance,aarch64-darwin
314471720,python312Packages.python-binance,aarch64-linux
314471719,python312Packages.python-binance,x86_64-darwin
314471707,python312Packages.python-binance,x86_64-linux
314471814,python312Packages.python-djvulibre,aarch64-darwin
314471817,python312Packages.python-djvulibre,x86_64-darwin
314471884,python312Packages.python-fontconfig,x86_64-darwin
314472289,python312Packages.python-prctl,aarch64-linux
315950332,python312Packages.python-redis-lock,aarch64-darwin
315950334,python312Packages.python-redis-lock,x86_64-darwin
314472826,python312Packages.pyvera,x86_64-darwin
314472996,python312Packages.pywinbox,aarch64-darwin
314472984,python312Packages.pywinbox,x86_64-darwin
315185492,python312Packages.qtile-extras,aarch64-linux
314473312,python312Packages.quil,aarch64-darwin
314473316,python312Packages.quil,aarch64-linux
314473313,python312Packages.quil,x86_64-darwin
314473433,python312Packages.ratarmountcore,aarch64-darwin
314473434,python312Packages.ratarmountcore,aarch64-linux
314473442,python312Packages.ratarmountcore,x86_64-darwin
314473500,python312Packages.ratarmountcore,x86_64-linux
314473462,python312Packages.raylib-python-cffi,aarch64-darwin
314473470,python312Packages.raylib-python-cffi,x86_64-darwin
314473499,python312Packages.rds2py,aarch64-darwin
314473502,python312Packages.rds2py,x86_64-darwin
314473586,python312Packages.recoll,aarch64-darwin
314473630,python312Packages.recoll,x86_64-darwin
314473613,python312Packages.redbaron,aarch64-darwin
314473611,python312Packages.redbaron,aarch64-linux
314473612,python312Packages.redbaron,x86_64-darwin
314473614,python312Packages.redbaron,x86_64-linux
315962717,python312Packages.rerun-sdk,aarch64-darwin
315271432,python312Packages.root,aarch64-darwin
315271433,python312Packages.root,x86_64-darwin
314474524,python312Packages.s3-credentials,aarch64-darwin
314474584,python312Packages.s3-credentials,aarch64-linux
314474525,python312Packages.s3-credentials,x86_64-darwin
314474756,python312Packages.s3-credentials,x86_64-linux
314474596,python312Packages.salmon-mail,aarch64-darwin
314474598,python312Packages.salmon-mail,aarch64-linux
314474600,python312Packages.salmon-mail,x86_64-darwin
314474599,python312Packages.salmon-mail,x86_64-linux
