id,name,system
305870335,python312Packages.e3-core,x86_64-linux
305870449,python312Packages.echo,aarch64-darwin
305870425,python312Packages.echo,aarch64-linux
305870513,python312Packages.echo,x86_64-darwin
305870430,python312Packages.echo,x86_64-linux
305870870,python312Packages.elastic-apm,aarch64-darwin
305870973,python312Packages.elastic-apm,aarch64-linux
305870939,python312Packages.elastic-apm,x86_64-darwin
305870605,python312Packages.elastic-apm,x86_64-linux
305870521,python312Packages.elasticsearch8,aarch64-darwin
305870523,python312Packages.elasticsearch8,aarch64-linux
305870526,python312Packages.elasticsearch8,x86_64-darwin
305870524,python312Packages.elasticsearch8,x86_64-linux
305870787,python312Packages.esig,aarch64-darwin
305870794,python312Packages.esig,aarch64-linux
305870790,python312Packages.esig,x86_64-darwin
305870791,python312Packages.esig,x86_64-linux
305870843,python312Packages.etelemetry,aarch64-darwin
305870852,python312Packages.etelemetry,x86_64-darwin
305871357,python312Packages.fedora-messaging,aarch64-darwin
305871355,python312Packages.fedora-messaging,x86_64-darwin
305871387,python312Packages.ffmpeg-progress-yield,aarch64-darwin
305871388,python312Packages.ffmpeg-progress-yield,aarch64-linux
305871389,python312Packages.ffmpeg-progress-yield,x86_64-darwin
305871390,python312Packages.ffmpeg-progress-yield,x86_64-linux
305871649,python312Packages.flask-alembic,aarch64-darwin
305871652,python312Packages.flask-alembic,aarch64-linux
305871665,python312Packages.flask-alembic,x86_64-darwin
305871653,python312Packages.flask-alembic,x86_64-linux
305871932,python312Packages.flickrapi,aarch64-darwin
305871933,python312Packages.flickrapi,aarch64-linux
305871934,python312Packages.flickrapi,x86_64-darwin
305871935,python312Packages.flickrapi,x86_64-linux
306258212,python312Packages.fnllm,aarch64-darwin
306258199,python312Packages.fnllm,aarch64-linux
306258200,python312Packages.fnllm,x86_64-darwin
306258198,python312Packages.fnllm,x86_64-linux
306117577,python312Packages.folium,aarch64-darwin
306117569,python312Packages.folium,aarch64-linux
306087858,python312Packages.folium,x86_64-darwin
306117570,python312Packages.folium,x86_64-linux
305872182,python312Packages.freud,aarch64-darwin
305872179,python312Packages.freud,aarch64-linux
305872180,python312Packages.freud,x86_64-darwin
305872181,python312Packages.freud,x86_64-linux
305872259,python312Packages.func-timeout,aarch64-darwin
305872260,python312Packages.func-timeout,x86_64-darwin
305872346,python312Packages.galario,aarch64-darwin
305872344,python312Packages.galario,aarch64-linux
305872347,python312Packages.galario,x86_64-darwin
305872345,python312Packages.galario,x86_64-linux
305872439,python312Packages.gdsfactory,aarch64-darwin
305872480,python312Packages.gdsfactory,aarch64-linux
305872441,python312Packages.gdsfactory,x86_64-darwin
305872527,python312Packages.gdsfactory,x86_64-linux
305872519,python312Packages.geoarrow-c,aarch64-darwin
305872520,python312Packages.geoarrow-c,aarch64-linux
305872522,python312Packages.geoarrow-c,x86_64-darwin
305872523,python312Packages.geoarrow-c,x86_64-linux
305872758,python312Packages.git-dummy,aarch64-darwin
305872759,python312Packages.git-dummy,x86_64-darwin
306117601,python312Packages.gpaw,aarch64-darwin
305873492,python312Packages.greynoise,aarch64-darwin
305873494,python312Packages.greynoise,aarch64-linux
305873498,python312Packages.greynoise,x86_64-darwin
305873497,python312Packages.greynoise,x86_64-linux
305873597,python312Packages.gst-python,aarch64-darwin
305873596,python312Packages.gst-python,x86_64-darwin
305873604,python312Packages.gstools-cython,aarch64-darwin
305873603,python312Packages.gstools-cython,aarch64-linux
305873606,python312Packages.gstools-cython,x86_64-darwin
305873605,python312Packages.gstools-cython,x86_64-linux
305873700,python312Packages.h3,aarch64-darwin
305873698,python312Packages.h3,aarch64-linux
305873702,python312Packages.h3,x86_64-darwin
305873701,python312Packages.h3,x86_64-linux
305874002,python312Packages.hg-git,aarch64-darwin
305873994,python312Packages.hg-git,aarch64-linux
305873992,python312Packages.hg-git,x86_64-darwin
305873993,python312Packages.hg-git,x86_64-linux
305874004,python312Packages.hid-parser,aarch64-darwin
305874009,python312Packages.hid-parser,aarch64-linux
305874005,python312Packages.hid-parser,x86_64-darwin
305874008,python312Packages.hid-parser,x86_64-linux
305874091,python312Packages.hmmlearn,aarch64-darwin
305874092,python312Packages.hmmlearn,aarch64-linux
305874093,python312Packages.hmmlearn,x86_64-darwin
305874263,python312Packages.http-message-signatures,aarch64-darwin
305874268,python312Packages.http-message-signatures,aarch64-linux
305874269,python312Packages.http-message-signatures,x86_64-darwin
305874276,python312Packages.http-message-signatures,x86_64-linux
305874548,python312Packages.i3ipc,aarch64-linux
305874564,python312Packages.i3ipc,x86_64-linux
305874671,python312Packages.imagecodecs,aarch64-darwin
305874665,python312Packages.imagecodecs,aarch64-linux
305874673,python312Packages.imagecodecs,x86_64-darwin
305874672,python312Packages.imagecodecs,x86_64-linux
305874693,python312Packages.imagededup,aarch64-darwin
306081096,python312Packages.imagededup,aarch64-linux
305874678,python312Packages.imagededup,x86_64-darwin
306081093,python312Packages.imagededup,x86_64-linux
305874715,python312Packages.imbalanced-learn,aarch64-darwin
305874717,python312Packages.imbalanced-learn,aarch64-linux
305874716,python312Packages.imbalanced-learn,x86_64-darwin
305874718,python312Packages.imbalanced-learn,x86_64-linux
305875079,python312Packages.iplotx,aarch64-darwin
305875152,python312Packages.iplotx,x86_64-darwin
305875219,python312Packages.iplotx,x86_64-linux
305875137,python312Packages.ipython-sql,aarch64-darwin
305875132,python312Packages.ipython-sql,aarch64-linux
305875135,python312Packages.ipython-sql,x86_64-darwin
305875133,python312Packages.ipython-sql,x86_64-linux
305875246,python312Packages.itemdb,aarch64-darwin
305875247,python312Packages.itemdb,aarch64-linux
305875249,python312Packages.itemdb,x86_64-darwin
305875250,python312Packages.itemdb,x86_64-linux
305875268,python312Packages.iterfzf,aarch64-darwin
305875271,python312Packages.iterfzf,x86_64-darwin
305875510,python312Packages.jobspy,aarch64-darwin
305875509,python312Packages.jobspy,aarch64-linux
305875513,python312Packages.jobspy,x86_64-darwin
305875512,python312Packages.jobspy,x86_64-linux
305875644,python312Packages.jsonfield,aarch64-darwin
305875640,python312Packages.jsonfield,aarch64-linux
305875642,python312Packages.jsonfield,x86_64-darwin
305875646,python312Packages.jsonfield,x86_64-linux
305875858,python312Packages.jupyter-server-fileid,aarch64-linux
305876004,python312Packages.kajiki,aarch64-darwin
305876001,python312Packages.kajiki,aarch64-linux
305876006,python312Packages.kajiki,x86_64-darwin
305876007,python312Packages.kajiki,x86_64-linux
305876017,python312Packages.kanidm,aarch64-darwin
305876014,python312Packages.kanidm,aarch64-linux
305876021,python312Packages.kanidm,x86_64-darwin
305876022,python312Packages.kanidm,x86_64-linux
305876115,python312Packages.kestra,aarch64-darwin
305876116,python312Packages.kestra,aarch64-linux
305876117,python312Packages.kestra,x86_64-darwin
305876120,python312Packages.kestra,x86_64-linux
306064471,python312Packages.keymap-drawer,aarch64-darwin
306064463,python312Packages.keymap-drawer,aarch64-linux
306064465,python312Packages.keymap-drawer,x86_64-darwin
306064462,python312Packages.keymap-drawer,x86_64-linux
305876178,python312Packages.kiss-headers,aarch64-darwin
305876177,python312Packages.kiss-headers,aarch64-linux
305876179,python312Packages.kiss-headers,x86_64-darwin
305876180,python312Packages.kiss-headers,x86_64-linux
305876264,python312Packages.kopf,x86_64-darwin
305876268,python312Packages.kornia,aarch64-darwin
306081111,python312Packages.kornia,aarch64-linux
305876269,python312Packages.kornia,x86_64-darwin
306081110,python312Packages.kornia,x86_64-linux
305876328,python312Packages.labgrid,aarch64-linux
305876332,python312Packages.labgrid,x86_64-linux
306092382,python312Packages.lancedb,x86_64-darwin
305876730,python312Packages.libbs,aarch64-darwin
305876738,python312Packages.libbs,aarch64-linux
305876733,python312Packages.libbs,x86_64-darwin
305876737,python312Packages.libbs,x86_64-linux
305876759,python312Packages.libfdt,aarch64-linux
305876764,python312Packages.libfdt,x86_64-linux
305876785,python312Packages.libiio,aarch64-darwin
305876776,python312Packages.libiio,x86_64-darwin
305876865,python312Packages.libsavitar,aarch64-darwin
305876866,python312Packages.libsavitar,aarch64-linux
305876867,python312Packages.libsavitar,x86_64-darwin
305876871,python312Packages.libsavitar,x86_64-linux
305877008,python312Packages.line-profiler,aarch64-darwin
305877012,python312Packages.line-profiler,aarch64-linux
305877019,python312Packages.line-profiler,x86_64-darwin
305877024,python312Packages.line-profiler,x86_64-linux
305877138,python312Packages.litestar,aarch64-darwin
305877104,python312Packages.litestar,aarch64-linux
305877105,python312Packages.litestar,x86_64-darwin
305877110,python312Packages.litestar,x86_64-linux
306092594,python312Packages.lm-eval,aarch64-darwin
306092589,python312Packages.lm-eval,aarch64-linux
306092588,python312Packages.lm-eval,x86_64-darwin
306092587,python312Packages.lm-eval,x86_64-linux
305877499,python312Packages.localstack-ext,aarch64-darwin
305877509,python312Packages.localstack-ext,aarch64-linux
305877520,python312Packages.localstack-ext,x86_64-darwin
305877501,python312Packages.localstack-ext,x86_64-linux
305877611,python312Packages.loopy,aarch64-darwin
305877602,python312Packages.loopy,aarch64-linux
305877622,python312Packages.loopy,x86_64-darwin
305877619,python312Packages.loopy,x86_64-linux
305877760,python312Packages.mahotas,aarch64-darwin
305877762,python312Packages.mahotas,x86_64-darwin
305877763,python312Packages.mahotas,x86_64-linux
306117668,python312Packages.mapclassify,aarch64-darwin
306117683,python312Packages.mapclassify,aarch64-linux
306087968,python312Packages.mapclassify,x86_64-darwin
306117669,python312Packages.mapclassify,x86_64-linux
305877976,python312Packages.marimo,aarch64-darwin
305877878,python312Packages.marimo,x86_64-darwin
305877984,python312Packages.marimo,x86_64-linux
305878004,python312Packages.matlink-gpapi,aarch64-darwin
305878006,python312Packages.matlink-gpapi,aarch64-linux
305878002,python312Packages.matlink-gpapi,x86_64-darwin
305878010,python312Packages.matlink-gpapi,x86_64-linux
305878325,python312Packages.mesonpep517,aarch64-darwin
305878328,python312Packages.mesonpep517,aarch64-linux
305878326,python312Packages.mesonpep517,x86_64-darwin
305878327,python312Packages.mesonpep517,x86_64-linux
305878478,python312Packages.mindsdb-evaluator,aarch64-darwin
305878479,python312Packages.mindsdb-evaluator,aarch64-linux
305878481,python312Packages.mindsdb-evaluator,x86_64-darwin
305878486,python312Packages.mindsdb-evaluator,x86_64-linux
305878891,python312Packages.monai-deploy,aarch64-darwin
305878892,python312Packages.monai-deploy,aarch64-linux
305878893,python312Packages.monai-deploy,x86_64-darwin
305878894,python312Packages.monai-deploy,x86_64-linux
305878940,python312Packages.monosat,aarch64-darwin
305878954,python312Packages.monosat,aarch64-linux
305878946,python312Packages.monosat,x86_64-darwin
305878942,python312Packages.monosat,x86_64-linux
305879053,python312Packages.mpl-typst,aarch64-darwin
305879060,python312Packages.mpl-typst,aarch64-linux
305879061,python312Packages.mpl-typst,x86_64-darwin
305879062,python312Packages.mpl-typst,x86_64-linux
305879111,python312Packages.mrsqm,aarch64-darwin
305879109,python312Packages.mrsqm,aarch64-linux
305879113,python312Packages.mrsqm,x86_64-darwin
305879114,python312Packages.mrsqm,x86_64-linux
305879408,python312Packages.myhdl,x86_64-linux
306035095,python312Packages.napari-npe2,aarch64-linux
306035101,python312Packages.napari-npe2,x86_64-linux
305880956,python312Packages.nbdev,aarch64-darwin
305880948,python312Packages.nbdev,aarch64-linux
305880949,python312Packages.nbdev,x86_64-darwin
305880947,python312Packages.nbdev,x86_64-linux
306117712,python312Packages.nest,aarch64-darwin
306117711,python312Packages.nest,aarch64-linux
306117710,python312Packages.nest,x86_64-darwin
306117714,python312Packages.nest,x86_64-linux
305881172,python312Packages.neurokit2,aarch64-darwin
305881174,python312Packages.neurokit2,x86_64-darwin
305881176,python312Packages.neurokit2,x86_64-linux
305881225,python312Packages.nfcpy,aarch64-darwin
305881223,python312Packages.nfcpy,aarch64-linux
305881221,python312Packages.nfcpy,x86_64-darwin
305881219,python312Packages.nfcpy,x86_64-linux
305881242,python312Packages.niaaml,aarch64-darwin
305881241,python312Packages.niaaml,aarch64-linux
305881239,python312Packages.niaaml,x86_64-darwin
305881245,python312Packages.niaaml,x86_64-linux
305881276,python312Packages.nidaqmx,aarch64-darwin
305881277,python312Packages.nidaqmx,aarch64-linux
305881278,python312Packages.nidaqmx,x86_64-darwin
305881281,python312Packages.nidaqmx,x86_64-linux
306117756,python312Packages.nilearn,aarch64-linux
306117736,python312Packages.nilearn,x86_64-linux
305881372,python312Packages.nocasedict,aarch64-darwin
305881371,python312Packages.nocasedict,aarch64-linux
305881376,python312Packages.nocasedict,x86_64-darwin
305881377,python312Packages.nocasedict,x86_64-linux
305881530,python312Packages.nuitka,aarch64-darwin
305881533,python312Packages.nuitka,x86_64-darwin
305881618,python312Packages.nvdlib,aarch64-darwin
305881620,python312Packages.nvdlib,aarch64-linux
305881621,python312Packages.nvdlib,x86_64-darwin
305881623,python312Packages.nvdlib,x86_64-linux
305881630,python312Packages.nxt-python,aarch64-darwin
305881634,python312Packages.nxt-python,aarch64-linux
305881631,python312Packages.nxt-python,x86_64-darwin
305881633,python312Packages.nxt-python,x86_64-linux
306117773,python312Packages.odc-stac,aarch64-darwin
306117785,python312Packages.odc-stac,aarch64-linux
306088026,python312Packages.odc-stac,x86_64-darwin
306117795,python312Packages.odc-stac,x86_64-linux
305881781,python312Packages.okonomiyaki,aarch64-darwin
305881787,python312Packages.okonomiyaki,aarch64-linux
305881783,python312Packages.okonomiyaki,x86_64-darwin
305881794,python312Packages.okonomiyaki,x86_64-linux
305881904,python312Packages.onnxmltools,aarch64-darwin
305881910,python312Packages.onnxmltools,aarch64-linux
305881907,python312Packages.onnxmltools,x86_64-darwin
305881908,python312Packages.onnxmltools,x86_64-linux
306092673,python312Packages.open-interpreter,aarch64-linux
306092685,python312Packages.open-interpreter,x86_64-linux
305882041,python312Packages.openfga-sdk,aarch64-darwin
305882037,python312Packages.openfga-sdk,aarch64-linux
305882044,python312Packages.openfga-sdk,x86_64-darwin
305882040,python312Packages.openfga-sdk,x86_64-linux
305882070,python312Packages.opensearch-py,aarch64-darwin
305882081,python312Packages.opensearch-py,aarch64-linux
305882080,python312Packages.opensearch-py,x86_64-darwin
305882075,python312Packages.opensearch-py,x86_64-linux
305882148,python312Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
305882145,python312Packages.opentelemetry-instrumentation-botocore,aarch64-linux
305882147,python312Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
305882149,python312Packages.opentelemetry-instrumentation-botocore,x86_64-linux
305882294,python312Packages.optype,aarch64-darwin
305882299,python312Packages.optype,aarch64-linux
305882298,python312Packages.optype,x86_64-darwin
305882301,python312Packages.optype,x86_64-linux
305882310,python312Packages.opytimark,x86_64-linux
305882334,python312Packages.orange-canvas-core,aarch64-linux
305882321,python312Packages.orange-canvas-core,x86_64-linux
305882344,python312Packages.orgparse,aarch64-darwin
305882346,python312Packages.orgparse,aarch64-linux
305882349,python312Packages.orgparse,x86_64-darwin
305882347,python312Packages.orgparse,x86_64-linux
306260943,python312Packages.osc-lib,x86_64-darwin
305882539,python312Packages.overpy,aarch64-darwin
305882544,python312Packages.overpy,x86_64-darwin
306117796,python312Packages.pandera,aarch64-darwin
306099764,python312Packages.pandera,x86_64-darwin
306117797,python312Packages.pandera,x86_64-linux
305882756,python312Packages.paramz,aarch64-darwin
305882759,python312Packages.paramz,aarch64-linux
305882763,python312Packages.paramz,x86_64-darwin
305882764,python312Packages.paramz,x86_64-linux
305882798,python312Packages.parselmouth,aarch64-darwin
305882791,python312Packages.parselmouth,aarch64-linux
305882794,python312Packages.parselmouth,x86_64-darwin
306117802,python312Packages.petsc4py,aarch64-darwin
305883415,python312Packages.pgmpy,aarch64-darwin
306081285,python312Packages.pgmpy,aarch64-linux
305884177,python312Packages.pgmpy,x86_64-darwin
306081281,python312Packages.pgmpy,x86_64-linux
305883219,python312Packages.pgpy-dtc,aarch64-darwin
305883220,python312Packages.pgpy-dtc,aarch64-linux
305883221,python312Packages.pgpy-dtc,x86_64-darwin
305883222,python312Packages.pgpy-dtc,x86_64-linux
305883235,python312Packages.phik,aarch64-darwin
305883244,python312Packages.phik,aarch64-linux
305883243,python312Packages.phik,x86_64-darwin
305883246,python312Packages.phik,x86_64-linux
305883357,python312Packages.pilight,aarch64-darwin
305883369,python312Packages.pilight,x86_64-darwin
306071831,python312Packages.pins,aarch64-darwin
306071820,python312Packages.pins,aarch64-linux
306071813,python312Packages.pins,x86_64-darwin
306071814,python312Packages.pins,x86_64-linux
305883418,python312Packages.pint-pandas,aarch64-darwin
305883419,python312Packages.pint-pandas,aarch64-linux
305883420,python312Packages.pint-pandas,x86_64-darwin
305883435,python312Packages.pint-pandas,x86_64-linux
305883489,python312Packages.piqp,aarch64-darwin
305883488,python312Packages.piqp,aarch64-linux
305883487,python312Packages.piqp,x86_64-darwin
305883490,python312Packages.piqp,x86_64-linux
305883667,python312Packages.playwrightcapture,aarch64-darwin
305883614,python312Packages.playwrightcapture,aarch64-linux
305883615,python312Packages.playwrightcapture,x86_64-darwin
305883597,python312Packages.playwrightcapture,x86_64-linux
305883710,python312Packages.pmdarima,aarch64-darwin
305883711,python312Packages.pmdarima,aarch64-linux
305883718,python312Packages.pmdarima,x86_64-darwin
305883715,python312Packages.pmdarima,x86_64-linux
305883892,python312Packages.powerapi,aarch64-darwin
305883896,python312Packages.powerapi,x86_64-darwin
305884131,python312Packages.prosemirror,aarch64-darwin
305884134,python312Packages.prosemirror,aarch64-linux
305884133,python312Packages.prosemirror,x86_64-darwin
305884136,python312Packages.prosemirror,x86_64-linux
305884153,python312Packages.protobuf4,aarch64-darwin
305884154,python312Packages.protobuf4,aarch64-linux
305884155,python312Packages.protobuf4,x86_64-darwin
305884156,python312Packages.protobuf4,x86_64-linux
305884167,python312Packages.proton-core,aarch64-darwin
305884173,python312Packages.proton-core,x86_64-darwin
305884517,python312Packages.py-multiaddr,aarch64-darwin
305884552,python312Packages.py-multiaddr,aarch64-linux
305884512,python312Packages.py-multiaddr,x86_64-darwin
305884522,python312Packages.py-multiaddr,x86_64-linux
306035137,python312Packages.pyais,aarch64-darwin
306035134,python312Packages.pyais,x86_64-darwin
305884929,python312Packages.pycangjie,aarch64-darwin
305884928,python312Packages.pycangjie,aarch64-linux
305884930,python312Packages.pycangjie,x86_64-darwin
305884931,python312Packages.pycangjie,x86_64-linux
305884952,python312Packages.pycategories,aarch64-darwin
305884955,python312Packages.pycategories,aarch64-linux
305884954,python312Packages.pycategories,x86_64-darwin
305884953,python312Packages.pycategories,x86_64-linux
305885026,python312Packages.pycoin,aarch64-darwin
305885166,python312Packages.pycrdt-websocket,aarch64-darwin
305885092,python312Packages.pycrdt-websocket,aarch64-linux
305885229,python312Packages.pycrdt-websocket,x86_64-darwin
305885276,python312Packages.pycrdt-websocket,x86_64-linux
305885683,python312Packages.pygeocodio,aarch64-darwin
305885681,python312Packages.pygeocodio,aarch64-linux
305885684,python312Packages.pygeocodio,x86_64-darwin
305885685,python312Packages.pygeocodio,x86_64-linux
306088080,python312Packages.pygerber,aarch64-darwin
306088082,python312Packages.pygerber,x86_64-darwin
305885712,python312Packages.pyglm,aarch64-darwin
305885717,python312Packages.pyglm,aarch64-linux
305885716,python312Packages.pyglm,x86_64-darwin
305885719,python312Packages.pyglm,x86_64-linux
305885826,python312Packages.pyheif,aarch64-darwin
305885829,python312Packages.pyheif,aarch64-linux
305885828,python312Packages.pyheif,x86_64-darwin
305885831,python312Packages.pyheif,x86_64-linux
305885916,python312Packages.pyinfra,aarch64-darwin
305885937,python312Packages.pyinfra,aarch64-linux
305885926,python312Packages.pyinfra,x86_64-darwin
305885939,python312Packages.pyinfra,x86_64-linux
305885933,python312Packages.pyinstaller-versionfile,aarch64-darwin
305885931,python312Packages.pyinstaller-versionfile,aarch64-linux
305885936,python312Packages.pyinstaller-versionfile,x86_64-darwin
305885932,python312Packages.pyinstaller-versionfile,x86_64-linux
305885981,python312Packages.pyitachip2ir,aarch64-darwin
305885982,python312Packages.pyitachip2ir,x86_64-darwin
305885999,python312Packages.pyjnius,aarch64-darwin
305886003,python312Packages.pyjnius,aarch64-linux
305886004,python312Packages.pyjnius,x86_64-darwin
305886002,python312Packages.pyjnius,x86_64-linux
305886194,python312Packages.pyliblo3,aarch64-darwin
305886191,python312Packages.pyliblo3,aarch64-linux
305886193,python312Packages.pyliblo3,x86_64-darwin
305886195,python312Packages.pyliblo3,x86_64-linux
305886236,python312Packages.pylit,aarch64-darwin
305886232,python312Packages.pylit,aarch64-linux
305886237,python312Packages.pylit,x86_64-darwin
305886234,python312Packages.pylit,x86_64-linux
305886530,python312Packages.pymssql,aarch64-darwin
305886525,python312Packages.pymssql,aarch64-linux
305886524,python312Packages.pymssql,x86_64-darwin
305886522,python312Packages.pymssql,x86_64-linux
305886588,python312Packages.pynest2d,aarch64-linux
305886587,python312Packages.pynest2d,x86_64-linux
306117909,python312Packages.pynetdicom,aarch64-linux
306258293,python312Packages.pynitrokey,aarch64-darwin
306258292,python312Packages.pynitrokey,aarch64-linux
306258296,python312Packages.pynitrokey,x86_64-darwin
306258300,python312Packages.pynitrokey,x86_64-linux
305886644,python312Packages.pynng,aarch64-darwin
305886646,python312Packages.pynng,aarch64-linux
305886648,python312Packages.pynng,x86_64-darwin
305886647,python312Packages.pynng,x86_64-linux
305887260,python312Packages.pyrender,aarch64-darwin
305887276,python312Packages.pyrender,x86_64-darwin
305887257,python312Packages.pyrevolve,aarch64-darwin
305887263,python312Packages.pyrevolve,aarch64-linux
305887256,python312Packages.pyrevolve,x86_64-darwin
305887272,python312Packages.pyrevolve,x86_64-linux
305887296,python312Packages.pyroaring,aarch64-darwin
305887298,python312Packages.pyroaring,aarch64-linux
305887299,python312Packages.pyroaring,x86_64-darwin
305887300,python312Packages.pyroaring,x86_64-linux
305887345,python312Packages.pysam,aarch64-darwin
305887342,python312Packages.pysam,aarch64-linux
305887344,python312Packages.pysam,x86_64-darwin
305887353,python312Packages.pysam,x86_64-linux
305887494,python312Packages.pyscf,x86_64-darwin
305887475,python312Packages.pysdl3,aarch64-darwin
305887501,python312Packages.pysdl3,x86_64-darwin
306117933,python312Packages.pyslurm,aarch64-linux
306117934,python312Packages.pyslurm,x86_64-linux
305887606,python312Packages.pysmartapp,aarch64-darwin
305887613,python312Packages.pysmartapp,aarch64-linux
305887607,python312Packages.pysmartapp,x86_64-darwin
305887608,python312Packages.pysmartapp,x86_64-linux
305887671,python312Packages.pysnooper,aarch64-darwin
305887674,python312Packages.pysnooper,x86_64-darwin
305887682,python312Packages.pysnooz,aarch64-linux
305887731,python312Packages.pysnooz,x86_64-linux
305887819,python312Packages.pystemd,aarch64-linux
305887817,python312Packages.pystemd,x86_64-linux
305887830,python312Packages.pysunspec2,aarch64-darwin
305887831,python312Packages.pysunspec2,aarch64-linux
305887840,python312Packages.pysunspec2,x86_64-darwin
305887833,python312Packages.pysunspec2,x86_64-linux
305887881,python312Packages.pytask,aarch64-darwin
305887901,python312Packages.pytask,aarch64-linux
305887884,python312Packages.pytask,x86_64-darwin
305887904,python312Packages.pytask,x86_64-linux
305887900,python312Packages.pytelegrambotapi,x86_64-darwin
305888277,python312Packages.pytest-pudb,aarch64-darwin
305888284,python312Packages.pytest-pudb,aarch64-linux
305888264,python312Packages.pytest-pudb,x86_64-darwin
305888329,python312Packages.pytest-pudb,x86_64-linux
305888600,python312Packages.python-binance,aarch64-darwin
305888563,python312Packages.python-binance,aarch64-linux
305888598,python312Packages.python-binance,x86_64-darwin
305888565,python312Packages.python-binance,x86_64-linux
305888611,python312Packages.python-constraint,aarch64-darwin
305888618,python312Packages.python-constraint,aarch64-linux
305888614,python312Packages.python-constraint,x86_64-darwin
305888612,python312Packages.python-constraint,x86_64-linux
305888742,python312Packages.python-fontconfig,x86_64-linux
305888760,python312Packages.python-fx,aarch64-linux
305888765,python312Packages.python-fx,x86_64-linux
305888873,python312Packages.python-kasa,aarch64-linux
305888875,python312Packages.python-kasa,x86_64-darwin
305888880,python312Packages.python-kasa,x86_64-linux
306088152,python312Packages.python-lsp-server,x86_64-darwin
305889097,python312Packages.python-owasp-zap-v2-4,aarch64-darwin
305889098,python312Packages.python-owasp-zap-v2-4,aarch64-linux
305889100,python312Packages.python-owasp-zap-v2-4,x86_64-darwin
305889099,python312Packages.python-owasp-zap-v2-4,x86_64-linux
305889139,python312Packages.python-prctl,aarch64-linux
305889168,python312Packages.python-redis-lock,aarch64-darwin
305889163,python312Packages.python-redis-lock,x86_64-darwin
305889324,python312Packages.python-vipaccess,aarch64-darwin
305889326,python312Packages.python-vipaccess,aarch64-linux
305889323,python312Packages.python-vipaccess,x86_64-darwin
305889325,python312Packages.python-vipaccess,x86_64-linux
305889556,python312Packages.pytradfri,aarch64-darwin
305889560,python312Packages.pytradfri,aarch64-linux
305889559,python312Packages.pytradfri,x86_64-darwin
305889566,python312Packages.pytradfri,x86_64-linux
305889829,python312Packages.pywinbox,aarch64-darwin
305889827,python312Packages.pywinbox,x86_64-darwin
306088195,python312Packages.qtile-extras,x86_64-linux
305890267,python312Packages.ratarmountcore,aarch64-darwin
305890270,python312Packages.ratarmountcore,aarch64-linux
305890266,python312Packages.ratarmountcore,x86_64-darwin
305890268,python312Packages.ratarmountcore,x86_64-linux
305890378,python312Packages.realtime,aarch64-darwin
305890376,python312Packages.realtime,aarch64-linux
305890373,python312Packages.realtime,x86_64-darwin
305890374,python312Packages.realtime,x86_64-linux
305890384,python312Packages.recline,aarch64-darwin
305890383,python312Packages.recline,aarch64-linux
305890391,python312Packages.recline,x86_64-darwin
305890385,python312Packages.recline,x86_64-linux
305890455,python312Packages.recoll,aarch64-darwin
305890499,python312Packages.recoll,x86_64-darwin
305890432,python312Packages.redbaron,aarch64-darwin
305890428,python312Packages.redbaron,aarch64-linux
305890427,python312Packages.redbaron,x86_64-darwin
305890430,python312Packages.redbaron,x86_64-linux
305890437,python312Packages.redis-om,aarch64-darwin
305890450,python312Packages.redis-om,aarch64-linux
305890449,python312Packages.redis-om,x86_64-darwin
305890444,python312Packages.redis-om,x86_64-linux
305890603,python312Packages.reproject,aarch64-darwin
305890598,python312Packages.reproject,aarch64-linux
305890604,python312Packages.reproject,x86_64-darwin
305890605,python312Packages.reproject,x86_64-linux
305890626,python312Packages.reptor,aarch64-darwin
305890607,python312Packages.reptor,aarch64-linux
305890622,python312Packages.reptor,x86_64-darwin
305890615,python312Packages.reptor,x86_64-linux
306071956,python312Packages.rerun-sdk,x86_64-darwin
305890930,python312Packages.rki-covid-parser,aarch64-darwin
305890934,python312Packages.rki-covid-parser,aarch64-linux
305890937,python312Packages.rki-covid-parser,x86_64-darwin
305890936,python312Packages.rki-covid-parser,x86_64-linux
305891035,python312Packages.robotstatuschecker,aarch64-darwin
305891025,python312Packages.robotstatuschecker,aarch64-linux
305891033,python312Packages.robotstatuschecker,x86_64-darwin
305891028,python312Packages.robotstatuschecker,x86_64-linux
306035203,python312Packages.rpy2,aarch64-darwin
306035194,python312Packages.rpy2,aarch64-linux
306035205,python312Packages.rpy2,x86_64-darwin
306035199,python312Packages.rpy2,x86_64-linux
305891241,python312Packages.rtsp-to-webrtc,aarch64-darwin
305891242,python312Packages.rtsp-to-webrtc,aarch64-linux
305891246,python312Packages.rtsp-to-webrtc,x86_64-darwin
305891244,python312Packages.rtsp-to-webrtc,x86_64-linux
305891261,python312Packages.rubicon-objc,aarch64-darwin
305891257,python312Packages.rubicon-objc,x86_64-darwin
305891284,python312Packages.rucio,aarch64-darwin
305891288,python312Packages.rucio,aarch64-linux
305891292,python312Packages.rucio,x86_64-darwin
305891289,python312Packages.rucio,x86_64-linux
305891485,python312Packages.sarif-tools,x86_64-darwin
305891578,python312Packages.scikit-bio,aarch64-darwin
305891568,python312Packages.scikit-bio,aarch64-linux
305891585,python312Packages.scikit-bio,x86_64-darwin
305891591,python312Packages.scikit-bio,x86_64-linux
