id,name,system
324675611,speedscope,x86_64-linux
324675752,spire,aarch64-linux
324675800,splint,aarch64-linux
324675827,spooftooph,aarch64-linux
324676076,sqsh,aarch64-linux
324676112,squishyball,x86_64-linux
324676150,srelay,x86_64-linux
324676227,srsran,aarch64-linux
324676226,srsran,x86_64-linux
324676398,sss_code,aarch64-linux
324676457,stacktile,aarch64-linux
324676458,stacktile,x86_64-linux
324676878,stog,aarch64-darwin
324676981,strobealign,aarch64-linux
324677334,supermodel,aarch64-linux
324677372,surge,x86_64-linux
324677877,switchfin,aarch64-darwin
324678053,switchfin,x86_64-darwin
324677843,sylpheed,aarch64-linux
324677844,sylpheed,x86_64-linux
324678463,task-master-ai,x86_64-linux
324678530,tau-hydrogen,x86_64-linux
324678635,tclPackages.rl_json,x86_64-linux
324678704,tclPackages.vectcl,aarch64-linux
324678822,tclint,aarch64-linux
324678847,tecoc,aarch64-linux
324680586,tests.cc-multilib-clang,x86_64-linux
324680921,tests.fetchpatch2.hunks,aarch64-linux
324681761,tests.home-assistant-component-tests.backblaze_b2,aarch64-linux
324681763,tests.home-assistant-component-tests.backblaze_b2,x86_64-linux
324681772,tests.home-assistant-component-tests.bang_olufsen,x86_64-linux
324681791,tests.home-assistant-component-tests.bluetooth,x86_64-linux
324681846,tests.home-assistant-component-tests.cloud,x86_64-linux
324681855,tests.home-assistant-component-tests.comelit,aarch64-linux
324681857,tests.home-assistant-component-tests.comelit,x86_64-linux
324681906,tests.home-assistant-component-tests.demo,aarch64-linux
324681907,tests.home-assistant-component-tests.demo,x86_64-linux
324681961,tests.home-assistant-component-tests.dsmr,x86_64-linux
324682023,tests.home-assistant-component-tests.emulated_kasa,aarch64-linux
324682024,tests.home-assistant-component-tests.emulated_kasa,x86_64-linux
324682257,tests.home-assistant-component-tests.growatt_server,aarch64-linux
324682258,tests.home-assistant-component-tests.growatt_server,x86_64-linux
324682274,tests.home-assistant-component-tests.hdmi_cec,aarch64-linux
324682278,tests.home-assistant-component-tests.hdmi_cec,x86_64-linux
324682371,tests.home-assistant-component-tests.image_processing,aarch64-linux
324682372,tests.home-assistant-component-tests.image_processing,x86_64-linux
324682451,tests.home-assistant-component-tests.izone,aarch64-linux
324682454,tests.home-assistant-component-tests.izone,x86_64-linux
324682473,tests.home-assistant-component-tests.kitchen_sink,aarch64-linux
324682474,tests.home-assistant-component-tests.kitchen_sink,x86_64-linux
324682479,tests.home-assistant-component-tests.knx,x86_64-linux
324682537,tests.home-assistant-component-tests.litejet,aarch64-linux
324682538,tests.home-assistant-component-tests.litejet,x86_64-linux
324682543,tests.home-assistant-component-tests.local_file,aarch64-linux
324682545,tests.home-assistant-component-tests.local_file,x86_64-linux
324682614,tests.home-assistant-component-tests.media_player,x86_64-linux
324682799,tests.home-assistant-component-tests.numato,aarch64-linux
324682798,tests.home-assistant-component-tests.numato,x86_64-linux
324682873,tests.home-assistant-component-tests.openai_conversation,x86_64-linux
324682892,tests.home-assistant-component-tests.otbr,aarch64-linux
324682877,tests.home-assistant-component-tests.otbr,x86_64-linux
324682931,tests.home-assistant-component-tests.plex,x86_64-linux
324682972,tests.home-assistant-component-tests.pterodactyl,aarch64-linux
324682977,tests.home-assistant-component-tests.pterodactyl,x86_64-linux
324683037,tests.home-assistant-component-tests.recorder,aarch64-linux
324683038,tests.home-assistant-component-tests.recorder,x86_64-linux
324683067,tests.home-assistant-component-tests.rflink,x86_64-linux
324683066,tests.home-assistant-component-tests.rfxtrx,aarch64-linux
324683068,tests.home-assistant-component-tests.rfxtrx,x86_64-linux
324683166,tests.home-assistant-component-tests.shelly,aarch64-linux
324683167,tests.home-assistant-component-tests.shelly,x86_64-linux
324683242,tests.home-assistant-component-tests.sonos,aarch64-linux
324683247,tests.home-assistant-component-tests.sonos,x86_64-linux
324683302,tests.home-assistant-component-tests.switch,aarch64-linux
324683303,tests.home-assistant-component-tests.switch,x86_64-linux
324683305,tests.home-assistant-component-tests.switch_as_x,aarch64-linux
324683307,tests.home-assistant-component-tests.switch_as_x,x86_64-linux
324683320,tests.home-assistant-component-tests.synology_dsm,aarch64-linux
324683319,tests.home-assistant-component-tests.synology_dsm,x86_64-linux
324683327,tests.home-assistant-component-tests.systemmonitor,aarch64-linux
324683328,tests.home-assistant-component-tests.systemmonitor,x86_64-linux
324683352,tests.home-assistant-component-tests.telegram_bot,aarch64-linux
324683358,tests.home-assistant-component-tests.telegram_bot,x86_64-linux
324683362,tests.home-assistant-component-tests.template,aarch64-linux
324683363,tests.home-assistant-component-tests.template,x86_64-linux
324683424,tests.home-assistant-component-tests.tplink,aarch64-linux
324683419,tests.home-assistant-component-tests.tplink,x86_64-linux
324683451,tests.home-assistant-component-tests.twinkly,aarch64-linux
324683452,tests.home-assistant-component-tests.twinkly,x86_64-linux
324683469,tests.home-assistant-component-tests.update,aarch64-linux
324683471,tests.home-assistant-component-tests.update,x86_64-linux
324683496,tests.home-assistant-component-tests.valve,aarch64-linux
324683497,tests.home-assistant-component-tests.valve,x86_64-linux
324683539,tests.home-assistant-component-tests.wake_on_lan,aarch64-linux
324683542,tests.home-assistant-component-tests.wake_on_lan,x86_64-linux
324683585,tests.home-assistant-component-tests.wemo,aarch64-linux
324683584,tests.home-assistant-component-tests.wemo,x86_64-linux
324686490,tkgl,aarch64-darwin
324686491,tkgl,x86_64-darwin
324686512,tla,aarch64-linux
324686515,tla,x86_64-linux
324686542,tlf,aarch64-linux
324686591,tm,aarch64-linux
324687419,translatelocally,x86_64-linux
324687583,trayscale,aarch64-darwin
324687557,trayscale,x86_64-darwin
324689058,tt-smi,aarch64-linux
324689254,tunnelgraf,x86_64-linux
324708320,ucode,aarch64-darwin
324708521,uhd,x86_64-darwin
324708523,uhdMinimal,x86_64-darwin
324708532,uhexen2,aarch64-linux
324708549,uif2iso,aarch64-linux
324708551,uif2iso,x86_64-linux
324708881,unity-test,aarch64-darwin
324708895,unixbench,aarch64-linux
324709287,urweb,aarch64-linux
324709450,uucp,aarch64-linux
324709451,uucp,x86_64-linux
324709655,valhalla,aarch64-linux
324709971,valhalla,x86_64-linux
324709685,vangers,x86_64-linux
324709728,vapoursynth-nnedi3,aarch64-linux
324709730,vapoursynth-nnedi3cl,x86_64-linux
324709741,varnish60,aarch64-darwin
324709743,varnish60,x86_64-darwin
324709760,varnish60Packages.varnish,aarch64-darwin
324710088,vertcoind,aarch64-linux
324710118,vgm2x,aarch64-linux
324710120,vgm2x,x86_64-linux
324712374,vowpal-wabbit,x86_64-linux
324714722,wasmer,x86_64-linux
324714924,wayv,aarch64-linux
324715336,whatsapp-chat-exporter,aarch64-linux
324715338,whatsapp-chat-exporter,x86_64-linux
324715503,wily,aarch64-linux
324716192,world-wall-clock,aarch64-linux
324716190,world-wall-clock,x86_64-linux
324716456,x11basic,aarch64-linux
324716609,xbindkeys-config,x86_64-linux
324716711,xcodebuild,aarch64-linux
324716713,xcodebuild,x86_64-linux
324716918,xephem,aarch64-linux
324716928,xephem,x86_64-linux
324717006,xeus-cling,aarch64-linux
324717144,xfstests,aarch64-linux
324717322,xloadimage,aarch64-linux
324717315,xlog,aarch64-linux
324717690,xrizer,aarch64-linux
324717754,xsnow,aarch64-linux
324717762,xsokoban,aarch64-linux
324717763,xsokoban,x86_64-linux
324718100,xyce,x86_64-linux
324718168,yasr,x86_64-linux
324718176,yaup,aarch64-linux
324718417,yersinia,x86_64-linux
324718588,ytalk,aarch64-linux
324718915,zcash,aarch64-linux
