id,name,system
318114298,python313Packages.kopf,x86_64-linux
318514520,python313Packages.libarcus,aarch64-linux
318114783,python313Packages.libarcus,x86_64-linux
318114912,python313Packages.libredwg,aarch64-darwin
318114914,python313Packages.libredwg,x86_64-darwin
318514610,python313Packages.line-profiler,aarch64-darwin
318514613,python313Packages.line-profiler,aarch64-linux
318514614,python313Packages.line-profiler,x86_64-darwin
318115093,python313Packages.line-profiler,x86_64-linux
319431244,python313Packages.locust-cloud,aarch64-linux
318455073,python313Packages.looptime,aarch64-darwin
318455071,python313Packages.looptime,x86_64-darwin
318515368,python313Packages.mlt,aarch64-darwin
318515371,python313Packages.mlt,x86_64-darwin
319366216,python313Packages.mlx,aarch64-darwin
318117078,python313Packages.monosat,aarch64-darwin
318117079,python313Packages.monosat,aarch64-linux
318117082,python313Packages.monosat,x86_64-darwin
318117111,python313Packages.monosat,x86_64-linux
318516816,python313Packages.netgen-mesher,aarch64-darwin
318516818,python313Packages.netgen-mesher,x86_64-darwin
319436751,python313Packages.niquests,aarch64-darwin
319436753,python313Packages.niquests,x86_64-darwin
318772673,python313Packages.odc-geo,aarch64-darwin
319309035,python313Packages.odc-geo,aarch64-linux
319309033,python313Packages.odc-geo,x86_64-linux
318120186,python313Packages.openbabel,aarch64-linux
318120195,python313Packages.openbabel,x86_64-linux
318120198,python313Packages.opencc,aarch64-linux
318120197,python313Packages.opencc,x86_64-linux
318517240,python313Packages.openfga-sdk,aarch64-darwin
318517241,python313Packages.openfga-sdk,aarch64-linux
318517242,python313Packages.openfga-sdk,x86_64-darwin
318120238,python313Packages.openfga-sdk,x86_64-linux
318517287,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
318517286,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
318517285,python313Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
318120350,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
319431305,python313Packages.openturns,aarch64-darwin
319431306,python313Packages.openturns,aarch64-linux
319431304,python313Packages.openturns,x86_64-darwin
319431307,python313Packages.openturns,x86_64-linux
318120519,python313Packages.opytimark,x86_64-linux
319431317,python313Packages.ortools,x86_64-darwin
318120597,python313Packages.osc-sdk-python,aarch64-darwin
318120598,python313Packages.osc-sdk-python,aarch64-linux
318120599,python313Packages.osc-sdk-python,x86_64-darwin
318120600,python313Packages.osc-sdk-python,x86_64-linux
318120747,python313Packages.overpy,aarch64-darwin
318120748,python313Packages.overpy,x86_64-darwin
318517487,python313Packages.papis,aarch64-darwin
318517489,python313Packages.papis,aarch64-linux
318517488,python313Packages.papis,x86_64-darwin
318120931,python313Packages.papis,x86_64-linux
318599892,python313Packages.pgmpy,x86_64-darwin
318121611,python313Packages.pilight,aarch64-darwin
318121612,python313Packages.pilight,x86_64-darwin
318122421,python313Packages.protobuf4,aarch64-darwin
318122420,python313Packages.protobuf4,aarch64-linux
318122423,python313Packages.protobuf4,x86_64-darwin
318122422,python313Packages.protobuf4,x86_64-linux
318517892,python313Packages.proton-client,aarch64-linux
318122439,python313Packages.proton-client,x86_64-linux
318517893,python313Packages.proton-core,aarch64-darwin
318517894,python313Packages.proton-core,x86_64-darwin
319309109,python313Packages.psycopg2cffi,aarch64-linux
319309092,python313Packages.psycopg2cffi,x86_64-linux
318122811,python313Packages.py-multiaddr,aarch64-darwin
318122801,python313Packages.py-multiaddr,aarch64-linux
318122797,python313Packages.py-multiaddr,x86_64-darwin
318122795,python313Packages.py-multiaddr,x86_64-linux
318122842,python313Packages.py-slvs,aarch64-darwin
318122845,python313Packages.py-slvs,aarch64-linux
318122848,python313Packages.py-slvs,x86_64-darwin
318122847,python313Packages.py-slvs,x86_64-linux
318122991,python313Packages.pyamg,aarch64-darwin
318122999,python313Packages.pyamg,x86_64-darwin
318123355,python313Packages.pycoin,aarch64-darwin
318518208,python313Packages.pydantic-compat,aarch64-darwin
318518210,python313Packages.pydantic-compat,aarch64-linux
318518206,python313Packages.pydantic-compat,x86_64-darwin
318123499,python313Packages.pydantic-compat,x86_64-linux
318296340,python313Packages.pygame-ce,x86_64-darwin
318518388,python313Packages.pygitguardian,aarch64-darwin
318518389,python313Packages.pygitguardian,aarch64-linux
318518396,python313Packages.pygitguardian,x86_64-darwin
318292123,python313Packages.pygitguardian,x86_64-linux
319431364,python313Packages.pygmo,aarch64-darwin
319431362,python313Packages.pygmo,aarch64-linux
319431363,python313Packages.pygmo,x86_64-darwin
319431365,python313Packages.pygmo,x86_64-linux
319213959,python313Packages.pyhanko,aarch64-darwin
319213961,python313Packages.pyhanko,x86_64-darwin
318598207,python313Packages.pyiceberg,aarch64-darwin
318598206,python313Packages.pyiceberg,aarch64-linux
318598208,python313Packages.pyiceberg,x86_64-linux
318124350,python313Packages.pyitachip2ir,aarch64-darwin
318124357,python313Packages.pyitachip2ir,x86_64-darwin
318124421,python313Packages.pykdtree,aarch64-linux
318518551,python313Packages.pylette,aarch64-darwin
318518553,python313Packages.pylette,aarch64-linux
318518552,python313Packages.pylette,x86_64-darwin
318124536,python313Packages.pylette,x86_64-linux
319425486,python313Packages.pylibjpeg-rle,aarch64-darwin
319425485,python313Packages.pylibjpeg-rle,x86_64-darwin
318518574,python313Packages.pylint-django,aarch64-darwin
318518575,python313Packages.pylint-django,aarch64-linux
318518581,python313Packages.pylint-django,x86_64-darwin
318124621,python313Packages.pylint-django,x86_64-linux
318518577,python313Packages.pylint-odoo,aarch64-darwin
318518582,python313Packages.pylint-odoo,aarch64-linux
318518573,python313Packages.pylint-odoo,x86_64-darwin
318124606,python313Packages.pylint-odoo,x86_64-linux
318124929,python313Packages.pymssql,aarch64-darwin
318124923,python313Packages.pymssql,aarch64-linux
318124925,python313Packages.pymssql,x86_64-darwin
318124927,python313Packages.pymssql,x86_64-linux
319425492,python313Packages.pynetdicom,aarch64-darwin
318125173,python313Packages.pyopen-wakeword,aarch64-linux
319410497,python313Packages.pyro5,aarch64-darwin
318599938,python313Packages.pyscf,aarch64-darwin
318518943,python313Packages.pysdl3,aarch64-darwin
318518944,python313Packages.pysdl3,x86_64-darwin
318518969,python313Packages.pyside6-qtads,aarch64-darwin
318518981,python313Packages.pyside6-qtads,x86_64-darwin
318126016,python313Packages.pyslurm,aarch64-linux
318126021,python313Packages.pyslurm,x86_64-linux
318126063,python313Packages.pysmbc,aarch64-darwin
318126089,python313Packages.pysnooper,aarch64-darwin
318126091,python313Packages.pysnooper,x86_64-darwin
318519113,python313Packages.pytask,aarch64-darwin
318519112,python313Packages.pytask,aarch64-linux
318519115,python313Packages.pytask,x86_64-darwin
318126314,python313Packages.pytask,x86_64-linux
318519135,python313Packages.pytenable,aarch64-darwin
318519130,python313Packages.pytenable,aarch64-linux
318519134,python313Packages.pytenable,x86_64-darwin
318246714,python313Packages.pytenable,x86_64-linux
318613126,python313Packages.python-binance,aarch64-darwin
318613125,python313Packages.python-binance,aarch64-linux
318613127,python313Packages.python-binance,x86_64-darwin
318613130,python313Packages.python-binance,x86_64-linux
318519363,python313Packages.python-djvulibre,aarch64-darwin
318519362,python313Packages.python-djvulibre,x86_64-darwin
319436848,python313Packages.python-etcd,x86_64-darwin
319436847,python313Packages.python-etcd,x86_64-linux
318127188,python313Packages.python-fontconfig,x86_64-darwin
318519529,python313Packages.python-prctl,aarch64-linux
318519535,python313Packages.python-redis-lock,aarch64-darwin
318519537,python313Packages.python-redis-lock,x86_64-darwin
318519806,python313Packages.pywebview,aarch64-darwin
318519785,python313Packages.pywebview,x86_64-darwin
318128282,python313Packages.pywinbox,aarch64-darwin
318128288,python313Packages.pywinbox,x86_64-darwin
318128765,python313Packages.raylib-python-cffi,aarch64-darwin
318128762,python313Packages.raylib-python-cffi,x86_64-darwin
319309240,python313Packages.rds2py,aarch64-darwin
319309242,python313Packages.rds2py,x86_64-darwin
318520010,python313Packages.recoll,aarch64-darwin
318520012,python313Packages.recoll,x86_64-darwin
318128899,python313Packages.redbaron,aarch64-darwin
318128901,python313Packages.redbaron,aarch64-linux
318128900,python313Packages.redbaron,x86_64-darwin
318128903,python313Packages.redbaron,x86_64-linux
318129183,python313Packages.requirements-detector,aarch64-darwin
318129198,python313Packages.requirements-detector,aarch64-linux
318129185,python313Packages.requirements-detector,x86_64-darwin
318129195,python313Packages.requirements-detector,x86_64-linux
319403954,python313Packages.root,aarch64-darwin
319403956,python313Packages.root,x86_64-darwin
318129885,python313Packages.salmon-mail,aarch64-darwin
318520378,python313Packages.salmon-mail,aarch64-linux
318129891,python313Packages.salmon-mail,x86_64-darwin
318129892,python313Packages.salmon-mail,x86_64-linux
318520463,python313Packages.scikit-survival,aarch64-linux
318130109,python313Packages.scikits-odes-daepack,aarch64-linux
318130108,python313Packages.scikits-odes-daepack,x86_64-linux
318520498,python313Packages.scrapy-fake-useragent,aarch64-darwin
318520500,python313Packages.scrapy-fake-useragent,aarch64-linux
318130180,python313Packages.scrapy-fake-useragent,x86_64-linux
318520501,python313Packages.scrapy-splash,aarch64-darwin
318520505,python313Packages.scrapy-splash,aarch64-linux
318130241,python313Packages.scrapy-splash,x86_64-linux
318609737,python313Packages.serialx,aarch64-darwin
318609738,python313Packages.serialx,x86_64-darwin
318131261,python313Packages.solidpython2,aarch64-darwin
318131257,python313Packages.solidpython2,x86_64-darwin
318520851,python313Packages.sourmash,aarch64-linux
318131348,python313Packages.sourmash,x86_64-linux
318131436,python313Packages.spherogram,aarch64-linux
318131445,python313Packages.spherogram,x86_64-linux
318521001,python313Packages.srctools,aarch64-darwin
318521002,python313Packages.srctools,aarch64-linux
318521197,python313Packages.swh-shard,aarch64-darwin
318521199,python313Packages.swh-shard,x86_64-darwin
319431544,python313Packages.swh-web-client,aarch64-linux
318521431,python313Packages.tiledb,aarch64-darwin
318521751,python313Packages.twisted,x86_64-darwin
318136934,python313Packages.utitools,aarch64-darwin
318136936,python313Packages.utitools,x86_64-darwin
318523177,python313Packages.vowpalwabbit,aarch64-darwin
318523178,python313Packages.vowpalwabbit,x86_64-darwin
318137610,python313Packages.webrtc-noise-gain,aarch64-linux
318137606,python313Packages.webrtc-noise-gain,x86_64-linux
318523422,python313Packages.ws4py,aarch64-darwin
318523418,python313Packages.ws4py,x86_64-darwin
318138034,python313Packages.xdis,aarch64-darwin
318138032,python313Packages.xdis,aarch64-linux
318138033,python313Packages.xdis,x86_64-darwin
318138035,python313Packages.xdis,x86_64-linux
318138239,python313Packages.xtensor-python,aarch64-darwin
318138242,python313Packages.xtensor-python,aarch64-linux
318138241,python313Packages.xtensor-python,x86_64-darwin
318138243,python313Packages.xtensor-python,x86_64-linux
318523836,python314Packages.aiohasupervisor,aarch64-darwin
318523835,python314Packages.aiohasupervisor,aarch64-linux
318523837,python314Packages.aiohasupervisor,x86_64-darwin
318139238,python314Packages.aiohasupervisor,x86_64-linux
318523856,python314Packages.aiohttp-cors,aarch64-darwin
318523857,python314Packages.aiohttp-cors,aarch64-linux
318523858,python314Packages.aiohttp-cors,x86_64-darwin
318139271,python314Packages.aiohttp-cors,x86_64-linux
318523888,python314Packages.aiohttp-sse,aarch64-darwin
318523886,python314Packages.aiohttp-sse,aarch64-linux
318523892,python314Packages.aiohttp-sse,x86_64-darwin
318139311,python314Packages.aiohttp-sse,x86_64-linux
318523912,python314Packages.aioimaplib,aarch64-darwin
318523915,python314Packages.aioimaplib,aarch64-linux
318523914,python314Packages.aioimaplib,x86_64-darwin
318139346,python314Packages.aioimaplib,x86_64-linux
318139370,python314Packages.aiokef,aarch64-darwin
318139374,python314Packages.aiokef,aarch64-linux
318139375,python314Packages.aiokef,x86_64-darwin
318139378,python314Packages.aiokef,x86_64-linux
318139429,python314Packages.aiomultiprocess,aarch64-darwin
318139432,python314Packages.aiomultiprocess,aarch64-linux
318139433,python314Packages.aiomultiprocess,x86_64-darwin
318139434,python314Packages.aiomultiprocess,x86_64-linux
318523975,python314Packages.aioopenssl,aarch64-linux
318139470,python314Packages.aioopenssl,x86_64-linux
318523994,python314Packages.aiopvapi,aarch64-darwin
318523995,python314Packages.aiopvapi,aarch64-linux
318523993,python314Packages.aiopvapi,x86_64-darwin
318139508,python314Packages.aiopvapi,x86_64-linux
318139555,python314Packages.aiorpcx,aarch64-darwin
318524022,python314Packages.aiorpcx,aarch64-linux
318139560,python314Packages.aiorpcx,x86_64-darwin
318139562,python314Packages.aiorpcx,x86_64-linux
318139589,python314Packages.aiorwlock,aarch64-darwin
318139590,python314Packages.aiorwlock,aarch64-linux
318139593,python314Packages.aiorwlock,x86_64-darwin
318139596,python314Packages.aiorwlock,x86_64-linux
318524041,python314Packages.aiosasl,aarch64-darwin
318524040,python314Packages.aiosasl,aarch64-linux
318524042,python314Packages.aiosasl,x86_64-darwin
318139598,python314Packages.aiosasl,x86_64-linux
318524069,python314Packages.aiosonic,aarch64-darwin
318524074,python314Packages.aiosonic,x86_64-darwin
319431624,python314Packages.aiosql,aarch64-darwin
319431626,python314Packages.aiosql,x86_64-darwin
318524086,python314Packages.aioswitcher,aarch64-darwin
318524087,python314Packages.aioswitcher,aarch64-linux
318524097,python314Packages.aioswitcher,x86_64-darwin
318139686,python314Packages.aioswitcher,x86_64-linux
318524094,python314Packages.aiotarfile,aarch64-darwin
318524095,python314Packages.aiotarfile,aarch64-linux
318524099,python314Packages.aiotarfile,x86_64-darwin
318139702,python314Packages.aiotarfile,x86_64-linux
318139971,python314Packages.amazon-ion,aarch64-darwin
318139972,python314Packages.amazon-ion,x86_64-darwin
318524297,python314Packages.aocd,aarch64-darwin
318524298,python314Packages.aocd,aarch64-linux
318524301,python314Packages.aocd,x86_64-darwin
318140197,python314Packages.aocd,x86_64-linux
318140659,python314Packages.async-cache,aarch64-darwin
318140660,python314Packages.async-cache,aarch64-linux
318140664,python314Packages.async-cache,x86_64-darwin
318140665,python314Packages.async-cache,x86_64-linux
318140667,python314Packages.async-dns,aarch64-darwin
318140666,python314Packages.async-dns,aarch64-linux
318140668,python314Packages.async-dns,x86_64-darwin
318140671,python314Packages.async-dns,x86_64-linux
318140764,python314Packages.asyncstdlib,aarch64-darwin
318140762,python314Packages.asyncstdlib,aarch64-linux
318140765,python314Packages.asyncstdlib,x86_64-darwin
318140766,python314Packages.asyncstdlib,x86_64-linux
318524488,python314Packages.asyncua,aarch64-darwin
318524486,python314Packages.asyncua,aarch64-linux
318524490,python314Packages.asyncua,x86_64-darwin
318140774,python314Packages.asyncua,x86_64-linux
318140835,python314Packages.attrs-strict,aarch64-darwin
318140836,python314Packages.attrs-strict,aarch64-linux
318140837,python314Packages.attrs-strict,x86_64-darwin
318140839,python314Packages.attrs-strict,x86_64-linux
318296610,python314Packages.auditwheel,aarch64-linux
318296609,python314Packages.auditwheel,x86_64-linux
318525024,python314Packages.badsecrets,aarch64-darwin
318525036,python314Packages.badsecrets,aarch64-linux
318525028,python314Packages.badsecrets,x86_64-darwin
318141769,python314Packages.badsecrets,x86_64-linux
319437023,python314Packages.banks,aarch64-darwin
319437022,python314Packages.banks,aarch64-linux
319437019,python314Packages.banks,x86_64-linux
318141795,python314Packages.base64io,aarch64-darwin
318141797,python314Packages.base64io,aarch64-linux
318141798,python314Packages.base64io,x86_64-darwin
318141799,python314Packages.base64io,x86_64-linux
318141800,python314Packages.basedtyping,aarch64-darwin
318141805,python314Packages.basedtyping,aarch64-linux
318141806,python314Packages.basedtyping,x86_64-darwin
318141808,python314Packages.basedtyping,x86_64-linux
319334905,python314Packages.bayesian-optimization,x86_64-linux
318525103,python314Packages.betterproto,aarch64-darwin
318525107,python314Packages.betterproto,aarch64-linux
318525324,python314Packages.betterproto,x86_64-darwin
318380377,python314Packages.betterproto,x86_64-linux
318525120,python314Packages.bimmer-connected,aarch64-darwin
318525126,python314Packages.bimmer-connected,aarch64-linux
318525116,python314Packages.bimmer-connected,x86_64-darwin
318142102,python314Packages.bimmer-connected,x86_64-linux
318292625,python314Packages.boiboite-opener-framework,aarch64-linux
318292626,python314Packages.boiboite-opener-framework,x86_64-linux
319312390,python314Packages.botan3,aarch64-darwin
319312392,python314Packages.botan3,aarch64-linux
319312391,python314Packages.botan3,x86_64-darwin
319312393,python314Packages.botan3,x86_64-linux
318525340,python314Packages.breezy,aarch64-darwin
318525257,python314Packages.breezy,aarch64-linux
318525279,python314Packages.breezy,x86_64-darwin
318465568,python314Packages.breezy,x86_64-linux
318142608,python314Packages.bson,aarch64-darwin
318142609,python314Packages.bson,aarch64-linux
318142612,python314Packages.bson,x86_64-darwin
318142611,python314Packages.bson,x86_64-linux
319366396,python314Packages.bx-py-utils,aarch64-darwin
319366395,python314Packages.bx-py-utils,aarch64-linux
319366398,python314Packages.bx-py-utils,x86_64-darwin
319366400,python314Packages.bx-py-utils,x86_64-linux
318142838,python314Packages.canopen,aarch64-darwin
318142837,python314Packages.canopen,x86_64-darwin
319425789,python314Packages.cassandra-driver,x86_64-darwin
319403998,python314Packages.causal-conv1d,aarch64-darwin
319403997,python314Packages.causal-conv1d,aarch64-linux
319403999,python314Packages.causal-conv1d,x86_64-darwin
319403996,python314Packages.causal-conv1d,x86_64-linux
318525395,python314Packages.cement,aarch64-linux
318142982,python314Packages.cement,x86_64-linux
318525398,python314Packages.censys,aarch64-darwin
318525401,python314Packages.censys,aarch64-linux
318525400,python314Packages.censys,x86_64-darwin
318142988,python314Packages.censys,x86_64-linux
318525432,python314Packages.certipy-ad,aarch64-darwin
318525436,python314Packages.certipy-ad,aarch64-linux
318525434,python314Packages.certipy-ad,x86_64-darwin
318143052,python314Packages.certipy-ad,x86_64-linux
318143081,python314Packages.cgal,aarch64-linux
318143085,python314Packages.cgal,x86_64-linux
318143225,python314Packages.cinemagoer,aarch64-darwin
318143230,python314Packages.cinemagoer,aarch64-linux
318143232,python314Packages.cinemagoer,x86_64-darwin
318143234,python314Packages.cinemagoer,x86_64-linux
318525484,python314Packages.circus,aarch64-darwin
318525482,python314Packages.circus,aarch64-linux
318525481,python314Packages.circus,x86_64-darwin
318143243,python314Packages.circus,x86_64-linux
318525486,python314Packages.cirq-core,aarch64-darwin
318525490,python314Packages.cirq-core,aarch64-linux
318525492,python314Packages.cirq-core,x86_64-darwin
318143260,python314Packages.cirq-core,x86_64-linux
318143307,python314Packages.class-doc,aarch64-darwin
318143308,python314Packages.class-doc,aarch64-linux
318143312,python314Packages.class-doc,x86_64-darwin
318143311,python314Packages.class-doc,x86_64-linux
319437049,python314Packages.clr-loader,aarch64-darwin
319437050,python314Packages.clr-loader,aarch64-linux
319410609,python314Packages.clr-loader,x86_64-darwin
319437048,python314Packages.clr-loader,x86_64-linux
319431690,python314Packages.cnvkit,aarch64-darwin
319431691,python314Packages.cnvkit,aarch64-linux
319431688,python314Packages.cnvkit,x86_64-darwin
319431689,python314Packages.cnvkit,x86_64-linux
319366401,python314Packages.cocotb,x86_64-linux
319214051,python314Packages.compliance-trestle,aarch64-darwin
319214048,python314Packages.compliance-trestle,aarch64-linux
319214050,python314Packages.compliance-trestle,x86_64-darwin
319214049,python314Packages.compliance-trestle,x86_64-linux
319457949,python314Packages.compressed-tensors,aarch64-darwin
319457950,python314Packages.compressed-tensors,aarch64-linux
319457954,python314Packages.compressed-tensors,x86_64-linux
318525646,python314Packages.confection,aarch64-darwin
318525649,python314Packages.confection,aarch64-linux
318525647,python314Packages.confection,x86_64-darwin
318143957,python314Packages.confection,x86_64-linux
318143980,python314Packages.confuse,aarch64-darwin
318143985,python314Packages.confuse,aarch64-linux
318143986,python314Packages.confuse,x86_64-darwin
318143987,python314Packages.confuse,x86_64-linux
318525678,python314Packages.control,aarch64-darwin
318525680,python314Packages.control,x86_64-darwin
318292675,python314Packages.cornice,aarch64-darwin
318292672,python314Packages.cornice,aarch64-linux
318292674,python314Packages.cornice,x86_64-darwin
318292673,python314Packages.cornice,x86_64-linux
318525725,python314Packages.crochet,aarch64-darwin
318525754,python314Packages.cs50,aarch64-darwin
318525756,python314Packages.cs50,aarch64-linux
318525755,python314Packages.cs50,x86_64-darwin
318144344,python314Packages.cs50,x86_64-linux
318144397,python314Packages.cstruct,aarch64-darwin
318144395,python314Packages.cstruct,aarch64-linux
318144399,python314Packages.cstruct,x86_64-darwin
318144400,python314Packages.cstruct,x86_64-linux
318525809,python314Packages.cut-cross-entropy,aarch64-linux
318144468,python314Packages.cut-cross-entropy,x86_64-linux
318567525,python314Packages.cx-freeze,aarch64-darwin
318525793,python314Packages.cx-freeze,aarch64-linux
318567526,python314Packages.cx-freeze,x86_64-darwin
318144505,python314Packages.cx-freeze,x86_64-linux
318525796,python314Packages.cyclonedds-python,aarch64-darwin
318525797,python314Packages.cyclonedds-python,aarch64-linux
318525798,python314Packages.cyclonedds-python,x86_64-darwin
318144532,python314Packages.cyclonedds-python,x86_64-linux
318144575,python314Packages.cytoolz,aarch64-darwin
318144574,python314Packages.cytoolz,aarch64-linux
318144576,python314Packages.cytoolz,x86_64-darwin
318144582,python314Packages.cytoolz,x86_64-linux
319431708,python314Packages.dartsim,aarch64-darwin
319431706,python314Packages.dartsim,aarch64-linux
319431707,python314Packages.dartsim,x86_64-darwin
319431709,python314Packages.dartsim,x86_64-linux
319211350,python314Packages.dashscope,aarch64-darwin
319211356,python314Packages.dashscope,aarch64-linux
319211351,python314Packages.dashscope,x86_64-darwin
319211352,python314Packages.dashscope,x86_64-linux
319431729,python314Packages.dask-ml,aarch64-darwin
318144796,python314Packages.datashape,aarch64-darwin
318144795,python314Packages.datashape,aarch64-linux
318144798,python314Packages.datashape,x86_64-darwin
318144801,python314Packages.datashape,x86_64-linux
319309512,python314Packages.dbt-common,aarch64-darwin
319309510,python314Packages.dbt-common,aarch64-linux
319309527,python314Packages.dbt-common,x86_64-darwin
319309517,python314Packages.dbt-common,x86_64-linux
318525927,python314Packages.dbt-semantic-interfaces,aarch64-darwin
318525929,python314Packages.dbt-semantic-interfaces,aarch64-linux
318525928,python314Packages.dbt-semantic-interfaces,x86_64-darwin
318144887,python314Packages.dbt-semantic-interfaces,x86_64-linux
318144944,python314Packages.deal-solver,aarch64-darwin
318144946,python314Packages.deal-solver,aarch64-linux
318144942,python314Packages.deal-solver,x86_64-darwin
318144948,python314Packages.deal-solver,x86_64-linux
318145046,python314Packages.deepsearch-glm,aarch64-darwin
318145044,python314Packages.deepsearch-glm,aarch64-linux
318145048,python314Packages.deepsearch-glm,x86_64-darwin
318145045,python314Packages.deepsearch-glm,x86_64-linux
318145052,python314Packages.deepwave,x86_64-linux
319425806,python314Packages.deid,aarch64-darwin
319425813,python314Packages.deid,x86_64-darwin
318526019,python314Packages.devito,aarch64-darwin
318526020,python314Packages.devito,aarch64-linux
318526025,python314Packages.devito,x86_64-darwin
318145223,python314Packages.devito,x86_64-linux
318526030,python314Packages.devolo-plc-api,aarch64-darwin
318526024,python314Packages.devolo-plc-api,aarch64-linux
318526026,python314Packages.devolo-plc-api,x86_64-darwin
318145228,python314Packages.devolo-plc-api,x86_64-linux
318526046,python314Packages.devpi-ldap,aarch64-darwin
318526031,python314Packages.devpi-ldap,aarch64-linux
318526035,python314Packages.devpi-ldap,x86_64-darwin
318292743,python314Packages.devpi-ldap,x86_64-linux
318145244,python314Packages.diceware,aarch64-darwin
318145245,python314Packages.diceware,aarch64-linux
318145247,python314Packages.diceware,x86_64-darwin
318145249,python314Packages.diceware,x86_64-linux
319425807,python314Packages.dicomweb-client,aarch64-darwin
319425816,python314Packages.dicomweb-client,x86_64-darwin
318145320,python314Packages.diofant,aarch64-darwin
318145324,python314Packages.diofant,aarch64-linux
318145325,python314Packages.diofant,x86_64-darwin
318145327,python314Packages.diofant,x86_64-linux
318526171,python314Packages.django-cacheops,aarch64-darwin
318526170,python314Packages.django-cacheops,aarch64-linux
318526172,python314Packages.django-cacheops,x86_64-darwin
318145667,python314Packages.django-cacheops,x86_64-linux
318526213,python314Packages.django-cryptography,aarch64-darwin
318526214,python314Packages.django-cryptography,aarch64-linux
318526215,python314Packages.django-cryptography,x86_64-darwin
318145723,python314Packages.django-cryptography,x86_64-linux
318526362,python314Packages.django-ninja-cursor-pagination,aarch64-darwin
318526364,python314Packages.django-ninja-cursor-pagination,aarch64-linux
318526363,python314Packages.django-ninja-cursor-pagination,x86_64-darwin
318145924,python314Packages.django-ninja-cursor-pagination,x86_64-linux
318146305,python314Packages.dmsuite,x86_64-darwin
318526647,python314Packages.docstr-coverage,aarch64-darwin
318526648,python314Packages.docstr-coverage,aarch64-linux
318526649,python314Packages.docstr-coverage,x86_64-darwin
318146408,python314Packages.docstr-coverage,x86_64-linux
318146476,python314Packages.donut-shellcode,aarch64-darwin
318146479,python314Packages.donut-shellcode,aarch64-linux
318146480,python314Packages.donut-shellcode,x86_64-darwin
318146544,python314Packages.draccus,aarch64-darwin
318146543,python314Packages.draccus,aarch64-linux
318146549,python314Packages.draccus,x86_64-darwin
318146550,python314Packages.draccus,x86_64-linux
318526868,python314Packages.eliot,aarch64-darwin
318802726,python314Packages.eliot,aarch64-linux
318802725,python314Packages.eliot,x86_64-linux
318147304,python314Packages.esig,aarch64-darwin
318147311,python314Packages.esig,aarch64-linux
318147312,python314Packages.esig,x86_64-darwin
318147322,python314Packages.esig,x86_64-linux
318147367,python314Packages.etelemetry,aarch64-darwin
318147368,python314Packages.etelemetry,x86_64-darwin
318147544,python314Packages.exiv2,aarch64-darwin
318147527,python314Packages.exiv2,aarch64-linux
318147541,python314Packages.exiv2,x86_64-darwin
318147533,python314Packages.exiv2,x86_64-linux
318147647,python314Packages.facedancer,aarch64-darwin
318147649,python314Packages.facedancer,aarch64-linux
318147655,python314Packages.facedancer,x86_64-darwin
318147658,python314Packages.facedancer,x86_64-linux
318246988,python314Packages.faraday-agent-parameters-types,aarch64-darwin
318246986,python314Packages.faraday-agent-parameters-types,aarch64-linux
318246985,python314Packages.faraday-agent-parameters-types,x86_64-darwin
318246987,python314Packages.faraday-agent-parameters-types,x86_64-linux
318527136,python314Packages.fastmri,aarch64-linux
318400199,python314Packages.fastmri,x86_64-linux
318527151,python314Packages.fava,aarch64-darwin
318527149,python314Packages.fava,aarch64-linux
318527150,python314Packages.fava,x86_64-darwin
318359534,python314Packages.fava,x86_64-linux
319431770,python314Packages.fenics-dolfinx,aarch64-darwin
318527194,python314Packages.fickling,aarch64-darwin
318527195,python314Packages.fickling,aarch64-linux
318527190,python314Packages.fickling,x86_64-darwin
318147955,python314Packages.fickling,x86_64-linux
318147966,python314Packages.filebytes,aarch64-darwin
318147965,python314Packages.filebytes,aarch64-linux
318147973,python314Packages.filebytes,x86_64-darwin
318147972,python314Packages.filebytes,x86_64-linux
318527203,python314Packages.filterpy,aarch64-darwin
318527212,python314Packages.finetuning-scheduler,aarch64-linux
318148029,python314Packages.finetuning-scheduler,x86_64-linux
318148149,python314Packages.flake8-future-import,aarch64-darwin
318148150,python314Packages.flake8-future-import,aarch64-linux
318148144,python314Packages.flake8-future-import,x86_64-darwin
318148143,python314Packages.flake8-future-import,x86_64-linux
318567584,python314Packages.flask-restx,aarch64-darwin
318567586,python314Packages.flask-restx,x86_64-darwin
318148418,python314Packages.flatlatex,aarch64-darwin
318148415,python314Packages.flatlatex,aarch64-linux
318148423,python314Packages.flatlatex,x86_64-darwin
318148425,python314Packages.flatlatex,x86_64-linux
318527425,python314Packages.flet,aarch64-darwin
318527427,python314Packages.flet,aarch64-linux
318527426,python314Packages.flet,x86_64-darwin
318355979,python314Packages.flet,x86_64-linux
318148760,python314Packages.func-timeout,aarch64-darwin
318148764,python314Packages.func-timeout,x86_64-darwin
318527522,python314Packages.funsor,aarch64-darwin
318527517,python314Packages.funsor,aarch64-linux
318527521,python314Packages.funsor,x86_64-darwin
318148795,python314Packages.funsor,x86_64-linux
318527542,python314Packages.garth,aarch64-darwin
318527545,python314Packages.garth,aarch64-linux
318527546,python314Packages.garth,x86_64-darwin
