id,name,system
318093701,picat,aarch64-darwin
318093703,picat,x86_64-darwin
318093733,picolibc,aarch64-darwin
318093737,picolibc,aarch64-linux
318093739,picolibc,x86_64-darwin
318093807,pidginPackages.purple-lurch,aarch64-linux
318093814,pidginPackages.purple-lurch,x86_64-linux
318093864,pike,aarch64-linux
318093968,pinokio,x86_64-darwin
318094364,pkgsRocm.opensplat,x86_64-linux
318094618,pkgsRocm.python3Packages.pymanopt,x86_64-linux
318094686,pkgsRocm.python3Packages.sirius,x86_64-linux
318094701,pkgsRocm.python3Packages.syne-tune,x86_64-linux
318094691,pkgsRocm.python3Packages.tinygrad,x86_64-linux
318094698,pkgsRocm.python3Packages.torchao,x86_64-linux
318094702,pkgsRocm.python3Packages.torchcodec,x86_64-linux
318094703,pkgsRocm.python3Packages.torchdata,x86_64-linux
318094764,pkgsRocm.sirius,x86_64-linux
318095142,plasma5Packages.libcommuni,aarch64-darwin
318095145,plasma5Packages.libcommuni,x86_64-darwin
318095282,plasma5Packages.mlt,aarch64-darwin
318095205,plasma5Packages.mlt,x86_64-darwin
318095190,plasma5Packages.phonon,aarch64-darwin
318095185,plasma5Packages.phonon,x86_64-darwin
318095222,plasma5Packages.pulseaudio-qt,aarch64-darwin
318095224,plasma5Packages.pulseaudio-qt,x86_64-darwin
318095248,plasma5Packages.qoauth,aarch64-darwin
318095240,plasma5Packages.qoauth,x86_64-darwin
318095488,plasma5Packages.qtmpris,aarch64-darwin
318095489,plasma5Packages.qtmpris,x86_64-darwin
318095842,plzip,aarch64-darwin
318095846,plzip,x86_64-darwin
318096142,polkadot,aarch64-darwin
318096150,polkadot,x86_64-darwin
318096407,postgresql14Packages.omnigres,aarch64-darwin
318096404,postgresql14Packages.omnigres,aarch64-linux
318096398,postgresql14Packages.omnigres,x86_64-linux
318096784,postgresql15Packages.omnigres,aarch64-darwin
318096744,postgresql15Packages.omnigres,aarch64-linux
318096678,postgresql15Packages.omnigres,x86_64-linux
318096945,postgresql16Packages.omnigres,aarch64-darwin
318096939,postgresql16Packages.omnigres,aarch64-linux
318096968,postgresql16Packages.omnigres,x86_64-linux
318097174,postgresql17Packages.omnigres,aarch64-darwin
318097196,postgresql17Packages.omnigres,aarch64-linux
318097211,postgresql17Packages.omnigres,x86_64-linux
318097467,postgresql18Packages.omnigres,aarch64-darwin
318097403,postgresql18Packages.omnigres,aarch64-linux
318097416,postgresql18Packages.omnigres,x86_64-linux
318097639,postgresqlPackages.omnigres,aarch64-darwin
318097671,postgresqlPackages.omnigres,aarch64-linux
318097688,postgresqlPackages.omnigres,x86_64-linux
318097917,postsrsd,aarch64-darwin
318097920,postsrsd,x86_64-darwin
318098007,powertabeditor,aarch64-darwin
318098003,powertabeditor,x86_64-darwin
318098066,pq-cli,aarch64-linux
318098062,pq-cli,x86_64-darwin
318098064,pq-cli,x86_64-linux
318098232,prime-server,aarch64-darwin
318098236,prime-server,x86_64-darwin
318098615,prometheus-mikrotik-exporter,aarch64-darwin
318098618,prometheus-mikrotik-exporter,x86_64-darwin
318098772,prometheus-statsd-exporter,x86_64-darwin
318098855,proteus,aarch64-linux
318098854,proteus,x86_64-linux
318099099,prox,x86_64-darwin
318099497,puredata,aarch64-darwin
318099501,puredata,x86_64-darwin
318099535,pvsneslib,aarch64-darwin
318099536,pvsneslib,aarch64-linux
318099537,pvsneslib,x86_64-darwin
318099538,pvsneslib,x86_64-linux
318099647,pycoin,aarch64-darwin
318099693,pyinfra,aarch64-darwin
318099694,pyinfra,aarch64-linux
318099697,pyinfra,x86_64-darwin
318099701,pyinfra,x86_64-linux
318100109,python313Packages.agate,aarch64-darwin
318100108,python313Packages.agate,x86_64-darwin
318100766,python313Packages.aiorwlock,aarch64-darwin
318100768,python313Packages.aiorwlock,aarch64-linux
318100769,python313Packages.aiorwlock,x86_64-darwin
318100770,python313Packages.aiorwlock,x86_64-linux
318100828,python313Packages.aiosonic,aarch64-darwin
318100832,python313Packages.aiosonic,x86_64-darwin
318101148,python313Packages.amazon-ion,aarch64-darwin
318101153,python313Packages.amazon-ion,x86_64-darwin
318102752,python313Packages.ax-platform,aarch64-linux
318103948,python313Packages.bugwarrior,aarch64-darwin
318104076,python313Packages.bugwarrior,x86_64-darwin
318104111,python313Packages.canopen,x86_64-darwin
318104903,python313Packages.clr-loader,aarch64-darwin
318104830,python313Packages.clr-loader,aarch64-linux
318104821,python313Packages.clr-loader,x86_64-darwin
318104820,python313Packages.clr-loader,x86_64-linux
318105388,python313Packages.control,aarch64-darwin
318105401,python313Packages.control,x86_64-darwin
318105852,python313Packages.cyclonedds-python,aarch64-darwin
318105846,python313Packages.cyclonedds-python,aarch64-linux
318105850,python313Packages.cyclonedds-python,x86_64-darwin
318105857,python313Packages.cyclonedds-python,x86_64-linux
318105972,python313Packages.dashscope,aarch64-darwin
318105974,python313Packages.dashscope,x86_64-darwin
318106383,python313Packages.deepsearch-glm,aarch64-darwin
318106378,python313Packages.deepsearch-glm,aarch64-linux
318106380,python313Packages.deepsearch-glm,x86_64-darwin
318106391,python313Packages.deepsearch-glm,x86_64-linux
318106554,python313Packages.devito,aarch64-darwin
318106556,python313Packages.devito,aarch64-linux
318106567,python313Packages.devito,x86_64-darwin
318106560,python313Packages.devito,x86_64-linux
318106658,python313Packages.diofant,aarch64-darwin
318106659,python313Packages.diofant,aarch64-linux
318106660,python313Packages.diofant,x86_64-darwin
318106661,python313Packages.diofant,x86_64-linux
318107687,python313Packages.dmsuite,x86_64-darwin
318107860,python313Packages.donut-shellcode,aarch64-darwin
318107866,python313Packages.donut-shellcode,aarch64-linux
318107861,python313Packages.donut-shellcode,x86_64-darwin
318108721,python313Packages.esig,aarch64-darwin
318108725,python313Packages.esig,aarch64-linux
318108729,python313Packages.esig,x86_64-darwin
318108722,python313Packages.esig,x86_64-linux
318108780,python313Packages.etelemetry,aarch64-darwin
318108781,python313Packages.etelemetry,x86_64-darwin
318109484,python313Packages.fenics-dolfinx,aarch64-darwin
318109421,python313Packages.filterpy,aarch64-darwin
318110710,python313Packages.git-dummy,aarch64-darwin
318110713,python313Packages.git-dummy,x86_64-darwin
318111885,python313Packages.hebg,aarch64-darwin
318111894,python313Packages.hebg,aarch64-linux
318111895,python313Packages.hebg,x86_64-darwin
318111893,python313Packages.hebg,x86_64-linux
318112066,python313Packages.hmmlearn,aarch64-darwin
318112068,python313Packages.hmmlearn,aarch64-linux
318112067,python313Packages.hmmlearn,x86_64-darwin
318112680,python313Packages.imagededup,x86_64-darwin
318113289,python313Packages.iterfzf,aarch64-darwin
318113294,python313Packages.iterfzf,x86_64-darwin
318113533,python313Packages.johnnycanencrypt,aarch64-darwin
318113536,python313Packages.johnnycanencrypt,aarch64-linux
318113537,python313Packages.johnnycanencrypt,x86_64-darwin
318113540,python313Packages.johnnycanencrypt,x86_64-linux
318114230,python313Packages.klayout,aarch64-darwin
318114233,python313Packages.klayout,x86_64-darwin
318114291,python313Packages.kopf,aarch64-linux
318114293,python313Packages.kopf,x86_64-darwin
318114912,python313Packages.libredwg,aarch64-darwin
318114914,python313Packages.libredwg,x86_64-darwin
318115088,python313Packages.line-profiler,aarch64-darwin
318115094,python313Packages.line-profiler,aarch64-linux
318115090,python313Packages.line-profiler,x86_64-darwin
318115093,python313Packages.line-profiler,x86_64-linux
318115577,python313Packages.locust-cloud,aarch64-linux
318115583,python313Packages.locust-cloud,x86_64-linux
318116887,python313Packages.mlt,aarch64-darwin
318116881,python313Packages.mlt,x86_64-darwin
318116883,python313Packages.mlx,aarch64-darwin
318117078,python313Packages.monosat,aarch64-darwin
318117079,python313Packages.monosat,aarch64-linux
318117082,python313Packages.monosat,x86_64-darwin
318117111,python313Packages.monosat,x86_64-linux
318119279,python313Packages.netgen-mesher,aarch64-darwin
318119282,python313Packages.netgen-mesher,x86_64-darwin
318119374,python313Packages.nfcpy,x86_64-darwin
318119470,python313Packages.niquests,aarch64-darwin
318119472,python313Packages.niquests,x86_64-darwin
318120186,python313Packages.openbabel,aarch64-linux
318120348,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
318120349,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
318120351,python313Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
318120350,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
318120519,python313Packages.opytimark,x86_64-linux
318120748,python313Packages.overpy,x86_64-darwin
318121463,python313Packages.pgmpy,aarch64-linux
318121611,python313Packages.pilight,aarch64-darwin
318121612,python313Packages.pilight,x86_64-darwin
318122421,python313Packages.protobuf4,aarch64-darwin
318122420,python313Packages.protobuf4,aarch64-linux
318122423,python313Packages.protobuf4,x86_64-darwin
318122422,python313Packages.protobuf4,x86_64-linux
318122430,python313Packages.proton-client,aarch64-linux
318122439,python313Packages.proton-client,x86_64-linux
318122433,python313Packages.proton-core,aarch64-darwin
318122427,python313Packages.proton-core,x86_64-darwin
318122541,python313Packages.psycopg2cffi,aarch64-linux
318122556,python313Packages.psycopg2cffi,x86_64-linux
318122811,python313Packages.py-multiaddr,aarch64-darwin
318122801,python313Packages.py-multiaddr,aarch64-linux
318122797,python313Packages.py-multiaddr,x86_64-darwin
318122795,python313Packages.py-multiaddr,x86_64-linux
318122842,python313Packages.py-slvs,aarch64-darwin
318122845,python313Packages.py-slvs,aarch64-linux
318122848,python313Packages.py-slvs,x86_64-darwin
318122847,python313Packages.py-slvs,x86_64-linux
318122991,python313Packages.pyamg,aarch64-darwin
318122999,python313Packages.pyamg,x86_64-darwin
318123355,python313Packages.pycoin,aarch64-darwin
318124213,python313Packages.pyhanko,aarch64-darwin
318124240,python313Packages.pyhanko,x86_64-darwin
318124293,python313Packages.pyinfra,aarch64-darwin
318124300,python313Packages.pyinfra,aarch64-linux
318124304,python313Packages.pyinfra,x86_64-darwin
318124301,python313Packages.pyinfra,x86_64-linux
318124350,python313Packages.pyitachip2ir,aarch64-darwin
318124357,python313Packages.pyitachip2ir,x86_64-darwin
318124421,python313Packages.pykdtree,aarch64-linux
318124530,python313Packages.pylette,aarch64-darwin
318124532,python313Packages.pylette,aarch64-linux
318124533,python313Packages.pylette,x86_64-darwin
318124536,python313Packages.pylette,x86_64-linux
318124929,python313Packages.pymssql,aarch64-darwin
318124923,python313Packages.pymssql,aarch64-linux
318124925,python313Packages.pymssql,x86_64-darwin
318124927,python313Packages.pymssql,x86_64-linux
318125173,python313Packages.pyopen-wakeword,aarch64-linux
318125822,python313Packages.pyscf,aarch64-darwin
318125858,python313Packages.pysdl3,aarch64-darwin
318125865,python313Packages.pysdl3,x86_64-darwin
318125929,python313Packages.pyside6-qtads,aarch64-darwin
318126014,python313Packages.pyside6-qtads,x86_64-darwin
318126089,python313Packages.pysnooper,aarch64-darwin
318126091,python313Packages.pysnooper,x86_64-darwin
318126186,python313Packages.pysqlcipher3,aarch64-darwin
318126191,python313Packages.pysqlcipher3,aarch64-linux
318126188,python313Packages.pysqlcipher3,x86_64-darwin
318126190,python313Packages.pysqlcipher3,x86_64-linux
318126999,python313Packages.python-binance,aarch64-darwin
318126998,python313Packages.python-binance,aarch64-linux
318127003,python313Packages.python-binance,x86_64-darwin
318127000,python313Packages.python-binance,x86_64-linux
318127119,python313Packages.python-djvulibre,aarch64-darwin
318127150,python313Packages.python-djvulibre,x86_64-darwin
318127188,python313Packages.python-fontconfig,x86_64-darwin
318127590,python313Packages.python-prctl,aarch64-linux
318127615,python313Packages.python-redis-lock,aarch64-darwin
318127619,python313Packages.python-redis-lock,x86_64-darwin
318128379,python313Packages.pywebview,aarch64-darwin
318128270,python313Packages.pywebview,x86_64-darwin
318128282,python313Packages.pywinbox,aarch64-darwin
318128288,python313Packages.pywinbox,x86_64-darwin
318128765,python313Packages.raylib-python-cffi,aarch64-darwin
318128762,python313Packages.raylib-python-cffi,x86_64-darwin
318128817,python313Packages.rds2py,aarch64-darwin
318128812,python313Packages.rds2py,x86_64-darwin
318128930,python313Packages.recoll,aarch64-darwin
318128928,python313Packages.recoll,x86_64-darwin
318128899,python313Packages.redbaron,aarch64-darwin
318128901,python313Packages.redbaron,aarch64-linux
318128900,python313Packages.redbaron,x86_64-darwin
318128903,python313Packages.redbaron,x86_64-linux
318129646,python313Packages.root,aarch64-darwin
318129596,python313Packages.root,x86_64-darwin
318129885,python313Packages.salmon-mail,aarch64-darwin
318129888,python313Packages.salmon-mail,aarch64-linux
318129891,python313Packages.salmon-mail,x86_64-darwin
318129892,python313Packages.salmon-mail,x86_64-linux
318130099,python313Packages.scikit-survival,aarch64-linux
318130185,python313Packages.scrapy-fake-useragent,aarch64-linux
318130217,python313Packages.scrapy-fake-useragent,x86_64-darwin
318130180,python313Packages.scrapy-fake-useragent,x86_64-linux
318130212,python313Packages.scrapy-splash,aarch64-linux
318130191,python313Packages.scrapy-splash,x86_64-darwin
318130241,python313Packages.scrapy-splash,x86_64-linux
318131261,python313Packages.solidpython2,aarch64-darwin
318131257,python313Packages.solidpython2,x86_64-darwin
318131993,python313Packages.srctools,aarch64-darwin
318131994,python313Packages.srctools,aarch64-linux
318132645,python313Packages.swh-shard,aarch64-darwin
318132650,python313Packages.swh-shard,x86_64-darwin
318132770,python313Packages.syne-tune,aarch64-linux
318136934,python313Packages.utitools,aarch64-darwin
318136936,python313Packages.utitools,x86_64-darwin
318137288,python313Packages.vowpalwabbit,aarch64-darwin
318137287,python313Packages.vowpalwabbit,x86_64-darwin
318137890,python313Packages.ws4py,aarch64-darwin
318137889,python313Packages.ws4py,x86_64-darwin
318138239,python313Packages.xtensor-python,aarch64-darwin
318138242,python313Packages.xtensor-python,aarch64-linux
318138241,python313Packages.xtensor-python,x86_64-darwin
318138243,python313Packages.xtensor-python,x86_64-linux
318175325,qcm,aarch64-linux
318175265,qcm,x86_64-linux
318175313,qemu-python-utils,x86_64-darwin
318175347,qgo,aarch64-darwin
318175427,qgo,x86_64-darwin
318175348,qgrep,aarch64-darwin
318175350,qgrep,x86_64-darwin
318175410,qmic,aarch64-darwin
318175537,qrq,aarch64-darwin
318175527,qrq,x86_64-darwin
318175906,qt6Packages.appstream-qt,aarch64-darwin
318175909,qt6Packages.appstream-qt,x86_64-darwin
318175951,qt6Packages.mlt,aarch64-darwin
318175950,qt6Packages.mlt,x86_64-darwin
318176207,qt6Packages.wayqt,aarch64-linux
318176208,qt6Packages.wayqt,x86_64-linux
318176253,qtwebapp,aarch64-darwin
318176260,qtwebapp,x86_64-darwin
318176299,quantframe,aarch64-linux
318176305,quantframe,x86_64-linux
318176314,quartz-wm,aarch64-darwin
318176313,quartz-wm,x86_64-darwin
318176319,quasselDaemon,aarch64-darwin
318176376,quast,aarch64-darwin
318176324,quast,aarch64-linux
318176339,quast,x86_64-darwin
318176332,quast,x86_64-linux
318176330,quaternion-qt6,aarch64-darwin
318176335,quaternion-qt6,aarch64-linux
318176345,quaternion-qt6,x86_64-darwin
318176334,quaternion-qt6,x86_64-linux
318176329,quaternion,aarch64-darwin
318176327,quaternion,aarch64-linux
318176333,quaternion,x86_64-darwin
318176331,quaternion,x86_64-linux
318176539,racket-minimal,aarch64-darwin
318176541,racket-minimal,x86_64-darwin
318176563,radiance,aarch64-darwin
318176564,radiance,aarch64-linux
318176565,radiance,x86_64-darwin
318176566,radiance,x86_64-linux
318176777,rappel,aarch64-linux
318177106,ratpoints,aarch64-darwin
318177111,ratpoints,x86_64-darwin
318176916,rbdoom-3-bfg,aarch64-darwin
318176914,rbdoom-3-bfg,x86_64-darwin
318177048,reaction,x86_64-linux
318177140,reaper-sws-extension,aarch64-darwin
318177141,reaper-sws-extension,x86_64-darwin
318177214,recoll-nox,aarch64-darwin
318177237,recoll-nox,x86_64-darwin
318177213,recoll,aarch64-darwin
318177223,recoll,x86_64-darwin
318177478,remarkable-toolchain,x86_64-linux
318177482,remarkable2-toolchain,x86_64-linux
318177583,repak,aarch64-darwin
318177586,repak,aarch64-linux
318177588,repak,x86_64-darwin
318177606,replibyte,aarch64-darwin
318177605,replibyte,x86_64-darwin
318177618,repomix,x86_64-darwin
318177641,reprepro,aarch64-darwin
318177659,reprepro,x86_64-darwin
318177673,rescrobbled,aarch64-darwin
318177675,rescrobbled,x86_64-darwin
318177763,retdec,x86_64-linux
318177770,rethinkdb,aarch64-darwin
318177773,rethinkdb,x86_64-darwin
318177796,retrofe,aarch64-linux
318177797,retrofe,x86_64-linux
318177799,retroshare,aarch64-linux
318177800,retroshare,x86_64-linux
318177913,rhvoice,aarch64-darwin
318177916,rhvoice,x86_64-darwin
318178093,ristate,aarch64-darwin
318178096,ristate,x86_64-darwin
318178115,river-filtile,aarch64-darwin
318178117,river-filtile,x86_64-darwin
318178155,rkdeveloptool-pine64,aarch64-darwin
318178159,rkdeveloptool-pine64,x86_64-darwin
318178199,rlottie,aarch64-darwin
318178200,rlottie,x86_64-darwin
318178284,rnnoise-plugin,aarch64-darwin
318178292,rnnoise-plugin,x86_64-darwin
318178675,rosie,aarch64-darwin
318178676,rosie,x86_64-darwin
318178785,rp,aarch64-linux
318178848,rpm-ostree,aarch64-linux
318178836,rpm-ostree,x86_64-linux
318178935,rsop,aarch64-darwin
318179019,rstudio,x86_64-darwin
318184772,rubyPackages_4_0.hpricot,x86_64-linux
318184808,rubyPackages_4_0.iconv,aarch64-linux
318184811,rubyPackages_4_0.iconv,x86_64-linux
318185563,rubyPackages_4_0.ruby-lxc,aarch64-linux
318185568,rubyPackages_4_0.ruby-lxc,x86_64-linux
318186197,rvvm,aarch64-darwin
318186199,rvvm,x86_64-darwin
318186220,rx,x86_64-linux
318186427,sacrifice,x86_64-darwin
318186500,salmon,aarch64-darwin
318186501,salmon,x86_64-darwin
318186539,sambamba,x86_64-darwin
318186540,sambamba,x86_64-linux
318186691,sawfish,aarch64-darwin
318186706,sawfish,x86_64-darwin
318186743,sbcl,x86_64-darwin
318187095,sbclPackages.cl-gtk2-glib,aarch64-darwin
318187096,sbclPackages.cl-gtk2-glib,aarch64-linux
318187193,sbclPackages.cl-notify,aarch64-darwin
318187548,sbclPackages.enchant,aarch64-darwin
318187549,sbclPackages.enchant,aarch64-linux
318187552,sbclPackages.enchant,x86_64-linux
318188085,sbclPackages.qt-libs,aarch64-darwin
318188084,sbclPackages.qt-libs,aarch64-linux
318188083,sbclPackages.qt-libs,x86_64-linux
318186746,sbcl_2_4_6,x86_64-darwin
318186755,sbcl_2_5_10,x86_64-darwin
318186756,sbcl_2_5_9,x86_64-darwin
318188680,scion-apps,aarch64-darwin
318188679,scion-apps,aarch64-linux
318188682,scion-apps,x86_64-darwin
318188681,scion-apps,x86_64-linux
318188708,scipopt-zimpl,aarch64-darwin
318188713,scipopt-zimpl,x86_64-darwin
318188883,sct,aarch64-linux
318189183,send,x86_64-linux
318189325,serious-sam-classic-vulkan,aarch64-linux
318189324,serious-sam-classic-vulkan,x86_64-linux
318189460,sfrotz,x86_64-linux
318189464,sftool-gui,aarch64-darwin
318189461,sftool-gui,aarch64-linux
318189472,sftool-gui,x86_64-darwin
318189489,sftool-gui,x86_64-linux
318189486,sgfutils,aarch64-darwin
318189485,sgfutils,x86_64-darwin
318189509,sgx-psw,x86_64-linux
318189502,sgx-sdk,x86_64-linux
318189908,siege,aarch64-darwin
318189910,siege,x86_64-darwin
318190234,singular,aarch64-darwin
318190373,skia-aseprite,aarch64-linux
318190511,skypilot,aarch64-darwin
318190510,skypilot,aarch64-linux
318190508,skypilot,x86_64-darwin
318190517,skypilot,x86_64-linux
318190548,sleek-todo,x86_64-darwin
318191459,snowflake-cli,aarch64-darwin
318191051,snowflake-cli,aarch64-linux
318191251,snowflake-cli,x86_64-darwin
318191073,snowflake-cli,x86_64-linux
318191049,snpeff,aarch64-darwin
318191050,snpeff,x86_64-darwin
318191433,source-meta-json-schema,aarch64-darwin
318191430,source-meta-json-schema,x86_64-darwin
318191475,sourcekit-lsp,x86_64-darwin
318191481,sozu,x86_64-darwin
318191662,speech-tools,aarch64-darwin
318191664,speech-tools,x86_64-darwin
318191716,spglib,aarch64-darwin
318191902,spnavcfg,aarch64-darwin
318191890,spnavcfg,x86_64-darwin
318191973,sptk,aarch64-darwin
318191974,sptk,aarch64-linux
318191975,sptk,x86_64-darwin
318191976,sptk,x86_64-linux
318192267,sse2neon,aarch64-darwin
318192514,stag,aarch64-darwin
318192516,stag,x86_64-darwin
318192962,stog,aarch64-darwin
318192928,stract,aarch64-darwin
318192932,stract,aarch64-linux
318192931,stract,x86_64-darwin
318192930,stract,x86_64-linux
318193093,stuntrally,aarch64-linux
318193088,stuntrally,x86_64-linux
318193175,substudy,x86_64-linux
318193360,surelog,aarch64-darwin
318193362,surelog,x86_64-darwin
318193670,sweethome3d.application,aarch64-darwin
318193671,sweethome3d.application,x86_64-darwin
318193744,swiftPackages.sourcekit-lsp,x86_64-darwin
318193730,swiftPackages.swift-unwrapped,aarch64-linux
318193732,swiftPackages.swift-unwrapped,x86_64-linux
318194295,switchfin,aarch64-darwin
318194102,switchfin,x86_64-darwin
318193810,swt,aarch64-darwin
318193811,swt,aarch64-linux
318193814,swt,x86_64-darwin
318193818,swt,x86_64-linux
318193913,sympa,aarch64-darwin
318193901,sympa,aarch64-linux
318193940,sympa,x86_64-darwin
318194065,sympa,x86_64-linux
318193884,sympow,x86_64-darwin
318194085,syzkaller,aarch64-darwin
318194256,taisei,aarch64-darwin
318194257,taisei,aarch64-linux
318194258,taisei,x86_64-darwin
318194765,taisei,x86_64-linux
318194305,talkfilters,aarch64-darwin
318194308,talkfilters,x86_64-darwin
318194425,tartan,aarch64-linux
318194426,tartan,x86_64-linux
318194512,tau-hydrogen,aarch64-darwin
318194513,tau-hydrogen,aarch64-linux
318194518,tau-hydrogen,x86_64-darwin
318194519,tau-hydrogen,x86_64-linux
318195061,tengine,aarch64-darwin
318195079,tengine,x86_64-darwin
318195074,teos-watchtower-plugin,aarch64-darwin
318195086,teos-watchtower-plugin,x86_64-darwin
318196072,tests.build-environment-info,aarch64-darwin
318196040,tests.build-environment-info,aarch64-linux
318196065,tests.build-environment-info,x86_64-darwin
318196042,tests.build-environment-info,x86_64-linux
318196513,tests.cc-multilib-clang,x86_64-linux
318196506,tests.cc-wrapper.default,aarch64-darwin
318196508,tests.cc-wrapper.default,x86_64-darwin
318196590,tests.cc-wrapper.gccTests.gccMultiStdenv,x86_64-linux
318196530,tests.cc-wrapper.llvmTests.llvmPackages.clang,aarch64-darwin
318196533,tests.cc-wrapper.llvmTests.llvmPackages.clang,x86_64-darwin
318196539,tests.cc-wrapper.llvmTests.llvmPackages_18.clang,aarch64-darwin
318196554,tests.cc-wrapper.llvmTests.llvmPackages_18.libcxx,aarch64-darwin
318196549,tests.cc-wrapper.llvmTests.llvmPackages_19.clang,aarch64-darwin
318196555,tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,aarch64-darwin
318196552,tests.cc-wrapper.llvmTests.llvmPackages_20.clang,aarch64-darwin
318196575,tests.cc-wrapper.llvmTests.llvmPackages_21.clang,aarch64-darwin
318196569,tests.cc-wrapper.llvmTests.llvmPackages_21.clang,x86_64-darwin
318197384,tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,aarch64-darwin
318197355,tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,x86_64-darwin
318197429,tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,aarch64-darwin
318197430,tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,x86_64-darwin
318197439,tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,aarch64-darwin
318197447,tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,x86_64-darwin
318197449,tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,aarch64-darwin
318197452,tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,x86_64-darwin
318197461,tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,aarch64-darwin
318197464,tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,x86_64-darwin
318197731,tests.importCargoLock.maturin,aarch64-darwin
318197732,tests.importCargoLock.maturin,aarch64-linux
318197681,tests.importCargoLock.maturin,x86_64-darwin
318197733,tests.importCargoLock.maturin,x86_64-linux
318198870,tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,aarch64-darwin
318198872,tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,x86_64-darwin
318199964,tic-80,aarch64-darwin
318200215,tic-80,x86_64-darwin
318200213,tinycc,x86_64-darwin
318200344,tkgl,aarch64-darwin
318200342,tkgl,x86_64-darwin
318202109,tpm2-tss,aarch64-darwin
318201103,tpm2-tss,x86_64-darwin
318201344,transmission-rss,aarch64-darwin
318201348,transmission-rss,x86_64-darwin
318202008,trgui-ng,aarch64-darwin
318202004,trgui-ng,x86_64-darwin
318202116,truecrack,x86_64-darwin
318202166,ts-warp,aarch64-darwin
318202170,ts-warp,x86_64-darwin
318202186,tsduck,aarch64-darwin
318202187,tsduck,x86_64-darwin
318202649,txr,aarch64-darwin
318202651,txr,x86_64-darwin
318218618,ucode,aarch64-darwin
318218617,ucode,x86_64-darwin
318218838,uhd,aarch64-darwin
318218807,uhd,x86_64-darwin
318218809,uhdMinimal,aarch64-darwin
318218811,uhdMinimal,x86_64-darwin
318218906,ulfius,aarch64-darwin
318218864,ulfius,x86_64-darwin
318219158,unity-test,aarch64-darwin
318219159,unity-test,x86_64-darwin
318219332,unshieldv3,aarch64-darwin
318219342,unshieldv3,x86_64-darwin
318219557,urn-timer,aarch64-darwin
318219576,urn-timer,x86_64-darwin
318219569,urweb,aarch64-darwin
318219575,urweb,x86_64-darwin
318219802,uxn11,aarch64-darwin
318219804,uxn11,x86_64-darwin
318219936,vangers,aarch64-darwin
318219937,vangers,aarch64-linux
318219939,vangers,x86_64-darwin
318219938,vangers,x86_64-linux
318219974,vapoursynth-eedi3,x86_64-linux
318219984,vapoursynth-nnedi3,aarch64-darwin
318219980,vapoursynth-nnedi3,aarch64-linux
318219983,vapoursynth-nnedi3cl,x86_64-linux
318220074,vc4-newlib,aarch64-darwin
318220073,vc4-newlib,x86_64-darwin
318220090,vcdimager,aarch64-darwin
318220085,vcdimager,x86_64-darwin
318220344,velocity,aarch64-linux
318220346,velocity,x86_64-linux
318220271,vengi-tools,aarch64-linux
318220275,vengi-tools,x86_64-linux
318220401,veridian,aarch64-linux
318220327,veridian,x86_64-linux
318220336,vertcoin,aarch64-linux
318220345,vertcoin,x86_64-linux
318220335,vertcoind,aarch64-linux
318220337,vertcoind,x86_64-linux
318220349,vesta,aarch64-darwin
318220351,vesta,x86_64-darwin
318220367,vgm2x,aarch64-darwin
318220369,vgm2x,x86_64-darwin
318222442,vixl,aarch64-darwin
318222444,vixl,x86_64-darwin
318222463,vkdt,aarch64-linux
318222604,vorbisgain,aarch64-darwin
318222603,vorbisgain,x86_64-darwin
318222611,vowpal-wabbit,aarch64-darwin
318222610,vowpal-wabbit,aarch64-linux
318222612,vowpal-wabbit,x86_64-darwin
318222613,vowpal-wabbit,x86_64-linux
318224782,wamrc,aarch64-darwin
318224784,wamrc,aarch64-linux
318224783,wamrc,x86_64-darwin
318224785,wamrc,x86_64-linux
318224891,wasmer,x86_64-darwin
318224897,wasmer,x86_64-linux
318225082,wayv,aarch64-linux
318225083,wayv,x86_64-linux
318225421,welle-io,aarch64-darwin
318225418,welle-io,x86_64-darwin
318225614,wiiuse,aarch64-darwin
318225613,wiiuse,x86_64-darwin
318225680,windowtolayer,aarch64-darwin
318225681,windowtolayer,x86_64-darwin
318226366,wownero,aarch64-darwin
318226368,wownero,x86_64-darwin
318226575,wxc,aarch64-darwin
318226586,wxc,x86_64-darwin
