name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
rappel,,333142376,,
rarezip,,,333142392,333142388
ratpoints,,,333142521,333142523
raylib-games,,,333142517,333142515
rbdoom-3-bfg,,,,333142567
rclip,,,,334168649
rdpgw,,,333142638,333142639
reaper-sws-extension,,,333142783,333142778
recoll-nox,,,333142861,333142845
recoll,,,333142836,333142832
redo-apenwarr,,,,333142938
reindeer,,,333143114,333143112
remarkable-toolchain,333143144,,,
remarkable2-toolchain,333143145,,,
rep-gtk,,,333143250,333143248
replibyte,,,333143276,333143274
resticprofile,333143405,333143401,333143402,333143406
retdec,333143441,,,
rethinkdb,,,333143446,333143445
rhvoice,,,333143598,333143596
rift-wm,,,333565198,
rink,,,,333143717
ripgrep-all,,,,333143764
ristate,,,333143792,333143786
river-classic,,333143819,,
river-filtile,,,333143809,333143804
river,,333143821,,
rizinPlugins.rz-ghidra,,,,333143831
rkdeveloptool-pine64,,,333143846,333143844
rnnoise-plugin,,,333143994,333143989
rosie,,,333144496,333144495
rp,,333144604,,
rsop,,,,333144769
rstudio,,,334261436,
rucola,333152372,,,
ruff,,,333459918,
rvvm,,,333152109,333152106
s3fs,,,333152247,333152244
sacrifice,,,333152342,
sail-riscv,,,333653213,333653211
samba4Full,,,333152453,333152449
sambaFull,,,333152450,333152451
sambamba,,,333152452,
samplicator,,,333152492,333152488
sandhole,,,333152528,
sbclPackages.cl-gtk2-glib,,333152940,,333152950
sbclPackages.cl-gtk4_dot_webkit,333511692,333511693,,
sbclPackages.cl-notify,,,,333153010
sbclPackages.enchant,333153274,333153273,,333153272
sbclPackages.qt-libs,333153681,333153682,,333153680
schildi-revenge,,333154708,,
sct,,333154411,,
selfci,,,333154670,333154667
semgrep,,333459941,,
session-desktop,333653250,333653244,333653245,333653242
sgfutils,,,333155090,333155088
shpool,,,333155480,333155478
shrinkray,,334183446,,
sif,,,,334171575
skia,,,,333156013
skim,,,,334185304
sleek-todo,,,333156210,
slint-viewer,,,334076486,
snapraid,,,333156592,333156590
snid,,,333156641,333156637
snouty,,334070161,,334124541
snpeff,,,333156751,333156749
sofa,,,,333156867
solana-agave,,,333156917,333156912
solana-cli,,,,333156916
sonarr,,333620427,,
sourcekit-lsp,,,333157257,
spades,,,333157251,333157249
spglib,,,,333157440
spnavcfg,,,333157624,333157620
spoofdpi,,,333157633,333157630
sportstracker,334200028,,,
sql-formatter,,,,333157742
sqld,,,,333157775
sqlfluff,,,,333157787
sqlx-cli,,,,333157870
squashfuse,,,,333157893
ssh-chat,,,333158031,
stalwart_0_15,,,333158306,333158301
stargate-libcds,,333158357,,333158356
statix,,,,333610201
steghide,,,333158559,333158556
stellar-core,,,,333620442
stoat-desktop,,,333653346,333653344
stog,,,,333653345
stoolap,333158705,333158703,333158704,
stripe-cli,,333620449,,
sumo,333159188,,,
supertuxkart-server,,,,333159197
surfpool,,,,333159223
sweethome3d.application,,,333159506,333159504
swiftPackages.sourcekit-lsp,,,333159979,
swiftshader,333159617,333159616,,
switchfin,,,,334070192
sympow,,,333159729,
syzkaller,,,,333159942
tabby-agent,,,333222711,333222702
tabby,334073208,334073207,,334073206
tahoe-lafs,334070196,,,
talkfilters,,,333160183,333160179
taproot-assets,,,,333160265
task-master-ai,333160331,333160328,333160330,333160329
tblite,,333216807,,
tcl9Packages.tclx,333160653,333160651,333160652,333160649
teams-for-linux,,,333653398,
teos-watchtower-plugin,,,333161068,333161065
terminal-notifier,,,333161113,
terminusdb,,,334185329,
termscp,,,333161173,333161172
terraform-providers.kreuzwerker_docker,,,333161649,333161646
terraform-providers.yandex-cloud_yandex,,,334226956,
testdisk-qt,,,,333511758
tests.auto-patchelf-structured-log,,333162348,333162349,333162347
tests.build-environment-info,333162439,333162352,333162355,333162351
tests.cc-multilib-clang,333162599,,,
tests.cc-wrapper.default,,,333162631,333162569
tests.cc-wrapper.gccTests.gccMultiStdenv,333162670,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,333162598,333162594
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,333162620,333162617
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,333162625,333162618
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,333162626,333162628
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,333162642,333162630
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,333162645,333162643
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,333163437,333163443
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,333163510,333163508
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,333163526,333163523
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,333163530,333163531
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,333163542,333163541
tests.home-assistant-components.cloud,333616572,,,
tests.home-assistant-components.conversation,,333163919,,
tests.home-assistant-components.debugpy,333164009,,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,333167264,333167261
teyjus,,,333168099,333168096
timewall,,333168586,,333168590
tinycc,,,333168667,
tix,,,,333168772
todds,,333169348,,
tokenspeed-triton-llvm,,,,333169305
tola,,,333463194,
tpm2-totp,,,333170418,333170881
tpnote,,334253368,,
transmission-rss,,,333169858,333169853
transmission_4-qt,,,,333645799
treemd,,,,333171070
trgui-ng,,,333620535,333620534
trilinos,,,,333171158
ts-warp,,,333171299,333171296
tsduck,,,333171315,333171311
tuxclocker-plugins,333171684,333171683,,
tuxedo,,,,333171687
twinejs,,,333653462,333653466
twitch-hls-client,,,,333171786
typos,,,,333171907
ucode,,,333172137,333172134
ueberzugpp,,,,333222913
uhd,,,333192994,
uhdMinimal,,,333193000,
ulfius,,,333193052,333193058
unblob,334227184,334227182,,
unified-memory-framework,333511797,,,
unshieldv3,,,333193547,333193544
urn-timer,,,333193765,333193772
uucp,,,333193948,333193946
uutils-sed,333193985,,,
uxn11,,,333194051,333194048
vapoursynth-eedi3,333194220,,,
vapoursynth-nnedi3cl,333194226,,,
vapoursynth-znedi3,333194229,333194228,,
varnish,,,333194240,333194238
varnish80,,,333194244,333194242
varnish80Packages.varnish,,,333194252,333194250
varnishPackages.varnish,,,333194260,333194258
vault-tasks,333194284,333194281,333194283,333194282
vc4-newlib,,,333194336,333194470
vcdimager,,,333194352,333194344
vdmfec,,,333194414,333194407
vector,,,,333194504
verilator,,,333194566,333194564
versatiles,,,,333464113
vesta,,,333194613,333194611
vgm2x,,,333194634,333194633
vice,333194700,333194699,,
vixl,,,333196684,333196686
vodozemac-bindings-cpp,,,333196795,333196793
vorbisgain,,,333196847,333196845
vtk,,,333452593,
vtkWithQt6,,,333452597,
vtk_9_5,,,333452601,
vtk_9_6,334200125,334200126,,
wapiti,,,334076758,334076759
wasm-tools,,,,333199254
waylock,,333199450,,
webdev,333199838,333200098,,
werf,,,334261842,334261839
wezterm,,,333199814,333199810
wfview,333199833,333199864,333199831,333199830
wget2,333511809,,,
whisper-cpp-vulkan,,,,333199940
whitesur-gtk-theme,,,333199981,333199988
wineWow64Packages.minimal,,,333200174,
wire-desktop,,,333653603,333653601
wownero,,,333200790,333200792
wrangler,,,,334261855
wxc,,,333201004,333200991
x11basic,333201054,333201053,,
xcbuild,333201286,333201262,,
xcodebuild,333201308,333201307,,
xdriinfo,,,333201461,333201459
xed,,,333201488,
xephem,,,333201528,
xeus-cling,333653654,333653653,333653649,333653647
xhosts,,,333201805,333201804
xidel,,,,333201830
xmoto,,,333616794,333616792
xob,,,333202134,333202135
xonotic-dedicated-unwrapped,,,333202139,333202136
xonotic-sdl-unwrapped,,,333202145,333202144
xsnow,,333202373,333202391,333202398
xstow,,,333202404,333202401
xyce-parallel,334200148,,,
yap,333203207,,,
yara-x,,,,333202702
z88dk,333203408,333203409,,
zabbix74.agent2,,,333203492,
zcash,333203631,333203627,333203639,
zed-editor,,,,334227229
zee,,,333203650,333203648
zenoh-plugin-dds,,,,333203734
zeroclaw,,,,333203892
zf,,,333203797,333203796
zigfetch,,,334185468,334185467
