id,name,system
336947883,moshi,x86_64-linux
336947869,mosml,aarch64-darwin
336947899,motoc,aarch64-darwin
337396235,motrix-next,aarch64-darwin
336947979,mp3fs,aarch64-darwin
336948075,mpich-pmix,aarch64-darwin
336948069,mpich,aarch64-darwin
336948078,mplayer,aarch64-darwin
336948352,mrpack-install,aarch64-darwin
336948370,mrustc-bootstrap,x86_64-linux
336948406,msieve,aarch64-darwin
336948440,mspds,aarch64-darwin
336948442,mspds,aarch64-linux
336948443,mspds,x86_64-linux
336948927,mucommander,aarch64-darwin
336948572,multipart-parser-c,aarch64-darwin
337371656,mumble,aarch64-darwin
338225571,murmure,aarch64-darwin
336948678,musescore-evolution,aarch64-darwin
336948674,musescore-evolution,aarch64-linux
336948676,musescore-evolution,x86_64-linux
336948700,musikcube,aarch64-darwin
336948878,mystmd,aarch64-darwin
336948915,nagiosPlugins.check_interfaces,aarch64-darwin
336948916,nagiosPlugins.check_interfaces,aarch64-linux
336948917,nagiosPlugins.check_interfaces,x86_64-linux
336948964,naja,aarch64-darwin
336948999,nanobench,aarch64-darwin
336949157,nbd,aarch64-darwin
337677865,ncps,x86_64-linux
336949249,ncspot,aarch64-darwin
336949644,nesting,aarch64-darwin
337983813,netbird-ui,aarch64-darwin
336949799,netfoil,aarch64-darwin
336949850,netperf,aarch64-darwin
336949865,netron,aarch64-darwin
336949941,neverest,aarch64-darwin
336949942,neverest,aarch64-linux
336949943,neverest,x86_64-linux
336949960,newlib-nano,aarch64-darwin
336949961,newlib-nano,aarch64-linux
336949954,newlib,aarch64-darwin
336949955,newlib,aarch64-linux
336949985,nexa,aarch64-linux
336950072,ngadmin,aarch64-darwin
336950521,nhentai,aarch64-darwin
336950579,nhentai,aarch64-linux
336950581,nhentai,x86_64-linux
336950174,nihstro,aarch64-darwin
337487703,nix-serve-ng,aarch64-darwin
337487706,nix-serve-ng,aarch64-linux
336950739,nixos-rebuild-ng,aarch64-darwin
336951218,nmstate,aarch64-darwin
337378876,nodehun,aarch64-darwin
337378878,noriskclient-launcher,aarch64-linux
337378882,noriskclient-launcher,x86_64-linux
336951445,notes,aarch64-darwin
336951451,notesnook,aarch64-darwin
336951515,notonoto-35,aarch64-darwin
336951519,notonoto-35,aarch64-linux
336951522,notonoto-35,x86_64-linux
336951520,notonoto-console,aarch64-darwin
336951521,notonoto-console,aarch64-linux
336951523,notonoto-console,x86_64-linux
336951526,notonoto-hs-35,aarch64-darwin
336951528,notonoto-hs-35,aarch64-linux
336951527,notonoto-hs-35,x86_64-linux
336951531,notonoto-hs-console,aarch64-darwin
336951532,notonoto-hs-console,aarch64-linux
336951533,notonoto-hs-console,x86_64-linux
336951529,notonoto-hs,aarch64-darwin
336951524,notonoto-hs,aarch64-linux
336951525,notonoto-hs,x86_64-linux
336951516,notonoto,aarch64-darwin
336951517,notonoto,aarch64-linux
336951518,notonoto,x86_64-linux
336951748,ntp,aarch64-darwin
336951853,numr,aarch64-linux
336951855,numr,x86_64-linux
337885732,nushell-plugin-desktop_notifications,aarch64-darwin
336951903,nushell-plugin-semver,aarch64-darwin
337885733,nushellPlugins.desktop_notifications,aarch64-darwin
336951936,nushellPlugins.semver,aarch64-darwin
336951995,nvidia-mig-parted,aarch64-darwin
336952191,obitools3,aarch64-darwin
336952192,obitools3,aarch64-linux
336952193,obitools3,x86_64-linux
337487724,obliteratus,aarch64-darwin
336952762,ocamlPackages.class_group_vdf,aarch64-darwin
336953318,ocamlPackages.ecaml,aarch64-darwin
336953840,ocamlPackages.janeStreet.ecaml,aarch64-darwin
336953894,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
336953892,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
336954221,ocamlPackages.janestreet_cpuid,aarch64-darwin
336954222,ocamlPackages.janestreet_cpuid,aarch64-linux
336954396,ocamlPackages.llvm,aarch64-darwin
336954515,ocamlPackages.magic-trace,aarch64-linux
336955102,ocamlPackages.owl,aarch64-darwin
336955544,ocamlPackages.raylib,aarch64-darwin
336955859,ocamlPackages.stog,aarch64-darwin
336956646,ocamlPackages_latest.class_group_vdf,aarch64-darwin
336956818,ocamlPackages_latest.ctypes-foreign,aarch64-darwin
338225679,ocamlPackages_latest.dune-release,aarch64-darwin
336957064,ocamlPackages_latest.ecaml,aarch64-darwin
336957707,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
336957765,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
336957768,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
336958085,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
336958086,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
336958259,ocamlPackages_latest.llvm,aarch64-darwin
336958393,ocamlPackages_latest.magic-trace,aarch64-linux
336958976,ocamlPackages_latest.owl,aarch64-darwin
336959409,ocamlPackages_latest.raylib,aarch64-darwin
336959724,ocamlPackages_latest.stog,aarch64-darwin
336960179,ocrodjvu,aarch64-linux
336960180,ocrodjvu,x86_64-linux
336960184,ocrs,x86_64-linux
338350011,octavePackages.ocl,aarch64-darwin
336960512,ogre-next,aarch64-darwin
336960546,ois,aarch64-darwin
336960663,onednn_2,aarch64-linux
336960824,open-policy-agent,aarch64-darwin
337501600,open-scq30,aarch64-linux
337501599,open-scq30,x86_64-linux
337983960,open5gs-webui,aarch64-darwin
336960897,openbabel,aarch64-linux
336960925,opencascade-occt,aarch64-darwin
336960932,opencascade-occt_7_6,aarch64-darwin
336960936,opencascade-occt_7_6_1,aarch64-darwin
336960949,opencl-cts,aarch64-darwin
336960951,opencl-cts,aarch64-linux
336960955,opencl-cts,x86_64-linux
337376295,opencloud-desktop-shell-integration-resources,aarch64-darwin
336960980,opencomposite,aarch64-darwin
336961034,opendrop,x86_64-linux
337376302,opengothic,aarch64-linux
336961297,openpa,aarch64-darwin
337390898,openrussian-cli,aarch64-darwin
337390897,openrussian-cli,aarch64-linux
337390901,openrussian-cli,x86_64-linux
336961409,openscenegraph,aarch64-darwin
336961495,openssh-askpass,aarch64-darwin
336961768,oq,aarch64-darwin
336961759,oq,aarch64-linux
336961760,oq,x86_64-linux
336961896,osmctools,aarch64-darwin
336961940,osrm-backend,aarch64-darwin
336962045,outguess,aarch64-darwin
336962143,oxker,aarch64-darwin
336962171,p4c,aarch64-linux
336962170,p4c,x86_64-linux
336962236,packcc,aarch64-darwin
336962326,pam_gnupg,aarch64-darwin
336962356,pam_xdg,aarch64-darwin
336962357,pam_xdg,aarch64-linux
337677988,paperwork,aarch64-linux
337677984,paperwork,x86_64-linux
336962769,paqet,aarch64-darwin
336962864,parquet-tools,aarch64-darwin
336962859,parquet-tools,aarch64-linux
336962858,parquet-tools,x86_64-linux
336962881,partclone-utils,aarch64-darwin
338225803,passExtensions.pass-audit,aarch64-linux
337471964,patool,aarch64-linux
337471963,patool,x86_64-linux
337396295,pawn-appetit,aarch64-darwin
336963078,paxtest,aarch64-linux
336963080,paxtest,x86_64-linux
337439658,pcem,aarch64-linux
336963203,pdf-cli,aarch64-linux
336963285,pdftoipe,aarch64-darwin
336963286,pdftoipe,aarch64-linux
336963287,pdftoipe,x86_64-linux
337984084,pgadmin4-desktopmode,aarch64-darwin
336975211,photoview,aarch64-linux
336975208,photoview,x86_64-linux
336976993,phytool,aarch64-darwin
336977012,picat,aarch64-darwin
337487769,picoclaw,aarch64-darwin
336977048,picolibc,aarch64-darwin
336977115,pidginPackages.purple-plugin-pack,aarch64-linux
336977117,pidginPackages.purple-plugin-pack,x86_64-linux
336977167,pike,aarch64-linux
337390934,pimsync,aarch64-darwin
338225833,pinnacle,aarch64-linux
338225834,pinnacle,x86_64-linux
338225836,piped,aarch64-darwin
337984098,pixieditor,aarch64-darwin
336977418,pjsip,aarch64-darwin
336977453,pkgit,aarch64-darwin
337376402,pkgsRocm.babeldoc,x86_64-linux
336977512,pkgsRocm.dyndnsc,x86_64-linux
336977597,pkgsRocm.migrate,x86_64-linux
338225852,pkgsRocm.mokuro,x86_64-linux
337678022,pkgsRocm.python3Packages.anndata,x86_64-linux
337678038,pkgsRocm.python3Packages.clip,x86_64-linux
337678064,pkgsRocm.python3Packages.detectron2,x86_64-linux
337678063,pkgsRocm.python3Packages.docling-core,x86_64-linux
337439698,pkgsRocm.python3Packages.elastic-apm,x86_64-linux
337678157,pkgsRocm.python3Packages.envisage,x86_64-linux
336977731,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
337678146,pkgsRocm.python3Packages.mdtraj,x86_64-linux
337678154,pkgsRocm.python3Packages.monty,x86_64-linux
337678168,pkgsRocm.python3Packages.optuna,x86_64-linux
337678170,pkgsRocm.python3Packages.pandantic,x86_64-linux
338002245,pkgsRocm.python3Packages.pandera,x86_64-linux
337678181,pkgsRocm.python3Packages.pylance,x86_64-linux
337678201,pkgsRocm.python3Packages.rerun-sdk,x86_64-linux
336977932,pkgsRocm.python3Packages.slack-bolt,x86_64-linux
337678228,pkgsRocm.python3Packages.slicer,x86_64-linux
337731769,pkgsRocm.python3Packages.stytra,x86_64-linux
338350218,pkgsRocm.python3Packages.textnets,x86_64-linux
337678220,pkgsRocm.python3Packages.tinygrad,x86_64-linux
337984179,pkgsRocm.python3Packages.vtk,x86_64-linux
338225876,pkgsRocm.seagoat,x86_64-linux
338225877,pkgsRocm.spla,x86_64-linux
337472065,pkgsRocm.tabby,x86_64-linux
337984189,pkgsRocm.vtk-full,x86_64-linux
337984187,pkgsRocm.vtk,x86_64-linux
337984190,pkgsRocm.vtkWithQt6,x86_64-linux
337984191,pkgsRocm.vtk_9_5,x86_64-linux
337390968,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
336978080,plan9port,aarch64-darwin
336978252,plover_4,aarch64-linux
336978258,plover_4,x86_64-linux
336978294,plzip,aarch64-darwin
336978303,pmars-x11,aarch64-darwin
336978336,pnetcdf,aarch64-darwin
336978440,podofo,aarch64-darwin
336978443,podofo0,aarch64-darwin
336978533,polkadot,aarch64-darwin
336978534,polkadot,aarch64-linux
336978543,polkadot,x86_64-linux
336979272,postgresql16Packages.pointcloud,aarch64-darwin
336979469,postgresql17Packages.pointcloud,aarch64-darwin
336979654,postgresql18Packages.pointcloud,aarch64-darwin
336979691,postgresql19Packages.anonymizer,aarch64-linux
336979696,postgresql19Packages.anonymizer,x86_64-linux
336979694,postgresql19Packages.apache_datasketches,aarch64-darwin
336979693,postgresql19Packages.apache_datasketches,aarch64-linux
336979697,postgresql19Packages.apache_datasketches,x86_64-linux
337298161,postgresql19Packages.omnigres,aarch64-linux
337298184,postgresql19Packages.omnigres,x86_64-linux
336979720,postgresql19Packages.pg_bigm,aarch64-darwin
336979721,postgresql19Packages.pg_bigm,aarch64-linux
336979722,postgresql19Packages.pg_bigm,x86_64-linux
336979730,postgresql19Packages.pg_cron,aarch64-darwin
336979724,postgresql19Packages.pg_cron,aarch64-linux
336979727,postgresql19Packages.pg_cron,x86_64-linux
336979733,postgresql19Packages.pg_duckdb,aarch64-darwin
336979734,postgresql19Packages.pg_duckdb,aarch64-linux
336979735,postgresql19Packages.pg_duckdb,x86_64-linux
336979737,postgresql19Packages.pg_graphql,aarch64-linux
336979738,postgresql19Packages.pg_graphql,x86_64-linux
336979741,postgresql19Packages.pg_hll,aarch64-darwin
336979739,postgresql19Packages.pg_hll,aarch64-linux
336979744,postgresql19Packages.pg_hll,x86_64-linux
337096110,postgresql19Packages.pg_ivm,aarch64-darwin
337096111,postgresql19Packages.pg_ivm,aarch64-linux
337096101,postgresql19Packages.pg_ivm,x86_64-linux
336979754,postgresql19Packages.pg_rational,aarch64-darwin
337501650,postgresql19Packages.pg_search,aarch64-linux
337501656,postgresql19Packages.pg_search,x86_64-linux
336979769,postgresql19Packages.pg_similarity,aarch64-darwin
336979770,postgresql19Packages.pg_similarity,aarch64-linux
336979771,postgresql19Packages.pg_similarity,x86_64-linux
336979776,postgresql19Packages.pg_textsearch,aarch64-darwin
336979775,postgresql19Packages.pg_textsearch,aarch64-linux
336979777,postgresql19Packages.pg_textsearch,x86_64-linux
336979778,postgresql19Packages.pg_tle,aarch64-darwin
336979783,postgresql19Packages.pg_tle,aarch64-linux
336979786,postgresql19Packages.pg_tle,x86_64-linux
336979785,postgresql19Packages.pg_topn,aarch64-darwin
336979789,postgresql19Packages.pg_topn,aarch64-linux
336979791,postgresql19Packages.pg_topn,x86_64-linux
336979814,postgresql19Packages.pgroonga,aarch64-darwin
336979800,postgresql19Packages.pgroonga,aarch64-linux
336979816,postgresql19Packages.pgroonga,x86_64-linux
336979821,postgresql19Packages.pgvectorscale,aarch64-linux
336979823,postgresql19Packages.pgvectorscale,x86_64-linux
336979832,postgresql19Packages.pgx_ulid,aarch64-linux
336979829,postgresql19Packages.pgx_ulid,x86_64-linux
336979846,postgresql19Packages.pointcloud,aarch64-darwin
336979836,postgresql19Packages.pointcloud,aarch64-linux
336979837,postgresql19Packages.pointcloud,x86_64-linux
336979838,postgresql19Packages.repmgr,aarch64-darwin
336979839,postgresql19Packages.repmgr,aarch64-linux
336979840,postgresql19Packages.repmgr,x86_64-linux
336979841,postgresql19Packages.rum,aarch64-darwin
336979842,postgresql19Packages.rum,aarch64-linux
336979843,postgresql19Packages.rum,x86_64-linux
336979849,postgresql19Packages.tds_fdw,aarch64-darwin
336979848,postgresql19Packages.tds_fdw,aarch64-linux
336979851,postgresql19Packages.tds_fdw,x86_64-linux
336979850,postgresql19Packages.temporal_tables,aarch64-darwin
336979852,postgresql19Packages.temporal_tables,aarch64-linux
336979853,postgresql19Packages.temporal_tables,x86_64-linux
336979854,postgresql19Packages.wal2json,aarch64-darwin
336979855,postgresql19Packages.wal2json,aarch64-linux
336979857,postgresql19Packages.wal2json,x86_64-linux
336980010,postgresqlPackages.pointcloud,aarch64-darwin
337390989,postsrsd,aarch64-darwin
336980184,powertabeditor,aarch64-darwin
336980361,prime-server,aarch64-darwin
337984218,prmt,aarch64-darwin
336980570,profanity,aarch64-darwin
336980667,prometheus-mikrotik-exporter,aarch64-darwin
336981096,proxysql,aarch64-linux
336981097,proxysql,x86_64-linux
336981124,prs,aarch64-darwin
337295463,pspy,aarch64-darwin
336981251,ptouch-print,aarch64-darwin
336981288,pugl,aarch64-darwin
336981313,pulseaudio-dlna,aarch64-linux
336981322,pulseaudio-dlna,x86_64-linux
336981405,puredata,aarch64-darwin
336981502,py-spy,aarch64-linux
336981504,py-spy,x86_64-linux
336981531,pycflow2dot,aarch64-darwin
336981539,pycflow2dot,aarch64-linux
336981537,pycflow2dot,x86_64-linux
336981548,pycoin,aarch64-darwin
337678317,pyinfra,aarch64-darwin
337678316,pyinfra,aarch64-linux
337678321,pyinfra,x86_64-linux
336981606,pyp,aarch64-darwin
336981607,pyp,aarch64-linux
336981610,pyp,x86_64-linux
336981744,python313Packages.a2a-sdk,aarch64-linux
336982161,python313Packages.aiohttp-client-cache,aarch64-darwin
336982240,python313Packages.aiohttp-client-cache,aarch64-linux
336982166,python313Packages.aiohttp-client-cache,x86_64-linux
336982155,python313Packages.aiohttp-remotes,aarch64-darwin
336982156,python313Packages.aiohttp-remotes,aarch64-linux
336982157,python313Packages.aiohttp-remotes,x86_64-linux
336982275,python313Packages.aiomysql,aarch64-darwin
336982278,python313Packages.aiomysql,aarch64-linux
336982274,python313Packages.aiomysql,x86_64-linux
336982436,python313Packages.aiosonic,aarch64-darwin
336982479,python313Packages.aiotools,aarch64-darwin
336982481,python313Packages.aiotools,aarch64-linux
336982482,python313Packages.aiotools,x86_64-linux
336982594,python313Packages.albucore,aarch64-darwin
336982600,python313Packages.albucore,aarch64-linux
336982590,python313Packages.albucore,x86_64-linux
336983443,python313Packages.allure-pytest,aarch64-darwin
336983445,python313Packages.allure-pytest,aarch64-linux
336983444,python313Packages.allure-pytest,x86_64-linux
336983449,python313Packages.allure-python-commons-test,aarch64-darwin
336983451,python313Packages.allure-python-commons-test,aarch64-linux
336983450,python313Packages.allure-python-commons-test,x86_64-linux
338002278,python313Packages.alphashape,aarch64-darwin
338002274,python313Packages.alphashape,aarch64-linux
336983485,python313Packages.amazon-ion,aarch64-darwin
336983487,python313Packages.amazon-ion,aarch64-linux
336983486,python313Packages.amazon-ion,x86_64-linux
337487827,python313Packages.amqtt,aarch64-darwin
336983533,python313Packages.amqtt,aarch64-linux
336983514,python313Packages.amqtt,x86_64-linux
338002275,python313Packages.angr,aarch64-darwin
338002276,python313Packages.angr,aarch64-linux
338002281,python313Packages.angr,x86_64-linux
336983588,python313Packages.anki-mac-helper,aarch64-darwin
336983884,python313Packages.anndata,aarch64-darwin
336983883,python313Packages.anndata,aarch64-linux
336983589,python313Packages.anndata,x86_64-linux
337984241,python313Packages.apache-beam,aarch64-darwin
337984240,python313Packages.apache-beam,aarch64-linux
337984243,python313Packages.apache-beam,x86_64-linux
336983894,python313Packages.arxiv,aarch64-darwin
336983895,python313Packages.arxiv,aarch64-linux
336983896,python313Packages.arxiv,x86_64-linux
336984007,python313Packages.astropy-helpers,aarch64-darwin
336984008,python313Packages.astropy-helpers,aarch64-linux
336984009,python313Packages.astropy-helpers,x86_64-linux
336984210,python313Packages.authcaptureproxy,aarch64-darwin
336984211,python313Packages.authcaptureproxy,aarch64-linux
336984212,python313Packages.authcaptureproxy,x86_64-linux
336984234,python313Packages.autofaiss,aarch64-darwin
336984235,python313Packages.autofaiss,aarch64-linux
336984239,python313Packages.autofaiss,x86_64-linux
337678344,python313Packages.baselines,aarch64-linux
337678342,python313Packages.baselines,x86_64-linux
336984949,python313Packages.bbox,aarch64-darwin
336984950,python313Packages.bbox,aarch64-linux
336984951,python313Packages.bbox,x86_64-linux
336985008,python313Packages.beanhub-cli,aarch64-darwin
336985010,python313Packages.beanhub-cli,aarch64-linux
336985024,python313Packages.beanhub-cli,x86_64-linux
338226033,python313Packages.beets-audible,aarch64-linux
338226038,python313Packages.beets-audible,x86_64-linux
336985199,python313Packages.biopandas,aarch64-darwin
336985200,python313Packages.biopandas,aarch64-linux
336985201,python313Packages.biopandas,x86_64-linux
336985280,python313Packages.blastdns,aarch64-darwin
336985442,python313Packages.borb,aarch64-darwin
336985443,python313Packages.borb,aarch64-linux
336985441,python313Packages.borb,x86_64-linux
337376668,python313Packages.botorch,aarch64-linux
337376671,python313Packages.botorch,x86_64-linux
336985487,python313Packages.bqplot,aarch64-darwin
336985490,python313Packages.bqplot,aarch64-linux
336985492,python313Packages.bqplot,x86_64-linux
336985531,python313Packages.brian2,aarch64-darwin
336985532,python313Packages.brian2,aarch64-linux
336985533,python313Packages.brian2,x86_64-linux
337989077,python313Packages.caldav,aarch64-darwin
337989079,python313Packages.caldav_2,aarch64-darwin
336985747,python313Packages.calmjs-types,aarch64-darwin
336985748,python313Packages.calmjs-types,aarch64-linux
336985749,python313Packages.calmjs-types,x86_64-linux
336985780,python313Packages.canopen,aarch64-darwin
337487838,python313Packages.capa,aarch64-darwin
336985790,python313Packages.capstone_4,aarch64-darwin
336985791,python313Packages.capstone_4,aarch64-linux
336985792,python313Packages.capstone_4,x86_64-linux
336985864,python313Packages.category-encoders,aarch64-darwin
336985862,python313Packages.category-encoders,aarch64-linux
336985865,python313Packages.category-encoders,x86_64-linux
336985890,python313Packages.cdcs,aarch64-darwin
336985887,python313Packages.cdcs,aarch64-linux
336985888,python313Packages.cdcs,x86_64-linux
336985925,python313Packages.cert-chain-resolver,aarch64-darwin
336985924,python313Packages.cert-chain-resolver,aarch64-linux
336985926,python313Packages.cert-chain-resolver,x86_64-linux
336985929,python313Packages.certauth,aarch64-darwin
336985927,python313Packages.certauth,aarch64-linux
336985930,python313Packages.certauth,x86_64-linux
336986142,python313Packages.cirq,aarch64-darwin
336986132,python313Packages.cirq,aarch64-linux
336986144,python313Packages.cirq,x86_64-linux
336986207,python313Packages.clevercsv,aarch64-darwin
336986211,python313Packages.clevercsv,aarch64-linux
336986210,python313Packages.clevercsv,x86_64-linux
336986317,python313Packages.clip,aarch64-darwin
336986424,python313Packages.clip,aarch64-linux
336986794,python313Packages.clip,x86_64-linux
336986347,python313Packages.cloup,aarch64-darwin
336986348,python313Packages.cloup,aarch64-linux
336986349,python313Packages.cloup,x86_64-linux
336986449,python313Packages.coinmetrics-api-client,aarch64-darwin
336986451,python313Packages.coinmetrics-api-client,aarch64-linux
336986452,python313Packages.coinmetrics-api-client,x86_64-linux
336986464,python313Packages.colcon-argcomplete,aarch64-darwin
336986465,python313Packages.colcon-argcomplete,aarch64-linux
336986466,python313Packages.colcon-argcomplete,x86_64-linux
336986619,python313Packages.command-runner,aarch64-darwin
336986618,python313Packages.command-runner,aarch64-linux
336986620,python313Packages.command-runner,x86_64-linux
336986642,python313Packages.compliance-trestle,aarch64-darwin
336986646,python313Packages.compliance-trestle,aarch64-linux
336986643,python313Packages.compliance-trestle,x86_64-linux
336986798,python313Packages.control,aarch64-darwin
336986795,python313Packages.control,aarch64-linux
336986797,python313Packages.control,x86_64-linux
336986854,python313Packages.cornice,aarch64-darwin
336986856,python313Packages.cornice,aarch64-linux
336986859,python313Packages.cornice,x86_64-linux
338350347,python313Packages.cot,aarch64-darwin
338350341,python313Packages.cot,aarch64-linux
338350351,python313Packages.cot,x86_64-linux
338226096,python313Packages.credsweeper,aarch64-linux
336986974,python313Packages.crossandra,aarch64-darwin
336986975,python313Packages.crossandra,aarch64-linux
336986977,python313Packages.crossandra,x86_64-linux
336987151,python313Packages.cx-freeze,aarch64-linux
336987293,python313Packages.dashscope,aarch64-darwin
336987300,python313Packages.dask-glm,aarch64-darwin
336987301,python313Packages.dask-glm,aarch64-linux
336987307,python313Packages.dask-glm,x86_64-linux
336987586,python313Packages.datashader,aarch64-darwin
336987393,python313Packages.datashader,aarch64-linux
336987392,python313Packages.datashader,x86_64-linux
336987395,python313Packages.datashaper,aarch64-darwin
336987394,python313Packages.datashaper,aarch64-linux
336987396,python313Packages.datashaper,x86_64-linux
336987452,python313Packages.dbt-common,aarch64-darwin
336987454,python313Packages.dbt-common,aarch64-linux
336987462,python313Packages.dbt-common,x86_64-linux
336987535,python313Packages.debuglater,aarch64-darwin
336987537,python313Packages.debuglater,aarch64-linux
336987536,python313Packages.debuglater,x86_64-linux
338226103,python313Packages.deform,aarch64-darwin
338226104,python313Packages.deform,aarch64-linux
338226105,python313Packages.deform,x86_64-linux
336987623,python313Packages.deid,aarch64-darwin
336987642,python313Packages.deltalake,aarch64-darwin
337096144,python313Packages.detectron2,aarch64-darwin
337096143,python313Packages.detectron2,aarch64-linux
337096141,python313Packages.detectron2,x86_64-linux
338002308,python313Packages.devpi-server,aarch64-darwin
338002313,python313Packages.devpi-server,aarch64-linux
338002314,python313Packages.devpi-server,x86_64-linux
336987748,python313Packages.dfdiskcache,aarch64-darwin
336987745,python313Packages.dfdiskcache,aarch64-linux
336987747,python313Packages.dfdiskcache,x86_64-linux
336987760,python313Packages.dicomweb-client,aarch64-darwin
336987808,python313Packages.dingz,aarch64-darwin
336987812,python313Packages.dingz,aarch64-linux
336987810,python313Packages.dingz,x86_64-linux
336987838,python313Packages.dirsearch,aarch64-darwin
336987840,python313Packages.dirsearch,aarch64-linux
336987849,python313Packages.dirsearch,x86_64-linux
336987875,python313Packages.disnake,aarch64-darwin
336987871,python313Packages.disnake,aarch64-linux
336987870,python313Packages.disnake,x86_64-linux
336988135,python313Packages.django-currentuser,aarch64-darwin
336988145,python313Packages.django-currentuser,aarch64-linux
336988142,python313Packages.django-currentuser,x86_64-linux
336988429,python313Packages.django-scheduler,aarch64-darwin
336988465,python313Packages.django-scheduler,aarch64-linux
336988464,python313Packages.django-scheduler,x86_64-linux
336988667,python313Packages.dnsight,aarch64-darwin
336988673,python313Packages.dnsight,aarch64-linux
336988670,python313Packages.dnsight,x86_64-linux
336988707,python313Packages.docling-core,aarch64-darwin
336988711,python313Packages.docling-core,aarch64-linux
336988709,python313Packages.docling-core,x86_64-linux
336988790,python313Packages.donut-shellcode,aarch64-darwin
336988791,python313Packages.donut-shellcode,aarch64-linux
336988986,python313Packages.duct-py,aarch64-darwin
336989174,python313Packages.editdistpy,aarch64-darwin
336989177,python313Packages.editdistpy,aarch64-linux
336989178,python313Packages.editdistpy,x86_64-linux
337439761,python313Packages.elastic-apm,aarch64-darwin
337439760,python313Packages.elastic-apm,aarch64-linux
337439762,python313Packages.elastic-apm,x86_64-linux
336990050,python313Packages.envisage,aarch64-darwin
336989639,python313Packages.envisage,aarch64-linux
336989826,python313Packages.envisage,x86_64-linux
336989454,python313Packages.es-client,aarch64-darwin
336989457,python313Packages.es-client,aarch64-linux
336989462,python313Packages.es-client,x86_64-linux
337096165,python313Packages.execnb,aarch64-darwin
337096180,python313Packages.execnb,aarch64-linux
337096163,python313Packages.execnb,x86_64-linux
336989638,python313Packages.exiv2,aarch64-darwin
336989723,python313Packages.face-recognition,aarch64-darwin
336989724,python313Packages.face-recognition,aarch64-linux
336989731,python313Packages.face-recognition,x86_64-linux
336989811,python313Packages.fastapi-mail,aarch64-darwin
336989810,python313Packages.fastapi-mail,aarch64-linux
336989813,python313Packages.fastapi-mail,x86_64-linux
336989832,python313Packages.fastcan,aarch64-darwin
336989840,python313Packages.fastcan,aarch64-linux
336989835,python313Packages.fastcan,x86_64-linux
336990028,python313Packages.filterpy,aarch64-darwin
336990352,python313Packages.flask-versioned,aarch64-darwin
336990351,python313Packages.flask-versioned,aarch64-linux
336990353,python313Packages.flask-versioned,x86_64-linux
336990402,python313Packages.flickrapi,aarch64-darwin
336990401,python313Packages.flickrapi,aarch64-linux
336990403,python313Packages.flickrapi,x86_64-linux
336990469,python313Packages.fnllm,aarch64-darwin
336990470,python313Packages.fnllm,aarch64-linux
336990471,python313Packages.fnllm,x86_64-linux
336990868,python313Packages.genome-collector,aarch64-darwin
336990859,python313Packages.genome-collector,aarch64-linux
336990858,python313Packages.genome-collector,x86_64-linux
337984396,python313Packages.gensim,aarch64-linux
337472235,python313Packages.geoarrow-rust-core,aarch64-darwin
337472255,python313Packages.geoarrow-rust-io,aarch64-darwin
336991064,python313Packages.git-dummy,aarch64-darwin
336991092,python313Packages.github3-py,aarch64-darwin
336991098,python313Packages.github3-py,aarch64-linux
336991094,python313Packages.github3-py,x86_64-linux
336991590,python313Packages.gluonts,aarch64-darwin
336991259,python313Packages.gluonts,aarch64-linux
336991633,python313Packages.gluonts,x86_64-linux
336991245,python313Packages.google-cloud-bigquery-datatransfer,aarch64-darwin
336991243,python313Packages.google-cloud-bigquery-datatransfer,aarch64-linux
336991242,python313Packages.google-cloud-bigquery-datatransfer,x86_64-linux
336991267,python313Packages.google-cloud-container,aarch64-darwin
336991262,python313Packages.google-cloud-container,aarch64-linux
336991263,python313Packages.google-cloud-container,x86_64-linux
336991273,python313Packages.google-cloud-dataproc,aarch64-darwin
336991270,python313Packages.google-cloud-dataproc,aarch64-linux
336991271,python313Packages.google-cloud-dataproc,x86_64-linux
336991301,python313Packages.google-cloud-error-reporting,aarch64-darwin
336991292,python313Packages.google-cloud-error-reporting,aarch64-linux
336991282,python313Packages.google-cloud-error-reporting,x86_64-linux
336991290,python313Packages.google-cloud-iot,aarch64-darwin
336991299,python313Packages.google-cloud-iot,aarch64-linux
336991293,python313Packages.google-cloud-iot,x86_64-linux
336991348,python313Packages.google-cloud-spanner,aarch64-darwin
336991354,python313Packages.google-cloud-spanner,aarch64-linux
336991356,python313Packages.google-cloud-spanner,x86_64-linux
336991570,python313Packages.graphite-web,aarch64-darwin
336991558,python313Packages.graphite-web,aarch64-linux
336991560,python313Packages.graphite-web,x86_64-linux
336991569,python313Packages.graphql-subscription-manager,aarch64-darwin
336991573,python313Packages.graphql-subscription-manager,aarch64-linux
336991574,python313Packages.graphql-subscription-manager,x86_64-linux
336991830,python313Packages.habitipy,aarch64-darwin
