id,name,system
340339686,python313Packages.pycep-parser,x86_64-linux
340718510,python313Packages.pycflow2dot,aarch64-darwin
340339748,python313Packages.pycoin,aarch64-darwin
340339836,python313Packages.pycxx,aarch64-darwin
340339832,python313Packages.pycxx,aarch64-linux
340339833,python313Packages.pycxx,x86_64-linux
340718503,python313Packages.pydantic-zarr,aarch64-darwin
340718502,python313Packages.pydantic-zarr,aarch64-linux
340718504,python313Packages.pydantic-zarr,x86_64-linux
340339964,python313Packages.pydiffx,aarch64-darwin
340339957,python313Packages.pydiffx,aarch64-linux
340339956,python313Packages.pydiffx,x86_64-linux
340340050,python313Packages.pyeclib,aarch64-darwin
340340120,python313Packages.pyephember2,aarch64-darwin
340340111,python313Packages.pyephember2,aarch64-linux
340340121,python313Packages.pyephember2,x86_64-linux
340340173,python313Packages.pyfcm,aarch64-darwin
340340175,python313Packages.pyfcm,aarch64-linux
340340179,python313Packages.pyfcm,x86_64-linux
340340374,python313Packages.pygount,aarch64-darwin
340340373,python313Packages.pygount,aarch64-linux
340340375,python313Packages.pygount,x86_64-linux
340340538,python313Packages.pyirishrail,aarch64-darwin
340340540,python313Packages.pyirishrail,aarch64-linux
340340544,python313Packages.pyirishrail,x86_64-linux
340340567,python313Packages.pyitachip2ir,aarch64-darwin
340340620,python313Packages.pykdtree,aarch64-linux
340340693,python313Packages.pylance,aarch64-darwin
340340689,python313Packages.pylance,aarch64-linux
340340695,python313Packages.pylance,x86_64-linux
340340731,python313Packages.pylibjpeg-rle,aarch64-darwin
340718531,python313Packages.pylsl,aarch64-darwin
340340821,python313Packages.pylsp-mypy,aarch64-darwin
340340807,python313Packages.pylsp-mypy,aarch64-linux
340340823,python313Packages.pylsp-mypy,x86_64-linux
340340865,python313Packages.pymatreader,aarch64-darwin
340340858,python313Packages.pymatreader,aarch64-linux
340340860,python313Packages.pymatreader,x86_64-linux
340340952,python313Packages.pymedio,x86_64-linux
340341059,python313Packages.pynest2d,aarch64-linux
340341057,python313Packages.pynest2d,x86_64-linux
340341120,python313Packages.pynslookup,aarch64-darwin
340341119,python313Packages.pynslookup,aarch64-linux
340341121,python313Packages.pynslookup,x86_64-linux
340341188,python313Packages.pyomo,aarch64-darwin
340341245,python313Packages.pyosohotwaterapi,aarch64-darwin
340341242,python313Packages.pyosohotwaterapi,aarch64-linux
340341246,python313Packages.pyosohotwaterapi,x86_64-linux
340695071,python313Packages.pyprecice,aarch64-linux
340695072,python313Packages.pyprecice,x86_64-linux
340341537,python313Packages.pyradiomics,x86_64-linux
340341551,python313Packages.pyramid-chameleon,aarch64-darwin
340341539,python313Packages.pyramid-chameleon,aarch64-linux
340341542,python313Packages.pyramid-chameleon,x86_64-linux
340341538,python313Packages.pyramid-exclog,aarch64-darwin
340341541,python313Packages.pyramid-exclog,aarch64-linux
340341540,python313Packages.pyramid-exclog,x86_64-linux
340341562,python313Packages.pyramid-jinja2,aarch64-darwin
340341552,python313Packages.pyramid-jinja2,aarch64-linux
340341535,python313Packages.pyramid-jinja2,x86_64-linux
340341545,python313Packages.pyramid-multiauth,aarch64-darwin
340341543,python313Packages.pyramid-multiauth,aarch64-linux
340341544,python313Packages.pyramid-multiauth,x86_64-linux
340341790,python313Packages.pysigma-pipeline-crowdstrike,aarch64-darwin
340341797,python313Packages.pysigma-pipeline-crowdstrike,aarch64-linux
340341792,python313Packages.pysigma-pipeline-crowdstrike,x86_64-linux
340341836,python313Packages.pyslurm,aarch64-linux
340341834,python313Packages.pyslurm,x86_64-linux
340341844,python313Packages.pysmart,aarch64-darwin
340341852,python313Packages.pysmart,aarch64-linux
340341850,python313Packages.pysmart,x86_64-linux
340341879,python313Packages.pysmbc,aarch64-darwin
340341964,python313Packages.pysptk,aarch64-darwin
340341966,python313Packages.pysptk,aarch64-linux
340341965,python313Packages.pysptk,x86_64-linux
340342100,python313Packages.pytenable,aarch64-darwin
340342084,python313Packages.pytenable,aarch64-linux
340342086,python313Packages.pytenable,x86_64-linux
340342256,python313Packages.pytest-harvest,aarch64-darwin
340342251,python313Packages.pytest-harvest,aarch64-linux
340342252,python313Packages.pytest-harvest,x86_64-linux
340342477,python313Packages.pytest-selenium,aarch64-darwin
340342474,python313Packages.pytest-selenium,aarch64-linux
340342448,python313Packages.pytest-selenium,x86_64-linux
340342643,python313Packages.python-aodhclient,aarch64-darwin
340342646,python313Packages.python-aodhclient,aarch64-linux
340342709,python313Packages.python-aodhclient,x86_64-linux
340342630,python313Packages.python-benedict,aarch64-darwin
340342629,python313Packages.python-benedict,aarch64-linux
340342621,python313Packages.python-benedict,x86_64-linux
340342661,python313Packages.python-constraint,aarch64-darwin
340342659,python313Packages.python-constraint,aarch64-linux
340342660,python313Packages.python-constraint,x86_64-linux
340342729,python313Packages.python-djvulibre,aarch64-darwin
340342713,python313Packages.python-djvulibre,aarch64-linux
340342712,python313Packages.python-djvulibre,x86_64-linux
340342752,python313Packages.python-etherscan-api,aarch64-darwin
340342751,python313Packages.python-etherscan-api,aarch64-linux
340342748,python313Packages.python-etherscan-api,x86_64-linux
340342770,python313Packages.python-fontconfig,aarch64-darwin
340342771,python313Packages.python-fontconfig,aarch64-linux
340342776,python313Packages.python-fontconfig,x86_64-linux
340342928,python313Packages.python-lsp-ruff,aarch64-darwin
340342926,python313Packages.python-lsp-ruff,aarch64-linux
340342944,python313Packages.python-lsp-ruff,x86_64-linux
340343047,python313Packages.python-owasp-zap-v2-4,aarch64-darwin
340343048,python313Packages.python-owasp-zap-v2-4,aarch64-linux
340343049,python313Packages.python-owasp-zap-v2-4,x86_64-linux
340343086,python313Packages.python-prctl,aarch64-linux
340343115,python313Packages.python-redis-lock,aarch64-darwin
340343113,python313Packages.python-registry,aarch64-darwin
340343108,python313Packages.python-registry,aarch64-linux
340343109,python313Packages.python-registry,x86_64-linux
340343219,python313Packages.python-tsp,aarch64-darwin
340343216,python313Packages.python-tsp,aarch64-linux
340343220,python313Packages.python-tsp,x86_64-linux
340343240,python313Packages.python-velbus,aarch64-darwin
340343237,python313Packages.python-velbus,aarch64-linux
340343234,python313Packages.python-velbus,x86_64-linux
340343273,python313Packages.python-youtube,aarch64-darwin
340343272,python313Packages.python-youtube,aarch64-linux
340343271,python313Packages.python-youtube,x86_64-linux
340343279,python313Packages.python-zbar,aarch64-darwin
340343285,python313Packages.python-zbar,aarch64-linux
340343296,python313Packages.python-zbar,x86_64-linux
340343419,python313Packages.pytorch-pfn-extras,aarch64-linux
340343417,python313Packages.pytorch-pfn-extras,x86_64-linux
340343461,python313Packages.pyttsx3,aarch64-darwin
340343595,python313Packages.pyvo,aarch64-darwin
340343579,python313Packages.pyvo,aarch64-linux
340343584,python313Packages.pyvo,x86_64-linux
340343617,python313Packages.pywbem,aarch64-darwin
340343621,python313Packages.pywbem,aarch64-linux
340343622,python313Packages.pywbem,x86_64-linux
340343637,python313Packages.pywebview,aarch64-darwin
340343666,python313Packages.pyworld,aarch64-darwin
340343664,python313Packages.pyworld,aarch64-linux
340343665,python313Packages.pyworld,x86_64-linux
340343668,python313Packages.pyworxcloud,aarch64-darwin
340343669,python313Packages.pyworxcloud,aarch64-linux
340343679,python313Packages.pyworxcloud,x86_64-linux
340343761,python313Packages.qasync,aarch64-linux
340343745,python313Packages.qasync,x86_64-linux
340718560,python313Packages.qcodes,aarch64-darwin
340718558,python313Packages.qcodes,aarch64-linux
340718556,python313Packages.qcodes,x86_64-linux
340343790,python313Packages.qgrid,aarch64-darwin
340343791,python313Packages.qgrid,aarch64-linux
340343793,python313Packages.qgrid,x86_64-linux
340343803,python313Packages.qiskit,aarch64-darwin
340343801,python313Packages.qiskit,aarch64-linux
340343802,python313Packages.qiskit,x86_64-linux
340343921,python313Packages.qtile-extras,aarch64-linux
340343907,python313Packages.qtile-extras,x86_64-linux
340343870,python313Packages.quantulum3,aarch64-darwin
340343869,python313Packages.quantulum3,aarch64-linux
340343873,python313Packages.quantulum3,x86_64-linux
340343888,python313Packages.quaternion,aarch64-darwin
340343889,python313Packages.quaternion,aarch64-linux
340343890,python313Packages.quaternion,x86_64-linux
340343895,python313Packages.qudida,aarch64-darwin
340343894,python313Packages.qudida,aarch64-linux
340343891,python313Packages.qudida,x86_64-linux
340343936,python313Packages.qutip,x86_64-linux
340343975,python313Packages.rapidgzip,x86_64-linux
340344006,python313Packages.ratarmountcore,aarch64-darwin
340344008,python313Packages.ratarmountcore,aarch64-linux
340344030,python313Packages.raylib-python-cffi,aarch64-darwin
340344025,python313Packages.raylib-python-cffi,aarch64-linux
340344026,python313Packages.raylib-python-cffi,x86_64-linux
340344059,python313Packages.rds2py,aarch64-darwin
340344101,python313Packages.recline,aarch64-darwin
340344102,python313Packages.recline,aarch64-linux
340344104,python313Packages.recline,x86_64-linux
340344322,python313Packages.recoll,aarch64-darwin
340344110,python313Packages.recordlinkage,aarch64-darwin
340344158,python313Packages.recordlinkage,aarch64-linux
340344166,python313Packages.recordlinkage,x86_64-linux
340344214,python313Packages.remi,aarch64-linux
340344209,python313Packages.remi,x86_64-linux
340344236,python313Packages.reolink,aarch64-darwin
340344235,python313Packages.reolink,aarch64-linux
340344237,python313Packages.reolink,x86_64-linux
340344271,python313Packages.repoze-who,aarch64-darwin
340344270,python313Packages.repoze-who,aarch64-linux
340344268,python313Packages.repoze-who,x86_64-linux
340344344,python313Packages.requests-random-user-agent,aarch64-darwin
340344342,python313Packages.requests-random-user-agent,aarch64-linux
340344345,python313Packages.requests-random-user-agent,x86_64-linux
340344375,python313Packages.requirements-detector,aarch64-darwin
340344366,python313Packages.requirements-detector,aarch64-linux
340344371,python313Packages.requirements-detector,x86_64-linux
340344917,python313Packages.retinaface,aarch64-linux
340344420,python313Packages.retinaface,x86_64-linux
340344582,python313Packages.rmsd,aarch64-linux
340344583,python313Packages.rmsd,x86_64-linux
340344933,python313Packages.saiph,aarch64-darwin
340344932,python313Packages.saiph,aarch64-linux
340344935,python313Packages.saiph,x86_64-linux
340345040,python313Packages.scantree,aarch64-darwin
340345074,python313Packages.scienceplots,aarch64-darwin
340345075,python313Packages.scienceplots,aarch64-linux
340345076,python313Packages.scienceplots,x86_64-linux
340345117,python313Packages.scikit-rf,aarch64-darwin
340345115,python313Packages.scikit-rf,aarch64-linux
340345112,python313Packages.scikit-rf,x86_64-linux
340345119,python313Packages.scikit-survival,aarch64-darwin
340345128,python313Packages.scikit-survival,aarch64-linux
340345121,python313Packages.scikit-survival,x86_64-linux
340345127,python313Packages.scikits-odes-daepack,aarch64-darwin
340345126,python313Packages.scikits-odes-daepack,aarch64-linux
340345125,python313Packages.scikits-odes-daepack,x86_64-linux
340718609,python313Packages.semgrep,aarch64-linux
340345413,python313Packages.setupmeta,aarch64-darwin
340345412,python313Packages.setupmeta,aarch64-linux
340345415,python313Packages.setupmeta,x86_64-linux
340345446,python313Packages.setuptools-odoo,aarch64-darwin
340345448,python313Packages.setuptools-odoo,aarch64-linux
340345449,python313Packages.setuptools-odoo,x86_64-linux
340345499,python313Packages.sharp-aquos-rc,aarch64-darwin
340345498,python313Packages.sharp-aquos-rc,aarch64-linux
340345496,python313Packages.sharp-aquos-rc,x86_64-linux
340345550,python313Packages.showit,aarch64-darwin
340345544,python313Packages.showit,aarch64-linux
340345547,python313Packages.showit,x86_64-linux
340345560,python313Packages.signalrcore,aarch64-darwin
340345561,python313Packages.signalrcore,aarch64-linux
340345562,python313Packages.signalrcore,x86_64-linux
340345664,python313Packages.silver-platter,aarch64-darwin
340345684,python313Packages.silver-platter,aarch64-linux
340345705,python313Packages.silver-platter,x86_64-linux
340345671,python313Packages.simple-dftd3,x86_64-linux
340345732,python313Packages.siuba,aarch64-darwin
340345731,python313Packages.siuba,aarch64-linux
340345730,python313Packages.siuba,x86_64-linux
340345740,python313Packages.sixel,aarch64-darwin
340345739,python313Packages.sixel,aarch64-linux
340345736,python313Packages.sixel,x86_64-linux
340345824,python313Packages.slack-bolt,aarch64-darwin
340345808,python313Packages.slack-bolt,aarch64-linux
340345831,python313Packages.slack-bolt,x86_64-linux
340345825,python313Packages.slicer,aarch64-darwin
340345822,python313Packages.slicer,aarch64-linux
340345823,python313Packages.slicer,x86_64-linux
340346056,python313Packages.solidpython2,aarch64-darwin
340346122,python313Packages.sourmash,aarch64-darwin
340346120,python313Packages.sourmash,aarch64-linux
340346121,python313Packages.sourmash,x86_64-linux
340718661,python313Packages.spectral-cube,aarch64-darwin
340718664,python313Packages.spectral-cube,aarch64-linux
340718659,python313Packages.spectral-cube,x86_64-linux
340346229,python313Packages.sphinx-automodapi,aarch64-darwin
340346228,python313Packages.sphinx-automodapi,aarch64-linux
340346231,python313Packages.sphinx-automodapi,x86_64-linux
340346297,python313Packages.sphinx-markdown-builder,aarch64-darwin
340346298,python313Packages.sphinx-markdown-builder,aarch64-linux
340346290,python313Packages.sphinx-markdown-builder,x86_64-linux
340346530,python313Packages.spsdk,aarch64-darwin
340346546,python313Packages.spsdk,aarch64-linux
340346569,python313Packages.spsdk,x86_64-linux
340346580,python313Packages.sqlfmt,aarch64-darwin
340346581,python313Packages.sqlfmt,aarch64-linux
340346582,python313Packages.sqlfmt,x86_64-linux
340346664,python313Packages.ssdeep,aarch64-darwin
340346663,python313Packages.ssdeep,aarch64-linux
340346658,python313Packages.ssdeep,x86_64-linux
340346661,python313Packages.ssdp,aarch64-darwin
340346660,python313Packages.ssdp,aarch64-linux
340346662,python313Packages.ssdp,x86_64-linux
340346700,python313Packages.ssort,aarch64-darwin
340346701,python313Packages.ssort,aarch64-linux
340346702,python313Packages.ssort,x86_64-linux
340346705,python313Packages.stac-validator,aarch64-darwin
340346706,python313Packages.stac-validator,aarch64-linux
340346707,python313Packages.stac-validator,x86_64-linux
340346863,python313Packages.steampy,aarch64-darwin
340346861,python313Packages.steampy,aarch64-linux
340346862,python313Packages.steampy,x86_64-linux
340346925,python313Packages.stp,aarch64-darwin
340346926,python313Packages.stp,aarch64-linux
340346927,python313Packages.stp,x86_64-linux
340347037,python313Packages.stups-zign,aarch64-darwin
340347034,python313Packages.stups-zign,aarch64-linux
340347033,python313Packages.stups-zign,x86_64-linux
340718759,python313Packages.stytra,aarch64-linux
340718720,python313Packages.stytra,x86_64-linux
340347057,python313Packages.succulent,aarch64-darwin
340347055,python313Packages.succulent,aarch64-linux
340347059,python313Packages.succulent,x86_64-linux
340718719,python313Packages.sunpy,aarch64-darwin
340718750,python313Packages.sunpy,aarch64-linux
340347196,python313Packages.swi-tools,aarch64-darwin
340347194,python313Packages.swi-tools,aarch64-linux
340347197,python313Packages.swi-tools,x86_64-linux
340347207,python313Packages.swisshydrodata,aarch64-darwin
340347208,python313Packages.swisshydrodata,aarch64-linux
340347209,python313Packages.swisshydrodata,x86_64-linux
340347402,python313Packages.tcxparser,aarch64-darwin
340347401,python313Packages.tcxparser,aarch64-linux
340347403,python313Packages.tcxparser,x86_64-linux
340347499,python313Packages.tensordict,aarch64-linux
340347501,python313Packages.tensordict,x86_64-linux
340347937,python313Packages.toggl-cli,aarch64-darwin
340347936,python313Packages.toggl-cli,aarch64-linux
340347938,python313Packages.toggl-cli,x86_64-linux
340347987,python313Packages.torch-c-dlpack-ext,aarch64-darwin
340347982,python313Packages.torch-c-dlpack-ext,aarch64-linux
340347985,python313Packages.torch-c-dlpack-ext,x86_64-linux
340348120,python313Packages.trackpy,aarch64-darwin
340348122,python313Packages.trackpy,x86_64-linux
340718793,python313Packages.trino-python-client,aarch64-darwin
340718790,python313Packages.trino-python-client,aarch64-linux
340718796,python313Packages.trino-python-client,x86_64-linux
340718797,python313Packages.tsfresh,aarch64-darwin
340718792,python313Packages.tsfresh,x86_64-linux
340349315,python313Packages.type-infer,aarch64-darwin
340349326,python313Packages.type-infer,aarch64-linux
340349316,python313Packages.type-infer,x86_64-linux
340349327,python313Packages.typed-argparse,aarch64-darwin
340349328,python313Packages.typed-argparse,aarch64-linux
340349329,python313Packages.typed-argparse,x86_64-linux
340349344,python313Packages.typedunits,aarch64-darwin
340349342,python313Packages.typedunits,aarch64-linux
340349343,python313Packages.typedunits,x86_64-linux
340350479,python313Packages.types-dateutil,aarch64-darwin
340350471,python313Packages.types-dateutil,aarch64-linux
340350473,python313Packages.types-dateutil,x86_64-linux
340350615,python313Packages.typing-validation,aarch64-darwin
340350611,python313Packages.typing-validation,aarch64-linux
340350612,python313Packages.typing-validation,x86_64-linux
340350631,python313Packages.tyro,aarch64-linux
340350678,python313Packages.uefi-firmware-parser,aarch64-darwin
340350669,python313Packages.uefi-firmware-parser,aarch64-linux
340350676,python313Packages.uefi-firmware-parser,x86_64-linux
340350788,python313Packages.unicorn-angr,aarch64-linux
340350789,python313Packages.unicorn-angr,x86_64-linux
340350803,python313Packages.unicurses,aarch64-darwin
340350797,python313Packages.unicurses,aarch64-linux
340350802,python313Packages.unicurses,x86_64-linux
340350876,python313Packages.upass,aarch64-darwin
340350872,python313Packages.upass,aarch64-linux
340350871,python313Packages.upass,x86_64-linux
340350983,python313Packages.usbrelay-py,aarch64-linux
340350990,python313Packages.usbrelay-py,x86_64-linux
340351228,python313Packages.vina,aarch64-darwin
340351226,python313Packages.vina,aarch64-linux
340351227,python313Packages.vina,x86_64-linux
340351261,python313Packages.vnoise,aarch64-darwin
340351260,python313Packages.vnoise,aarch64-linux
340351264,python313Packages.vnoise,x86_64-linux
340351298,python313Packages.vowpalwabbit,aarch64-darwin
340351299,python313Packages.vprof,aarch64-darwin
340351296,python313Packages.vprof,aarch64-linux
340351297,python313Packages.vprof,x86_64-linux
340351304,python313Packages.vsts,aarch64-darwin
340351300,python313Packages.vsts,aarch64-linux
340351302,python313Packages.vsts,x86_64-linux
340351337,python313Packages.vyper,aarch64-darwin
340351325,python313Packages.vyper,aarch64-linux
340351330,python313Packages.vyper,x86_64-linux
340351481,python313Packages.webargs,aarch64-darwin
340351505,python313Packages.webargs,aarch64-linux
340351511,python313Packages.webargs,x86_64-linux
340351506,python313Packages.webexpythonsdk,aarch64-darwin
340351509,python313Packages.webexpythonsdk,aarch64-linux
340351508,python313Packages.webexpythonsdk,x86_64-linux
340351585,python313Packages.wfuzz,aarch64-darwin
340351580,python313Packages.wfuzz,aarch64-linux
340351582,python313Packages.wfuzz,x86_64-linux
340718831,python313Packages.wgpu-py,aarch64-darwin
340351599,python313Packages.wgpu-py,aarch64-linux
340351598,python313Packages.wgpu-py,x86_64-linux
340351781,python313Packages.ws4py,aarch64-darwin
340351812,python313Packages.wsme,aarch64-darwin
340351811,python313Packages.wsme,aarch64-linux
340351806,python313Packages.wsme,x86_64-linux
340351860,python313Packages.xdis,aarch64-darwin
340351865,python313Packages.xdis,aarch64-linux
340351869,python313Packages.xdis,x86_64-linux
340351948,python313Packages.xml2rfc,aarch64-darwin
340351925,python313Packages.xml2rfc,aarch64-linux
340351944,python313Packages.xml2rfc,x86_64-linux
340351965,python313Packages.xnatpy,aarch64-darwin
340351976,python313Packages.xnatpy,aarch64-linux
340351966,python313Packages.xnatpy,x86_64-linux
340351985,python313Packages.xrootd,aarch64-darwin
340351969,python313Packages.xrootd,aarch64-linux
340351970,python313Packages.xrootd,x86_64-linux
340352097,python313Packages.yargy,aarch64-darwin
340352092,python313Packages.yargy,aarch64-linux
340352101,python313Packages.yargy,x86_64-linux
340352127,python313Packages.ydata-profiling,aarch64-darwin
340352115,python313Packages.ydata-profiling,aarch64-linux
340352134,python313Packages.ydata-profiling,x86_64-linux
340352148,python313Packages.youtokentome,aarch64-darwin
340352146,python313Packages.youtokentome,aarch64-linux
340352145,python313Packages.youtokentome,x86_64-linux
340352160,python313Packages.yoyo-migrations,aarch64-darwin
340352162,python313Packages.yoyo-migrations,aarch64-linux
340352161,python313Packages.yoyo-migrations,x86_64-linux
340352215,python313Packages.zc-buildout,aarch64-darwin
340352210,python313Packages.zc-buildout,aarch64-linux
340352207,python313Packages.zc-buildout,x86_64-linux
340352211,python313Packages.zcbor,aarch64-darwin
340352212,python313Packages.zcbor,aarch64-linux
340352214,python313Packages.zcbor,x86_64-linux
340352239,python313Packages.zenoh,aarch64-darwin
340352236,python313Packages.zenoh,aarch64-linux
340352237,python313Packages.zenoh,x86_64-linux
340352297,python313Packages.zigpy-zboss,aarch64-linux
340352282,python313Packages.zigpy-zboss,x86_64-linux
340352406,python313Packages.zulip-emoji-mapping,aarch64-darwin
340352399,python313Packages.zulip-emoji-mapping,aarch64-linux
340352398,python313Packages.zulip-emoji-mapping,x86_64-linux
340352854,python314Packages.aiohttp-client-cache,aarch64-darwin
340353049,python314Packages.aiohttp-client-cache,aarch64-linux
340352897,python314Packages.aiohttp-client-cache,x86_64-linux
340352869,python314Packages.aiohttp-remotes,aarch64-darwin
340352870,python314Packages.aiohttp-remotes,aarch64-linux
340352874,python314Packages.aiohttp-remotes,x86_64-linux
340352944,python314Packages.aiokef,aarch64-darwin
340352939,python314Packages.aiokef,aarch64-linux
340352937,python314Packages.aiokef,x86_64-linux
340353003,python314Packages.aiomysql,aarch64-darwin
340352994,python314Packages.aiomysql,aarch64-linux
340352997,python314Packages.aiomysql,x86_64-linux
340353095,python314Packages.aiormq,aarch64-darwin
340353091,python314Packages.aiormq,aarch64-linux
340353092,python314Packages.aiormq,x86_64-linux
340353153,python314Packages.aiosonic,aarch64-darwin
340353198,python314Packages.aiotools,aarch64-darwin
340353199,python314Packages.aiotools,aarch64-linux
340353200,python314Packages.aiotools,x86_64-linux
340353227,python314Packages.aiovban-pyaudio,aarch64-darwin
340353224,python314Packages.aiovban-pyaudio,aarch64-linux
340353222,python314Packages.aiovban-pyaudio,x86_64-linux
340354163,python314Packages.allure-pytest,aarch64-darwin
340354164,python314Packages.allure-pytest,aarch64-linux
340354165,python314Packages.allure-pytest,x86_64-linux
340354167,python314Packages.allure-python-commons-test,aarch64-darwin
340354166,python314Packages.allure-python-commons-test,aarch64-linux
340354168,python314Packages.allure-python-commons-test,x86_64-linux
340718897,python314Packages.alphashape,aarch64-darwin
340718895,python314Packages.alphashape,aarch64-linux
340354197,python314Packages.amazon-ion,aarch64-darwin
340354200,python314Packages.amazon-ion,aarch64-linux
340354199,python314Packages.amazon-ion,x86_64-linux
340696168,python314Packages.angr,aarch64-darwin
340696171,python314Packages.angr,aarch64-linux
340696170,python314Packages.angr,x86_64-linux
340354319,python314Packages.anki-mac-helper,aarch64-darwin
340354295,python314Packages.ansi2image,aarch64-darwin
340354293,python314Packages.ansi2image,aarch64-linux
340354294,python314Packages.ansi2image,x86_64-linux
340354368,python314Packages.aocd,aarch64-darwin
340354364,python314Packages.aocd,aarch64-linux
340354371,python314Packages.aocd,x86_64-linux
340718921,python314Packages.apache-beam,aarch64-darwin
340718912,python314Packages.apache-beam,aarch64-linux
340718906,python314Packages.apache-beam,x86_64-linux
340354553,python314Packages.arelle-headless,aarch64-darwin
340354546,python314Packages.arelle-headless,aarch64-linux
340354555,python314Packages.arelle-headless,x86_64-linux
340354539,python314Packages.arelle,aarch64-darwin
340354541,python314Packages.arelle,aarch64-linux
340354544,python314Packages.arelle,x86_64-linux
340354720,python314Packages.astropy-helpers,aarch64-darwin
340354721,python314Packages.astropy-helpers,aarch64-linux
340354722,python314Packages.astropy-helpers,x86_64-linux
340354918,python314Packages.authcaptureproxy,aarch64-darwin
340354922,python314Packages.authcaptureproxy,aarch64-linux
340354923,python314Packages.authcaptureproxy,x86_64-linux
340354958,python314Packages.autofaiss,aarch64-darwin
340354956,python314Packages.autofaiss,aarch64-linux
340354969,python314Packages.autofaiss,x86_64-linux
340354979,python314Packages.autopxd2,aarch64-darwin
340354981,python314Packages.autopxd2,aarch64-linux
340354985,python314Packages.autopxd2,x86_64-linux
340355098,python314Packages.azure-ai-vision-imageanalysis,aarch64-darwin
340355097,python314Packages.azure-ai-vision-imageanalysis,aarch64-linux
340355115,python314Packages.azure-ai-vision-imageanalysis,x86_64-linux
340355639,python314Packages.bap,aarch64-darwin
340355640,python314Packages.bap,aarch64-linux
340355643,python314Packages.bap,x86_64-linux
340355615,python314Packages.base64io,aarch64-darwin
340355617,python314Packages.base64io,aarch64-linux
340355618,python314Packages.base64io,x86_64-linux
340355657,python314Packages.bayespy,aarch64-darwin
340355656,python314Packages.bayespy,aarch64-linux
340355655,python314Packages.bayespy,x86_64-linux
340355662,python314Packages.bbox,aarch64-darwin
340355659,python314Packages.bbox,aarch64-linux
340355661,python314Packages.bbox,x86_64-linux
340355731,python314Packages.beanhub-cli,aarch64-darwin
340355729,python314Packages.beanhub-cli,aarch64-linux
340355765,python314Packages.beanhub-cli,x86_64-linux
340355909,python314Packages.biopandas,aarch64-darwin
340355905,python314Packages.biopandas,aarch64-linux
340355906,python314Packages.biopandas,x86_64-linux
340355968,python314Packages.bizkaibus,aarch64-darwin
340355969,python314Packages.bizkaibus,aarch64-linux
340355972,python314Packages.bizkaibus,x86_64-linux
340355989,python314Packages.blastdns,aarch64-darwin
340356055,python314Packages.bloodhound-py,aarch64-darwin
340356052,python314Packages.bloodhound-py,aarch64-linux
340356056,python314Packages.bloodhound-py,x86_64-linux
340356081,python314Packages.bluezero,aarch64-darwin
340356079,python314Packages.bluezero,aarch64-linux
340356080,python314Packages.bluezero,x86_64-linux
340356154,python314Packages.borb,aarch64-darwin
340356152,python314Packages.borb,aarch64-linux
340356158,python314Packages.borb,x86_64-linux
340718967,python314Packages.bqplot,aarch64-darwin
340718965,python314Packages.bqplot,aarch64-linux
340718964,python314Packages.bqplot,x86_64-linux
340356238,python314Packages.brian2,aarch64-darwin
340356237,python314Packages.brian2,aarch64-linux
340356239,python314Packages.brian2,x86_64-linux
340356262,python314Packages.brotli-asgi,aarch64-darwin
340356261,python314Packages.brotli-asgi,aarch64-linux
340356267,python314Packages.brotli-asgi,x86_64-linux
340356308,python314Packages.btrsync,aarch64-linux
340356306,python314Packages.btrsync,x86_64-linux
340356377,python314Packages.busylight-for-humans,aarch64-darwin
340356376,python314Packages.busylight-for-humans,aarch64-linux
340356373,python314Packages.busylight-for-humans,x86_64-linux
340696225,python314Packages.caldav,aarch64-darwin
340356466,python314Packages.canmatrix,aarch64-darwin
340356469,python314Packages.canmatrix,aarch64-linux
340356471,python314Packages.canmatrix,x86_64-linux
340356479,python314Packages.canopen,aarch64-darwin
340356579,python314Packages.capa,aarch64-darwin
340356591,python314Packages.capa,aarch64-linux
340356577,python314Packages.capa,x86_64-linux
340356488,python314Packages.capstone_4,aarch64-darwin
340356487,python314Packages.capstone_4,aarch64-linux
340356489,python314Packages.capstone_4,x86_64-linux
340356564,python314Packages.category-encoders,aarch64-darwin
340356558,python314Packages.category-encoders,aarch64-linux
340356559,python314Packages.category-encoders,x86_64-linux
340356589,python314Packages.cdcs,aarch64-darwin
340356584,python314Packages.cdcs,aarch64-linux
340356587,python314Packages.cdcs,x86_64-linux
340718992,python314Packages.celery-redbeat,aarch64-darwin
340718998,python314Packages.celery-redbeat,aarch64-linux
340718991,python314Packages.celery-redbeat,x86_64-linux
340356618,python314Packages.cert-chain-resolver,aarch64-darwin
340356619,python314Packages.cert-chain-resolver,aarch64-linux
340356617,python314Packages.cert-chain-resolver,x86_64-linux
340356781,python314Packages.check-manifest,aarch64-darwin
340356780,python314Packages.check-manifest,aarch64-linux
340356799,python314Packages.check-manifest,x86_64-linux
340356786,python314Packages.chirpstack-api,aarch64-darwin
340356789,python314Packages.chirpstack-api,aarch64-linux
340356788,python314Packages.chirpstack-api,x86_64-linux
340356812,python314Packages.cinemagoer,aarch64-darwin
340356810,python314Packages.cinemagoer,aarch64-linux
340356811,python314Packages.cinemagoer,x86_64-linux
340356869,python314Packages.class-doc,aarch64-darwin
340356872,python314Packages.class-doc,aarch64-linux
340356868,python314Packages.class-doc,x86_64-linux
340356894,python314Packages.clevercsv,aarch64-darwin
340356897,python314Packages.clevercsv,aarch64-linux
