id,name,system
343543611,netbsd.make,aarch64-linux
343543612,netbsd.make,x86_64-linux
343543631,netbsd.man,aarch64-darwin
343543620,netbsd.man,aarch64-linux
343543621,netbsd.man,x86_64-linux
343543681,netclient,aarch64-darwin
343543704,netfoil,aarch64-darwin
343543755,netperf,aarch64-darwin
343543772,netron,aarch64-darwin
343543847,neverest,aarch64-darwin
343543848,neverest,aarch64-linux
343543850,neverest,x86_64-linux
343543865,newlib-nano,aarch64-darwin
343543866,newlib-nano,aarch64-linux
343543861,newlib,aarch64-darwin
343543863,newlib,aarch64-linux
344075688,nexa,aarch64-linux
343543983,ngadmin,aarch64-darwin
343544199,nhentai,aarch64-darwin
343688069,nhentai,aarch64-linux
343688058,nhentai,x86_64-linux
343544080,nihstro,aarch64-darwin
344124104,nix-serve-ng,aarch64-darwin
344124105,nix-serve-ng,aarch64-linux
343545134,nmstate,aarch64-darwin
343545211,nodehun,aarch64-darwin
343831843,nono,aarch64-darwin
343688166,notepad-next,aarch64-darwin
344095940,notmuch,aarch64-linux
344095942,notmuch,x86_64-linux
343688214,notonoto-35,aarch64-darwin
343688185,notonoto-35,aarch64-linux
343688184,notonoto-35,x86_64-linux
343688216,notonoto-console,aarch64-darwin
343688189,notonoto-console,aarch64-linux
343688180,notonoto-console,x86_64-linux
343688207,notonoto-hs-35,aarch64-darwin
343688186,notonoto-hs-35,aarch64-linux
343688187,notonoto-hs-35,x86_64-linux
343688205,notonoto-hs-console,aarch64-darwin
343688188,notonoto-hs-console,aarch64-linux
343688190,notonoto-hs-console,x86_64-linux
343688218,notonoto-hs,aarch64-darwin
343688193,notonoto-hs,aarch64-linux
343688183,notonoto-hs,x86_64-linux
343688204,notonoto,aarch64-darwin
343688178,notonoto,aarch64-linux
343688179,notonoto,x86_64-linux
343545685,ntp,aarch64-darwin
343545779,numr,aarch64-linux
343545801,nushellPlugins.desktop_notifications,aarch64-darwin
343545889,nvidia-mig-parted,aarch64-darwin
343546085,obitools3,aarch64-darwin
343546089,obitools3,aarch64-linux
343546090,obitools3,x86_64-linux
344085264,obs-studio-plugins.obs-dvd-screensaver,aarch64-linux
344085268,obs-studio-plugins.obs-dvd-screensaver,x86_64-linux
344085329,obs-studio-plugins.obs-move-transition,aarch64-linux
344085270,obs-studio-plugins.obs-move-transition,x86_64-linux
344085283,obs-studio-plugins.obs-replay-source,aarch64-linux
344085327,obs-studio-plugins.obs-replay-source,x86_64-linux
344085293,obs-studio-plugins.obs-shaderfilter,aarch64-linux
344085294,obs-studio-plugins.obs-shaderfilter,x86_64-linux
344085300,obs-studio-plugins.obs-source-switcher,aarch64-linux
344085301,obs-studio-plugins.obs-source-switcher,x86_64-linux
343546675,ocamlPackages.class_group_vdf,aarch64-darwin
343547097,ocamlPackages.ecaml,aarch64-darwin
343547751,ocamlPackages.janeStreet.ecaml,aarch64-darwin
343547810,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
343547811,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
343548136,ocamlPackages.janestreet_cpuid,aarch64-darwin
343548134,ocamlPackages.janestreet_cpuid,aarch64-linux
343548314,ocamlPackages.llvm,aarch64-darwin
343549018,ocamlPackages.owl,aarch64-darwin
343549785,ocamlPackages.stog,aarch64-darwin
343550587,ocamlPackages_latest.class_group_vdf,aarch64-darwin
343551082,ocamlPackages_latest.ecaml,aarch64-darwin
343551655,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
343551714,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
343551717,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
343552037,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
343552041,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
343552215,ocamlPackages_latest.llvm,aarch64-darwin
343552936,ocamlPackages_latest.owl,aarch64-darwin
344093745,ocamlPackages_latest.oxenstored,x86_64-linux
343553690,ocamlPackages_latest.stog,aarch64-darwin
343554141,ocrodjvu,aarch64-linux
343554138,ocrodjvu,x86_64-linux
343554144,ocrs,x86_64-linux
343554272,octavePackages.ocl,aarch64-darwin
343554623,onednn_2,aarch64-linux
343554805,open5gs-webui,aarch64-darwin
343554847,openarc,aarch64-darwin
343554856,openbabel,aarch64-linux
343688722,openboard,aarch64-linux
343688725,openboard,x86_64-linux
343554885,openbsd.cap_mkdb,aarch64-darwin
343554891,openbsd.cap_mkdb,aarch64-linux
343554894,openbsd.cap_mkdb,x86_64-linux
343554902,openbsd.makedev,aarch64-darwin
343554905,openbsd.makedev,aarch64-linux
343554917,openbsd.makefs,aarch64-darwin
343554907,openbsd.mount,aarch64-darwin
343554908,openbsd.mount,aarch64-linux
343554910,openbsd.mount,x86_64-linux
343554956,openbsd.pfctl,aarch64-darwin
343554916,openbsd.pfctl,aarch64-linux
343554922,openbsd.pfctl,x86_64-linux
343554919,openbsd.su,aarch64-darwin
343554921,openbsd.su,aarch64-linux
343554920,openbsd.su,x86_64-linux
343554924,openbsd.sysctl,aarch64-darwin
343554923,openbsd.sysctl,aarch64-linux
343554925,openbsd.sysctl,x86_64-linux
343554947,opencl-cts,aarch64-darwin
343554950,opencl-cts,aarch64-linux
343554955,opencl-cts,x86_64-linux
344075857,opencloud-desktop-shell-integration-resources,aarch64-darwin
344075856,opencloud-desktop,aarch64-darwin
343554984,opencomposite,aarch64-darwin
343555077,opengothic,aarch64-linux
343555241,openmeters,aarch64-linux
343555302,openpa,aarch64-darwin
343555323,openpbs,aarch64-darwin
343555509,openssh-askpass,aarch64-darwin
343555913,osmctools,aarch64-darwin
343555959,osrm-backend,aarch64-darwin
343689002,ossia-score,aarch64-linux
343689005,ossia-score,x86_64-linux
343555962,ossim,aarch64-darwin
343555968,ossim,aarch64-linux
343555967,ossim,x86_64-linux
344110491,otb,aarch64-linux
344110492,otb,x86_64-linux
343556062,outguess,aarch64-darwin
344075884,owncloud-client,aarch64-darwin
343556162,oxker,aarch64-darwin
343556194,p4c,aarch64-linux
343556195,p4c,x86_64-linux
344218208,packcc,aarch64-darwin
343556355,pam_gnupg,aarch64-darwin
343556386,pam_xdg,aarch64-darwin
343556385,pam_xdg,aarch64-linux
343556393,paml,aarch64-darwin
343556796,paqet,aarch64-darwin
343556914,partclone-utils,aarch64-darwin
343557099,pawn-appetit,aarch64-darwin
343557107,paxtest,aarch64-linux
343557110,paxtest,x86_64-linux
343557154,pcalc,aarch64-darwin
343689378,pcem,aarch64-linux
343557224,pdf-cli,aarch64-linux
343557315,pdftoipe,aarch64-darwin
343557316,pdftoipe,aarch64-linux
343557317,pdftoipe,x86_64-linux
343559789,perl5Packages.Gtk3ImageView,aarch64-darwin
343562150,perl5Packages.Test2Harness,aarch64-darwin
343565661,perlPackages.Gtk3ImageView,aarch64-darwin
343567881,perlPackages.Test2Harness,aarch64-darwin
344096001,pgschema,aarch64-darwin
343689589,photoview,aarch64-linux
343689590,photoview,x86_64-linux
343569297,php82Extensions.event,aarch64-darwin
343569299,php82Extensions.event,aarch64-linux
343569301,php82Extensions.event,x86_64-linux
343569647,php83Extensions.event,aarch64-darwin
343569661,php83Extensions.event,aarch64-linux
343569650,php83Extensions.event,x86_64-linux
344124171,php84Extensions.event,aarch64-darwin
344124172,php84Extensions.event,aarch64-linux
344124229,php84Extensions.event,x86_64-linux
344124337,php84Extensions.shmop,aarch64-darwin
344124398,php84Extensions.sysvshm,aarch64-darwin
344096040,php85Extensions.event,aarch64-darwin
344096036,php85Extensions.event,aarch64-linux
344096076,php85Extensions.event,x86_64-linux
344124526,phpExtensions.event,aarch64-darwin
344124527,phpExtensions.event,aarch64-linux
344124529,phpExtensions.event,x86_64-linux
344124699,phpExtensions.shmop,aarch64-darwin
344124737,phpExtensions.sysvshm,aarch64-darwin
343571024,phytool,aarch64-darwin
343571040,picat,aarch64-darwin
343571083,picolibc,aarch64-darwin
343689652,pidginPackages.purple-plugin-pack,aarch64-linux
343689640,pidginPackages.purple-plugin-pack,x86_64-linux
343571222,pimsync,aarch64-darwin
343689714,pinnacle,x86_64-linux
343571292,pint,aarch64-darwin
343571494,pkgit,aarch64-darwin
344093807,pkgsRocm.auto-editor,x86_64-linux
344110515,pkgsRocm.cloudcompare,x86_64-linux
344093827,pkgsRocm.fotema,x86_64-linux
344093917,pkgsRocm.migrate,x86_64-linux
344110548,pkgsRocm.otb,x86_64-linux
344093973,pkgsRocm.python3Packages.clip,x86_64-linux
344093991,pkgsRocm.python3Packages.deepwave,x86_64-linux
344093993,pkgsRocm.python3Packages.detectron2,x86_64-linux
344094026,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
344094024,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
344094047,pkgsRocm.python3Packages.ignite,x86_64-linux
344127399,pkgsRocm.python3Packages.imagededup,x86_64-linux
344094114,pkgsRocm.python3Packages.mdtraj,x86_64-linux
344094145,pkgsRocm.python3Packages.openmm-torch,x86_64-linux
344094159,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
344094189,pkgsRocm.python3Packages.pyg-lib,x86_64-linux
344094238,pkgsRocm.python3Packages.pyprecice,x86_64-linux
344110661,pkgsRocm.python3Packages.pyradiomics,x86_64-linux
344127492,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
344094213,pkgsRocm.python3Packages.slicer,x86_64-linux
344094313,pkgsRocm.python3Packages.stytra,x86_64-linux
344127496,pkgsRocm.python3Packages.tinygrad,x86_64-linux
344094307,pkgsRocm.spla,x86_64-linux
344094339,pkgsRocm.umpire,x86_64-linux
344113960,pkgsRocm.vtk_9_6,x86_64-linux
344094355,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
343572391,pmars-x11,aarch64-darwin
343572421,pnetcdf,aarch64-darwin
344048561,podofo,aarch64-darwin
343572529,podofo0,aarch64-darwin
343572554,poetryPlugins.poetry-plugin-poeblix,aarch64-darwin
343572556,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
343572558,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
343572624,polkadot,aarch64-darwin
343572627,polkadot,aarch64-linux
343572628,polkadot,x86_64-linux
343572700,ponyc,aarch64-linux
343572983,postgresql14Packages.pointcloud,aarch64-darwin
343573184,postgresql15Packages.pointcloud,aarch64-darwin
343573386,postgresql16Packages.pointcloud,aarch64-darwin
343573588,postgresql17Packages.pointcloud,aarch64-darwin
343573782,postgresql18Packages.pointcloud,aarch64-darwin
343573814,postgresql19Packages.anonymizer,aarch64-linux
343573816,postgresql19Packages.anonymizer,x86_64-linux
343573815,postgresql19Packages.apache_datasketches,aarch64-darwin
343573817,postgresql19Packages.apache_datasketches,aarch64-linux
343573818,postgresql19Packages.apache_datasketches,x86_64-linux
343573832,postgresql19Packages.omnigres,aarch64-darwin
343573833,postgresql19Packages.omnigres,aarch64-linux
343573840,postgresql19Packages.omnigres,x86_64-linux
343573854,postgresql19Packages.pg_bigm,aarch64-darwin
343573847,postgresql19Packages.pg_bigm,aarch64-linux
343573848,postgresql19Packages.pg_bigm,x86_64-linux
343573852,postgresql19Packages.pg_cron,aarch64-darwin
343573857,postgresql19Packages.pg_cron,aarch64-linux
343573856,postgresql19Packages.pg_cron,x86_64-linux
343573861,postgresql19Packages.pg_duckdb,aarch64-darwin
343573860,postgresql19Packages.pg_duckdb,aarch64-linux
343573862,postgresql19Packages.pg_duckdb,x86_64-linux
343573868,postgresql19Packages.pg_graphql,aarch64-linux
343573863,postgresql19Packages.pg_graphql,x86_64-linux
343573865,postgresql19Packages.pg_hll,aarch64-darwin
343573867,postgresql19Packages.pg_hll,aarch64-linux
343573866,postgresql19Packages.pg_hll,x86_64-linux
343573869,postgresql19Packages.pg_ivm,aarch64-darwin
343573880,postgresql19Packages.pg_ivm,aarch64-linux
343573878,postgresql19Packages.pg_ivm,x86_64-linux
343573911,postgresql19Packages.pg_search,aarch64-linux
343573903,postgresql19Packages.pg_search,x86_64-linux
343573897,postgresql19Packages.pg_similarity,aarch64-darwin
343573899,postgresql19Packages.pg_similarity,aarch64-linux
343573898,postgresql19Packages.pg_similarity,x86_64-linux
343573905,postgresql19Packages.pg_textsearch,aarch64-darwin
343573906,postgresql19Packages.pg_textsearch,aarch64-linux
343573907,postgresql19Packages.pg_textsearch,x86_64-linux
343573926,postgresql19Packages.pg_tle,aarch64-darwin
343573915,postgresql19Packages.pg_tle,aarch64-linux
343573916,postgresql19Packages.pg_tle,x86_64-linux
343573922,postgresql19Packages.pg_when,aarch64-linux
343573918,postgresql19Packages.pg_when,x86_64-linux
343573933,postgresql19Packages.pglite_fusion,aarch64-linux
343573931,postgresql19Packages.pglite_fusion,x86_64-linux
344110747,postgresql19Packages.pgroonga,aarch64-linux
344110745,postgresql19Packages.pgroonga,x86_64-linux
343573953,postgresql19Packages.pgvectorscale,aarch64-linux
343573970,postgresql19Packages.pgvectorscale,x86_64-linux
343573952,postgresql19Packages.pgx_ulid,aarch64-linux
343573955,postgresql19Packages.pgx_ulid,x86_64-linux
343573967,postgresql19Packages.pointcloud,aarch64-darwin
343573968,postgresql19Packages.pointcloud,aarch64-linux
343573987,postgresql19Packages.pointcloud,x86_64-linux
343573973,postgresql19Packages.repmgr,aarch64-darwin
343573975,postgresql19Packages.repmgr,aarch64-linux
343573976,postgresql19Packages.repmgr,x86_64-linux
343573972,postgresql19Packages.rum,aarch64-darwin
343573983,postgresql19Packages.rum,aarch64-linux
343573977,postgresql19Packages.rum,x86_64-linux
343573982,postgresql19Packages.tds_fdw,aarch64-darwin
343573981,postgresql19Packages.tds_fdw,aarch64-linux
343573985,postgresql19Packages.tds_fdw,x86_64-linux
343573984,postgresql19Packages.temporal_tables,aarch64-darwin
343573986,postgresql19Packages.temporal_tables,aarch64-linux
343573988,postgresql19Packages.temporal_tables,x86_64-linux
343573993,postgresql19Packages.wal2json,aarch64-darwin
343574009,postgresql19Packages.wal2json,aarch64-linux
343573992,postgresql19Packages.wal2json,x86_64-linux
343574154,postgresqlPackages.pointcloud,aarch64-darwin
343690459,powertabeditor,aarch64-darwin
344075985,prismlauncher,aarch64-darwin
343574567,prmt,aarch64-darwin
343574818,prometheus-mikrotik-exporter,aarch64-darwin
343575103,protoc-gen-js,aarch64-darwin
343575351,pspy,aarch64-darwin
343690661,pulseaudio-dlna,aarch64-linux
343690655,pulseaudio-dlna,x86_64-linux
343575569,puredata,aarch64-darwin
343575709,pycoin,aarch64-darwin
343575775,pyp,aarch64-darwin
343575776,pyp,aarch64-linux
343575777,pyp,x86_64-linux
343576334,python313Packages.aiohttp-client-cache,aarch64-darwin
343690907,python313Packages.aiohttp-client-cache,aarch64-linux
343690920,python313Packages.aiohttp-client-cache,x86_64-linux
343576333,python313Packages.aiohttp-remotes,aarch64-darwin
343690919,python313Packages.aiohttp-remotes,aarch64-linux
343690928,python313Packages.aiohttp-remotes,x86_64-linux
343576374,python313Packages.aioimaplib,aarch64-darwin
343576375,python313Packages.aioimaplib,aarch64-linux
343576376,python313Packages.aioimaplib,x86_64-linux
343576546,python313Packages.aiormq,aarch64-darwin
343691013,python313Packages.aiormq,aarch64-linux
343691014,python313Packages.aiormq,x86_64-linux
343576613,python313Packages.aiosonic,aarch64-darwin
343576655,python313Packages.aiotools,aarch64-darwin
343576656,python313Packages.aiotools,aarch64-linux
343576660,python313Packages.aiotools,x86_64-linux
343576680,python313Packages.aiovban-pyaudio,aarch64-darwin
343691112,python313Packages.aiovban-pyaudio,aarch64-linux
343691070,python313Packages.aiovban-pyaudio,x86_64-linux
343577632,python313Packages.allure-pytest,aarch64-darwin
343577634,python313Packages.allure-pytest,aarch64-linux
343577635,python313Packages.allure-pytest,x86_64-linux
343577640,python313Packages.allure-python-commons-test,aarch64-darwin
343577639,python313Packages.allure-python-commons-test,aarch64-linux
343577641,python313Packages.allure-python-commons-test,x86_64-linux
344127552,python313Packages.alphashape,aarch64-linux
343577673,python313Packages.amazon-ion,aarch64-darwin
343577674,python313Packages.amazon-ion,aarch64-linux
343577675,python313Packages.amazon-ion,x86_64-linux
343577722,python313Packages.angr,aarch64-darwin
343691189,python313Packages.angr,aarch64-linux
343691233,python313Packages.angr,x86_64-linux
343577745,python313Packages.anki-mac-helper,aarch64-darwin
343577843,python313Packages.aocd,aarch64-darwin
343691216,python313Packages.aocd,aarch64-linux
343691217,python313Packages.aocd,x86_64-linux
343578034,python313Packages.arelle-headless,aarch64-darwin
343691264,python313Packages.arelle-headless,aarch64-linux
343691282,python313Packages.arelle-headless,x86_64-linux
343578016,python313Packages.arelle,aarch64-darwin
343691267,python313Packages.arelle,aarch64-linux
343691292,python313Packages.arelle,x86_64-linux
343578211,python313Packages.astropy-helpers,aarch64-darwin
343578213,python313Packages.astropy-helpers,aarch64-linux
343578212,python313Packages.astropy-helpers,x86_64-linux
343578409,python313Packages.authcaptureproxy,aarch64-darwin
343691354,python313Packages.authcaptureproxy,aarch64-linux
343691355,python313Packages.authcaptureproxy,x86_64-linux
343578467,python313Packages.autopxd2,aarch64-darwin
343578472,python313Packages.autopxd2,aarch64-linux
343578474,python313Packages.autopxd2,x86_64-linux
343579141,python313Packages.baselines,aarch64-darwin
343691691,python313Packages.baselines,aarch64-linux
343691683,python313Packages.baselines,x86_64-linux
343579150,python313Packages.bayespy,aarch64-darwin
343579151,python313Packages.bayespy,aarch64-linux
343579152,python313Packages.bayespy,x86_64-linux
343579153,python313Packages.bbox,aarch64-darwin
343691689,python313Packages.bbox,aarch64-linux
343691687,python313Packages.bbox,x86_64-linux
343579224,python313Packages.beanhub-cli,aarch64-darwin
343691711,python313Packages.beanhub-cli,aarch64-linux
343691705,python313Packages.beanhub-cli,x86_64-linux
343579406,python313Packages.biopandas,aarch64-darwin
343579407,python313Packages.biopandas,aarch64-linux
343579408,python313Packages.biopandas,x86_64-linux
343579462,python313Packages.bizkaibus,aarch64-darwin
343691770,python313Packages.bizkaibus,aarch64-linux
343691762,python313Packages.bizkaibus,x86_64-linux
343579487,python313Packages.blastdns,aarch64-darwin
343579579,python313Packages.bluezero,aarch64-darwin
343579578,python313Packages.bluezero,aarch64-linux
343579814,python313Packages.bluezero,x86_64-linux
343579652,python313Packages.borb,aarch64-darwin
343691806,python313Packages.borb,aarch64-linux
343691797,python313Packages.borb,x86_64-linux
343579739,python313Packages.brian2,aarch64-darwin
343579738,python313Packages.brian2,aarch64-linux
343579740,python313Packages.brian2,x86_64-linux
343579760,python313Packages.brotli-asgi,aarch64-darwin
343691844,python313Packages.brotli-asgi,aarch64-linux
343691827,python313Packages.brotli-asgi,x86_64-linux
344127606,python313Packages.caldav,aarch64-darwin
344127612,python313Packages.caldav_2,aarch64-darwin
343579967,python313Packages.canmatrix,aarch64-darwin
343579970,python313Packages.canmatrix,aarch64-linux
343579974,python313Packages.canmatrix,x86_64-linux
343579978,python313Packages.canopen,aarch64-darwin
343580044,python313Packages.capa,aarch64-darwin
343691898,python313Packages.capa,aarch64-linux
343691901,python313Packages.capa,x86_64-linux
343579986,python313Packages.capstone_4,aarch64-darwin
343579987,python313Packages.capstone_4,aarch64-linux
343579988,python313Packages.capstone_4,x86_64-linux
344127608,python313Packages.category-encoders,aarch64-linux
344127610,python313Packages.category-encoders,x86_64-linux
343580108,python313Packages.cement,aarch64-linux
343580110,python313Packages.cement,x86_64-linux
343580121,python313Packages.cert-chain-resolver,aarch64-darwin
343580122,python313Packages.cert-chain-resolver,aarch64-linux
343580120,python313Packages.cert-chain-resolver,x86_64-linux
343580255,python313Packages.check-manifest,aarch64-darwin
343691943,python313Packages.check-manifest,aarch64-linux
343691933,python313Packages.check-manifest,x86_64-linux
343580286,python313Packages.chirpstack-api,aarch64-darwin
343691941,python313Packages.chirpstack-api,aarch64-linux
343692005,python313Packages.chirpstack-api,x86_64-linux
343580308,python313Packages.cinemagoer,aarch64-darwin
343580307,python313Packages.cinemagoer,aarch64-linux
343580309,python313Packages.cinemagoer,x86_64-linux
343580399,python313Packages.clevercsv,aarch64-darwin
343580397,python313Packages.clevercsv,aarch64-linux
343580398,python313Packages.clevercsv,x86_64-linux
343580505,python313Packages.clip,aarch64-darwin
343692001,python313Packages.clip,aarch64-linux
343691982,python313Packages.clip,x86_64-linux
343580552,python313Packages.clx-sdk-xms,aarch64-darwin
343580551,python313Packages.clx-sdk-xms,aarch64-linux
343580553,python313Packages.clx-sdk-xms,x86_64-linux
343580664,python313Packages.colcon-argcomplete,aarch64-darwin
343580659,python313Packages.colcon-argcomplete,aarch64-linux
343580662,python313Packages.colcon-argcomplete,x86_64-linux
344127650,python313Packages.compressed-tensors,x86_64-linux
343580947,python313Packages.confight,aarch64-darwin
343580946,python313Packages.confight,aarch64-linux
343580952,python313Packages.confight,x86_64-linux
343580973,python313Packages.connect-box,aarch64-darwin
343692055,python313Packages.connect-box,aarch64-linux
343692056,python313Packages.connect-box,x86_64-linux
343580986,python313Packages.connexion,aarch64-darwin
343692072,python313Packages.connexion,aarch64-linux
343692070,python313Packages.connexion,x86_64-linux
343581056,python313Packages.control,aarch64-darwin
343692071,python313Packages.control,aarch64-linux
343692058,python313Packages.control,x86_64-linux
343581098,python313Packages.cornice,aarch64-darwin
343581112,python313Packages.cornice,aarch64-linux
343581116,python313Packages.cornice,x86_64-linux
343581399,python313Packages.cx-freeze,aarch64-linux
343581422,python313Packages.cyclonedds-python,aarch64-darwin
343692141,python313Packages.cyclonedds-python,aarch64-linux
343692142,python313Packages.cyclonedds-python,x86_64-linux
344127657,python313Packages.dask-glm,aarch64-linux
344127659,python313Packages.dask-glm,x86_64-linux
343581577,python313Packages.dataclass-csv,aarch64-darwin
343581578,python313Packages.dataclass-csv,aarch64-linux
343581579,python313Packages.dataclass-csv,x86_64-linux
343581700,python313Packages.datalad-next,aarch64-darwin
343692223,python313Packages.datalad-next,aarch64-linux
343692198,python313Packages.datalad-next,x86_64-linux
343581644,python313Packages.datashader,aarch64-darwin
343692218,python313Packages.datashader,aarch64-linux
343692211,python313Packages.datashader,x86_64-linux
343581645,python313Packages.datashaper,aarch64-darwin
343692213,python313Packages.datashaper,aarch64-linux
343692212,python313Packages.datashaper,x86_64-linux
343581698,python313Packages.dbt-common,aarch64-darwin
343692229,python313Packages.dbt-common,aarch64-linux
343692230,python313Packages.dbt-common,x86_64-linux
343692288,python313Packages.deepwave,x86_64-linux
343581853,python313Packages.deform,aarch64-darwin
343581870,python313Packages.deform,aarch64-linux
343581869,python313Packages.deform,x86_64-linux
343581863,python313Packages.deid,aarch64-darwin
343581885,python313Packages.deltalake,aarch64-darwin
343581957,python313Packages.detectron2,aarch64-darwin
343692283,python313Packages.detectron2,aarch64-linux
343692285,python313Packages.detectron2,x86_64-linux
344094396,python313Packages.devpi-server,aarch64-darwin
344094401,python313Packages.devpi-server,aarch64-linux
344094399,python313Packages.devpi-server,x86_64-linux
343582327,python313Packages.dicomweb-client,aarch64-darwin
343582070,python313Packages.dirsearch,aarch64-darwin
343582071,python313Packages.dirsearch,aarch64-linux
343582074,python313Packages.dirsearch,x86_64-linux
343582102,python313Packages.disnake,aarch64-darwin
343692346,python313Packages.disnake,aarch64-linux
343692331,python313Packages.disnake,x86_64-linux
344127689,python313Packages.distrax,x86_64-linux
343582381,python313Packages.django-currentuser,aarch64-darwin
343692438,python313Packages.django-currentuser,aarch64-linux
343692445,python313Packages.django-currentuser,x86_64-linux
343582865,python313Packages.djvulibre-python,aarch64-darwin
343582872,python313Packages.dlib,aarch64-darwin
343583038,python313Packages.donut-shellcode,aarch64-darwin
343583040,python313Packages.donut-shellcode,aarch64-linux
343583054,python313Packages.doublemetaphone,aarch64-darwin
343583055,python313Packages.doublemetaphone,aarch64-linux
343583056,python313Packages.doublemetaphone,x86_64-linux
343692824,python313Packages.dragonfly,aarch64-linux
343692841,python313Packages.dragonfly,x86_64-linux
343583232,python313Packages.duct-py,aarch64-darwin
343583233,python313Packages.duct-py,aarch64-linux
343583234,python313Packages.duct-py,x86_64-linux
343583425,python313Packages.editdistpy,aarch64-darwin
343583427,python313Packages.editdistpy,aarch64-linux
343583428,python313Packages.editdistpy,x86_64-linux
343583446,python313Packages.effect,aarch64-darwin
343583447,python313Packages.effect,aarch64-linux
343583448,python313Packages.effect,x86_64-linux
343583482,python313Packages.elastic-apm,aarch64-darwin
343692939,python313Packages.elastic-apm,aarch64-linux
343692911,python313Packages.elastic-apm,x86_64-linux
343583550,python313Packages.emborg,aarch64-darwin
343692943,python313Packages.emborg,aarch64-linux
343692942,python313Packages.emborg,x86_64-linux
343583718,python313Packages.es-client,aarch64-darwin
343692997,python313Packages.es-client,aarch64-linux
343692993,python313Packages.es-client,x86_64-linux
343583903,python313Packages.exiv2,aarch64-darwin
343583917,python313Packages.expiring-dict,aarch64-darwin
343584000,python313Packages.facenet-pytorch,aarch64-darwin
343693070,python313Packages.facenet-pytorch,aarch64-linux
343693081,python313Packages.facenet-pytorch,x86_64-linux
343584039,python313Packages.falconpy,aarch64-darwin
343584041,python313Packages.falconpy,aarch64-linux
343584040,python313Packages.falconpy,x86_64-linux
343584089,python313Packages.fastapi-versionizer,aarch64-darwin
343693105,python313Packages.fastapi-versionizer,aarch64-linux
343693107,python313Packages.fastapi-versionizer,x86_64-linux
344127722,python313Packages.fastcan,aarch64-linux
344127723,python313Packages.fastcan,x86_64-linux
344071358,python313Packages.fastmcp,aarch64-darwin
343584258,python313Packages.fhir-py,aarch64-darwin
343693161,python313Packages.fhir-py,aarch64-linux
343693168,python313Packages.fhir-py,x86_64-linux
343584277,python313Packages.fickling,aarch64-darwin
343693157,python313Packages.fickling,aarch64-linux
343693239,python313Packages.fickling,x86_64-linux
343584305,python313Packages.filterpy,aarch64-darwin
343584352,python313Packages.firecrawl-py,aarch64-darwin
343693188,python313Packages.firecrawl-py,aarch64-linux
343693180,python313Packages.firecrawl-py,x86_64-linux
343584634,python313Packages.flask-versioned,aarch64-darwin
343584633,python313Packages.flask-versioned,aarch64-linux
343584638,python313Packages.flask-versioned,x86_64-linux
343584683,python313Packages.flickrapi,aarch64-darwin
343584684,python313Packages.flickrapi,aarch64-linux
343584777,python313Packages.flickrapi,x86_64-linux
343584835,python313Packages.fnllm,aarch64-darwin
343693236,python313Packages.fnllm,aarch64-linux
343693237,python313Packages.fnllm,x86_64-linux
343584826,python313Packages.fortune,aarch64-darwin
343584827,python313Packages.fortune,aarch64-linux
343584828,python313Packages.fortune,x86_64-linux
344110885,python313Packages.gdcm,aarch64-darwin
343585174,python313Packages.geocoder,aarch64-darwin
343585175,python313Packages.geocoder,aarch64-linux
343585177,python313Packages.geocoder,x86_64-linux
343585241,python313Packages.gepa,aarch64-darwin
343585242,python313Packages.gepa,aarch64-linux
343585243,python313Packages.gepa,x86_64-linux
343585327,python313Packages.gilknocker,aarch64-darwin
343693384,python313Packages.gilknocker,aarch64-linux
343693400,python313Packages.gilknocker,x86_64-linux
343693418,python313Packages.glueviz,aarch64-linux
343693420,python313Packages.glueviz,x86_64-linux
343585429,python313Packages.gluonts,aarch64-darwin
343693425,python313Packages.gluonts,aarch64-linux
343693440,python313Packages.gluonts,x86_64-linux
343585547,python313Packages.google-cloud-dataproc,aarch64-darwin
343693467,python313Packages.google-cloud-dataproc,aarch64-linux
343693468,python313Packages.google-cloud-dataproc,x86_64-linux
343585559,python313Packages.google-cloud-error-reporting,aarch64-darwin
343693509,python313Packages.google-cloud-error-reporting,aarch64-linux
343693500,python313Packages.google-cloud-error-reporting,x86_64-linux
343585568,python313Packages.google-cloud-iot,aarch64-darwin
343693482,python313Packages.google-cloud-iot,aarch64-linux
343693498,python313Packages.google-cloud-iot,x86_64-linux
343585635,python313Packages.google-cloud-spanner,aarch64-darwin
343693544,python313Packages.google-cloud-spanner,aarch64-linux
343693517,python313Packages.google-cloud-spanner,x86_64-linux
344071362,python313Packages.graph-tool,aarch64-darwin
