id,name,system
338766921,python313Packages.pybloomfilter3,aarch64-linux
338766924,python313Packages.pybloomfilter3,x86_64-linux
338767007,python313Packages.pycep-parser,aarch64-darwin
338767009,python313Packages.pycep-parser,aarch64-linux
338767008,python313Packages.pycep-parser,x86_64-linux
338767074,python313Packages.pycflow2dot,aarch64-darwin
338767088,python313Packages.pycflow2dot,aarch64-linux
338767114,python313Packages.pycflow2dot,x86_64-linux
338767115,python313Packages.pycoin,aarch64-darwin
338767155,python313Packages.pycxx,aarch64-darwin
338767158,python313Packages.pycxx,aarch64-linux
338767159,python313Packages.pycxx,x86_64-linux
340026541,python313Packages.pydantic-zarr,aarch64-darwin
340026540,python313Packages.pydantic-zarr,aarch64-linux
340026539,python313Packages.pydantic-zarr,x86_64-linux
338767281,python313Packages.pydiffx,aarch64-darwin
338767286,python313Packages.pydiffx,aarch64-linux
338767282,python313Packages.pydiffx,x86_64-linux
338767371,python313Packages.pyeclib,aarch64-darwin
338767441,python313Packages.pyephember2,aarch64-darwin
338767506,python313Packages.pyfcm,aarch64-darwin
338767501,python313Packages.pyfcm,aarch64-linux
338767505,python313Packages.pyfcm,x86_64-linux
339915986,python313Packages.pyg-lib,aarch64-darwin
338767697,python313Packages.pygount,aarch64-darwin
338767699,python313Packages.pygount,aarch64-linux
338767700,python313Packages.pygount,x86_64-linux
339155566,python313Packages.pyiceberg,aarch64-darwin
338767850,python313Packages.pyinterp,aarch64-darwin
338767868,python313Packages.pyirishrail,aarch64-darwin
338767870,python313Packages.pyirishrail,aarch64-linux
338767869,python313Packages.pyirishrail,x86_64-linux
338767890,python313Packages.pyitachip2ir,aarch64-darwin
338767947,python313Packages.pykdtree,aarch64-linux
338768003,python313Packages.pylance,aarch64-darwin
338768001,python313Packages.pylance,aarch64-linux
338767999,python313Packages.pylance,x86_64-linux
338768053,python313Packages.pylibjpeg-rle,aarch64-darwin
338768131,python313Packages.pylsl,aarch64-darwin
338768141,python313Packages.pylsp-mypy,aarch64-darwin
338768144,python313Packages.pylsp-mypy,aarch64-linux
338768147,python313Packages.pylsp-mypy,x86_64-linux
338768183,python313Packages.pymatreader,aarch64-darwin
338768184,python313Packages.pymatreader,aarch64-linux
338768185,python313Packages.pymatreader,x86_64-linux
339924512,python313Packages.pymedio,x86_64-linux
338768381,python313Packages.pynest2d,aarch64-linux
338768386,python313Packages.pynest2d,x86_64-linux
338768384,python313Packages.pynetdicom,aarch64-darwin
338768443,python313Packages.pynslookup,aarch64-darwin
338768452,python313Packages.pynslookup,aarch64-linux
338768454,python313Packages.pynslookup,x86_64-linux
338768517,python313Packages.pyomo,aarch64-darwin
338768574,python313Packages.pyosohotwaterapi,aarch64-darwin
338768575,python313Packages.pyosohotwaterapi,aarch64-linux
338768577,python313Packages.pyosohotwaterapi,x86_64-linux
339140388,python313Packages.pyprecice,aarch64-linux
339140379,python313Packages.pyprecice,x86_64-linux
339924521,python313Packages.pyradiomics,x86_64-linux
338768856,python313Packages.pyramid-chameleon,aarch64-darwin
338768865,python313Packages.pyramid-chameleon,aarch64-linux
338768862,python313Packages.pyramid-chameleon,x86_64-linux
338768871,python313Packages.pyramid-exclog,aarch64-darwin
338768867,python313Packages.pyramid-exclog,aarch64-linux
338768861,python313Packages.pyramid-exclog,x86_64-linux
338768875,python313Packages.pyramid-jinja2,aarch64-darwin
338768878,python313Packages.pyramid-jinja2,aarch64-linux
338768863,python313Packages.pyramid-jinja2,x86_64-linux
338768868,python313Packages.pyramid-multiauth,aarch64-darwin
338768870,python313Packages.pyramid-multiauth,aarch64-linux
338768869,python313Packages.pyramid-multiauth,x86_64-linux
338769118,python313Packages.pysigma-pipeline-crowdstrike,aarch64-darwin
338769120,python313Packages.pysigma-pipeline-crowdstrike,aarch64-linux
338769121,python313Packages.pysigma-pipeline-crowdstrike,x86_64-linux
338769173,python313Packages.pyslurm,aarch64-linux
338769178,python313Packages.pyslurm,x86_64-linux
338769180,python313Packages.pysmart,aarch64-darwin
338769177,python313Packages.pysmart,aarch64-linux
338769182,python313Packages.pysmart,x86_64-linux
338769209,python313Packages.pysmbc,aarch64-darwin
338769291,python313Packages.pysptk,aarch64-darwin
338769293,python313Packages.pysptk,aarch64-linux
338769292,python313Packages.pysptk,x86_64-linux
338769412,python313Packages.pytenable,aarch64-darwin
338769409,python313Packages.pytenable,aarch64-linux
338769416,python313Packages.pytenable,x86_64-linux
338769577,python313Packages.pytest-harvest,aarch64-darwin
338769580,python313Packages.pytest-harvest,aarch64-linux
338769581,python313Packages.pytest-harvest,x86_64-linux
338769774,python313Packages.pytest-selenium,aarch64-darwin
338769779,python313Packages.pytest-selenium,aarch64-linux
338769786,python313Packages.pytest-selenium,x86_64-linux
338769941,python313Packages.python-aodhclient,aarch64-darwin
338769991,python313Packages.python-aodhclient,aarch64-linux
338769976,python313Packages.python-aodhclient,x86_64-linux
338769956,python313Packages.python-benedict,aarch64-darwin
338769950,python313Packages.python-benedict,aarch64-linux
338769947,python313Packages.python-benedict,x86_64-linux
338769985,python313Packages.python-constraint,aarch64-darwin
338769987,python313Packages.python-constraint,aarch64-linux
338769988,python313Packages.python-constraint,x86_64-linux
338770042,python313Packages.python-djvulibre,aarch64-darwin
338770037,python313Packages.python-djvulibre,aarch64-linux
338770036,python313Packages.python-djvulibre,x86_64-linux
338770077,python313Packages.python-etherscan-api,aarch64-darwin
338770078,python313Packages.python-etherscan-api,aarch64-linux
338770082,python313Packages.python-etherscan-api,x86_64-linux
338770097,python313Packages.python-fontconfig,aarch64-darwin
338770100,python313Packages.python-fontconfig,aarch64-linux
338770102,python313Packages.python-fontconfig,x86_64-linux
340026604,python313Packages.python-lsp-ruff,aarch64-darwin
340026575,python313Packages.python-lsp-ruff,aarch64-linux
340026572,python313Packages.python-lsp-ruff,x86_64-linux
338770375,python313Packages.python-owasp-zap-v2-4,aarch64-darwin
338770374,python313Packages.python-owasp-zap-v2-4,aarch64-linux
338770376,python313Packages.python-owasp-zap-v2-4,x86_64-linux
338770416,python313Packages.python-prctl,aarch64-linux
340014002,python313Packages.python-redis-lock,aarch64-darwin
338770435,python313Packages.python-registry,aarch64-darwin
338770434,python313Packages.python-registry,aarch64-linux
338770436,python313Packages.python-registry,x86_64-linux
338770541,python313Packages.python-tsp,aarch64-darwin
338770545,python313Packages.python-tsp,aarch64-linux
338770546,python313Packages.python-tsp,x86_64-linux
338770562,python313Packages.python-velbus,aarch64-darwin
338770563,python313Packages.python-velbus,aarch64-linux
338770564,python313Packages.python-velbus,x86_64-linux
338770599,python313Packages.python-youtube,aarch64-darwin
338770601,python313Packages.python-youtube,aarch64-linux
338770600,python313Packages.python-youtube,x86_64-linux
338770615,python313Packages.python-zbar,aarch64-darwin
338770608,python313Packages.python-zbar,aarch64-linux
338770651,python313Packages.python-zbar,x86_64-linux
338770742,python313Packages.pytorch-pfn-extras,aarch64-linux
338770743,python313Packages.pytorch-pfn-extras,x86_64-linux
338770781,python313Packages.pyttsx3,aarch64-darwin
338770904,python313Packages.pyvo,aarch64-darwin
338770907,python313Packages.pyvo,aarch64-linux
338770909,python313Packages.pyvo,x86_64-linux
338770936,python313Packages.pywbem,aarch64-darwin
338770937,python313Packages.pywbem,aarch64-linux
338770940,python313Packages.pywbem,x86_64-linux
338771078,python313Packages.pywebview,aarch64-darwin
338770983,python313Packages.pyworld,aarch64-darwin
338770987,python313Packages.pyworld,aarch64-linux
338770985,python313Packages.pyworld,x86_64-linux
338770995,python313Packages.pyworxcloud,aarch64-darwin
338771088,python313Packages.qasync,aarch64-linux
338771065,python313Packages.qasync,x86_64-linux
338771079,python313Packages.qcodes,aarch64-darwin
338771081,python313Packages.qcodes,aarch64-linux
338771089,python313Packages.qcodes,x86_64-linux
338771211,python313Packages.qgrid,aarch64-darwin
338771118,python313Packages.qgrid,aarch64-linux
338771111,python313Packages.qgrid,x86_64-linux
338771122,python313Packages.qiskit,aarch64-darwin
338771121,python313Packages.qiskit,aarch64-linux
338771123,python313Packages.qiskit,x86_64-linux
338771198,python313Packages.quantulum3,aarch64-darwin
338771196,python313Packages.quantulum3,aarch64-linux
338771199,python313Packages.quantulum3,x86_64-linux
338771214,python313Packages.quaternion,aarch64-darwin
338771216,python313Packages.quaternion,aarch64-linux
338771215,python313Packages.quaternion,x86_64-linux
338771226,python313Packages.qudida,aarch64-darwin
338771222,python313Packages.qudida,aarch64-linux
338771224,python313Packages.qudida,x86_64-linux
340026599,python313Packages.qutip,x86_64-linux
338771300,python313Packages.rapidgzip,x86_64-linux
338771317,python313Packages.ratarmountcore,aarch64-darwin
338771321,python313Packages.ratarmountcore,aarch64-linux
338771346,python313Packages.raylib-python-cffi,aarch64-darwin
338771345,python313Packages.raylib-python-cffi,aarch64-linux
338771344,python313Packages.raylib-python-cffi,x86_64-linux
338771367,python313Packages.rds2py,aarch64-darwin
338771420,python313Packages.recline,aarch64-darwin
338771418,python313Packages.recline,aarch64-linux
338771419,python313Packages.recline,x86_64-linux
338771432,python313Packages.recordlinkage,aarch64-darwin
338771437,python313Packages.recordlinkage,aarch64-linux
338771462,python313Packages.recordlinkage,x86_64-linux
339155568,python313Packages.remi,aarch64-linux
339155569,python313Packages.remi,x86_64-linux
338771556,python313Packages.reolink,aarch64-darwin
338771567,python313Packages.reolink,aarch64-linux
338771557,python313Packages.reolink,x86_64-linux
338771591,python313Packages.repoze-who,aarch64-darwin
338771590,python313Packages.repoze-who,aarch64-linux
338771592,python313Packages.repoze-who,x86_64-linux
338771661,python313Packages.requests-random-user-agent,aarch64-darwin
338771662,python313Packages.requests-random-user-agent,aarch64-linux
338771663,python313Packages.requests-random-user-agent,x86_64-linux
338771686,python313Packages.requirements-detector,aarch64-darwin
338771685,python313Packages.requirements-detector,aarch64-linux
338771688,python313Packages.requirements-detector,x86_64-linux
339998149,python313Packages.retinaface,aarch64-linux
339998155,python313Packages.retinaface,x86_64-linux
338771902,python313Packages.rmsd,aarch64-linux
338771901,python313Packages.rmsd,x86_64-linux
338772251,python313Packages.saiph,aarch64-darwin
338772256,python313Packages.saiph,aarch64-linux
338772253,python313Packages.saiph,x86_64-linux
338772359,python313Packages.scantree,aarch64-darwin
338772392,python313Packages.scienceplots,aarch64-darwin
338772399,python313Packages.scienceplots,aarch64-linux
338772397,python313Packages.scienceplots,x86_64-linux
338772434,python313Packages.scikit-rf,aarch64-darwin
338772435,python313Packages.scikit-rf,aarch64-linux
338772433,python313Packages.scikit-rf,x86_64-linux
338772454,python313Packages.scikit-survival,aarch64-darwin
338772451,python313Packages.scikit-survival,aarch64-linux
338772452,python313Packages.scikit-survival,x86_64-linux
338772445,python313Packages.scikits-odes-daepack,aarch64-darwin
338772446,python313Packages.scikits-odes-daepack,aarch64-linux
338772450,python313Packages.scikits-odes-daepack,x86_64-linux
340026630,python313Packages.semgrep,aarch64-linux
338772696,python313Packages.serialx,aarch64-darwin
338772729,python313Packages.setupmeta,aarch64-darwin
338772730,python313Packages.setupmeta,aarch64-linux
338772731,python313Packages.setupmeta,x86_64-linux
338772761,python313Packages.setuptools-odoo,aarch64-darwin
338772758,python313Packages.setuptools-odoo,aarch64-linux
338772774,python313Packages.setuptools-odoo,x86_64-linux
338772814,python313Packages.sharp-aquos-rc,aarch64-darwin
338772815,python313Packages.sharp-aquos-rc,aarch64-linux
338772817,python313Packages.sharp-aquos-rc,x86_64-linux
338772861,python313Packages.showit,aarch64-darwin
338772862,python313Packages.showit,aarch64-linux
338772868,python313Packages.showit,x86_64-linux
338772876,python313Packages.signalrcore,aarch64-darwin
338772877,python313Packages.signalrcore,aarch64-linux
338772878,python313Packages.signalrcore,x86_64-linux
338772969,python313Packages.silver-platter,aarch64-darwin
338772970,python313Packages.silver-platter,aarch64-linux
338772976,python313Packages.silver-platter,x86_64-linux
339941517,python313Packages.simple-dftd3,x86_64-linux
338773043,python313Packages.siuba,aarch64-darwin
338773042,python313Packages.siuba,aarch64-linux
338773045,python313Packages.siuba,x86_64-linux
338773051,python313Packages.sixel,aarch64-darwin
338773052,python313Packages.sixel,aarch64-linux
338773053,python313Packages.sixel,x86_64-linux
338773145,python313Packages.slack-bolt,aarch64-darwin
338773131,python313Packages.slack-bolt,aarch64-linux
338773118,python313Packages.slack-bolt,x86_64-linux
338773134,python313Packages.slicer,aarch64-darwin
338773137,python313Packages.slicer,aarch64-linux
338773138,python313Packages.slicer,x86_64-linux
338773375,python313Packages.solidpython2,aarch64-darwin
338773420,python313Packages.sourmash,aarch64-darwin
338773428,python313Packages.sourmash,aarch64-linux
338773423,python313Packages.sourmash,x86_64-linux
338773495,python313Packages.spectral-cube,aarch64-darwin
338773501,python313Packages.spectral-cube,aarch64-linux
338773502,python313Packages.spectral-cube,x86_64-linux
338773551,python313Packages.sphinx-automodapi,aarch64-darwin
338773546,python313Packages.sphinx-automodapi,aarch64-linux
338773545,python313Packages.sphinx-automodapi,x86_64-linux
338773608,python313Packages.sphinx-markdown-builder,aarch64-darwin
338773609,python313Packages.sphinx-markdown-builder,aarch64-linux
338773610,python313Packages.sphinx-markdown-builder,x86_64-linux
340014009,python313Packages.spsdk,aarch64-darwin
340014007,python313Packages.spsdk,aarch64-linux
340014006,python313Packages.spsdk,x86_64-linux
338773905,python313Packages.sqlfmt,aarch64-darwin
338773902,python313Packages.sqlfmt,aarch64-linux
338773907,python313Packages.sqlfmt,x86_64-linux
338773977,python313Packages.ssdeep,aarch64-darwin
338773979,python313Packages.ssdeep,aarch64-linux
338773986,python313Packages.ssdeep,x86_64-linux
338773980,python313Packages.ssdp,aarch64-darwin
338773981,python313Packages.ssdp,aarch64-linux
338773982,python313Packages.ssdp,x86_64-linux
338774016,python313Packages.ssort,aarch64-darwin
338774018,python313Packages.ssort,aarch64-linux
338774019,python313Packages.ssort,x86_64-linux
338774021,python313Packages.stac-validator,aarch64-darwin
338774022,python313Packages.stac-validator,aarch64-linux
338774026,python313Packages.stac-validator,x86_64-linux
338774178,python313Packages.steampy,aarch64-darwin
338774180,python313Packages.steampy,aarch64-linux
338774181,python313Packages.steampy,x86_64-linux
338774235,python313Packages.stp,aarch64-darwin
338774232,python313Packages.stp,aarch64-linux
338774233,python313Packages.stp,x86_64-linux
338774293,python313Packages.streamz,aarch64-darwin
338774297,python313Packages.streamz,aarch64-linux
338774361,python313Packages.stups-zign,aarch64-darwin
338774353,python313Packages.stups-zign,aarch64-linux
338774354,python313Packages.stups-zign,x86_64-linux
339158293,python313Packages.stytra,aarch64-linux
339158309,python313Packages.stytra,x86_64-linux
338774375,python313Packages.succulent,aarch64-darwin
338774373,python313Packages.succulent,aarch64-linux
338774374,python313Packages.succulent,x86_64-linux
338774512,python313Packages.swi-tools,aarch64-darwin
338774514,python313Packages.swi-tools,aarch64-linux
338774513,python313Packages.swi-tools,x86_64-linux
338774525,python313Packages.swisshydrodata,aarch64-darwin
338774527,python313Packages.swisshydrodata,aarch64-linux
338774530,python313Packages.swisshydrodata,x86_64-linux
338774716,python313Packages.tcxparser,aarch64-darwin
338774714,python313Packages.tcxparser,aarch64-linux
338774717,python313Packages.tcxparser,x86_64-linux
338774812,python313Packages.tensordict,aarch64-linux
338774814,python313Packages.tensordict,x86_64-linux
338775238,python313Packages.toggl-cli,aarch64-darwin
338775259,python313Packages.toggl-cli,aarch64-linux
338775253,python313Packages.toggl-cli,x86_64-linux
338775296,python313Packages.torch-c-dlpack-ext,aarch64-darwin
338775297,python313Packages.torch-c-dlpack-ext,aarch64-linux
338775298,python313Packages.torch-c-dlpack-ext,x86_64-linux
339998230,python313Packages.torchcrepe,aarch64-darwin
338775432,python313Packages.trackpy,aarch64-darwin
338775434,python313Packages.trackpy,x86_64-linux
338776416,python313Packages.trino-python-client,aarch64-darwin
338776418,python313Packages.trino-python-client,aarch64-linux
338776420,python313Packages.trino-python-client,x86_64-linux
338776493,python313Packages.tsfresh,aarch64-darwin
338776489,python313Packages.tsfresh,x86_64-linux
339161384,python313Packages.type-infer,aarch64-darwin
339161383,python313Packages.type-infer,aarch64-linux
339161385,python313Packages.type-infer,x86_64-linux
338776646,python313Packages.typed-argparse,aarch64-darwin
338776649,python313Packages.typed-argparse,aarch64-linux
338776647,python313Packages.typed-argparse,x86_64-linux
338776654,python313Packages.typedunits,aarch64-darwin
338776656,python313Packages.typedunits,aarch64-linux
338776659,python313Packages.typedunits,x86_64-linux
338777787,python313Packages.types-dateutil,aarch64-darwin
338777783,python313Packages.types-dateutil,aarch64-linux
338777788,python313Packages.types-dateutil,x86_64-linux
338777925,python313Packages.typing-validation,aarch64-darwin
338777936,python313Packages.typing-validation,aarch64-linux
338777930,python313Packages.typing-validation,x86_64-linux
338777988,python313Packages.uefi-firmware-parser,aarch64-darwin
338777989,python313Packages.uefi-firmware-parser,aarch64-linux
338777994,python313Packages.uefi-firmware-parser,x86_64-linux
338778104,python313Packages.unicorn-angr,aarch64-linux
338778106,python313Packages.unicorn-angr,x86_64-linux
338778112,python313Packages.unicurses,aarch64-darwin
338778117,python313Packages.unicurses,aarch64-linux
338778114,python313Packages.unicurses,x86_64-linux
338778188,python313Packages.upass,aarch64-darwin
338778189,python313Packages.upass,aarch64-linux
338778187,python313Packages.upass,x86_64-linux
338778298,python313Packages.usbrelay-py,aarch64-linux
338778296,python313Packages.usbrelay-py,x86_64-linux
338778533,python313Packages.vina,aarch64-darwin
338778529,python313Packages.vina,aarch64-linux
338778525,python313Packages.vina,x86_64-linux
338778571,python313Packages.vnoise,aarch64-darwin
338778573,python313Packages.vnoise,aarch64-linux
338778572,python313Packages.vnoise,x86_64-linux
338778606,python313Packages.vowpalwabbit,aarch64-darwin
338778612,python313Packages.vprof,aarch64-darwin
338778611,python313Packages.vprof,aarch64-linux
338778613,python313Packages.vprof,x86_64-linux
338778614,python313Packages.vsts,aarch64-darwin
338778616,python313Packages.vsts,aarch64-linux
338778615,python313Packages.vsts,x86_64-linux
338778646,python313Packages.vyper,aarch64-darwin
338778643,python313Packages.vyper,aarch64-linux
338778645,python313Packages.vyper,x86_64-linux
338778809,python313Packages.webargs,aarch64-darwin
338778796,python313Packages.webargs,aarch64-linux
338778806,python313Packages.webargs,x86_64-linux
338778823,python313Packages.webexpythonsdk,aarch64-darwin
338778824,python313Packages.webexpythonsdk,aarch64-linux
338778826,python313Packages.webexpythonsdk,x86_64-linux
338778898,python313Packages.wfuzz,aarch64-darwin
338778896,python313Packages.wfuzz,aarch64-linux
338778901,python313Packages.wfuzz,x86_64-linux
340027510,python313Packages.wgpu-py,aarch64-darwin
338778916,python313Packages.wgpu-py,aarch64-linux
338778917,python313Packages.wgpu-py,x86_64-linux
338779110,python313Packages.wsme,aarch64-darwin
338779104,python313Packages.wsme,aarch64-linux
338779102,python313Packages.wsme,x86_64-linux
338779179,python313Packages.xdis,aarch64-darwin
338779180,python313Packages.xdis,aarch64-linux
338779181,python313Packages.xdis,x86_64-linux
338779243,python313Packages.xml2rfc,aarch64-darwin
338779249,python313Packages.xml2rfc,aarch64-linux
338779248,python313Packages.xml2rfc,x86_64-linux
338779282,python313Packages.xnatpy,aarch64-darwin
338779272,python313Packages.xnatpy,aarch64-linux
338779273,python313Packages.xnatpy,x86_64-linux
339813539,python313Packages.xrootd,aarch64-darwin
339813537,python313Packages.xrootd,aarch64-linux
339813538,python313Packages.xrootd,x86_64-linux
338779417,python313Packages.yargy,aarch64-darwin
338779407,python313Packages.yargy,aarch64-linux
338779408,python313Packages.yargy,x86_64-linux
338779433,python313Packages.ydata-profiling,aarch64-darwin
338779427,python313Packages.ydata-profiling,aarch64-linux
338779435,python313Packages.ydata-profiling,x86_64-linux
338779453,python313Packages.youtokentome,aarch64-darwin
338779456,python313Packages.youtokentome,aarch64-linux
338779458,python313Packages.youtokentome,x86_64-linux
338779478,python313Packages.yoyo-migrations,aarch64-darwin
338779476,python313Packages.yoyo-migrations,aarch64-linux
338779477,python313Packages.yoyo-migrations,x86_64-linux
338779529,python313Packages.zc-buildout,aarch64-darwin
338779528,python313Packages.zc-buildout,aarch64-linux
338779530,python313Packages.zc-buildout,x86_64-linux
338779532,python313Packages.zcbor,aarch64-darwin
338779533,python313Packages.zcbor,aarch64-linux
338779534,python313Packages.zcbor,x86_64-linux
338779551,python313Packages.zenoh,aarch64-darwin
338779554,python313Packages.zenoh,aarch64-linux
338779552,python313Packages.zenoh,x86_64-linux
339140434,python313Packages.zigpy-zboss,aarch64-linux
339140445,python313Packages.zigpy-zboss,x86_64-linux
338779715,python313Packages.zulip-emoji-mapping,aarch64-darwin
338779716,python313Packages.zulip-emoji-mapping,aarch64-linux
338779717,python313Packages.zulip-emoji-mapping,x86_64-linux
338780179,python314Packages.aiohttp-client-cache,aarch64-darwin
338780176,python314Packages.aiohttp-client-cache,aarch64-linux
338780296,python314Packages.aiohttp-client-cache,x86_64-linux
338780192,python314Packages.aiohttp-remotes,aarch64-darwin
338780197,python314Packages.aiohttp-remotes,aarch64-linux
338780196,python314Packages.aiohttp-remotes,x86_64-linux
338780261,python314Packages.aiokef,aarch64-darwin
338780257,python314Packages.aiokef,aarch64-linux
338780258,python314Packages.aiokef,x86_64-linux
338780317,python314Packages.aiomysql,aarch64-darwin
338780316,python314Packages.aiomysql,aarch64-linux
338780323,python314Packages.aiomysql,x86_64-linux
338780413,python314Packages.aiormq,aarch64-darwin
338780412,python314Packages.aiormq,aarch64-linux
338780414,python314Packages.aiormq,x86_64-linux
338780478,python314Packages.aiosonic,aarch64-darwin
338780517,python314Packages.aiotools,aarch64-darwin
338780519,python314Packages.aiotools,aarch64-linux
338780520,python314Packages.aiotools,x86_64-linux
338780537,python314Packages.aiovban-pyaudio,aarch64-darwin
338780536,python314Packages.aiovban-pyaudio,aarch64-linux
338780556,python314Packages.aiovban-pyaudio,x86_64-linux
338780554,python314Packages.aioweenect,aarch64-darwin
338780555,python314Packages.aioweenect,aarch64-linux
338780557,python314Packages.aioweenect,x86_64-linux
338781482,python314Packages.allure-pytest,aarch64-darwin
338781483,python314Packages.allure-pytest,aarch64-linux
338781484,python314Packages.allure-pytest,x86_64-linux
338781487,python314Packages.allure-python-commons-test,aarch64-darwin
338781488,python314Packages.allure-python-commons-test,aarch64-linux
338781489,python314Packages.allure-python-commons-test,x86_64-linux
338781490,python314Packages.alpha-vantage,aarch64-darwin
338781492,python314Packages.alpha-vantage,aarch64-linux
338781493,python314Packages.alpha-vantage,x86_64-linux
340032207,python314Packages.alphashape,aarch64-darwin
340032206,python314Packages.alphashape,aarch64-linux
338781521,python314Packages.amazon-ion,aarch64-darwin
338781531,python314Packages.amazon-ion,aarch64-linux
338781527,python314Packages.amazon-ion,x86_64-linux
338781529,python314Packages.amcrest,aarch64-darwin
338781530,python314Packages.amcrest,aarch64-linux
338781532,python314Packages.amcrest,x86_64-linux
339329909,python314Packages.angr,aarch64-darwin
339329910,python314Packages.angr,aarch64-linux
339329907,python314Packages.angr,x86_64-linux
338781631,python314Packages.anki-mac-helper,aarch64-darwin
338781619,python314Packages.ansi2image,aarch64-darwin
338781620,python314Packages.ansi2image,aarch64-linux
338781621,python314Packages.ansi2image,x86_64-linux
338781691,python314Packages.aocd,aarch64-darwin
338781693,python314Packages.aocd,aarch64-linux
338781698,python314Packages.aocd,x86_64-linux
338781749,python314Packages.apache-beam,aarch64-darwin
338781731,python314Packages.apache-beam,aarch64-linux
338781730,python314Packages.apache-beam,x86_64-linux
338781877,python314Packages.arelle-headless,aarch64-darwin
338781857,python314Packages.arelle-headless,aarch64-linux
338781849,python314Packages.arelle-headless,x86_64-linux
338781850,python314Packages.arelle,aarch64-darwin
338781856,python314Packages.arelle,aarch64-linux
338781876,python314Packages.arelle,x86_64-linux
338781932,python314Packages.arxiv,aarch64-darwin
338781936,python314Packages.arxiv,aarch64-linux
338781938,python314Packages.arxiv,x86_64-linux
338782046,python314Packages.astropy-helpers,aarch64-darwin
338782047,python314Packages.astropy-helpers,aarch64-linux
338782049,python314Packages.astropy-helpers,x86_64-linux
338782245,python314Packages.authcaptureproxy,aarch64-darwin
338782247,python314Packages.authcaptureproxy,aarch64-linux
338782248,python314Packages.authcaptureproxy,x86_64-linux
338782283,python314Packages.autofaiss,aarch64-darwin
338782284,python314Packages.autofaiss,aarch64-linux
338782287,python314Packages.autofaiss,x86_64-linux
338782308,python314Packages.autopxd2,aarch64-darwin
338782309,python314Packages.autopxd2,aarch64-linux
338782311,python314Packages.autopxd2,x86_64-linux
338782578,python314Packages.azure-ai-vision-imageanalysis,aarch64-darwin
338782449,python314Packages.azure-ai-vision-imageanalysis,aarch64-linux
338782422,python314Packages.azure-ai-vision-imageanalysis,x86_64-linux
338782974,python314Packages.bap,aarch64-darwin
338782971,python314Packages.bap,aarch64-linux
338782973,python314Packages.bap,x86_64-linux
338782943,python314Packages.base64io,aarch64-darwin
338782944,python314Packages.base64io,aarch64-linux
338782946,python314Packages.base64io,x86_64-linux
338782985,python314Packages.bayespy,aarch64-darwin
338782982,python314Packages.bayespy,aarch64-linux
338782983,python314Packages.bayespy,x86_64-linux
338782984,python314Packages.bbox,aarch64-darwin
338782988,python314Packages.bbox,aarch64-linux
338782987,python314Packages.bbox,x86_64-linux
339916025,python314Packages.beacontools,aarch64-darwin
338783059,python314Packages.beanhub-cli,aarch64-darwin
338783060,python314Packages.beanhub-cli,aarch64-linux
338783057,python314Packages.beanhub-cli,x86_64-linux
338783231,python314Packages.biopandas,aarch64-darwin
338783232,python314Packages.biopandas,aarch64-linux
338783233,python314Packages.biopandas,x86_64-linux
338783295,python314Packages.bizkaibus,aarch64-darwin
338783297,python314Packages.bizkaibus,aarch64-linux
338783298,python314Packages.bizkaibus,x86_64-linux
340027537,python314Packages.blackjax,aarch64-linux
338783319,python314Packages.blastdns,aarch64-darwin
338783380,python314Packages.bloodhound-py,aarch64-darwin
338783389,python314Packages.bloodhound-py,aarch64-linux
338783383,python314Packages.bloodhound-py,x86_64-linux
338783403,python314Packages.bluezero,aarch64-darwin
338783406,python314Packages.bluezero,aarch64-linux
338783409,python314Packages.bluezero,x86_64-linux
339924659,python314Packages.borb,aarch64-darwin
339924653,python314Packages.borb,aarch64-linux
339924654,python314Packages.borb,x86_64-linux
338783703,python314Packages.bqplot,aarch64-darwin
338783555,python314Packages.bqplot,aarch64-linux
338783744,python314Packages.bqplot,x86_64-linux
338783562,python314Packages.brian2,aarch64-darwin
338783563,python314Packages.brian2,aarch64-linux
338783565,python314Packages.brian2,x86_64-linux
338783586,python314Packages.brotli-asgi,aarch64-darwin
338783587,python314Packages.brotli-asgi,aarch64-linux
338783589,python314Packages.brotli-asgi,x86_64-linux
339269084,python314Packages.btrsync,aarch64-linux
339269086,python314Packages.btrsync,x86_64-linux
338783940,python314Packages.busylight-for-humans,aarch64-darwin
338783709,python314Packages.busylight-for-humans,aarch64-linux
338783705,python314Packages.busylight-for-humans,x86_64-linux
339813550,python314Packages.cachier,aarch64-darwin
338783755,python314Packages.cadwyn,aarch64-darwin
338783750,python314Packages.cadwyn,aarch64-linux
338783761,python314Packages.cadwyn,x86_64-linux
339155589,python314Packages.caldav,aarch64-darwin
338783797,python314Packages.canmatrix,aarch64-darwin
338783796,python314Packages.canmatrix,aarch64-linux
338783798,python314Packages.canmatrix,x86_64-linux
338783805,python314Packages.canopen,aarch64-darwin
338783877,python314Packages.capa,aarch64-darwin
338783917,python314Packages.capa,aarch64-linux
338783852,python314Packages.capa,x86_64-linux
338783813,python314Packages.capstone_4,aarch64-darwin
338783814,python314Packages.capstone_4,aarch64-linux
338783815,python314Packages.capstone_4,x86_64-linux
338783890,python314Packages.category-encoders,aarch64-darwin
338783885,python314Packages.category-encoders,aarch64-linux
338783886,python314Packages.category-encoders,x86_64-linux
338783908,python314Packages.cdcs,aarch64-darwin
338783910,python314Packages.cdcs,aarch64-linux
338783911,python314Packages.cdcs,x86_64-linux
