id,name,system
329456490,python314Packages.pyeclib,aarch64-darwin
329457201,python314Packages.pyipv8,aarch64-darwin
329457177,python314Packages.pyipv8,aarch64-linux
329457193,python314Packages.pyipv8,x86_64-linux
329457145,python314Packages.pyitachip2ir,aarch64-darwin
329457216,python314Packages.pykdtree,aarch64-linux
329457374,python314Packages.pylibjpeg-rle,aarch64-darwin
329457469,python314Packages.pylsl,aarch64-darwin
329457635,python314Packages.pymilvus,aarch64-darwin
331526089,python314Packages.pynest2d,aarch64-linux
331526088,python314Packages.pynest2d,x86_64-linux
329457976,python314Packages.pyomo,aarch64-darwin
329457984,python314Packages.pyomo,aarch64-linux
329457978,python314Packages.pyomo,x86_64-linux
329458768,python314Packages.pyside6-qtads,aarch64-darwin
329458717,python314Packages.pyside6-qtads,aarch64-linux
329458719,python314Packages.pyside6-qtads,x86_64-linux
331513713,python314Packages.pyslurm,aarch64-linux
331513715,python314Packages.pyslurm,x86_64-linux
330627375,python314Packages.pysmbc,aarch64-darwin
329459939,python314Packages.python-djvulibre,aarch64-darwin
329460015,python314Packages.python-fontconfig,x86_64-linux
329460034,python314Packages.python-fx,aarch64-darwin
329460042,python314Packages.python-fx,aarch64-linux
329460043,python314Packages.python-fx,x86_64-linux
329460427,python314Packages.python-prctl,aarch64-linux
331393335,python314Packages.python-redis-lock,aarch64-darwin
329460886,python314Packages.pyttsx3,aarch64-darwin
329461110,python314Packages.pywebtransport,aarch64-linux
329461258,python314Packages.pywebview,aarch64-darwin
331589877,python314Packages.qemu,aarch64-darwin
331589878,python314Packages.qemu,aarch64-linux
331589880,python314Packages.qemu,x86_64-linux
331579664,python314Packages.raylib-python-cffi,aarch64-darwin
329461666,python314Packages.rds2py,aarch64-darwin
330912811,python314Packages.recoll,aarch64-darwin
329462067,python314Packages.requirements-detector,aarch64-darwin
329462065,python314Packages.requirements-detector,aarch64-linux
329462070,python314Packages.requirements-detector,x86_64-linux
329462628,python314Packages.rtoml,aarch64-darwin
329462630,python314Packages.rtoml,aarch64-linux
329462634,python314Packages.rtoml,x86_64-linux
329462907,python314Packages.scantree,aarch64-darwin
331589916,python314Packages.semgrep,aarch64-linux
331539501,python314Packages.serialx,aarch64-darwin
330334512,python314Packages.solidpython2,aarch64-darwin
329464818,python314Packages.sqlalchemy_1_3,aarch64-darwin
329464817,python314Packages.sqlalchemy_1_3,aarch64-linux
329464820,python314Packages.sqlalchemy_1_3,x86_64-linux
331549012,python314Packages.torchmd-net,aarch64-darwin
330913009,python314Packages.torchsnapshot,aarch64-linux
331504585,python314Packages.usearch,aarch64-linux
329469398,python314Packages.vowpalwabbit,aarch64-darwin
329469629,python314Packages.weasyprint,aarch64-darwin
329470009,python314Packages.ws4py,aarch64-darwin
331513885,qcm,aarch64-linux
329471079,qelectrotech,aarch64-linux
329471080,qelectrotech,x86_64-linux
331591133,qemu-python-utils,aarch64-linux
331591132,qemu-python-utils,x86_64-linux
329471122,qgo,aarch64-darwin
329471126,qgrep,aarch64-darwin
329471210,qmic,aarch64-darwin
329471680,qt6.qtwebengine,aarch64-darwin
329471683,qt6.qtwebengine,x86_64-darwin
331054010,qt6Packages.mlt,aarch64-darwin
329471975,qt6Packages.qtwebengine,aarch64-darwin
329471976,qt6Packages.qtwebengine,x86_64-darwin
331426508,qtwebapp,aarch64-darwin
329472125,quassel,aarch64-darwin
329472127,quasselClient,aarch64-darwin
329472133,quasselDaemon,aarch64-darwin
329472141,quaternion,aarch64-darwin
329472215,quill,aarch64-linux
329472216,quill,x86_64-linux
330779372,quodlibet-without-gst-plugins,aarch64-darwin
330779371,quodlibet,aarch64-darwin
329472601,rappel,aarch64-linux
329472612,rarezip,aarch64-darwin
330338995,ratpoints,aarch64-darwin
331426526,raylib-games,aarch64-darwin
330686639,rbdoom-3-bfg,aarch64-darwin
331501111,rclip,aarch64-darwin
329472859,rdpgw,aarch64-darwin
329472999,reaper-sws-extension,aarch64-darwin
330913170,recoll-nox,aarch64-darwin
330913162,recoll,aarch64-darwin
331579733,redo-apenwarr,aarch64-darwin
329473334,reindeer,aarch64-darwin
329473362,remarkable-toolchain,x86_64-linux
329473364,remarkable2-toolchain,x86_64-linux
329473469,rep-gtk,aarch64-darwin
329473493,replibyte,aarch64-darwin
331526198,resticprofile,aarch64-darwin
331526205,resticprofile,aarch64-linux
331526201,resticprofile,x86_64-linux
331526204,restique,aarch64-darwin
331649045,retdec,x86_64-linux
329473662,rethinkdb,aarch64-darwin
330753088,rhvoice,aarch64-darwin
329474001,ristate,aarch64-darwin
331579740,river-classic,aarch64-linux
329474024,river-filtile,aarch64-darwin
331579743,river,aarch64-linux
329474063,rkdeveloptool-pine64,aarch64-darwin
329474200,rnnoise-plugin,aarch64-darwin
329474693,rosie,aarch64-darwin
329474798,rp,aarch64-linux
329474952,rsop,aarch64-darwin
331539632,rust-rpxy,aarch64-darwin
329482286,rvvm,aarch64-darwin
331088173,s3fs,aarch64-darwin
329482555,sagittarius-scheme,aarch64-linux
329482557,sagittarius-scheme,x86_64-linux
330756969,samba4Full,aarch64-darwin
330756970,sambaFull,aarch64-darwin
329482662,samplicator,aarch64-darwin
329483108,sbclPackages.cl-gtk2-glib,aarch64-darwin
329483105,sbclPackages.cl-gtk2-glib,aarch64-linux
331044185,sbclPackages.cl-gtk4_dot_webkit,aarch64-linux
331044184,sbclPackages.cl-gtk4_dot_webkit,x86_64-linux
329483172,sbclPackages.cl-notify,aarch64-darwin
329483442,sbclPackages.enchant,aarch64-darwin
329483441,sbclPackages.enchant,aarch64-linux
329483445,sbclPackages.enchant,x86_64-linux
329483847,sbclPackages.qt-libs,aarch64-darwin
329483848,sbclPackages.qt-libs,aarch64-linux
329483846,sbclPackages.qt-libs,x86_64-linux
331532039,schildi-revenge,aarch64-linux
329484350,scid,aarch64-darwin
329484351,scid,aarch64-linux
329484354,scid,x86_64-linux
329484585,sct,aarch64-linux
329484848,selfci,aarch64-darwin
331591248,semgrep,aarch64-linux
330673805,servarr-ffmpeg,aarch64-darwin
329485238,sgfutils,aarch64-darwin
329486785,snid,aarch64-darwin
329486895,snpeff,aarch64-darwin
330917798,sofa,aarch64-darwin
329487069,solana-cli,x86_64-linux
329487391,spades,aarch64-darwin
329487584,spglib,aarch64-darwin
329487761,spnavcfg,aarch64-darwin
329487769,spoofdpi,aarch64-darwin
329488489,stargate-libcds,aarch64-darwin
329488492,stargate-libcds,aarch64-linux
329488692,steghide,aarch64-darwin
330600859,stog,aarch64-darwin
329488829,stoolap,aarch64-linux
331591293,super-productivity,aarch64-darwin
329489339,surge,x86_64-linux
329489625,sweethome3d.application,aarch64-darwin
329489735,swiftshader,aarch64-linux
329489736,swiftshader,x86_64-linux
331618037,switchfin,aarch64-darwin
329490052,syzkaller,aarch64-darwin
331625021,tabby,aarch64-darwin
331625020,tabby,aarch64-linux
331625019,tabby,x86_64-linux
330627943,taisei,aarch64-darwin
329490284,talkfilters,aarch64-darwin
329490432,task-master-ai,aarch64-darwin
329490502,task-master-ai,aarch64-linux
329490434,task-master-ai,x86_64-linux
329490743,tcl9Packages.tclx,aarch64-darwin
329490740,tcl9Packages.tclx,aarch64-linux
329490745,tcl9Packages.tclx,x86_64-linux
329491158,teos-watchtower-plugin,aarch64-darwin
331456635,termscp,aarch64-darwin
329491739,terraform-providers.kreuzwerker_docker,aarch64-darwin
329492455,tests.auto-patchelf-structured-log,aarch64-darwin
329492451,tests.auto-patchelf-structured-log,aarch64-linux
329492461,tests.build-environment-info,aarch64-darwin
329492452,tests.build-environment-info,aarch64-linux
329492456,tests.build-environment-info,x86_64-linux
329492742,tests.cc-multilib-clang,x86_64-linux
329492650,tests.cc-wrapper.default,aarch64-darwin
329492770,tests.cc-wrapper.gccTests.gccMultiStdenv,x86_64-linux
329492675,tests.cc-wrapper.llvmTests.llvmPackages.clang,aarch64-darwin
329492694,tests.cc-wrapper.llvmTests.llvmPackages_19.clang,aarch64-darwin
329492701,tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,aarch64-darwin
329492706,tests.cc-wrapper.llvmTests.llvmPackages_21.clang,aarch64-darwin
329493513,tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,aarch64-darwin
329493584,tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,aarch64-darwin
329493604,tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,aarch64-darwin
329493607,tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,aarch64-darwin
329493619,tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,aarch64-darwin
331618335,tests.home-assistant-components.conversation,aarch64-linux
329497244,tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,aarch64-darwin
329498064,teyjus,aarch64-darwin
330690427,todds,aarch64-linux
331523583,tokenspeed-triton-llvm,aarch64-darwin
330714961,tpm2-totp,aarch64-darwin
329499554,tpnote,aarch64-linux
329499794,transmission-rss,aarch64-darwin
330757262,trgui-ng,aarch64-darwin
329501221,ts-warp,aarch64-darwin
331385876,tsduck,aarch64-darwin
329501604,tuxclocker-plugins,aarch64-linux
329501605,tuxclocker-plugins,x86_64-linux
331537715,twinejs,aarch64-darwin
329522709,ucode,aarch64-darwin
329522945,uhd,x86_64-darwin
329522904,uhdMinimal,x86_64-darwin
330631449,ulfius,aarch64-darwin
331649101,unblob,aarch64-linux
331649100,unblob,x86_64-linux
329523451,unshieldv3,aarch64-darwin
329523672,urn-timer,aarch64-darwin
329523849,uucp,aarch64-darwin
329523949,uxn11,aarch64-darwin
329524121,vapoursynth-eedi3,x86_64-linux
329524124,vapoursynth-nnedi3cl,x86_64-linux
329524125,vapoursynth-znedi3,aarch64-linux
329524129,vapoursynth-znedi3,x86_64-linux
329710014,varnish,aarch64-darwin
329710030,varnish80,aarch64-darwin
329710038,varnish80Packages.varnish,aarch64-darwin
329710045,varnishPackages.varnish,aarch64-darwin
329524186,vault-tasks,aarch64-darwin
329524187,vault-tasks,aarch64-linux
329524189,vault-tasks,x86_64-linux
329524240,vc4-newlib,aarch64-darwin
329524249,vcdimager,aarch64-darwin
329524316,vdmfec,aarch64-darwin
329718960,veloren,aarch64-darwin
329718956,veloren,aarch64-linux
329718954,veloren,x86_64-linux
329524463,verilator,aarch64-darwin
331514520,versatiles,aarch64-darwin
329524511,vesta,aarch64-darwin
329524528,vgm2x,aarch64-darwin
330918072,vice,aarch64-linux
330918073,vice,x86_64-linux
331537741,vikunja-desktop,aarch64-darwin
329526574,vixl,aarch64-darwin
329526687,vodozemac-bindings-cpp,aarch64-darwin
329526741,vorbisgain,aarch64-darwin
331507089,wapiti,aarch64-darwin
329529331,waylock,aarch64-linux
331549316,webdev,aarch64-linux
331549315,webdev,x86_64-linux
331428471,werf,aarch64-darwin
331393653,wf-config,aarch64-linux
331393654,wf-config,x86_64-linux
331393658,wf-touch,aarch64-darwin
331393655,wf-touch,aarch64-linux
331393656,wf-touch,x86_64-linux
329529848,whitesur-gtk-theme,aarch64-darwin
329530327,wol,aarch64-darwin
329530670,wownero,aarch64-darwin
331514631,wrangler,aarch64-darwin
329530866,wxc,aarch64-darwin
329530929,x11basic,aarch64-linux
329530930,x11basic,x86_64-linux
329531138,xcbuild,aarch64-linux
329531140,xcbuild,x86_64-linux
329531173,xclock,aarch64-darwin
329531181,xcodebuild,aarch64-linux
329531183,xcodebuild,x86_64-linux
329531335,xdriinfo,aarch64-darwin
331444529,xemu,aarch64-darwin
331514648,xeus-cling,aarch64-linux
331514639,xeus-cling,x86_64-linux
331523701,xfstests,x86_64-linux
329531683,xhosts,aarch64-darwin
329531959,xmoto,aarch64-darwin
329532008,xob,aarch64-darwin
329532011,xonotic-dedicated-unwrapped,aarch64-darwin
329532022,xonotic-sdl-unwrapped,aarch64-darwin
329532275,xsnow,aarch64-darwin
329532245,xsnow,aarch64-linux
329532271,xstow,aarch64-darwin
331385925,yap,x86_64-linux
329533251,z88dk,aarch64-linux
329533256,z88dk,x86_64-linux
329533471,zcash,aarch64-linux
329533479,zcash,x86_64-linux
329533488,zee,aarch64-darwin
329533624,zf,aarch64-darwin
329533716,zigfetch,aarch64-darwin
