id,name,system
329351032,ngadmin,x86_64-darwin
329351156,nihstro,aarch64-darwin
329351158,nihstro,x86_64-darwin
329351984,nixpkgs-openjdk-updater,aarch64-darwin
329351983,nixpkgs-openjdk-updater,aarch64-linux
329351985,nixpkgs-openjdk-updater,x86_64-darwin
329351986,nixpkgs-openjdk-updater,x86_64-linux
329352571,nmstate,aarch64-darwin
329352561,nmstate,x86_64-darwin
329352647,nodehun,aarch64-darwin
329352646,nodehun,x86_64-darwin
329352758,nono,aarch64-darwin
329352761,nono,x86_64-darwin
329352856,notesnook,aarch64-darwin
329352857,notesnook,x86_64-darwin
329353013,np2kai,x86_64-darwin
329353166,ns-3,x86_64-linux
329353258,ntfy-sh,aarch64-darwin
329353217,ntfy-sh,x86_64-darwin
329353239,ntp,aarch64-darwin
329353243,ntp,x86_64-darwin
329353362,numr,aarch64-darwin
329353360,numr,aarch64-linux
329353361,numr,x86_64-darwin
329353429,nushell-plugin-semver,x86_64-darwin
329353469,nushellPlugins.semver,x86_64-darwin
329353539,nvidia-mig-parted,aarch64-darwin
329353543,nvidia-mig-parted,x86_64-darwin
329353626,nvimpager,x86_64-darwin
329353689,nylon,aarch64-linux
329353690,nylon,x86_64-linux
329353773,obitools3,aarch64-darwin
329353772,obitools3,aarch64-linux
329353774,obitools3,x86_64-darwin
329353776,obitools3,x86_64-linux
329537057,obliteratus,aarch64-linux
329537095,ocamlPackages.class_group_vdf,aarch64-darwin
329537137,ocamlPackages.class_group_vdf,x86_64-darwin
329355030,ocamlPackages.ecaml,aarch64-darwin
329355040,ocamlPackages.ecaml,x86_64-darwin
329355282,ocamlPackages.gapi-ocaml,aarch64-darwin
329355286,ocamlPackages.gapi-ocaml,x86_64-darwin
329355892,ocamlPackages.janeStreet.ecaml,aarch64-darwin
329355894,ocamlPackages.janeStreet.ecaml,x86_64-darwin
329355970,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
329355972,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
329356398,ocamlPackages.janestreet_cpuid,aarch64-darwin
329356399,ocamlPackages.janestreet_cpuid,aarch64-linux
329537231,ocamlPackages.llvm,aarch64-darwin
329537252,ocamlPackages.llvm,x86_64-darwin
329537253,ocamlPackages.magic-trace,aarch64-linux
329537256,ocamlPackages.owl,aarch64-darwin
329358052,ocamlPackages.processor,x86_64-darwin
329358567,ocamlPackages.stog,aarch64-darwin
329537388,ocamlPackages_latest.class_group_vdf,aarch64-darwin
329537391,ocamlPackages_latest.class_group_vdf,x86_64-darwin
329360175,ocamlPackages_latest.ecaml,aarch64-darwin
329360179,ocamlPackages_latest.ecaml,x86_64-darwin
329360425,ocamlPackages_latest.gapi-ocaml,aarch64-darwin
329360427,ocamlPackages_latest.gapi-ocaml,x86_64-darwin
329361040,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
329361041,ocamlPackages_latest.janeStreet.ecaml,x86_64-darwin
329361122,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
329361118,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
329361537,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
329361547,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
329537523,ocamlPackages_latest.llvm,aarch64-darwin
329537525,ocamlPackages_latest.llvm,x86_64-darwin
329537544,ocamlPackages_latest.magic-trace,aarch64-linux
329537547,ocamlPackages_latest.owl,aarch64-darwin
329363194,ocamlPackages_latest.processor,x86_64-darwin
329363734,ocamlPackages_latest.stog,aarch64-darwin
329364359,octavePackages.bsltl,aarch64-darwin
329364367,octavePackages.bsltl,x86_64-darwin
329364392,octavePackages.cgi,aarch64-darwin
329364355,octavePackages.cgi,x86_64-darwin
329364379,octavePackages.control,aarch64-darwin
329364380,octavePackages.control,x86_64-darwin
329364383,octavePackages.dataframe,aarch64-darwin
329364372,octavePackages.dataframe,x86_64-darwin
329364375,octavePackages.datatypes,aarch64-darwin
329364377,octavePackages.datatypes,x86_64-darwin
329364382,octavePackages.divand,aarch64-darwin
329364386,octavePackages.divand,x86_64-darwin
329364389,octavePackages.doctest,aarch64-darwin
329364388,octavePackages.doctest,x86_64-darwin
329364397,octavePackages.fpl,aarch64-darwin
329364401,octavePackages.fpl,x86_64-darwin
329364400,octavePackages.fuzzy-logic-toolkit,aarch64-darwin
329364403,octavePackages.fuzzy-logic-toolkit,x86_64-darwin
329364404,octavePackages.ga,aarch64-darwin
329364423,octavePackages.ga,x86_64-darwin
329364407,octavePackages.general,aarch64-darwin
329364410,octavePackages.general,x86_64-darwin
329364452,octavePackages.generate_html,aarch64-darwin
329364412,octavePackages.generate_html,x86_64-darwin
329364420,octavePackages.image,aarch64-darwin
329364421,octavePackages.image,x86_64-darwin
329364426,octavePackages.instrument-control,aarch64-darwin
329364428,octavePackages.instrument-control,x86_64-darwin
329364432,octavePackages.interval,aarch64-darwin
329364435,octavePackages.interval,x86_64-darwin
329364436,octavePackages.io,aarch64-darwin
329364438,octavePackages.io,x86_64-darwin
329364439,octavePackages.linear-algebra,aarch64-darwin
329364442,octavePackages.linear-algebra,x86_64-darwin
329364444,octavePackages.lssa,aarch64-darwin
329364445,octavePackages.lssa,x86_64-darwin
329364449,octavePackages.matgeom,aarch64-darwin
329364451,octavePackages.matgeom,x86_64-darwin
329364454,octavePackages.miscellaneous,aarch64-darwin
329364458,octavePackages.miscellaneous,x86_64-darwin
329364460,octavePackages.mvn,aarch64-darwin
329364462,octavePackages.mvn,x86_64-darwin
329364465,octavePackages.nan,aarch64-darwin
329364469,octavePackages.nan,x86_64-darwin
329364475,octavePackages.nurbs,aarch64-darwin
329364479,octavePackages.nurbs,x86_64-darwin
329364480,octavePackages.ocl,aarch64-darwin
329364483,octavePackages.ocl,x86_64-darwin
329364486,octavePackages.octclip,aarch64-darwin
329364488,octavePackages.octclip,x86_64-darwin
329364494,octavePackages.octproj,aarch64-darwin
329364492,octavePackages.octproj,x86_64-darwin
329364493,octavePackages.optics,aarch64-darwin
329364495,octavePackages.optics,x86_64-darwin
329364499,octavePackages.optiminterp,aarch64-darwin
329364501,octavePackages.optiminterp,x86_64-darwin
329364500,octavePackages.quaternion,aarch64-darwin
329364505,octavePackages.quaternion,x86_64-darwin
329364509,octavePackages.queueing,aarch64-darwin
329364510,octavePackages.queueing,x86_64-darwin
329364513,octavePackages.sockets,aarch64-darwin
329364517,octavePackages.sockets,x86_64-darwin
329364518,octavePackages.splines,aarch64-darwin
329364524,octavePackages.splines,x86_64-darwin
329364526,octavePackages.stk,aarch64-darwin
329364528,octavePackages.stk,x86_64-darwin
329364532,octavePackages.struct,aarch64-darwin
329364535,octavePackages.struct,x86_64-darwin
329537643,octavePackages.symbolic,aarch64-darwin
329364556,octavePackages.video,aarch64-darwin
329364560,octavePackages.video,x86_64-darwin
329364565,octavePackages.zeromq,aarch64-darwin
329364553,octavePackages.zeromq,x86_64-darwin
329364833,olive-editor,aarch64-linux
329364834,olive-editor,x86_64-linux
329364923,onednn_2,aarch64-linux
329365116,open-policy-agent,aarch64-darwin
329365122,open-policy-agent,x86_64-darwin
329365139,open5gs-webui,aarch64-darwin
329365143,open5gs-webui,x86_64-darwin
329365203,openbabel,aarch64-linux
329365293,opencloud-desktop-shell-integration-resources,aarch64-darwin
329365306,opencloud-desktop-shell-integration-resources,x86_64-darwin
329365284,opencloud-desktop,aarch64-darwin
329365309,opencloud-desktop,x86_64-darwin
329365302,opencode-desktop,x86_64-darwin
329365315,opencomposite,aarch64-darwin
329365314,opencomposite,x86_64-darwin
329365428,opengothic,aarch64-linux
329365659,openmvs,aarch64-darwin
329365666,openmvs,x86_64-darwin
329365699,openpa,aarch64-darwin
329365702,openpa,x86_64-darwin
329365826,openrussian-cli,aarch64-darwin
329365810,openrussian-cli,aarch64-linux
329365822,openrussian-cli,x86_64-darwin
329365812,openrussian-cli,x86_64-linux
329365820,opensaml-cpp,aarch64-darwin
329365814,opensaml-cpp,aarch64-linux
329365819,opensaml-cpp,x86_64-darwin
329365817,opensaml-cpp,x86_64-linux
329537671,opensplatWithRocm,x86_64-linux
329365941,openssh-askpass,aarch64-darwin
329365944,openssh-askpass,x86_64-darwin
329366203,opn2bankeditor,aarch64-darwin
329366430,osmctools,aarch64-darwin
329366432,osmctools,x86_64-darwin
329366484,osrm-backend,aarch64-darwin
329366480,osrm-backend,x86_64-darwin
329366542,otel-cli,x86_64-darwin
329366610,outguess,aarch64-darwin
329366611,outguess,x86_64-darwin
329366664,owl,x86_64-linux
329366687,owncloud-client,aarch64-darwin
329366723,owncloud-client,x86_64-darwin
329366727,oxker,aarch64-darwin
329366730,oxker,x86_64-darwin
329366755,p4c,aarch64-linux
329366754,p4c,x86_64-linux
329366822,packcc,aarch64-darwin
329366823,packcc,x86_64-darwin
329366946,pam_gnupg,aarch64-darwin
329366948,pam_gnupg,x86_64-darwin
329366978,pam_xdg,aarch64-darwin
329366981,pam_xdg,aarch64-linux
329367090,pantalaimon-headless,aarch64-linux
329367098,pantalaimon-headless,x86_64-linux
329367082,pantalaimon,aarch64-linux
329367111,pantalaimon,x86_64-linux
329367593,partclone-utils,aarch64-darwin
329367594,partclone-utils,x86_64-darwin
329367827,pawn-appetit,aarch64-darwin
329367832,pawn-appetit,x86_64-darwin
329367843,paxtest,aarch64-linux
329367842,paxtest,x86_64-linux
329367927,pcem,aarch64-linux
329367990,pdf-cli,aarch64-linux
329370995,perl5Packages.FutureIO,x86_64-darwin
329371588,perl5Packages.IPCShareLite,x86_64-darwin
329373980,perl5Packages.SessionToken,aarch64-linux
329373988,perl5Packages.SessionToken,x86_64-linux
329378587,perlPackages.FutureIO,x86_64-darwin
329379179,perlPackages.IPCShareLite,x86_64-darwin
329381572,perlPackages.SessionToken,aarch64-linux
329381579,perlPackages.SessionToken,x86_64-linux
329383583,pg-schema-diff,x86_64-darwin
329383599,pg_featureserv,x86_64-darwin
329384130,pgadmin4-desktopmode,x86_64-darwin
329384140,pgadmin4,x86_64-darwin
329383648,pget,x86_64-darwin
329384155,php82Extensions.shmop,x86_64-darwin
329384232,php82Extensions.sysvshm,x86_64-darwin
329384623,php83Extensions.shmop,x86_64-darwin
329384690,php83Extensions.sysvshm,x86_64-darwin
329385091,php84Extensions.shmop,x86_64-darwin
329385156,php84Extensions.sysvshm,x86_64-darwin
329385537,php85Extensions.shmop,x86_64-darwin
329385595,php85Extensions.sysvshm,x86_64-darwin
329385997,phpExtensions.shmop,x86_64-darwin
329386057,phpExtensions.sysvshm,x86_64-darwin
329386224,phytool,aarch64-darwin
329386230,phytool,x86_64-darwin
329386247,picat,aarch64-darwin
329386249,picat,x86_64-darwin
329386294,picolibc,aarch64-darwin
329386295,picolibc,aarch64-linux
329386296,picolibc,x86_64-darwin
329386368,pidginPackages.purple-plugin-pack,aarch64-linux
329386369,pidginPackages.purple-plugin-pack,x86_64-linux
329386408,pijuice,aarch64-linux
329386418,pijuice,x86_64-linux
329386433,pike,aarch64-linux
329386532,pinokio,x86_64-darwin
329386569,piped,aarch64-darwin
329386633,pipx,aarch64-darwin
329386631,pipx,aarch64-linux
329386634,pipx,x86_64-darwin
329386632,pipx,x86_64-linux
329386807,pixieditor,aarch64-darwin
329386798,pixieditor,x86_64-darwin
329386768,pkcs11-provider,x86_64-darwin
329537784,pkgsRocm.aider-chat-full,x86_64-linux
329386827,pkgsRocm.aider-chat-with-bedrock,x86_64-linux
329386847,pkgsRocm.aider-chat-with-browser,x86_64-linux
329537766,pkgsRocm.aider-chat-with-help,x86_64-linux
329386832,pkgsRocm.aider-chat-with-playwright,x86_64-linux
329386825,pkgsRocm.aider-chat,x86_64-linux
329386860,pkgsRocm.fotema,x86_64-linux
329386924,pkgsRocm.migrate,x86_64-linux
329386948,pkgsRocm.mlflow-server,x86_64-linux
329537761,pkgsRocm.opensplat,x86_64-linux
329387081,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
329537839,pkgsRocm.python3Packages.gpytorch,x86_64-linux
329537918,pkgsRocm.python3Packages.lerobot,x86_64-linux
329387180,pkgsRocm.python3Packages.mlflow,x86_64-linux
329537979,pkgsRocm.python3Packages.qpsolvers,x86_64-linux
329387301,pkgsRocm.python3Packages.sirius,x86_64-linux
329387405,pkgsRocm.sirius,x86_64-linux
329387402,pkgsRocm.tabby,x86_64-linux
329387729,plzip,aarch64-darwin
329387730,plzip,x86_64-darwin
329387741,pmars-x11,aarch64-darwin
329387745,pmars-x11,x86_64-darwin
329387780,pnetcdf,aarch64-darwin
329387783,pnetcdf,x86_64-darwin
329387920,podofo,aarch64-darwin
329387921,podofo,x86_64-darwin
329387925,podofo_0_10,aarch64-darwin
329387929,podofo_0_10,x86_64-darwin
329387928,podofo_1_0,aarch64-darwin
329387934,podofo_1_0,x86_64-darwin
329387981,pokefinder,aarch64-darwin
329387982,pokefinder,aarch64-linux
329387983,pokefinder,x86_64-darwin
329388042,polkadot,aarch64-darwin
329388043,polkadot,x86_64-darwin
329388483,postgresql14Packages.pointcloud,aarch64-darwin
329388737,postgresql15Packages.pointcloud,aarch64-darwin
329389854,postsrsd,aarch64-darwin
329389855,postsrsd,x86_64-darwin
329389949,powertabeditor,aarch64-darwin
329389956,powertabeditor,x86_64-darwin
329390178,prime-server,aarch64-darwin
329390182,prime-server,x86_64-darwin
329390522,prometheus-jitsi-exporter,x86_64-darwin
329390573,prometheus-mikrotik-exporter,aarch64-darwin
329390571,prometheus-mikrotik-exporter,x86_64-darwin
329390732,prometheus-statsd-exporter,x86_64-darwin
329390934,protoc-gen-js,aarch64-darwin
329390942,protoc-gen-js,x86_64-darwin
329391062,prox,x86_64-darwin
329391088,proxsuite,aarch64-darwin
329391090,proxsuite,x86_64-darwin
329391102,proxysql,aarch64-linux
329391103,proxysql,x86_64-linux
329391293,ptouch-print,aarch64-darwin
329391297,ptouch-print,x86_64-darwin
329391486,puredata,aarch64-darwin
329391489,puredata,x86_64-darwin
329391649,pycoin,aarch64-darwin
329391877,python313Packages.a2a-sdk,aarch64-darwin
329391879,python313Packages.a2a-sdk,x86_64-darwin
329392012,python313Packages.adios2,aarch64-darwin
329392016,python313Packages.adios2,x86_64-darwin
329392037,python313Packages.aerosandbox,aarch64-linux
329392130,python313Packages.aerosandbox,x86_64-linux
329392799,python313Packages.aiosonic,aarch64-darwin
329392805,python313Packages.aiosonic,x86_64-darwin
329393133,python313Packages.amazon-ion,aarch64-darwin
329393136,python313Packages.amazon-ion,x86_64-darwin
329538160,python313Packages.angr,aarch64-darwin
329538162,python313Packages.angr,aarch64-linux
329538170,python313Packages.angr,x86_64-linux
329393453,python313Packages.apache-beam,aarch64-darwin
329393388,python313Packages.apache-beam,aarch64-linux
329393478,python313Packages.apache-beam,x86_64-linux
329393777,python313Packages.aspy-refactor-imports,aarch64-darwin
329393776,python313Packages.aspy-refactor-imports,aarch64-linux
329393779,python313Packages.aspy-refactor-imports,x86_64-darwin
329393778,python313Packages.aspy-refactor-imports,x86_64-linux
329394176,python313Packages.autopxd2,aarch64-darwin
329394177,python313Packages.autopxd2,aarch64-linux
329394178,python313Packages.autopxd2,x86_64-darwin
329394180,python313Packages.autopxd2,x86_64-linux
329395314,python313Packages.bezier,aarch64-linux
329395312,python313Packages.bezier,x86_64-linux
329395410,python313Packages.biopandas,aarch64-darwin
329395411,python313Packages.biopandas,aarch64-linux
329395407,python313Packages.biopandas,x86_64-darwin
329395409,python313Packages.biopandas,x86_64-linux
329395681,python313Packages.boost-histogram,aarch64-darwin
329395679,python313Packages.boost-histogram,x86_64-darwin
329395703,python313Packages.borb,aarch64-darwin
329395705,python313Packages.borb,aarch64-linux
329395709,python313Packages.borb,x86_64-darwin
329395704,python313Packages.borb,x86_64-linux
329395775,python313Packages.braintree,aarch64-darwin
329395776,python313Packages.braintree,aarch64-linux
329395777,python313Packages.braintree,x86_64-darwin
329395778,python313Packages.braintree,x86_64-linux
329538239,python313Packages.brian2,aarch64-darwin
329538237,python313Packages.brian2,aarch64-linux
329538238,python313Packages.brian2,x86_64-linux
329396118,python313Packages.canopen,aarch64-darwin
329396122,python313Packages.canopen,x86_64-darwin
329396163,python313Packages.cartopy,aarch64-linux
329396160,python313Packages.cartopy,x86_64-linux
329396301,python313Packages.cert-chain-resolver,aarch64-darwin
329396302,python313Packages.cert-chain-resolver,aarch64-linux
329396303,python313Packages.cert-chain-resolver,x86_64-darwin
329396304,python313Packages.cert-chain-resolver,x86_64-linux
329396769,python313Packages.clickhouse-cityhash,aarch64-darwin
329396762,python313Packages.clickhouse-cityhash,aarch64-linux
329396764,python313Packages.clickhouse-cityhash,x86_64-darwin
329396763,python313Packages.clickhouse-cityhash,x86_64-linux
329397434,python313Packages.control,aarch64-darwin
329397445,python313Packages.control,x86_64-darwin
329397472,python313Packages.coq-tools,aarch64-darwin
329397476,python313Packages.coq-tools,aarch64-linux
329397478,python313Packages.coq-tools,x86_64-darwin
329397477,python313Packages.coq-tools,x86_64-linux
329397538,python313Packages.cornice,aarch64-darwin
329397545,python313Packages.cornice,aarch64-linux
329397511,python313Packages.cornice,x86_64-darwin
329397503,python313Packages.cornice,x86_64-linux
329397664,python313Packages.crossandra,aarch64-darwin
329397662,python313Packages.crossandra,aarch64-linux
329397658,python313Packages.crossandra,x86_64-darwin
329397660,python313Packages.crossandra,x86_64-linux
329397894,python313Packages.cx-freeze,aarch64-linux
329398047,python313Packages.dashscope,aarch64-darwin
329398053,python313Packages.dashscope,x86_64-darwin
329398296,python313Packages.dbus-fast,aarch64-darwin
329398297,python313Packages.dbus-fast,x86_64-darwin
329398479,python313Packages.deid,aarch64-darwin
329398482,python313Packages.deid,x86_64-darwin
329398547,python313Packages.dep-logic,aarch64-darwin
329398545,python313Packages.dep-logic,aarch64-linux
329398554,python313Packages.dep-logic,x86_64-darwin
329398553,python313Packages.dep-logic,x86_64-linux
329398664,python313Packages.dicomweb-client,aarch64-darwin
329398667,python313Packages.dicomweb-client,x86_64-darwin
329398887,python313Packages.dissect-hypervisor,aarch64-darwin
329398884,python313Packages.dissect-hypervisor,aarch64-linux
329398888,python313Packages.dissect-hypervisor,x86_64-darwin
329398883,python313Packages.dissect-hypervisor,x86_64-linux
329399460,python313Packages.django-postgres-extra,x86_64-darwin
329399490,python313Packages.django-q2,x86_64-darwin
329399539,python313Packages.django-scheduler,aarch64-darwin
329399540,python313Packages.django-scheduler,aarch64-linux
329399532,python313Packages.django-scheduler,x86_64-darwin
329399537,python313Packages.django-scheduler,x86_64-linux
329399574,python313Packages.django-silk,aarch64-darwin
329399567,python313Packages.django-silk,aarch64-linux
329399572,python313Packages.django-silk,x86_64-darwin
329399565,python313Packages.django-silk,x86_64-linux
329399613,python313Packages.django-stubs,aarch64-darwin
329399611,python313Packages.django-stubs,aarch64-linux
329399615,python313Packages.django-stubs,x86_64-darwin
329399602,python313Packages.django-stubs,x86_64-linux
329399823,python313Packages.dmsuite,x86_64-darwin
329399850,python313Packages.dnsight,aarch64-darwin
329399852,python313Packages.dnsight,aarch64-linux
329399851,python313Packages.dnsight,x86_64-darwin
329399853,python313Packages.dnsight,x86_64-linux
329399931,python313Packages.docstr-coverage,aarch64-darwin
329399933,python313Packages.docstr-coverage,aarch64-linux
329399932,python313Packages.docstr-coverage,x86_64-darwin
329399935,python313Packages.docstr-coverage,x86_64-linux
329400003,python313Packages.donut-shellcode,aarch64-darwin
329400004,python313Packages.donut-shellcode,aarch64-linux
329400007,python313Packages.donut-shellcode,x86_64-darwin
329400095,python313Packages.dramatiq-abort,aarch64-darwin
329400098,python313Packages.dramatiq-abort,aarch64-linux
329400104,python313Packages.dramatiq-abort,x86_64-darwin
329400097,python313Packages.dramatiq-abort,x86_64-linux
329400263,python313Packages.duct-py,aarch64-darwin
329400262,python313Packages.duct-py,aarch64-linux
329400261,python313Packages.duct-py,x86_64-darwin
329400265,python313Packages.duct-py,x86_64-linux
329400889,python313Packages.es-client,aarch64-darwin
329400882,python313Packages.es-client,aarch64-linux
329400887,python313Packages.es-client,x86_64-darwin
329400890,python313Packages.es-client,x86_64-linux
329400884,python313Packages.esig,aarch64-darwin
329400883,python313Packages.esig,aarch64-linux
329400885,python313Packages.esig,x86_64-darwin
329400888,python313Packages.esig,x86_64-linux
329400995,python313Packages.eth-utils,aarch64-darwin
329400994,python313Packages.eth-utils,aarch64-linux
329400999,python313Packages.eth-utils,x86_64-darwin
329400996,python313Packages.eth-utils,x86_64-linux
329401130,python313Packages.exiv2,aarch64-darwin
329401126,python313Packages.exiv2,x86_64-darwin
329401160,python313Packages.extractcode,aarch64-linux
329401346,python313Packages.fastapi-versionizer,aarch64-darwin
329401347,python313Packages.fastapi-versionizer,aarch64-linux
329401355,python313Packages.fastapi-versionizer,x86_64-darwin
329401350,python313Packages.fastapi-versionizer,x86_64-linux
329401611,python313Packages.filterpy,aarch64-darwin
329402380,python313Packages.fritzconnection,x86_64-darwin
329402444,python313Packages.func-timeout,aarch64-darwin
329402445,python313Packages.func-timeout,x86_64-darwin
329402948,python313Packages.git-dummy,aarch64-darwin
329402949,python313Packages.git-dummy,x86_64-darwin
329402990,python313Packages.githubkit,aarch64-darwin
329402993,python313Packages.githubkit,aarch64-linux
329402992,python313Packages.githubkit,x86_64-darwin
329402994,python313Packages.githubkit,x86_64-linux
329403040,python313Packages.glean-sdk,aarch64-linux
329403042,python313Packages.glean-sdk,x86_64-linux
329538525,python313Packages.gpytorch,aarch64-darwin
329538526,python313Packages.gpytorch,aarch64-linux
329538524,python313Packages.gpytorch,x86_64-linux
329403594,python313Packages.graphite-web,aarch64-darwin
329403600,python313Packages.graphite-web,aarch64-linux
329403596,python313Packages.graphite-web,x86_64-darwin
329403602,python313Packages.graphite-web,x86_64-linux
329403966,python313Packages.halide,x86_64-linux
329404351,python313Packages.hmmlearn,aarch64-darwin
329404352,python313Packages.hmmlearn,aarch64-linux
329404353,python313Packages.hmmlearn,x86_64-darwin
329404610,python313Packages.httpx-auth,aarch64-darwin
329404612,python313Packages.httpx-auth,aarch64-linux
329404616,python313Packages.httpx-auth,x86_64-darwin
329404611,python313Packages.httpx-auth,x86_64-linux
329404718,python313Packages.hydra-core,aarch64-darwin
329404704,python313Packages.hydra-core,aarch64-linux
329404713,python313Packages.hydra-core,x86_64-darwin
329404706,python313Packages.hydra-core,x86_64-linux
329405290,python313Packages.intensity-normalization,aarch64-darwin
329405294,python313Packages.intensity-normalization,aarch64-linux
329405287,python313Packages.intensity-normalization,x86_64-darwin
329405283,python313Packages.intensity-normalization,x86_64-linux
329405592,python313Packages.item-synchronizer,aarch64-darwin
329405595,python313Packages.item-synchronizer,aarch64-linux
329405599,python313Packages.item-synchronizer,x86_64-darwin
329405593,python313Packages.item-synchronizer,x86_64-linux
329405623,python313Packages.iterfzf,aarch64-darwin
329405624,python313Packages.iterfzf,x86_64-darwin
329405812,python313Packages.jedi-language-server,aarch64-darwin
329405807,python313Packages.jedi-language-server,aarch64-linux
329405811,python313Packages.jedi-language-server,x86_64-darwin
329405809,python313Packages.jedi-language-server,x86_64-linux
329405799,python313Packages.jeepney,aarch64-darwin
329405800,python313Packages.jeepney,x86_64-darwin
329406685,python313Packages.kopf,x86_64-darwin
329538674,python313Packages.lerobot,aarch64-linux
329538660,python313Packages.lerobot,x86_64-linux
329407179,python313Packages.libarcus,aarch64-linux
329407180,python313Packages.libarcus,x86_64-linux
329407187,python313Packages.libbs,aarch64-darwin
329407188,python313Packages.libbs,aarch64-linux
329407182,python313Packages.libbs,x86_64-darwin
329407201,python313Packages.libbs,x86_64-linux
329407281,python313Packages.libmambapy,aarch64-darwin
329407257,python313Packages.libmambapy,aarch64-linux
329407293,python313Packages.libmambapy,x86_64-darwin
329407292,python313Packages.libmambapy,x86_64-linux
329407309,python313Packages.libredwg,aarch64-darwin
329407311,python313Packages.libredwg,x86_64-darwin
329407502,python313Packages.line-profiler,aarch64-darwin
329407499,python313Packages.line-profiler,aarch64-linux
329407505,python313Packages.line-profiler,x86_64-darwin
329407508,python313Packages.line-profiler,x86_64-linux
329407963,python313Packages.locust-cloud,aarch64-linux
329408374,python313Packages.marimo,aarch64-darwin
329408368,python313Packages.marimo,aarch64-linux
329408372,python313Packages.marimo,x86_64-linux
329408565,python313Packages.mcdreforged,aarch64-darwin
329408561,python313Packages.mcdreforged,aarch64-linux
329408562,python313Packages.mcdreforged,x86_64-darwin
329408568,python313Packages.mcdreforged,x86_64-linux
329408581,python313Packages.md-toc,aarch64-darwin
329408584,python313Packages.md-toc,aarch64-linux
329408583,python313Packages.md-toc,x86_64-darwin
329408587,python313Packages.md-toc,x86_64-linux
329409356,python313Packages.mlflow,aarch64-darwin
329409323,python313Packages.mlflow,aarch64-linux
329409312,python313Packages.mlflow,x86_64-linux
329409339,python313Packages.mlt,aarch64-darwin
329409334,python313Packages.mlt,x86_64-darwin
329409533,python313Packages.monosat,aarch64-darwin
329409548,python313Packages.monosat,aarch64-linux
329409540,python313Packages.monosat,x86_64-darwin
329409550,python313Packages.monosat,x86_64-linux
329409690,python313Packages.mpmath,x86_64-darwin
329411006,python313Packages.mpv,aarch64-darwin
329409932,python313Packages.mpv,x86_64-darwin
329409713,python313Packages.mrsqm,aarch64-darwin
329409714,python313Packages.mrsqm,aarch64-linux
329409715,python313Packages.mrsqm,x86_64-darwin
329409717,python313Packages.mrsqm,x86_64-linux
329411903,python313Packages.nidaqmx,aarch64-darwin
329411902,python313Packages.nidaqmx,aarch64-linux
329411904,python313Packages.nidaqmx,x86_64-darwin
329411901,python313Packages.nidaqmx,x86_64-linux
329411964,python313Packages.niquests,aarch64-darwin
329411972,python313Packages.niquests,x86_64-darwin
329412357,python313Packages.obspec,aarch64-darwin
329412358,python313Packages.obspec,aarch64-linux
329412356,python313Packages.obspec,x86_64-darwin
329412359,python313Packages.obspec,x86_64-linux
329412371,python313Packages.obstore,aarch64-darwin
329412369,python313Packages.obstore,aarch64-linux
329412377,python313Packages.obstore,x86_64-linux
329412737,python313Packages.openbabel,aarch64-linux
329412752,python313Packages.opencontainers,x86_64-darwin
329412767,python313Packages.opencv4,aarch64-darwin
329412770,python313Packages.opencv4,x86_64-darwin
329412907,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
329412908,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
329412913,python313Packages.opentelemetry-instrumentation-botocore,x86_64-darwin
329412912,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
329412964,python313Packages.opentelemetry-instrumentation-system-metrics,aarch64-darwin
329412969,python313Packages.opentelemetry-instrumentation-system-metrics,x86_64-darwin
329413093,python313Packages.opytimark,x86_64-linux
329413321,python313Packages.overpy,aarch64-darwin
329413326,python313Packages.overpy,x86_64-darwin
329539010,python313Packages.paddlepaddle,aarch64-linux
329414195,python313Packages.pijuice,aarch64-linux
329414183,python313Packages.pijuice,x86_64-linux
329414263,python313Packages.pip-requirements-parser,aarch64-darwin
329414271,python313Packages.pip-requirements-parser,aarch64-linux
329414270,python313Packages.pip-requirements-parser,x86_64-darwin
329414268,python313Packages.pip-requirements-parser,x86_64-linux
329414310,python313Packages.pipx,aarch64-darwin
329414311,python313Packages.pipx,aarch64-linux
329414313,python313Packages.pipx,x86_64-darwin
329414312,python313Packages.pipx,x86_64-linux
329415048,python313Packages.proton-core,aarch64-darwin
329415057,python313Packages.proton-core,x86_64-darwin
329415085,python313Packages.proxsuite,aarch64-darwin
329415088,python313Packages.proxsuite,x86_64-darwin
329415164,python313Packages.psycopg2cffi,aarch64-linux
329415159,python313Packages.psycopg2cffi,x86_64-linux
329415290,python313Packages.pvlib,aarch64-darwin
329415294,python313Packages.pvlib,aarch64-linux
329415291,python313Packages.pvlib,x86_64-darwin
329415293,python313Packages.pvlib,x86_64-linux
329415663,python313Packages.pyamg,aarch64-darwin
