id,name,system
338452498,python313Packages.tree-sitter-grammars.tree-sitter-org-nvim,aarch64-darwin
338452511,python313Packages.tree-sitter-grammars.tree-sitter-org-nvim,x86_64-linux
338452495,python313Packages.tree-sitter-grammars.tree-sitter-org,aarch64-darwin
338452514,python313Packages.tree-sitter-grammars.tree-sitter-org,x86_64-linux
338452515,python313Packages.tree-sitter-grammars.tree-sitter-pascal,aarch64-darwin
338452523,python313Packages.tree-sitter-grammars.tree-sitter-pascal,x86_64-linux
338452503,python313Packages.tree-sitter-grammars.tree-sitter-passwd,aarch64-darwin
338452506,python313Packages.tree-sitter-grammars.tree-sitter-passwd,x86_64-linux
338452507,python313Packages.tree-sitter-grammars.tree-sitter-pem,aarch64-darwin
338452531,python313Packages.tree-sitter-grammars.tree-sitter-pem,x86_64-linux
338452510,python313Packages.tree-sitter-grammars.tree-sitter-perl,aarch64-darwin
338452559,python313Packages.tree-sitter-grammars.tree-sitter-perl,x86_64-linux
338452564,python313Packages.tree-sitter-grammars.tree-sitter-pest,aarch64-darwin
338452526,python313Packages.tree-sitter-grammars.tree-sitter-pest,x86_64-linux
338452521,python313Packages.tree-sitter-grammars.tree-sitter-pgn,aarch64-darwin
338452517,python313Packages.tree-sitter-grammars.tree-sitter-pgn,x86_64-linux
338452551,python313Packages.tree-sitter-grammars.tree-sitter-php,aarch64-darwin
338452534,python313Packages.tree-sitter-grammars.tree-sitter-php,x86_64-linux
338452525,python313Packages.tree-sitter-grammars.tree-sitter-phpdoc,aarch64-darwin
338452530,python313Packages.tree-sitter-grammars.tree-sitter-phpdoc,x86_64-linux
338452524,python313Packages.tree-sitter-grammars.tree-sitter-pioasm,aarch64-darwin
338452545,python313Packages.tree-sitter-grammars.tree-sitter-pioasm,x86_64-linux
338452563,python313Packages.tree-sitter-grammars.tree-sitter-pkl,aarch64-darwin
338452541,python313Packages.tree-sitter-grammars.tree-sitter-pkl,x86_64-linux
338452548,python313Packages.tree-sitter-grammars.tree-sitter-plank,aarch64-darwin
338452533,python313Packages.tree-sitter-grammars.tree-sitter-plank,x86_64-linux
338452556,python313Packages.tree-sitter-grammars.tree-sitter-po,aarch64-darwin
338452536,python313Packages.tree-sitter-grammars.tree-sitter-po,x86_64-linux
338452537,python313Packages.tree-sitter-grammars.tree-sitter-pod,aarch64-darwin
338452539,python313Packages.tree-sitter-grammars.tree-sitter-pod,x86_64-linux
338452540,python313Packages.tree-sitter-grammars.tree-sitter-ponylang,aarch64-darwin
338452544,python313Packages.tree-sitter-grammars.tree-sitter-ponylang,x86_64-linux
338452542,python313Packages.tree-sitter-grammars.tree-sitter-powershell,aarch64-darwin
338452561,python313Packages.tree-sitter-grammars.tree-sitter-powershell,x86_64-linux
338452555,python313Packages.tree-sitter-grammars.tree-sitter-prisma,aarch64-darwin
338452566,python313Packages.tree-sitter-grammars.tree-sitter-prisma,x86_64-linux
338452560,python313Packages.tree-sitter-grammars.tree-sitter-prolog,aarch64-darwin
338452558,python313Packages.tree-sitter-grammars.tree-sitter-prolog,x86_64-linux
338452562,python313Packages.tree-sitter-grammars.tree-sitter-properties,aarch64-darwin
338452554,python313Packages.tree-sitter-grammars.tree-sitter-properties,x86_64-linux
338452565,python313Packages.tree-sitter-grammars.tree-sitter-proto,aarch64-darwin
338452572,python313Packages.tree-sitter-grammars.tree-sitter-proto,x86_64-linux
338452624,python313Packages.tree-sitter-grammars.tree-sitter-prql,aarch64-darwin
338452594,python313Packages.tree-sitter-grammars.tree-sitter-prql,x86_64-linux
338452592,python313Packages.tree-sitter-grammars.tree-sitter-pug,aarch64-darwin
338452570,python313Packages.tree-sitter-grammars.tree-sitter-pug,x86_64-linux
338452600,python313Packages.tree-sitter-grammars.tree-sitter-purescript,aarch64-darwin
338452608,python313Packages.tree-sitter-grammars.tree-sitter-purescript,x86_64-linux
338452567,python313Packages.tree-sitter-grammars.tree-sitter-python,aarch64-darwin
338452588,python313Packages.tree-sitter-grammars.tree-sitter-python,x86_64-linux
338452573,python313Packages.tree-sitter-grammars.tree-sitter-ql-dbscheme,aarch64-darwin
338452575,python313Packages.tree-sitter-grammars.tree-sitter-ql-dbscheme,x86_64-linux
338452591,python313Packages.tree-sitter-grammars.tree-sitter-ql,aarch64-darwin
338452571,python313Packages.tree-sitter-grammars.tree-sitter-ql,x86_64-linux
338452576,python313Packages.tree-sitter-grammars.tree-sitter-qmljs,aarch64-darwin
338452597,python313Packages.tree-sitter-grammars.tree-sitter-qmljs,x86_64-linux
338452579,python313Packages.tree-sitter-grammars.tree-sitter-query,aarch64-darwin
338452617,python313Packages.tree-sitter-grammars.tree-sitter-query,x86_64-linux
338452582,python313Packages.tree-sitter-grammars.tree-sitter-quint,aarch64-darwin
338452609,python313Packages.tree-sitter-grammars.tree-sitter-quint,x86_64-linux
338452584,python313Packages.tree-sitter-grammars.tree-sitter-r,aarch64-darwin
338452587,python313Packages.tree-sitter-grammars.tree-sitter-r,x86_64-linux
338452630,python313Packages.tree-sitter-grammars.tree-sitter-razor,aarch64-darwin
338452602,python313Packages.tree-sitter-grammars.tree-sitter-razor,x86_64-linux
338452601,python313Packages.tree-sitter-grammars.tree-sitter-readline,aarch64-darwin
338452593,python313Packages.tree-sitter-grammars.tree-sitter-readline,x86_64-linux
338452598,python313Packages.tree-sitter-grammars.tree-sitter-regex,aarch64-darwin
338452625,python313Packages.tree-sitter-grammars.tree-sitter-regex,x86_64-linux
338452596,python313Packages.tree-sitter-grammars.tree-sitter-rego,aarch64-darwin
338452599,python313Packages.tree-sitter-grammars.tree-sitter-rego,x86_64-linux
338452667,python313Packages.tree-sitter-grammars.tree-sitter-rescript,aarch64-darwin
338452679,python313Packages.tree-sitter-grammars.tree-sitter-rescript,x86_64-linux
338452603,python313Packages.tree-sitter-grammars.tree-sitter-river,aarch64-darwin
338452606,python313Packages.tree-sitter-grammars.tree-sitter-river,x86_64-linux
338452634,python313Packages.tree-sitter-grammars.tree-sitter-robot,aarch64-darwin
338452618,python313Packages.tree-sitter-grammars.tree-sitter-robot,x86_64-linux
338452674,python313Packages.tree-sitter-grammars.tree-sitter-ron,aarch64-darwin
338452611,python313Packages.tree-sitter-grammars.tree-sitter-ron,x86_64-linux
338452612,python313Packages.tree-sitter-grammars.tree-sitter-rst,aarch64-darwin
338452614,python313Packages.tree-sitter-grammars.tree-sitter-rst,x86_64-linux
338452615,python313Packages.tree-sitter-grammars.tree-sitter-ruby,aarch64-darwin
338452638,python313Packages.tree-sitter-grammars.tree-sitter-ruby,x86_64-linux
338452636,python313Packages.tree-sitter-grammars.tree-sitter-rust-format-args,aarch64-darwin
338452631,python313Packages.tree-sitter-grammars.tree-sitter-rust-format-args,x86_64-linux
338452621,python313Packages.tree-sitter-grammars.tree-sitter-rust,aarch64-darwin
338452620,python313Packages.tree-sitter-grammars.tree-sitter-rust,x86_64-linux
338452623,python313Packages.tree-sitter-grammars.tree-sitter-scala,aarch64-darwin
338452641,python313Packages.tree-sitter-grammars.tree-sitter-scala,x86_64-linux
338452626,python313Packages.tree-sitter-grammars.tree-sitter-scheme,aarch64-darwin
338452656,python313Packages.tree-sitter-grammars.tree-sitter-scheme,x86_64-linux
338452705,python313Packages.tree-sitter-grammars.tree-sitter-scss,aarch64-darwin
338452632,python313Packages.tree-sitter-grammars.tree-sitter-scss,x86_64-linux
338452702,python313Packages.tree-sitter-grammars.tree-sitter-slang,aarch64-darwin
338452635,python313Packages.tree-sitter-grammars.tree-sitter-slang,x86_64-linux
338452643,python313Packages.tree-sitter-grammars.tree-sitter-slint,aarch64-darwin
338452637,python313Packages.tree-sitter-grammars.tree-sitter-slint,x86_64-linux
338452639,python313Packages.tree-sitter-grammars.tree-sitter-smali,aarch64-darwin
338452650,python313Packages.tree-sitter-grammars.tree-sitter-smali,x86_64-linux
338452642,python313Packages.tree-sitter-grammars.tree-sitter-smithy,aarch64-darwin
338452648,python313Packages.tree-sitter-grammars.tree-sitter-smithy,x86_64-linux
338452645,python313Packages.tree-sitter-grammars.tree-sitter-sml,aarch64-darwin
338452661,python313Packages.tree-sitter-grammars.tree-sitter-sml,x86_64-linux
338452684,python313Packages.tree-sitter-grammars.tree-sitter-snakemake,aarch64-darwin
338452666,python313Packages.tree-sitter-grammars.tree-sitter-snakemake,x86_64-linux
338452651,python313Packages.tree-sitter-grammars.tree-sitter-solidity,aarch64-darwin
338452653,python313Packages.tree-sitter-grammars.tree-sitter-solidity,x86_64-linux
338452654,python313Packages.tree-sitter-grammars.tree-sitter-sourcepawn,aarch64-darwin
338452688,python313Packages.tree-sitter-grammars.tree-sitter-sourcepawn,x86_64-linux
338452687,python313Packages.tree-sitter-grammars.tree-sitter-spade,aarch64-darwin
338452659,python313Packages.tree-sitter-grammars.tree-sitter-spade,x86_64-linux
338452670,python313Packages.tree-sitter-grammars.tree-sitter-sparql,aarch64-darwin
338452682,python313Packages.tree-sitter-grammars.tree-sitter-sparql,x86_64-linux
338452663,python313Packages.tree-sitter-grammars.tree-sitter-spicedb,aarch64-darwin
338452703,python313Packages.tree-sitter-grammars.tree-sitter-spicedb,aarch64-linux
338452671,python313Packages.tree-sitter-grammars.tree-sitter-spicedb,x86_64-linux
338452665,python313Packages.tree-sitter-grammars.tree-sitter-strace,aarch64-darwin
338452736,python313Packages.tree-sitter-grammars.tree-sitter-strace,x86_64-linux
338452668,python313Packages.tree-sitter-grammars.tree-sitter-supercollider,aarch64-darwin
338452700,python313Packages.tree-sitter-grammars.tree-sitter-supercollider,aarch64-linux
338452692,python313Packages.tree-sitter-grammars.tree-sitter-supercollider,x86_64-linux
338452697,python313Packages.tree-sitter-grammars.tree-sitter-surface,aarch64-darwin
338452676,python313Packages.tree-sitter-grammars.tree-sitter-surface,x86_64-linux
338452680,python313Packages.tree-sitter-grammars.tree-sitter-svelte,aarch64-darwin
338452681,python313Packages.tree-sitter-grammars.tree-sitter-svelte,x86_64-linux
338452677,python313Packages.tree-sitter-grammars.tree-sitter-sway,aarch64-darwin
338452696,python313Packages.tree-sitter-grammars.tree-sitter-sway,x86_64-linux
338452710,python313Packages.tree-sitter-grammars.tree-sitter-swift,aarch64-darwin
338452683,python313Packages.tree-sitter-grammars.tree-sitter-swift,x86_64-linux
338452704,python313Packages.tree-sitter-grammars.tree-sitter-t32,aarch64-darwin
338452685,python313Packages.tree-sitter-grammars.tree-sitter-t32,x86_64-linux
338452686,python313Packages.tree-sitter-grammars.tree-sitter-tablegen,aarch64-darwin
338452728,python313Packages.tree-sitter-grammars.tree-sitter-tablegen,aarch64-linux
338452689,python313Packages.tree-sitter-grammars.tree-sitter-tablegen,x86_64-linux
338452713,python313Packages.tree-sitter-grammars.tree-sitter-tact,aarch64-darwin
338452701,python313Packages.tree-sitter-grammars.tree-sitter-tact,aarch64-linux
338452691,python313Packages.tree-sitter-grammars.tree-sitter-tact,x86_64-linux
338452796,python313Packages.tree-sitter-grammars.tree-sitter-talon,aarch64-darwin
338452694,python313Packages.tree-sitter-grammars.tree-sitter-talon,aarch64-linux
338452695,python313Packages.tree-sitter-grammars.tree-sitter-talon,x86_64-linux
338452745,python313Packages.tree-sitter-grammars.tree-sitter-task,aarch64-darwin
338452730,python313Packages.tree-sitter-grammars.tree-sitter-task,x86_64-linux
338452698,python313Packages.tree-sitter-grammars.tree-sitter-tcl,aarch64-darwin
338452699,python313Packages.tree-sitter-grammars.tree-sitter-tcl,aarch64-linux
338452711,python313Packages.tree-sitter-grammars.tree-sitter-tcl,x86_64-linux
338452718,python313Packages.tree-sitter-grammars.tree-sitter-teal,aarch64-darwin
338452727,python313Packages.tree-sitter-grammars.tree-sitter-teal,aarch64-linux
338452735,python313Packages.tree-sitter-grammars.tree-sitter-teal,x86_64-linux
338452716,python313Packages.tree-sitter-grammars.tree-sitter-tera,aarch64-darwin
338452706,python313Packages.tree-sitter-grammars.tree-sitter-tera,aarch64-linux
338452707,python313Packages.tree-sitter-grammars.tree-sitter-tera,x86_64-linux
338452708,python313Packages.tree-sitter-grammars.tree-sitter-textproto,aarch64-darwin
338452709,python313Packages.tree-sitter-grammars.tree-sitter-textproto,aarch64-linux
338452766,python313Packages.tree-sitter-grammars.tree-sitter-textproto,x86_64-linux
338452714,python313Packages.tree-sitter-grammars.tree-sitter-thrift,aarch64-darwin
338452722,python313Packages.tree-sitter-grammars.tree-sitter-thrift,aarch64-linux
338452712,python313Packages.tree-sitter-grammars.tree-sitter-thrift,x86_64-linux
338452729,python313Packages.tree-sitter-grammars.tree-sitter-tiger,aarch64-darwin
338452715,python313Packages.tree-sitter-grammars.tree-sitter-tiger,aarch64-linux
338452721,python313Packages.tree-sitter-grammars.tree-sitter-tiger,x86_64-linux
338452717,python313Packages.tree-sitter-grammars.tree-sitter-tlaplus,aarch64-darwin
338452773,python313Packages.tree-sitter-grammars.tree-sitter-tlaplus,x86_64-linux
338452719,python313Packages.tree-sitter-grammars.tree-sitter-todotxt,aarch64-darwin
338452720,python313Packages.tree-sitter-grammars.tree-sitter-todotxt,aarch64-linux
338452723,python313Packages.tree-sitter-grammars.tree-sitter-todotxt,x86_64-linux
338452725,python313Packages.tree-sitter-grammars.tree-sitter-toml,aarch64-darwin
338452724,python313Packages.tree-sitter-grammars.tree-sitter-toml,x86_64-linux
338452772,python313Packages.tree-sitter-grammars.tree-sitter-tsq,aarch64-darwin
338452726,python313Packages.tree-sitter-grammars.tree-sitter-tsq,aarch64-linux
338452741,python313Packages.tree-sitter-grammars.tree-sitter-tsq,x86_64-linux
338452759,python313Packages.tree-sitter-grammars.tree-sitter-tsx,aarch64-darwin
338452733,python313Packages.tree-sitter-grammars.tree-sitter-tsx,aarch64-linux
338452732,python313Packages.tree-sitter-grammars.tree-sitter-tsx,x86_64-linux
338452794,python313Packages.tree-sitter-grammars.tree-sitter-turtle,aarch64-darwin
338452738,python313Packages.tree-sitter-grammars.tree-sitter-turtle,x86_64-linux
338452758,python313Packages.tree-sitter-grammars.tree-sitter-twig,aarch64-darwin
338452787,python313Packages.tree-sitter-grammars.tree-sitter-twig,x86_64-linux
338452737,python313Packages.tree-sitter-grammars.tree-sitter-typescript,aarch64-darwin
338452749,python313Packages.tree-sitter-grammars.tree-sitter-typescript,x86_64-linux
338452740,python313Packages.tree-sitter-grammars.tree-sitter-typespec,aarch64-darwin
338452743,python313Packages.tree-sitter-grammars.tree-sitter-typespec,x86_64-linux
338452744,python313Packages.tree-sitter-grammars.tree-sitter-typst,aarch64-darwin
338452746,python313Packages.tree-sitter-grammars.tree-sitter-typst,x86_64-linux
338452747,python313Packages.tree-sitter-grammars.tree-sitter-uiua,aarch64-darwin
338452755,python313Packages.tree-sitter-grammars.tree-sitter-uiua,x86_64-linux
338452750,python313Packages.tree-sitter-grammars.tree-sitter-ungrammar,aarch64-darwin
338452754,python313Packages.tree-sitter-grammars.tree-sitter-ungrammar,x86_64-linux
338452793,python313Packages.tree-sitter-grammars.tree-sitter-unison,aarch64-darwin
338452830,python313Packages.tree-sitter-grammars.tree-sitter-unison,x86_64-linux
338452756,python313Packages.tree-sitter-grammars.tree-sitter-uxntal,aarch64-darwin
338452768,python313Packages.tree-sitter-grammars.tree-sitter-uxntal,x86_64-linux
338452771,python313Packages.tree-sitter-grammars.tree-sitter-v,aarch64-darwin
338452761,python313Packages.tree-sitter-grammars.tree-sitter-v,x86_64-linux
338452762,python313Packages.tree-sitter-grammars.tree-sitter-vala,aarch64-darwin
338452778,python313Packages.tree-sitter-grammars.tree-sitter-vala,x86_64-linux
338452764,python313Packages.tree-sitter-grammars.tree-sitter-vento,aarch64-darwin
338452791,python313Packages.tree-sitter-grammars.tree-sitter-vento,x86_64-linux
338452780,python313Packages.tree-sitter-grammars.tree-sitter-verilog,aarch64-darwin
338452774,python313Packages.tree-sitter-grammars.tree-sitter-verilog,x86_64-linux
338452806,python313Packages.tree-sitter-grammars.tree-sitter-vhdl,aarch64-darwin
338452829,python313Packages.tree-sitter-grammars.tree-sitter-vhdl,x86_64-linux
338452813,python313Packages.tree-sitter-grammars.tree-sitter-vhs,aarch64-darwin
338452781,python313Packages.tree-sitter-grammars.tree-sitter-vhs,x86_64-linux
338452776,python313Packages.tree-sitter-grammars.tree-sitter-vim,aarch64-darwin
338452802,python313Packages.tree-sitter-grammars.tree-sitter-vim,x86_64-linux
338452824,python313Packages.tree-sitter-grammars.tree-sitter-vue,aarch64-darwin
338452838,python313Packages.tree-sitter-grammars.tree-sitter-vue,x86_64-linux
338452783,python313Packages.tree-sitter-grammars.tree-sitter-wast,aarch64-darwin
338452785,python313Packages.tree-sitter-grammars.tree-sitter-wast,x86_64-linux
338452786,python313Packages.tree-sitter-grammars.tree-sitter-wat,aarch64-darwin
338452795,python313Packages.tree-sitter-grammars.tree-sitter-wat,x86_64-linux
338452788,python313Packages.tree-sitter-grammars.tree-sitter-werk,aarch64-darwin
338452798,python313Packages.tree-sitter-grammars.tree-sitter-werk,x86_64-linux
338452792,python313Packages.tree-sitter-grammars.tree-sitter-wesl,aarch64-darwin
338452800,python313Packages.tree-sitter-grammars.tree-sitter-wesl,x86_64-linux
338452807,python313Packages.tree-sitter-grammars.tree-sitter-wgsl,aarch64-darwin
338452811,python313Packages.tree-sitter-grammars.tree-sitter-wgsl,x86_64-linux
338452797,python313Packages.tree-sitter-grammars.tree-sitter-wing,aarch64-darwin
338452843,python313Packages.tree-sitter-grammars.tree-sitter-wing,x86_64-linux
338452815,python313Packages.tree-sitter-grammars.tree-sitter-wit,aarch64-darwin
338452803,python313Packages.tree-sitter-grammars.tree-sitter-wit,x86_64-linux
338452804,python313Packages.tree-sitter-grammars.tree-sitter-wren,aarch64-darwin
338452819,python313Packages.tree-sitter-grammars.tree-sitter-wren,x86_64-linux
338452840,python313Packages.tree-sitter-grammars.tree-sitter-xit,aarch64-darwin
338452831,python313Packages.tree-sitter-grammars.tree-sitter-xit,x86_64-linux
338452827,python313Packages.tree-sitter-grammars.tree-sitter-xml,aarch64-darwin
338452812,python313Packages.tree-sitter-grammars.tree-sitter-xml,x86_64-linux
338452832,python313Packages.tree-sitter-grammars.tree-sitter-xtc,aarch64-darwin
338452823,python313Packages.tree-sitter-grammars.tree-sitter-xtc,x86_64-linux
338452816,python313Packages.tree-sitter-grammars.tree-sitter-yaml,aarch64-darwin
338452818,python313Packages.tree-sitter-grammars.tree-sitter-yaml,x86_64-linux
338452828,python313Packages.tree-sitter-grammars.tree-sitter-yang,aarch64-darwin
338452821,python313Packages.tree-sitter-grammars.tree-sitter-yang,x86_64-linux
338452822,python313Packages.tree-sitter-grammars.tree-sitter-yara,aarch64-darwin
338452841,python313Packages.tree-sitter-grammars.tree-sitter-yara,x86_64-linux
338452834,python313Packages.tree-sitter-grammars.tree-sitter-yuck,aarch64-darwin
338452836,python313Packages.tree-sitter-grammars.tree-sitter-yuck,x86_64-linux
338452854,python313Packages.tree-sitter-grammars.tree-sitter-zig,aarch64-darwin
338452837,python313Packages.tree-sitter-grammars.tree-sitter-zig,x86_64-linux
338049138,python313Packages.trino-python-client,aarch64-darwin
337941361,python313Packages.trino-python-client,aarch64-linux
337941389,python313Packages.trino-python-client,x86_64-linux
338049161,python313Packages.tsfresh,aarch64-darwin
338386393,python313Packages.tsfresh,x86_64-linux
338049216,python313Packages.type-infer,aarch64-darwin
338386473,python313Packages.type-infer,aarch64-linux
338386476,python313Packages.type-infer,x86_64-linux
338049219,python313Packages.typed-argparse,aarch64-darwin
337835405,python313Packages.typed-argparse,aarch64-linux
337835363,python313Packages.typed-argparse,x86_64-linux
338049221,python313Packages.typedunits,aarch64-darwin
337941465,python313Packages.typedunits,aarch64-linux
337941466,python313Packages.typedunits,x86_64-linux
338049610,python313Packages.types-dateutil,aarch64-darwin
337836136,python313Packages.types-dateutil,aarch64-linux
337836187,python313Packages.types-dateutil,x86_64-linux
338049645,python313Packages.typing-validation,aarch64-darwin
337942214,python313Packages.typing-validation,aarch64-linux
337942215,python313Packages.typing-validation,x86_64-linux
338049665,python313Packages.uefi-firmware-parser,aarch64-darwin
337836322,python313Packages.uefi-firmware-parser,aarch64-linux
337836256,python313Packages.uefi-firmware-parser,x86_64-linux
338049689,python313Packages.ultralytics,aarch64-darwin
338387244,python313Packages.ultralytics,x86_64-linux
337942295,python313Packages.unicorn-angr,aarch64-linux
337942305,python313Packages.unicorn-angr,x86_64-linux
338049753,python313Packages.unicurses,aarch64-darwin
337836338,python313Packages.unicurses,aarch64-linux
337836357,python313Packages.unicurses,x86_64-linux
338049755,python313Packages.upass,aarch64-darwin
338387268,python313Packages.upass,x86_64-linux
338049781,python313Packages.usbrelay-py,aarch64-linux
338049879,python313Packages.usbrelay-py,x86_64-linux
338049832,python313Packages.uwsgi-chunked,aarch64-darwin
337836508,python313Packages.uwsgi-chunked,aarch64-linux
337836552,python313Packages.uwsgi-chunked,x86_64-linux
338049844,python313Packages.vegafusion,aarch64-darwin
338478126,python313Packages.vegafusion,x86_64-linux
338049868,python313Packages.vina,aarch64-darwin
337942467,python313Packages.vina,aarch64-linux
337942447,python313Packages.vina,x86_64-linux
338049892,python313Packages.vnoise,aarch64-darwin
337942463,python313Packages.vnoise,aarch64-linux
337942494,python313Packages.vnoise,x86_64-linux
338049948,python313Packages.vowpalwabbit,aarch64-darwin
338049923,python313Packages.vprof,aarch64-darwin
337836678,python313Packages.vprof,aarch64-linux
337836680,python313Packages.vprof,x86_64-linux
338049911,python313Packages.vsts,aarch64-darwin
338387381,python313Packages.vsts,x86_64-linux
338049943,python313Packages.vyper,aarch64-darwin
337942528,python313Packages.vyper,aarch64-linux
337942550,python313Packages.vyper,x86_64-linux
338049983,python313Packages.webargs,aarch64-darwin
338387434,python313Packages.webargs,aarch64-linux
338387433,python313Packages.webargs,x86_64-linux
338050003,python313Packages.webexpythonsdk,aarch64-darwin
337942623,python313Packages.webexpythonsdk,aarch64-linux
337942616,python313Packages.webexpythonsdk,x86_64-linux
338050020,python313Packages.wfuzz,aarch64-darwin
337942725,python313Packages.wfuzz,aarch64-linux
337942654,python313Packages.wfuzz,x86_64-linux
338452898,python313Packages.wgpu-py,aarch64-darwin
338387465,python313Packages.wgpu-py,aarch64-linux
338387464,python313Packages.wgpu-py,x86_64-linux
338050050,python313Packages.wirerope,aarch64-darwin
337836954,python313Packages.wirerope,aarch64-linux
337836955,python313Packages.wirerope,x86_64-linux
338050063,python313Packages.wordfreq,aarch64-darwin
337942700,python313Packages.wordfreq,aarch64-linux
337942703,python313Packages.wordfreq,x86_64-linux
338050108,python313Packages.wsme,aarch64-darwin
337942742,python313Packages.wsme,aarch64-linux
337942796,python313Packages.wsme,x86_64-linux
338050120,python313Packages.xdis,aarch64-darwin
337837064,python313Packages.xdis,aarch64-linux
337837066,python313Packages.xdis,x86_64-linux
338050163,python313Packages.xml2rfc,aarch64-darwin
338387554,python313Packages.xml2rfc,x86_64-linux
338050170,python313Packages.xnatpy,aarch64-darwin
338387558,python313Packages.xnatpy,x86_64-linux
338050158,python313Packages.xrootd,aarch64-darwin
337942777,python313Packages.xrootd,aarch64-linux
337942782,python313Packages.xrootd,x86_64-linux
338050164,python313Packages.xstatic-asciinema-player,aarch64-darwin
337837148,python313Packages.xstatic-asciinema-player,aarch64-linux
337837149,python313Packages.xstatic-asciinema-player,x86_64-linux
338050190,python313Packages.xstatic-bootbox,aarch64-darwin
337837150,python313Packages.xstatic-bootbox,aarch64-linux
337837151,python313Packages.xstatic-bootbox,x86_64-linux
338050238,python313Packages.xstatic-bootstrap,aarch64-darwin
337837171,python313Packages.xstatic-bootstrap,aarch64-linux
337837155,python313Packages.xstatic-bootstrap,x86_64-linux
338050166,python313Packages.xstatic-font-awesome,aarch64-darwin
337837154,python313Packages.xstatic-font-awesome,aarch64-linux
337837174,python313Packages.xstatic-font-awesome,x86_64-linux
338050167,python313Packages.xstatic-jquery,aarch64-darwin
337837160,python313Packages.xstatic-jquery,aarch64-linux
337837191,python313Packages.xstatic-jquery,x86_64-linux
338050207,python313Packages.xstatic-pygments,aarch64-darwin
337837184,python313Packages.xstatic-pygments,aarch64-linux
337837221,python313Packages.xstatic-pygments,x86_64-linux
338050184,python313Packages.xstatic,aarch64-darwin
337837152,python313Packages.xstatic,aarch64-linux
337837158,python313Packages.xstatic,x86_64-linux
338050199,python313Packages.yargy,aarch64-darwin
338050200,python313Packages.yargy,aarch64-linux
338050201,python313Packages.yargy,x86_64-linux
338452906,python313Packages.ydata-profiling,aarch64-darwin
338452895,python313Packages.ydata-profiling,x86_64-linux
338050246,python313Packages.youtokentome,aarch64-darwin
337837282,python313Packages.youtokentome,aarch64-linux
337837260,python313Packages.youtokentome,x86_64-linux
338050243,python313Packages.yoyo-migrations,aarch64-darwin
337837263,python313Packages.yoyo-migrations,aarch64-linux
337837314,python313Packages.yoyo-migrations,x86_64-linux
338050248,python313Packages.zc-buildout,aarch64-darwin
337942861,python313Packages.zc-buildout,aarch64-linux
337942867,python313Packages.zc-buildout,x86_64-linux
338050250,python313Packages.zcbor,aarch64-darwin
337942862,python313Packages.zcbor,aarch64-linux
337942863,python313Packages.zcbor,x86_64-linux
338050266,python313Packages.zenoh,aarch64-darwin
337942922,python313Packages.zenoh,aarch64-linux
337942948,python313Packages.zenoh,x86_64-linux
338387636,python313Packages.zigpy-zboss,x86_64-linux
338050331,python313Packages.zulip-emoji-mapping,aarch64-darwin
337837433,python313Packages.zulip-emoji-mapping,aarch64-linux
337837450,python313Packages.zulip-emoji-mapping,x86_64-linux
338387659,python314Packages.a2a-sdk,aarch64-linux
338050416,python314Packages.aio-geojson-usgs-earthquakes,aarch64-darwin
338387733,python314Packages.aio-geojson-usgs-earthquakes,x86_64-linux
338050474,python314Packages.aiohttp-client-cache,aarch64-darwin
338387890,python314Packages.aiohttp-client-cache,aarch64-linux
338387901,python314Packages.aiohttp-client-cache,x86_64-linux
338050472,python314Packages.aiohttp-remotes,aarch64-darwin
338387850,python314Packages.aiohttp-remotes,x86_64-linux
338050494,python314Packages.aiokef,aarch64-darwin
337943202,python314Packages.aiokef,aarch64-linux
337943215,python314Packages.aiokef,x86_64-linux
338050524,python314Packages.aiomysql,aarch64-darwin
337943221,python314Packages.aiomysql,aarch64-linux
337943236,python314Packages.aiomysql,x86_64-linux
338050542,python314Packages.aionut,aarch64-darwin
337837867,python314Packages.aionut,aarch64-linux
337837844,python314Packages.aionut,x86_64-linux
338050548,python314Packages.aiormq,aarch64-darwin
338387950,python314Packages.aiormq,aarch64-linux
338387952,python314Packages.aiormq,x86_64-linux
338050595,python314Packages.aiosonic,aarch64-darwin
338050585,python314Packages.aiotools,aarch64-darwin
337837966,python314Packages.aiotools,aarch64-linux
337837999,python314Packages.aiotools,x86_64-linux
338050674,python314Packages.aiovban-pyaudio,aarch64-darwin
338388011,python314Packages.aiovban-pyaudio,x86_64-linux
338050596,python314Packages.aioweenect,aarch64-darwin
338388021,python314Packages.aioweenect,x86_64-linux
338050931,python314Packages.allure-pytest,aarch64-darwin
337838671,python314Packages.allure-pytest,aarch64-linux
337838611,python314Packages.allure-pytest,x86_64-linux
338050915,python314Packages.allure-python-commons-test,aarch64-darwin
337943981,python314Packages.allure-python-commons-test,aarch64-linux
337943941,python314Packages.allure-python-commons-test,x86_64-linux
338050916,python314Packages.alpha-vantage,aarch64-darwin
338388097,python314Packages.alpha-vantage,x86_64-linux
338452927,python314Packages.alphashape,aarch64-darwin
338050946,python314Packages.amazon-ion,aarch64-darwin
337943968,python314Packages.amazon-ion,aarch64-linux
337943993,python314Packages.amazon-ion,x86_64-linux
338050943,python314Packages.amcrest,aarch64-darwin
338388110,python314Packages.amcrest,x86_64-linux
338050950,python314Packages.amqtt,aarch64-darwin
337943985,python314Packages.amqtt,aarch64-linux
337944001,python314Packages.amqtt,x86_64-linux
338452928,python314Packages.angr,aarch64-darwin
