id,name,system
339962133,python313Packages.pandantic,aarch64-linux
339962136,python313Packages.pandantic,x86_64-linux
340035151,python313Packages.pandera,aarch64-darwin
340035153,python313Packages.pandera,aarch64-linux
340035150,python313Packages.pandera,x86_64-linux
339869887,python313Packages.parsnip,aarch64-darwin
339869888,python313Packages.parsnip,aarch64-linux
339869893,python313Packages.parsnip,x86_64-linux
339962183,python313Packages.patchright,aarch64-darwin
339962163,python313Packages.patchright,aarch64-linux
339962164,python313Packages.patchright,x86_64-linux
339869977,python313Packages.pbar,aarch64-darwin
339731188,python313Packages.pbar,aarch64-linux
339731205,python313Packages.pbar,x86_64-linux
339962210,python313Packages.pgmpy,aarch64-linux
339870097,python313Packages.phe,aarch64-darwin
339731457,python313Packages.phe,aarch64-linux
339731492,python313Packages.phe,x86_64-linux
339870087,python313Packages.phonopy,aarch64-darwin
339870086,python313Packages.phonopy,aarch64-linux
339870089,python313Packages.phonopy,x86_64-linux
339870102,python313Packages.phx-class-registry,aarch64-darwin
339731541,python313Packages.phx-class-registry,aarch64-linux
339731493,python313Packages.phx-class-registry,x86_64-linux
339870133,python313Packages.pillowfight,aarch64-darwin
339731564,python313Packages.pillowfight,aarch64-linux
339731584,python313Packages.pillowfight,x86_64-linux
339870152,python313Packages.pint-pandas,aarch64-darwin
339870171,python313Packages.pint-pandas,aarch64-linux
339870159,python313Packages.pint-pandas,x86_64-linux
339870182,python313Packages.piper-phonemize,aarch64-darwin
339962241,python313Packages.piper-phonemize,aarch64-linux
339962246,python313Packages.piper-phonemize,x86_64-linux
339962285,python313Packages.pipx,aarch64-darwin
339962279,python313Packages.pipx,aarch64-linux
339962251,python313Packages.pipx,x86_64-linux
339962257,python313Packages.planetary-computer,aarch64-darwin
339962249,python313Packages.planetary-computer,aarch64-linux
339962268,python313Packages.planetary-computer,x86_64-linux
339870208,python313Packages.plastexdepgraph,aarch64-darwin
339731716,python313Packages.plastexdepgraph,aarch64-linux
339731712,python313Packages.plastexdepgraph,x86_64-linux
339962302,python313Packages.plover_4,aarch64-linux
339962300,python313Packages.plover_4,x86_64-linux
339870377,python313Packages.pmdarima,aarch64-darwin
339870303,python313Packages.pmdarima,aarch64-linux
339870312,python313Packages.pmdarima,x86_64-linux
339870409,python313Packages.ppscore,aarch64-darwin
339732017,python313Packages.ppscore,aarch64-linux
339732018,python313Packages.ppscore,x86_64-linux
339870425,python313Packages.primer3,aarch64-darwin
339962346,python313Packages.primer3,aarch64-linux
339962345,python313Packages.primer3,x86_64-linux
339870471,python313Packages.property-cached,aarch64-darwin
339732176,python313Packages.property-cached,aarch64-linux
339732178,python313Packages.property-cached,x86_64-linux
339870478,python313Packages.prosemirror,aarch64-darwin
339732201,python313Packages.prosemirror,aarch64-linux
339732238,python313Packages.prosemirror,x86_64-linux
339962375,python313Packages.proton-core,aarch64-darwin
339870585,python313Packages.pure-magic-rs,aarch64-darwin
339732381,python313Packages.pure-magic-rs,aarch64-linux
339732355,python313Packages.pure-magic-rs,x86_64-linux
339870582,python313Packages.pvlib,aarch64-darwin
339732390,python313Packages.pvlib,aarch64-linux
339732384,python313Packages.pvlib,x86_64-linux
339870732,python313Packages.pyamg,aarch64-darwin
339870817,python313Packages.pybloomfilter3,aarch64-darwin
339732818,python313Packages.pybloomfilter3,aarch64-linux
339732819,python313Packages.pybloomfilter3,x86_64-linux
339870857,python313Packages.pycep-parser,aarch64-darwin
339732905,python313Packages.pycep-parser,aarch64-linux
339732900,python313Packages.pycep-parser,x86_64-linux
339870875,python313Packages.pycflow2dot,aarch64-linux
339870879,python313Packages.pycflow2dot,x86_64-linux
339870897,python313Packages.pycoin,aarch64-darwin
339870936,python313Packages.pycxx,aarch64-darwin
339733067,python313Packages.pycxx,aarch64-linux
339733053,python313Packages.pycxx,x86_64-linux
340019190,python313Packages.pydantic-zarr,aarch64-darwin
340019194,python313Packages.pydantic-zarr,aarch64-linux
340019193,python313Packages.pydantic-zarr,x86_64-linux
339871015,python313Packages.pydiffx,aarch64-darwin
339733172,python313Packages.pydiffx,aarch64-linux
339733215,python313Packages.pydiffx,x86_64-linux
339871089,python313Packages.pyeclib,aarch64-darwin
340036243,python313Packages.pyephember2,aarch64-darwin
340036240,python313Packages.pyephember2,aarch64-linux
340036245,python313Packages.pyephember2,x86_64-linux
339962665,python313Packages.pyfcm,aarch64-darwin
339962654,python313Packages.pyfcm,aarch64-linux
339962656,python313Packages.pyfcm,x86_64-linux
339871262,python313Packages.pygount,aarch64-darwin
339871245,python313Packages.pygount,aarch64-linux
339871246,python313Packages.pygount,x86_64-linux
339962729,python313Packages.pyiceberg,aarch64-darwin
339962738,python313Packages.pyinterp,aarch64-darwin
339871361,python313Packages.pyirishrail,aarch64-darwin
339733766,python313Packages.pyirishrail,aarch64-linux
339733763,python313Packages.pyirishrail,x86_64-linux
339871406,python313Packages.pyitachip2ir,aarch64-darwin
339733834,python313Packages.pykdtree,aarch64-linux
339962794,python313Packages.pylance,aarch64-darwin
339962797,python313Packages.pylance,aarch64-linux
339962800,python313Packages.pylance,x86_64-linux
339871514,python313Packages.pylibjpeg-rle,aarch64-darwin
339871511,python313Packages.pylsl,aarch64-darwin
339962836,python313Packages.pylsp-mypy,aarch64-darwin
339871534,python313Packages.pylsp-mypy,aarch64-linux
339962832,python313Packages.pylsp-mypy,x86_64-linux
339871527,python313Packages.pymatreader,aarch64-darwin
339734078,python313Packages.pymatreader,aarch64-linux
339734079,python313Packages.pymatreader,x86_64-linux
339962859,python313Packages.pymedio,x86_64-linux
339962901,python313Packages.pymilvus,aarch64-darwin
339962891,python313Packages.pynest2d,aarch64-linux
339962894,python313Packages.pynest2d,x86_64-linux
339871697,python313Packages.pynslookup,aarch64-darwin
339734351,python313Packages.pynslookup,aarch64-linux
339734360,python313Packages.pynslookup,x86_64-linux
339871702,python313Packages.pyomo,aarch64-darwin
339962946,python313Packages.pyosohotwaterapi,aarch64-darwin
339962934,python313Packages.pyosohotwaterapi,aarch64-linux
339962947,python313Packages.pyosohotwaterapi,x86_64-linux
339734638,python313Packages.pyprecice,aarch64-linux
339734655,python313Packages.pyprecice,x86_64-linux
339963008,python313Packages.pyradiomics,x86_64-linux
339871904,python313Packages.pyramid-chameleon,aarch64-darwin
339734757,python313Packages.pyramid-chameleon,aarch64-linux
339734758,python313Packages.pyramid-chameleon,x86_64-linux
339871910,python313Packages.pyramid-exclog,aarch64-darwin
339734851,python313Packages.pyramid-exclog,aarch64-linux
339734784,python313Packages.pyramid-exclog,x86_64-linux
339871950,python313Packages.pyramid-jinja2,aarch64-darwin
339734818,python313Packages.pyramid-jinja2,aarch64-linux
339734768,python313Packages.pyramid-jinja2,x86_64-linux
339871935,python313Packages.pyramid-multiauth,aarch64-darwin
339734770,python313Packages.pyramid-multiauth,aarch64-linux
339734787,python313Packages.pyramid-multiauth,x86_64-linux
339963100,python313Packages.pysigma-pipeline-crowdstrike,aarch64-darwin
339963101,python313Packages.pysigma-pipeline-crowdstrike,aarch64-linux
339963116,python313Packages.pysigma-pipeline-crowdstrike,x86_64-linux
339735061,python313Packages.pyslurm,aarch64-linux
339735172,python313Packages.pyslurm,x86_64-linux
339872141,python313Packages.pysmart,aarch64-darwin
339735133,python313Packages.pysmart,aarch64-linux
339735089,python313Packages.pysmart,x86_64-linux
339872114,python313Packages.pysmbc,aarch64-darwin
339872157,python313Packages.pysptk,aarch64-darwin
339735220,python313Packages.pysptk,aarch64-linux
339735234,python313Packages.pysptk,x86_64-linux
339963203,python313Packages.pytenable,aarch64-darwin
339963272,python313Packages.pytenable,aarch64-linux
339963220,python313Packages.pytenable,x86_64-linux
339872312,python313Packages.pytest-harvest,aarch64-darwin
339735525,python313Packages.pytest-harvest,aarch64-linux
339735503,python313Packages.pytest-harvest,x86_64-linux
339963246,python313Packages.pytest-selenium,aarch64-darwin
339963243,python313Packages.pytest-selenium,aarch64-linux
339963245,python313Packages.pytest-selenium,x86_64-linux
339963266,python313Packages.python-aodhclient,aarch64-darwin
339963265,python313Packages.python-aodhclient,aarch64-linux
339963258,python313Packages.python-aodhclient,x86_64-linux
339872499,python313Packages.python-benedict,aarch64-darwin
339872491,python313Packages.python-benedict,aarch64-linux
339872502,python313Packages.python-benedict,x86_64-linux
339872513,python313Packages.python-constraint,aarch64-darwin
339735882,python313Packages.python-constraint,aarch64-linux
339735883,python313Packages.python-constraint,x86_64-linux
339872571,python313Packages.python-djvulibre,aarch64-darwin
339735974,python313Packages.python-djvulibre,aarch64-linux
339735950,python313Packages.python-djvulibre,x86_64-linux
339872580,python313Packages.python-etherscan-api,aarch64-darwin
339735980,python313Packages.python-etherscan-api,aarch64-linux
339736010,python313Packages.python-etherscan-api,x86_64-linux
339872589,python313Packages.python-fontconfig,aarch64-darwin
339736045,python313Packages.python-fontconfig,aarch64-linux
339736005,python313Packages.python-fontconfig,x86_64-linux
340019219,python313Packages.python-lsp-ruff,aarch64-darwin
340019217,python313Packages.python-lsp-ruff,aarch64-linux
340019220,python313Packages.python-lsp-ruff,x86_64-linux
339872756,python313Packages.python-owasp-zap-v2-4,aarch64-darwin
339736283,python313Packages.python-owasp-zap-v2-4,aarch64-linux
339736278,python313Packages.python-owasp-zap-v2-4,x86_64-linux
339963424,python313Packages.python-prctl,aarch64-linux
340010992,python313Packages.python-redis-lock,aarch64-darwin
339872809,python313Packages.python-registry,aarch64-darwin
339736336,python313Packages.python-registry,aarch64-linux
339736344,python313Packages.python-registry,x86_64-linux
339872860,python313Packages.python-tsp,aarch64-darwin
339736568,python313Packages.python-tsp,aarch64-linux
339736466,python313Packages.python-tsp,x86_64-linux
339872873,python313Packages.python-velbus,aarch64-darwin
339736475,python313Packages.python-velbus,aarch64-linux
339736478,python313Packages.python-velbus,x86_64-linux
339872916,python313Packages.python-youtube,aarch64-darwin
339736609,python313Packages.python-youtube,aarch64-linux
339736562,python313Packages.python-youtube,x86_64-linux
339990500,python313Packages.python-zbar,aarch64-darwin
339990502,python313Packages.python-zbar,aarch64-linux
339990503,python313Packages.python-zbar,x86_64-linux
339963521,python313Packages.pytorch-pfn-extras,aarch64-linux
339963556,python313Packages.pytorch-pfn-extras,x86_64-linux
339873034,python313Packages.pyttsx3,aarch64-darwin
339873074,python313Packages.pyvo,aarch64-darwin
339873069,python313Packages.pyvo,aarch64-linux
339873070,python313Packages.pyvo,x86_64-linux
339873087,python313Packages.pywbem,aarch64-darwin
339963575,python313Packages.pywbem,aarch64-linux
339963587,python313Packages.pywbem,x86_64-linux
339873111,python313Packages.pywebview,aarch64-darwin
339873117,python313Packages.pyworld,aarch64-darwin
339736889,python313Packages.pyworld,aarch64-linux
339736891,python313Packages.pyworld,x86_64-linux
340036260,python313Packages.pyworxcloud,aarch64-darwin
340036261,python313Packages.pyworxcloud,aarch64-linux
340036264,python313Packages.pyworxcloud,x86_64-linux
339963642,python313Packages.qasync,aarch64-linux
339963608,python313Packages.qasync,x86_64-linux
339963622,python313Packages.qcodes,aarch64-darwin
339963614,python313Packages.qcodes,aarch64-linux
339963648,python313Packages.qcodes,x86_64-linux
339963617,python313Packages.qgrid,aarch64-darwin
339963616,python313Packages.qgrid,aarch64-linux
339963618,python313Packages.qgrid,x86_64-linux
339873217,python313Packages.qiskit,aarch64-darwin
339963624,python313Packages.qiskit,aarch64-linux
339963628,python313Packages.qiskit,x86_64-linux
339990519,python313Packages.qtile-extras,aarch64-linux
339990522,python313Packages.qtile-extras,x86_64-linux
339873293,python313Packages.quantulum3,aarch64-darwin
339737179,python313Packages.quantulum3,aarch64-linux
339737145,python313Packages.quantulum3,x86_64-linux
339873307,python313Packages.quaternion,aarch64-darwin
339737120,python313Packages.quaternion,aarch64-linux
339737122,python313Packages.quaternion,x86_64-linux
339873283,python313Packages.qudida,aarch64-darwin
339873299,python313Packages.qudida,aarch64-linux
339873264,python313Packages.qudida,x86_64-linux
340019229,python313Packages.qutip,x86_64-linux
339737240,python313Packages.rapidgzip,x86_64-linux
339963680,python313Packages.ratarmountcore,aarch64-darwin
339963673,python313Packages.ratarmountcore,aarch64-linux
339873348,python313Packages.raylib-python-cffi,aarch64-darwin
339737266,python313Packages.raylib-python-cffi,aarch64-linux
339737258,python313Packages.raylib-python-cffi,x86_64-linux
339873378,python313Packages.rds2py,aarch64-darwin
339873401,python313Packages.recline,aarch64-darwin
339873367,python313Packages.recline,aarch64-linux
339873383,python313Packages.recline,x86_64-linux
340035211,python313Packages.recoll,aarch64-darwin
339963693,python313Packages.recordlinkage,aarch64-darwin
339963719,python313Packages.recordlinkage,aarch64-linux
339963697,python313Packages.recordlinkage,x86_64-linux
339873427,python313Packages.remi,aarch64-linux
339873429,python313Packages.remi,x86_64-linux
339963752,python313Packages.reolink,aarch64-darwin
339963722,python313Packages.reolink,aarch64-linux
339963717,python313Packages.reolink,x86_64-linux
339873485,python313Packages.repoze-who,aarch64-darwin
339737567,python313Packages.repoze-who,aarch64-linux
339737498,python313Packages.repoze-who,x86_64-linux
339873530,python313Packages.requests-random-user-agent,aarch64-darwin
339737573,python313Packages.requests-random-user-agent,aarch64-linux
339737580,python313Packages.requests-random-user-agent,x86_64-linux
339737663,python313Packages.requests-unixsocket2,x86_64-linux
339873505,python313Packages.requirements-detector,aarch64-darwin
339737590,python313Packages.requirements-detector,aarch64-linux
339737596,python313Packages.requirements-detector,x86_64-linux
340011016,python313Packages.retinaface,aarch64-linux
340011015,python313Packages.retinaface,x86_64-linux
339737817,python313Packages.rmsd,aarch64-linux
339737811,python313Packages.rmsd,x86_64-linux
339873831,python313Packages.saiph,aarch64-darwin
339873841,python313Packages.saiph,aarch64-linux
339873825,python313Packages.saiph,x86_64-linux
339873885,python313Packages.scantree,aarch64-darwin
339873911,python313Packages.scienceplots,aarch64-darwin
339873908,python313Packages.scienceplots,aarch64-linux
339873909,python313Packages.scienceplots,x86_64-linux
339873929,python313Packages.scikit-rf,aarch64-darwin
339873930,python313Packages.scikit-rf,aarch64-linux
339873931,python313Packages.scikit-rf,x86_64-linux
339963946,python313Packages.scikit-survival,aarch64-darwin
339963932,python313Packages.scikit-survival,aarch64-linux
339963938,python313Packages.scikit-survival,x86_64-linux
339873940,python313Packages.scikits-odes-daepack,aarch64-darwin
339738363,python313Packages.scikits-odes-daepack,aarch64-linux
339738360,python313Packages.scikits-odes-daepack,x86_64-linux
340019242,python313Packages.semgrep,aarch64-linux
339874093,python313Packages.setupmeta,aarch64-darwin
339738723,python313Packages.setupmeta,aarch64-linux
339738635,python313Packages.setupmeta,x86_64-linux
339874130,python313Packages.setuptools-odoo,aarch64-darwin
339963968,python313Packages.setuptools-odoo,aarch64-linux
339963965,python313Packages.setuptools-odoo,x86_64-linux
339874146,python313Packages.sharp-aquos-rc,aarch64-darwin
339738830,python313Packages.sharp-aquos-rc,aarch64-linux
339738746,python313Packages.sharp-aquos-rc,x86_64-linux
339874216,python313Packages.showit,aarch64-darwin
339874196,python313Packages.showit,aarch64-linux
339874172,python313Packages.showit,x86_64-linux
339874225,python313Packages.signalrcore,aarch64-darwin
339738832,python313Packages.signalrcore,aarch64-linux
339738787,python313Packages.signalrcore,x86_64-linux
339964013,python313Packages.silver-platter,aarch64-darwin
339964014,python313Packages.silver-platter,aarch64-linux
339964047,python313Packages.silver-platter,x86_64-linux
339964008,python313Packages.simple-dftd3,x86_64-linux
339874284,python313Packages.siuba,aarch64-darwin
339738956,python313Packages.siuba,aarch64-linux
339738957,python313Packages.siuba,x86_64-linux
339874261,python313Packages.sixel,aarch64-darwin
339738993,python313Packages.sixel,aarch64-linux
339738976,python313Packages.sixel,x86_64-linux
339964077,python313Packages.slack-bolt,aarch64-darwin
339964038,python313Packages.slack-bolt,aarch64-linux
339964046,python313Packages.slack-bolt,x86_64-linux
339964048,python313Packages.slicer,aarch64-darwin
339964049,python313Packages.slicer,aarch64-linux
339964050,python313Packages.slicer,x86_64-linux
339874448,python313Packages.solidpython2,aarch64-darwin
339964199,python313Packages.sourmash,aarch64-darwin
339964146,python313Packages.sourmash,aarch64-linux
339964147,python313Packages.sourmash,x86_64-linux
339964177,python313Packages.spectral-cube,aarch64-darwin
339964179,python313Packages.spectral-cube,aarch64-linux
339964172,python313Packages.spectral-cube,x86_64-linux
339874602,python313Packages.sphinx-automodapi,aarch64-darwin
339739488,python313Packages.sphinx-automodapi,aarch64-linux
339739510,python313Packages.sphinx-automodapi,x86_64-linux
339874579,python313Packages.sphinx-markdown-builder,aarch64-darwin
339739520,python313Packages.sphinx-markdown-builder,aarch64-linux
339739521,python313Packages.sphinx-markdown-builder,x86_64-linux
340011077,python313Packages.spsdk,aarch64-darwin
340011089,python313Packages.spsdk,aarch64-linux
340011076,python313Packages.spsdk,x86_64-linux
339964228,python313Packages.sqlfmt,aarch64-darwin
339874712,python313Packages.sqlfmt,aarch64-linux
339964245,python313Packages.sqlfmt,x86_64-linux
339874755,python313Packages.ssdeep,aarch64-darwin
339739884,python313Packages.ssdeep,aarch64-linux
339739952,python313Packages.ssdeep,x86_64-linux
339874762,python313Packages.ssdp,aarch64-darwin
339739937,python313Packages.ssdp,aarch64-linux
339739930,python313Packages.ssdp,x86_64-linux
339874758,python313Packages.ssort,aarch64-darwin
339739936,python313Packages.ssort,aarch64-linux
339739934,python313Packages.ssort,x86_64-linux
339874774,python313Packages.stac-validator,aarch64-darwin
339874818,python313Packages.stac-validator,aarch64-linux
339874764,python313Packages.stac-validator,x86_64-linux
339874906,python313Packages.steampy,aarch64-darwin
339740088,python313Packages.steampy,aarch64-linux
339740147,python313Packages.steampy,x86_64-linux
339874895,python313Packages.stp,aarch64-darwin
339740168,python313Packages.stp,aarch64-linux
339740185,python313Packages.stp,x86_64-linux
339874969,python313Packages.stups-zign,aarch64-darwin
339740269,python313Packages.stups-zign,aarch64-linux
339740267,python313Packages.stups-zign,x86_64-linux
339964333,python313Packages.stytra,aarch64-linux
339964331,python313Packages.stytra,x86_64-linux
339874961,python313Packages.succulent,aarch64-darwin
339740304,python313Packages.succulent,aarch64-linux
339740348,python313Packages.succulent,x86_64-linux
339964386,python313Packages.sunpy,aarch64-darwin
339964360,python313Packages.sunpy,aarch64-linux
339875049,python313Packages.swi-tools,aarch64-darwin
339875041,python313Packages.swi-tools,aarch64-linux
339875042,python313Packages.swi-tools,x86_64-linux
339964400,python313Packages.swisshydrodata,aarch64-darwin
339964393,python313Packages.swisshydrodata,aarch64-linux
339964407,python313Packages.swisshydrodata,x86_64-linux
339875142,python313Packages.tcxparser,aarch64-darwin
339740625,python313Packages.tcxparser,aarch64-linux
339740709,python313Packages.tcxparser,x86_64-linux
339964481,python313Packages.tensordict,x86_64-linux
339964603,python313Packages.toggl-cli,aarch64-darwin
339964572,python313Packages.toggl-cli,aarch64-linux
339964615,python313Packages.toggl-cli,x86_64-linux
339964588,python313Packages.torch-c-dlpack-ext,aarch64-darwin
339964586,python313Packages.torch-c-dlpack-ext,aarch64-linux
339964589,python313Packages.torch-c-dlpack-ext,x86_64-linux
339875589,python313Packages.trackpy,aarch64-darwin
339875559,python313Packages.trackpy,x86_64-linux
339876476,python313Packages.trino-python-client,aarch64-darwin
339742319,python313Packages.trino-python-client,aarch64-linux
339742361,python313Packages.trino-python-client,x86_64-linux
339965578,python313Packages.tsfresh,aarch64-darwin
339965546,python313Packages.tsfresh,x86_64-linux
339876622,python313Packages.type-infer,aarch64-darwin
339876625,python313Packages.type-infer,aarch64-linux
339876634,python313Packages.type-infer,x86_64-linux
339876643,python313Packages.typed-argparse,aarch64-darwin
339742579,python313Packages.typed-argparse,aarch64-linux
339742577,python313Packages.typed-argparse,x86_64-linux
339876631,python313Packages.typedunits,aarch64-darwin
339742559,python313Packages.typedunits,aarch64-linux
339742560,python313Packages.typedunits,x86_64-linux
339877778,python313Packages.types-dateutil,aarch64-darwin
339743713,python313Packages.types-dateutil,aarch64-linux
339743724,python313Packages.types-dateutil,x86_64-linux
339877785,python313Packages.typing-validation,aarch64-darwin
339743824,python313Packages.typing-validation,aarch64-linux
339743825,python313Packages.typing-validation,x86_64-linux
339966688,python313Packages.tyro,aarch64-linux
339877833,python313Packages.uefi-firmware-parser,aarch64-darwin
339743889,python313Packages.uefi-firmware-parser,aarch64-linux
339743892,python313Packages.uefi-firmware-parser,x86_64-linux
339966713,python313Packages.unicorn-angr,aarch64-linux
339966775,python313Packages.unicorn-angr,x86_64-linux
339877902,python313Packages.unicurses,aarch64-darwin
339744036,python313Packages.unicurses,aarch64-linux
339744023,python313Packages.unicurses,x86_64-linux
339877936,python313Packages.upass,aarch64-darwin
339877952,python313Packages.upass,aarch64-linux
339877955,python313Packages.upass,x86_64-linux
339744213,python313Packages.usbrelay-py,aarch64-linux
339744305,python313Packages.usbrelay-py,x86_64-linux
339878101,python313Packages.vina,aarch64-darwin
339744431,python313Packages.vina,aarch64-linux
339744448,python313Packages.vina,x86_64-linux
339878158,python313Packages.vnoise,aarch64-darwin
339744483,python313Packages.vnoise,aarch64-linux
339744505,python313Packages.vnoise,x86_64-linux
339878149,python313Packages.vowpalwabbit,aarch64-darwin
339878161,python313Packages.vprof,aarch64-darwin
339744529,python313Packages.vprof,aarch64-linux
339744516,python313Packages.vprof,x86_64-linux
339966812,python313Packages.vsts,aarch64-darwin
339966807,python313Packages.vsts,aarch64-linux
339966818,python313Packages.vsts,x86_64-linux
339878216,python313Packages.vyper,aarch64-darwin
339744581,python313Packages.vyper,aarch64-linux
339744565,python313Packages.vyper,x86_64-linux
339966856,python313Packages.webargs,aarch64-darwin
339966858,python313Packages.webargs,aarch64-linux
339966870,python313Packages.webargs,x86_64-linux
339878281,python313Packages.webexpythonsdk,aarch64-darwin
339744740,python313Packages.webexpythonsdk,aarch64-linux
339744736,python313Packages.webexpythonsdk,x86_64-linux
339878328,python313Packages.wfuzz,aarch64-darwin
339966902,python313Packages.wfuzz,aarch64-linux
339966934,python313Packages.wfuzz,x86_64-linux
340020113,python313Packages.wgpu-py,aarch64-darwin
339878323,python313Packages.wgpu-py,aarch64-linux
339878325,python313Packages.wgpu-py,x86_64-linux
339878420,python313Packages.ws4py,aarch64-darwin
339878434,python313Packages.wsme,aarch64-darwin
339966953,python313Packages.wsme,aarch64-linux
339966933,python313Packages.wsme,x86_64-linux
339878480,python313Packages.xdis,aarch64-darwin
339745084,python313Packages.xdis,aarch64-linux
339745085,python313Packages.xdis,x86_64-linux
339878612,python313Packages.xml2rfc,aarch64-darwin
339878517,python313Packages.xml2rfc,aarch64-linux
339878602,python313Packages.xml2rfc,x86_64-linux
339878562,python313Packages.xnatpy,aarch64-darwin
339878520,python313Packages.xnatpy,aarch64-linux
339878542,python313Packages.xnatpy,x86_64-linux
339878528,python313Packages.xrootd,aarch64-darwin
339878526,python313Packages.xrootd,aarch64-linux
339878527,python313Packages.xrootd,x86_64-linux
339878577,python313Packages.yargy,aarch64-darwin
339745303,python313Packages.yargy,aarch64-linux
339745305,python313Packages.yargy,x86_64-linux
339966987,python313Packages.ydata-profiling,aarch64-darwin
339967021,python313Packages.ydata-profiling,aarch64-linux
339966982,python313Packages.ydata-profiling,x86_64-linux
339878659,python313Packages.youtokentome,aarch64-darwin
339745441,python313Packages.youtokentome,aarch64-linux
339745373,python313Packages.youtokentome,x86_64-linux
339878622,python313Packages.yoyo-migrations,aarch64-darwin
339745377,python313Packages.yoyo-migrations,aarch64-linux
339745378,python313Packages.yoyo-migrations,x86_64-linux
339878657,python313Packages.zc-buildout,aarch64-darwin
339745425,python313Packages.zc-buildout,aarch64-linux
339745426,python313Packages.zc-buildout,x86_64-linux
339878650,python313Packages.zcbor,aarch64-darwin
339745455,python313Packages.zcbor,aarch64-linux
339745433,python313Packages.zcbor,x86_64-linux
339878669,python313Packages.zenoh,aarch64-darwin
339745451,python313Packages.zenoh,aarch64-linux
339745479,python313Packages.zenoh,x86_64-linux
339967044,python313Packages.zigpy-zboss,aarch64-linux
339967029,python313Packages.zigpy-zboss,x86_64-linux
339878737,python313Packages.zulip-emoji-mapping,aarch64-darwin
339745634,python313Packages.zulip-emoji-mapping,aarch64-linux
339745626,python313Packages.zulip-emoji-mapping,x86_64-linux
339967285,python314Packages.aiohttp-client-cache,aarch64-darwin
339967310,python314Packages.aiohttp-client-cache,aarch64-linux
339967308,python314Packages.aiohttp-client-cache,x86_64-linux
339967306,python314Packages.aiohttp-remotes,aarch64-darwin
339967332,python314Packages.aiohttp-remotes,aarch64-linux
339967342,python314Packages.aiohttp-remotes,x86_64-linux
339879149,python314Packages.aiokef,aarch64-darwin
339746162,python314Packages.aiokef,aarch64-linux
339746163,python314Packages.aiokef,x86_64-linux
339879183,python314Packages.aiomysql,aarch64-darwin
339746229,python314Packages.aiomysql,aarch64-linux
339746238,python314Packages.aiomysql,x86_64-linux
339879253,python314Packages.aiormq,aarch64-darwin
339879255,python314Packages.aiormq,aarch64-linux
339879257,python314Packages.aiormq,x86_64-linux
339967505,python314Packages.aiosonic,aarch64-darwin
339879337,python314Packages.aiotools,aarch64-darwin
339746422,python314Packages.aiotools,aarch64-linux
339746431,python314Packages.aiotools,x86_64-linux
339967559,python314Packages.aiovban-pyaudio,aarch64-darwin
339967526,python314Packages.aiovban-pyaudio,aarch64-linux
339967525,python314Packages.aiovban-pyaudio,x86_64-linux
339967547,python314Packages.aioweenect,aarch64-darwin
339967540,python314Packages.aioweenect,aarch64-linux
339967544,python314Packages.aioweenect,x86_64-linux
339879750,python314Packages.allure-pytest,aarch64-darwin
339747388,python314Packages.allure-pytest,aarch64-linux
339747420,python314Packages.allure-pytest,x86_64-linux
339879774,python314Packages.allure-python-commons-test,aarch64-darwin
339747397,python314Packages.allure-python-commons-test,aarch64-linux
339747394,python314Packages.allure-python-commons-test,x86_64-linux
339967655,python314Packages.alpha-vantage,aarch64-darwin
339967648,python314Packages.alpha-vantage,aarch64-linux
339967656,python314Packages.alpha-vantage,x86_64-linux
340035298,python314Packages.alphashape,aarch64-darwin
340035297,python314Packages.alphashape,aarch64-linux
339879787,python314Packages.amazon-ion,aarch64-darwin
339747429,python314Packages.amazon-ion,aarch64-linux
339747430,python314Packages.amazon-ion,x86_64-linux
339879777,python314Packages.amcrest,aarch64-darwin
339879778,python314Packages.amcrest,aarch64-linux
339879779,python314Packages.amcrest,x86_64-linux
339967696,python314Packages.angr,aarch64-darwin
339967713,python314Packages.angr,aarch64-linux
339967667,python314Packages.angr,x86_64-linux
339879814,python314Packages.anki-mac-helper,aarch64-darwin
339879826,python314Packages.ansi2image,aarch64-darwin
339747525,python314Packages.ansi2image,aarch64-linux
339747526,python314Packages.ansi2image,x86_64-linux
339879874,python314Packages.aocd,aarch64-darwin
339879880,python314Packages.aocd,aarch64-linux
339879875,python314Packages.aocd,x86_64-linux
339967716,python314Packages.apache-beam,aarch64-darwin
339967707,python314Packages.apache-beam,aarch64-linux
339967704,python314Packages.apache-beam,x86_64-linux
339967769,python314Packages.arelle-headless,aarch64-darwin
339967762,python314Packages.arelle-headless,aarch64-linux
339967748,python314Packages.arelle-headless,x86_64-linux
339967750,python314Packages.arelle,aarch64-darwin
339967749,python314Packages.arelle,aarch64-linux
339967746,python314Packages.arelle,x86_64-linux
339967756,python314Packages.ariadne,aarch64-darwin
339880017,python314Packages.arxiv,aarch64-darwin
339747840,python314Packages.arxiv,aarch64-linux
339747841,python314Packages.arxiv,x86_64-linux
339880076,python314Packages.astropy-helpers,aarch64-darwin
339747984,python314Packages.astropy-helpers,aarch64-linux
339747993,python314Packages.astropy-helpers,x86_64-linux
339967848,python314Packages.authcaptureproxy,aarch64-darwin
339967850,python314Packages.authcaptureproxy,aarch64-linux
339967849,python314Packages.authcaptureproxy,x86_64-linux
339967855,python314Packages.autofaiss,aarch64-darwin
339967857,python314Packages.autofaiss,aarch64-linux
339967856,python314Packages.autofaiss,x86_64-linux
