id,name,system
342860477,mouseless,x86_64-linux
342998226,mp3fs,aarch64-darwin
342998228,mpich-pmix,aarch64-darwin
342998222,mpich,aarch64-darwin
342998224,mplayer,aarch64-darwin
342998358,mrpack-install,aarch64-darwin
342998344,msieve,aarch64-darwin
342998369,mspds,aarch64-darwin
342860878,mspds,aarch64-linux
342860843,mspds,x86_64-linux
342999131,mucommander,aarch64-darwin
342998410,mullvad-vpn,aarch64-darwin
342998405,multipart-parser-c,aarch64-darwin
342998453,mygpoclient,aarch64-darwin
342861110,mygpoclient,aarch64-linux
342998474,mystmd,aarch64-darwin
342998512,nagiosPlugins.check_esxi_hardware,aarch64-darwin
342861244,nagiosPlugins.check_esxi_hardware,aarch64-linux
342861231,nagiosPlugins.check_esxi_hardware,x86_64-linux
342998488,nagiosPlugins.check_interfaces,aarch64-darwin
342861215,nagiosPlugins.check_interfaces,aarch64-linux
342861210,nagiosPlugins.check_interfaces,x86_64-linux
342998499,naja,aarch64-darwin
342998519,nanobench,aarch64-darwin
342998571,nbd,aarch64-darwin
342861838,netbsd.libcurses,aarch64-linux
342861901,netbsd.libcurses,x86_64-linux
343094530,netbsd.libterminfo,aarch64-darwin
342861835,netbsd.locale,aarch64-linux
342861846,netbsd.locale,x86_64-linux
343094522,netbsd.make,aarch64-darwin
342861870,netbsd.make,aarch64-linux
342861892,netbsd.make,x86_64-linux
343094521,netbsd.man,aarch64-darwin
342861887,netbsd.man,aarch64-linux
342861867,netbsd.man,x86_64-linux
342998852,netclient,aarch64-darwin
342998856,netfoil,aarch64-darwin
342998885,netperf,aarch64-darwin
342998879,netron,aarch64-darwin
342998892,neverest,aarch64-darwin
342862021,neverest,aarch64-linux
342862022,neverest,x86_64-linux
342998905,newlib-nano,aarch64-darwin
342862034,newlib-nano,aarch64-linux
342998893,newlib,aarch64-darwin
342862054,newlib,aarch64-linux
342862078,nexa,aarch64-linux
342998922,ngadmin,aarch64-darwin
342998972,nhentai,aarch64-darwin
342862193,nhentai,aarch64-linux
342862185,nhentai,x86_64-linux
342998957,nihstro,aarch64-darwin
343083707,nix-serve-ng,aarch64-darwin
343083710,nix-serve-ng,aarch64-linux
342999303,nmstate,aarch64-darwin
342999313,nodehun,aarch64-darwin
343109560,notepad-next,aarch64-darwin
342999379,notesnook,aarch64-darwin
342999392,notonoto-35,aarch64-darwin
342863136,notonoto-35,aarch64-linux
342863140,notonoto-35,x86_64-linux
342999395,notonoto-console,aarch64-darwin
342863138,notonoto-console,aarch64-linux
342863151,notonoto-console,x86_64-linux
342999398,notonoto-hs-35,aarch64-darwin
342863154,notonoto-hs-35,aarch64-linux
342863143,notonoto-hs-35,x86_64-linux
342999397,notonoto-hs-console,aarch64-darwin
342863145,notonoto-hs-console,aarch64-linux
342863147,notonoto-hs-console,x86_64-linux
342999394,notonoto-hs,aarch64-darwin
342863160,notonoto-hs,aarch64-linux
342863156,notonoto-hs,x86_64-linux
342999391,notonoto,aarch64-darwin
342863137,notonoto,aarch64-linux
342863135,notonoto,x86_64-linux
342999451,ntp,aarch64-darwin
342863390,numr,aarch64-linux
342999491,nushellPlugins.desktop_notifications,aarch64-darwin
342999515,nushellPlugins.semver,aarch64-darwin
343094593,nvidia-mig-parted,aarch64-darwin
342999556,obitools3,aarch64-darwin
342863625,obitools3,aarch64-linux
342863621,obitools3,x86_64-linux
343109595,obs-studio-plugins.obs-dvd-screensaver,aarch64-linux
343109591,obs-studio-plugins.obs-dvd-screensaver,x86_64-linux
343109614,obs-studio-plugins.obs-move-transition,aarch64-linux
343109610,obs-studio-plugins.obs-move-transition,x86_64-linux
343109619,obs-studio-plugins.obs-replay-source,aarch64-linux
343109640,obs-studio-plugins.obs-replay-source,x86_64-linux
343109629,obs-studio-plugins.obs-shaderfilter,aarch64-linux
343109648,obs-studio-plugins.obs-shaderfilter,x86_64-linux
343109651,obs-studio-plugins.obs-source-switcher,aarch64-linux
343109675,obs-studio-plugins.obs-source-switcher,x86_64-linux
342999815,ocamlPackages.class_group_vdf,aarch64-darwin
342999972,ocamlPackages.ecaml,aarch64-darwin
343000171,ocamlPackages.janeStreet.ecaml,aarch64-darwin
343000203,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
342864843,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
343000293,ocamlPackages.janestreet_cpuid,aarch64-darwin
342865023,ocamlPackages.janestreet_cpuid,aarch64-linux
343000365,ocamlPackages.llvm,aarch64-darwin
343000593,ocamlPackages.owl,aarch64-darwin
343000862,ocamlPackages.stog,aarch64-darwin
343001109,ocamlPackages_latest.class_group_vdf,aarch64-darwin
343001274,ocamlPackages_latest.ecaml,aarch64-darwin
343001473,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
343001495,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
342867446,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
343001597,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
342867632,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
343001659,ocamlPackages_latest.llvm,aarch64-darwin
343001894,ocamlPackages_latest.owl,aarch64-darwin
343001911,ocamlPackages_latest.oxenstored,x86_64-linux
343002150,ocamlPackages_latest.stog,aarch64-darwin
342869047,ocrodjvu,aarch64-linux
342869049,ocrodjvu,x86_64-linux
342869066,ocrs,x86_64-linux
343002347,octavePackages.ocl,aarch64-darwin
342869392,onednn_2,aarch64-linux
343002508,open5gs-webui,aarch64-darwin
343002531,openarc,aarch64-darwin
342869571,openbabel,aarch64-linux
343109690,openboard,aarch64-linux
343109689,openboard,x86_64-linux
343094639,openbsd.cap_mkdb,aarch64-darwin
342869646,openbsd.cap_mkdb,aarch64-linux
342869599,openbsd.cap_mkdb,x86_64-linux
343094633,openbsd.makedev,aarch64-darwin
342869622,openbsd.makedev,aarch64-linux
343094642,openbsd.makefs,aarch64-darwin
343094637,openbsd.mount,aarch64-darwin
342869620,openbsd.mount,aarch64-linux
342869614,openbsd.mount,x86_64-linux
343094634,openbsd.pfctl,aarch64-darwin
342869651,openbsd.pfctl,aarch64-linux
342869641,openbsd.pfctl,x86_64-linux
343094635,openbsd.su,aarch64-darwin
342869644,openbsd.su,aarch64-linux
342869632,openbsd.su,x86_64-linux
343094636,openbsd.sysctl,aarch64-darwin
342869621,openbsd.sysctl,aarch64-linux
342869656,openbsd.sysctl,x86_64-linux
343002549,opencl-cts,aarch64-darwin
342869640,opencl-cts,aarch64-linux
342869648,opencl-cts,x86_64-linux
343109694,opencloud-desktop-shell-integration-resources,aarch64-darwin
343109698,opencloud-desktop,aarch64-darwin
343002560,opencomposite,aarch64-darwin
342869848,opengothic,aarch64-linux
342869855,openmeters,aarch64-linux
343002658,openpa,aarch64-darwin
343102837,openpbs,aarch64-darwin
343002690,openssh-askpass,aarch64-darwin
343002828,osmctools,aarch64-darwin
343002813,osrm-backend,aarch64-darwin
343109751,ossia-score,aarch64-linux
343109750,ossia-score,x86_64-linux
343002810,ossim,aarch64-darwin
342870415,ossim,aarch64-linux
342870419,ossim,x86_64-linux
343094683,otb,aarch64-linux
343094676,otb,x86_64-linux
343002839,outguess,aarch64-darwin
342870485,outputcheck,x86_64-linux
343109752,ovito,aarch64-linux
343109755,ovito,x86_64-linux
343109757,owncloud-client,aarch64-darwin
343002875,oxker,aarch64-darwin
342870585,p4c,aarch64-linux
342870594,p4c,x86_64-linux
343002915,packcc,aarch64-darwin
343002914,pam_gnupg,aarch64-darwin
343002919,pam_xdg,aarch64-darwin
342870732,pam_xdg,aarch64-linux
343102863,paml,aarch64-darwin
343003036,paqet,aarch64-darwin
343003069,partclone-utils,aarch64-darwin
343084087,pawn-appetit,aarch64-darwin
342871300,paxtest,aarch64-linux
342871308,paxtest,x86_64-linux
343003145,pcalc,aarch64-darwin
342871347,pcem,aarch64-linux
343084095,pdf-cli,aarch64-linux
343003193,pdftoipe,aarch64-darwin
342871451,pdftoipe,aarch64-linux
342871454,pdftoipe,x86_64-linux
343004052,perl5Packages.Gtk3ImageView,aarch64-darwin
343005027,perl5Packages.Test2Harness,aarch64-darwin
343006222,perlPackages.Gtk3ImageView,aarch64-darwin
343006704,perlPackages.Test2Harness,aarch64-darwin
342879500,photoview,aarch64-linux
342879561,photoview,x86_64-linux
343094743,php82Extensions.event,aarch64-darwin
342879521,php82Extensions.event,aarch64-linux
342879534,php82Extensions.event,x86_64-linux
343094815,php83Extensions.event,aarch64-darwin
342879731,php83Extensions.event,aarch64-linux
342879732,php83Extensions.event,x86_64-linux
343094906,php84Extensions.event,aarch64-darwin
342880000,php84Extensions.event,aarch64-linux
342880011,php84Extensions.event,x86_64-linux
343094967,php85Extensions.event,aarch64-darwin
342880239,php85Extensions.event,aarch64-linux
342880235,php85Extensions.event,x86_64-linux
343095039,phpExtensions.event,aarch64-darwin
342880438,phpExtensions.event,aarch64-linux
342880439,phpExtensions.event,x86_64-linux
343007724,phytool,aarch64-darwin
343007725,picat,aarch64-darwin
343007742,picolibc,aarch64-darwin
342880769,pidginPackages.purple-plugin-pack,aarch64-linux
342880765,pidginPackages.purple-plugin-pack,x86_64-linux
343102952,pimsync,aarch64-darwin
343109880,pinnacle,x86_64-linux
343007789,pint,aarch64-darwin
343007856,pixieditor,aarch64-darwin
343007841,pkgit,aarch64-darwin
343084167,pkgsRocm.auto-editor,x86_64-linux
343109889,pkgsRocm.cloudcompare,x86_64-linux
342881109,pkgsRocm.fotema,x86_64-linux
342881178,pkgsRocm.migrate,x86_64-linux
343095165,pkgsRocm.otb,x86_64-linux
342881262,pkgsRocm.python3Packages.clip,x86_64-linux
342881278,pkgsRocm.python3Packages.deepwave,x86_64-linux
343007884,pkgsRocm.python3Packages.detectron2,x86_64-linux
342881296,pkgsRocm.python3Packages.facenet-pytorch,x86_64-linux
342881318,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
342881329,pkgsRocm.python3Packages.ignite,x86_64-linux
342881336,pkgsRocm.python3Packages.imagededup,x86_64-linux
342881391,pkgsRocm.python3Packages.mdtraj,x86_64-linux
342881411,pkgsRocm.python3Packages.monty,x86_64-linux
342881447,pkgsRocm.python3Packages.openmm-torch,x86_64-linux
342881449,pkgsRocm.python3Packages.piper-phonemize,x86_64-linux
342881453,pkgsRocm.python3Packages.pyg-lib,x86_64-linux
342881492,pkgsRocm.python3Packages.pyprecice,x86_64-linux
343095174,pkgsRocm.python3Packages.pyradiomics,x86_64-linux
342881501,pkgsRocm.python3Packages.qutip,x86_64-linux
342881542,pkgsRocm.python3Packages.scikit-survival,x86_64-linux
342881502,pkgsRocm.python3Packages.slicer,x86_64-linux
343109910,pkgsRocm.python3Packages.stytra,x86_64-linux
342881538,pkgsRocm.python3Packages.tinygrad,x86_64-linux
343084249,pkgsRocm.seagoat,x86_64-linux
342881596,pkgsRocm.spla,x86_64-linux
343095201,pkgsRocm.therion,x86_64-linux
342881629,pkgsRocm.umpire,x86_64-linux
342881649,pkgsRocm.whisper-cpp-vulkan,x86_64-linux
343008042,pmars-x11,aarch64-darwin
343008057,pnetcdf,aarch64-darwin
343008080,podofo,aarch64-darwin
343008081,podofo0,aarch64-darwin
343008093,poetryPlugins.poetry-plugin-poeblix,aarch64-darwin
342881980,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
342881981,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
343008122,polkadot,aarch64-darwin
342882029,polkadot,aarch64-linux
342882037,polkadot,x86_64-linux
342882089,ponyc,aarch64-linux
343008221,postgresql14Packages.pointcloud,aarch64-darwin
343008275,postgresql15Packages.pointcloud,aarch64-darwin
343008329,postgresql16Packages.pointcloud,aarch64-darwin
343008401,postgresql17Packages.pointcloud,aarch64-darwin
343008451,postgresql18Packages.pointcloud,aarch64-darwin
342882916,postgresql19Packages.anonymizer,aarch64-linux
342882893,postgresql19Packages.anonymizer,x86_64-linux
343008473,postgresql19Packages.apache_datasketches,aarch64-darwin
342882902,postgresql19Packages.apache_datasketches,aarch64-linux
342882888,postgresql19Packages.apache_datasketches,x86_64-linux
343008480,postgresql19Packages.omnigres,aarch64-darwin
343008465,postgresql19Packages.omnigres,aarch64-linux
343008475,postgresql19Packages.omnigres,x86_64-linux
343008489,postgresql19Packages.pg_bigm,aarch64-darwin
342882900,postgresql19Packages.pg_bigm,aarch64-linux
342882911,postgresql19Packages.pg_bigm,x86_64-linux
343008472,postgresql19Packages.pg_cron,aarch64-darwin
342882909,postgresql19Packages.pg_cron,aarch64-linux
342882904,postgresql19Packages.pg_cron,x86_64-linux
343008474,postgresql19Packages.pg_duckdb,aarch64-darwin
342882907,postgresql19Packages.pg_duckdb,aarch64-linux
342882960,postgresql19Packages.pg_duckdb,x86_64-linux
342882910,postgresql19Packages.pg_graphql,aarch64-linux
342882914,postgresql19Packages.pg_graphql,x86_64-linux
343008476,postgresql19Packages.pg_hll,aarch64-darwin
342882912,postgresql19Packages.pg_hll,aarch64-linux
342882926,postgresql19Packages.pg_hll,x86_64-linux
343008492,postgresql19Packages.pg_ivm,aarch64-darwin
342882913,postgresql19Packages.pg_ivm,aarch64-linux
342882994,postgresql19Packages.pg_ivm,x86_64-linux
342882932,postgresql19Packages.pg_search,aarch64-linux
342882933,postgresql19Packages.pg_search,x86_64-linux
343008484,postgresql19Packages.pg_similarity,aarch64-darwin
342882965,postgresql19Packages.pg_similarity,aarch64-linux
342882935,postgresql19Packages.pg_similarity,x86_64-linux
343084323,postgresql19Packages.pg_textsearch,aarch64-darwin
343084315,postgresql19Packages.pg_textsearch,aarch64-linux
343084322,postgresql19Packages.pg_textsearch,x86_64-linux
343008499,postgresql19Packages.pg_tle,aarch64-darwin
342882989,postgresql19Packages.pg_tle,aarch64-linux
342882945,postgresql19Packages.pg_tle,x86_64-linux
342882946,postgresql19Packages.pg_when,aarch64-linux
342882958,postgresql19Packages.pg_when,x86_64-linux
342882954,postgresql19Packages.pglite_fusion,aarch64-linux
342882981,postgresql19Packages.pglite_fusion,x86_64-linux
343008511,postgresql19Packages.pgroonga,aarch64-darwin
342882962,postgresql19Packages.pgroonga,aarch64-linux
342882968,postgresql19Packages.pgroonga,x86_64-linux
342883000,postgresql19Packages.pgvectorscale,aarch64-linux
342882971,postgresql19Packages.pgvectorscale,x86_64-linux
342882972,postgresql19Packages.pgx_ulid,aarch64-linux
342882991,postgresql19Packages.pgx_ulid,x86_64-linux
343008506,postgresql19Packages.pointcloud,aarch64-darwin
342882983,postgresql19Packages.pointcloud,aarch64-linux
342882986,postgresql19Packages.pointcloud,x86_64-linux
343008510,postgresql19Packages.repmgr,aarch64-darwin
342883003,postgresql19Packages.repmgr,aarch64-linux
342883165,postgresql19Packages.repmgr,x86_64-linux
343008520,postgresql19Packages.rum,aarch64-darwin
342883119,postgresql19Packages.rum,aarch64-linux
342882990,postgresql19Packages.rum,x86_64-linux
343008513,postgresql19Packages.tds_fdw,aarch64-darwin
342882993,postgresql19Packages.tds_fdw,aarch64-linux
342883007,postgresql19Packages.tds_fdw,x86_64-linux
343008553,postgresql19Packages.temporal_tables,aarch64-darwin
342882996,postgresql19Packages.temporal_tables,aarch64-linux
342883167,postgresql19Packages.temporal_tables,x86_64-linux
343008515,postgresql19Packages.wal2json,aarch64-darwin
342883019,postgresql19Packages.wal2json,aarch64-linux
342883132,postgresql19Packages.wal2json,x86_64-linux
343008571,postgresqlPackages.pointcloud,aarch64-darwin
343109948,powertabeditor,aarch64-darwin
343008704,prmt,aarch64-darwin
343008793,prometheus-mikrotik-exporter,aarch64-darwin
343008882,protoc-gen-js,aarch64-darwin
343103041,prowler,aarch64-linux
343103039,prowler,x86_64-linux
343008933,pspy,aarch64-darwin
342884059,pulseaudio-dlna,aarch64-linux
342884061,pulseaudio-dlna,x86_64-linux
343008998,puredata,aarch64-darwin
343009039,pycflow2dot,aarch64-darwin
342884235,pycflow2dot,aarch64-linux
342884231,pycflow2dot,x86_64-linux
343009046,pycoin,aarch64-darwin
343009064,pyp,aarch64-darwin
342884290,pyp,aarch64-linux
342884330,pyp,x86_64-linux
343009327,python313Packages.aiohttp-client-cache,aarch64-darwin
342884646,python313Packages.aiohttp-client-cache,aarch64-linux
342884648,python313Packages.aiohttp-client-cache,x86_64-linux
343009250,python313Packages.aiohttp-remotes,aarch64-darwin
342884665,python313Packages.aiohttp-remotes,aarch64-linux
342884670,python313Packages.aiohttp-remotes,x86_64-linux
343009270,python313Packages.aioimaplib,aarch64-darwin
342884704,python313Packages.aioimaplib,aarch64-linux
342884732,python313Packages.aioimaplib,x86_64-linux
343009320,python313Packages.aiormq,aarch64-darwin
342884797,python313Packages.aiormq,aarch64-linux
342884798,python313Packages.aiormq,x86_64-linux
343009361,python313Packages.aiosonic,aarch64-darwin
343095268,python313Packages.aiothreads,aarch64-darwin
343009360,python313Packages.aiotools,aarch64-darwin
342884912,python313Packages.aiotools,aarch64-linux
342884872,python313Packages.aiotools,x86_64-linux
343009379,python313Packages.aiovban-pyaudio,aarch64-darwin
342884887,python313Packages.aiovban-pyaudio,aarch64-linux
342884884,python313Packages.aiovban-pyaudio,x86_64-linux
343009718,python313Packages.allure-pytest,aarch64-darwin
342885548,python313Packages.allure-pytest,aarch64-linux
342885526,python313Packages.allure-pytest,x86_64-linux
343009729,python313Packages.allure-python-commons-test,aarch64-darwin
342885528,python313Packages.allure-python-commons-test,aarch64-linux
342885524,python313Packages.allure-python-commons-test,x86_64-linux
343095275,python313Packages.alphashape,aarch64-linux
343009745,python313Packages.amazon-ion,aarch64-darwin
342885558,python313Packages.amazon-ion,aarch64-linux
342885563,python313Packages.amazon-ion,x86_64-linux
343103090,python313Packages.angr,aarch64-darwin
342885613,python313Packages.angr,aarch64-linux
342885642,python313Packages.angr,x86_64-linux
343009752,python313Packages.anki-mac-helper,aarch64-darwin
343009796,python313Packages.aocd,aarch64-darwin
342885671,python313Packages.aocd,aarch64-linux
342885702,python313Packages.aocd,x86_64-linux
343009867,python313Packages.arelle-headless,aarch64-darwin
343009854,python313Packages.arelle-headless,aarch64-linux
343009848,python313Packages.arelle-headless,x86_64-linux
343009871,python313Packages.arelle,aarch64-darwin
343009852,python313Packages.arelle,aarch64-linux
343009851,python313Packages.arelle,x86_64-linux
343103097,python313Packages.ariadne,aarch64-darwin
343009930,python313Packages.astropy-helpers,aarch64-darwin
342885942,python313Packages.astropy-helpers,aarch64-linux
342885907,python313Packages.astropy-helpers,x86_64-linux
343009979,python313Packages.authcaptureproxy,aarch64-darwin
342886040,python313Packages.authcaptureproxy,aarch64-linux
342886041,python313Packages.authcaptureproxy,x86_64-linux
343010001,python313Packages.autopxd2,aarch64-darwin
342886103,python313Packages.autopxd2,aarch64-linux
342886080,python313Packages.autopxd2,x86_64-linux
343103167,python313Packages.azure-keyvault-keys,aarch64-darwin
343010538,python313Packages.bap,aarch64-darwin
342886760,python313Packages.bap,aarch64-linux
342886809,python313Packages.bap,x86_64-linux
342886525,python313Packages.baselines,aarch64-linux
342886535,python313Packages.baselines,x86_64-linux
343010246,python313Packages.bayespy,aarch64-darwin
342886539,python313Packages.bayespy,aarch64-linux
342886554,python313Packages.bayespy,x86_64-linux
343010233,python313Packages.bbox,aarch64-darwin
342886552,python313Packages.bbox,aarch64-linux
342886572,python313Packages.bbox,x86_64-linux
343103257,python313Packages.beanhub-cli,aarch64-darwin
342886612,python313Packages.beanhub-cli,aarch64-linux
342886617,python313Packages.beanhub-cli,x86_64-linux
343010379,python313Packages.biopandas,aarch64-darwin
342886728,python313Packages.biopandas,aarch64-linux
342886750,python313Packages.biopandas,x86_64-linux
343010335,python313Packages.bizkaibus,aarch64-darwin
342886747,python313Packages.bizkaibus,aarch64-linux
342886748,python313Packages.bizkaibus,x86_64-linux
343010341,python313Packages.blackjax,aarch64-darwin
343010340,python313Packages.blackjax,aarch64-linux
343010359,python313Packages.blastdns,aarch64-darwin
343010371,python313Packages.bluezero,aarch64-darwin
342886847,python313Packages.bluezero,aarch64-linux
342886849,python313Packages.bluezero,x86_64-linux
343010424,python313Packages.borb,aarch64-darwin
343010401,python313Packages.borb,aarch64-linux
343010399,python313Packages.borb,x86_64-linux
343010441,python313Packages.brian2,aarch64-darwin
342886969,python313Packages.brian2,aarch64-linux
342886941,python313Packages.brian2,x86_64-linux
343103273,python313Packages.brotli-asgi,aarch64-darwin
342886974,python313Packages.brotli-asgi,aarch64-linux
342886965,python313Packages.brotli-asgi,x86_64-linux
343103281,python313Packages.caldav,aarch64-darwin
343010526,python313Packages.canmatrix,aarch64-darwin
342887108,python313Packages.canmatrix,aarch64-linux
342887114,python313Packages.canmatrix,x86_64-linux
343010520,python313Packages.canopen,aarch64-darwin
343010602,python313Packages.capa,aarch64-darwin
342887164,python313Packages.capa,aarch64-linux
342887188,python313Packages.capa,x86_64-linux
343010522,python313Packages.capstone_4,aarch64-darwin
342887121,python313Packages.capstone_4,aarch64-linux
342887129,python313Packages.capstone_4,x86_64-linux
343010565,python313Packages.category-encoders,aarch64-darwin
342887161,python313Packages.category-encoders,aarch64-linux
342887189,python313Packages.category-encoders,x86_64-linux
342887208,python313Packages.cement,aarch64-linux
342887198,python313Packages.cement,x86_64-linux
343010626,python313Packages.cert-chain-resolver,aarch64-darwin
342887201,python313Packages.cert-chain-resolver,aarch64-linux
342887203,python313Packages.cert-chain-resolver,x86_64-linux
343010613,python313Packages.check-manifest,aarch64-darwin
342887298,python313Packages.check-manifest,aarch64-linux
342887301,python313Packages.check-manifest,x86_64-linux
343010628,python313Packages.chirpstack-api,aarch64-darwin
342887332,python313Packages.chirpstack-api,aarch64-linux
342887324,python313Packages.chirpstack-api,x86_64-linux
343010636,python313Packages.cinemagoer,aarch64-darwin
342887341,python313Packages.cinemagoer,aarch64-linux
342887336,python313Packages.cinemagoer,x86_64-linux
343010666,python313Packages.clevercsv,aarch64-darwin
342887406,python313Packages.clevercsv,aarch64-linux
342887392,python313Packages.clevercsv,x86_64-linux
343010699,python313Packages.clip,aarch64-darwin
342887467,python313Packages.clip,aarch64-linux
342887461,python313Packages.clip,x86_64-linux
343010720,python313Packages.clx-sdk-xms,aarch64-darwin
342887529,python313Packages.clx-sdk-xms,aarch64-linux
342887503,python313Packages.clx-sdk-xms,x86_64-linux
343010764,python313Packages.colcon-argcomplete,aarch64-darwin
342887590,python313Packages.colcon-argcomplete,aarch64-linux
342887574,python313Packages.colcon-argcomplete,x86_64-linux
343084522,python313Packages.collidoscope,aarch64-darwin
343084521,python313Packages.collidoscope,aarch64-linux
343084520,python313Packages.collidoscope,x86_64-linux
343084535,python313Packages.compliance-trestle,aarch64-darwin
343084528,python313Packages.compliance-trestle,aarch64-linux
343084529,python313Packages.compliance-trestle,x86_64-linux
343010850,python313Packages.confight,aarch64-darwin
342887759,python313Packages.confight,aarch64-linux
342887780,python313Packages.confight,x86_64-linux
343010859,python313Packages.connect-box,aarch64-darwin
342887781,python313Packages.connect-box,aarch64-linux
342887777,python313Packages.connect-box,x86_64-linux
343103323,python313Packages.connexion,aarch64-darwin
342887802,python313Packages.connexion,aarch64-linux
342887790,python313Packages.connexion,x86_64-linux
343010886,python313Packages.control,aarch64-darwin
342887820,python313Packages.control,aarch64-linux
342887842,python313Packages.control,x86_64-linux
343010895,python313Packages.cornice,aarch64-darwin
342887921,python313Packages.cornice,aarch64-linux
342887867,python313Packages.cornice,x86_64-linux
343084536,python313Packages.cot,aarch64-darwin
343084537,python313Packages.cot,aarch64-linux
343084534,python313Packages.cot,x86_64-linux
342888112,python313Packages.cx-freeze,aarch64-linux
343011008,python313Packages.cyclonedds-python,aarch64-darwin
342888100,python313Packages.cyclonedds-python,aarch64-linux
342888088,python313Packages.cyclonedds-python,x86_64-linux
342888181,python313Packages.dask-glm,aarch64-linux
342888174,python313Packages.dask-glm,x86_64-linux
343011080,python313Packages.dataclass-csv,aarch64-darwin
342888192,python313Packages.dataclass-csv,aarch64-linux
342888200,python313Packages.dataclass-csv,x86_64-linux
343095307,python313Packages.datalad-next,aarch64-darwin
342888229,python313Packages.datalad-next,aarch64-linux
342888234,python313Packages.datalad-next,x86_64-linux
342888236,python313Packages.datashader,aarch64-linux
342888235,python313Packages.datashader,x86_64-linux
342888233,python313Packages.datashaper,aarch64-linux
342888238,python313Packages.datashaper,x86_64-linux
343011105,python313Packages.dbt-common,aarch64-darwin
342888269,python313Packages.dbt-common,aarch64-linux
342888275,python313Packages.dbt-common,x86_64-linux
342888359,python313Packages.deepspeed,aarch64-linux
342888369,python313Packages.deepwave,x86_64-linux
343011199,python313Packages.deform,aarch64-darwin
342888400,python313Packages.deform,aarch64-linux
342888432,python313Packages.deform,x86_64-linux
343011204,python313Packages.deid,aarch64-darwin
343011247,python313Packages.detectron2,aarch64-darwin
343011207,python313Packages.detectron2,aarch64-linux
343011210,python313Packages.detectron2,x86_64-linux
343011213,python313Packages.devpi-server,aarch64-darwin
342888508,python313Packages.devpi-server,aarch64-linux
342888476,python313Packages.devpi-server,x86_64-linux
343011215,python313Packages.dicomweb-client,aarch64-darwin
343011306,python313Packages.dirsearch,aarch64-darwin
342888520,python313Packages.dirsearch,aarch64-linux
342888541,python313Packages.dirsearch,x86_64-linux
343011252,python313Packages.disnake,aarch64-darwin
342888654,python313Packages.disnake,aarch64-linux
342888622,python313Packages.disnake,x86_64-linux
343011318,python313Packages.distrax,aarch64-linux
343011342,python313Packages.distrax,x86_64-linux
343011352,python313Packages.django-currentuser,aarch64-darwin
342888735,python313Packages.django-currentuser,aarch64-linux
342888731,python313Packages.django-currentuser,x86_64-linux
343011535,python313Packages.djvulibre-python,aarch64-darwin
343011547,python313Packages.dlib,aarch64-darwin
343011612,python313Packages.donut-shellcode,aarch64-darwin
342889169,python313Packages.donut-shellcode,aarch64-linux
343011597,python313Packages.doublemetaphone,aarch64-darwin
342889178,python313Packages.doublemetaphone,aarch64-linux
342889179,python313Packages.doublemetaphone,x86_64-linux
342889339,python313Packages.dragonfly,aarch64-linux
342889231,python313Packages.dragonfly,x86_64-linux
343011662,python313Packages.duct-py,aarch64-darwin
342889315,python313Packages.duct-py,aarch64-linux
342889307,python313Packages.duct-py,x86_64-linux
343011736,python313Packages.editdistpy,aarch64-darwin
342889475,python313Packages.editdistpy,aarch64-linux
342889470,python313Packages.editdistpy,x86_64-linux
343011775,python313Packages.effect,aarch64-darwin
342889445,python313Packages.effect,aarch64-linux
342889485,python313Packages.effect,x86_64-linux
343103415,python313Packages.elastic-apm,aarch64-darwin
342889486,python313Packages.elastic-apm,aarch64-linux
342889535,python313Packages.elastic-apm,x86_64-linux
343103420,python313Packages.emborg,aarch64-darwin
342889564,python313Packages.emborg,aarch64-linux
342889552,python313Packages.emborg,x86_64-linux
342889544,python313Packages.embrace,aarch64-linux
343103425,python313Packages.es-client,aarch64-darwin
342889643,python313Packages.es-client,aarch64-linux
342889661,python313Packages.es-client,x86_64-linux
343011903,python313Packages.exiv2,aarch64-darwin
343011901,python313Packages.expiring-dict,aarch64-darwin
343011927,python313Packages.facenet-pytorch,aarch64-darwin
342889818,python313Packages.facenet-pytorch,aarch64-linux
342889830,python313Packages.facenet-pytorch,x86_64-linux
343011948,python313Packages.falconpy,aarch64-darwin
342889842,python313Packages.falconpy,aarch64-linux
342889843,python313Packages.falconpy,x86_64-linux
343103445,python313Packages.fastapi-versionizer,aarch64-darwin
342889891,python313Packages.fastapi-versionizer,aarch64-linux
342889904,python313Packages.fastapi-versionizer,x86_64-linux
343011963,python313Packages.fastcan,aarch64-darwin
342889918,python313Packages.fastcan,aarch64-linux
342889892,python313Packages.fastcan,x86_64-linux
343012066,python313Packages.fenics-dolfinx,aarch64-darwin
343012031,python313Packages.fhir-py,aarch64-darwin
342890000,python313Packages.fhir-py,aarch64-linux
342890048,python313Packages.fhir-py,x86_64-linux
