id,name,system
328480821,nagiosPlugins.check_interfaces,aarch64-linux
328480824,nagiosPlugins.check_interfaces,x86_64-darwin
328480827,nagiosPlugins.check_interfaces,x86_64-linux
328480878,naja,aarch64-darwin
328480879,naja,x86_64-darwin
328480955,nanobench,aarch64-darwin
328480935,nanobench,x86_64-darwin
328739331,nbd,aarch64-darwin
328739344,nbd,x86_64-darwin
328481253,ndstool,aarch64-darwin
328912501,netcdf,aarch64-darwin
328912503,netcdf,x86_64-darwin
328739559,netfoil,aarch64-darwin
328739572,netfoil,x86_64-darwin
328481905,netperf,aarch64-darwin
328481928,netperf,x86_64-darwin
329218712,netron,aarch64-darwin
329218709,netron,x86_64-darwin
328482007,neverest,aarch64-darwin
328482029,neverest,aarch64-linux
328482028,neverest,x86_64-darwin
328482024,neverest,x86_64-linux
328482038,newlib-nano,aarch64-darwin
328482031,newlib-nano,aarch64-linux
328482034,newlib-nano,x86_64-darwin
328482022,newlib,aarch64-darwin
328482055,newlib,aarch64-linux
328482026,newlib,x86_64-darwin
328852109,nexa,aarch64-linux
328739671,nextcloud-spreed-signaling,x86_64-linux
328482163,ngadmin,aarch64-darwin
328482165,ngadmin,x86_64-darwin
328482302,nihstro,aarch64-darwin
328482291,nihstro,x86_64-darwin
329143428,nixpkgs-openjdk-updater,aarch64-darwin
329143421,nixpkgs-openjdk-updater,aarch64-linux
329143423,nixpkgs-openjdk-updater,x86_64-darwin
329143420,nixpkgs-openjdk-updater,x86_64-linux
328483700,nmstate,aarch64-darwin
328483693,nmstate,x86_64-darwin
329088242,nodehun,aarch64-darwin
329088222,nodehun,x86_64-darwin
328952047,nono,aarch64-darwin
328952035,nono,x86_64-darwin
329242731,notesnook,aarch64-darwin
329242732,notesnook,x86_64-darwin
328484148,np2kai,x86_64-darwin
328852428,ns-3,x86_64-linux
329088279,ntfy-sh,aarch64-darwin
329088271,ntfy-sh,x86_64-darwin
328484388,ntp,aarch64-darwin
328484378,ntp,x86_64-darwin
328484514,numr,aarch64-darwin
328484508,numr,aarch64-linux
328484499,numr,x86_64-darwin
328484555,nushell-plugin-semver,x86_64-darwin
328484593,nushellPlugins.semver,x86_64-darwin
328740229,nvidia-mig-parted,aarch64-darwin
328740230,nvidia-mig-parted,x86_64-darwin
329088284,nvimpager,x86_64-darwin
328484840,nylon,aarch64-linux
328484823,nylon,x86_64-linux
328484928,obitools3,aarch64-darwin
328484912,obitools3,aarch64-linux
328484925,obitools3,x86_64-darwin
328484927,obitools3,x86_64-linux
328485649,ocamlPackages.class_group_vdf,aarch64-darwin
328485669,ocamlPackages.class_group_vdf,x86_64-darwin
328486178,ocamlPackages.ecaml,aarch64-darwin
328486214,ocamlPackages.ecaml,x86_64-darwin
328486502,ocamlPackages.gapi-ocaml,aarch64-darwin
328486442,ocamlPackages.gapi-ocaml,x86_64-darwin
328487027,ocamlPackages.janeStreet.ecaml,aarch64-darwin
328487029,ocamlPackages.janeStreet.ecaml,x86_64-darwin
328487115,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
328487139,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
328487530,ocamlPackages.janestreet_cpuid,aarch64-darwin
328487531,ocamlPackages.janestreet_cpuid,aarch64-linux
328487780,ocamlPackages.llvm,aarch64-darwin
328487775,ocamlPackages.llvm,x86_64-darwin
329143710,ocamlPackages.magic-trace,aarch64-linux
328488795,ocamlPackages.owl,aarch64-darwin
328489183,ocamlPackages.processor,x86_64-darwin
328489728,ocamlPackages.stog,aarch64-darwin
328490727,ocamlPackages_latest.class_group_vdf,aarch64-darwin
328490758,ocamlPackages_latest.class_group_vdf,x86_64-darwin
328491290,ocamlPackages_latest.ecaml,aarch64-darwin
328491303,ocamlPackages_latest.ecaml,x86_64-darwin
328491551,ocamlPackages_latest.gapi-ocaml,aarch64-darwin
328491554,ocamlPackages_latest.gapi-ocaml,x86_64-darwin
328492167,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
328492172,ocamlPackages_latest.janeStreet.ecaml,x86_64-darwin
328492253,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
328492252,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
328491996,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
328492003,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
328492909,ocamlPackages_latest.llvm,aarch64-darwin
328492906,ocamlPackages_latest.llvm,x86_64-darwin
329143769,ocamlPackages_latest.magic-trace,aarch64-linux
328493850,ocamlPackages_latest.owl,aarch64-darwin
328494316,ocamlPackages_latest.processor,x86_64-darwin
328494841,ocamlPackages_latest.stog,aarch64-darwin
329143802,octavePackages.bsltl,aarch64-darwin
329143799,octavePackages.bsltl,x86_64-darwin
329143797,octavePackages.cgi,aarch64-darwin
329143809,octavePackages.cgi,x86_64-darwin
329143835,octavePackages.control,aarch64-darwin
329143826,octavePackages.control,x86_64-darwin
329143813,octavePackages.dataframe,aarch64-darwin
329143816,octavePackages.dataframe,x86_64-darwin
329143841,octavePackages.datatypes,aarch64-darwin
329143819,octavePackages.datatypes,x86_64-darwin
329143861,octavePackages.divand,aarch64-darwin
329143827,octavePackages.divand,x86_64-darwin
329143830,octavePackages.doctest,aarch64-darwin
329143831,octavePackages.doctest,x86_64-darwin
329143843,octavePackages.fpl,aarch64-darwin
329143842,octavePackages.fpl,x86_64-darwin
329143846,octavePackages.fuzzy-logic-toolkit,aarch64-darwin
329143890,octavePackages.fuzzy-logic-toolkit,x86_64-darwin
329143849,octavePackages.ga,aarch64-darwin
329143851,octavePackages.ga,x86_64-darwin
329143853,octavePackages.general,aarch64-darwin
329143860,octavePackages.general,x86_64-darwin
329143856,octavePackages.generate_html,aarch64-darwin
329143858,octavePackages.generate_html,x86_64-darwin
329143891,octavePackages.image,aarch64-darwin
329143887,octavePackages.image,x86_64-darwin
329143868,octavePackages.instrument-control,aarch64-darwin
329143872,octavePackages.instrument-control,x86_64-darwin
329143871,octavePackages.interval,aarch64-darwin
329143873,octavePackages.interval,x86_64-darwin
329143877,octavePackages.io,aarch64-darwin
329143879,octavePackages.io,x86_64-darwin
329143880,octavePackages.linear-algebra,aarch64-darwin
329143882,octavePackages.linear-algebra,x86_64-darwin
329143884,octavePackages.lssa,aarch64-darwin
329143885,octavePackages.lssa,x86_64-darwin
329143892,octavePackages.matgeom,aarch64-darwin
329143894,octavePackages.matgeom,x86_64-darwin
329143898,octavePackages.miscellaneous,aarch64-darwin
329143899,octavePackages.miscellaneous,x86_64-darwin
329143903,octavePackages.mvn,aarch64-darwin
329143906,octavePackages.mvn,x86_64-darwin
329143908,octavePackages.nan,aarch64-darwin
329143910,octavePackages.nan,x86_64-darwin
329143920,octavePackages.nurbs,aarch64-darwin
329143922,octavePackages.nurbs,x86_64-darwin
329143925,octavePackages.ocl,aarch64-darwin
329143927,octavePackages.ocl,x86_64-darwin
329143930,octavePackages.octclip,aarch64-darwin
329143932,octavePackages.octclip,x86_64-darwin
329143935,octavePackages.octproj,aarch64-darwin
329143938,octavePackages.octproj,x86_64-darwin
329143937,octavePackages.optics,aarch64-darwin
329143936,octavePackages.optics,x86_64-darwin
329143941,octavePackages.optiminterp,aarch64-darwin
329143944,octavePackages.optiminterp,x86_64-darwin
329143945,octavePackages.quaternion,aarch64-darwin
329143948,octavePackages.quaternion,x86_64-darwin
329143949,octavePackages.queueing,aarch64-darwin
329143951,octavePackages.queueing,x86_64-darwin
329143954,octavePackages.sockets,aarch64-darwin
329143961,octavePackages.sockets,x86_64-darwin
329143963,octavePackages.splines,aarch64-darwin
329143962,octavePackages.splines,x86_64-darwin
329143969,octavePackages.stk,aarch64-darwin
329143973,octavePackages.stk,x86_64-darwin
329143965,octavePackages.struct,aarch64-darwin
329143978,octavePackages.struct,x86_64-darwin
329143982,octavePackages.symbolic,aarch64-darwin
329143999,octavePackages.video,aarch64-darwin
329143995,octavePackages.video,x86_64-darwin
329143991,octavePackages.zeromq,aarch64-darwin
329143993,octavePackages.zeromq,x86_64-darwin
328974656,olive-editor,aarch64-linux
328974654,olive-editor,x86_64-linux
328496056,onednn_2,aarch64-linux
329144103,open-policy-agent,aarch64-darwin
329144106,open-policy-agent,x86_64-darwin
329088614,open5gs-webui,aarch64-darwin
329088622,open5gs-webui,x86_64-darwin
328853266,openbabel,aarch64-linux
328974686,opencloud-desktop-shell-integration-resources,aarch64-darwin
328974696,opencloud-desktop-shell-integration-resources,x86_64-darwin
328974684,opencloud-desktop,aarch64-darwin
328974688,opencloud-desktop,x86_64-darwin
329226039,opencode-desktop,x86_64-darwin
328496465,opencomposite,aarch64-darwin
328496441,opencomposite,x86_64-darwin
329226041,opengothic,aarch64-linux
328496807,openmvs,aarch64-darwin
328496792,openmvs,x86_64-darwin
328496826,openpa,aarch64-darwin
328496828,openpa,x86_64-darwin
329242791,openroad,aarch64-darwin
328496938,openrussian-cli,aarch64-darwin
328496968,openrussian-cli,aarch64-linux
328496939,openrussian-cli,x86_64-darwin
328496967,openrussian-cli,x86_64-linux
328497004,opensaml-cpp,aarch64-darwin
328496966,opensaml-cpp,aarch64-linux
328496975,opensaml-cpp,x86_64-darwin
328496944,opensaml-cpp,x86_64-linux
328497065,openssh-askpass,aarch64-darwin
328497066,openssh-askpass,x86_64-darwin
328974778,opn2bankeditor,aarch64-darwin
328497568,osmctools,aarch64-darwin
328497572,osmctools,x86_64-darwin
328497625,osrm-backend,aarch64-darwin
328497607,osrm-backend,x86_64-darwin
328741554,otel-cli,x86_64-darwin
328497736,outguess,aarch64-darwin
328497769,outguess,x86_64-darwin
328497790,owl,x86_64-linux
328974835,owncloud-client,aarch64-darwin
328974832,owncloud-client,x86_64-darwin
329218992,oxker,aarch64-darwin
329218989,oxker,x86_64-darwin
328853791,p4c,aarch64-linux
328853762,p4c,x86_64-linux
329144235,packcc,aarch64-darwin
329144236,packcc,x86_64-darwin
328498073,pam_gnupg,aarch64-darwin
328498072,pam_gnupg,x86_64-darwin
328498133,pam_xdg,aarch64-darwin
328853851,pam_xdg,aarch64-linux
329144250,pantalaimon-headless,aarch64-linux
329144251,pantalaimon-headless,x86_64-linux
329144247,pantalaimon,aarch64-linux
329144246,pantalaimon,x86_64-linux
328498710,partclone-utils,aarch64-darwin
328498728,partclone-utils,x86_64-darwin
329088748,pawn-appetit,aarch64-darwin
329088746,pawn-appetit,x86_64-darwin
328498979,paxtest,aarch64-linux
328498971,paxtest,x86_64-linux
329144310,pcem,aarch64-linux
328854236,pdf-cli,aarch64-linux
328502209,perl5Packages.FutureIO,x86_64-darwin
328502692,perl5Packages.IPCShareLite,x86_64-darwin
328504083,perl5Packages.NetAsyncPing,x86_64-darwin
328505101,perl5Packages.SessionToken,aarch64-linux
328505078,perl5Packages.SessionToken,x86_64-linux
328509708,perlPackages.FutureIO,x86_64-darwin
328510298,perlPackages.IPCShareLite,x86_64-darwin
328511633,perlPackages.NetAsyncPing,x86_64-darwin
328512697,perlPackages.SessionToken,aarch64-linux
328512689,perlPackages.SessionToken,x86_64-linux
329088824,pg-schema-diff,x86_64-darwin
328742670,pg_featureserv,x86_64-darwin
329226125,pgadmin4,aarch64-darwin
328742697,pget,x86_64-darwin
328743091,php82Extensions.shmop,x86_64-darwin
328743178,php82Extensions.sysvshm,x86_64-darwin
328743541,php83Extensions.shmop,x86_64-darwin
328743666,php83Extensions.sysvshm,x86_64-darwin
328744006,php84Extensions.shmop,x86_64-darwin
328744068,php84Extensions.sysvshm,x86_64-darwin
328744498,php85Extensions.shmop,x86_64-darwin
328744519,php85Extensions.sysvshm,x86_64-darwin
328744913,phpExtensions.shmop,x86_64-darwin
328744974,phpExtensions.sysvshm,x86_64-darwin
328517342,phytool,aarch64-darwin
328517357,phytool,x86_64-darwin
328517370,picat,aarch64-darwin
328517373,picat,x86_64-darwin
328517438,picolibc,aarch64-darwin
328517451,picolibc,aarch64-linux
328517415,picolibc,x86_64-darwin
328952904,pidginPackages.purple-plugin-pack,aarch64-linux
328952912,pidginPackages.purple-plugin-pack,x86_64-linux
329144523,pijuice,aarch64-linux
329144522,pijuice,x86_64-linux
329088887,pike,aarch64-linux
328517656,pinokio,x86_64-darwin
329088896,piped,aarch64-darwin
328517753,pipx,aarch64-darwin
328855224,pipx,aarch64-linux
328517749,pipx,x86_64-darwin
328855236,pipx,x86_64-linux
329219192,pixieditor,aarch64-darwin
329219191,pixieditor,x86_64-darwin
328517888,pkcs11-provider,x86_64-darwin
329243231,pkgsRocm.aider-chat-with-bedrock,x86_64-linux
329243224,pkgsRocm.aider-chat-with-browser,x86_64-linux
329243221,pkgsRocm.aider-chat-with-playwright,x86_64-linux
329243229,pkgsRocm.aider-chat,x86_64-linux
329243252,pkgsRocm.fotema,x86_64-linux
329243320,pkgsRocm.migrate,x86_64-linux
329226192,pkgsRocm.mlflow-server,x86_64-linux
329243463,pkgsRocm.python3Packages.gpuctypes,x86_64-linux
329226378,pkgsRocm.python3Packages.mlflow,x86_64-linux
329243680,pkgsRocm.python3Packages.sirius,x86_64-linux
329243758,pkgsRocm.sirius,x86_64-linux
329243762,pkgsRocm.tabby,x86_64-linux
328519598,plzip,aarch64-darwin
328519601,plzip,x86_64-darwin
328519612,pmars-x11,aarch64-darwin
328519625,pmars-x11,x86_64-darwin
328519651,pnetcdf,aarch64-darwin
328519666,pnetcdf,x86_64-darwin
328519787,podofo,aarch64-darwin
328519789,podofo,x86_64-darwin
328746159,podofo_0_10,aarch64-darwin
328746160,podofo_0_10,x86_64-darwin
328519799,podofo_1_0,aarch64-darwin
328519801,podofo_1_0,x86_64-darwin
328975816,pokefinder,aarch64-darwin
328975817,pokefinder,aarch64-linux
328975818,pokefinder,x86_64-darwin
328519935,polkadot,aarch64-darwin
328519932,polkadot,x86_64-darwin
329089323,postgresql14Packages.pointcloud,aarch64-darwin
329089613,postgresql15Packages.pointcloud,aarch64-darwin
329089827,postgresql16Packages.pointcloud,aarch64-darwin
329090091,postgresql17Packages.pointcloud,aarch64-darwin
329090568,postgresqlPackages.pointcloud,aarch64-darwin
328521709,postsrsd,aarch64-darwin
328521701,postsrsd,x86_64-darwin
328975843,powertabeditor,aarch64-darwin
328975850,powertabeditor,x86_64-darwin
328522024,prime-server,aarch64-darwin
328522026,prime-server,x86_64-darwin
328746694,prometheus-jitsi-exporter,x86_64-darwin
328746734,prometheus-mikrotik-exporter,aarch64-darwin
328746714,prometheus-mikrotik-exporter,x86_64-darwin
328746901,prometheus-statsd-exporter,x86_64-darwin
328986633,protoc-gen-js,aarch64-darwin
328986632,protoc-gen-js,x86_64-darwin
328747059,prox,x86_64-darwin
328522929,proxsuite,aarch64-darwin
328522931,proxsuite,x86_64-darwin
329090743,proxysql,aarch64-linux
329090747,proxysql,x86_64-linux
328523141,ptouch-print,aarch64-darwin
328523138,ptouch-print,x86_64-darwin
329219530,pulseview,aarch64-darwin
328523340,puredata,aarch64-darwin
328523328,puredata,x86_64-darwin
329219533,pvz-portable-unwrapped,aarch64-darwin
328523488,pycoin,aarch64-darwin
329243868,pyhanko-cli,aarch64-darwin
329243856,pyhanko-cli,aarch64-linux
329243862,pyhanko-cli,x86_64-darwin
329243858,pyhanko-cli,x86_64-linux
329145609,python313Packages.a2a-sdk,aarch64-darwin
329145608,python313Packages.a2a-sdk,x86_64-darwin
329219544,python313Packages.adios2,aarch64-darwin
329219545,python313Packages.adios2,x86_64-darwin
329243865,python313Packages.aerosandbox,aarch64-linux
329243864,python313Packages.aerosandbox,x86_64-linux
329226764,python313Packages.aiocache,aarch64-darwin
329146230,python313Packages.aiosonic,aarch64-darwin
329146231,python313Packages.aiosonic,x86_64-darwin
328914323,python313Packages.amazon-ion,aarch64-darwin
328914329,python313Packages.amazon-ion,x86_64-darwin
329146476,python313Packages.angr,aarch64-darwin
329146474,python313Packages.angr,aarch64-linux
329146481,python313Packages.angr,x86_64-linux
329243888,python313Packages.ansible-runner,x86_64-darwin
329226803,python313Packages.apache-beam,aarch64-darwin
329226805,python313Packages.apache-beam,aarch64-linux
329226804,python313Packages.apache-beam,x86_64-linux
328525612,python313Packages.aspy-refactor-imports,aarch64-darwin
328525617,python313Packages.aspy-refactor-imports,aarch64-linux
328525606,python313Packages.aspy-refactor-imports,x86_64-darwin
328525604,python313Packages.aspy-refactor-imports,x86_64-linux
328525996,python313Packages.autopxd2,aarch64-darwin
328526097,python313Packages.autopxd2,aarch64-linux
328526014,python313Packages.autopxd2,x86_64-darwin
328526011,python313Packages.autopxd2,x86_64-linux
329226876,python313Packages.bayesian-optimization,x86_64-linux
328527126,python313Packages.bezier,aarch64-linux
328527130,python313Packages.bezier,x86_64-linux
328527233,python313Packages.biopandas,aarch64-darwin
328527232,python313Packages.biopandas,aarch64-linux
328527241,python313Packages.biopandas,x86_64-darwin
328527344,python313Packages.biopandas,x86_64-linux
329147786,python313Packages.boost-histogram,aarch64-darwin
329147785,python313Packages.boost-histogram,x86_64-darwin
329147789,python313Packages.borb,aarch64-darwin
329147788,python313Packages.borb,aarch64-linux
329147790,python313Packages.borb,x86_64-darwin
329147791,python313Packages.borb,x86_64-linux
328527594,python313Packages.braintree,aarch64-darwin
328527615,python313Packages.braintree,aarch64-linux
328527595,python313Packages.braintree,x86_64-darwin
328527602,python313Packages.braintree,x86_64-linux
328527638,python313Packages.brian2,aarch64-darwin
328527675,python313Packages.brian2,aarch64-linux
328527636,python313Packages.brian2,x86_64-linux
328527970,python313Packages.canopen,aarch64-darwin
328527956,python313Packages.canopen,x86_64-darwin
329226965,python313Packages.cartopy,aarch64-linux
329226979,python313Packages.cartopy,x86_64-linux
329148039,python313Packages.cert-chain-resolver,aarch64-darwin
329148040,python313Packages.cert-chain-resolver,aarch64-linux
329148044,python313Packages.cert-chain-resolver,x86_64-darwin
329148042,python313Packages.cert-chain-resolver,x86_64-linux
328528588,python313Packages.clickhouse-cityhash,aarch64-darwin
328528626,python313Packages.clickhouse-cityhash,aarch64-linux
328528572,python313Packages.clickhouse-cityhash,x86_64-darwin
328528581,python313Packages.clickhouse-cityhash,x86_64-linux
328529252,python313Packages.control,aarch64-darwin
328529249,python313Packages.control,x86_64-darwin
328529332,python313Packages.coq-tools,aarch64-darwin
328529320,python313Packages.coq-tools,aarch64-linux
328529290,python313Packages.coq-tools,x86_64-darwin
328529295,python313Packages.coq-tools,x86_64-linux
328529353,python313Packages.cornice,aarch64-darwin
328529357,python313Packages.cornice,aarch64-linux
328529338,python313Packages.cornice,x86_64-darwin
328529426,python313Packages.cornice,x86_64-linux
329148448,python313Packages.crochet,aarch64-darwin
328529509,python313Packages.crossandra,aarch64-darwin
328529470,python313Packages.crossandra,aarch64-linux
328529549,python313Packages.crossandra,x86_64-darwin
328529482,python313Packages.crossandra,x86_64-linux
328529689,python313Packages.cx-freeze,aarch64-linux
329148571,python313Packages.dashscope,aarch64-darwin
329148576,python313Packages.dashscope,x86_64-darwin
328530093,python313Packages.dbus-fast,aarch64-darwin
328530095,python313Packages.dbus-fast,x86_64-darwin
328530316,python313Packages.deid,aarch64-darwin
328530318,python313Packages.deid,x86_64-darwin
328530342,python313Packages.dep-logic,aarch64-darwin
328530343,python313Packages.dep-logic,aarch64-linux
328530345,python313Packages.dep-logic,x86_64-darwin
328530346,python313Packages.dep-logic,x86_64-linux
329148826,python313Packages.dicomweb-client,aarch64-darwin
329148830,python313Packages.dicomweb-client,x86_64-darwin
328530676,python313Packages.dissect-hypervisor,aarch64-darwin
328530673,python313Packages.dissect-hypervisor,aarch64-linux
328530675,python313Packages.dissect-hypervisor,x86_64-darwin
328530674,python313Packages.dissect-hypervisor,x86_64-linux
329227617,python313Packages.django-postgres-extra,aarch64-darwin
329227662,python313Packages.django-q2,aarch64-darwin
329227697,python313Packages.django-scheduler,aarch64-darwin
329227700,python313Packages.django-scheduler,aarch64-linux
329227698,python313Packages.django-scheduler,x86_64-linux
329227730,python313Packages.django-silk,aarch64-darwin
329227729,python313Packages.django-silk,aarch64-linux
329227732,python313Packages.django-silk,x86_64-linux
329227769,python313Packages.django-stubs,aarch64-darwin
329227770,python313Packages.django-stubs,aarch64-linux
329227777,python313Packages.django-stubs,x86_64-linux
328531656,python313Packages.dmsuite,x86_64-darwin
329149709,python313Packages.dnsight,aarch64-darwin
329149710,python313Packages.dnsight,aarch64-linux
329149711,python313Packages.dnsight,x86_64-darwin
329149712,python313Packages.dnsight,x86_64-linux
328531741,python313Packages.docstr-coverage,aarch64-darwin
328859478,python313Packages.docstr-coverage,aarch64-linux
328531737,python313Packages.docstr-coverage,x86_64-darwin
328859511,python313Packages.docstr-coverage,x86_64-linux
329227942,python313Packages.donut-shellcode,aarch64-darwin
329227943,python313Packages.donut-shellcode,aarch64-linux
329227944,python313Packages.donut-shellcode,x86_64-darwin
329149773,python313Packages.dramatiq-abort,aarch64-darwin
329149775,python313Packages.dramatiq-abort,aarch64-linux
329149772,python313Packages.dramatiq-abort,x86_64-darwin
329149774,python313Packages.dramatiq-abort,x86_64-linux
328532093,python313Packages.duct-py,aarch64-darwin
328532056,python313Packages.duct-py,aarch64-linux
328532092,python313Packages.duct-py,x86_64-darwin
328532055,python313Packages.duct-py,x86_64-linux
329150143,python313Packages.es-client,aarch64-darwin
329150147,python313Packages.es-client,aarch64-linux
329150146,python313Packages.es-client,x86_64-darwin
329150145,python313Packages.es-client,x86_64-linux
328532696,python313Packages.esig,aarch64-darwin
328859733,python313Packages.esig,aarch64-linux
328532727,python313Packages.esig,x86_64-darwin
328859725,python313Packages.esig,x86_64-linux
329150195,python313Packages.eth-utils,aarch64-darwin
329150196,python313Packages.eth-utils,aarch64-linux
329150197,python313Packages.eth-utils,x86_64-darwin
329150192,python313Packages.eth-utils,x86_64-linux
328532892,python313Packages.exiv2,aarch64-darwin
328532894,python313Packages.exiv2,x86_64-darwin
329150254,python313Packages.extractcode,aarch64-linux
329150349,python313Packages.fastapi-versionizer,aarch64-darwin
329150347,python313Packages.fastapi-versionizer,aarch64-linux
329150352,python313Packages.fastapi-versionizer,x86_64-darwin
329150346,python313Packages.fastapi-versionizer,x86_64-linux
328533390,python313Packages.filterpy,aarch64-darwin
328534149,python313Packages.fritzconnection,x86_64-darwin
328534213,python313Packages.func-timeout,aarch64-darwin
328534215,python313Packages.func-timeout,x86_64-darwin
329151097,python313Packages.git-dummy,aarch64-darwin
329151100,python313Packages.git-dummy,x86_64-darwin
329228198,python313Packages.githubkit,aarch64-darwin
329228199,python313Packages.githubkit,aarch64-linux
329228197,python313Packages.githubkit,x86_64-linux
329228211,python313Packages.glean-sdk,aarch64-linux
329228209,python313Packages.glean-sdk,x86_64-linux
329151486,python313Packages.gpytorch,aarch64-darwin
329151540,python313Packages.gpytorch,aarch64-linux
329151487,python313Packages.gpytorch,x86_64-linux
329228241,python313Packages.graphite-web,aarch64-darwin
329228239,python313Packages.graphite-web,aarch64-linux
329228243,python313Packages.graphite-web,x86_64-linux
329151681,python313Packages.halide,x86_64-linux
328536115,python313Packages.hmmlearn,aarch64-darwin
328860537,python313Packages.hmmlearn,aarch64-linux
328536148,python313Packages.hmmlearn,x86_64-darwin
329151908,python313Packages.httpx-auth,aarch64-darwin
329151910,python313Packages.httpx-auth,aarch64-linux
329151912,python313Packages.httpx-auth,x86_64-darwin
329151909,python313Packages.httpx-auth,x86_64-linux
329151957,python313Packages.hydra-core,aarch64-darwin
329151958,python313Packages.hydra-core,aarch64-linux
329151967,python313Packages.hydra-core,x86_64-darwin
329151960,python313Packages.hydra-core,x86_64-linux
329152152,python313Packages.intensity-normalization,aarch64-darwin
329152153,python313Packages.intensity-normalization,aarch64-linux
329152151,python313Packages.intensity-normalization,x86_64-darwin
329152154,python313Packages.intensity-normalization,x86_64-linux
329228353,python313Packages.iocx,aarch64-darwin
329152265,python313Packages.item-synchronizer,aarch64-darwin
329152266,python313Packages.item-synchronizer,aarch64-linux
329152267,python313Packages.item-synchronizer,x86_64-darwin
329152269,python313Packages.item-synchronizer,x86_64-linux
329152271,python313Packages.iterfzf,aarch64-darwin
329152274,python313Packages.iterfzf,x86_64-darwin
329152314,python313Packages.jedi-language-server,aarch64-darwin
329152315,python313Packages.jedi-language-server,aarch64-linux
329152319,python313Packages.jedi-language-server,x86_64-darwin
329152317,python313Packages.jedi-language-server,x86_64-linux
329152308,python313Packages.jeepney,aarch64-darwin
329152311,python313Packages.jeepney,x86_64-darwin
329152734,python313Packages.kopf,aarch64-darwin
329152735,python313Packages.kopf,x86_64-darwin
328538923,python313Packages.libarcus,aarch64-linux
328538925,python313Packages.libarcus,x86_64-linux
329153010,python313Packages.libbs,aarch64-darwin
329153009,python313Packages.libbs,aarch64-linux
329153007,python313Packages.libbs,x86_64-darwin
329153008,python313Packages.libbs,x86_64-linux
329153033,python313Packages.libmambapy,aarch64-darwin
329153028,python313Packages.libmambapy,aarch64-linux
329153029,python313Packages.libmambapy,x86_64-darwin
329153026,python313Packages.libmambapy,x86_64-linux
328539074,python313Packages.libredwg,aarch64-darwin
328539066,python313Packages.libredwg,x86_64-darwin
328539251,python313Packages.line-profiler,aarch64-darwin
328861261,python313Packages.line-profiler,aarch64-linux
328539250,python313Packages.line-profiler,x86_64-darwin
328861264,python313Packages.line-profiler,x86_64-linux
329153423,python313Packages.locust-cloud,aarch64-linux
329228733,python313Packages.marimo,aarch64-darwin
329228730,python313Packages.marimo,aarch64-linux
329228734,python313Packages.marimo,x86_64-linux
329244030,python313Packages.mcdreforged,aarch64-darwin
329244031,python313Packages.mcdreforged,aarch64-linux
329244029,python313Packages.mcdreforged,x86_64-darwin
329244032,python313Packages.mcdreforged,x86_64-linux
328540336,python313Packages.md-toc,aarch64-darwin
328540317,python313Packages.md-toc,aarch64-linux
328540330,python313Packages.md-toc,x86_64-darwin
328540365,python313Packages.md-toc,x86_64-linux
329228781,python313Packages.mlflow,aarch64-darwin
329228782,python313Packages.mlflow,aarch64-linux
329228775,python313Packages.mlflow,x86_64-linux
328986906,python313Packages.mlt,aarch64-darwin
328986907,python313Packages.mlt,x86_64-darwin
329154036,python313Packages.monai,aarch64-darwin
329154037,python313Packages.monai,aarch64-linux
329154038,python313Packages.monai,x86_64-linux
328986903,python313Packages.monosat,aarch64-darwin
328986913,python313Packages.monosat,aarch64-linux
328986905,python313Packages.monosat,x86_64-darwin
328986912,python313Packages.monosat,x86_64-linux
328541407,python313Packages.mpmath,x86_64-darwin
329154541,python313Packages.mpv,aarch64-darwin
329154119,python313Packages.mpv,x86_64-darwin
328541435,python313Packages.mrsqm,aarch64-darwin
328861870,python313Packages.mrsqm,aarch64-linux
328541433,python313Packages.mrsqm,x86_64-darwin
328861900,python313Packages.mrsqm,x86_64-linux
329155842,python313Packages.newspaper3k,aarch64-darwin
328543620,python313Packages.nidaqmx,aarch64-darwin
328543622,python313Packages.nidaqmx,aarch64-linux
328543628,python313Packages.nidaqmx,x86_64-darwin
328543621,python313Packages.nidaqmx,x86_64-linux
329228940,python313Packages.niquests,aarch64-darwin
329228941,python313Packages.niquests,x86_64-darwin
329156100,python313Packages.obspec,aarch64-darwin
329156099,python313Packages.obspec,aarch64-linux
329156101,python313Packages.obspec,x86_64-darwin
329156102,python313Packages.obspec,x86_64-linux
329156103,python313Packages.obstore,aarch64-darwin
329156105,python313Packages.obstore,aarch64-linux
329156104,python313Packages.obstore,x86_64-linux
329156254,python313Packages.onnx-asr,aarch64-linux
328862291,python313Packages.openbabel,aarch64-linux
328544493,python313Packages.opencontainers,x86_64-darwin
328544485,python313Packages.opencv4,aarch64-darwin
328544487,python313Packages.opencv4,x86_64-darwin
329229010,python313Packages.opentelemetry-instrumentation-botocore,aarch64-darwin
329229011,python313Packages.opentelemetry-instrumentation-botocore,aarch64-linux
329229017,python313Packages.opentelemetry-instrumentation-botocore,x86_64-linux
