name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python314Packages.stable-baselines3,,,,332620718
python314Packages.swh-export,,,,332621313
python314Packages.tencentcloud-sdk-python,,,,332727744
python314Packages.tensordict,,,,332621684
python314Packages.thelogrus,,,,332621920
python314Packages.thinc,,,,332621924
python314Packages.tianshou,,,332622088,
python314Packages.tilelang,,,332622068,
python314Packages.timm,,,332622074,
python314Packages.tinytuya,,,,332622132
python314Packages.torch-cluster,,,332622310,
python314Packages.torchWithVulkan,,,332622337,332622339
python314Packages.torchmd-net,,,,332754038
python314Packages.torchsde,,,332622384,
python314Packages.torchsnapshot,,332622380,,
python314Packages.tree-sitter-grammars.tree-sitter-javascript,,,332728205,
python314Packages.tree-sitter-grammars.tree-sitter-jjdescription,,,332728214,
python314Packages.tree-sitter-grammars.tree-sitter-jq,,,332728232,
python314Packages.trimesh,,,332623744,
python314Packages.ttach,,,332623849,
python314Packages.typst,,,332728884,
python314Packages.usearch,,332624790,,
python314Packages.vowpalwabbit,,,332625167,332625166
python314Packages.vtk,,,332625208,332625198
python314Packages.weasyprint,,,332625397,332625399
python314Packages.wikitextprocessor,,,332728965,
python314Packages.ws4py,,,,332625775
python314Packages.yosys,,,,332626255
qbittorrent-enhanced,,,,332626746
qcm,332626790,332626812,,
qelectrotech,332626834,332626833,,
qemu-python-utils,332626846,332626850,,
qgo,,,332626882,332626880
qgrep,,,332626901,332626889
qlever,,,332626961,
qmic,,,,332626977
qt6.qtwebengine,,,332627444,332627435
qt6Packages.mlt,,,332627524,332627522
qt6Packages.qtwebengine,,,332627742,332627739
qtwebapp,,,332627824,332627837
quassel,,,,332627893
quasselClient,,,,332627897
quasselDaemon,,,,332627905
quaternion,,,332627911,332627910
quill,332627994,332627986,,
quodlibet-without-gst-plugins,,,332628055,332628022
quodlibet,,,332628034,332628018
r2modman,,,,332628080
radarr,332628176,,,
radian,,,332628175,
radicle-ci-broker,,,,332628169
radioboat,,,,332729070
rapidraw,,,,332628357
rappel,,332628370,,
rarezip,,,332628384,332628382
ratpoints,,,332628469,332628453
raylib-games,,,332628537,332628538
rbdoom-3-bfg,,,332628557,332628533
rclip,,,,332628586
rdpgw,,,332628689,332628628
reaper-sws-extension,,,332628838,332628774
recoll-nox,,,332628839,332628828
recoll,,,332628829,332628826
redo-apenwarr,,,,332628941
reindeer,,,332629130,332629118
remarkable-toolchain,332629138,,,
remarkable2-toolchain,332629144,,,
rep-gtk,,,332629251,332629269
replibyte,,,332629293,332629267
rescrobbled,,,332629364,332629338
resticprofile,332629411,332629417,332629393,332629391
retdec,332629446,,,
rethinkdb,,,332629474,332629440
rhvoice,,,332629595,332629612
ride,332729123,332729124,332629630,332629613
rink,,,,332629751
ripgrep-all,,,,332629752
ristate,,,332629796,332629804
river-classic,,332629814,,
river-filtile,,,332629840,332629806
river,,332629810,,
rizinPlugins.rz-ghidra,,,,332629835
rkdeveloptool-pine64,,,332629852,332629841
rnnoise-plugin,,,332629977,332629976
rocqPackages.mathcomp-analysis,,,332630247,
root,,,332630441,
rosie,,,332630503,332630497
rp,,332630607,,
rsop,,,,332630768
rstudio-server,332630823,,,
rvvm,,,332638109,332638105
s3fs,,,332638245,332638244
sacrifice,,,332638341,
sagittarius-scheme,332638377,332638375,,
sail,,,332638399,
samba4Full,,,332638451,332638440
sambaFull,,,332638452,332638441
sambamba,,,332638465,
samplicator,,,332638489,332638483
sandhole,,,332729189,
sbclPackages.cl-gtk2-glib,,332638907,,332638908
sbclPackages.cl-gtk4_dot_webkit,332638941,332638974,,
sbclPackages.cl-notify,,,,332638984
sbclPackages.enchant,332639262,332639255,,332639245
sbclPackages.qt-libs,332639649,332639673,,332639709
schildi-revenge,,332642658,,
scid,332640201,332640175,332640174,332640171
screenly-cli,,,332640350,
sct,,332640402,,
selfci,,,332640664,332640669
semgrep,,332729226,,
sftool-gui,,,332641054,
sgfutils,,,332641084,332641085
shadowsocks-rust,,,332641146,
shogun,,,332641432,
shopify-cli,,,332729257,
shpool,,,332641475,332641468
shrinkray,,332641482,,
sif,332641545,332641543,,
signal-desktop,,,,332729270
skia,,,,332642006
skim,,,332729292,332729302
sleek-todo,,,332642195,
slidev-cli,,,,332642231
slothy,,,332729311,
snapraid,,,332642585,332642580
snid,,,332642629,332642625
snouty,,332729338,,
snpeff,,,332642740,332642738
sofa,,,332642904,332642862
solana-agave,,,332642932,332642900
solana-cli,,,,332642909
sourcekit-lsp,,,332729351,
spades,,,332643261,332643260
spglib,,,,332643461
spnavcfg,,,332643613,332643621
spoofdpi,,,332643617,332643632
sportstracker,332643636,,,
spruce,,,,332643696
sql-formatter,,,,332643736
sqld,,,,332643765
sqlfluff,,,,332643777
sqlx-cli,,,,332643855
squashfuse,,,,332643877
ssh-chat,,,332644051,
stalwart_0_15,,,332644294,332644337
stalwart_0_16,,,332644330,332644296
stargate-libcds,,332644350,,332644373
statix,,,,332644411
steghide,,,332644557,332644547
stellar-core,,,332644577,
stirling-pdf-desktop,,,332647057,
stog,,,,332644677
stoolap,332644691,332644689,332644711,
stripe-cli,,332644808,,
supertuxkart-server,,,,332645190
surfpool,,,,332645209
sweethome3d.application,,,332645489,332645492
swiftPackages.sourcekit-lsp,,,332729497,
swiftshader,332645606,332645603,,
switchfin,,,,332729528
sympow,,,332645724,
syzkaller,,,,332645935
tabby-agent,,,332645991,332645988
tabby,332729553,332729556,,
tabularis,,,,332646008
taisei,,,332646116,332646117
talkfilters,,,332646165,332646163
taproot-assets,,,,332646257
task-master-ai,332646336,332646316,332646322,332646312
taze,,,,332646414
tcl9Packages.tclx,332646647,332646633,332646634,332646636
teams-for-linux,,,332646780,
telegraf,,,332646856,
teleport,,,332646884,
teleport_18,,,332646886,
tempo,,,332646934,
teos-watchtower-plugin,,,332647079,332647062
terminal-notifier,,,332729582,
termscp,,,332647200,332647202
terraform-providers.kreuzwerker_docker,,,332647665,332647657
tests.auto-patchelf-structured-log,,332648337,332648363,332648360
tests.build-environment-info,332648342,332648340,332648344,332648348
tests.cc-multilib-clang,332648555,,,
tests.cc-wrapper.default,,,332648560,332648588
tests.cc-wrapper.gccTests.gccMultiStdenv,332648648,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,332648597,332648589
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,332648609,332648611
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,332648640,332648605
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,332648632,332648612
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,332648618,332648620
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,332648635,
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,332649423,332649478
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,332649492,332649490
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,332649553,332649533
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,332649518,332649512
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,332649557,332649562
tests.home-assistant-components.conversation,,332746103,,
tests.home-assistant-components.playstation_network,,332747259,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,332653250,332653248
teyjus,,,332654090,332654091
thunderbird-140-unwrapped,,,,332754080
thunderbird-esr-unwrapped,,,,332754079
thunderbird-latest-unwrapped,,,,332654371
thunderbird-unwrapped,,,,332654379
thunderbirdPackages.thunderbird-140,,,,332754085
thunderbirdPackages.thunderbird-esr,,,,332754092
thunderbirdPackages.thunderbird-latest,,,,332654411
thunderbirdPackages.thunderbird,,,,332654372
timewall,,332654580,,332654598
tinycc,,,332654652,
tix,,,,332654782
todds,,332655257,,
tokenspeed-triton-llvm,,,,332655297
tpm2-totp,,,332655635,332655666
tpnote,,332655599,,
traefik,,,332655685,
transmission-rss,,,332655859,332655881
transmission_4-qt5,,,,332655864
transmission_4-qt6,,,,332655866
transmission_4,,,,332655853
treemd,,,,332657064
trgui-ng,,,332657130,332657116
trilinos,,,,332657148
ts-warp,,,332657290,332657295
tsduck,,,332657302,332657301
tuir,,,332657562,
turso,,,332657642,
tuxclocker-plugins,332657669,332657681,,
tuxedo,,,,332657675
twitch-hls-client,,,,332657775
typos,,,,332657919
ucode,,,332678788,332678796
uhd,,,332678979,
uhdMinimal,,,332678984,
ulfius,,,332679060,332679049
unblob,332679125,332679132,,
unshieldv3,,,332679543,332679527
urn-timer,,,332679754,332679756
uucp,,,332679936,332679955
uutils-sed,332679978,,,
uxn11,,,332680042,332680036
vapoursynth-eedi3,332680215,,,
vapoursynth-nnedi3cl,332680240,,,
vapoursynth-znedi3,332680222,332680220,,
varnish,,,332680229,332680227
varnish80,,,332680233,332680231
varnish80Packages.varnish,,,332680242,332680239
varnishPackages.varnish,,,332680250,332680249
vault-tasks,332680276,332680285,332680271,332680274
vc4-newlib,,,332680331,332680324
vcdimager,,,332680338,332680339
vdmfec,,,332680403,332680410
vector,332730123,,,332730127
veloren,332680528,332680505,332680503,332680524
verilator,,,332680556,332680552
versatiles,,,332680583,332680582
vesta,,,332680630,332680601
vgm2x,,,332680622,332680628
vice,332680678,332680658,,
vikunja-desktop,,,332680752,332680728
vixl,,,332682690,332682669
vodozemac-bindings-cpp,,,332682791,332682780
vorbisgain,,,332682886,332682834
vtk,,,332684846,
vtk_9_5,,,332684856,
vtk_9_6,332730214,332730206,,
vtsls,,,332730221,
wallutils,332685100,332685099,,
wapiti,,,332685149,332685143
wasm-tools,,,,332749806
waylock,,332685442,,
webdev,332685643,332685674,,
werf,,,,332685779
wezterm,,,332685861,332685822
wfview,332685819,332685814,332685820,332685821
whisper-cpp-vulkan,,,,332685929
whitesur-gtk-theme,,,332685958,332685960
why3,,,332685995,332685991
wineWow64Packages.minimal,,,332686189,
wineWow64Packages.stagingFull,332686149,,,
wineWow64Packages.unstableFull,332686153,,,
wire-desktop,,,332686260,332686182
wol,,,332686436,332686462
wownero,,,332686801,332686788
wrangler,,,,332686816
wstunnel,,,,332686918
wxc,,,332686990,332686978
x11basic,332687038,332687046,,
xcbuild,332687272,332687244,,
xclock,,,332687292,332687296
xcodebuild,332687293,332687290,,
xdp-tools,332687448,,,
xdriinfo,,,332687458,332687456
xed,,,332687509,
xephem,,,332687513,
xeus-cling,332687567,332687568,,
xhosts,,,332687810,332687817
xidel,,,,332687846
xmoto,,,332688077,332688075
xob,,,332688119,332688117
xonotic-dedicated-unwrapped,,,332688177,332688210
xonotic-sdl-unwrapped,,,332688129,332688216
xsnow,,332688354,332688369,332688395
xstow,,,332688385,332688382
xyce-parallel,332730347,,,
yaak,,,332688603,
yap,332688749,,,
yoda-with-root,,,,332689168
z88dk,332689421,332689468,,
zabbix74.agent2,,,332689496,
zcash,332689618,332689594,332689593,
zed-editor,,,332730366,
zee,,,332689642,332689631
zenoh-plugin-dds,,,,332689733
zensical,,,,332689763
zeroclaw,,,,332689762
zf,,,332689888,332689869
zigfetch,,,332689889,332689890
zluda,332690067,,,
