name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
python313Packages.wgpu-py,342906078,342906072,,
python313Packages.ws4py,,,,343021041
python313Packages.x-transformers,,,,343104138
python313Packages.xdis,342906259,342906258,,343021079
python313Packages.xml2rfc,342906328,342906301,,343021121
python313Packages.xnatpy,342906343,342906321,,343021124
python313Packages.xrootd,342906332,342906331,,343021118
python313Packages.yargy,342906409,342906407,,343021157
python313Packages.ydata-profiling,342906484,342906480,,
python313Packages.zc-buildout,342906503,342906512,,343021215
python313Packages.zcbor,342906499,342906509,,343021276
python313Packages.zigpy-zboss,342906553,342906548,,
python313Packages.zulip-emoji-mapping,342906646,342906648,,343021291
python314Packages.aiohttp-client-cache,342906945,342906965,,343021435
python314Packages.aiohttp-remotes,342906955,342906990,,343021456
python314Packages.aioimaplib,342906980,342906993,,343021497
python314Packages.aiokef,342907019,342907079,,343021492
python314Packages.aiormq,342907097,342907096,,343021511
python314Packages.aiosonic,,,,343021535
python314Packages.aiotools,342907177,342907184,,343021546
python314Packages.aiovban-pyaudio,342907193,342907216,,343021560
python314Packages.allure-pytest,342907824,342907843,,343021909
python314Packages.allure-python-commons-test,342907818,342907831,,343021911
python314Packages.alphashape,,343095651,,
python314Packages.amazon-ion,342907881,342907880,,343021922
python314Packages.angr,342907983,342907929,,343104179
python314Packages.anki-mac-helper,,,,343021952
python314Packages.aocd,342907963,342907965,,343021992
python314Packages.arelle-headless,343022031,343022027,,343022036
python314Packages.arelle,343022028,343022026,,343022040
python314Packages.astropy-helpers,342908202,342908206,,343022132
python314Packages.authcaptureproxy,342908337,342908335,,343022172
python314Packages.autopxd2,342908385,342908375,,343022208
python314Packages.bap,342908797,342908823,,343022422
python314Packages.base64io,342908805,342908803,,343022409
python314Packages.bayespy,342908831,342908845,,343022421
python314Packages.bbox,342908879,342908874,,343022456
python314Packages.beanhub-cli,342908893,342908889,,343104345
python314Packages.biopandas,342909011,342909080,,343022545
python314Packages.bizkaibus,342909067,342909038,,343022534
python314Packages.blackjax,,343022528,,343022529
python314Packages.blastdns,,,,343022533
python314Packages.bluezero,342909146,342909119,,343022563
python314Packages.borb,343022609,343022583,,343022614
python314Packages.brian2,342909230,342909261,,343022629
python314Packages.brotli-asgi,342909252,342909245,,343104367
python314Packages.btrsync,342909277,342909276,,
python314Packages.caldav,,,,343104368
python314Packages.canmatrix,342909417,342909407,,343022696
python314Packages.canopen,,,,343022698
python314Packages.capa,342909446,342909517,,343022738
python314Packages.capstone_4,342909399,342909439,,343022701
python314Packages.category-encoders,342909470,342909445,,343022728
python314Packages.cement,342909479,342909580,,
python314Packages.cert-chain-resolver,342909487,342909550,,343022750
python314Packages.check-manifest,342909585,342909576,,343022797
python314Packages.chirpstack-api,342909624,342909598,,343022826
python314Packages.cinemagoer,342909614,342909635,,343022901
python314Packages.class-doc,342909709,342909655,,343022847
python314Packages.clevercsv,342909742,342909722,,343022849
python314Packages.clip,342909770,342909771,,343022882
python314Packages.clx-sdk-xms,342909819,342909786,,343022905
python314Packages.colcon-argcomplete,342909851,342909865,,343022978
python314Packages.collidoscope,343087053,343087054,,343087055
python314Packages.compliance-trestle,343087060,343087065,,343087059
python314Packages.confight,342910035,342910034,,343023038
python314Packages.connect-box,342910078,342910063,,343023029
python314Packages.connexion,342910134,342910062,,343104420
python314Packages.control,342910107,342910097,,343023061
python314Packages.cornice,342910192,342910159,,343023083
python314Packages.cot,343087068,343087067,,343087066
python314Packages.crochet,,,,343023109
python314Packages.cx-freeze,,342910353,,
python314Packages.dask-glm,342910459,342910456,,
python314Packages.dataclass-csv,342910481,342910464,,343023241
python314Packages.datalad-next,342910511,342910515,,343095687
python314Packages.datashader,342910549,342910539,,
python314Packages.datashaper,342910507,342910569,,
python314Packages.dbt-common,342910542,342910540,,343023277
python314Packages.deebot-client,,,,343023317
python314Packages.deepwave,342910633,,,
python314Packages.deform,342910726,342910638,,343023380
python314Packages.deid,,,,343023336
python314Packages.detectron2,343023369,343023395,,343023374
python314Packages.devpi-server,342910724,342910722,,343023376
python314Packages.dicomweb-client,,,,343023381
python314Packages.dirsearch,342910784,342910802,,343023419
python314Packages.disnake,342910812,342910803,,343023423
python314Packages.django-cacheops,342910945,342910944,,343023488
python314Packages.django-currentuser,342910989,342911003,,343023521
python314Packages.django-q2,,342911148,,
python314Packages.django_6,,,,343023667
python314Packages.djvulibre-python,,,,343023693
python314Packages.dlib,,,,343023723
python314Packages.donut-shellcode,,342911429,,343023751
python314Packages.doublemetaphone,342911428,342911427,,343023756
python314Packages.dragonfly,342911568,342911538,,
python314Packages.dramatiq-abort,,,,343104486
python314Packages.duct-py,342911602,342911571,,343023814
python314Packages.editdistpy,342911706,342911741,,343023927
python314Packages.effect,342911729,342911750,,343023938
python314Packages.elastic-apm,342911828,342911717,,343104502
python314Packages.emborg,342911769,342911763,,343104504
python314Packages.embrace,,342911762,,
python314Packages.es-client,342911876,342911873,,343104513
python314Packages.exiv2,,,,343024046
python314Packages.expiring-dict,,,,343024060
python314Packages.facenet-pytorch,342912055,342912126,,343024079
python314Packages.falconpy,342912080,342912078,,343024106
python314Packages.fastapi-versionizer,342912142,342912137,,343104535
python314Packages.fastcan,342912132,342912121,,343024129
python314Packages.fhir-py,342912280,342912222,,343024197
python314Packages.filterpy,,,,343024184
python314Packages.firecrawl-py,342912284,342912301,,343024203
python314Packages.flask-versioned,342912483,342912472,,343024297
python314Packages.flickrapi,342912520,342912526,,343024317
python314Packages.fnllm,342912548,342912546,,343104558
python314Packages.fortune,342912596,342912620,,343024366
python314Packages.geocoder,342912829,342912828,,343024484
python314Packages.gepa,342912941,342912871,,343024504
python314Packages.gilknocker,342912955,342912985,,343104579
python314Packages.glueviz,343110160,343110166,,
python314Packages.graph-tool,,,,343024714
python314Packages.graphite-web,342913292,342913288,,343024708
python314Packages.graphql-subscription-manager,342913287,342913280,,343024709
python314Packages.habitipy,342913591,342913455,,343024806
python314Packages.heatmiserv3,342913575,342913566,,343024858
python314Packages.hg-git,342913683,342913643,,343024911
python314Packages.hikari,342913648,342913647,,343024902
python314Packages.hmmlearn,342913691,342913689,,343024916
python314Packages.hwdata,342914278,342914256,,343025208
python314Packages.hydrogram,342914262,342914286,,343025228
python314Packages.hypothesis_6_136,342914290,342914353,,343025239
python314Packages.i-pi,342914336,342914283,,
python314Packages.i3ipc,,,,343025262
python314Packages.ignite,342914380,342914376,,343025273
python314Packages.imagecorruptions,342914448,342914403,,
python314Packages.imagededup,342914408,342914405,,343025287
python314Packages.imantics,342914479,342914489,,343025298
python314Packages.imbalanced-learn,342914425,342914581,,343025295
python314Packages.intensity-normalization,342914556,342914575,,343025370
python314Packages.invocations,342914657,342914596,,343025387
python314Packages.iplotx,342914618,342914639,,
python314Packages.iterfzf,,,,343025450
python314Packages.j2lint,342914757,342914896,,343025460
python314Packages.jax-jumpy,342914804,342914965,,343025510
python314Packages.jenkinsapi,342914865,342914841,,343025551
python314Packages.json-schema-for-humans,342914938,342914968,,343025574
python314Packages.json-tricks,342914923,342914941,,343025609
python314Packages.jupyter-server,,342915050,,
python314Packages.jupyter-themes,342915062,,,343104677
python314Packages.kbcstorage,342915175,342915174,,
python314Packages.kivy,,,,343095793
python314Packages.kmock,,,,343025726
python314Packages.kopf,342915284,342915336,,
python314Packages.kotsu,342915325,342915307,,343025750
python314Packages.ldappool,,,,343025874
python314Packages.libbs,342915545,342915544,,343025903
python314Packages.libvirt-python,,,,343087909
python314Packages.libxc,342915669,342915668,,343025959
python314Packages.lifelines,342915713,342915700,,
python314Packages.line-profiler,342915786,342915738,,343026012
python314Packages.linearmodels,342915739,342915765,,
python314Packages.lineax,,,,343026029
python314Packages.linode-api,342915810,342915759,,343026005
python314Packages.mallard-ducktype,342916174,342916325,,343026278
python314Packages.mdtraj,342916438,342916369,,343026413
python314Packages.mergedb,342916537,342916428,,343026442
python314Packages.mir-eval,342916577,342916632,,343026497
python314Packages.mkdocs-autolinks-plugin,342916627,342916619,,343026501
python314Packages.mkdocs-build-plantuml,342916679,342916676,,343026517
python314Packages.mkdocs-embed-file-plugin,342916648,342916630,,343026508
python314Packages.mkdocs-simple-blog,342916712,342916735,,343026558
python314Packages.monosat,,,,343026627
python314Packages.monty,342916824,342916915,,343026650
python314Packages.motmetrics,342916905,342916888,,343104843
python314Packages.mpv,,,,343104841
python314Packages.mrsqm,342916914,342916912,,343026653
python314Packages.mygpoclient,,342917039,,
python314Packages.nanomsg-python,342917832,342917818,,343027143
python314Packages.nats-py,,342917822,,
python314Packages.niaarm,342918014,342918024,,
python314Packages.nidaqmx,343088092,343088091,,343088090
python314Packages.noaa-coops,342918099,342918101,,343027300
python314Packages.nptyping,342918162,342918161,,343027333
python314Packages.nuclear,342918183,342918245,,343027372
python314Packages.nuitka,342918186,342918185,,
python314Packages.numpy-groupies,342918215,342918216,,343027361
python314Packages.numpy-typing-compat,342918241,342918263,,343027369
python314Packages.obspy,342918276,342918280,,343027395
python314Packages.openai-agents,343088132,343088122,,343104887
python314Packages.openbabel,,342918458,,
python314Packages.opencensus-ext-azure,342918534,342918552,,
python314Packages.opendal,342918589,342918691,,343027576
python314Packages.openhomedevice,342918501,342918509,,343027512
python314Packages.openslide,342918543,342918541,,343027546
python314Packages.opentelemetry-exporter-otlp-proto-http,,,,343027541
python314Packages.opentelemetry-instrumentation-system-metrics,,,,343027559
python314Packages.opentelemetry-instrumentation-urllib3,342918644,342918618,,343104904
python314Packages.opentelemetry-propagator-aws-xray,342918609,342918608,,343104897
python314Packages.opentypespec,342918633,342918632,,343027574
python314Packages.optiland,,343095882,,
python314Packages.opytimark,342918681,,,
python314Packages.otter-grader,342918795,,,
python314Packages.overpy,,,,343027671
python314Packages.panphon,343088177,343088178,,343088175
python314Packages.parsnip,342918945,342918944,,343027740
python314Packages.pbar,342919041,342919025,,343027782
python314Packages.pgmpy,,342919176,,
python314Packages.pgsanity,342919195,342919215,,343027860
python314Packages.phe,342919230,342919191,,343027864
python314Packages.phx-class-registry,342919216,342919228,,343027916
python314Packages.pillowfight,342919284,342919275,,343027898
python314Packages.pint-pandas,342919354,342919313,,343027949
python314Packages.piper-phonemize,342919333,342919316,,343027926
python314Packages.planetary-computer,343027943,343027962,,343104958
python314Packages.plastexdepgraph,342919366,342919371,,343027951
python314Packages.plum-py,342919442,342919441,,343027990
python314Packages.pmdarima,342919475,342919477,,343028012
python314Packages.ppscore,342919588,342919607,,343028058
python314Packages.property-cached,342919690,342919689,,343028113
python314Packages.prosemirror,342919780,342919699,,343028120
python314Packages.proton-core,,,,343028164
python314Packages.pulsar-client,343088223,343088226,,343104953
python314Packages.pvlib,342919881,342919886,,343028229
python314Packages.pybloomfilter3,342920150,342920148,,343028339
python314Packages.pycflow2dot,342920217,342920211,,343028376
python314Packages.pycoin,,,,343028385
python314Packages.pycxx,342920323,342920315,,343028516
python314Packages.pydantic-zarr,343088242,343088238,,
python314Packages.pydiffx,342920413,342920428,,343028503
python314Packages.pyeclib,,,,343028513
python314Packages.pyephember2,342920581,342920519,,343028523
python314Packages.pyfcm,342920549,342920540,,343028536
python314Packages.pygount,342920674,342920673,,343028598
python314Packages.pyinterp,342920960,,,
python314Packages.pyirishrail,342920835,342920890,,343028697
python314Packages.pyitachip2ir,,,,343028702
python314Packages.pykdtree,,342920854,,
python314Packages.pylibjpeg-rle,,,,343028748
python314Packages.pylsl,,,,343028766
python314Packages.pylsp-mypy,342920982,342920974,,343028755
python314Packages.pymatreader,342921004,342921005,,343028770
python314Packages.pynest2d,342921174,342921159,,
python314Packages.pyosohotwaterapi,342921269,342921257,,343028921
python314Packages.pyprecice,342921437,342921371,,343028962
python314Packages.pyradiomics,343095960,,,
python314Packages.pyramid-chameleon,342921461,342921458,,343029010
python314Packages.pyramid-exclog,342921497,342921530,,343029035
python314Packages.pyramid-multiauth,342921469,342921480,,343029018
python314Packages.pyslurm,342921683,342921665,,
python314Packages.pysmart,342921685,342921735,,343029136
python314Packages.pysmbc,,,,343029118
python314Packages.pytelegrambotapi,,,,343105004
python314Packages.pytest-harvest,342922115,342922083,,343029265
python314Packages.pytest-md-report,,,,343105015
python314Packages.pytest-selenium,342922349,342922105,,343029353
python314Packages.python-constraint,342922319,342922224,,343029413
python314Packages.python-etherscan-api,342922296,342922285,,343029429
python314Packages.python-fx,342922348,342922314,,343029482
python314Packages.python-prctl,,342922523,,
python314Packages.python-redis-lock,,,,343029531
python314Packages.python-registry,343088363,343088352,,343088357
python314Packages.python-tsp,342922645,342922726,,343029564
python314Packages.python-youtube,342922669,342922637,,343029586
python314Packages.pyttsx3,,,,343029644
python314Packages.pyvo,342922841,342922842,,343029686
python314Packages.pyworld,342922926,342922992,,343029741
python314Packages.qiskit,342923029,342922991,,343029761
python314Packages.quantulum3,342923047,342923096,,343029805
python314Packages.quaternion,342923085,342923065,,343029792
python314Packages.qudida,342923081,342923058,,343029811
python314Packages.qutip,342923094,,,
python314Packages.rapidgzip,342923117,,,
python314Packages.ratarmountcore,,342923143,,343029826
python314Packages.raylib-python-cffi,342923181,342923169,,343029836
python314Packages.rds2py,,,,343029863
python314Packages.recline,342923200,342923237,,343029861
python314Packages.recoll,,,,343029896
python314Packages.recordlinkage,343088382,343088381,,
python314Packages.reno,342923286,342923285,,343029907
python314Packages.reolink,342923317,342923360,,343029951
python314Packages.repoze-who,342923337,342923314,,343029926
python314Packages.requests-unixsocket2,,342923368,,
python314Packages.requirements-detector,342923401,342923372,,343029961
python314Packages.rmsd,342923532,342923522,,
python314Packages.saiph,342923758,342923809,,343030149
python314Packages.scantree,,,,343030188
python314Packages.scienceplots,342923853,342923857,,343030211
python314Packages.scikit-rf,342923878,342923877,,343030212
python314Packages.scikit-survival,342923931,342923881,,343030214
python314Packages.scikits-odes-daepack,342923989,342923886,,343030217
python314Packages.setupmeta,342924085,342924082,,343030328
python314Packages.setuptools-odoo,342924108,342924169,,343030353
python314Packages.sharp-aquos-rc,342924233,342924152,,343030341
python314Packages.signalrcore,342924207,342924216,,343030368
python314Packages.silver-platter,342924228,342924287,,343030409
python314Packages.siuba,342924323,342924444,,343030424
python314Packages.sixel,342924302,342924301,,343030414
python314Packages.slicer,342924357,342924356,,343030443
python314Packages.snowflake-connector-python,342924463,342924475,,
python314Packages.solidpython2,,,,343030519
python314Packages.sourmash,342924564,342924552,,343105095
python314Packages.spectral-cube,342924603,342924613,,
python314Packages.sphinx-automodapi,342924645,342924654,,343030601
python314Packages.spsdk,342925001,,,343105108
python314Packages.ssort,342924954,342924950,,343030733
python314Packages.stac-validator,342925055,342924971,,343030744
python314Packages.stp,,342925133,,343030802
python314Packages.stups-zign,342925211,342925185,,343030857
python314Packages.stytra,343110298,343110300,,
python314Packages.succulent,342925206,342925224,,343030875
python314Packages.sunpy,342925208,342925215,,
python314Packages.swi-tools,342925288,342925295,,343030912
python314Packages.tcxparser,342925440,342925423,,343030980
python314Packages.toggl-cli,342925839,342925789,,343031151
python314Packages.trackpy,342925943,,,343031232
python314Packages.trino-python-client,342926589,342926576,,343031583
python314Packages.tsfresh,342926600,,,
python314Packages.type-infer,342926705,342926701,,343089376
python314Packages.types-dateutil,342927491,342927480,,343032664
python314Packages.typing-validation,342927555,342927554,,343032703
python314Packages.ultralytics,,,,343032758
python314Packages.unicorn-angr,342927679,342927703,,
python314Packages.unicurses,342927685,342927683,,343032790
python314Packages.upass,342927758,342927732,,343032819
python314Packages.usbrelay-py,342927853,342927882,,
python314Packages.vega,342927936,,,
python314Packages.vina,342927980,342928057,,343032921
python314Packages.vnoise,342928014,342928035,,343032927
python314Packages.vowpalwabbit,,,,343032943
python314Packages.vprof,342928032,342928021,,343032954
python314Packages.vsts,342928038,342928024,,343105192
python314Packages.vyper,342928062,342928046,,343032962
python314Packages.wasmtime,343096016,343096015,,343096017
python314Packages.wgpu-py,342928222,342928219,,
python314Packages.ws4py,,,,343033110
python314Packages.xml2rfc,342928549,342928527,,343033172
python314Packages.xnatpy,342928500,342928474,,343033186
python314Packages.xrootd,342928481,342928478,,343033187
python314Packages.yargy,342928555,342928553,,343033225
python314Packages.zc-buildout,342928644,342928641,,343033279
python314Packages.zcbor,342928711,342928645,,343033360
python314Packages.zigpy-zboss,342928698,342928693,,
python314Packages.zulip-emoji-mapping,342928778,342928777,,343033339
qcm,343110315,343110336,,
qdrant,342928919,,,
qemu-python-utils,,,,343033398
qgo,,,,343033409
qgrep,,,,343033405
qmic,,,,343033422
qpaeq,,,,343033436
qt6.qtwebengine,,,,343110498
qt6Packages.kdsoap,,,,343110530
qt6Packages.qtwebengine,,,,343110741
quassel,,,,343033629
quasselClient,,,,343033630
quasselDaemon,,,,343033631
quaternion,,,,343110803
quill,342929606,342929617,,
radicle-ci-broker,,,,343033689
rapidgzip,342929818,,,
rappel,,342929835,,
rarezip,,,,343033759
ratpoints,,,,343033819
raylib-games,,,,343033785
rdpgw,,,,343033812
reaper-sws-extension,,,,343033843
recoll-nox,,,,343033861
recoll,,,,343033858
recordbox,342930118,342930158,,
reindeer,,,,343033922
remarkable-toolchain,342930285,,,
remarkable2-toolchain,342930278,,,
reno,342930346,342930389,,343034023
replibyte,,,,343033969
retdec,342930445,,,
rethinkdb,,,,343034022
rfc-bibtex,342930509,342930507,,343034055
rhvoice,,,,343034053
ristate,,,,343034099
river-bedload,342930659,342930664,,
river-filtile,,,,343034102
rkdeveloptool-pine64,,,,343034110
rnnoise-plugin,,,,343034134
rocqPackages.dpdgraph,,,,343034215
rosie,,,,343034317
rp,,342931319,,
rsop,,,,343034379
rustypaste-cli,,,,343036203
rvvm,,,,343036210
s3fs,,,,343036257
sail-riscv,,,,343036283
samba4Full,,,,343036292
sambaFull,,,,343036293
samplicator,,,,343036300
sasview,343110914,,,
sbclPackages.cl-gtk2-glib,,343089761,,343036425
sbclPackages.cl-gtk4_dot_webkit,343089785,343089806,,
sbclPackages.cl-notify,,,,343036470
sbclPackages.qt-libs,343090288,343090280,,343036689
schildi-revenge,,343090600,,
sct,,342936587,,
seagoat,343090474,343090465,,
selfci,,,,343036991
sfcgal,342936963,342936961,,343037027
sgfutils,,,,343037047
shpool,,,,343037140
shrinkray,342937251,,,
sif,,,,343037157
snid,,,,343037438
snouty,,342937956,,
snpeff,,,,343037454
solana-agave,,,,343037503
sosreport,342938176,342938184,,
soundconverter,342938199,342938189,,
source-meta-json-schema,,,,343037547
spades,,,,343037580
spglib,,,,343037622
spnavcfg,,,,343110988
spoofdpi,,,,343037663
sshd-openpgp-auth,342938766,342938779,,343037780
sslsplit,342938803,342938832,,343037823
stardust-xr-flatland,,,,343037848
stargate-libcds,,342938912,,343037845
steghide,,,,343037888
stoat-desktop,,,,343090607
stog,,,,343037920
stoolap,,342939121,,
stp,,342939134,,343037923
stripe-cli,,342939187,,
supercell-wx,343111023,,,
supertuxkart-server,,,,343038048
swc,342939617,342939620,,
sweethome3d.application,,,,343038079
swiftshader,342939685,342939703,,
syzkaller,,,,343038175
talkfilters,,,,343038231
task-master-ai,342940156,342940147,,343038264
tcl9Packages.tclx,342940341,342940336,,343038344
teos-watchtower-plugin,,,,343038446
termscp,,,,343038469
terraform-providers.cloudflare_cloudflare,,,,343038517
terraform-providers.kreuzwerker_docker,,,,343038591
tests.auto-patchelf-structured-log,,342941215,,343038779
tests.build-environment-info,342941219,342941218,,343096141
tests.cc-multilib-clang,342941348,,,
tests.cc-wrapper.default,,,,343038833
tests.cc-wrapper.gccTests.gccMultiStdenv,342941346,,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,,343038839
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,,343038840
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,,343038854
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,,343038863
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,,343038843
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,,343038864
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,,343039056
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,,343039069
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,,343039070
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,,343039065
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,,343039068
tests.home-assistant-components.homeassistant,343039870,343039891,,
tests.home-assistant-components.reolink,343040726,343040747,,
tests.home-assistant-components.stiebel_eltron,343040951,343040966,,
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,,343041742
tests.testers.runCommand.bork,342945137,342945109,,343041799
tests.texlive.binaries,342945213,342945214,,343041816
teyjus,,,,343042002
therion,343096177,343096178,,
timewall,,342945778,,
todds,,342946170,,
tokscale,342946204,342946196,,343042275
tpm2-totp,,,,343042351
tpnote,,342946404,,343042345
transgui,342946456,,,
transmission-rss,,,,343042398
trgui-ng,,,,343042730
trilium-server,,343091028,,
ts-warp,,,,343042756
tsduck,,,,343042763
ttypr,,342947378,,
tuir,343096199,343096201,,343096200
tuliprox,343105427,343105426,,
turnstile,,,,343042840
tytools,,,,343111166
ubridge,,,,343042955
ucode,,,,343042942
ulfius,,,,343043004
ultralytics,,,,343043002
umple-lsp,342948432,342948512,,343043121
undertalemodcli,,,,343105432
unshieldv3,,,,343043094
unsilence,342948256,342948255,,343043100
urn-timer,,,,343043151
uucp,,,,343043194
uxn11,,,,343043217
vapoursynth-znedi3,342948668,342948671,,
varnish,,,,343043264
varnish80,,,,343043265
varnish80Packages.varnish,,,,343043267
varnishPackages.varnish,,,,343043269
vault-tasks,342948698,342948707,,343043273
vc4-newlib,,,,343043292
vcdimager,,,,343043287
vdmfec,,,,343043327
vector,342948825,,,
versatiles,,,,343096215
vesta,,,,343043345
vgm2x,,,,343043362
vivictpp,342949969,342949967,,343043877
vixl,,,,343043882
vmaware,,342950020,,
vodozemac-bindings-cpp,,,,343043906
vorbisgain,,,,343043918
vowpal-wabbit,342950116,342950095,,343043923
vpp,342950159,342950112,,
vprof,342950117,342950118,,343043924
vpv,343096231,343096227,,
vyper,342951206,342951196,,343044491
wapiti,,,,343106721
warzone2100,342951310,342951305,,
wasmedge,342951356,342951355,,343044525
waylock,,342951501,,
wayprompt,342951592,342951515,,
webdev,342951695,342951709,,
werf,,,,343044643
whale,,,,343044666
whitesur-gtk-theme,,,,343044695
wire-desktop,,,,343044745
wownero,,,,343044861
wxc,,,,343044901
x11basic,342952524,342952523,,
xautocfg,342952619,342952629,,
xcbuild,342952697,342952687,,
xcodebuild,342952699,342952693,,
xdriinfo,,,,343045002
xephem,,,,343045020
xhosts,,,,343045056
xob,,,,343045106
xonotic-dedicated-unwrapped,,,,343045109
xonotic-sdl-unwrapped,,,,343045115
xsnow,,342953399,,343045158
xstow,,,,343045162
yap,342953636,,,
yosys-bluespec,342954190,342954191,,
yosys-ghdl,342953894,342953895,,
zcash,342954157,342954136,,
zee,,,,343045483
zeekscript,343045495,343045487,,343045485
zerofs,,,,343091319
zf,,,,343045532
zigfetch,,,,343045553
zulip-term,342954649,342954661,,
